"text","handle","category","star_tweet"
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","fashion","x"
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cZFbL3Y2NR","@decemberp14","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #politics #USA 😁💪","@Rockin_Why_Not","cultural-icon",
"Anushka playing the Carmen Sandiego in lobby with everybody while bhola bhala Virat is teaching Pakistanis how to bat.","@SirJadeja_","edutainment",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/kKVcu4zZ2K https://t.co/JzFq9goRgK","@MobileSyrup","cultural-icon",
"Carmen Sandiego style, love it, thank you! https://t.co/ZHVAkRBdtv","@tsddrake","fashion",
"@DannaHentze Hi Danna, wherever you are! You're Twitter location says everywhere. Are you with Carmen SanDiego? #geography #marketing","@lutzmbryan","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/6BHHWGBPlJ","@BlackInformant","cultural-icon",
"Vuelve Carmen Sandiego? Wala!! 😱😱Thanks Netflix 🙂","@Juan_Andante","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/RgjNoJVy3o https://t.co/DzGz7IkbHZ","@maudy_dmu","cultural-icon",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"I only love her if she rocks Carmen Sandiego trench coats. 👀","@AlejandroDaGr8","fashion",
"We found Carmen Sandiego! She’s going to be on @Netflix with @HereIsGina n both a live-action film and an animated series. https://t.co/I8x7cYMwFd","@TheCredits","cultural-icon",
"Halloween meets #red4ed with Little “well read” Riding Hood and Carmen Sandiego! https://t.co/fW4u0NUIYs","@mikajhunter","fashion",
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","role-model",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","cultural-icon",
"Sign up for the Everyday Explorer newsletter: https://t.co/HcTlHIbBt7 Lot's of Carmen Sandiego gifs and mentions await.","@theLeighWright","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/57NFXEbjA5 Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational publis… https://t.co/pCKm0REpBW","@LouzWate","cultural-icon",
"#entertainment news Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/005JEJyeS4","@rt8justin","cultural-icon",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","fashion",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"@Yedois @Tierney_Megan Yes! I’ve been singing “Where in the World is Carmen Sandiego” since yesterday in the deepest bass a girl can muster.","@guerillagirly1","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VNNanasMON","@shobz","cultural-icon",
"A Carmen Sandiego AND a Selena TV series??! https://t.co/7XovkNVblO","@MarioNevarez","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","role-model",
"This kid is killing it! : Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series https://t.co/1cTUMhHqFV?","@rayzap","cultural-icon",
"Is Ava supposed to be hiding out with that Carmen Sandiego outfit?? #GH","@somuchwhatever","fashion",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","edutainment",
"@AdamParkhomenko @QueenMaday Probably cheating on somebody with Carmen San Diego.","@leftypatriot","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/L7nUM7Qq19 #World #News #Web #Cu… https://t.co/hpXGmrh5il","@Iconjurer","cultural-icon",
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","fashion",
"Wishing 1 of our Event Managers the best as she embarks on a new adventure! Good luck Christina! AKA, Carmen Sandiego http://t.co/vJILcN25lu","@gsbureau","travel",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","fashion",
"KarloMdz: enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"EXCELLENT! ⚡️ “#netflix greenlights a Carmen Sandiego series” https://t.co/YN7ec6hRwD","@RobertoRiyadh","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/3lHvCFImK8 #Gaming ?","@VideoGamerMe","role-model",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/JaLRTDqi8q","@antiXmas","cultural-icon",
"A game with the gameplay of Where in the World is Carmen Sandiego?, but which looks like Half Life 2 that teaches math.","@EduGameIdea","edutainment",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment",
"New story on InStyle: Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/cBEGiMgIiT","@deehacheema","cultural-icon",
"Free Halloween costume idea: tell everyone you’re dressing as Carmen Sandiego but just never show up to the party","@the_jan_man","fashion",
"@PushinUpRoses I always shipped Carmen Sandiego with the Red Hat Linux guy: http://t.co/4GVVB0Cy0J","@Campster","cultural-icon",
"In this hat I'm hiding in plain sight.. I feel like #carmensandiego ... Where in the world is… https://t.co/mc87Mij8hK","@samsmith29","fashion",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","cultural-icon",
"From Carmen Sandiego to Freddi Fish, here are some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"Carmen San Diego gone beat his ass for stealing her coat","@Iah_Tehuti","cultural-icon",
"Just heard that Gina Rodriquez is going to be starring in a live action Carmen Sandiego movie and I’m PUMPED!","@cortneymhill","cultural-icon",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"Where in the world is Carmen Sandiego http://t.co/jHMsS6Rrm7","@rubadooo","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"@bub75 ever hear of where in the world is carmen sandiego?","@thesavvybear81","cultural-icon",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","fashion",
"WHERE IN THE WORLD IS CARMEN SANDIEGO? AMOOOOOOOOOOOO","@natgomesRJ","cultural-icon",
"Am I the only one who hears the #carmensandiego music? The #FieldsMedal went missing in Brazil! https://t.co/xm0xkW1ekj","@RIwerks","cultural-icon",
"When I saw her and I saw the hat and then the coat I had no choice but to do this. #carmensandiego… http://t.co/0XpBYs5zhV","@OneJessica_Tere","fashion",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/i9OAH4sqpl","@misformusicnews","cultural-icon",
"@DustinRossSaid wait wait wait...where in the world is Carmen Sandiego with Lynne Tillman and Rockapella, or the cartoon?","@jaydork24","cultural-icon",
"@garyvee gets around more than Carmen Sandiego ✈️🚕🚁","@chrisjohnston","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/FIRN058nJt https://t.co/zhXiq62glZ","@watchnewsvideos","cultural-icon",
"But im still happy knowing that Gina Rodriguez is playing Carmen Sandiego 😍","@dirtymartinez","cultural-icon",
"REJOICE! NETFLIX IS BRINGING BACK CARMEN SANDIEGO!","@thisislarimix","cultural-icon",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural-icon",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","cultural-icon",
"Netflix: so we're working on a new Carmen Sandiego animated series-- Me: give give give 👀 👀 👌","@redstringraven","cultural-icon",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/uyVF5YWA8N https://t.co/f6wYxxVhbS","@FastTelegraphco","cultural-icon",
"@DanaDelany my Carmen Sandiego of the XXI century! #InLove #BodyOfProofAlways","@_luacostaER","cultural-icon",
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","cultural-icon",
"Godzilla and Carmen SanDiego in my feed today? https://t.co/UjBfLux7uu","@SaraKatch","cultural-icon",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","cultural-icon",
"#Netflix FINDS CARMEN SANDIEGO!!! That plus more on this episode of The Morning Intermission. #Xmen #DarkPheonex #NewMutants #CarmenSandiego https://t.co/oApegfXaXj","@JClassic305","cultural-icon",
"@BlackCatula tbh the only way I'd ever wear a fedora again is if it were a bright red one with a wide rim and a yellow stripe and I was Carmen Sandiego","@BlackCatula","fashion",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/0T5TZNIjiV","@npnikk","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/x7AfOWjQ4G","@EvolHaus","cultural-icon",
"@Narz It literally never occurred to me until now that Carmen Sandiego could be Latina. This is cool!","@asiahoe","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/SzfXo3AOAG","@Lifebest4happy","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/iVEiXqzuoK","@deadpoolspeaks","cultural-icon",
"CHELYNN NEWS Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yT6FbYe1PP","@HairbyChelynn","cultural-icon",
"A sensible #tbt to my favorite Halloween costumes: Rosie the Riveter, Carmen San Diego, and… https://t.co/tLn03z5XDQ","@SaraCosty","fashion",
"Where in the world is Carmen San Diego? #AskCoach","@AtheistPonder","cultural-icon",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"OMG: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/3PSOdkuxnT","@Pamela_Drouin","cultural-icon",
"@joestarr187 said he liked my Carmen Sandiego cosplay. I remain the happiest panda at #SDCC 😊","@TheToniSanchez","fashion",
"#EntertainmentNews Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/RpMKT9JHHL","@Celebz777","cultural-icon",
"I've only named one kitten so far. This one is Carmen Sandiego, because while her sisters sleep, she prefers to explore the living room and wants to find all the nooks and crannies. ""WHERE IN THE WORLD ARE YOU GOING, CARMEN?"" https://t.co/gyeBZsK9vN","@jadedmuses","cultural-icon",
"""A wise man once said, 'I am defeated & know it only when I meet a human being from whom I am unable to learn - anything.'"" —Carmen Sandiego","@ConeOfFire","edutainment",
"Apparently Moscow Mules make me feel like Carmen Sandiego.","@RedskiHusky","cultural-icon",
"Where in the world is Carmen San Diego kinda night. 😏🌎🌙|| #smize #beard #hats #smirk #trou… http://t.co/DToyRz0U42 http://t.co/LYVuJyrpkc","@andrewcurryla","fashion",
"Travel the world like a crook duckin Carmen sandiego","@BasedYoungJesus","travel",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/i4ek53yxfO","@teresacornwell3","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/nMwDROH51y","@CinemaTrailercl","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bopOJOcNiF Follow For More https://t.co/P2TeW4BZ8X","@Fertigos","cultural-icon",
"where in the world is Carmen Sandiego? halloween 2013 https://t.co/Zpe5mGg6P6","@Aye_Nikk","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/aflf0LZdAy https://t.co/ndyL99JBMP","@4PawShop","cultural-icon",
"@MatthewACherry @netflix Good ol Lynne Thigpen repoin in Carmen Sandiego","@TshawBeyonce","cultural-icon",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"Engadget Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/w3pPbG5nLq","@sharon_smith_1","cultural-icon",
"90’s babies - let’s hear you rejoice for the @netflix reboot of Carmen Sandiego !! We just wrapped up Season 1 for the show and now have our very own Steve D’Angelo recording the Spanish… https://t.co/djBswJ5LUg","@EggplantLF","cultural-icon",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/OX1dspXLgY https://t.co/VKBw3J6hRm","@gabiyanki","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/NnOKkdpCYt Visit https://t.co/JfRsX2KUCZ https://t.co/gQwOsTsbHq","@fantasysite","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/Tqf2RMV809","@Dimensao42","cultural-icon",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","cultural-icon",
"Just when I had all this Carmen Sandiego traveling figured out 😭","@kaylacarina_","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET (Jennifer Bisset/CNET… https://t.co/stcpwE4Sp4","@KC72576_Tech","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/SpiZ4pBdYz","@ThatEvilTedGuy","cultural-icon",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/ZjX2Sl4yb1","@ClaireAnnPeetz","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Co... https://t.co/UMGIke1VTF via @Cahulaan #TrumpRussia #TheResistance https://t.co/o0IJ7xPluy","@cahulaan","cultural-icon",
"Work wife bought a tan trench and looked chic af so I went out and bought the same (she encouraged). Next day at work: “Hey, Carmen Sandiego!” “Hey, April! Where are the teenage mutant ninja turtles?” Red hair means you always look like a #cartoon","@AliRosenfeld","fashion",
"@Lilfiglet “@Lilfiglet: Where is Jessica” probably with carmen san diego","@Steph_Quinn","cultural-icon",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","cultural-icon",
"Results of research this morning: There is going to a new Carmen Sandiego series on Netflix next year. YEEEEES. And it is a prequel looking into why Carmen became a thief. It is like they read my mind and I am so jazzed.","@pHsquid","cultural-icon","x"
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"Monochrome floppy-disk Carmen Sandiego years old","@sixthreemuppet","cultural-icon",
"I remember being a latchkey kid and watching Carmen Sandiego after school with my sisters. I can't wait for my girls to have this Gina Rodriguez version!","@BridgetOnTV","cultural-icon",
"Photo: blame-my-booty: I am Carmen San Diego, goodbye friends I am gone http://t.co/TZGVVcMXF1","@AllRejectSam","cultural-icon",
"Heather Cox looking like Carmen San Diego with that hat on now.","@SirGregVII","fashion",
"Perfect hat for my friends Carmen San Diego costume! #thriftortreat #Halloween #cheapfinds http://t.co/a8cVdlKvIo","@Eschelle","fashion",
"@Lesis_Hart @veschwab I have my birbs in cosplay. Jerry Berry dressed as a pretty petunia and Larry Burb as Carmen Sandiego https://t.co/l9WhHxdr6s","@bostonbooknerd","fashion",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","cultural-icon",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"hmm a new ""Carmen Sandiego"" coming to Netflix","@TRMeson","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Bgtzov6Q19","@BanterBuzz","cultural-icon",
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","fashion",
"Carmen Sandiego vibes in this hat. I like hats. P.S. my necklace says ""May the Force Be With You."" 😁 https://t.co/16QuNFCYaA","@jedidandolina","fashion",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/qn0EcpIKnQ #SM https://t.co/5MZCaSxQte","@CurrentSocials","cultural-icon",
"Liv, why are you dressed up like Carmen San Diego? #Scandal","@mapgar1986","fashion",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","cultural-icon",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/e0R1bvfQer https://t.co/5b3xCqPVlo","@Filmedia","cultural-icon",
"Wow...great geography skills @sardeen_! #CarmenSandiego #alltforsverige","@JohnOlsonOnline","cultural-icon",
"@heathertungate7 Most of my geography knowledge was retained by Carmen Sandiego.","@reesayspieces","edutainment",
"@Aye_Naki where do you suggest i go then mz World Traveler carmen san diego","@ben_wellick_V","travel",
"@ErikVoeten @abuaardvark 5 out of 6 Americans would really suck at ""Where in the World is Carmen Sandiego?""","@JackRyanDCI","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/uTbvadQTZp","@markbscotus","cultural-icon",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","fashion",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","fashion",
"@APNicolau @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell Well you guys got to see the Carmen SanDiego outfit already :) so 3 more new outfits to go.","@earpercity","fashion",
"I just learned where Minnesota is. If this were Where in the World is Carmen Sandiego, I would have tried to put it in Kentucky.","@Jenifesto","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/y4C56xCfjX https://t.co/tk8ouFNoKO","@Charlesc85","edutainment",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","role-model",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"@MattBRecruiter @mattbrecruiter It taught me everything I know about retail. Same way Where In The World Is Carmen Sandiego taught me geography #rhubnz","@haydenraw","edutainment",
"@ThoseWW A4: Where in the World is Carmen Sandiego. I was always inspired to visit places by the facts they used for clues. #travelforward @ThoseWW","@CollectingMiles","cultural-icon",
"Between #Hannibal #PLL and #GoT the best moment of all those was Gillian's Carmen Sandiego outfit, right? http://t.co/BCjHSmGc4N","@PrettyLittlePod","fashion",
"@ohsosamm lmao I swear Im not mixxy no more, Im still single & exploring thee world like Carmen San Diego","@CoCoLosoSmooth","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/lEEOz1RsL0","@janejirapa9","cultural-icon",
"@PGATOURSMartin @RyanLavnerGC I have to thank Where In The World Is Carmen Sandiego for teaching me the definition of 'spelunking.'","@PGATOURSMartin","edutainment",
"Carmen Sandiego' Reboot Coming to Netflix https://t.co/WF90TlgVZK via @YouTube","@CofferJonathan","cultural-icon",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","fashion",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"@WashingMachineO I never had those, but I had other Learning Company games like Zoombinis, a couple Super Solvers, and a Carmen SanDiego","@MruSuk","cultural-icon",
"Or, you know, I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/P8c1YPSxoc","@AtzuraSlash","cultural-icon",
"I would probably watch @HereIsGina in most things but a Carmen Sandiego @netflix movie seems especially fun! https://t.co/AJnuYInTNj","@ruth_e_newman","cultural-icon",
"#Hollywood After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/7gJQKvIx5g https://t.co/GOCY31XuMg","@SexyLancer","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NJTZRzpbr4","@Legendarygs","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","edutainment",
"@buzzerblog They should see about getting Carmen Sandiego from PBS. Educational Game Show programming!","@TheZorker","edutainment",
"I wanna be Carmen Sandiego for Halloween. But I'm too lazy to buy a red coat and hat.","@rachelhodges12","fashion",
":: Where in the world is Carmen Sandiego (my new nickname for my bus)? #DCprobz","@katembryan","cultural-icon",
"Still pissed about Carmen Sandiego being replaced by Zoom in 1996.","@chasetastic","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/jIoo5YT1DF https://t.co/Es6lnC53QU","@GamerIntel","cultural-icon",
"I am 100% over this weird obsession with saying technology is making us dumber. The only reason I have ANY idea who Yuri Gagarin is is because of a video game. (Where In Time Is Carmen Sandiego, which remains a national treasure.)","@evdoyle","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","cultural-icon",
"This tweet @netflix @NetflixLifee @HereIsGina #CarmenSandiego https://t.co/TzaTcpMhRa","@Batmancanseeyou","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","edutainment",
"#ginarodriguez as #carmensandiego coming to #netflix https://t.co/NOmG7r6x8K","@andresflava","cultural-icon",
"Staff at the museum have gotten into the Halloween spirit this year. A witch a pirate and privateer, a turn of the century shopkeep, Carmen Sandiego, a skeleton, and Sherlock Holmes! 🎃 👻 What’s your costume? #nsm150 #halloweencostume https://t.co/zS65L75urP","@ns_mma","fashion",
"what's with the carmen sandiego costume? @NBCHannibal http://t.co/HCGiSznTUT","@justinstoned","fashion",
"Where on Earth is Carmen Sandiego?","@KiokoMelvin","cultural-icon",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/8rBTuexUwI https://t.co/zqcJtHJZEH","@slashfilm_feed","cultural-icon",
"Check out reason #1 VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Os2H6Whgiy","@DavidYazbek","edutainment",
"Looking back at games on the computer when I was a kid such as Reader Rabbit, Math and Reading Blaster, Carmen Sandiego #educationalgames","@Apaolo19","edutainment",
"Can't get enough!! ☺️✈️ #Shaycation #CarmenSanDiego https://t.co/qHybmlMB4d","@shaybuttuh15","travel",
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"@LauraMTourigny Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/7IHUOJHBW2 via @Polygon","@animepauly","cultural-icon",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/vamv7mZbwy OH yeah perhaps best intro song of the 90s","@battleground_k","cultural-icon",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","fashion",
"@PushinUpRoses Carmen Sandiego, Treasure Cove! (by The Learning Company), and Encarta Encyclopedia's MindMaze.","@link5261","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8x1TmXe9Nh","@starsjournal","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/TEOEoKvbtX https://t.co/CfSI4YvtUQ","@buenfiltv","cultural-icon",
"Omggg they're remaking Carmen Sandiego 😭😭😭😭 and with Gina from Jane the Virgin!!!!","@eiramarreis","cultural-icon",
"I'm not sure about Carmen San Diego's new adventure. https://t.co/DtgxAxnNQB","@AlisonSpittle","travel",
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"Find Waldo & Carmen Sandiego & thats where you will find Satellite Flight.","@JustMomentai","cultural-icon",
"@iRockPJs lmao I'm always working bro I feel like Carmen Sandiego.. All over the world and shit","@Fuziion1","travel",
"As a kid I only watched PBS.. Mister Rodgers, Reading Rainbow, Bill Nye, Thomas & friends, Magic School Bus, Carmen Sandiego , Clifford, Barney and of course Lamb Chop. What a list !!! 💕💕💕💕💕 support the public channels","@vane84","cultural-icon",
"So cosplay stats. Most photographed: Kaylee's Pink Dress. Most Recognized: Carmen San Diego BUT Pyro got the most SELFIES so woo","@caeboa","fashion",
"I've always loved geography games, so had to try out @googlemaps new 'Smarty Pins' - but where is Carmen Sandiego? http://t.co/6ZqBclStMi","@Thelma710","cultural-icon",
"Why is the chameleon dressed as Carmen Sandiego?","@ChrisFrankTweet","cultural-icon",
