"text","handle","category","star_tweet"
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/n2be2NDaGw","@NewGamesPlay","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/HfZsJ0TqEi","@RazzleTazzleMag","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/964o6Bzdds https://t.co/CNMnzPst1s","@KirstinPanek","edutainment",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","fashion",
"THIS IS ALL I EVER NEEDED⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/UeHsjp7gfj","@yumkittykitty","cultural-icon",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"YES PLEASE!! OH EM GEE! Yes. Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/iEYyGIrsqO via @thr","@rippleonthesea","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"I saw a real life Carmen SanDiego today and she was TOUGH... smh","@checkmyref","cultural-icon",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix🔍✨🔍: https://t.co/leCo4iJfhU https://t.co/NnoPug7IhH","@NCCWSL","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","fashion","x"
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","cultural-icon",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/PUN0wvynwh","@mister_terrific","feminism",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","feminism","w"
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel","w"
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez | Film | Remezcla https://t.co/bte6Erushj","@MariCarmen_9","cultural-icon",
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","fashion",
"#celebrity Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is… http://t.co/Q2FOVF0phu","@katy8perryfan","fashion",
"where in the world am I? Carmen SanDiego 😏 happy Halloween!! #halloween #happyhalloween #costume… https://t.co/Zk5vZ0tTmc","@zdrunkvegan","fashion",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/ENs8LqE3gK https://t.co/GexGMbD7F0","@Netflixreport","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tV37x1dWad","@GizmodoUK","cultural-icon",
"Netflix is missing out on the opportunity for a great live action Carmen Sandiego series. Still excited though!","@BN2187","cultural-icon",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","travel",
"#missbumbum Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/O98ITqwJaf https://t.co/JzOoQlGuZo","@brazilbumbum","cultural-icon",
"Even Adults Are Pumped About Netflix’s Carmen Sandiego Reboot https://t.co/VybFwLa7II https://t.co/4oWiXOfvEv","@bolhaw5","cultural-icon",
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
"@AnIrrelevantDad Got a couple: Bad Moon Rising by Creedence Clearwater Revival, Don’t Fear the Reaper by Blue Ouster Cult , Pray For Me by the Weekend, and Where in the World is Carmen Sandiego? And for my inquisitor: It’s Not Over by Daughtry and Hungry Like the Wolf by Duran Duran","@Sarah_T_Lillie","cultural-icon",
"https://t.co/pfOHEirbju; Telling the untold - ""New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel"" @ https://t.co/oeuYih8m0L #news","@_oftoday_","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, @Netflix should revive these 90s franchises: https://t.co/W0ZWQBSYBK","@HWD","cultural-icon",
"@darrylayo I have a female friend who owns a red fedora and trenchcoat and wears them both regularly to pretend that she's Carmen Sandiego","@heykidzcomix","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/vDJhwB8DAR","@AnnisAnnismhdi","cultural-icon",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","inspiration",
"#Mashable Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qcJVwio5ii https://t.co/JsBTPJECOe","@TechieTurf","cultural-icon",
"So @netflix. I would to see ""Where in the World is Carmen San Diego"" in the list.#please and #LoveYou","@DeadNtermediate","cultural-icon",
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","inspiration",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star @HereIsGina: https://t.co/FXFHw2j6Ef https://t.co/6fINPZMX3s","@dailydot","cultural-icon",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Mt1pYrORFh","@eichivy","cultural-icon",
"Netflix's live-action Carmen Sandiego movie will star Gina Rodriguez https://t.co/x5BvkNUfq3","@WomanSBuzz","cultural-icon",
"@riikabob Let's keep hope alive! Maybe the animated series will be a smashing sucess, and @Netflix will want to make a live action. #CarmenSandiego 🙂","@BayAlden","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/0wyLDqBf7B https://t.co/SMKWLlgIl9","@CBR","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/30FkNYFwvv","@Jrsblogcom","cultural-icon",
"I bet that white, Carmen San Diego hat isn't so appealing to Liv now. #ScandaI","@iamtiffjones","fashion",
"@almielag spelunking will always be my favorite word (which I learned as a youngin from the Where In the World Is Carmen San Diego? game)","@neontrotsky","edutainment",
"@thisisrory You wearing a certified @JoeBudden special fit. You've got the ankle exposed, just missing the Carmen San Diego hat.","@PhilyJ_213","fashion",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"Where in the world is Carmen Sandiego?","@OverlordSigma","cultural-icon",
"@leighalexander just read your recent blogpost please tell me you have a fabulous red coat to carmen sandiego around in","@TheQuinnspiracy","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"24 hrs: New york, London, Vilnius. I feel like Carmen San Diego. Although- I am pretty sure she didn't fly Wizz Air.","@nellmooney","travel",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/BB28U3h8ag https://t.co/xcf0WO1Bno","@GNExplorersClub","cultural-icon",
"I have a blue-green felt hat that sort of looks like Carmen Sandiego's hat. Maybe I could be Blossom?","@pantalonesfuego","fashion",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/twEXHeOpfw http://t.co/VlkPfzPB4n","@owenbaldwinowen","cultural-icon",
"Kinda shocked no one has tried to reboot Where In The World Is Carmen Sandiego in the vein of globe-trotting action games like Uncharted...","@ZookeyTK","cultural-icon",
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/SyfCt86Lec via @Upcoming100","@Upcoming100","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego.. Related Articles: https://t.co/nPluGbM4S4 https://t.co/NtOx7psb1E","@ooyuzpositive","cultural-icon",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","cultural-icon",
"In the new year, Netflix adds ‘Ant-Man and the Wasp,’ the Indiana Jones movies, and a new Carmen Sandiego series. https://t.co/UAPOFu2dkp","@wpdhfm","cultural-icon",
"Where in the world?... #CarmenSandiego #Halloween #ChurchWelleslyVillage #CWVHalloween2014 http://t.co/4S9X1iK6mF","@misspadfoot","fashion",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","fashion",
"⭐️ #News • Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot: Netflix has scheduled Carmen… https://t.co/jbTXKcWD70 https://t.co/y47GC3n7cA","@Kazi_Celebrity","cultural-icon",
"More than Carmen Sandiego, Netflix turns her into Carmen CHILDiego.","@Titania_Knight","cultural-icon",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"@alieandgeorgia that pink hat SCREAMS ""Carmen SanDiego.""","@SnapTheJap","fashion",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","fashion",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"@drgnkiller If you're really smashed, she sort of looks like Carmen Sandiego.","@Topazshot88","cultural-icon",
"Thank you, brain, for remembering and singing every word to ""Where in the world is Carmen Sandiego?"" But not... https://t.co/zwH7BtAFa9","@Brooke_Alyson","cultural-icon",
"@MisterParks1973 My wife says #AgentCarter has less brim and #CarmenSandiego has more coat.","@AwflyWeeEli","fashion",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/6RVvEicf1J","@DNSRainbowNews","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star… https://t.co/wgrD9LQOU8","@fourptzero","cultural-icon",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","fashion",
"I’m passing through a town called Brenda Arizona which is like if Carmen San Diego sucked","@yusefroach","cultural-icon",
"YESH!!! Netflix making live-action Carmen Sandiego movie https://t.co/2qGrDPZPGb via @Polygon","@CinnaRiesling","cultural-icon",
"Taking style notes from Carmen Sandiego. #streetstyle #carmensandiego #incognito #denim @ Alfred… http://t.co/aznGMuUqVv","@Always_Judging","fashion",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/ppmRZHZpp6","@aaronmspelling","cultural-icon",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AyedZw6EC4 via #indilens","@naziakhatun5","cultural-icon",
"@Beertheist I'd personally like to see you in a Carmen Sandiego-esque trench coat and hat combo.","@PatsHoppedUp","fashion",
"I didn't know @ESPNCFB hired Carmen SanDiego to be a sidelines reporter for the FSU game! Horrible hat Heather","@jerrypinataro","fashion",
"#VideoGameLessonsLearned they can be educational. I’m not kidding I learned a lot more geography from playing the computer game ‘Where in the World is Carmen Sandiego’ than I ever did from School. https://t.co/MDtqvtUz8Y","@Andii_Renee","edutainment",
"Where In North Dakota is Carmen Sandiego has been properly dumped and available for download for over a year and nobody told me?!","@SpindleyQ","cultural-icon",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","cultural-icon",
"Do you know how old I am? I have a memory of playing Carmen Sandiego on the computer in our unfinished basement, because that’s where we kept the computer, because nobody had any use for it except for playing Carmen Sandiego","@saxetniniltiac","cultural-icon",
"Ok. Is #JanetheVigin cancelled I’m confused. Gina Rodrigues is doing a Carmen Sandiego tv show on Netflix.","@r36_ryan","cultural-icon",
"Carmen Sandiego gave me a geography education https://t.co/3g2dA4Pzc2","@leeloutoo","edutainment",
"Happy Halloween!!! From Carmen SanDiego, Vevi in a tutu, and moi- The extra large gourmet Virginia Peanut!!! http://t.co/NI2vm2n3Xl","@thevashop","fashion",
"Google search: Carmen Sandiego cosplay, and you will b disappointed","@proplax","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2ekQKfOmUs","@shataki","cultural-icon",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"@NetflixAndAnts Excuse you I was gay for Carmen Sandiego pretty recently","@SurlyNurseJoy","cultural-icon",
"Where in the World is Carmen Sandiego? COMING TO NETFLIX, Y'ALL!!!! https://t.co/GRPtmJd9yl","@UnSaxon51","cultural-icon",
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","cultural-icon",
"@simple_beep thank you for your last episode, it brought back a wonderful flood of memories with Oregon trail and Carmen San Diego! #geek","@dumbodoggies","cultural-icon",
"@justinkan So I should scrap my carmen san diego style presentation ;)","@VG_Aaron","fashion",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","cultural-icon",
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","fashion",
"all_newsonline1: Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Q3YKdg7MkM https://t.co/qk3P7cRYkz","@hot105onair","cultural-icon",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
"Where in The World Is Carmen Sandiego?","@temisanadoki","cultural-icon",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"found the perfect mesh trench coat for playing carmen sandiego after dark 🕵🏻‍♀️💋 https://t.co/etu4eRtMJ1","@TheEstelleX","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/U4wA5KBJlk https://t.co/QejvU6RLto","@Influcliq","cultural-icon",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","fashion",
"@hpted Nice! Reminds me somehow of: Where in the world is Carmen san Diego?","@MelleKoning","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/WNvBGe3VFl More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"🙌🙌🙌 “Netflix greenlights a Carmen Sandiego series” https://t.co/3oCKh9Zcuw","@HeatherMarcus","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","feminism",
"What is the modern day equivalent of Where in the World is Carmen Sandiego? How do kids learn geography these days?","@DeMarko","edutainment","x"
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"@yungxdahmer o s*** ! You should totally dress up as Carmen Sandiego for Halloween","@Reshaud","fashion",
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","travel",
"SO MUCH YES!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/WzrdLagnC4 via @deadline","@vikkivansickle","cultural-icon",
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","cultural-icon",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","cultural-icon",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
"We have a first look of the show I'm woking on LOL!! https://t.co/iIn7sP2VSL","@stellamayyy3","cultural-icon",
"Carmen Sandiego 2017: Which V.I.L.E. henchman is killing elephants in Africa? - He has orange skin - His...hands are oddly small - His hair is made of scarecrow straw - He is learning English - He's changing his money into rubles","@joebhorton","cultural-icon",
"Thanks @smashingmag, @yoavweiss @nice2meatu @mishunov and @laurium for this kind of ""Where in the World Is Carmen Sandiego?"" #sunday #game","@aBeholic","cultural-icon",
"The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns. #STOP","@STCroiss","cultural-icon",
"@amandabakios @chrisdelia is that the Carmen Sandiego hat?","@LougeeBrian","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Iwtmt4fQ9n https://t.co/Q34SPvdOzl","@GamesInfinityof","cultural-icon",
"@Lanipator What happened to Carmen Sandiego?","@mithrawnudo","cultural-icon",
"This Netflix Carmen Sandiego announcement...are we ready for her illicit affair with Waldo?","@Karnythia","cultural-icon",
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","fashion",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","fashion",
"I wanted a belted trench coat but Harry said I looked like a black Carmen Sandiego 😂😂😂😂","@DeeGi83","fashion",
"Watching Netflix and wondering whatever happened to Frank Caliendo, now I can't stop singing that out loud to the tune of the Carmen Sandiego theme.","@jonathyn","cultural-icon",
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","fashion",
"Also, I found out today where in the world Carmen Sandiego buys her hats: http://t.co/1aChpUDK0x","@GigerPunk","fashion",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","fashion",
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","cultural-icon",
"@uneraison @JLo @CarmenSandiego I will say Carmen Sandiego definitely helped me with Geography Bee. And then Jeopardy! down the line.","@IPreferPi314","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/g1V4YvucEm via @Polygon","@doowah_diddy","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/MEf15znQss","@JeremyPittman26","cultural-icon",
"I just found a carmen San Diego app and you better believe my grown ass clicked ""buy""","@myaaadams_","cultural-icon",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","cultural-icon",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","fashion",
"So I realized that every time it's Halloween I'm constantly Carmen Sandiego, but I think this year I'm going to be the crazy Druid chick from Troll 2","@TianaCamachoVO","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/e0gboWKa67 via @etnow","@214stefi","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/y0TfLuDiQw #News #Netflix https://t.co/I6oE6FoTQf","@YogaArmy","cultural-icon",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment",
"It's Official: Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/K0mKElcdye","@WomansDay","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/MNepzrpKvz","@studiohq","cultural-icon",
"http://t.co/nUpEkvfU0K Where in World is Carmen Sandiego doesn't just teach factoids but how to find info #uwdtl14","@LACNYCnell","edutainment",
"@goldietaylor @stepfredla she's a real life Carmen San Diego!","@yeauxlie","cultural-icon",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
"#WayBackInThe80s raisins were dancing, jellies were on my feet, My Buddy was always with me and Pee Wee was on an adventure. Olivia was getting physical, there was a man named PAC, and a New Kid on the Block. I held a Trapper Keeper and couldn’t find Carmen Sandiego. https://t.co/Ka6QT9lYVL","@lisamcd1971","cultural-icon",
"Carmen San Diego in disguise w/ a different color hat. natgeo's photo http://t.co/u0GvbkGX0S","@IHStreet","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/WuLQeH4EBA https://t.co/767xab0FdV","@aolblog","cultural-icon",
"#latergram BohMan became a CowBoh after stealing Carmen Sandiego's hat. #HappyHalloween http://t.co/0hzqbcKaeH","@TaylorCairns","fashion",
"📷 What do you know… Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay... https://t.co/0UgPzcgLu7","@MrMecc","fashion",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","fashion",
