"text","handle","category","star_tweet"
"is there a new carmen sandiego series coming to netflix?","@BinksFrost","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ImSacdZEAs https://t.co/5hbOluNX2C","@PtorresTAZ","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/iejPB09oVs https://t.co/o3p99Mu7nT","@gamznewz","cultural-icon",
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"It’s no coincidence Carmen Sandiego ALSO wears a stylish scarf.... #bluejays https://t.co/Idv5cgDSWS","@Homeplate_Lady","fashion",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","cultural-icon",
"We should get a big red Carmen San Diego hat for ASTRO","@Kwongerific","fashion",
"@ABCFpll #pll Reminds me of Carmen Sandiego just missing is the red hat","@DisneyGirl18","fashion",
"@GibsonMenace77 I dated a Puerto Rican guy once. His mom looked like Chief Lynne Thigpen from Carmen Sandiego. :D","@Misha_Mayhem","cultural-icon",
"Q: Where in the world is Carmen Sandiego? A: On Netflix https://t.co/P0KJAUPi5b","@VanessaBarrasa","cultural-icon",
"Anyone else play ""Where in the world"" for hours?! ‘Carmen Sandiego’ Animated Series Coming to Netflix, https://t.co/gk8G8iqeaA","@txgeoed","cultural-icon",
"Halloween 2014 has definitely been my best and favorite so far! #20sFlapper #carmensandiego http://t.co/g1Vscro2Ng","@megneyer","fashion",
"I can't find the original post, but TIL that Carmen Sandiego [was produced] ""in part a response to recent studies that reveal a tremendous ignorance of geography among Americans"" https://t.co/5xjAjReTXK","@dennisRamirez","cultural-icon",
"@darrylayo I have a female friend who owns a red fedora and trenchcoat and wears them both regularly to pretend that she's Carmen Sandiego","@heykidzcomix","fashion",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"Carmen Sandiego spotted in the San Fernando Valley 🤓🤣♥️ #carmensandiego #topsecret #geography… https://t.co/5v4DYbeotb","@tacodiaries","cultural-icon",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is alive and ... http://t.co/CtCNGF5B6O","@technews122","cultural-icon",
"@the_moviebob Oh, it’s that Carmen Sandiego thing Netflix is doing, right? I’m looking forward to that. I loved the old cartoon as a kid.","@Turns1701e","cultural-icon",
"The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns. #STOP","@STCroiss","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/zBI04hbxnP","@CoreTempArts","cultural-icon",
"people: .HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/EoT0de2hGp https://t.co/NMTCglD0WR","@SwatEGogia","cultural-icon",
"@AnnieOa70013462 @MichaelAvenatti @EdKrassen @RudyGiuliani He was humiliated and shamed by Michael Avenatti on live TV. Following this, he purchased a Waldo outfit, called up Carmen Sandiego, and has been on the run somewhere in the US ever since.","@ResistMonsters","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/lqipiDS02T https://t.co/D0UbNDFaZc","@MoviesWrld","cultural-icon",
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","cultural-icon",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"@Bmresistence @MollyJongFast @micheleb801 And nothing like Carmen Sandiego...","@Bufshuf","cultural-icon",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/9OYLK6cmFH","@ComicBookNOW","cultural-icon",
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"Pretty sure im dating the real life Carmen Sandiego. #whereintheworld ✈️🌎","@Diane_StPatrick","travel",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #TV #TVShows #TVSeries https://t.co/6omYrSthOh","@tvmoviesplanet","cultural-icon",
"@livelovelawWSHS where in the world is sydneydelarosa? (and I would've won that trip to space camp if I was casted, #carmensandiego)","@livelovelawWSHS","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xjmoJzwAG3 https://t.co/PWBwwRDxkw","@30SecondTech","cultural-icon",
"@BigBird I'm still on Carmen Sandiego's trail. So far I caught Hal E. Luya & Hugo Yurway in Georgia.","@JeremiahLiles1","cultural-icon",
"When Paul referred to Tiffany as Carmen Sandiego because of her hat I SCREAMED #BB18 https://t.co/lAQ7pebwCK","@HeadOfHouseHoe","fashion",
"@_iDono_ I like it. But his agent will probably find out where Carmen Sandiego is before he finds a suitor right now","@MRaff32","cultural-icon",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","cultural-icon",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"The Journey to HandsomeKal. Me and Cam are gonna find him, he's like Carmen San Diego: http://t.co/qNV4IqW99p","@Corridoor","travel",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","fashion",
"This is perhaps my best costume in years. Sorry, past Bre who dressed as Wednesday Addams, Poison Ivy and Carmen Sandiego.","@bschossow","fashion",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"Where in the world is... PK Subban. What style!!! #carmensandiego #WinterClassic #CH #Bruins#toofly @PKSubban1 https://t.co/VPj02gz5cs","@vito_danna","fashion",
"That #AgentCarter poster is absolutely gorgeous…@HayleyAtwell is seriously channeling some Carmen San Diego style! http://t.co/h9M5SAu7r9","@ThoseNerds","fashion",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/RoncE0w123","@HollywoodSBlog","cultural-icon",
"@bigredcobcast @GrantWistrom Is there any truth to the rumor that Mr Wistrom also knows where Carmen San Diego is?","@therealinformer","cultural-icon",
"I'm takin' on your city like I'm Carmen San Diego #whiletheybesleeping","@lilliedavis143","travel",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4Gkle7ofyZ","@davidcamachoj","travel",
"@dancingofpens also, if you're Carmen Sandiego, i hear you get a cool hat.","@bobbymathews","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@Umar895","cultural-icon",
"Who In The World Will Play Carmen Sandiego In The Netflix Reboot? https://t.co/DjDnJ4XfCP","@videofest","cultural-icon",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"does anybody else remember where in the world is carmen sandiego?","@kellie_holmberg","cultural-icon",
"@PhoenixFlames2 ....She'll take you for a ride on a slow boat to China Tell me, where in the world is Carmen Sandiego?","@Normbuscus","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Z2k5DaNuSi","@all_newsonline1","cultural-icon",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","cultural-icon",
"That moment when you aren't wearing your glasses & you think you see Carmen San Diego riding a unicycle down the sidewalk #sadbuttrue #blind","@Alana_Wa","fashion",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Kpt1oQRnDa via @HuffPostEnt","@ZinaCharlip","cultural-icon",
"@GlobalBrunch Read this quickly as Carmen Sandiego... the ultimate world traveler! @GlobalBrunch #expediachat http://t.co/s339i6tzgJ","@BeccaBandit","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/qm9RPwMA8W https://t.co/ROgwBcM3A6","@MoviesWorldNewz","cultural-icon",
"Are you going to dismiss Carmen Sandiego as a legitimate wearer of the fedora? #DanAndKarlsZeitgeist","@Mawtful","fashion",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/Yn5yVCkd5q [via io9]","@darylelockhart","cultural-icon",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/I8FsmZ650J https://t.co/F9fLnD05wh","@RaidGadgets","cultural-icon",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","fashion",
"""[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego"" #cosplay por Nev… https://t.co/l8XDLKWaEj","@SofiBauer182","fashion",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","cultural-icon",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","fashion",
"@dwightperkinsrt Chuck Norris knows where Carmen Sandiego is. #ChuckNorris>lollol","@joshuahemmings3","cultural-icon",
"my brother is trying to guess the guy who is my twitter background so far: the weeknd, chris brown, carmen sandiego","@ellienorrr","cultural-icon",
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","cultural-icon",
"So…. When is that Carmen SanDiego show coming from @Netflix?","@ZacCoffman","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","inspiration","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star - https://t.co/tl0vMlPijg","@carmenbleu","cultural-icon",
"@magencubed I love Carmen Sandiego’s evening look","@sillyhead","cultural-icon",
"Real life Carmen Sandiego x LAX #airportlife #givemeadventure #headintheclouds 💭💄❤️✈️ @ Los Angeles… https://t.co/d409WGWU9B","@ItsMeChasity","travel",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","fashion",
"You may see me anywhere #CarmenSandiego❗️❗️❕❕","@Kenny_lee87","cultural-icon",
"Geek Girl Mistress Zelda's amazing Carmen Sandiego cosplay: https://t.co/wyUQfJGUZB","@geekxgirls","fashion",
"Where in Time is Carmen Sandiego? I don't know presently, but at one point she was in 1940s, and Peggy Carter lent her a hat.","@DubiousCA","cultural-icon",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"@ROYAL_HEiRESS yesssssss ... Next season gon be good for the godsss - her ass think she Carmen Sandiego with that trench coat on chile","@PandorasBoxxxx","fashion",
"This is exciting!! Anyone else watch the game show as a kid!? #spy #tvshow #netflix #childhood #GinaRodriguez https://t.co/Om4gPxgWRB","@DWDont_Blink","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego- Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series.: https://t.co/nEHsbpSxU0","@thepaasguy","cultural-icon",
"Congrats to @HereIsGina on landing the starring role in Carmen Sandiego on Netflix! Good luck and have fun! https://t.co/7sTobWl4rR","@boliver36","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/YWioWp1lP3 https://t.co/7O1295NlXq","@koat7news","cultural-icon",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","fashion",
"Behind the scenes of my Carmen Sandiego Cosplay photo shoot with Adams Mendelson Photography.… https://t.co/VN131hUUVm","@MeraBelleCos","fashion",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/fb4PSLqK6K","@MinorYetMajor","cultural-icon",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast - https://t.co/2esuxFdbbj https://t.co/H6M8ZmO5Xk","@exrentals","cultural-icon",
"@JessicaMarzipan My first thought on hat, ""Carmen Sandiego as Witch?""","@ThisisAru","fashion",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"EXCELLENT! ⚡️ “#netflix greenlights a Carmen Sandiego series” https://t.co/YN7ec6hRwD","@RobertoRiyadh","cultural-icon",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/RbL2KdBfoH https://t.co/W8rUFOkJjd","@nikhilhmakwana","cultural-icon",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","cultural-icon","x"
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","fashion","x"
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"Wishbone Activity Zone Mavis Beacon Teaches Typing Rugrats the Movie Activity Challenge Where in the World is Carmen Sandiego? https://t.co/1oQTzehI9p","@jewmanjii","cultural-icon",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","cultural-icon","x"
"Tamar Braxton look like somebody stole Carmen San Diego's hat #BETAwards2015","@Marc_AllenB","fashion",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","fashion",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to #Netflix” https://t.co/NzkiIl2avG","@RootsReggaeHub","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZuzLGV2Yks","@rlup","cultural-icon",
"@HereIsGina to star in @Netflix's 'Carmen Sandiego’ Animated Series 🙌🏾https://t.co/mhe0k4RtHO via @variety","@BritFitzpatrick","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/T2a4inr4sI #TechToday https://t.co/Tlg4oWgPTW","@techtodaygh","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/tCWN7J2UoG by #HereIsGina via @c0nvey https://t.co/ewFFzxNQJn","@anacavarcas","cultural-icon",
"Where In The World Is Carmen San Diego???? My Lil' Explorer #AmaniViana #MyBooger #Westminster https://t.co/7s883ibOro","@AGonzalez47","travel",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/4FxmYdLOcX via @thr #childhood #love #tv #animated #art #games","@enwellpen","cultural-icon",
"Where in Time is Carmen Sandiego? Macintosh. Cabrinety Box 284. Keeping track of time is important when traveling. http://t.co/SU4wHo4pTk","@cabrinety","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","travel",
"Carmen Sandiego is back! #LongLiveThe90s","@grantbrintnall","cultural-icon",
"Carmen Sandiego was a bad bitch, in a bad ass coat, & the matching hat!","@LavishLish","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/VXjUl61zkf","@ThriftyJinxy","fashion",
"(Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on viral https://t.co/tMnNC6U4dy - https://t.co/b4CVVp9sXF","@ViralSnoop","cultural-icon",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","cultural-icon",
"Anything I know about geography, I learned from “Where in the world is Carmen Sandiego?”","@HTrill24","edutainment","x"
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","cultural-icon",
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","inspiration",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","fashion",
"PSA: Netflix Is Making A Carmen Sandiego Movie Starring Gina Rodriguez #Netflix #GinaRodriguez #CarmenSandiego https://t.co/KL1rngL8TD","@filmentions","cultural-icon",
"Where in the USA in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","fashion","x"
"@netflix Wait are you doing carmen San Diego?","@muddyboots26","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/ednmrCSfpS","@lilsliceofcraze","cultural-icon",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Kzo8WyL39t","@mandazfr","cultural-icon",
"Guy stops me, compliments my hat and tells me I look like Carmen Sandiego #awesome https://t.co/9zzR7OJtdu","@strgto","fashion",
"Brah.... she’s is back!!! #carmensandiego https://t.co/NopoMmdDIM","@ThugGeekcom","cultural-icon",
"@p0peyelang @BigBadBradRocks @SethMacFarlane What does China have to do with the U.S. media constantly sensationalizing climate science? And who has ever claimed that by (or before) 2030 we will all be underwater? And who is ""all?"" The entire planet? And where in the world is Carmen Sandiego? Find out next week on Twitter!","@DenDen410_","cultural-icon",
"Gina #Rodriguez to star as #Carmen #Sandiego in #Netflix s live-#action #function #movie: Gina #Rodriguez is doubling up her #Carmen #Sandiego responsibility at #Netflix. EW has actually discovered that the Jane the Virgin star will play the titular… https://t.co/mjW9RkDjkg https://t.co/bu8VMTw8k3","@hetflixdotcom","cultural-icon",
"@ScandalABC “@ScandalABC http://t.co/MvOy5RfFHA” she's w/ #CarmenSanDiego think about it ...They're both fab women in coats&hats! http://t.co/P8oMzOOyLX","@BobblHeadLives","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zS25Tr3hwz","@Nostalgic_Tech","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","inspiration",
"#30DayGamingChallenge TUE: Holy villainous team-up! #Hazama, #DrEggman, #ShangTung, #Bowser & #CarmenSandiego form my villain team! https://t.co/5w3KwzihkI WED: Heroes unite! #Cortana, #Tails, #JohnnyCage, #Sakura & #Yuffie assemble to battle them! https://t.co/WcvDCxQQmE","@mattdoylemedia","cultural-icon",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/lyUtPLFtQh","@jesor","cultural-icon",
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","fashion",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","edutainment",
"She found me!!! #CarmenSandiego #photobomb #HappyHalloween #OctoberZone #troubleseason pixz4fun http://t.co/CEs3jSZPr1","@KillaKarla928","fashion",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"Gina Rodriguez Will Star In #Netflix’s Live-Action “Carmen Sandiego’ Movie: The CW Gine… https://t.co/lncW2atxA2","@Harley_Woody","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix, starring your favorite TV actress. https://t.co/WuUzt4B3hi","@InStyle","cultural-icon",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
".@Netflix Is Developing an Animated Carmen Sandiego Series Starring @HereisGina https://t.co/qV5vWKzGz8 https://t.co/Tdr4NEZnLS","@REMEZCLA","cultural-icon",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who is hiding something. It's…","@MildlySatisfy","fashion",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9TdDo7BMux https://t.co/6mYzJICM7I","@sarcastard1","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ydhez8QoBU https://t.co/qs131f0yAz","@MoviesWrld","cultural-icon",
"So for Halloween I was Carmen San Diego. Gotta find costumes where I… https://t.co/YumXqGB0qk","@Operababyd","fashion",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/nQ49qRwP6y https://t.co/BxACr9PFTt","@LillilFlor","cultural-icon",
"@Amirosie Will you let me know when you find Carmen San Diego. #globetrotter","@KuyaBz1","travel",
"@ZackBornstein Yep, seems to check out. Personally, I thought he was just caught in the middle of pulling together designs for his Carmen Sandiego cosplay. He's probably trying to figure out the right fabric dye now.","@EricWoodard1","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","fashion",
"Castlevania, Chilling Adventures of Sabrina, Bojack, Disenchanted, SheRa: Princesses of Power & Now Carmen Sandiego! Seriously guys there's never been a better time to be a @netflix subscriber!! If you want fantastic original content do yourself a favor and Subscribe ASAP!!!","@ASliceofComics","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","edutainment",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","fashion",
"#GuyStuff Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix… https://t.co/KZPQECynxm #DerangedRadio https://t.co/HqDeyt4v8a","@DerangedRadio","cultural-icon",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","fashion",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/XdOn55EKgG","@AmIOnTheAir","cultural-icon",
