"text","handle","category","star_tweet"
"@BeachyTwy I know it's 2 early 4 this since it's mid December Twylla but @HereIsGina NEW @netflix show Carmen Sandiego comes out on 1.18.19!","@deano10593","cultural-icon",
"@gritfish I feel like Phoenix Wright is kinda a successor to Carmen Sandiego. Mechanically, that is. Not as much geography.","@korvys","cultural-icon",
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","cultural-icon",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","cultural-icon",
"@EKeitz89 @ekeitz89 @gingergeoffery @netflix Followed by #PitchPerfect I've liked Acapella since Rockapella #CarmenSandiego","@ANGRYref","cultural-icon",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/tjsqn4Ud4d","@coolmomtech","cultural-icon",
"I’m kinda disappointed in myself that I’ve never been Carmen Sandiego for Halloween....","@carmencleek_","fashion",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","cultural-icon",
"Day 137: Where in the World is Carmen San Diego? Carmen San Diego is a character from a series of computer, board games and even a kids gameshow that tried and teach the youth of the early… https://t.co/FGVX1OMOMj","@JulianFGaitan82","edutainment",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","cultural-icon",
"This week's #JJGo features a rare full microphone stand knock-over from me when I learn our guest Ben Gruber worked as a PA on Where In the World Is Carmen Sandiego?","@JesseThorn","cultural-icon",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/847CqPGP9Q","@ComicBookNOW","cultural-icon",
"@PFTompkins Oh, that's really excellent. But no, it's a thing from Where in the World is Carmen Sandiego.","@LadyKateBond","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/7LRN2tFKQB https://t.co/xAF5KPIZhy","@stupidDOPE","cultural-icon",
"@BumpyMcGump ಠnಠ ""Where in the world is Carmen Sandiego?""... STEP UP YOUR GAME.","@hananahammocks","cultural-icon",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@travisalanlong","fashion",
"#1: Carmen Sandiego Great Chase Through Time: Carmen Sandiego Great Chase Through Time by Learning Company 4,9... http://t.co/uux5FNum0N","@charlescml","edutainment",
"OMG!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4fxJVTIPlJ","@funnybonez93","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IBWl0FyAcf","@OnlyVegetables","cultural-icon",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/hIyNQLMwUF #referencias #ifttt #feedly","@caparica1975","cultural-icon",
"I don't know if anything has ever made me feel so old as watching reaction to the announcement that Netflix is rebooting Carmen Sandiego.","@MartinAinsley","cultural-icon",
"Thanks to SCG - Super Cosplay Girls for sharing my Carmen Sandiego cosplay ^^ http://t.co/DasF54ATXf","@_Shiroki","fashion",
"📷 raedmagdon: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/vyglXbwknk","@DarkxPrince1","cultural-icon",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","cultural-icon",
"FLL > MSY > FLL > PBG feeling like #CarmenSanDiego minus the snazzy red trench coat","@LauWeins","travel",
"Where in the world is Carmen Sandiego?","@DrDreamCrusher","cultural-icon",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","cultural-icon",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"@Miss_Magitek *headscratch* nope not seeing the carmen san diego. I mean if you were wearing a red hat and trenchcoat and black pants and boots I'd buy that one but...nah. tour guide for an everglades air boat tour? :P","@Cotyleus","fashion",
"@heathertungate7 Most of my geography knowledge was retained by Carmen Sandiego.","@reesayspieces","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPOGsUmrUY https://t.co/iHrh5ajCCD","@JulietSpaziano","edutainment",
"Why 2019 will be exciting for TV. #SwampThing, #Gotham final, #CarmenSandiego, and #StarGirl are something to look forward to. Get us away from trade wars and climate change frenzy. #NoMoreCNN https://t.co/yeWxaEySvp","@cometsix","cultural-icon",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/axIh7daPib #publishing #education https://t.co/S6wzLBkrfu","@bookbusinessmag","cultural-icon",
"@swandie27 @waflanagan @suchaprettyrafa it's the olympics, not where in the world is carmen sandiego.","@flailingsequins","cultural-icon",
"@LaceRossi Fodor's USA Travel Guide, World Almanac of the USA & Where in the USA is Carmen Sandiego Clue Book help me find Carmen in the US.","@JeremiahLiles1","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET Netflix finds its Carmen Sandiego! https://t.co/xypQnNN6ns via @bdnews24 #news","@bdnews24","cultural-icon",
"Which band from this year’s The Sing Off gets to take over for Rockapella in the Carmen Sandiego game show reboot in my imagination?","@inturnaround","cultural-icon",
".@Netflix is asking, Where In The World is #CarmenSandiego via @red_tricycle https://t.co/3SGWcoVFTR @HereIsGina","@CommonSense","cultural-icon",
"@espn Where in the world is Carmen Sandiego? #MediaDayQuestions","@chrawley","cultural-icon",
"Upon learning they're making a live-action Carmen Sandiego film: - Rockapella better be singing the theme song - can't wait to see how they envision Vic the Slick stealing the Corn Palace or Top Grunge's abduction of the Edmonton Oilers https://t.co/AxYiHB4I7R","@msbarnes16","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/wC7YFFO12P via @TVLine","@ChrisConfalone","cultural-icon",
"Why is it every time I see the Redhat Linux logo I keep thinking of Carmen Sandiego? #ChildhoodMemories","@brknseals","cultural-icon",
"Are they bringing back the rockapella theme song too? That’s all I care about #CarmenSandiego @netflix https://t.co/fq26fcyQR7","@DariaNichole82","cultural-icon",
"Plan a last-minute vacation like a freaking pro. *cue Carmen Sandiego* http://t.co/H4lPHgGOvk","@map_happy","travel","w"
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/unZzNq09xy","@guzmanadrian","cultural-icon",
"Just call me Carmen San Diego 😉. This, plus all the camel coats you’ll need this season, on the… https://t.co/lBi14Yhuvk","@alittleindiaa","fashion",
"A brand new animated series featuring infamous V.I.L.E. villain Carmen Sandiego is being made by Netflix https://t.co/tjMfO8KMxH","@mybacklogbattle","cultural-icon",
"@alygrendel ooh I feel like Carmen Sandiego like where am I? Jkjk but for real MISS YOU SOMUCH","@amycoconnell","cultural-icon",
"lipstick makes me feel like carmen sandiego","@hrwolfepack","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/BGPzAimV5r #technology","@TechNewsRT","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/rtzgMwWkWU","@upliftt","cultural-icon",
"""Where in the world is Carmen San Diego?"" It's Geography Awareness Week!","@bettyatjayhawk","cultural-icon",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@im_nerdy","edutainment",
"How in the world was he so wide open? He was like Carmen San Diego. #chargersvschiefs","@DarrellNeloms","cultural-icon",
"The Making Of Carmen Sandiego - https://t.co/iBWNZUtDj2 The Making Of Carmen Sandiego Where In The World Is Car... https://t.co/mvaYpOSDGO","@OHTML5GAMES","cultural-icon",
"@profnojaegers I have hidden 13 ninja muffins somewhere in the world carmen sandiego style","@SillySilverWind","cultural-icon",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","cultural-icon",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","cultural-icon","x"
"@jtotheill Carmen San Diego. I'm pretty decent with10 & 12yo world geography.","@wrytersblockDH","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ZFNWCYMIT3","@MoviesGuru","fashion",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","feminism","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","edutainment",
"vague #spoilers for the ‘I’ll be your home’ by carmen_sandiego update. it’s so soft and lovely and I guess objectively not crushingly sad, but I’ve still been blinking back tears nearly the entire chapter so far","@weatueanon","cultural-icon",
"@lambda_calculus Where in the world is @lambda_calculus (sung to the tune of Carmen Sandiego)? Safe travels!","@umdcs","travel",
"@KevinOfDundas I was hoping the link was for ""Where In The Wold is Carmen Sandiego?"" https://t.co/LTlO7jTe97","@Jodster99","cultural-icon",
"Composers David Yazbek ’82 and Sean Altman ’83 were frequent collaborators throughout high school and college, and that partnership led to the theme song for “Where in the World is Carmen Sandiego?” Learn more about their careers in this podcast: https://t.co/eowzxYcWNz","@BrownAlumAssoc","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/APAO5UUisL","@ElouiseDeceile","edutainment",
"@OsitaNwanevu @PFTompkins It was that scallywag Carmen sandiego!","@DeputyTrojan","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","fashion",
"@PasteMagazine @HereIsGina @netflix @_rachellnicolee do you remember how i was obsessed with Carmen Sandiego ?","@comobellomondo","cultural-icon",
"@__rAe_aRI4DN3_ @pentilyet I like the goth, I do prefer the Carmen San Diego look from the concept art. Little Michiko there too.","@JongleurCosplay","cultural-icon",
"A nostalgic read if you need to step away from the Ford hearing for a moment: The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/fkUlkWqu97 via @outline","@SarahLJorgensen","cultural-icon",
"Dora the Explorer is a Carmen Sandiego origin story.","@OrionChuzz","cultural-icon",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","inspiration",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","inspiration",
"I feel like Carmen San Diego with all the traveling I have been doing in the past two weeks.","@BrittnyAlys","travel","x"
"@jonathansfrakes Oh, great. First Waldo, then Carmen Sandiego - now you? Give us a clue - is it in this galaxy?","@RosettaStone1","cultural-icon",
"@datingdecisions World Almanac & Book of Facts is how I would catch Carmen San Diego and her Vile Henchmen.","@holemanm","cultural-icon",
"that one's just a regular carmen sandiego costume cause you can do much else to it to sexy it up, it's already peak sexy","@HoodieThirteen","fashion",
"Where in the world is Pirate Bay Domain... *sings to tone of Carmen Sandiego","@KittyCommando","cultural-icon",
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SDgLnczRjY https://t.co/YqsjzUlYga","@Hashtags_Trends","cultural-icon",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","fashion",
"#Gossip #Celebrity Beyoncé is the Carmen Sandiego of Pop http://t.co/w130IGmmi3 #Beyonce","@6Beyonce","cultural-icon",
"https://t.co/gp4IvYR2Pv Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? #NYCnowApp","@NYCnowApp","cultural-icon",
"Hope I meet a woman in a big floppy Carmen Sandiego hat before they're not cool anymore.","@YOPATIO","fashion",
"@WalzStJrnl I just want to be Carmen Sandiego but it is surprisingly difficult to find a gorgeous flared red trench coat and I would like to take this up with the fashion police.","@dianafraser17","fashion","x"
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fEIX1pidea","@nevinmarlina","cultural-icon",
"[Randomly at night I do the @NerdCred podcast with @drewslashtubes] 1991: Rocketeer, Carmen Sandiego, Hook (NC 014) http://t.co/tHPLL5P1b4","@CalebWojcik","cultural-icon",
"Netflix orders animated Carmen Sandiego series #netflix #web https://t.co/LgJR8RqNXX https://t.co/IhB6BU3klU","@geeknewslink","cultural-icon",
"@BlippiOfficial Reading Rainbow, Where in the world is Carmen San Diego, Bill Nye the Science Guy, Bobby's World, Muppet Babies, the Magic School Bus, Sesame Street","@PitayaDreams","cultural-icon",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"@ErinAndrews Nice outfit. Can you tell me where in the world is Carmen Sandiego? #whereserin","@JP_Flaherty","fashion",
"At http://t.co/2haHKiOrSi -- Happy Halloween from @momentfeed! #MinnieMouse #KateMiddleton #CarmenSanDiego #Gos... http://t.co/gI9qjr0LJ7","@favgirlcrush","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/DXQdIhFLeu https://t.co/KbwQ9tfL6f","@LerchIrma","edutainment",
"The Time I Show You A Special Secret (Day 829) Lilly's reaction to Gina being Carmen SanDiego is me @ #Domilly https://t.co/w3jcSrdH8B","@TSHollandNY","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","fashion",
"Carmen Sandiego' Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/hqFr7ogr4e","@pcoppodcast","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","inspiration",
"Carmen Sandiego Revival Headed to Netflix https://t.co/Sps9Bs19M1 /via @CBR","@Multiverse_News","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/CYtiwZG9K3","@Mrs_Und3rgr0und","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","cultural-icon",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","fashion",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/30YzaoM4xp https://t.co/uHf8hFylE8","@PetricSam","edutainment",
"‘@Variety @CarmenSandiego # AnimatedSeries Greenlit at #Netflix, @GinaRodriguez to Star https://t.co/QwVkF6wrrk via @variety","@CanduManagement","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I5kzAtJKU2","@MelvinC6100","travel",
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","cultural-icon",
"@GeekandSundry @HayleyAtwell the hat shouldn't be red (unless she's >50 & member of http://t.co/QJ9mSe56Qm ;) or Carmen Sandiego) maybe blue","@LadyKorenwolf","fashion",
"The news these last few days is making me feel like we’re at the part of the Where in the World is Carmen San Diego computer game where we’re finally in the same city as the criminal and there are sounds of sirens and running footsteps and a police whistle...","@ReneeMLC","cultural-icon",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","cultural-icon",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","cultural-icon",
"@phanthanhtom -- knockoff carmen sandiego apps -- ball and cup -- minesweeper -- flipping things in the air to see how many times they spin before catching them -- uno","@AschConformity_","cultural-icon",
"tfw when everyone keeps thinking ur Carmen Sandiego https://t.co/KhjKqT1B8Q","@heathernharmony","cultural-icon",
"@BrittanyFurlan looks like #carmensandiego when she wears her #IndianaJones hat","@korO187","fashion",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","cultural-icon",
"Netflix Just Unveiled A First Look At Gina Rodriguez's 'Carmen Sandiego' https://t.co/Yq44D0HMWJ","@ShonaMo","cultural-icon",
"Gaming News: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Xq0zCZMIr3","@NoVaGamefest","cultural-icon",
"YAAAASSSS!!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/YhdJP69ugE","@JessicaVaden","cultural-icon",
"No one wants to say it so I will: looks like the work of Carmen Sandiego.","@jacaissie","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/1ZX8yAgiXE","@WY_Butler","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/PIY9Ggxooh","@musicsumo","cultural-icon",
"@dridoubleyou looking real fancy/travelista-ish with the hat on there Carmen SanDiego","@Hey_MrDJ_","fashion",
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","cultural-icon",
"All this news about #CarmenSandiego reminds me of #LynneThigpen. @Netflix_CA @netflix @HereIsGina https://t.co/vcI7ai7qCA","@alexismclaren","cultural-icon",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","cultural-icon",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","cultural-icon",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"@CassiieMeLinda where are you going to celebrate ms Carmen San Diego (since you travel a lot) lol","@EricP__","travel",
"Carmen San Diego is just Dora the Explorer, all grown up. https://t.co/ixGakoBKIi","@showerthotbot","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","edutainment",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","cultural-icon","x"
"Here's me in red, dressing up as Carmen San Diego for the same halloween party playing munchkin with her brother's friends. https://t.co/RVqi8QLdKr","@sodosodoso","fashion",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: Netflix will release a… https://t.co/GCbMXZ1PXt https://t.co/p7WywWCidh","@IFollowYooBack","cultural-icon",
".Netflix reboots #CarmenSandiego with HereIsGina https://t.co/jeV2MHKcvO https://t.co/SfP5fML4nw THR","@abbear111","cultural-icon",
"In other news of #Netflix world dominance ‘#CarmenSandiego’ Toon Series Starring Gina Rodriguez Bound the service https://t.co/IdhqKiwWFb","@NotherBrother","cultural-icon",
"Where am I???? #vacation #CarmenSanDiego #Falsesky https://t.co/xz7cTeAAJr","@cassiusmedauar","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/5AU4k1X4M2","@THRtv","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/PXorBCMvT5 #media #articles","@Apocrifos","cultural-icon",
"i have a thing for fictional criminals and im p sure it all stems from carmen sandiego i blame her entirely","@starsinmist","cultural-icon",
"Tel me I'm not the only one wondering why Erin Andrews dressed up like Carmen San Diego","@jbishop26","fashion",
"😭 I'm so happy!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DuRpLEYrSu","@JoshuaDPetrie","cultural-icon",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/g6IICRG1sn #Tech https://t.co/kxNg196Bok","@fasttechy","cultural-icon",
"Halloween bar crawl:) #nyc #carmensandiego #halloween @ Thunder Jackson's http://t.co/X2Z9v0tY22","@calaBREse922","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/qQ6VFvfhiP https://t.co/PmHjxs8FfZ","@superfabis","cultural-icon",
"@EduTweetOz There’s a reason Where in the World is Carmen Sandiego was such an amazing game. You didn’t realise you were learning geography and about other cultures.","@C21_Teaching","edutainment",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","cultural-icon",
"@LanaParrilla needs to be #CarmenSanDiego please and thank you","@EvilyPurple12","cultural-icon",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"@NMPBS Where in the World is Carmen Sandiego was my favorite! I think most of the geography I know came from that show. #MemoryLane","@KaraSCarroll","edutainment","x"
"@SarahSpain @SportsNation You remind me of where in the world is Carmen San Diego, safe travels God bless","@OctavioG305","travel",
"Excuse me Carmen Sandiego I didnt know we had a geography expert onboard Lolllllllll","@phillyphan108","cultural-icon",
"Everything I learned about women I learned from Carmen Sandiego. And zombie movies. And Godzilla. Okay, I don't know anything about women!","@bpmatlock","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/N4r8iFNe2B https://t.co/JYb0OmtmBD","@KevinBland","cultural-icon",
"@KarenDavid @RobertBathurst Love that hat! It's like Carmen Sandiego & Agent Carter combined!","@MediaKAT1912","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/C4Ppe0Hhns https://t.co/S9RypJDM7w","@BomanaOgoni","cultural-icon",
"@bbusterbuster Daran Norris as Mr. Turner in the live action Fairly OddParents movies. Will Arnett as Batman (with a Legofied batsymbol) at the 2015 Oscars. Also, Gina Rodriguez will be playing Carmen Sandiego in a movie and voicing her in an animated series. Both will be released on Netflix https://t.co/RjhBaACpg1","@DigiRanger1994","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Just had a quick layover in London as I look for a white hat seo and just passed Carmen Sandiego. That was weird.","@seoturd","fashion",
"@HerInteractive @ZerinaGrace Love the time travel idea! Maybe her and Carmen Sandiego can team up lol #nancydrewrocks","@AyEll922","cultural-icon",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/EWVp8OCRrW","@appletechbytes","cultural-icon",
"@KaiserNeko That or Trunks playing something about time travel. Maybe Carmen Sandiego?","@TValiar","travel",
"I don't go here but the first one looks like an AU Carmen Sandiego and WHY WOULDN'T YOU USE THAT","@kanra__","cultural-icon",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","edutainment",
