"text","handle","category","star_tweet"
"@mrs_katiewright @HMHCo Enjoy and look for new Carmen Sandiego coming to Netflix next month! https://t.co/fmRpnNoRHV","@_GStevens","cultural-icon",
"""Where in the world is Carmen Sandiego?"" ""Ummm. San Diego?"" ""...God, we're idiots.""","@DanHershfield","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","travel",
"Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie https://t.co/Q7lHD1tZlS 🙌🏾 https://t.co/q6yrxXzqcA","@techbizgurl","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix, starring your favorite TV actress. https://t.co/WuUzt4B3hi","@InStyle","cultural-icon",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","cultural-icon",
"Thought: where in the world is Carmen San Diego? #Questionsthatburnme","@west_saeeed","cultural-icon",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","fashion",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","role-model","x"
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/aSMPXqvHUV","@jonespi2002","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/dYxiJF5Mpf","@JackieK","cultural-icon",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","cultural-icon",
"@RaineyVoI 3rd grade. I couldn’t ever find Carmen Sandiego. 😞","@jrcvfl","cultural-icon",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/aVVm02qhKL","@TrendStyleDaily","edutainment",
"Found on a flash drive the theme to Where in the World is Carmen Sandiego. Best game show theme ever - they need to bring that show back.","@mbkeller","cultural-icon",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","cultural-icon",
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"@_bijuu_ lmao what if I'm going to class then going on a Carmen San Diego style expedition?","@CapnJesus","fashion",
"@jusswrite Lol You Know I'm Carmen San Diego 💃 .","@SHEGOTA_bong","cultural-icon",
"Thank you @HuffingtonPost & @toddvanluling, Staff Writer now I know who Carmen Sandiego was, is, may be etc Guess I was too old to wonder!","@capitolhilldc1","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","cultural-icon",
"Netflix is bringing back Carmen SanDiego. https://t.co/JFGrBFqmbZ https://t.co/xnNr50q2Oe","@yidio","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/p3IQURjGWD via @engadget","@anthonysnotes","cultural-icon",
"@MikeIsaac I’m crossing my fingers that Carmen Sandiego is on his “client list”","@lesliemw79","cultural-icon",
"@RobWhiteVanDam @Cyrus_ThaGreatt I’ll take Where in the World is Carmen Sandiego? for 500 Alex","@ChrisPrior13","cultural-icon",
"Gina Rodriguez To Lead Netflix’s Live Action ‘Carmen Sandiego’ https://t.co/nIN6y3xQB0 #YBMW","@youbentmywookie","cultural-icon",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"@Morning_Joe Is Dr. Brezinski in such a hurry he can't take off his trench coat, or is he simply going for the Carmen Sandiego vibe?","@thebeardedfool","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","edutainment",
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","cultural-icon",
"Carmen Sandiego' Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/hqFr7ogr4e","@pcoppodcast","cultural-icon",
"It was from watching Carmen Sandiego on PBS that made me great at Geography, especially North and South America Geography, others eh...","@MARKSINACORI","edutainment",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/80q47v8VLR https://t.co/gGmeo0vUy9 https://t.co/KQxAZRMYdI","@seriouslyapple","cultural-icon",
"When I was 8 I was the first kid on the block to beat Super Mario Brothers and Kung Fu. Learned every country's flag with Carmen SanDiego. https://t.co/QKahpzWHxd","@microscope_eyes","edutainment",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/xd9IVq8QyW","@ComicZulia","cultural-icon",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the other Easter eggs… https://t.co/LSSSUxAtvh #marketing https://t.co/9RzzMq9GdP","@Zona_Marketing","cultural-icon",
"@margeincharge (slams wallet) I would like contribute to this ""grown adults fumbling for answers because they forgot their seventh grade education featuring Carmen Sandiego"" show.","@SteveClimaco","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Xwr8KmD5WL","@HowardKaufman33","cultural-icon",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","cultural-icon",
"companion pass is in my near future ✈️✈️✈️✈️ #carmensandiego prayers r always answered","@FLAWLESSBYQI","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/SKKxZwR8ey | https://t.co/qBRh7ijjkB https://t.co/DmxE23W7jA","@eStream_Studios","cultural-icon",
"@Johnnys_House yes! I won with this Carmen Sandiego costume at Howl at the Moon Orlando. https://t.co/Cz9XzZgQON","@AlyssaKaye89","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/H9ZAYtoec7","@SLuGGiSH_SwaG_T","cultural-icon",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","cultural-icon",
"@ZachSang1 bring back the adventures of Mary Kate and Ashley Olsen, and the busy world of Richard scary, oh and Carmen San Diego","@McSchav","cultural-icon",
"@enews ""Where in the world is Carmen Sandiego? All clues lead to Netflix (Gina Rodriguez). https://t.co/9riOrvjlPX"" https://t.co/LmfYQJVE4E","@SaraMCastillo","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Bb1oiuhgML","@DNSRainbowNews","cultural-icon",
"Where in the world is #carmensandiego? Try Looking at #GothamCity jail. #dallasfandays #dallasfanexo #cosplay fanexpodallas #fanexpodallas #fanexpo Carmen is @tranimation and GCPD is… https://t.co/tzLDoK6KlA","@misspmjcosplay","fashion",
"@cracked I go on here 2 check on some friends, & find out that out of the 2 crooks, at least Carmen Sandiego won't embarrass us in geography","@no_anions","cultural-icon",
"@Paper_Artichoke Carmen SanDiego, from 2 yrs ago, found the perfect red overcoat & just need a better hat","@mandaErb","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/IupqMdSOts https://t.co/g8rBETshjv","@DorisdbryantD","edutainment",
"Why does everyone on the view have that pharell hat on from the grammys looking like carmen sandiego","@TiffSOoBlessed","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/jMNtstdi5W","@StevoCandelaria","cultural-icon",
"@scottmenville #ManCrushMonday Zack from where on earth is Carmen Sandiego. I cannot wait for this show to reboot on Netflix later this year I’m so excited for that! Plus, I also love this guy’s hair https://t.co/vshYBJ5HF5","@WillJozwiak","cultural-icon",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","cultural-icon",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","role-model",
"javiera mena cosplays as carmen sandiego, laura croft, other amazing outfits. where in the world is she? https://t.co/owwidhKu9v","@samcmac","fashion",
"Carmen SanDiego was the shit. I still reference stuff I learned from those computer games. No lie","@PageRay","edutainment","x"
"@katr03 got my giant sunglasses and Carmen San Diego hat right here😆","@solielvert","fashion",
"Is that a Carmen San Diego hat?!? @katieslatteryyy for the win! #football #fsu #gatech","@jackiefell","fashion",
"🎶Where in New York is Carmen Sandiego?🎶 I found this geography quiz half-validating, half-embarrassing. http://t.co/OpUU3QBMGJ","@pduchan","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/SNdjC4nib8","@OfficialLRM","cultural-icon",
"@AleHitti Whoa totally forgot that Putt-putt games existed but I’m now having flashbacks to brushing a cars teeth 😂😂 really though first game ever was Oregon trail, some jungle math game and where in the world is Carmen Sandiego followed by a glorious introduction to the PS1 https://t.co/ZBOZ13Xfc3","@LittlestFinch","cultural-icon",
"Carmen San Diego and Waldo would be such a power couple","@SkipSeasoned","cultural-icon","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/frqPYTSqU5","@ryf_feed","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"So I heard Carmen Sandiego is coming to Netflix. This is super exciting (first computer game crush). I guess I can wait two years...le sigh.","@BibleBeltLez","cultural-icon",
"Loved playing Carmen San Diego as a kid. I think that's why I like Catfish. @CatfishMTV travels everywhere, solving mysteries. #truthmatters","@TalentdMsRipley","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","cultural-icon",
"All of Gen-Y knows that this will flop w/o Rockapella// Netflix has finally found Carmen Sandiego https://t.co/Vnf8AwB2NQ","@dchapdelaine","cultural-icon",
"Where in the World is Carmen Sandiego game show.","@Murjanian","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/zAQiQke4WN https://t.co/pDIAnW7rZo","@togeekornot","cultural-icon",
"Cavs lost Kyrie, LeBron, Ty Lue, Wade, IT, D Rose, Jeff Green, Jae Crowder, David Blatt, Waldo, Carmen San Diego, and Harambe in a 3 year span smh","@Koda_LaMarcus","cultural-icon",
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","fashion",
"🎬 🎅 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/dRcwqavgZT","@embalajedigital","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/pfkyaLq2LS","@cafegabriel","cultural-icon",
"SNL tries some edutainment with Where In The World Is Kellyanne Conway? https://t.co/ENqJol4z1u","@digg","cultural-icon",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/oa1naeTxFJ","@gorocube","cultural-icon",
"@AlexJamesFitz Carmen Sandiego is playing 4th dimensional chess on a level you can only dream of, scrub.","@MarkTHrisho","cultural-icon",
"Photo: Duct tape costume : Carmen San Diego #Halloween #homemade #yes http://t.co/WDlpnParr3","@AshleyAbsolute","fashion",
"Variety : ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/BnpswEFAIM","@AvaAssistant","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GoUM9nk2pl https://t.co/jV5thXEe2F","@farrah_halab","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JcyWo1P4Qe by #Variety via @c0nvey","@diriba_hunde","cultural-icon",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/a91HAV86Ps https://t.co/pk6QwyMb5W","@rowdy_ratnani","edutainment",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","cultural-icon",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"@siracusa Carmen Sandiego isn’t as popular for Cosplay up here","@eelie_","fashion",
"Waiting for Willow and Carmen!!!! (@ San Diego International Airport (SAN) - @sandiegoairport in San Diego, CA) https://t.co/jV1wNGzMC1","@zachjohnston","travel",
"@Todd_Spence Where In The World In Carmen Sandiego?","@wigmaniac","cultural-icon",
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","cultural-icon",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/rhFwthKvyh https://t.co/ZZjd7F4pW6","@stylishgirls7","edutainment",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/skXSAbDrpY","@MaurizioGlovia","cultural-icon",
"I want to name my kids waldo, nemo, and Carmen San Diego, just in case I loose them. Best Amber Alert ever!","@Seanvspatrick","cultural-icon",
"Carmen Sandiego inspiration. And I proudly did not edit out my belly pouch.#bodylove http://t.co/9N60LHuj3y","@GrimatheGreat","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vCXETtBD8F via Engadget","@RerateUSA","cultural-icon",
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","cultural-icon",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"#ToyAndGameGeography Where In The World Is Carmen Sandiego? (videogame/PBS TV series) 🌏🎷🎵 Hit it, Rockapella!","@Penn_Zero","cultural-icon",
"Carmen San Diego is such an inspiration","@AustinPSmith96","role-model","x"
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xMD95GeD7o https://t.co/oRimHsApfh","@all_newsonline1","cultural-icon",
"@Tails_High_ @SwychBun Not really I mean I still headcanon that Carmen Sandiego stole things *by* shrinking them. Where's the Eiffel tower? Under her hat.","@LayneTweets","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/ZrBp2aR8Hh","@heartagramdude","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/HWRuQMzJme","@mrphilipbdavis","cultural-icon",
"This makes me feel like Carmen Sandiego https://t.co/CqnjT6IkGi","@ChateauErin","cultural-icon",
"@midnight #FailedSportsTeams Where in the World is Carmen Sandiego Padres","@lewdavis","cultural-icon",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","cultural-icon",
"@MiloticSama Netflix is doing bitssss, Castlevania, Carmen Sandiego & Devilman","@TheOneArmin","cultural-icon",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","cultural-icon",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","cultural-icon",
"@krystlecruz safe travels ... Where are you off to now ... you're coming like Carmen San Diego #whereintheworldiskcruz #krystlecruises #kcru","@Mad_H_A_T_T_E_R","travel",
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction” @jdquarton @LawdeLaura #whereintimeiscarmensandiago","@Richard_Clarkey","fashion",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","cultural-icon",
"That moment when you realize the Carmen San Diego cosplay legions are actually Agent Carter #SDCC2015 #JustSleepDeprivedThings","@greglyon","fashion",
"What is the minimum number of countries you visit chasing Carmen Sandiego across the globe? https://t.co/iUuUnSRGcr https://t.co/eLPlx5y4Va","@RewardStock","travel",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/hl6JrqgGAM https://t.co/wVLP5dxjfG","@Movielizer","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","travel",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series: Gina… https://t.co/8PwqkhxVYV","@GossipGawker","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EdcrR8d3yz","@CineTerrorNews","cultural-icon",
"Song makes me feel like Carmen San Diego.","@HisNamexD","cultural-icon",
"After acquiring live-action film rights to the Carmen Sandiego media franchise, Netflix is officially moving forward with a screenwriter for the project: Game Night writer Mark Perez. The https://t.co/qyRtljDPkL","@dreambuilderpro","cultural-icon",
"My friends might be traveling abroad, but I just bought the Carmen San Diego game for my phone. So who's the real world traveler??","@laurapolsean","travel",
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","fashion",
"#ChildHood 🙌🏽😁 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uiVYaR40yw","@TessaGillett_","cultural-icon",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","travel",
"Long Live the 90's edtech! We vote for the comeback of Carmen Sandiego! @EdSurge #whereintheworldisCarmenSandiego https://t.co/1BhL3nY83b","@peergrade","cultural-icon",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","fashion",
"@Asamiiiya I'm thinking it was from an educational show, maybe Histeria or Carmen Sandiego.","@JimB_85","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/VrXPtHUcGf","@seniormacuser","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/jd0t8fGz5V https://t.co/t3AvPvYKt2","@GThrones7","cultural-icon",
"How dark would ""Where on Earth is Carmen Sandiego?"" have been if all they found was a singed red hat and coat in Pripyat, Ukraine?","@IsaiahEaton10","cultural-icon",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","cultural-icon",
"... My new LP of Carmen Sandiego Math detective is not suitable for a advertisers? That's just a big... why?","@Resulka","cultural-icon",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","fashion",
"@Jumbahjackski technically not a costume cuz I wear this shit on the daily but u know I am Carmen Sandiego in real life out here travelin incognito","@Jumbahjackski","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/mHvSVtIgC8","@polygonfeatured","cultural-icon",
"@nvbinder Carmen San Diego (but without the hat)!","@JForTheMoney","fashion",
"@reneil Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/AxH9V7a0KJ","@IndyCapUSA","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/NFl9Bm2rNh via @io9","@jerrybrummette","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post - I... https://t.co/VrutEkEHiP","@HtownShan","cultural-icon",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"🖤 be still my heart, it's just Goth Carmen San Diego 🖤","@sunnykins","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"@TheQuQu @YavoYavoyavo of course games can be used to teach. Number cruncher, Carmen Sandiego? Ideologies are a tougher sell. #GamerGate","@SokaRokaa","edutainment",
"FINALLY!!! // Netflix wants us to know who in the world is Carmen Sandiego https://t.co/k1Hm1vRcQI via @DigitalTrends https://t.co/4Z13Dxdoux","@amhecks","cultural-icon",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","fashion",
".@Netflix Is Developing an Animated Carmen Sandiego Series Starring @HereisGina https://t.co/qV5vWKzGz8 https://t.co/Tdr4NEZnLS","@REMEZCLA","cultural-icon",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"@MatthewACherry @netflix The ""Where in the world is Carmen San Diego?"" Lady?","@gonzalezderwin","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"Connie dressed up like Carmen Sandiego and Steven dressed up like Luigi. #StevenUniverse #BlogAllTheTime","@yahoo201027","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/XEwtvW8KBF #movies #netflix","@DHQLounge","cultural-icon",
"When you find that one friend who says "" I learned that historical fact from the Carmen Sandiego game too!"" #whataday #booyah #classic","@BeccaE23","cultural-icon","x"
"Where's my gritty Carmen San Diego reboot?","@MrAnnual","cultural-icon",
"Erin Andrews, what hat are you wearing? You look like ""Where in the world is Carmen San Diego?"" #GBvsSEA #Champs #GoPackGo","@ljc_ch","fashion",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eWyJZVzRR8 https://t.co/cQS9KRUvAt","@EssenceOnTwitch","cultural-icon",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","cultural-icon",
"@gerardway Are you going to show us a selfie in the new Carmen Sandiego yellow coat?","@Nightingveil","fashion",
"@iSmashFizzle I totally had a crush on Carmen Sandiego as a kid","@silkandpaperr","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsJokes","cultural-icon",
"Heather Webber is roaming Nikolas' estate looking like Carmen Sandiego. #GH","@Jamey_Giddens","fashion",
"Gina Rodriguez @HereIsGina of 'Jane the Virgin' To Play #CarmenSandiego in new @Netflix Live-Action #feature #film! #EntertainmentNews #movie #actress https://t.co/e6dLnLfe1O","@beverleigh4you","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/f7USGQQQ54","@Rita10182","cultural-icon",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","cultural-icon",
