"text","handle","category","star_tweet"
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"@NBCBlacklist Obviously with Carmen Sandiego! http://t.co/faUNLMGKlJ","@joshua_herndon","cultural-icon",
"I found Carmen San Diego @LeslieRubinWCHS http://t.co/LRTkmbu8m2","@wvudurrett","cultural-icon",
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","role-model",
"Boots n hat got me feeling like a mix between Carmen Sandiego & MJB 👯","@HarlemHunnieBun","fashion",
"@ReginaSmall Yesterday! I miss you, TOO! We need to get you a red trench and hat so you can cosplay Carmen Sandiego!","@badnecklace","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/MRhQ2sUSq0","@BuzzFeedRewind","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","fashion",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","cultural-icon",
"On the 1 train I saw someone wearing a huge red hat. In my head, “That person looks like Carmen Sandiego with that hat.” Turns out... Friday before Halloween, person was Carmen Sandiego.","@ProperSneakers","fashion",
"I mean it's hard to pick just 5... So also: Are You Afraid of the Dark? Tale of Orpheo's Curse. Mario Kart. Galaga. Paper Boy. Frogger. Pole Position. Tekken 4&5. Pac-man. Doctor Mario. Super Smash Bros. SkiFree. Where in the World is Carmen San Diego?. Oregon Trail.","@tehjessicarae","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","edutainment",
"Netflix making live-action Carmen Sandiego movie - https://t.co/686kXz4bDG Netflix making live-action Carmen San... https://t.co/apNn5CrjAR","@OHTML5GAMES","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SUjkUAp7ob","@Hierkaufich","cultural-icon",
"#MashUp2TvShows Car 54, Where In The World Is Carmen Sandiego?","@RevDodd1","cultural-icon",
"Pre-gaming for our work Christmas party by watching Square One TV and Carmen Sandiego clips so needless to say I'm gonna be a real hoot.","@dabryceisright","cultural-icon",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/0gvZGozw1E #Hollywood #CelebrityNews","@Hollywoodopolis","cultural-icon",
"Cookie with the carmen san diego hat","@bebeBADaxx","fashion",
"Carmen Sandiego and George Weasley 🎃 https://t.co/bXhvJCQCGt https://t.co/XaqUmx4Q5e","@anxiouscook","cultural-icon",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"@MaybeTheDoors WHERE IN THE WORLD IS CARMEN SAN DIEGO","@YuNarufuqupaymi","cultural-icon",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/wlqiAEN5sL","@Mccart386","cultural-icon",
"@pghguyinva that baton is better traveled than Carmen Sandiego","@suz_b31","travel",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfPSdg https://t.co/FKdllH8Dwr","@eurogamer","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/bzNGVdf0w9 via @Upcoming100","@Loop__16","cultural-icon",
"@pcom620_alina I played Carmen Sandiego with my kids. I lost interest when my son started Assissin's Creed;I sat beside him watching for hrs","@pcom620_Sheila","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" #entertainment https://t.co/agUh2OY6dI","@FGDGifts","cultural-icon",
"Carmen on the move again. #HappyHalloween #carmensandiego https://t.co/GvCqGO96d1","@oOh_tati","fashion",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"@duhhnielaa thank you my lil Carmen Sandiego ☺️💕💕🌍🌅🌌","@janelleruiz","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","travel",
"Holy shit I just saw that #GinaRodriguez is supposed to play #CarmenSandiego in a Netflix Live action film (or series? I forget what the article said) and I AM SO HAPPY.","@MaybeMander","cultural-icon",
"Oh shit, Gina Rodriguez is playing Carmen Sandiego, this is everything I wanted but didn't know.","@forthejokes","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"Struggles to contain excitement!! #netflix #CarmenSandiego https://t.co/aJQbFVq63A","@theshineline","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BWaHlNCKuW","@MomoInTheBox","cultural-icon",
"It wasn't very nice of you to steal Carmen Sandiego's hat, @ErinAndrews.","@MilesMcQuiggan","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","cultural-icon",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/hayvY2AY7G https://t.co/WOa1OK5gqJ","@ginadajani","cultural-icon",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","fashion",
"Gina Rodriguez to star in live action adaption of Carmen Sandiego for Netflix. https://t.co/08vHkzzYwP","@DRMovieNews","cultural-icon",
"Heck yeah. #MyFirstAntiheroine #CarmenSandiego https://t.co/oZN4zxpozr","@TVPartyPlanner","cultural-icon",
"Wife just tried on a hat. I'm married to Carmen Sandiego! #fb","@rumwarrior","fashion",
"John was a good man. Remember John. We talk with the creators of the #webseries @wagon_tales about their show, as well as educational games like #CarmenSandiego & #OregonTrail. Listen here: https://t.co/4x5qU4w6Ki … #OneMoreDrinkPodcast #Comedy #WagonTales #PodcastFriday https://t.co/fE9DaaYOOQ","@OneMoreDrinkPod","edutainment",
"oh my god, I didn't think I could love Carmen Sandiego anymore tham I already do but KEVIN DART helmed the team who redesigned it?!","@DayGloDoe","cultural-icon",
"#BoringComicBookPlots Wonder Woman teams up with Carmen Sandiego to find her invisible jet.","@golden_tooth","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","cultural-icon",
"@JoeJohnsonIce I love that Carmen San Diego cosplay.","@Chiaki747","fashion",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"@HurtboxTV Random but Carmen San Diego without the hat just saying lol but I do see Q","@twogunz81","fashion",
"""Carmen Sandiego vai ganhar filme live action pela Netflix!"" https://t.co/BbIcHaqvEp #games #feedly","@Weslidey","cultural-icon",
"PJ Day! Get your jammies on & get ready for a Reading Road Trip! Where in the USA is Carmen Sandiego Reading? http://t.co/hyyhV66TfB","@lakemyra","cultural-icon",
"@chingoto_ I love Carmen San Diego","@sergiolugo","cultural-icon",
"@Netflix my friend made a good point here. if we're blessed with @HereIsGina as Carmen Sandiego can we also get @NSYNC as Rockapella or at least to perform the legendary acapella theme song??? https://t.co/3lg8uLWiPG","@supercheryl","cultural-icon",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ @HereIsGina as lead voice actor https://t.co/58OhKWDK7L","@THR","cultural-icon",
"yoooo Carmen Sandiego is coming back thanx to Netflix!!!","@MysterEWoodz","cultural-icon",
"my wife and i talked and we agreed the carmen sandiego costume isn't gonna be in the cards we looked at the costumes that could be had on the cheap and decided they didn't work https://t.co/JPugwftHpm","@GemCityGem","fashion",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","cultural-icon",
"enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … https://t.co/kCLfzUFxzq","@BanankoJanko","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever vai((تابعوني وراح تا… https://t.co/pptJnOrnfO","@hussuin1990","edutainment",
"@tpb Are we playing Carmen Sandiego? :P","@nakamassu","cultural-icon",
"Carmen Sandiego': Gina Rodriguez nel live-action ... #CarmenSandiego #Netflix #News #LiveAction #GinaRodriguez https://t.co/6YJ9YvE11v","@AwardsToday","cultural-icon",
"@VixenRogue Geography was my wheelhouse back in the day lol. When I was a kid, I so desperately wanted to be on Carmen Sandiego haha","@ep504","cultural-icon",
"@HereIsGina @netflix No no, that's WHEEEEERE in the world is Carmen Sandiego. C'mon.","@Deranged_Rosso","cultural-icon",
"@tayloremrey where in the world are you, Carmen Sandiego?","@TheWolfman","travel",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/jkDGEanWwS https://t.co/oNB1VNMc9r","@CucusMusic","cultural-icon",
"Hugh Hefner or Carmen San Diego for Halloween? @JRogers32 @Lexi_Rogers","@cchanterenee","fashion",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","role-model",
"I put the “miss” in misdemeanor when I stole the beach from Lima. Halloween 2017 costume revealed #CarmenSandiego #HappyHalloween 👻🎃 https://t.co/k4fBlA2GLB","@goldafishm","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/A0AQkXdLCj","@unimediapr","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/cAVHiGx9KZ","@nyjack28","cultural-icon",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","fashion",
"Wit of the Day: Definition of irony - I almost flunked geography class because I was too busy playing Carmen Sandiego","@GameDesignWit","cultural-icon",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/Ov50zOFgA1 < https://t.co/MMaczU7VxV >","@Lividul","cultural-icon",
"Omg I'm so hype just downloaded where in the world is Carmen Sandiego from the App Store 💕😬 #hype","@slayycole","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/iUkTKGKyhz","@DNSRainbowNews","cultural-icon",
"today I feel like carmen sandiego","@juliakocevar","cultural-icon",
"@SUP3RFRUIT #nostalgia freddie fish, putt putt travels through time, where in the world is Carmen San Diego. Recess, saved by the bell,","@Hitomimyhomie14","cultural-icon",
"@GlobalBrunch Read this quickly as Carmen Sandiego... the ultimate world traveler! @GlobalBrunch #expediachat http://t.co/s339i6tzgJ","@BeccaBandit","travel",
"#SM #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has… https://t.co/lgiKZs22BW","@Harley_Woody","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","cultural-icon",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/FGKADE2QXV","@mr_JOD","cultural-icon",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"@gtijerina well come visit anytime with your clan. You guys hope all over the globe like Carmen San Diego.","@PatrickGorman3","travel",
"this outfit is like the murderous sister of Carmen Sandiego and I love ittttt #HannibalPremiere","@lurrel","fashion",
"OMG! Gina Rodriguez is going to be Carmen Sandiego! https://t.co/4l3Tr9VRqX https://t.co/BeukWNo8xa","@ChrisLInoa","cultural-icon",
"Agent carter stole Carmen sandiego's hat","@Lightsaberboy","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/x8qxF1bNjk","@St4rNewz","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/ucoVKzWBNy","@TreyPryor","cultural-icon",
"@urbie Hi Urbie! #gbl = game-based learning, using games to learn, such as Oregon Trail and Carmen Sandiego. #CTedu","@sarahdateechur","edutainment",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","fashion",
"Netflix are making a Carmen Sandiego movie 😱😱😱👏🏼👍🏼😍 https://t.co/Mme8vYTLgU","@thatRobster","cultural-icon",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","fashion",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","fashion",
"@JonPonikvar Dressed up like Carmen San Diego. Nice.","@DrakeStudioDEAD","fashion",
"@kingdidge @CTrajceska The need to bring back “where in the world is Carmen Sandiego” that’s where I learnt my geography","@Calleja84","edutainment",
"Amen! That song is amazing. @netflix #CarmenSandiego https://t.co/0oHBgXghcd","@Phdelicious","cultural-icon",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"Who wore it better? Carmen Sandiego (Where in the world is...) or Miss Scarlet (Clue)? http://t.co/IaOx69ZmKw","@Count_Marzo","cultural-icon",
"I found Carmen sandiego while tablesitting!! Artist alley H-02 adventures https://t.co/UWsd0PdtKC","@mimserino","cultural-icon",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","cultural-icon",
"Is there a good website that will teach me the countries/capital cities of the world? I need something for these post-Carmen Sandiego times.","@sexytypewriter","edutainment","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","role-model",
"@AngryBlackLady Dora for Secretary of State. Because, travel. Carmen Sandiego for CIA ops","@rudekaty","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/PhOTHcZJ0L","@TheSharksLCDC","edutainment",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"""Where in the world is...."" ""The Oklahoma Trail"" Emily on Carmen San Diego #getout #doyoumeantheoregontrail","@kyleprhodes","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/WK5y6PnUBf https://t.co/n19CgsB7du","@TheNewNerdnTown","cultural-icon",
"Get excited, gumshoes. Carmen Sandiego is officially happening with Gina Rodriguez at @netflix! https://t.co/22wuksyhB2 https://t.co/x02WyAns5E","@eonlineTV","cultural-icon","x"
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","fashion","x"
"@bluecerebrum @kismesister I appreciate the slight carmen san diego style jacket.","@DeFriendlyTroll","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"when i was a kid i played carmen sandiego video game and one of the testimony was ""well... her figure doesn't impress me"" and i thought 'oh so she must be thin because she doesn't leave an impression' turns out she was wearing a fat disguise lmao","@yarrayora","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Lvhs9e5Z2h","@LoveMeSeyiShay","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! via @longwait4bella https://t.co/UXFRkZHpWe","@LongWait4Bella","cultural-icon",
"I heard rumours that both Wally and Carmen Sandiego are hiding at #NoodlePalace. Care to confirm/deny this @fringe_world?","@zackadamscomedy","cultural-icon",
"Agents, your favorite super thief is coming back! @HMHCo is proud to produce #CarmenSandiego on @netflix! Full story→https://t.co/GwMVwcpBcf https://t.co/taEYa1uu11","@CarmenSandiego","cultural-icon",
"Spanning the globe like Carmen Sandiego! Remember Pek's video of that?","@TheTWolvesFan","travel",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","role-model","w"
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","cultural-icon",
"where in the world is carmen sandiego?","@dannylaub","cultural-icon",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"Still pissed about Carmen Sandiego being replaced by Zoom in 1996.","@chasetastic","cultural-icon",
"@caseyliss @erinliss crazy. I know we used them for WitWi Carmen San Diego in elementary school. (Born in ‘83)","@Berrythrills","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/c1uEeGZyRi (https://t.co/9rLpzYUT9X)","@exatienda_com","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/DmMRHgeGzV https://t.co/i5r6cc05RW","@BuzzExpres","cultural-icon",
"Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/s2bt3KDhYv","@Miss_Martin007","fashion",
"@FNC_Ladies_Rule lol Erin Andrews hat reminds me of Carmen Sandiego","@MichelleFields","fashion",
"@iSmashFizzle BTW, they expected you to believe Carmen Sandiego was the villain when this is who voiced her on the animated series? https://t.co/0ycChKdOTP","@jay_says_that","cultural-icon",
"Where in the world is #CarmenSandiego⛄️","@HarmonyWVTM13","cultural-icon",
"Halloween costume decided!!! I'm going to be Carmen Sandiego!","@Lex_Wilk","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/nfrmFADRi3","@INFOCELLNYC","cultural-icon",
"""Where in the world is Justin Bieber"" prolly chilln with Carmen San Diego. ✈️🚊🚗🌎 @justinbieber","@Bieberstlye","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","cultural-icon",
"📰 Engadget 📌 Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez 📅 26/03/2018 23:32:00 🌍 Read the article","@tylerregas","cultural-icon",
"BossipNews> Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/FolyTfFqNC","@SoMetroRadio","cultural-icon",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"Carmen Sandiego is Back in all of Her Globe-Strutting Glory https://t.co/TzHNfgDsu8 https://t.co/64vPu8aWwp","@thegist","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/Y7fCObe5RS","@thaitvnews","cultural-icon",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","role-model",
"Where in the world is Carmen San Diego? Remember that game?","@summer81","cultural-icon",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","cultural-icon",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","edutainment",
"Happy birthday to @iSmashFizzle who tweeted this gem about Carmen Sandiego that made me laugh for two minutes: https://t.co/UthQ6WLpud","@bymariandrew","cultural-icon",
"@Talen_Lee Perhaps in a more edutainment-themed world there's a google game typing your name with 'Carmen Sandiego Henchperson' and not 'the hedgehog'","@Talen_Lee","edutainment",
"Check out the first poster for Netflix's #CarmenSandiego animated series. https://t.co/NsRjeSShGS","@TVInsider","cultural-icon",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","cultural-icon","x"
"Netflix orders animated Carmen Sandiego series https://t.co/mmiFycwRoS #TechNews https://t.co/84CvvsnAsE","@Vish3890","cultural-icon",
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","cultural-icon",
"I'm still waiting on my invitation to compete on an episode of Carmen Sandiego...I can get all of these maps correct!","@Aguilla112","cultural-icon","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/P7NHuHAJtL","@Curtiskam","cultural-icon",
"WE'RE GETTING A NEW CARMEN SANDIEGO NEXT YEAR?!","@Kainin","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","fashion",
"Next time Ego wears a fedora, I think everyone should text him to tell him he looks like Carmen Sandiego.","@NotAlwaysRong","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/c0SF54yCPI","@BankwithFred","cultural-icon",
".@HereIsGina is set to voice Carmen Sandiego in a new animated Netflix series! https://t.co/7rC1TsqW9h https://t.co/bdJYdHkOuo","@etnow","cultural-icon",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","fashion",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"Oh wow! @Netflix actually cast a #POC actor for a #POC role! #progress! #CarmenSandiego https://t.co/OJNixewfWC","@EdwinPeng88","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/DuP2uNDVQH https://t.co/2J2nRqWQEe","@WilliamPhysics","edutainment",
"Wait wut!? I want to be thrilled, but isn't Carmen Sandiego supposed to be a shadow and mystery, like we're never supposed to really know who she is, right? Also, this better be f*cking full of geography!","@isaacw","cultural-icon",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","cultural-icon",
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/e5UnvrtbaE #news https://t.co/zjLkweCiJV","@GraniteFreeman","cultural-icon",
"@oneunderscore__ @clastowka ....it's like the Carmen Sandiego of tragedies.","@P_Dawg_","cultural-icon",
"Where in the world is Carmen Sandiego?? . . Well she’ll be on Netflix~","@FateStrike","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","cultural-icon",
"where in the world is carmen sandiego; harry styles special edition http://t.co/MphVVvzBEb","@IAMEBORGHlNl","cultural-icon",
"@Just_MsTee Carmen San Diego in the flesh! Safe travels!","@hoolio216","travel",
"I feel like Carmen San Diego","@Estebobo3","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","cultural-icon",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","fashion",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/Tqf2RMV809","@Dimensao42","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0VIrCgwlZu #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","fashion","x"
"Netflix is reviving Carmen Sandiego, with Gina Rodriguez! https://t.co/dB56eMR9YS https://t.co/I4s4898YF2","@NylonMag","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","cultural-icon",
"FP is narrating EJax's travels like the theme song from ""Where In the World is Carmen Sandiego"" #nats","@ouij","cultural-icon",
"Gina Rodriguez to Voice ‘Carmen Sandiego’ in @Netflix Reboot https://t.co/wHhusdiXUh https://t.co/1YcT3y49yw","@ScreenReels","cultural-icon",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","edutainment","x"
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"#Cracked What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/o3YwGEXUDP #Humor","@MarlinNeman","edutainment",
"Bom. Wally. Carmen San Diego. Everyone is asking the same question about them -- where???","@angelpilgrim","cultural-icon",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","edutainment",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","fashion",
"Where in the world is Carmen Sandiego!?","@kease2kool","cultural-icon",
"✺ Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ypYqC64jya","@iM0BiLE","cultural-icon",
"Where in the world is Carmen San Diego? #beach #sandiego #californiawinters #illcutyouifyousaycali http://t.co/X8mBDjJLPv","@JillCacic","travel",
"MANSA MUSA'S ONE OF THE COOLEST PPL I LEARNED ABOUT WHEN I WAS A KID!!! HE WAS IN ""WHERE IN TIME IS CARMEN SANDIEGO"" https://t.co/YD2Oo6qraq","@TheDavidSwayne","cultural-icon",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","cultural-icon",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IHEhhf70sp https://t.co/FKjnGle2tw","@wdsu","cultural-icon",
"Netflix just keeps on doing it's thing! Another childhood classic show in the works! #HHSTV #CarmenSanDiego... https://t.co/eHnsftfqcm","@HipHopSuccessTV","cultural-icon",
