"text","handle","category","star_tweet"
"to 7 yr old spencer, hello, i'm (you) exploring another city, deep, at the age 26, & still, regrettably, still no sign of carmen sandiego","@motelspencer","travel","x"
"#Entertainment Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/ZiFqJ7Bu8D https://t.co/cKgsUzUwc2","@postperhour","cultural-icon",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/NrZyV0P92G… https://t.co/3j7dqXjPGX) https://t.co/F8fED8UYGS","@jdsoni7","cultural-icon",
"@LaceyEvansWWE @TheFallenOnes_1 You stole Carmen Sandiego's hat!","@AgentBartFargo","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/ixbSipteUF https://t.co/HEwCnHlexB","@3rdrockhome","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/dbR1o9Wbv0","@DNSRainbowNews","cultural-icon",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","fashion",
"I wish I had a red trench coat I would be carmen sandiego.","@LookAtLollyy","fashion","x"
"BILL NYE THE SCIENCE GUY IS ON NETFLIX! They will recreate my childhood if they get Carmen Sandiego & scrambled, soft core porn from Cinemax","@EgonMilanowski","edutainment",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","fashion",
"@NCsweetMelissa Reminds me of the Carmen Sandiego hat","@someguyinsac","fashion",
"As someone who was raised on Carmen Sandiego games, I'm constantly disappointed at the lack of rad female villains in basically everything.","@HonestlyJon","feminism",
"I feel like Carmen San Diego today","@ElleDizzy","cultural-icon",
"@LHudsonx @HolyJunkie still elements of truth to it, if my Carmen Sandiego education serves, just whimpered until they got what they wanted","@themirthfulpen","edutainment",
"Happy Halloween! Erin Andrews dressed as Carmen Sandiego for the Packers/Seahawks game.","@stutterow","fashion",
"@DjLilPrince wat u know bout dat Carmen lol QT @DjLilPrince: “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@josh_da_mayor","cultural-icon",
"@RogerCaneda As much as you be traveling your name should be Carmen Sandiego lol hahah 😂 😂😂😂 much respect bro keep it up","@Michael85232236","travel",
"😳her and that red coat lolRT @PreachMAC: Anybody remember Carmen San Diego?? Lol #random","@DaniellARanaE","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/7szZdFwKH0 https://t.co/8zPCpPSGqt","@thenewindustry1","cultural-icon",
"#Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ORQfOEBjDs #upstream","@MooreSimplyCo","cultural-icon",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"Channeling Carmen Sandiego on set today 😍🎬💄💁🏽 Also wearing two jackets because winter will never… https://t.co/JSd7L0gLuM","@NatalieTheGeek","fashion",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"Graphic design is like getting paid to play a very long, somewhat educational puzzle game. Something like Tetris meets Carmen San Diego.","@micron_hero","edutainment",
"90s ed. game power rankings: 1. Oregon Trail 2. Carmen Sandiego 3. World Discovery Deluxe 4. Mavis Beacon Teaches Typing 5. Amazon Trail","@onejoey","edutainment",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/FDTN4tpzao https://t.co/IQyIihoWlS","@POWER981FM","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/7g7l5Ydrfk https://t.co/SmVHGrcm1M","@syndrome208","cultural-icon",
"In 5th grade, I got a computer. Was really into text adventure games and obviously Carmen Sandiego! 6th grade, I accidentally bought (1)","@MeganDoesNOLA","cultural-icon",
"I'm disappointed that Netflix is doing an animated #CarmenSandiego TV show, only because I think it could be a great live-action series.","@johnkubicek","cultural-icon",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","edutainment",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","cultural-icon","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QaytE7kMWG https://t.co/wCdAbklAux","@GamingMyLifes","cultural-icon",
"@Beertheist I'd personally like to see you in a Carmen Sandiego-esque trench coat and hat combo.","@PatsHoppedUp","fashion",
"Entertainment Wrap: Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netfli https://t.co/yEAuFLH52O","@983TheCoast","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","fashion",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","travel",
"@Earthtoclaptrap @NECA_TOYS @GearboxSoftware @DuvalMagic is this like Where in the world is Carmen Sandiego?","@Kristige","cultural-icon",
"@cristela9 There is a reboot of Carmen Sandiego coming to #Netflix and will be played by #GinaRodriguez","@atluslover","cultural-icon",
"First we got the AMAZING She-Ra reboot and now we’re getting a Carmen Sandiego reboot?! I’m so excited!!!","@ErinUnruh1","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/0IZWuoPQCG","@MusicLoverWrld","cultural-icon",
"It's lit! Don't care what anybody says, watching this. Carmen Sandiego was my shit. Now, Netflix needs to reboot Captain Planet & I'm good. https://t.co/zUaiIc71lC","@Renagade_11","cultural-icon",
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","fashion",
"@spx7200 6th & 7th grader first played a live action role play version of Carmen Sandiego before playing the e-version on their iPads today. Proof that learning and practicing Geography facts can be fun. #LearningIsFun #Engagement #STEM #OldSchoolLearning https://t.co/Jj3B6mXvlQ","@MrsOBrien_SPX","edutainment",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"@Rschooley Change the outfit to red and it's a great Carmen Sandiego cosplay","@ukuleledan","fashion",
"(THR) Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/ZKKlZS27P1","@cindyronzoni","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"#BeverlyHills! I am in you ... 🦄👏🏼#CarmenSandiego style. #LA #GoingBackToCali #travel #showbiz… https://t.co/Dv9FhSr5Ic","@MelodySweets","fashion",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","latina",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/TQ1op5EiUG","@_mangesh_tekale","travel",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zhYtHsLU7Y","@newsweek88","cultural-icon",
"I wish there was a need for all of the terms I learned playing Carmen San Diego as a kid. Tow Headed... Super Sleuth. #TheMoreYouKnow","@guywithspot07","edutainment","x"
"#BreakingNews Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aXwndG5HjF","@RaizMakmur","cultural-icon",
"Should have included Carmen Sandiego “@HayleyAtwell “@stuunalee @HayleyAtwell who wore it better tbh http://t.co/LcfWu0qf3P””","@wallflowerarts","fashion",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"‘Carmen Sandiego’ Toon Series Bound 4 Netflix https://t.co/1MqJqhr8pr <- I loved this game show, glad other kids can enjoy it now","@Erika_Myers","cultural-icon","x"
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","travel",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. First look image from Netflix’s Carmen Sandiego, Finn ... https://t.co/dtxAHFuabn","@hossamostafa707","cultural-icon",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","cultural-icon",
"Three different cities over the last three weekends and now en route to Kelowna. I feel like Carmen Sandiego.","@laur_gilley","travel",
"Where in the world is Carmen Sandiego!? 😲","@Freckle_Face25","cultural-icon",
"@BettySueBlue Wasn’t that in one of the 90’s Carmen Sandiego games? You’d think that would have boosted travel forever.","@erinlyndal","travel",
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/bqTTL9HNu7","@NMindtheBollox","cultural-icon",
"@thefinebros Where in the World is Carmen Sandiego because our lack of knowledge in geography, history and culture is embarrassing.","@bluegold1026","cultural-icon",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","fashion","x"
"I sure loved my Apple 2GS back in the day. What I wouldn't give for a little Carmen Sandiego and a dot matrix printer right now. #banners","@julie_halpern","cultural-icon",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","fashion",
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","cultural-icon",
"@TheQueenSeKa remember in the beginning of Where in the World is Carmen Sandiego where they'd just straight-up show Eartha Brute or whatever picking up the Eiffel Tower and hoisting it on her shoulder and walking way? something like that. maybe a tiny version. imma steal Lincoln's DNA.","@NatEdgecomb","cultural-icon",
"#TechNews Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/pqRZ2qCLOZ","@LatestTechNews_","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","fashion",
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"I might have the detective hat look down, but I'm no Carmen Sandiego. Deets here: https://t.co/m4KIAgu46M https://t.co/11jnSXaLTW","@Yaszy_SFF","fashion",
"@RevenantFox proves my point. The Carmen Sandiego series were excellent graphic adventures for their time, and are still pretty good now.","@tudsworthington","cultural-icon",
"They gotta recreate “Where on earth is Carmen Sandiego?” but this time call it “Who on earth is Rita Ora?”","@DGSeason","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DfbxDIc6Fh","@wingmandateapp","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/ewV9JYeQZr #beauty https://t.co/cjxblBzGDk","@BrendaLambertWr","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","fashion",
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"AHHHHH! @EHollywood THIS! @netflix <3 <3 <3 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xAoxFSIjxa","@BurgandiPhoenix","cultural-icon",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","cultural-icon",
"@Diegoiest They're wearing red, so my guess is Carmen sandiego.","@FarrenDustfur","fashion",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","cultural-icon",
"@DeirdreBolton @TeamCavuto @FoxBusiness Do you remember that childrens' educational computer game, ""Where in the world is Carmen Sandiego?"" You look exactly like her in the pic! 😂","@thomas_mcgrane","fashion",
"Did they ever find Carmen Sandiego? Or is she still like, wearing red somewhere.","@DaltonKirk","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","fashion",
"Can't wait for #Netflix #CarmenSandiego #GinaRodriguez @HereIsGina. So many childhood memories. https://t.co/4Dim2sk7ew","@Xsal94","cultural-icon",
"@MIDImyers mayor, singer, fashion icon, carmen sandiego, international thief","@RyanPagella","cultural-icon",
"I guess this answers ""Where on the political compass is Carmen Sandiego?""","@scattermoon","cultural-icon",
"Was getting pissed that Georgia didn't fit into 25 Across. ""Where in the World is Carmen Sandiego"" failed me hard. #GeographyFail https://t.co/b5KoNYDaQ6","@uhmanduh80","cultural-icon",
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"Wearing my carmen san diego hat in honor of Lauren and because its hot af outside.","@JauregYoHansen","fashion",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"where in the world is Carmen san diego? ✌️✈️ http://t.co/m59SlwfDy5","@TellyWitTheMilk","travel",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/na4eeln8ne https://t.co/CJDr5AeEfz","@Gam3Wrld","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/DuHakeyc2c https://t.co/3Hm4Gm8kjO","@Pinoria_com","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yQFm7IzgFc https://t.co/Pz0xx2K2Zl","@TRAJKOVICNEWS","cultural-icon",
"Where in the World Is Carmen Sandiego?","@xChaseMoney","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/qAlsqVS3RD https://t.co/s5gMMcmXfB","@BetaSeries_News","cultural-icon",
"Where in the world is Carmen San Diego? — I was/am so bad at geography. I'd never be able to find that lady. https://t.co/ELQRoeK2sf","@KB_Posts","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/D4lNne7Mef https://t.co/jy0CHPD3xE","@twitchraid","cultural-icon",
"@DeionGottaSTFU @signedsirelle @JuChainz Sirelle like the real life Carmen San Diego, you never really know where he is smh hes everywhere","@Pizizzle","cultural-icon",
"Trying to find moments of rest now is like answering obscure geography facts in the Carmen Sandiego World game.","@Cbronster618","cultural-icon",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"https://t.co/ywh5j97YuJ Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/quYZsLNaoJ Support Podcasts https://t.co/knbS0q0lS3","@njslea","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/QHYMXmn3T1","@WallAndSign","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/S5JBPrGfL7","@tonikyalo","cultural-icon",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","cultural-icon",
"These last minute #Halloween costume ideas are hysterical (baked potato!). You could make Carmen San Diego with dye. http://t.co/EKURO4yTUc","@ritdye","fashion",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"@_leeNomein I literally had friends over to physically play Carmen Sandiego lol haha! Gettin in a parked car, driving no where. Just for imagination 😂","@_leeNomein","cultural-icon",
"@emma_sandoe This is Carmen Sandiego level tactic","@PhilipRocco","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"@AminESPN @CassidyHubbarth Cassidy is a world traveler. She's like where in the world in Carmen San Diego. Bristol last night, LA today.","@TheRyanFeldman","travel",
"@ShimiMiller I think you'd look dope in a Carmen Sandiego hat","@emceeoreoxcore","fashion",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","fashion",
"I come in original and Carmen San Diego.","@DaniellaRobin","cultural-icon",
"I wonder if there's an anti-feminist somewhere who uses Carmen Sandiego as an example.","@DavidColumbo","feminism",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Q46G0Uyq8e","@mmorse1017","cultural-icon",
"I feel like Carmen Sandiego in my red trench and sunnies! http://t.co/U4uw2bTPui","@LoganMer","fashion",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"Where in the world does Carmen Sandiego have a cigarette","@leiaj","cultural-icon",
"Sosa on the move ya'll. I feel like Carmen Sandiego.","@caitlinsosa","travel",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"Just downloaded ""Where in the World is Carmen Sandiego"" game because reasons","@TimCrino","cultural-icon",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","fashion",
"Seriously, Carmen Sandiego is a really good villainess.","@idamork","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VdjBaiP6hF https://t.co/q2yfFIsIY7","@harsha85","cultural-icon",
"🌎@Netflix is bringing back Carmen Sandiego! https://t.co/od7RKEwdBb https://t.co/WMNqp422kX","@REMEZCLA","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/cyODpb8Cm7 https://t.co/T0A5NznmOp","@morganakather","cultural-icon",
"@ColdmanHot I adore playing as Dragunov. I made Carmen Sandiego and Skullomania costumes for him P:","@ScraftyDevil","fashion",
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel","w"
"@PrinceWatercres watching your Where in the World Is Carmen Sandiego LP. Like the style and commentary but 1 case per vid is killing me!","@CaptainPlan86","cultural-icon",
"In case you were wondering, ""Where in the world is Carmen Sandiego?"" I found her on the Path train. http://t.co/6RFu3GsHDk","@posiD","cultural-icon",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","fashion",
"From @indiewire: Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/1TSflK0Zc7 https://t.co/5ct9qWHZ60","@mrmlpodcast","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TknLZ4RDds https://t.co/MGna0ghiM6","@NydaCatapang","cultural-icon",
"Everyone: I LOVE that jacket. Me: Thank you, it makes me feel like Carmen Sandiego https://t.co/AmHm4p742g","@IzzyGnosis","fashion",
"Netflix to Reboot 'Carmen Sandiego' -- Netflix's nastalgia strategy has no limits -- get ready to relive the 90's https://t.co/UQ2fLUSaz6","@Ky1eF","cultural-icon",
"For #CIBsunday I happily present all 4 Carmen Sandiego games for Commodore 64. These boxes are heavy, since the games game big alamanac-style books. #RetroGaming #Commodore64 #carmensandiego https://t.co/2zHAq4zXXz","@zoggins","cultural-icon",
"@peoplearewild @netflix @HereIsGina If Carmen Sandiego and Waldo had a kid, they'd be a hide and seek world champion","@peoplearewild","cultural-icon",
"@ThatGregMagee I bet you could get dark as hell with Carmen Sandiego. A mysterious woman in red? That's some Jack the Ripper shit.","@bpmatlock","cultural-icon",
"To this day it still haunts me that I do not know where in the world Carmen Sandiego is","@izmandabish","cultural-icon",
"🤔 catch me if you can Carmen sandiego https://t.co/i192FVLer3","@1DBanks_","cultural-icon",
"@elementsCHI thank you! I feel like Carmen Sandiego is the nerdy girl equivalent of a sexy nurse","@ChiStreetStyle","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/5QtwtXMrwS https://t.co/rpmINFx9lN","@ShowbizMusicW","cultural-icon",
"@VampHellhound ""are you carmen sandiego?","@anthony_melcher","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/I2oKK28K40","@salespreeCOM","cultural-icon",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"I just noticed the hands are missing on the Car of History clock in Statuary Hall...and my first thought was where in the world is Carmen Sandiego?","@bretthhorton","cultural-icon",
"Animation event- WeWork Hollywood on 11/13. Panel: A Co-Executive Producer for a DreamWorks/Netflix show who has writing credits on ""Voltron"", ""Avatar: The Last Airbender"", and ""Carmen Sandiego,"" a Lead Animator for Lucasfilm video…https://t.co/AOp772gyjM https://t.co/pEpzBFjtUf","@MyAmazingLifeYo","cultural-icon",
