"text","handle","category","star_tweet"
"Timothy Mozgov travels more than Carmen San Diego","@the_real_charbi","travel",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/ctLJKUoFGh https://t.co/FmeQJfKvdx","@monkeys_robots","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
">netflix greenlights carmen sandiego series so is the she-ra and cheetara series coming up? https://t.co/4JcjyAekHA","@internetarist","cultural-icon",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AwxPxyG0J8 https://t.co/LdTLz78EQ8","@vvvncs","cultural-icon",
"@Dennydenn They should have called it 'Where in the World is DenDen' not Carmen Sandiego!! :) xo Safe Travels!!","@Cinders_IB","travel",
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","edutainment",
"@netflix when is the new Carmen Sandiego coming out?","@_coolpup_","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AgqOtwRQZY https://t.co/MomLLMBjYR","@ksbw","cultural-icon",
"Tech: It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/IDdOSlLcoX","@MarkBeacham","cultural-icon",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/qsaOZ4XdxR https://t.co/b9chSg7cb2","@flickeringmyth","cultural-icon",
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","cultural-icon",
"Where on Earth Is My Vacations? Título livremente inspirado no famoso desenho: ""Where on Earth Is Carmen Sandiego?""","@Jonathandias18","travel",
"@PancakeMix85 Where in the world is... Carmen Sandiego. https://t.co/bZG4LFseem","@HighlordDarius","cultural-icon",
"Why is there no gritty reboot of Where in the world is Carmen Sandiego? I'd even take a funny TBS style buddy show.","@jgrenn","cultural-icon",
"TechBite: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/1ShnoRQdmp #ITishNews","@shahfahadz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/7kXI72mc23","@WhoFeedsYou","edutainment",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","fashion",
"I may like the Carmen Sandiego theme too much","@bigtkon13","cultural-icon","x"
"WE'RE GETTING A NEW CARMEN SANDIEGO NEXT YEAR?!","@Kainin","cultural-icon",
"I love Molly and everything she questions. Thank you for pushing the difficult issues. #insecurehbo @YvonneOrji #carmensandiego","@alexhiniker","cultural-icon",
"#Netflix I'm begging you - please make a new version of Where in the World is Carmen Sandiego? I'd watch the hell out of that with my kid!","@rachaelbwriter","cultural-icon","x"
"#carmen #carmensandiego Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/zE1kzAdMcL","@ElectropageIt","cultural-icon",
"@VanessaMiller_ Only if Clinton gets to wear Carmen Sandiego's hat.","@DaraPurvis","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","cultural-icon",
"I love @siggyflicker's hat! I usually love hats in general, but she's so Where In The World Is Carmen Sandiego? #hawt #RHONJ","@mamecastle","fashion",
"@VZWpaulu thank you! seriously. a much better reference than carmen sandiego, i thought.","@ColinDeval","cultural-icon",
"Out on an adventure , everyone is trying to figure out where I am. it's not a secret tho #whereinTheWorld #carmensandiego #ForReal_Life","@T_Gigglez","travel",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","fashion",
"One of the pros of a script it lets me write stuff like ""her outfit is like a black palette swap of Carmen Sandiego's."" #screenwriting","@handsomefatman","fashion",
"Do women buy red trench coats knowing full-on that they gonna look like Carmen Sandiego or does it hit them later when they're on the run?","@Syrrai","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/2FkHfeLp2E #celebrity #gossip","@CelebNewsFast","edutainment",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ah3KSjgxO3","@StreamingTVus","cultural-icon",
"@mallelis That there is what you call a Carmen Sandiego hat.","@MitchHutts","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"@iAM_Luscious I love her and Geography “@iAM_Luscious: Carmen san diego on”","@CynicalAJ","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SIH6AOZYZo https://t.co/qzbxy23GQp","@GuysOnTheBlock","cultural-icon",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"JANUARY 18!! JANUARY 18!!! WATCH CARMEN SANDIEGO ON NETFLIX ON JANUARY 18!! WE ALL WORKED VERY HARD ON IT!!","@amandawtwong","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/hhSc0pfF8R","@RHAF_HQ","cultural-icon",
"@flutterteach In my head I pictured you Carmen San Diego style sneaking your stuff in. 🤣","@causeya","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/Vwqqnq9IsR","@jbkavungal","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix | https://t.co/dMAcb8b3pE (reddit)","@KouchPotatoIN","cultural-icon",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/UFIe7KQVuz https://t.co/exo7J1d9sJ","@Mix947Austin","cultural-icon",
"#WhereInTheWorldIsCarmenSandiego #Waldo #CarmenSadiego #WheresWaldo Humor me, please-- Carmen Sandiego and Waldo get hitched and have a child together. The child learns to take after their parents. If the child were to go missing, would it be possible to find them?","@leatherfuzz","cultural-icon",
"My WCW aka Woman Crush Wednesday beautiful American actress Film & television actress Gina Rodriguez. #WCW #AJBWCW #ginarodriguez #JaneTheVirgin #actress #WomanCrushWednesday #model #director #writer #CarmenSandiego @JaneWriters @TheCW @HereIsGina #beautifulwoman #LatinAmerica https://t.co/A6oANfIjUk","@alex6186","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/t0OZ1FiiZn","@BanterBuzz","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez - https://t.co/K3SgeYAxEU https://t.co/ELdRhx9RWA","@twosheeep1","cultural-icon",
"Still thinking about the day I learned through Twitter that Carmen Sandiego was the bad guy. I am still shooketh.","@YouDonKnowMe","cultural-icon",
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/SBqlnC23YH","@Shawzborne","cultural-icon",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/F7SoigYSHm https://t.co/dQaui1ZTit","@Gizmodo","cultural-icon",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/WUAotoBpVc","@CamWenchMitena","role-model",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YaXBQ4Qn5o","@TJHeathen","cultural-icon",
"My greatest rival on the geography bee scene is getting engaged. Congratulations to him, but now it's up to me to catch Carmen Sandiego.","@JackEdathil","cultural-icon",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","cultural-icon",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2k7B5Q7lRb https://t.co/Lq7ArX7SSp","@quickcarloannow","cultural-icon",
"@Marina_Sirtis My early childhood was Sesame Street, The Magic School Bus, Bill Nye, Mr. Rogers, Carmen Sandiego, and Star Trek TNG/DS9. TNG is still my fave.","@PloCoon","cultural-icon",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","fashion",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"2015 here I come! Can't wait to explore the world - where will I end up? #CarmenSandiego http://t.co/iSQKQYRivJ","@KerryFaye74","travel","x"
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/VcYFfSSrUE","@jppaiva","cultural-icon",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/8M0T5D58xc https://t.co/RRMO8HMBp9","@ash_walker11","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"#Pinterest This woman has a who http://t.co/Q0QMcnz6Ae - This woman has a whole lot of easy DIY costumes! This one is Carmen San Diego! …","@MarketingD5Line","fashion",
"With that hat I always think of Carmen Sandiego when watching the Agent Carter commercial.","@fejimanz","fashion",
"Things I can’t find: Carmen Sandiego My will to live Waldo My car keys. Happiness","@HilarySkywalker","cultural-icon",
"Going to my first Magic the Gathering prerelease tourney since 2012 and Darien's first ever. She's in her red coat and hat. Can't wait to see the look on these nerds' faces when Carmen Sandiego shows up with a dinosaur deck from prehistory and a plot to steal the city of Orazca.","@DD44jd","fashion",
"@UnburntWitch Can I also run around on a giant map Carmen Sandiego style?","@decafjedi","cultural-icon",
"""She was a flash of crimson across a security camera, listless brown eyes and a passionless pout hidden under a slanted fedora."" The first line from what was Carmen Sandiego fanfic I wrote for a creative writing class in college. She steals something from the Cloisters.","@ConStar24","cultural-icon",
"TechBite: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/TolvnjWfWi #ITishNews","@shahfahadz","cultural-icon",
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","cultural-icon","x"
"@DjLilPrince wat u know bout dat Carmen lol QT @DjLilPrince: “@josh_da_mayor: u might see me anywhere like Carmen San Diego” AND DAS REAL HOLMES","@josh_da_mayor","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/kejzXAh2EM https://t.co/HMeiltXm6U","@991WMYX","cultural-icon",
"@netflix Where in the world is ""Where in the World is Carmen Sandiego?"" any updates? Trailer? anything?","@WX8BMC","cultural-icon",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","fashion",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/7F6lKhrUQD via @vulture","@ChiConfidential","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","edutainment",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"#carmensandiego comes to Netflix! As a geography major, I approve!","@okonh0wp","cultural-icon",
"@DeMarko Javiera dresses up as Carmen Sandiego, April O’Neil and Lara Croft in the video","@DeMarko","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/vEuGutI8UN","@mashable","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie - https://t.co/mCvL7qE1hX","@mwbuzz","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/Nz4MxhQqak https://t.co/gzbq6eQX4w","@scitecho","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/AyedZw6EC4 via #indilens","@naziakhatun5","cultural-icon",
"Netflix hires a MAJOR US TV star as the new voice of Carmen Sandiego https://t.co/0sp2sdKnwh","@digitalspyent","cultural-icon",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","fashion",
"namedropping the mujahideen and travelling to Zaire are wonderful ways in which where in the world is carmen sandiego dates itself","@CaptainNovolin","travel",
"+10 cool points @SNL for a great #CarmenSandiego parody cc: @HereIsGina @netflix #RIPLynneThigpen https://t.co/Pg3MMJ8i8A","@MatthewACherry","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hPgyO9xUML https://t.co/0bBIyiM2Lb","@IloveSwift92","cultural-icon",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","travel",
"Happy 30th birthday Mac! My 1st was SE/30, where I learned math with MathRabbit, geography from Carmen Sandiego, and internets via Blitzmail","@jlev","edutainment",
"#indilens Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pjZBrDyNiz #lfa","@mahi52286","cultural-icon",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","cultural-icon",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"my wife and i talked and we agreed the carmen sandiego costume isn't gonna be in the cards we looked at the costumes that could be had on the cheap and decided they didn't work https://t.co/JPugwftHpm","@GemCityGem","fashion",
"They better bring back @RockapellaMusic! #CamenSanDiego @netflix https://t.co/JYHcpHzmhx","@orothlain","cultural-icon",
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/kWcnyqVu9a","@francisaprea","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/yb9I4w52zh by #HereIsGina via @c0nvey https://t.co/lTkvocS9PP","@jeanpaulsteven6","cultural-icon",
"@BigBird in the Carmen Sandiego games, the ACME Detective Agency's headquarters is in San Francisco.","@JeremiahLiles1","cultural-icon",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"#MyYadventure involved the perfect costume for our adventure-themed Annual Campaign Kick-Off. I'll give you a hint: Carmen Sandiego!","@chuklmaker","fashion",
"Attention Kim Kardashian: you are not Carmen San Diego..stop wearing trench coats ✋🙈","@ash_steurer72","fashion",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/VKEKPtfnXn","@ComicZulia","cultural-icon",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"On the daily I say something that makes me feel like Carmen San Diego failed me. #geoDunce","@InTheGoodHood","cultural-icon",
"I wonder if Carmen Sandiego is behind the theft of the hard drive? 😂😃 https://t.co/HZiOljHTtk","@CryptoRidge","cultural-icon",
"They’re already doing Carmen Sandiego with Gina Rodriguez. I would love to see Captain Planet though. There’s a great youtube spoof with Don Cheadle!🌲🌲🌲 https://t.co/GP0Sg09Uql","@jenhookfin","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/F2Q1isG0EO","@e_gomez88","cultural-icon",
"A2) In my classroom I try to theme lessons to take my students on a journey and have them dive deeper and be part of the narrative: Carmen Sandiego and the Main I-Deer statue, Greek Myths and become heroes, and Crazy PIEED Bakery #122edchat https://t.co/tOTUlfvKAf","@teaching_power","edutainment",
