"text","handle","category","star_tweet"
"@BrianRathbone I like to think he eloped with Carmen Sandiego and they continue to travel the world together.","@RealThndrMonkey","pop culture",
"While Carmen Sandiego managed to stay incognito during her trip to MK, she was unable to steal Cinderella castle. https://t.co/WHAZcFKjLM","@hecallsmePP","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","style",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","style","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/QJIwweDOsl","@sabrina_sow","edutainment",
"Got another check mark on my Halloween costume bucket list!! #poisonivy hanging out with Carmen San Diego and Joker! #halloween #rfdidi #deeliteful #advocarenerd @ Nebraska https://t.co/y1kxya6EKT","@deeliteful_di","style",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","style",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","pop culture",
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","style","x"
"@EnvyMeGreatly @jasoninthehouse @GOPoversight Big fat F can't make this up.They traveled and bounced back and forth would think they were Carmen San Diego","@EnvyMeGreatly","travel",
"@MarissuhhN Carmen Sandiego? Red trench and a red hat with brown boots.","@LilMsSweetHart","style",
"@lightlybow Journey, fallout, fable, overcooked, where in time is Carmen San Diego","@BoBo_Of_ID","pop culture",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","pop culture",
"When I grew up we had The Oregon Trail and Carmen Sandiego... What sort of gaming software is helping kids learn about #computers today?","@MeiraInSF","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/GiaweMPFKa","@alicetreatsyou","edutainment",
"@youschika Oh and either her Phantom Thief outfit or her beginning Persona would somehow be based off of Carmen Sandiego but I'm not sure what yet","@youschika","style",
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"one day ill have a guy who i can be carmen sandiego and he can be waldo for halloween #goals","@jilldiegsxo","style",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0vP27","@24websurf","style",
"Watching drunk Winnie the Pooh make out with Carmen Sandiego on a street corner is exactly why I hate Halloween.","@HunterSt7les","style",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"My ride-or-die world traveler, @bambambailey (a.k.a. Carmen Sandiego), is an inspiration to me! She’s financially-savvy, super smart and knows her stuff! Love you, sistah! #DetroitLoveStory https://t.co/HZX8L3pBto","@evannwebb","travel",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","style","x"
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","style",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"My flight attendant sounds like The Chief from Carmen San Diego. Apparently I need to fasten my seat belt and go after Patty Larceny.","@charlieantosca","travel",
"Gotta start working on my Carmen Sandiego costume and place to wear it now.","@Madmaddingcrowd","style",
"Sesame Street and Carmen Sandiego there learning shows for kids,give u lots of facts about things,i spend a lot time looking at them.","@BlackcaesarM","edutainment",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","style",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/OGevFV2Vts","@GonkuroHiraoka","edutainment",
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","style","x"
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/58o7HV34R9","@parishatzi","edutainment",
"Lisa and Eileen both look like Where In The World Is Carmen San Diego with those hats. haha #RHOBH","@Realitytea","style",
"I wake some days and be seriously thinking my life is a ""Choose Your Own Adventure"" book....Trying to get to the final page of victory, No...turn to page 33...45...4..😱 *imma just be Carmen Sandiego 😒","@PhoenixReignsRM","travel",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","pop culture",
"I want to see Marvel's Electra with Carmen Sandiego's hat. Where in the world is Carmen Electra Sandiego? #DragonCon","@DoctorAtlantis","style",
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","style",
"The only Halloween costume that can top last year's Carmen Sandiego is ........... SELENA!","@RockiRolls","style",
"Where on Earth is @april_james10 ??? Carmen San Diego style","@nellyacc","search",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","waldo",
"@glowupdoll I was Carmen San Diego for Halloween when I was like eight.","@GinaArielle","style",
"@JesseCox Video games can't be educational? I don't think people remember Carmen Sandiego, @JesseCox :P","@Astoroth87","edutainment",
"Carmen Sandiego? Oh false alarm she is not wearing a red outfit https://t.co/x0VEP7aTqW","@josefcd904","style",
"@HayleyAtwell is rocking that blue dress & red fedora combo! It's also very reminiscent of the iconic Carmen Sandiego ;D #AgentCarter","@jayembeeart","fashion",
"Latinx actress Gina Rodriguez will play master thief Carmen Sandiego! https://t.co/01IEIDAvVi","@HornetStories","latina",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"I grew up watching PBS shows like Mister Rogers, Barney, Kidsongs, Carmen Sandiego, Arthur, the Magic School Bus, Wishbone & @sesamestreet","@JeremiahLiles1","pop culture",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","edutainment",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","game",
"FBI AGENT: A known rogue actor, Carmen Sandiego, has reportedly smuggled enough uranium out of Tehran to develop a suitcase nuke. ACME AGENCY CHIEF: Holy mushroom cloud! I'll assemble my team of geography-loving teenage gumshoes at once! FBI AGENT: (sigh) I thought you might.","@matttomic","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/aBd8ZJRyzu","@wpokay","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","latina",
"@theWXwoman @USPS oh noooooo! I was so excited to see it. New Colorado stylin: Orange puffy coat, Carmen Sandiego hat, skinny jeans, boots","@missb62","style",
"@RottenTomatoes Haha! I love this! [ Does Dora Explorer grow up to become Carmen Sandiego? ]","@health_legacy","pop culture",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","latina","X"
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uDwQfTgGwd #ExposeTheGoods","@ExposeTheGoods","pop culture",
"A1: also, I learned a lot about problem solving from Oregon Trail and Where in the World is Carmen SanDiego?! #spoiledmeat #dysentery #edtechchat","@msneil2009","edutainment",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","latina",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","feminism","x"
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","style",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","style",
"I got a new phone and apparently it comes with new emojis. I now have 🕵️‍♂️#RaymondReddington and 🕵️‍♀️#CarmenSanDiego. Thank you, #Samsung. #TheBlacklist #JamesSpader #DoItRockapella","@LynnGleason815","pop culture",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","style",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","style",
"@HonorableThief Okay, no joke, as a kid, Carmen Sandiego was basically a hero to me, in that I thought she was the coolest person in the world","@HonorableThief","inspiration","x"
"@DJ_jadeypop carmen sandiego is actually googie with a wig sitting over reds shoulders while wearing a trenchcoat thats why no1 finds em","@Monsterdoge","style",
"I feel like I need a Carmen SanDiego style trench coat. For reasons.","@litfangrl","style",
"@LiamPomfret Always used to sit in the back of the classroom playing ""Where in Space is Carmen Sandiego"" while everyone else did religious ed.","@LiamPomfret","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","pop culture",
"@MaevesChild @ElementalAmber @MeeshArcher I was always more of a Carmen Sandiego girl, but it's just perfect. The day we got Apples in our classrooms changed us forever.","@cateia97","edutainment",
"@_TheLuckyXIII These would be the ClueFinders, Super Solver, Reader Rabbit, and Carmen Sandiego games from long ago. Some of my favorite educational games.","@_TheLuckyXIII","edutainment",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/aiaooDfDXH","@LCDCfish","edutainment",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","style",
"Add playing Where in the World is Carmen Sandiego to this list and it is my complete elementary school experience. https://t.co/qPCEaNdBAK","@brooklynjmoore","edutainment",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Found her on a river boat. #WhereInTheWorld #CarmenSanDiego #RoadTrip #Adventure https://t.co/A3aEzQRm6n","@iLoveUrbanDecay","travel",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"I am fairly certain my uncle was the inspiration for Carmen Sandiego #whereintheworld","@Little__Nikki","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","edutainment",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","pop culture",
"Loving my new Carmen Sandiego hat now that “May Grey” is over with, helloooo #LA #sunshine! I missed you! 🌞 https://t.co/PM0mzOL681","@JulieDawson_","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/om808eNBtn","@worldinablock","edutainment",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","latina",
"Peggy Carter cosplayers have a red hat and blue coat. Carmen Sandiego cosplayers have a blue hat and red coat.","@henchman21","style",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"Just a couple of the cool costumes I saw. Sailor Moon & Carmen San Diego. Cars Lightning McQueen & Scooby's mystery machine https://t.co/piN737DD0r","@samanthawish","fashion",
"WHERE IN THE WORLD IS #CARMENSANDIEGO 👁‍🗨👁‍🗨👁‍🗨RIGHT HERE WEARING #gladystamezmillinery… https://t.co/TvYLKBnuPg","@troubleatelier","style",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"@LatinxGeeks Wait... Carmen San Diego is Puerto Rican?! When was that revealed?!","@ThaLearningCurv","latina",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yDPxfzVh31 (https://t.co/1lfahvjUGp 21 points)","@hackernews20","travel",
"@barstoolsports Traveled more than Carmen SanDiego","@JNoahDalton","travel",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","search",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","style",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cosplay",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Bow down to the bubblegum queen? Beat with that Carmen Sandiego hat on your head. #LHHATL","@JoieDidMyHair","style",
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","latina",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"#TBT #Halloween #AlmostThatTimeAgain #CarmenSanDiego #IdentityThief… https://t.co/b4zIuE6syC","@DerbyCity_Chick","style",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","edutainment","x"
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","pop culture",
"@SammNeiland @Shadolith Visual novel style, I think. Carmen Sandiego style.","@Proprietous","style",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","style",
"@LaurakBuzz Carmen Sandiego? Is that you? Seriously tho that's a nice outfit","@ByronDoodles","style",
"We never really learned much about Carmen Sandiego. Clearly, she loved crime and prided herself on not being caught. But that was enough.","@mattdomville","pop culture",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/EsCYsci2e6","@coolmompicks","edutainment",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/MdylzlHeKp https://t.co/obqjzbIfXr","@refreshment4u","pop culture",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","pop culture",
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UuNtE3Uk6v https://t.co/AnKMk78CdL","@elkholy_nadeen","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","pop culture",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","style",
"Where on Earth is Carmen San Diego will never get old to me....tht show taught me everything lol","@thedonjr16","edutainment","x"
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"@ElisaRockDoc I've never seen Carmen Sandiego cosplay before. That is awesome.","@JakeBaldino","style",
"My outfit is a mix of Carmen San Diego, a Disneyland jungle cruise ride operator and cruella devil. Watch out.","@MissMagelicutti","style",
"Y'all know Bill Sienkiewicz created Carmen Sandiego's iconic look?","@XavierFiles","pop culture",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","pop culture",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"@DrinkingQuest Carmen Sandiego wants her hat back!","@Psitanium","style",
"@FrankIndD hope you're having fun traveling the world you're like the modern day Carmen San Diego 😝😂","@veemarie121","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","style","x"
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","style",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","style",
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","pop culture",
"@greedydancer new 1D OT5: Harry Styles/Edward Snowden/Waldo/Carmen Sandiego/Sirius Black","@ohshitcircuit","cosplay",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","pop culture",
"👏🏽👏🏽👏🏽👏🏽#Grammys Beyoncé wearing this hat like Carmen Sandiego.... https://t.co/CVFoxkVIay","@BonitaLady84","style",
"@BenBell22 Damn, you Globe-trot like Carmen Sandiego. We should compare notes. I'll also tell you of my misadventures in prospecting","@anotherdrew","travel",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","style",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","nostalgia",
"""You didn't catch me, player."" [Where in the world is Carmen Sandiego?] Carmen Sandiego: Shiroki Cosplay... http://t.co/OgqcvOwx4u","@_Shiroki","style",
"Learn about Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q5IVGGfWF0 on www.Service.f…","@Digital_SFit","pop culture",
"@beardyderp I have a hat that makes me look a bit like Carmen Sandiego. I smell a Halloween couple's outfit. https://t.co/Y0RqLIyPqj","@jmonkey808","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"Someone told me I look like Carmen Sandiego when I put my red hat on.","@juramhawk","style",
"Anushka playing the Carmen Sandiego in lobby with everybody while bhola bhala Virat is teaching Pakistanis how to bat.","@SirJadeja_","edutainment",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","style",
"My inspiration for my future couture cosplay as Carmen Sandiego. #MetGala https://t.co/6KYQrT4v3t","@WhoIsTiffIsMe","cosplay",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/63ztWXQ7wL https://t.co/PQRr5n9Vo7","@vasantasr","edutainment",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","edutainment",
"It’s no coincidence Carmen Sandiego ALSO wears a stylish scarf.... #bluejays https://t.co/Idv5cgDSWS","@Homeplate_Lady","style",
"I can't wear the East Nashville floppy, felt hat. I always look like Carmen Sandiego.","@stepfordbunny","style",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"Where in the World Is Carmen Sandiego? [insecurity in the air travel booking system] | Chaos Computer Club https://t.co/PH8poap0Db","@DataG","travel",
"happy halloween y'all's! #whereintheworld? #Halloween #CarmenSanDiego #Waldo @ Hyatt Regency Waikiki… https://t.co/KeYnMJQoO9","@mistakayk","style",
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/C7makxX0Lh #","@lisaparks25","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"I'm being Carmen San Diego for Halloween and I feel like a lot of people aren't going to get it","@KelseyJudd","style",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
