"text","handle","category","star_tweet"
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"Carmen Sandiego? No. But we both have an affinity for fabulous hats. Thanks @camhats_blake for this… http://t.co/HbJpauVhvy","@MEGaber","fashion",
"@ColorNat carmen san diego has a red coat tho... i mean 😑","@lvsre","fashion",
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel",
"@CiLLASTAYFLY thank u carmen sandiego","@Just_Lugo","pop culture",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","pop culture",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","fashion",
"Feet are sore, but still going strong. Oh, and I found her, Chief!! #Carmen #SanDiego #cosplay #SDCC http://t.co/yGEdZ83AB6","@matthiasbsnyder","fashion",
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","fashion",
"Carmen San Diego doesn't travel as much as Damian Lillard.","@AmosPosner","travel",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","fashion",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment",
"We never found Carmen Sandiego because she dressed up as Where's Waldo and slipped away forever.","@Cecconi140","pop culture",
"Educational information + humor? Now *that's* edutainment. Where in the World is Carmen San Diego OTOH. ;_;","@rhymebyter","edutainment",
"Mimi know she needed to quit with that Carmen San Diego outfit she had on!","@Mickens__","fashion",
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","feminism","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/xyDspNwk99","@RapPromotions","fashion",
"@laurenlowther Denise is currently doing the dishes in a hat that I think she stole from Carmen Sandiego.","@BenDempsterDerp","fashion",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","latina",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","pop culture",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","pop culture",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","feminism",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","travel",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who … https://t.co/waboCB7Xb6","@showerthotbot","fashion",
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","fashion",
"And margeuaux still got her where is carmen san Diego hat on #lahhatl","@GQue2_1911","fashion",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","cosplay",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","edutainment",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","pop culture",
"Looks like it could be used for a Carmen Sandiego cosplay @ChazDragoon https://t.co/vb5SH8UB01","@BlackMageId","fashion",
"@jmjones carmen sandiego is high fashion","@gerbatron","fashion",
"carmen sandiego is so stylish! she rocks every color 😩🔴👐⚫😍 https://t.co/jUg7QarvxW","@curetwinkIe","fashion",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"I'm so happy my Carmen Sandiego costume was well-received ☺️ #HalloweenCostumes http://t.co/6lh23NEIbE","@crystatimmerman","fashion",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","inspiration","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/Ak9KGiKkRx https://t.co/1HTzDx8Qpp","@TiffanyawootenA","edutainment",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MRQXcuWmoX","@99blogUK","pop culture",
".@RedHatSecurity literally ran out of carmen san diego hats. I wanted to tip it presenting @ruxmon on friday https://t.co/NRTDxTG7uA","@dnoiz1","fashion",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","inspiration",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","travel",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","fashion",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","fashion",
"Lollolololol!! ""@xDecadent: From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/FX4WGYMzUx”""","@MsEditorBela","fashion",
"@HayleyAtwell With the promo shot of that red hat, I totally think you should be cast as live-action Carmen Sandiego.","@stahscream","fashion",
"Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/CFM1Ijl6Nk","@DameinRay","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CTx2IQ4qXP","@GossipBucket","travel",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","inspiration",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","pop culture",
"Bout to go as Carmen Sandiego for Halloween this year","@MartiniZealot","fashion",
"@lalanl Just make sure you got the Carmen Sandiego gigantic red hat","@RealGameQuoter","fashion",
"Carmen San Diego ..... I have just educated myself on this show 🤦🏼‍♀️🤦🏼‍♀️😭","@KeepUpWithDaws","pop culture",
"What is the modern day equivalent of Where in the World is Carmen Sandiego? How do kids learn geography these days?","@DeMarko","edutainment","x"
"@tithenai That hat looks like Carmen Sandiego's hat. Spill it: that couch is really a world-famous couch and Acme gumshoes are after it, eh?","@ActsofAndrewB","fashion",
"Saturday night adventures with call_me_carmen_sandiego --- EST. 1999 🎉😍👯🎉😊 #woe #ATL #chillin… https://t.co/oprNUmOmxI","@LongLibraLegz2","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","cosplay",
"and did so in a Carmen Sandiego costume?! That is fantastic trolling. https://t.co/JRDPfTtxk1","@alywalansky","fashion",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","feminism",
"Kicking it Carmen San Diego style for this rainy Wednesday lol #ShadowSanDiego ;) http://t.co/qZps1BjSul","@MsVifUplz","fashion",
"@SarahLikesPink @PushinUpRoses Are you reviewing a Tex Murphy game? Yes. If not, yes! Also acceptable, an oversized sun hat with extra-wide brim like Carmen Sandiego.","@Simon_Ashtear","fashion",
"#Furrybootleggames Where in the World is Carmen Sandiego but some traveling fur and all the cons","@grayt_fox","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","pop culture",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
"@PDTheatre What I didn't learn in college: Where in the world is Carmen Sandiego","@broadwaygonnabe","search",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment",
"How many kids in the 15 years ago got their ass beat by their parents for getting the last question wrong on Where in the World Is Carmen Sandiego, blowing the free trip?","@confibucyana","travel",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","pop culture",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","pop culture",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"My parents let my car battery die!!!!! I have clearly left Carmen San Diego in bad hands....","@SosoSel","pop culture",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"✈️✌🏼️ That time again #JetSetter #CarmenSanDiego #CatchMeIfYouCan #CatchUp","@RoxieMarroquin","travel",
"A3: Idea video: Carmen Sandiego & her theme song (rewritten to fit classroom) & instead of Rockapella it's sung by my theater friends #XPlap","@StefaniePitzer","rockapella",
"@FeministaJones Oh my goodness yes, a long way from old Apple IIe with Oregon Trail and Carmen Sandiego.","@JLSigman","pop culture",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment",
"Bedelia going for Carmen SanDiego-chic, there #HannibalPremiere","@StillDefending","fashion",
"@hatchdw You should have told me we were playing Where in the World is Carmen San Diego...hope you had a fun trip!","@ham_heidi","travel",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","fashion",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sand [0.12]: https://t.co/kIM4O5gYFy https://t.co/Xkozl7YCSo","@parameter_less","pop culture",
"@NicoleMatejic it's all #starwars and #travel Where in the world is Carmen Sandiego today? https://t.co/VIM2mPqeeK","@triplecaution","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","waldo",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","pop culture",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","pop culture",
"BRB, playing Where in the World is Carmen Sandiego #education http://t.co/XXVAQhTA63","@no_such_zone","edutainment",
"No need to get all Carmen Sandiego and steal these goodies! Böhme has some seriously trendy stuff and… http://t.co/TiGoTgdh8U","@ChanelleJepson","pop culture",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","pop culture",
"If people from the 90's had a time machine they would travel to our time to answer the question: Where in the World is Carmen San Diego?","@rosseideactual","pop culture",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","pop culture",
"Okay everyone I don’t know if anyone remembers Carmen Sandiego but I played the computer game all the time and I remember her trench coat and hat being a tannish yellow color! Apparently her outfit is completely red though? If you know who I’m talking about lmk what u think:","@gabby_biz","fashion",
"@GoldenKnights As you can see in my bio, I’m currently traveling with Carmen Sandiego. 🌎 That’s about as “worldly” as they come! #GoKnightsGo #VGK","@dellascott","travel",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","pop culture",
"Gotta say Saint Laurent had a cool AWS 2018 catwalk. Platforms, Carmen San Diego styles, it looked very nice. Although short names needs to step up, micro-mini? Come on","@visibleentropy","fashion","x"
"@MichaelVarrati I will never complain about more Carmen Sandiego in my life. Thank you!","@RVAgeek","pop culture",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"super sleuth. carmen san diego taught us that.","@MR40TILFIVE","edutainment",
"@KimFreakinB today was very Carmen Sandiego of you. Did you wear a red cape today?","@Genx13","fashion",
"That moment when you realize the Carmen San Diego cosplay legions are actually Agent Carter #SDCC2015 #JustSleepDeprivedThings","@greglyon","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","game",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","pop culture",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"@Grover do you know Carmen Sandiego, the master villainess in red? I know you're a great detective & superhero, maybe you can stop her :)","@JeremiahLiles1","pop culture",
"So far my favorite part about dressing as #CarmenSanDiego for Halloween is how dodging group pictures is considered ""part of my costume""","@lesliemreynolds","fashion",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","edutainment",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","search",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","edutainment",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3z6AtPfwFT via Marcus Gilmer","@All_Trends_IT","pop culture",
"I tried tilted fedora, belted trench coat red lips look I associate with River Song from #DrWho and my husband thought I was Carmen Sandiego","@Iheartwerebears","fashion",
"Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster style hats. https://t.co/ExQRUHtV4n via…","@paolettacapo","fashion",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","fashion","x"
"I apparently am never going to learn to never check a bag. Consequently, I'm naming my bag Carmen SanDiego. #lostluggageclub #aa","@kimikimkim","travel",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","pop culture",
"@McFlyCasual Traveling with Carmen San Diego. No one can find her either.","@m_alegria23","travel",
"@PiaGlenn i am going to write a musical about carmen san diego just so you can star in it with these nails and a sparkly red trenchcoat.","@jenrobnett","pop culture",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","travel",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","pop culture",
"A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat","@LnDDave","edutainment",
"Oh snap...I often try to live that Carmen Sandiego travel life https://t.co/OhDzWFeAxe","@Hipployta","travel",
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","fashion",
"I feel like Harleigh is Carmen San Diego. She's never here, always traveling. Where in the world is Harleigh?","@KaitlynKing3794","travel",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","fashion",
"this years halloween fit: Carmen Sandiego 💃🏽","@_vichoria","fashion",
"I've been trying to do this Carmen Sandiego cosplay for a bit now. I need to commit and get my finishing touches together.","@asiaelle","fashion",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","inspiration",
"@taylorrmaple Where In the World Is Carmen San Diego is a thing to learn geography.","@Bell_Anth","edutainment",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","fashion",
"Social Media: Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/txkEc1cbEn","@MySurryHills","pop culture",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #FactsApps #Fashion https://t.co/RYl82S1B66 https://t.co/jxnK97d3VA","@FactsApps","pop culture",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"Where In the World is Carmen Sandiego was my SHIT in elementary school. I stayed on that computer game after Type 2 Learn. #thosewerethedays","@racheezy94","edutainment",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","pop culture",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/wFx5A2mneR","@Wyllieee","fashion",
"I #travel so much that Twitter doesn't know which local ads to push. #carmensandiego #ivebeeneverywhereman 🌎🌍🌏💃🏻🕶🗺","@CourtneyPaints","travel","x"
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"@DariusAmore I’mma get you a Carmen San Diego hat lol.","@rmichaelthomas","fashion",
"Gonna need to start saving for my Carmen Sandiego costume. Starting with this: http://t.co/RUhX2TKAV9","@Besomyka","fashion",
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"How many kids' parents got divorced in the 90s bc if you won Where In The World Is Carmen San Diego they only let one parent go with you on the trip?","@BetchesHeadPro","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/59p9Rzlp54","@CrackMeNaught","edutainment",
"How in the world did anyone ever miss Carmen Sandiego when she was dressed head to toe in red? It's literally the most conspicuous outfit possible. cc: @McRaeZach https://t.co/9iUDMwmkbz","@omgitsbbox","fashion",
"Beautifully narrated and heart-felt Lo Fi Let's Play of Carmen Sandiego by @leighalexander - http://t.co/QJ26BosYPj. Thank you, Leigh!","@razorangelwings","pop culture",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","pop culture",
"@BruceSallan so where didn't you travel to? You were like Where in the world is Carmen San Diego #DadChat","@Gr8DadsSociety","travel",
"@_AlexLawrence It would be FANTASTIC to have a ""where in the world is Carmen SanDiego"" type Go app that teaches kids about locations, etc.","@drgurner","edutainment",
"If Watson's clothes were a different color, she'd definitely be dressed like Carmen Sandiego. #Elementary","@westwingwolf","fashion",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"At http://t.co/TUvnYUPcoa -- #monaco #france #beautiful #travel 😒😏 that Newyor'naska chick is resuscitating on some Carmen Sandiego vib...","@ScenesfromMonac","travel",
"@Pooda_Dappa “@Pooda_Dappa: @LadyTSupreme her name is (carmen_sandiego_) on Instagram” Yass!! 👌😁😁☺️ thank you!!","@LadyTSupreme","pop culture",
"Where in the world is Carmen SanDiego (@ Chicago O'Hare International Airport in Chicago, IL) https://t.co/ZRTNOo7Bjf","@katphysch","travel",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","inspiration",
