"text","handle","category","star_tweet"
"Carmen Sandiego was a fashion icon and no one can convince me otherwise. #WhereintheWorldisCarmenSandiego #trenchcoats https://t.co/Mi1Ao01pm1","@kcam91","fashion",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","fashion",
"Did Anna (with that hat and trench) remind anyone else of Carmen Sandiego on today's episode? #GH","@jtrutherford","fashion",
"Personally, I was all about Carmen Sandiego. And oddly enough, I wasn’t big on Oregon Trail but I put a fair bit of time into Yukon Trail. Yet my geography and history knowledge is still garbage. 😆","@hupfen","cultural-icon",
"EVERYTIME she wears that hat she looks like Carmen Sandiego.","@abrwnigrl","fashion",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","fashion",
"Thank the goddess for self control I almost purchased a boat load of pageboy caps and a Carmen San Diego rabbit fur hat.","@sbstnjck","fashion",
"@erin_ville ditto for you and geography. Play a lot of Carmen Sandiego back in the day?","@hurrrdurrr","cultural-icon",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/mFVyMNeSmj","@cinemosity","cultural-icon",
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment",
"Wait!✋is Netflix seriously making ""where in the world is Carmen Sandiego?"" Into a series???... I think I'm gonna cry","@nanziridawn","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/duha3rtiwU","@marciojmsilva","cultural-icon",
"Mark and Estel Fashion Stylist Crystal just styled me out in these sunnies!!!! Hot Carmen San Diego stylesssss!... https://t.co/Sen5VxQJW2","@markandestel","fashion",
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","fashion",
"@mjstone @s81p @nasboatOG have you considered going as carmen sandiego for halloween?","@StatsBoyAndi","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/LcOaKIRJWF","@GadgetStash","cultural-icon",
"First released image of Netflix's upcoming Carmen Sandiego series, featuring Gina Rodriguez (Jane The Virgin) as... https://t.co/UefEZIZlu3","@MrSeanDisney","cultural-icon",
"@FxyMxy I miss your face, Rach. Like Where In The World Is Carmen Sandiego, miss.","@MrPart2","cultural-icon",
"@Adam_Jacobi I think we finally know where Carmen Sandiego is","@LeighSpeaks","cultural-icon",
"https://t.co/Q9RmigV11R #Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to #Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will… https://t.co/fh3b5olFQh https://t.co/JBpv9A4dWZ","@ManuelKalinski","cultural-icon",
"Where in the world is Carmen Sandiego? #halloween #carmensandiego #nevertooldtoplaydressup #lifeasadietitian... https://t.co/atLe1lhmBU","@WhittyNutrition","fashion",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"@RevenantFox proves my point. The Carmen Sandiego series were excellent graphic adventures for their time, and are still pretty good now.","@tudsworthington","cultural-icon",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","fashion",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","travel",
"I hope everyone is ready for me to conduct the Carmen Sandiego hype train.","@rollinrabbits","cultural-icon",
"@janeglorianas Girl it’s called Carmen Sandiego the Netflix animated series, Carmen San Diego the Netflix live action film and Someone Great the Netflix rom com. All that’s left is Netflix changing their name to Ginaflix","@iwishyouwoulds","cultural-icon",
"@LauraBabcock @MooreintheAM @NEWSTALK1010 More like Carmen Sandiego. You're just missing the hat","@thekantastic","fashion",
"My parents let my car battery die!!!!! I have clearly left Carmen San Diego in bad hands....","@SosoSel","cultural-icon",
"@iSmashFizzle Carmen Sandiego was how I learned about geography and moral complexity","@OceanOperative","edutainment",
"Where in the World Is Carmen Sandiego? [insecurity in the air travel booking system] | Chaos Computer Club https://t.co/PH8poap0Db","@DataG","travel",
"Gina Rodriguez of ""Jane the Virgin"" Might Be The New Voice of Carmen Sandiego in Netflix Animated Series #latism https://t.co/TwNYmlDcqE","@kunmuth","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Engadget https://t.co/IWTjomnHID #Film #Movies","@FilmNewser","cultural-icon",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"Fanny and her Carmen Sandiego hat.....","@_PettyCrocker","fashion",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","cultural-icon",
"When it’s #Halloween and you can’t choose if you want to be #CarmenSandiego or #WonderWoman so you decide to be both! Carmen/Diana ran into The Purge’s Uncle… https://t.co/rVY6lWb2lG","@EricaKlafehn","fashion",
"@deadmau5 I am Canadian. That makes being Canadian THAT MUCH cooler. #themostinterestingmanintheworld #CarmenSandiego #MissUniverse ✈️✈️🌻👩💋💋","@Kithanae","cultural-icon",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","cultural-icon",
"One of my role models growing up was Carmen Sandiego","@kar_lo","role-model","x"
"@redheadedgirl THANK YOU! I've had an obnoxious song stuck in my head all day, and now Carmen Sandiego's dislodged it and things are better.","@AmeliaRoseWrite","cultural-icon",
"Speaking of cosplay, i need to find something to compliment my Carmen Sandiego cosplay. Some sort of artifact..","@LilithFlorian","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/74MmkGUWyS https://t.co/imW47gokIs","@RobbiedsimsD","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/K5gxmuQqmC","@SocialKickme","cultural-icon",
"I'm disappointed that Netflix is doing an animated #CarmenSandiego TV show, only because I think it could be a great live-action series.","@johnkubicek","cultural-icon",
"A1: I need Star Wars figures for space exploration, Carmen Sandiego for expository genre study(reports) & Wonder Woman being assertive #tlap","@StefaniePitzer","cultural-icon",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"#afternoon #stroll on the #pontevecchio 💃🏻 #carmensandiego 😉🇮🇹 #italy #travelgram #travel… https://t.co/Tvs1Zif1dN","@AnnysaLaMantia","travel",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ubZla9ckGj https://t.co/OkwJ3gEuff","@MoviesWorldNewz","cultural-icon",
"Good news Gumshoes! #Netflix is bringing back #CarmenSandiego #oldschool #ChildhoodMemories https://t.co/Of4knLGll7 via @dailydot","@kt_bates","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lIrDXmW9AH","@WesWalcott","cultural-icon",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","cultural-icon",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"Where in Upstream is @eschoenTHD ?!? Sounds a little like Carmen Sandiego 🤔🤣 ✈️ #Alwaysonthemove #TeamSchoen #MissedHimAgain https://t.co/Afev5XCp2J","@HRMThomasTHD","cultural-icon",
"@DrLupo @FortniteGame Where in the world is Benjamin Dr Lupo? (In my best Carmen Sandiego impression)","@figjam300","cultural-icon",
"@carrieunderwood in a red trenchcoat and all I could think of was ""Where in the world is Carmen Sandiego?""","@LadyZubat","fashion",
"Apparently Erin Andrews knew where Carmen Sandiego was, killed her and stole her outfit. #GBvsSEA #erinandrews","@TrevorGebhardt","fashion",
"Where in the world is Carmen Sandiego?","@FrankieNicole_","cultural-icon",
"Seriously though, where in the world *is* Carmen Sandiego?? 🤔","@JasonicProtosh","cultural-icon",
"Gina Rodriguez Dishes On Netflix's Reboot Of 'Carmen Sandiego', Playing ... https://t.co/Kd8id8l0cZ","@sarah052794","cultural-icon",
"@TheOnion It’d be pretty much him doing all Carmen Sandiego cosplay.","@madmantx","fashion",
"Bout to get back on my Carmen Sandiego ✈️","@_kyndallelise","travel",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/PTWghaaZJp https://t.co/JvtVU6RkS9","@MoviesWorldNewz","cultural-icon",
"Ok, I'm done fixing racism for tonight. Can we discuss the greatness of the #Empire hashflag some more? A cookie in a Carmen Sandiego hat!","@ItsTheBrandi","fashion",
"@loveyoursG_ this reminded me of you, because of that one halloween you were carmen sandiego! https://t.co/vzlYQEaN8p","@Chulaaa_vaaal","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","fashion",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"I feel like Carmen San Diego. No one has any idea where in the world I am.","@RealFruitSnacks","travel",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","cultural-icon",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"Apparently, Netflix is bringing back Where In The World is Carmen Sandiego, and I'm here for it. Loved that show. Rockapella was awesome, too.","@oSquish13o","cultural-icon",
"You spelled Rockapella from Where in The World is Carmen Sandiego wrong lol","@Ragealmighty","cultural-icon",
"Now the game show Where in the world is Carmen San Diego had a unique theme acupella style performed brilliantly by @RockapellaMusic","@Thibodeaux38","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@itsme_sadhvi","cultural-icon",
"Some of my earliest and fondest memories are of playing #CarmenSandiego with my dad as a little kid. Amazing to see her now being re-imagined by my buddy @kevindart 's @chromosphereLA so I can share with my kids! https://t.co/o2jQkTE20L","@NickTyson","cultural-icon",
"After the success of “WHERE IN TIME IS CARMEN SAN DIEGO?” here are some rejected ideals: “Wait...Pretty Sure thats Carmen San Diego?” “That smells a whole lot like C.S.” “For the last time I’m NOT C.S......but also stop looking for her” “The return of C.S.s car in SanDiego”","@TheAlanShane","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TLwTcM3dB4 https://t.co/i4UMxhTzPz","@vincent_mcjay","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/o2cRDnH5zl https://t.co/cZLMMPEbRK","@engadget","cultural-icon",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","fashion","x"
"Via @IGN : Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tNMixr8zNA","@DireNerdStudios","cultural-icon",
"engadget: Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/aqybTzR7Gd","@Koncorde_Krash","cultural-icon",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Fraenyr","cultural-icon",
"movie news Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/eEzwhPPhUS","@FL_Kreative","cultural-icon",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? https://t.co/WYcKU1nuUr","@RottenTomatoes","cultural-icon",
"All mob guys but J & Duke leave for some reason, pointing guns at each other, Anna shows up looking like Carmen Sandiego in a dark coat #GH","@redickgirl04","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0VIrCgwlZu #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"Why is there not a modern version of 'Where in the world is Carmen Sandiego?'","@johnkriesel","cultural-icon",
"@LaconicLelex @c_gonzalez Telling list. But yes, I did love Col. Santiago as a kid, and Carmen Sandiego remains a secret role model. ;)","@Quinnae_Moon","role-model",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/CgkplApV3b","@Calvero","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Why did I never think of dressing up as Carmen Sandiego for Halloween","@callejonshair","fashion",
"@Sheena__K ""Ok so you taught me batman and I played a lot but you were more of a Carmen San Diego fan""","@MHarwoodJr","cultural-icon",
"All she need is a hat and she would be giving me Where is Carmen Sandiego look!! Either way she is killin it https://t.co/u3zKhTfwPz","@_JussJo","fashion","x"
"@S_Kurack @Variety @BillNye @netflix Now bring back Carmen SanDiego and the Magic School Bus! https://t.co/kkXr2eMFaI","@Kindnesskru","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"📷 Happy #Halloween everyone from #CarmenSandiego #costume (at City In The Park) https://t.co/kLoJeGBEzu","@Aviewfromabroad","fashion",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pN8ehpacvm #Nrnhr","@ShunoJaan","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/d74UQepTap","@MaurizioGlovia","cultural-icon",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"Where in the World is Gina Rodriguez? https://t.co/4oKM2yollD","@GamesOnFilmPod","cultural-icon",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","role-model",
"@inkasrain Hey, @netflix found #CarmenSandiego!!!","@Gscott1847","cultural-icon",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/WwrEQvdQj7 https://t.co/cZ1nWZQBUv","@pepecamil","cultural-icon",
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","travel",
"@mitchellvii Please tell me this doesn’t turn into some crummy version of Carmen SanDiego where we’re chasing her around the globe 😣","@WoodruffJW","travel",
"@lamboftrain @K1ngEljay just mentally photoshopped him in Carmen Sandiego's hat. Needed that chuckle.","@AnAmazingFeat","fashion",
"Where in the World? Gina Rodriguez to play Carmen Sandiego in a live-action movie for Netflix. Good choice :) #carmensandiego #ginarodriguez #Netflix https://t.co/vUlZJ6FRfQ","@revelbots","cultural-icon",
"@rotatingcube for some reason related to elementary school computer lab memories i always conflate mavis beacon and carmen sandiego","@hematomancer","cultural-icon",
"@ElizaEatonStern Prince Harry? Conan? Or put him in drag as Jessica Chastain. Or a huge floppy red hat as Carmen Sandiego!","@jiggaholic1","fashion",
"Trending Worldwide Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated S https://t.co/Um1xczdtof","@flashnewsportal","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","cultural-icon",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","fashion",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","travel","x"
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","cultural-icon",
"Omg I need someone to do Carmen Sandiego drag/cosplay ASAP ROCKY @simsdough please omg dksnsbskaksndnam do you know who she is omg","@TheStrawbeary","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/8ROGZKMkP2 https://t.co/Bxl1X5iEwR","@Red_Velvet_Seat","cultural-icon",
"#JaneTheVirgin star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQFNkq https://t.co/CoB87nNjBl","@MyTrackingBoard","cultural-icon",
"(Glamour):#Netflix is #Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the.. https://t.co/WT5eMNoLJs https://t.co/qWepjQTh5R","@newsoneplace","cultural-icon",
"It's #halloween! and where in the world is Carmen Sandiego? #friday #costume http://t.co/zq8DLwQFwQ","@lennasays","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/BWC9iWeDeZ","@aur_bataye","cultural-icon",
"#GinaRodriguez will be playing #CarmenSanDiego in 2019 #Netflix #braces #dentistry #odontologia #odontología #colour #color #cor #cores https://t.co/hp9GKdoXWn","@BraceMateApp","cultural-icon",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","fashion",
"Its Carmen Sandiego without her trenchcoat😱😱😉 https://t.co/LUEkUY94bd","@Attilathehunnny","fashion",
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","cultural-icon",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/izpOfLcFTS” 😞","@TlntdMrHectr","fashion",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/5MAk5aM8Nl https://t.co/iqhfDCRBG5","@rootrawcom","cultural-icon",
"On snap... #CarmenSandiego #Netflix https://t.co/4R9enFFVbd","@nevaRWilliams","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ysepxtakzh https://t.co/I3qCgjgNsO","@Clary007","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wsWyUSuRUx https://t.co/FZTbb9Fa9M","@GistJunction","cultural-icon",
"@jiggsy I bet @Eve_Beauregard would make a great Carmen Sandiego cosplay.","@Strider_3029","fashion",
"When I was a kid I wondered if Carmen Sandiego and Waldo had eloped and were traveling the world on vacation. Talk about hard to find love","@_CodyHahn","cultural-icon",
"Kind of want to start wearing hats all the time. Make it my ""thing."" Like Carmen Sandiego.","@bee__red","fashion","x"
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","fashion",
"A @NatGeo survey showing lack of geography knowledge in USA inspired #CarmenSandiego! ""Best Game Shows of the '90s"" https://t.co/rfkN8Rwx6a https://t.co/6LLhp0dTs8","@LanaGay","cultural-icon",
"TV News Roundup: Netflix's Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/zKfHWe4fje","@newstermer","cultural-icon",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"Law goes on a different adventure every day. Like Carmen Sandiego or sum shit.","@YBG_JBo","travel",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","cultural-icon",
"Thinking either Daria or Carmen Sandiego for Halloween. Something recognizable only to the kind of ppl I wanna be friends with... Hahaha","@RealAmandaSkaja","fashion",
"@SopanDeb There's going to be an acapella quartet later singing ""Where in the World is Carmen San Diego - because that name sounds Mexican?""","@tobiasjayson","cultural-icon",
"Live-action Carmen Sandiego should've been made along time ago. Guess they can't find an actress that can pull off her style!","@EverythingSian","fashion",
"@HerryNelson34 I loved that ACME RV in Where in the USA is Carmen Sandiego (1996), it can turn into a faster car or a helicopter.","@JeremiahLiles1","cultural-icon",
"@amgfail_WYT That absolutely was! Oregon Trail & Carmen Sandiego in the classroom, on an Apple II, changed my life! That and Reader Rabbit!","@IQ_Adventures","edutainment",
"Will now refer to myself as Carmen Sandiego....I want to disappear and go on adventure.","@84Dream","travel",
"Ok, why does Carmen Sandiego reminds me of Emma Whitmore??? I can see Emma wearing like this. 😂 #Timeless https://t.co/LCzNkYEOes","@sarahroyalty23","fashion",
"The Carmen Sandiego Netflix series needs to cast John Cena.","@Moose_Bigelow","cultural-icon",
"Group costume idea: st Anthony, Carmen San Diego, and Waldo.","@PDHeuer","fashion",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"Don't know whether to be psyched or afraid of netflix bringing back Carmen Sandiego - it has to have Rockapella.","@segsig","cultural-icon",
"What's up with Erin Andrews's Carmen Sandiego hat?","@lncgff","fashion",
"(Netflix is learning how in the world to play the franchise game with Carmen Sandiego) Notes Blogs & Articles By QuoterLand - https://t.co/160BMnLUi8 https://t.co/uArNJGLAGP","@QuoterLand","cultural-icon",
"@sheapm Aw Thanks. I was super happy to see you watching Carmen San Diego Math Detective.","@Resulka","cultural-icon",
"@palepainter i think carmen san diego would fit your style nicely","@The_Highway_Guy","fashion",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/UV5snFj4AS","@erod2009","travel",
"Caroline definitely wore it better than Carmen Sandiego. @itskatelambert #TeachersSeries","@TreshonBrown4","fashion",
"We love a good @ladygaga vs. Carmen Sandiego debate. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/6JtzEi70VR","@PopCrush","fashion",
"I prefer Netflix pony up the cash for a Lupin III vs Carmen Sandiego special instead.","@Onikuno","cultural-icon",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/IP60dsrRie","@blakespearstv","cultural-icon",
"@bjcreigh @bsherwood1961 Carmen San Diego voted 12 times for Bill Nelson and 3 of those votes were on election machines in Peru!","@ChrisGorton1","cultural-icon",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/WAnnYqM7Bt #TravelTech #PNR #Privacy #Security #33c3 https://t.co/qniFCmJaDa","@wballaa","travel",
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","cultural-icon","x"
"@akachela well you have something to work towards for next time. Maybe get a Carmen Sandiego hat too!","@mcmar","fashion",
"@Chris_Simpson13 Where in the World is Carmen Sandiego?","@EricFifield","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/QzYrrw1RVc https://t.co/tI9PuKcxUI","@amanewsnow","cultural-icon",
"OH MY GOD WHERE IN THE WORLD IS CARMEN SANDIEGO IS GONNA BE ON NETFLIX IN TWO YEARS? MY CHILDHOOD ASJKHFLKAHFÑLAFKJA","@missmontgomery_","cultural-icon",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","fashion",
"today I read correspondence re: tracking down Greta Garbo to sign a release in 1969 and someone needs to make a Carmen-Sandiego-style biopic stat","@archivesofsara","cultural-icon",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"@AkashV22 dude, I used to play ""Where in the World is Carmen Sandiego"" on floppy disks!","@gravesaj","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/fWuvLFbYQG","@Cyndz1028","cultural-icon",
"#entertainment Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen… https://t.co/Rd0ebAtHHz","@GeorgianneStoll","cultural-icon",
"I delivered all the fruit and Christmas cheer. Now where in Carmen San Diego am I?","@BiZonkerz","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/79wljRArC4","@minhkhue291","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ybp0vFRY1z #tech https://t.co/G08kpJrn6Q","@slonews","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/kOPAX4nkzR via @ew","@TBlackwe85","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/KRY8og2aUw","@Yusufchauhdry","cultural-icon",
"Where in the world is Carmen Sandiego?","@SeanVonzie","cultural-icon",
"@mentormadness As a student myself in elementary we used “Where in the World is Carmen Sandiego?” #ecetechchat","@mentormadness","edutainment",
"Can we all just take a moment to relive the seminal 90s text that was Where in the World is Carmen Sandiego? https://t.co/rTfukFS0FJ","@__catpower","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/fTf690yn6O","@CinWickedTumblr","cultural-icon",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/iwvQa9idlq","@upliftt","cultural-icon",
"Tonight I learned the Carmen Sandiego game show was an actual thing! My childhood is vindicated","@KaylinEvergreen","cultural-icon",
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","role-model","x"
"An N-Pacer inside joke 👑🕵🏾‍♀️ Special thanks to Crow for making the original transparency edit that inspired me to draw her as Carmen Sandiego~ https://t.co/8IXStfOrRa","@CureAdelie","cultural-icon",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/CNBZbmI8gU","@FilmBookRomney","cultural-icon",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/uZ7wXpAmPN","@NESbot_OT","cultural-icon",
