"text","handle","category","star_tweet"
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","fashion",
"#buzzceleb https://t.co/eZX1Lmhcb4 Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate","@netmobz","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","feminism",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","lgbt",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","inspiration",
"There is no doubt that where in the world is carmen san diego was the best educational game ever http://t.co/lPRSMOi6fI #ThinksyNostalgia","@bertiebeeeee","edutainment",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"Maybe @Marvel is planning a Carmen Sandiego-style 'Where in the world is Clint 'Hawkeye' Barton' game. @AgentM #whereisHawkeye?","@LostInHeadSpace","pop culture",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","nostalgia",
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"Hey @rachelcmcelroy, dress up as Agent Carter, people will definitely confuse you for Carmen Sandiego then #2015halloweenblues","@janesviews","fashion",
"Looking forward to playing ""Agent Carter or Carmen Sandiego?"" cosplay guessing game at comic conventions. #AgentCarter","@besandler","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/fMnMt9sPKY","@UPROXXTV","pop culture",
"@mjstone @s81p @nasboatOG have you considered going as carmen sandiego for halloween?","@StatsBoyAndi","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","waldo",
"#RenewAgentCarter because we still haven't heard the bit where Peggy gives her hat to Carmen Sandiego during her supervillain origin story","@DubiousCA","fashion",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","fashion",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","pop culture",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","fashion",
"@CjMcWillams It's either that or stealing the entire restaurant, Carmen Sandiego style.","@Sushi575Jones","pop culture",
"Pizza Hat - Carmen Sandiego? https://t.co/8gECHueQ7j","@rctx81","fashion",
"@inglamwetrust His hat meme is direct ref to Carmen in the ""Where In The World Is Carmen San Diego"" Google it.","@Louise_mtn_bert","fashion",
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","nostalgia",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","fashion",
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","feminism",
"Someone photoshop a Carmen Sandiego hat on kyung","@yush1ny","fashion",
"@Capcom_Unity, you hear me? Carmen Sandiego game. Phoenix Wright style. GET ON IT.","@El_Kyablo","pop culture",
"Adam's giving us hints with these hats he's been wearing...he's going to be Carmen Sandiego for Halloween!! ;)","@Chica63","cosplay",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","cosplay",
"I wish there was a need for all of the terms I learned playing Carmen San Diego as a kid. Tow Headed... Super Sleuth. #TheMoreYouKnow","@guywithspot07","edutainment","x"
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dDt7JnwMbe https://t.co/IvcQ3sBcWE","@bestgaming2015","feminism",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","edutainment",
"@InariPopcorn Steal it, Carmen Sandiego style.","@MarketDemocracy","pop culture",
"Wondering where my new clothes are is like playing Where in the World is Carmen Sandiego?","@QuietChelsea","fashion",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","pop culture",
"this carmen sandiego hat is so fucking bae","@SoAlmondie","fashion",
"@jokay #GlobalEdChat #Games4Ed Carmen Sandiego! I loved that game and the TV show, though I learned the USA theme song is different.","@JaredRLopatin","edutainment",
"@MarcheX800 Thank you! The inspiration was Carmen Sandiego ^o^","@Rafchu","pop culture",
"In the last few days I have been bombarded with online ads for cheese, cheese curds & cheese wedge shaped hats... if this happened on Carmen Sandiego everyone would know she was in Wisconsin.","@JonHuck","pop culture",
"Where in the world is #carmensandiego! How have I never been this for Halloween before?! https://t.co/eEPXwiC0X0","@Mrs_Sandiego","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help - https://t.co/sHthauGM70","@rozekolins","edutainment",
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","nostalgia",
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","latina","X"
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","edutainment",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"@clc10sdad I can wear a red trench coat just like Carmen Sandiego!","@WSAZHattieCheek","fashion",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","feminism",
"Seriously, that's like the third time that Where in The World is Carmen Sandiego brought in some time-travel plot.","@Zeshaika","pop culture",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","feminism",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","pop culture",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","fashion",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","pop culture",
"@tvoti my world feels strangely complete today age reading a Carmen Sandiego post that wasn't my own. Thank you.","@ElleLewis6","pop culture",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"Pretty sure I'm on the bus with Carmen San Diego.","@SaraBucky","fashion",
"Carmen Sandiego removes her hat and trenchcoat to reveal she was Mavis Beacon all along.","@braktheman","pop culture",
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","pop culture",
"Choi Youngjae slayin' that Carmen SanDiego cosplay. https://t.co/fICvZJEXhL","@ironpissed","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/oOUklGKJlc","@YMD_nigga","edutainment",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"@MarcSnetiker @girlsHBO Carmen Sandiego with a blue hat.","@impulsivecomics","fashion",
"Excitedly told my 18-year-old coworker I'm gonna be Carmen Sandiego for Halloween. Her response? ""Oh...Who's that?"" 😑","@Dananas93","fashion",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","travel",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","fashion","x"
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","fashion",
"@celebrityhottub *carmen sandiego coat flip*","@minkahunter","fashion",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ql2WWjS0Jh https://t.co/qTZowUMlqp","@MeliasCerrolaza","pop culture",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","fashion",
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","fashion",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","pop culture",
"This SCOTTeVEST trench coat from #thinkgeek has me feelin' a bit like Carmen Sandiego 😎 #ootd #geek… https://t.co/YqCsa14wWp","@DoTheFangirl","fashion",
"Today I introducedthe Science Guy and Carmen Sandiego to my young Georgian colleagues. https://t.co/yLzF4CmLip https://t.co/tcwq0ZsaFk","@co_lennon","pop culture",
"here you go, kids! You learn Geography the way I had to, By chasing this dodgy lady around the damn globe! #CarmenSandiego #netflix https://t.co/DeCuN0X5yv","@upearlychannel","edutainment",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","fashion",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","fashion",
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","pop culture",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"Carmen San Diego is a Latinx icon","@pigeonspiel","latina","x"
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","pop culture",
"Rita Ora Is Red-Y For Winter With This Bundled Up Outfit In London!: Where in the world is Carmen Sandiego Rit... http://t.co/49EhkrRjAd","@carolbrowning42","pop culture",
"@Pomquat Hey, @yakkopinky did you ever do work on Carmen Sandiego? I see @JessHarnell did. We need to bring educational geography shows back!","@Pomquat","edutainment",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","fashion",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"@PandaLeeGames Please dye your hair red, you'd be Carmen San Diego with the fedora on, that'd be legit!!!!","@WWETNA4Lyfe","fashion",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","fashion",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","fashion",
"@StaceyHashh @ElliottWilson he's like Waldo and Carmen San Diego's baby except not white/Hispanic","@LifesATravisty","pop culture - waldo",
"@StephanieCarvin Wow! Thank you Stephanie! I think of you as the model modern professor. Also Stupid Carmen San Diego makes me laugh every time I think of it","@JenniferRobson8","pop culture",
"It's baaaaack🙌 Carmen San Diego hat! Eat selling sun hat/fedora available in store and online use… http://t.co/DnS7iPKTCn","@junkytrunkaz","fashion",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","edutainment",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","fashion",
"@djpain I don't mind. I am female and I have a boyfriend so I am out of the fedora jokes. Unless you're calling me Carmen Sandiego.","@Zymymar","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@russelliriu","fashion",
"Brainstorming with Kelli about Halloween costumes. I came up with Aaliyah, Minnie Mouse, a peacock, and Carmen Sandiego. #ilovehalloween","@Momosaymkay","fashion",
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","fashion","x"
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","fashion",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","travel",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/WXVc9hI72N","@MDunford78","edutainment",
"I said why you got that Carmen Sandiego hat on","@BiggieSnuggs","fashion",
"#Halloween costumes at work include: Hipster Carmen Sandiego, Sharknado and ""A Basic""...@MPRM is killin' it at this costume thing.","@nicoleduong","fashion",
"After a full day of travel I'm ready 🙌🏾 😊 . . . #RchelleLynn #carmensandiego #rosroadtrip16… https://t.co/y2pk3uuRaW","@RChelleLynn","travel",
"@Diegoiest They're wearing red, so my guess is Carmen sandiego.","@FarrenDustfur","fashion",
"@pham1717 one city closer, is he traveling with Carmen Sandiego? Good luck to Neuvirth tonight. Going to need it.","@albinomagnifico","travel",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","fashion","x"
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","nostalgia",
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"@deathbombarc merch idea: a Carmen Sandiego-style 90s throwback PC game starting @darkskinmanson called ""Peggy Where You Been At?""","@LucasTheDrummer","pop culture",
"Just got finished recording our Carmen Sandiego choose your own adventure podcast! I am so stoked.","@TheCardboardKid","pop culture",
"@derekalexander Not as cool as her hat ;) #CarmenSandiego http://t.co/HYDSzSqYyl","@UrzasRage","fashion",
"@maraudie then it was Carmen Sandiego. Red, broad brimmed hat and a red cape. Your call.","@kaeferkind","fashion",
"OMG! So many old edutainment games are coming back! Like Zoombinis and Where in the World Is Carmen Sandiego?!... http://t.co/a1ZiZRjjqg","@saberthemustang","edutainment",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","pop culture",
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"@latrinaa35 more Carmen San Diego hat pics for you https://t.co/NnZacgexS8","@BecksLS30","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","cosplay",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town! https://t.co/7ARPXdMa2C https://t.co/WzFrnJk640","@William_Parker","travel",
"HAT: How would this hat look on me? Would that make me more like Carmen Sandiego? #wheredidohgo http://t.co/OPgUlkQoyE","@johontv","fashion",
"@radspacegal Reminds me of when I played Where in the World is Carmen Sandiego in Italian, Spanish, German, French to make game last longer!","@GoldStarMarimo","pop culture - game",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","pop culture",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","pop culture",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"DiggTop: 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ZSc7IGn3q0","@TLWNewsPump","pop culture",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","pop culture",
"Worse Carmen Sandiego cosplay ever. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"I feel like @hellodayglo could be the new age Carmen San Diego. Traveling everywhere n shit🌎✈️","@zebrakait","travel",
"Trying to teach my game design students the amazing-ness of Where in the World is Carmen Sandiego!? #90skid #gamedesign https://t.co/A2HQYKcEJa","@i_jessicajones","nostalgia",
"Oh you're really traveling, you're parking Winnebagos What country am I in now, I'm Carmen Sandiego","@skywolfmountain","travel",
"She might be wearing black, not red, but I still found her! #carmen #carmensandiego #tokyo #omotesando http://t.co/6BTi4xVPG6","@EricJadi","fashion",
"#QuoteOfTheDay ""Carmen Sandiego had great style"" #WhereInTheWorld","@DanielleForbes8","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"A little Halloween fun. 💄🎃 #carmensandiego #halloween http://t.co/UC55GCrRpu","@queenofspades14","fashion",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","fashion",
"Was Carmen San Diego upset when everyone stopped looking for her & started exploring with Dora instead?#BetterDebateQuestions @midnight","@KasiaEmerald","pop culture",
"Carmen Sandiego for Halloween","@somesayju","fashion",
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"@HaveADayKid7 lmao. And don't forget the critical thinking skills Carmen Sandiego taught you","@MrJakeFreeman","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"Happy #InternationalWomensDay to the most international woman who ever was: Carmen Sandiego. https://t.co/fn4Omwov53","@evan7257","feminism",
"@politico Dunno but the Where in the World is Carmen Sandiego hat should have given us a clue. https://t.co/XAYJdeM11G","@LBenitezMorgan","fashion",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvRdGTVy9P https://t.co/U7AUnE8G2D","@AdamDechanel","edutainment",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","pop culture",
"@ajuarez_thatSID Nope, she needs the red hat “@ajuarez_thatSID: Erin Andrews rockin' the Carmen SanDiego look today http://t.co/SFrXEXwx6B”","@cpwick","fashion",
"Why does 2018 Mary Poppins have a Carmen Sandiego hat","@blarghiflargh","fashion",
"This chick @passport_cutty is a modern day Carmen San Diego... Imma buy her a trench coat","@CupCake_Capo","fashion",
"Connie dressed up like Carmen Sandiego and Steven dressed up like Luigi. #StevenUniverse #BlogAllTheTime","@yahoo201027","fashion",
"@JetBlue TY! Ground & in flight crew amazing with updates on where in the world our plane was (sure it isn't named Carmen Sandiego?) & revised ETA","@travellingcari","travel",
"Amazing #feminism and #socialjustice: Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netfl... https://t.co/5h52WjlzdJ","@Stefeminism","feminism","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","fashion",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","rockapella",
"On The Go Like Carmen San Diego💯✈️💰💳🅿️ @ Dallas Fort Worth International Airport https://t.co/L06ofulCMX","@dreadedNbreaded","travel",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","pop culture",
"Halloween is my favorite. #carmensandiego #whereintheworld #halloweencostume #halloweenparty photo credit @proudnpierced https://t.co/aW94M9IloX","@jessk2489","fashion",
"@rotatingcube for some reason related to elementary school computer lab memories i always conflate mavis beacon and carmen sandiego","@hematomancer","nostalgia",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV ... https://t.co/nIgjmxKfzw https://t.co/Mb8Yosw516","@sarahknows","edutainment",
"I might have the detective hat look down, but I'm no Carmen Sandiego. Deets here: https://t.co/m4KIAgu46M https://t.co/11jnSXaLTW","@Yaszy_SFF","fashion",
"@courteeyy you're like Carmen sandiego. You travel more than me lol. I need to renew my passport so I can leave lol","@kingOMI","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","waldo",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"#cosplay I've done so far: #steampunk #wonderwoman #carmensandiego #claraoswald #pinup #disney #elektra","@Mz_Contrary","cosplay",
"THANK YOU TO MY BOO @graceprovided-My own personal #CarmenSandiego!!!! 😘😘😘😘 @chauna31 #networking #speaker #HairOptional #SoldSeparately #cancer #alopecia #bald #eyebrows #insurance… https://t.co/63WBb6Z668","@chauna31","pop culture",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","pop culture",
"Carmen Sandiego would be so proud of me hiding in #Singapore for a few days at @MicrosoftEDU #E2 :) #Road2E2 #EdTech #MIEExpert #NBED #MinecraftEDU #Msftedu https://t.co/Q4bTjWIDIO","@BBTNB","travel",
"@adamjmoussa Carmen Sandiego really dressed up nicely, huh?","@The_Real_Danish","fashion",
"Hey Carmen San Diego called she wants her outfit back https://t.co/kjq1hIBbGl","@Gigglesthecat13","fashion",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","pop culture",
"#Cartoons Beat: Gina Rodriguez will voice globe-trotting #CarmenSandiego in new #Netflix series https://t.co/vQ4h0pJhxl | #TV #Animation https://t.co/y2eoeJuyFF","@HwoodPost","travel",
"@CFBDLS My first digital learning crush was Carmen San Diego, Jump Start AND Nancy Drew!! I couldn't choose just one... #GameOnCFB #FirstDigitalLearningCrush","@MsMartinezReads","nostalgia",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/ajS6ovdzIp","@laughsillusions","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/ZuGWma8cQw","@dwnreport","pop culture",
"@Joeberttt “@Joeberttt: Pensacola ➡️ Navarre ➡️ Fort Walton ➡️ Destin. I'm like the Carmen San Diego of the Gulf Coast today.” Or you just drove hwy98.","@MrStevenGray","travel",
"J.J reddick traveling like Carmen San Diego","@GillumTimothy","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"Why i keep seeing people talk about trench coats yal plan on being Carmen San Diego for Halloween or something?","@cougar_prey","fashion",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","pop culture",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","pop culture",
"Hot: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV … https://t.co/oI8OplUTY3 https://t.co/rhMvjoIKbe","@SevenDaysLive","edutainment",
