"text","handle","category","star_tweet"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Chucknorris_pa","cultural-icon",
"لعبة Where in the World is Carmen Sandiego #إدمان http://t.co/fmLct44Gon","@SalmaAlBabtain","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","cultural-icon",
"@liveshiv my girl where are you? Like holy you be globe trotting like you Carmen San Diego","@STDYMBBN","travel",
"Adventure day!! Where in the world is Carmen Sandiego?! (@ Bert Mooney Airport (BTM)) http://t.co/L1QibeVMHp","@LuckyJackson83","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/NCRyr5BFxc https://t.co/G9hZAw7NUX","@davazamb","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/aU8kELTyWm","@NewGamesPlay","cultural-icon",
"We don't always travel, but when we do, Carmen San Diego wonders where in the world we're at. This… https://t.co/tTarjtLqJi","@MansfieldTime","travel","w"
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 The Carmen Sandiego was mid-nineties I think","@meredithvegeta1","cultural-icon",
"On Carmen Sandiego, cheezburgers, women, and tech. #mynerdstory http://t.co/a2zPG5M9CN @skinny","@krbeedesign","cultural-icon",
"Day 137: Where in the World is Carmen San Diego? Carmen San Diego is a character from a series of computer, board games and even a kids gameshow that tried and teach the youth of the early… https://t.co/FGVX1OMOMj","@JulianFGaitan82","edutainment",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fEIX1pidea","@nevinmarlina","cultural-icon",
"Gina Rodriguez To Voice 'Carmen Sandiego' Netflix Revival https://t.co/2Ta5xHZt83","@_MsEstevez","cultural-icon",
"@Kafzeil @gamasutra I do love that Carmen Sandiego just *happened* be become eeductaion game because teh creators where geography nerds.","@Kafzeil","cultural-icon",
"Thinking maybe this year's Halloween cosutme will be Carmen Sandiego and I just won't show up to parties so people can't find me.","@mslaurentaylor","fashion",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/UpCA93Ghg0","@gorocube","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/md5GcVj7Sc #FansnStars https://t.co/jb1RBw4tpP","@FansnStars","cultural-icon",
"So what time is Carmen Sandiego's geography debate? #WhereInTheWorld #creationdebate","@AustinFrazho","cultural-icon",
"@NicoleTheLizard @_liclac @SurlyNurseJoy The real Carmen Sandiego was the secret organization comprised of various Carmen Sandiego and the historical monuments they each individually stole gathered from across time","@Escap3st","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/jc7onJn5Ar https://t.co/gsFFaMUe1T","@pacosite","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/AXbANe8tkh","@Comedy1011","edutainment",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/RfFFQ6fwPc https://t.co/kkC4dkQs2Z","@cherry07478928","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"Where in the world is Carmen San Diego @maggpieeeee aka Maggie Sanchez","@hartyharharr","cultural-icon",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/JNola5XzLo","@peggyco26230462","edutainment",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XUMpHfHCW5","@BRDLYApparel","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","cultural-icon",
"tell me, where in the world is Carmen San Diego?","@erynmcc","cultural-icon",
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","fashion",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/847CqPGP9Q","@ComicBookNOW","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","cultural-icon",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","travel",
"@NerdyThingsPod Woohoo @NerdyTies @TimsSuperTweets way to school that poor misguided @JulesTheHuman! #WhereInTheWorldIsCarmenSandiego was the best! And @RockapellaMusic was fantastic! I hope @netflix brings them back too! Being a contestant was one of my dreams. #CarmenSandiego","@wwSinclairww","cultural-icon",
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","travel",
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","role-model","x"
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","role-model","x"
"Now The Magic School Bus is returning! A Carmen San Diego reboot is inevitable at this point. http://t.co/FqkQSvXTOH","@adam_holmes789","cultural-icon",
"Carmen Sandiego and her sister on a sexy beach vacation...? #jerseyshore #walkofshamy https://t.co/ORZ3RsU5WG","@SgWingo","travel",
"Carmen San Diego outfit again! #MeTVWonderWoman","@dehavillandsec","fashion",
"Wow! J references Where in the World is Carmen Sandiego with alarming regularity but never thought there would be a live action version Casting Gina Rodriguez seems a good fit + with success of Lemony Snicket on Netflix, we're quite intrigued by this one https://t.co/n1t7bmE7Sq https://t.co/dBAHDmo2lL","@jojcast","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/tNkVtQBVBq","@JustAnimalCare","cultural-icon",
"The new 'Carmen Sandiego' to begin streaming on Netflix January 18! https://t.co/aVLiGHxqA8","@GeeksOfColor","cultural-icon",
"Finally able to pre order it in Australia! Thank you Carmen Sandiego (@Lin_Manuel) for all your hard work! Can't wait to listen to it! https://t.co/kAn5jcxtrY","@ldotomlinson","cultural-icon",
"NETFLIX Taps Gina Rodriguez for Live-Action ‘Carmen Sandiego’ Flick https://t.co/haOhOLCnHK https://t.co/lic9CITZaR","@LIME_News","cultural-icon",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/ZWySj9SOyl https://t.co/rW4m8d9ohg","@GizmodoAU","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","edutainment",
"@Simply_reige Carmen sandiego cut it out🤦🏽‍♂️🤨🤦🏽‍♂️😭😭","@Rafhk1400","cultural-icon",
"Got a mom dressed as carmen sandiego who was excited that i recognized her costume and more preteens who complimented my spider makeup 😭","@runnerfive","fashion",
"Carmen San Diego is the reason I was advanced at history and geography when I was little....there now y’all know 🌎","@TDavis8218","edutainment",
"@katpeogh ok i 100% learned this in carmen sandiego's great chase through time but i've forgotten","@madeupcall","edutainment","w"
"there's been TWO Carmen Sandiego references on YouTube this week and I'm super happy ab it. thank you @Jenna_Marbles and also @GameGrumps 💖","@awgkarth","cultural-icon",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"They should do this Carmen San Diego style. Every time a country comes out a kid has to figure out where it is on a map. #OpeningCeremony","@SassyMzManassy","cultural-icon",
"@juliamacfarlane @BeschlossDC Carmen sandiego was so good! well better then my geography teacher","@RoundStuart","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"Netflix's live-action #CarmenSandiego movie -- starring Gina Rodriguez -- lands #GameNight writer Mark Perez. https://t.co/BW92tQviZe","@DenofGeekUS","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5T5FhkPZS via #indilens.com","@DoblyFanta","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/EYzXqCe431","@teevee247","cultural-icon",
"@prickism Yup Carmen San Diego was my first 5.25 floppy","@seanbon45","cultural-icon",
"Introduced my kids to #CarmenSanDiego and they love it. Too bad it hasn't been updated and still has old geographical data! Still great fun!","@carlsantos55","cultural-icon","x"
"Is @ErinAndrews channelling Where in the World is Carmen San Diego?'s look today? Love the red coat & scarf but the hat is too much #SEAvsGB","@stephbevegni","fashion",
"""Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images"" https://t.co/dUZhV6aEwk","@guzmanadrian","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ZGs2LCQFjc https://t.co/ibKBlbD3Xq","@Theshowbizbabe","cultural-icon",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/veLS3uCWj8","@BernieDexter","fashion",
"In the shower I realized Carmen Sandiego is too much of a jetsetter to take a *slow boat* to China and now I'm questioning all of Rockapella","@markcharyk","cultural-icon",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","edutainment",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"One day I'll travel across the world and I will be the Carmen San Diego except with a Bible! 😆😂😄😎✈🚅🚴🚉🚠🚢⛵🚨🚵","@Firstborn_jpg","travel",
"Where in the World is Carmen San Diego was an elite game","@Ryantaino","cultural-icon",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","cultural-icon",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8EKV8akv9v","@phooll123","cultural-icon",
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","cultural-icon",
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","cultural-icon","x"
"@Talen_Lee @0xabad1dea ....was it a red fedora? 'cuz Carmen Sandiego hasn't been seen for a while...","@munin","fashion",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/FuPl8QD06i (December 22, 2015 …","@feedsynbot","edutainment",
"lrt the ana icon makes it like jack: just who IS sombra??? ana: ....carmen sandiego.","@sympharmercy","cultural-icon",
"In other news, I found Carmen Sandiego. #cosplay #NYCC","@TonyPonella","cultural-icon",
"OH EM GEE! *SQUEALS* FINALLY, STORES WILL START STOCKING THE RED FEDORA AND TRENCH COAT FOR WOMEN TO COSPLAY CARMEN SANDIEGO! 🤞🏼 https://t.co/gfOyn1Fld9","@semiotic_pirate","fashion",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/AjK4FsI0bp","@samulitmakela","cultural-icon",
"“@netflix has tapped @gamenightmovie screenwriter @MarkPerez80 to pen its #CarmenSanDiego feature film that has set @CWJaneTheVirgin star @HereIsGina to topline. No director is attached yet.”","@NHMC","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/MujzE36d49 https://t.co/zIHYetyPLA","@Gam3Wrld","cultural-icon",
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"""10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/MqGkYjwOI6 https://t.co/e5T8cLflY4""","@PetrinaRigby","edutainment",
"""And she's wearing this trench coat lookin' like Carmen SanDiego.""","@KodaFett","fashion",
"Carmen Sandiego: Gina Rodriguez nel live-action Netflix https://t.co/ORbNv2Z8Gw","@cinematicroma","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","cultural-icon",
"First look at Netflix's new ""Carmen Sandiego"" series. Launches January 18, 2019. Duane Capizzi is showrunner. @chromosphereLA designed the series. @dhxmedia is producing the animation. @HereIsGina voices Carmen Sandiego, @FinnSkata voices Player. https://t.co/1QzMbgYxPN","@cartoonbrew","cultural-icon",
"Look! I found #CarmenSandiego AND #Waldo 😂 You're BOTH beautiful, ladies! Save me a hug, @itsBayleyWWE 😘","@AkaAlabama","cultural-icon",
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel","w"
"If you really wanna go old school, I loved reviewing social studies/geography by playing Where in the World is Carmen San Diego #HPUEasyTech","@mr_marckel","edutainment",
"about to play where in the world is carmen sandiego","@1Pizzy","cultural-icon",
"Variety : ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/BnpswEFAIM","@AvaAssistant","cultural-icon",
"And now this: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/8s46HF4crF - @Polygon https://t.co/HkYQQkeQMD","@hdboothe","cultural-icon",
"I dare you... Where In The World Is Carmen Sandiego?? #mysterywoman #costumefun… http://t.co/ktKye0GgNV","@michelleserje","fashion",
"If @netflix doesn't get @RockapellaMusic to do the theme song for the new #CarmenSandiego then what is the point??","@AndrewLeeClark","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series https://t.co/XsL7Hvgzx5 https://t.co/5OhfHAZ6Cm","@togeekornot","cultural-icon",
"Where in the world is Carmen San Diego ...and @mason_hicks15","@AaronWLaBove","travel",
"Am I alone in my #CarmenSandiego download? #TRIVIAgeek","@motleyFIT","cultural-icon",
"@iSmashFizzle @Moj_kobe Funny story...when my youngest was four years old, we took her on a road trip. One of the places we went was the San Diego Zoo. Or as she called it, The Carmen San Diego Zoo.","@itsonlywords","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","cultural-icon","x"
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/cvcMKubBvF #Hollywood","@HollywoodSBlog","cultural-icon",
"This #Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this… http://t.co/ziYcpauTqX","@hihidco","travel",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","cultural-icon",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","fashion",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","cultural-icon",
".@dgoold Doing the Carmen San Diego travel plan to get home?","@2xAught7","travel",
"I guess a new animated Carmen Sandiego series is OK, but what Netflix really needs to bring back is the game show: https://t.co/2tPTVi1fWj https://t.co/M0pRKhGWqo","@dhmontgomery","cultural-icon",
"Cosby has 400M roughly. I’d be the real life Carmen SanDiego. And if they catch me blame it on old age.","@Viag_rah","cultural-icon",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"@WashingMachineO I never had those, but I had other Learning Company games like Zoombinis, a couple Super Solvers, and a Carmen SanDiego","@MruSuk","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/x5Fq5rvIGF","@Lisy_87","cultural-icon",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","cultural-icon",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","cultural-icon",
"Sitting here watching Where on Earth is Carmen Sandiego. I feel like I'm in elementary school again. Well, kind of...","@Zeshaika","edutainment",
"THIS IS ALL I EVER NEEDED⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/UeHsjp7gfj","@yumkittykitty","cultural-icon",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","cultural-icon","x"
"IM MEETING THE WOMAN WHO VOICED CARMEN SANDIEGO. THIS IS MY CHILDHOOD. #DEAD","@SteeleFitzwater","cultural-icon",
"Did some shopping for Halloween stuff after work & I am pretty damn excited. I got some good stuff. Newest costume idea: Carmen Sandiego.","@smackalalala","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/OtIFO605Cu #Gaming #Games https://t.co/3IciFYz9mn","@CEOatMobiVerse","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","spam",
"Chuck Norris knows where Carmen Sandiego is.","@DrLouFran","cultural-icon",
"@Ceilidhann SHE HAD BETTER HAVE A CARMEN SANDIEGO HAT.","@Scarimonious","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/5Ep2GNfEKG","@VidSocial","cultural-icon",
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"#HowInTheWorldCan Carmen Sandiego travel so fast with TSA delays?","@Kiera_is_Kie","travel",
"@chelliet22 Just wear a Carmen Sandiego type disguise","@Manetheren_hero","fashion",
"Really? Carmen Sandiego?? That's not even funny","@_BlueeSky","cultural-icon",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","role-model","x"
"@BawangByte Astounding that nobody has photoshopped Jho Low with Carmen Sandiego's red dress and hat.","@amirulruslan","fashion",
"@cookout70 If a six week old otter is mysteriously missing tomorrow... you know who did it. Or WILL youuuu?! *carmen sandiego theme*","@amuffinsappears","cultural-icon",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"My ode to Carmen Sandiego, one of the few franchises in my early days that was feminist, educational, and diverse, and really got me into history & geography.","@saracentury","role-model","x"
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series - https://t.co/uFGW7Q5dj5","@SameSameBangkok","cultural-icon",
"It has been decided that my hat is a cross between Carmen sandiego and Dorothy Parker. I like that combo! #bringbackhats","@beth_parker","fashion",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/ekFXv1oHs4 https://t.co/jNadizlG4S","@GeekyGadgets","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/mIq1kToUCU","@DrTao","cultural-icon",
"I just bought one of those winter-y Panama hats even though it makes me look like I’m cosplaying as Carmen Sandiego.","@bystreetlight","fashion",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","cultural-icon",
"* Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lCmgp9bH7a @engadget","@UpSearch","cultural-icon",
"I have been renamed Carmen Sandiego, as apparently at the end of the night I just disappeared. All things considered, this could have been a lot worse.","@Blaghman","cultural-icon",
"Snart wants to Carmen Sandiego historical artifacts. At least he's thinking about the implications of time travel! #LegendsOfTomorrow","@omnipotentseal","cultural-icon",
"Our 🐼/#CarmenSandiego is causing cheeky trouble again. She stole @TheBSingTag's tag for next week's game. Here are the clues from her messy room: -holds international surfing competitions -477,798 pop. -A.K.A. 'Ilha da Magica' (""Magic Island"") #WhereInTheWorldIsCarmenSandieago?","@TheBSingTag","cultural-icon",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","role-model",
"@ErinTheWorld @SideBySamuel Makes since that Carmen San Diego follows Side By Samuel. Two very mysterious beings! Where's Waldo this Wino Wednesday?","@BraveStarrLorde","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/JKR7EyAipk","@iemilyjohannson","cultural-icon",
"I am grateful I had a Carmen Sandiego game that taught me she was a thief. Problem is even tho we were supposed to be catching her for her crimes. I looked up to her. https://t.co/qz2o0FhMbK","@Avatarchae","role-model","x"
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/ypwHxV996M https://t.co/Aki2wdchGy","@aolblog","cultural-icon",
"Do you remember the tv show: Where in the world is Carmen Sandiego? 《tune》 High pressure geography quiz! #fb","@arshe2020","cultural-icon",
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","fashion",
"Why does Peggy Carter have Carmen Sandiego's hat? Did she steal it out of the evidence locker?","@Toast_Jr","fashion",
"We almost had her!!! We know where in the world she is now! #carmensandiego #cosplay #nbc7 #sdcc… https://t.co/dEao04R43d","@JasoninSD","fashion",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ijr5MjAbVL via @variety","@Variety_DMcNary","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/DQHnckdW6I","@AzaharaHime","role-model",
"where in the world is #CarmenSandiego? She'll soon be on #netflix. https://t.co/MzUxk8mjfR","@StudioAlleyCast","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/QXmWf2OUua https://t.co/LHRsIwCrwZ","@slashfilm_feed","cultural-icon",
"Carmen Sandiego is coming to Netflix!!!! #Netflix #childhoodmemories","@matencerawolf","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","cultural-icon",
"#CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/jzr8HceXuN","@ComicBookNOW","cultural-icon",
"Category: Geography Where in the world is Carmen Sandiego? #TriviaCrackQuestions","@MrLawson","cultural-icon",
"Time to relive my childhood crush all over again! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zSaREdFQtc","@mre_azhani","cultural-icon",
"Lady just sashayed across the elementary school parking lot in a bright red Carmen Sandiego trench coat. OKAY, MA'AM. #wheretheysellthose?","@HolleyTrent","fashion",
"I can't overstate how well #SNL absolutely NAILED the old Carmen San Diego set and aesthetics right down to the host's outfit omg","@jacktink","cultural-icon",
"@Midday180 The Mendela Effect. Carmen San Diego's outfit being yellow instead of red. The black mark on the back of Pikachu's tail never existing. There's a whole alternate universe. Look it up","@RealBartBennett","cultural-icon",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"YAY!! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/1R8RCuHk6w via @HuffPostEnt","@bethanylynn29","cultural-icon",
"@DarylSurat I did okay at geography bee, but that was mostly due to watching the Carmen Sandiego game show on PBS","@spankminister","cultural-icon",
"#Beyoncé is the #Carmen #Sandiego of Pop http://t.co/aBVaeBuhHj #blog","@DailyDealsSaver","cultural-icon",
"TFW you love the Carmen Sandiego look, but can't pull off the hat. https://t.co/TVOWgDjovm","@jeffreguilon","fashion",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","cultural-icon",
"@Todd_Spence Where In The World In Carmen Sandiego?","@wigmaniac","cultural-icon",
"#IAwokeToFind Waldo, Carmen San Diego and Nemo in my living room watching Netflix","@NoPants4OldMen","cultural-icon",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","cultural-icon",
"Netflix va a tirar una serie basada en ""Where in the world is Carmen Sandiego?""😍😍😍","@_mariastgo","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/FqY0NZa0cd https://t.co/T67SiVRHrs","@mentalitymag","cultural-icon",
"Tonight I witnessed Carmen San Diego's secret identity, and it is @MorellaAddams. Pulled off perfectly.","@d34921","cultural-icon",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","cultural-icon",
"thinktankftw ""Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/YuS1LFyhp0 https://t.co/a09OPGk5G3""","@Darren_Mann","cultural-icon",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/eF7pxkd3oW https://t.co/06BBiF1gb9","@C4Belen","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uYGem8HQC1 https://t.co/67LdwosXoQ","@Riek215","cultural-icon",
