"text","handle","category","star_tweet"
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and... https://t.co/wSYnYLxwC0 by #nadinebrooks19 via @c0nvey https://t.co/nIt5qYhuDC","@CrowdWaiting","cultural-icon",
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","fashion","x"
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/qM4T1YTFfQ","@AdelinePineda","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ndalzLYWzy","@KngWzr_D","cultural-icon",
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
"My Kentucky Derby/Carmen Sandiego hat has arrived. https://t.co/pyF7UxyJLU","@Fibby1123","fashion",
"@wkamaubell Can’t help remembering Watching Carmen Sandiego with my kids when they were indeed small.","@tmocarski","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eRZ34BEbFP https://t.co/ZeEJVP24RN","@jamintechols","cultural-icon",
"@A_Webster Do you get the geography tag by playing Where in the World Is Carmen Sandiego?","@OwenGoss","cultural-icon",
"I have to wait till 2019❓❓❓❓for Brand New episodes of #CarmenSandiego to appear on netflix. 😥😥","@mickick","cultural-icon",
"#TheStoryOfTheMissing Carmen Sandiego. Where in the world is Carmen Sandiego?","@DanielAshley13","cultural-icon",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","fashion",
"i could also request a copy of where in the world is Carmen San Diego","@IDustDontGetIt","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/7E00Uz3r2b","@PKENTERTAINMEN2","cultural-icon",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","cultural-icon",
"AHHHHHHHHHHHHSHDGGEHS CARMEN SANDIEGO WAS MY CHILDHOOD I LOVE GINA I LOVE THIS I FJFJFIJRNR YES https://t.co/9vhkH7yUrN","@likesforkathryn","cultural-icon","x"
"Let's hope Ghost Writer is next! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/1nEtXxLpUX https://t.co/362eNL4hZk","@elcezsays","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","feminism",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qqE4WCxfc4 via @Polygon","@Kourgath223","cultural-icon",
"Carmen SanDiego was my younger siblings and my children's generation. I used to see it on the TV in passing. Like how I saw this one in passing. LOL. Had to… https://t.co/CdfonFUtEy","@DeRoxs206","cultural-icon",
"@VanessaMiller_ Only if Clinton gets to wear Carmen Sandiego's hat.","@DaraPurvis","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","edutainment",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/3zeg82Hlvl https://t.co/UQlBDrFLIM","@Milvec22","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/riLu2j6Oy6 https://t.co/BUy1fqVZyG","@Skeily_","cultural-icon",
"For many fortunate children of the ‘80s and ‘90s, Carmen Sandiego was their first encounter with a globe-trotting","@FeleciaMaciver","travel",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
".@Netflix orders animated Carmen Sandiego series, with stars from Jane the Virgin and Stranger Things https://t.co/S0E7w7ABcN #tech #feedly","@achizamb","cultural-icon",
"Watching the #OpeningCeremony athletes walk in is like a geography lesson.I am SO ready to go on Carmen SanDiego now https://t.co/I1QMn7zgss","@oklahomanick","cultural-icon",
"@damonbenning @GarySharp1620 I feel like Carmen San Diego, traveling everywhere today!","@straightcash52","travel",
"I feel if you call Carmen Sandiego “successful” you are saying more about your command of geography trivia than how suave jackals are >.> https://t.co/SFkG8zSfaS","@matrioshkadog","cultural-icon",
"@BUcrimlaw My niece went one year as Carmen SanDiego. Trench coat, fedora, sunglasses. Pretty simple.","@sav01","fashion",
"As #CarmenSandiego, I am LOVING the @hopper app! #Shaycation2016 is going to be so easy to plan with this app! ✈️","@shaybuttuh15","travel",
"@BeardsInc All you need to know is if a kid got Africa in the final map round of Carmen Sandiego on PBS, they were screwed. Proof we suck.","@jneas81","cultural-icon",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@BotChopa","cultural-icon",
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","fashion",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","fashion",
"When people say they know me as the girl whose always traveling. 😩😹👸🏻🤘🏼🤘🏼 #winning i'll take that name proudly. Call me Carmen Sandiego😛😝😈💘","@mimibaybi3","travel",
"@TellyStern Carmen Sandiego refuses to apologize for traveling so much #AssociatedPressHeadlines","@ConspiracyMaker","travel",
"Stoked for new Netflix Carmen Sandiego https://t.co/zsOGVnrCpc","@Excelhedge","cultural-icon",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/Odb2BObjbD","@zamidiyo","cultural-icon",
"@Ginger_Zee forget Carmen San Diego, where in the world is Ginger Zee? Love that hat Ginger!!!","@ScottDendler","fashion",
"@damianjh The hat’s SUPER iconic. There is no Carmen Sandiego without the hat. She’s gotta have that before the First Act’s over, IMO.","@thebeallman","fashion",
"@downwithIDP ok so ive found deion jones but where in the world is carmen san diego? Aka khalil mack","@MASpinelli84","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/p3coq5ix0b https://t.co/oiixXEtIsJ","@atif_a_akram","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie Where in the world is Carmen Sandiego? She'll be on Netflix in 2019. facebook ... https://t.co/9xae6Nrbut","@spoilerandmore","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/biYDbAbYtu","@music8maker","cultural-icon",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/k3hEkORd2W","@adultscolor","cultural-icon",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","fashion",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","edutainment",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie #news https://t.co/DYErNT6C2M","@V3fixCZQL8vAo8o","cultural-icon",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","inspiration","x"
"@BlakeACourtney I would have OWNED Carmen San Diego as a kid. Those kids were dipshits at geography compared to 7th grade me.","@HammerAndRails","cultural-icon",
"Quick And Easy Halloween Costuming: Waldo, Wenda and Carmen Sandiego https://t.co/VW9eS6VFSb https://t.co/f3F0o155ww","@CultHq","cultural-icon",
"@S_Kurack @Variety @BillNye @netflix Now bring back Carmen SanDiego and the Magic School Bus! https://t.co/kkXr2eMFaI","@Kindnesskru","cultural-icon",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star #news https://t.co/GCljGZuWRY https://t.co/z8JmT34Fgi","@trueviralnews","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/yCyavjPISW https://t.co/h9mLwKxSMr","@andaz_tv","cultural-icon",
"LRT: Gina Rodriguez as Carmen Sandiego, how did you reach into my brain and make my dreams a reality","@shamblebot","cultural-icon",
"Gina Rodriguez Lands ‘Carmen Sandiego’ Netflix Gig https://t.co/JXxGYASshp","@Beautelicious","cultural-icon",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/LbT3NuTikH via @Verge","@DD_Serena_","cultural-icon",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","edutainment",
"Stop. @netflix are the rumors true? #CarmenSandiego reboot? #daymade #letsgotothemap","@lisavancise","cultural-icon",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"#JaneTheVirgin's Gina Rodriguez reportedly voicing Carmen Sandiego in an animated series for Netflix https://t.co/jVYeYwoDw3 https://t.co/bctACIyHAG","@TVGuide","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/wdptCKUY7s","@CarolineCosplay","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action ... https://t.co/I4Nc83stfp Shared from my Google feed","@LadyBugAssassin","cultural-icon",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","travel",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/pUm1kO0l3V","@matiuadex","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8qj5WgGgE7 https://t.co/j64P1hhlgc","@Every_Game_News","feminism",
"Show up to a Halloween party dressed as Carmen San Diego and I marry you. That's fact. I have no choice.","@lunchbox_23","fashion",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/KjQFOxNAHF","@bcoolfilm","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/yhpkhBbvys","@NewYorkCP","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/ynsvy1agUH https://t.co/bNeWqDC1Q1","@LasVegasNvBlog","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/PzbdJSp9k4 #netflix #news #movie","@matiuadex","cultural-icon",
"Who has a bigger fedora Darkwing Duck or Carmen San Diego?","@DJ_Digipig","fashion",
"On the biggest bar night of the year, I’m doing exactly what you’d expect: sitting on my couch with wine, Lotus, and DVR of @CountryMusic awards from this week. Even #CarmenSanDiego has to rest once in awhile 🖤 #chasingpaper #HDx33 #HDinNC","@HCD3485","cultural-icon",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"@KrystalShelbs traveling the world like Carmen Sandiego! https://t.co/b06g02amWE","@aimee_costa","travel",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/iVtc4vgewR via @denofgeekus","@teamryry32","cultural-icon",
"@AshsStash I would say more modern day Carmen Sandiego. Just need the hat.","@khenpoe","fashion",
"Chuck Norris knows where in the world Carmen Sandiego is.","@redactedklopper","cultural-icon",
"I don't have #Netflix, but does anyone want to #CarmenSandiego and #chill? #netflixandchill… https://t.co/NYzQpwTMbb","@johnnyroque","cultural-icon",
"#ASKRICKY Where in the World Is Carmen Sandiego?","@GiCaDeMe","cultural-icon",
"@netflix when is the Carmen Sandiego movie/series coming out? I’m really looking forward to it.","@katie_parker91","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/Q3QyrPrcJm","@NydaCatapang","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/b6kJT5yHbS https://t.co/BX45WU8PG8","@HappiDada","cultural-icon",
"🎶where in the world is Carmen Sandiego🎶 #fashion #beauty #floppyhat ❤👒😘🍁 http://t.co/xroiegHp0U","@LaDiva1245","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/py2g1VwdxS https://t.co/j8XieULLSn","@svil3","cultural-icon",
"@GeorgeTakei As a child of the Carmen Sandiego generation, I could not agree more.","@totallyfarked","cultural-icon",
"Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a green screen lesson https://t.co/isF5qHX4ag https://t.co/OfJBRUUcCi","@creativeedtech","cultural-icon",
"I can't wait to get my kid hip to Oregon Trail and Carmen Sandiego and shit. We ain't going straight to iPads that fast now young grass hoppa","@ImTheReasonWhy","cultural-icon","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ydQyC5N6ee https://t.co/ji8IDzbgZ0","@MicroContista","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/AE2iZ4gb64","@LongWait4Bella","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Q9Zim7egsj https://t.co/AERPLeSnFI","@Jorgenhauge","cultural-icon",
"Playing Carmen Sandiego for Halloween https://t.co/j23TrQZ5ui","@pleia2","fashion",
"@Marsha8of9 I don't watch Netflix for kid-friendly content. Although, I am looking forward to the new Carmen Sandiego.","@LeighLee624","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/b5IIFsg3RI","@ThinkAspera","cultural-icon",
"TECH: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, ... https://t.co/fP9UUc4wEC","@In2Geek","cultural-icon",
"just downloaded carmen sandiego on my ipad so see you guys in a few days","@darrenjenna","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/tV1xbGrWeU @Peoplemag","@StevoCandelaria","edutainment",
"Gina Rodriguez is taking over Netflix: https://t.co/l2W5dwKu23","@screencrushnews","cultural-icon",
"Get a first look at the upcoming #CarmenSandiego Netflix animated reboot series! https://t.co/3D6MDfCF9Y","@JustJared","cultural-icon",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"@JaismanP Ikr! You'll be in someone's country if I don't let you know in advanced... Ms. Carmen SanDiego looking 🙊🙊 lol ✈️✈️","@ChicNPosh","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/oWlAWZpc7K","@bfrazier65","cultural-icon",
"Carmen Sandiego That sounds like a Feminist comicon ....Diego","@MakinitaSilva","feminism",
"Erin Andrews or where in the world is Carmen San Diego? Nice hat","@_KOOZ_","fashion",
"WE'RE GETTING A NEW CARMEN SANDIEGO NEXT YEAR?!","@Kainin","cultural-icon",
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","fashion",
"My coworkers just found out Carmen Sandiego also wears a scarf. It's all over now. N","@cmeik","fashion",
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","edutainment",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","cultural-icon",
"every time i see a woman in a red coat i think maybe...just maybe...it's carmen sandiego.","@davelucci","fashion","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/EuDC99xvoa https://t.co/w3fAy5JD5k","@ChaoticCrown","cultural-icon",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","fashion",
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/6BRAdCoKY6","@ToddRobertson33","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","fashion",
"@hihello_hannah I know it’s not the right outfit, but it kinda reminds me of Carmen Sandiego. 😂","@codymiddleton55","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/pQO2gdXtus https://t.co/DRUSVzkDor","@DoctorNTheHood","cultural-icon",
"My red coat makes me feel a bit like Carmen Sandiego #selfie http://t.co/8BT8bOYsna","@Steffinephrine","fashion",
"@erikaishii @VolanteDesign Last black trench coat w/ red lapels reminds me of something-I can't remember what. Very film noir, just need a big red carmen Sandiego hat!","@mrNY2cali","fashion",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","cultural-icon",
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","cultural-icon",
"@BigBird in the Carmen Sandiego episode In The Rat Bird Seat, I learned about a bird that is a symbol of Zimbabwe.","@JeremiahLiles1","edutainment",
"A game like where in the world is Carmen san Diego for 5sos cuz 1) they need geography 2) I wanna know where they r cuz im sure they don't.","@Kelsey9779","cultural-icon",
"@karaswisher @AriMelber You need a Carmen Sandiego hat","@PatrickHamrock","fashion",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez - https://t.co/9v4c6mMxSY https://t.co/5KkA6GpAst","@POWER1079","cultural-icon",
"The only pictures on my camera roll from last night are selfies with @JordanBenker's hat. @Mel_Apple kept calling me Carmen Sandiego","@ale_620","fashion",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/B97sauEMMC https://t.co/nO6LVdozWx","@kgbt","cultural-icon",
"Dorkly made a tweet about rebooting Carmen Sandiego. The question is: Do we reboot it as the educational series or something else?","@595moore","edutainment",
"Where in world is Carmen Sandiego? Netflix apparently.","@eareimaj","cultural-icon",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","fashion",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/ElKf6OCZPA","@zbudgetdirector","cultural-icon",
"If I ever have a voice in my head style AI I want it to sound like The Chief from the Where on Earth is Carmen Sandiego cartoon.","@CR0W_S","cultural-icon",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","fashion",
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","cultural-icon",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"Angelina Jolie finishes every interview by winking, tossing on a red fedora, and fleeing as the interviewer realizes she is Carmen Sandiego.","@louisvirtel","cultural-icon",
"""Where in the world is Carmen Sandiego?"" -Carmen's boss, after finding her slacking off one too many times","@CurtisKingsley","cultural-icon",
"#fashionvine #fashion #mystery Where in the world is Carmen San Diego? #Orlando #Florida https://t.co/Zj7qDGihEX","@coronaxtrauno","fashion",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","fashion",
"Does ""Where in the world is Carmen Sandiego?"" make you think of a certain friend? ✈️ I've got you… https://t.co/Je75LQlkkU","@wwwglitterspice","travel",
"#MyFavoriteChildhoodCartoons Maya and Miguel Totally spies Winx club The grim adventures of billy and Mandy Ed,edd and eddy Carmen sandiego","@jessicamosotho","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/jc7onJn5Ar https://t.co/gsFFaMUe1T","@pacosite","cultural-icon",
"Where in the world in Carmen Sandiego? #halloween #acmedetectiveagency #captured https://t.co/Cspul8alea","@lil_macattack","fashion",
"Check out the first poster for Netflix's #CarmenSandiego animated series. https://t.co/NsRjeSShGS","@TVInsider","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Qj02IoaIDT https://t.co/Ghrgr0HlgR","@kingDewale","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix! https://t.co/ZpVcdhFqUr https://t.co/S8NxSRxLKW","@iamthatgirl","cultural-icon",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","cultural-icon","x"
"@talkwordy Call yourself Santa, but that hat says Carmen Sandiego.","@Mattwilljackson","fashion",
"I remember when you caught Carmen San Diego.","@ethizzelle","cultural-icon",
"#GinaRodriguez, who was voicing the title character in @Netflix's #CarmenSandiego animated series, is now set to star in the live-action version. https://t.co/QEyoVo2YDb","@Showsha_India","cultural-icon",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","fashion",
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the… https://t.co/MMcuYuFl6e","@fourptzero","cultural-icon",
"@HayleyAtwell @paddingtonbear no but you kind of look like Carmen San Diego w your red hat & blue coat","@JasonEBurack","fashion",
"@andrewMFspade I've watched every episode of Carmen Sandiego I'd say that makes me an expert on all things adventure!!!","@iPrinceP","travel","x"
"Gina Rodriguez to star in Netflix's Carmen Sandiego movie.. https://t.co/Xu95yFaavF","@NewsBossIndia","cultural-icon",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJctwhC https://t.co/847CqPGP9Q","@ComicBookNOW","cultural-icon",
"pcevolution.us Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting… https://t.co/vxAtKNnqaY","@pcevolution03","cultural-icon",
"De Blob Spyro (any before wii) The Adventures of Carmen SanDiego Crash Bandicoot (any before mutants/titans) Monster Prom","@no_ellawillett","cultural-icon",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"Had never seen an episode of #DrunkHistory until yesterday. I've now seen a whole season. Best educational program since Carmen Sandiego.","@Patrick_Neville","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lUgVq5ib3J","@TechnoNewsDaily","cultural-icon",
"Where the hell are Dora the Explorer's parents? She's just running around the wilderness with wildlife? Wait... is her mom Carmen Sandiego?","@LordVoIdemortt","cultural-icon",
"Changed my mind: 2014 I'm tryna be Carmen San Diego chic","@surrealsermons","fashion",
"Why are people wearing these Carmen San Diego hats now all of a sudden?","@L0VEhER","fashion",
"@DannyGradio educational tv show:321 Contact Where in the world is Carmen San Diego","@bpollock530","edutainment",
"@SFongCosplay shout out to carmen sandiego and 5th grade adventures lol","@aznvoodude189","cultural-icon",
"#GinaRodriguez to Play #CarmenSandiego in Live-Action Netflix Feature https://t.co/DUc03wwMeq","@US48PM","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/FUTHnEvQlV https://t.co/ZclVEVAx1D","@Thetechlicense","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@kanika_839","cultural-icon",
". @netflix better bring have @RockapellaMusic for the new Carmen Sandiego show.","@MRodDC","cultural-icon",
"Carmen Sandiego and Kim Possible cosplay at Dallas Comic Con #cosplay #DCC #DallasComicCon… http://t.co/fYsy4Y3UYb","@blkMYmorris","fashion",
"I like wearing clothes that make me feel like Carmen Sandiego.","@ajleaps","fashion",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
