"text","handle","category","star_tweet"
"@coffee4binky @3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear @SegaCDUniverse @mikiariyama @TheIcePirate @RetroCoreYakumo Great timing! I ordered Where in the World is Carmen Sandiego recently, and I've been watching the cartoon to hype myself up. It's a lot of fun. As for my 5 tv shows they should be on the list somewhere.","@CdMega","cultural-icon",
"@MatthewACherry @netflix I can hear her now... ""I'm Lynne Thigpen for 'Where in the World is Carmen Sandiego,' and remember..."" We will, Lynne. We will. ❤️","@DamselDisgusted","cultural-icon",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","cultural-icon",
"@DEATHBATTLE ~> Catwoman vs Carmen Sandiego (oh yes, a battle amongst thieves)","@Vantheanimator","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/NMEsHNZa3r","@DanicaHere","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the... https://t.co/btpJ2NTIPu","@samymohab","cultural-icon",
"My mom teases me that I'm kinda like Carmen Sandiego. After all, we both like traveling and have… https://t.co/II4wWvJuJP","@KrystalBick","travel",
"So glad to see Gina getting these roles! If you haven't seen her on Jane the Virgin, check it out. She's incredible in it! https://t.co/NcqEB4bMtr https://t.co/NcqEB4bMtr","@joe_juhase","cultural-icon",
"New post: Where in the World Is Carmen Sandiego? She Is On Netflix https://t.co/qtO0U87Uth","@GeekyKOOLcom","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","inspiration",
"""this ain't it, chief"" -carmen sandiego","@wackhumanbeing","cultural-icon",
"@netflix @hulu can you make a original series about Carmen San Diego please?!? 🙏🏽","@docktersteez","cultural-icon",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vHUgfIxrRN","@79384077743Z","edutainment",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","cultural-icon",
"@TheChicGovGeek Carmen Sandiego!! Well she sneaks around the world from Kiev to Carolina, She's a sticky-fingered filcher from Berlin down to Belize, She'll take you for a ride on a slow boat to China, Tell me where in the world is Carmen Sandiego?... Ohhhh #childhood.","@EmilyDouglasHC","cultural-icon",
"They Bringin Carmen Sandiego Back? 90's Nostalgia All Over Again","@IgnorantAssJae","cultural-icon",
"@RETR0JOE totally had that. Just like Carmen San Diego, I sucked at geography stuff.","@Rachelskingdom","cultural-icon",
"Giving in and going as Carmen Sandiego for Halloween this year. #worldtraveler","@ManicPixiTravel","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/c2OVvgC9Zf","@drupkins","cultural-icon",
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","cultural-icon",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","edutainment",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"@xgamoras my biggest fear is one of her alt costumes will have a big sombrero instead of a carmen sandiego hat","@MagiKestral24","fashion",
"@staceymolski I just started thinking of you in a carmen sandiego costume and forgot anything else","@whitneyarner","fashion",
"Netflix announces new ‘Carmen Sandiego’ animated series, Gina Rodriguez to star https://t.co/X00pKrk3K2 #CarmenSandiego","@StregaGranger","cultural-icon",
"@trgrrl I hope local girl gets one of those big hats like Carmen San Diego has cuz those are neat and I assume very floppy","@LumbTheLesbian","fashion",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/aM4FTlIamt https://t.co/umtscMdHbb","@ActorHeadshot","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/02RXZOwCvv","@Athosbr99","cultural-icon",
"@jawsew Have red hat to do Carmen Sandiego cosplay?","@ibookery","fashion",
"@emilybuckshot My first game, Where in the World is Carmen Sandiego?, didn’t spark my love of geography but turned it up to 11. I’m a bit of a hobbit but my degree is in international relations & I love reading about countries & cultures.","@ms45","cultural-icon",
"@BRAZZABELLE that makes me think of Where In The World Is Carmen Sandiego... she was a sneaky bae that one. V dope tho! 🌍🌎🌏💃","@DJMirandaWright","cultural-icon",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","cultural-icon","x"
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"@MattNavarra @DCMS @CommonsCMS @DamianCollins Mark Zuckerberg is the new Carmen Sandiego https://t.co/NkzvpcA6qb","@FraZaffarano","cultural-icon",
"@feartree You travel more than Carmen Sandiego. 😜","@ianinatlanta","travel",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qKtS7h5gKT","@techguard1","travel",
"I was really into maps/geography/Carmen Sandiego as a kid. Pushed me into foreign affairs. https://t.co/tBQAMldzca","@MythiliSk","inspiration",
"""Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star"" https://t.co/e1S9ak1mc2 #nerd #feedly","@MTFIII","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/FGIBh7LscW","@OrangeCal","cultural-icon",
"Boots n hat got me feeling like a mix between Carmen Sandiego & MJB 👯","@HarlemHunnieBun","fashion",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","cultural-icon",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","fashion",
"Carmen Sandiego: Animated Series Reboot Coming to Netflix in January https://t.co/1w65QyGIYz https://t.co/srQtBIWV3h","@BetaSeries_News","cultural-icon",
"Bout to be a geeked out day, glasses and my Carmen sandiego/pharrel hat","@Give_a_Chuck","fashion",
"@crftbeernkittns WHO WOULDN'T??? If you ever dress up as Carmen Sandiego, no one's ever gonna find you!!!!","@BeerStoreDude","fashion",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/NBHFXuoyds","@Rudy_Gutierrez","cultural-icon",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","cultural-icon",
".@netflix just announced a new Carmen Sandiego animated series starring Gina Rodriguez. Ms. Rodriguez could not be located for comment.","@joshrencher","cultural-icon",
"Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/s2bt3KDhYv","@Miss_Martin007","fashion",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","cultural-icon",
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","cultural-icon",
"@SmashFicPodcast remember how Boba Fett abducted Carmen Sandiego? What if for round II he has to beat Bucky Barnes to kill Christopher Pike? https://t.co/N7JceL1ObI","@Indiana_53","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Dv1cjQzx9K https://t.co/0J3mD5CP5D","@TheNewNerdnTown","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/JYXRh6xmZw by @DeadlineMike","@sonofbandung","cultural-icon",
"Burn all educational software to the ground. Except, like, Carmen Sandiego and Oregon Trail. Edutainment can stay. All else must die.","@poetfox","edutainment",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast #Netflix #ComingSoon https://t.co/i1bm3SU2W6","@Netflix_Updates","cultural-icon",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","cultural-icon",
"voguemagazine: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/shfXmeAjz6 the Latest most Spectacular fashion teasers Here. #fashionweek https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","fashion",
"@mklachu (You know, like Carmen Sandiego and how she travels around. And because of her, I get to *explore* the magical wonders of e-violining :^))","@mklachu","travel",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"Ready for a Where in the World is Carmen Sandiego Mini Series if I’m being completely honest to be quite honest honestly if I’m being honest @TheCW @netflix","@marymurphay","cultural-icon",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/QzRgpXVCER https://t.co/4TkYDsqiXA","@1079thelink","cultural-icon",
"Finding out Chief from Where in the World is Carmen Sandiego died 10 yrs ago & I didn't even know it= #90skid #depressing #slowontheuptake","@Mimi_81","cultural-icon",
"A2) In my classroom I try to theme lessons to take my students on a journey and have them dive deeper and be part of the narrative: Carmen Sandiego and the Main I-Deer statue, Greek Myths and become heroes, and Crazy PIEED Bakery #122edchat https://t.co/tOTUlfvKAf","@teaching_power","edutainment",
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"Feeling like a sexy Freddie Krueger! #carmensandiego #hat #feelingmyself #harness #newpiercing… https://t.co/o8R5hRKxEI","@scoobycooper","fashion",
"When you search the globe for Carmen Sandiego, an accent makes detective work more fun! Good job… https://t.co/j88tvvTZXg","@vams6thgrade","travel",
"@HMHCo @HereIsGina @netflix @FinnSkata This is awesome news for #Gina @HereIsGina. I know she will do a great job voicing the character role of #CarmenSandiego.","@KingReggeaton","cultural-icon",
"Carmen Sandiego did less traveling than Lebron.","@Gaizka_XOS","cultural-icon",
"Where in the world is Gina Rodriguez (@HereIsGina)? Planning a new live-action #CarmenSandiego movie for Netflix! https://t.co/mdYPmrbQR7","@JustJared","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/yccPM7j9YD https://t.co/rTsTGZtPan","@CBCEnt","cultural-icon",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey","@alisonhum","edutainment",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/qQ6VFvfhiP https://t.co/PmHjxs8FfZ","@superfabis","cultural-icon",
"#now #Netflix orders animated Carmen Sandiego series #cater #T:62217492516 https://t.co/SUqvEYyqTy","@welkomtoo","cultural-icon",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","fashion",
"If I'd been in this game I would've been so happy Where on Earth is Carmen Sandiego taught me that Sequoyah invented the Cherokee alphabet","@arthur_affect","edutainment","x"
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"Better 90s-themed costume: Daria or Carmen Sandiego? Can't decide which I'd rather invest money for.","@piggywillow1","fashion",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/jz0Vn2M71f https://t.co/lhTzk2TiHp https://t.co/wlKWsUifOn","@seriouslymac","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gcOYVwaP33","@PaulSpoerry","cultural-icon",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/aAQsgLBVxP https://t.co/rkhmYePqD6","@NuttyMucker","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","cultural-icon",
"@amandawtwong @KendraJames_ Gina Rodriguez is already the voice actor for Carmen Sandiego right now, so I think she'll do a pretty good job","@amandawtwong","cultural-icon",
"Work Costume; Where in the World is Carmen San Diego? https://t.co/xvPtNxJ3Q3","@heynerdhey","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"So I just read that Netflix is going to reboot the animated series, Carmen Sandiego...IDK about that, but I'll give it a chance","@Blacksteel25","cultural-icon",
"#Whats_Up Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/sa8yeLI5Gq","@NewsNeck","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/6F4oNyRcZ3 https://t.co/KdD86afkKh","@DontHateTheGeek","cultural-icon",
"@jazzefreshhh that's that young Carmen Sandiego lifestyle lol","@GeeMoe24","travel",
"Geog isn't just Carmen SanDiego and state capitols. Adding 'where' to #bigData & #BI can save you tons of $$$ #GeographyAwarenessWeek https://t.co/fIacF7CrwO","@3leftturns","cultural-icon",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/EDNcHweIuj via @omg_checkitout","@wangari_kimotho","cultural-icon",
"With the announcement of The Magic School Bus and Carmen Sandiego, @netflix should change their name to Netstalgia.","@itsaChristian","cultural-icon",
"My friends are like the mf wolfpack, Dora the explorer, blues clues, Carmen San Diego, all that no secrets kept no rock unturned🔍👣👀 tryMe","@stalkmythoughts","travel",
"Info For Carmen Sandiego On Netflix https://t.co/6US7uzYsUm #NBGeek #GeekClubhouse https://t.co/TgflReHkfh","@GeekClubhouse","cultural-icon",
"They need to put Carmen Sandiego on Netflix or Hulu","@hey_arenee","cultural-icon",
"A new Carmen Sandiego series is coming to Netflix in 2019. I loved the 90s cartoon as a child. https://t.co/ThZIiKJLUa","@Florian_","cultural-icon",
"I miss the shows Beekman's World, Ghost Writer,Bill Nye the Science Guy and Where In The World Is Carmen Sandiego. #OriginalSmartTv","@joyfulcici","cultural-icon",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"Watching ""Bob Roberts"" on Netflix and The Chief from ""Where in the World is Carmen Sandiego"" showed up! I did a triple take.","@Phil_Friend","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","cultural-icon",
"@BigBird Carmen Sandiego likes basketball, golfing, gardening, gambling, dietetic food, Tex/Mex food & classical music.","@JeremiahLiles1","cultural-icon",
"@kyanmiddap @Punters @LukeBevoNQMan @J_Walter23 @armodan @Puddrix @MugPuntz1 @bennydj16 Dropping Carmen Sandiego references but forgot to mention ghost bread as his favourite punting snack FFS","@PuntingEngineer","cultural-icon",
"@ladyarasola i swear this actually does look like peggy's hat it's a weird pic. could also double as a carmen sandiego hat hell yeah","@ladyarasola","fashion",
"@WhitneyCummings I think you would actually look really good in an outfit like that. Like Carmen Sandiego.","@tstrike78","fashion",
"I kind of feel like a knock off Carmen sandiego in this red fedora. #cool","@_MissAshleyRose","fashion",
"@LaraBricker my kids are playing ‘Where in the world is Carmen Sandiego’ right now. It was a Christmas present I bought a few days before I heard you saying it was your favorite game as a kid. Love that they like it but oh that song!","@MamaLoca5","cultural-icon",
"@CowheadShow thank you for bringing on Rockapella. I have loved them since I was a kid watching where in the world is Carmen SanDiego.","@rbtmatrix","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/f7eC77aaUY","@EnanoO_4G","cultural-icon",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/jTxzzueO4C","@FortuneMagazine","cultural-icon",
"Do they still make awesome educational videogames? #CarmenSandiego #MariosTimeMachine","@BDubzSurfacing","edutainment",
"Or, you know, I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","cultural-icon",
"If you're rebooting Carmen Sandiego and not including @RockapellaMusic then why bother? @netflix","@realsharpie","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News - https://t.co/mF1UhBzw7M Rodriguez to Star in Netflix's 'Carmen ...","@fiweh","cultural-icon",
"Heading to 4 countries in #Africa this week to film, this is our estimate of one location #CarmenSanDiego style http://t.co/mMOfDUpCo9","@C9MLtd","fashion",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","fashion",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Good things I learned from IMDB re: The Warriors Yes Dexter's dad Yes DJ=Carmen Sandiego lady Swan was the lead in Xanadu!","@hevrtweez","cultural-icon",
"To cool Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5Al6EAOMKx","@PenguinOfBane","cultural-icon",
"Oh OK, it's more fun if you think of winter as a disguise. Under a beanie, scarf and coat, I could be anyone. I could be Carmen Sandiego.","@kateileaver","fashion",
"put carmen sandiego in smash bros","@atgaubatz","cultural-icon",
"New gold from #Netflix we cannot wait to see! #ginarodriguez #CarmenSandiego #FinnWolfhard #Strangerthings https://t.co/WITkNk15XG","@GamaMamaCom","cultural-icon",
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","cultural-icon",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/KRY8og2aUw","@Yusufchauhdry","cultural-icon",
"@janayafe Has anyone mentioned your profile icon reminded them a tiny bit of Carmen San Diego? May be all the red. =)","@writerly_dee","cultural-icon",
"Pitch Perfect & The Sing Off made acappella cool now. Not to be a hipster, but I liked Rockapella from the Carmen San Diego show. 20 yrs ago","@drunken_string","cultural-icon",
"Miss Culpepper as Carmen Sandiego would have been perfect since she was a geography teacher once upon a time. #sbtbreviewed","@Megs_C","cultural-icon",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","fashion",
"camila should dress as carmen sandiego for halloween","@lexasmiIa","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","fashion",
"I feel like carmen San Diego","@Chizzcbaker","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/63ztWXQ7wL https://t.co/PQRr5n9Vo7","@vasantasr","edutainment",
"Carmen Sandiego has hat envy. https://t.co/ejrsRdQb4I","@meanrice","fashion",
"Maya's gonna be like Carmen SanDiego to my kids...I'll just make a game out of telling them what state/country their Aunt will live in/month","@Ashley_ChopstiX","travel",
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","fashion",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/57NFXEbjA5 '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title character… https://t.co/5OQ6Q8FHTQ","@LouzWate","cultural-icon",
"Choosing to be Carmen Sandiego for Halloween means seeing more CarmenxWaldo fan art than I ever wanted to see","@kriseliart","fashion",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"There go Carmen Sandiego!! #whereintheworldis #carmensandiego #nailedit #halloweencostume… https://t.co/XMzUPpRFmc","@dreambaby06","fashion",
"I know where Carmen Sandiego is.","@squirrelburrito","cultural-icon",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/fEusuqn8vx","@ActOutonOccupy","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/it7JsYZdVe via @ew","@BenjaminBell","cultural-icon",
"The Big Comfy Couch,Bill Nye the Science Guy except the snake episodes,Dragon Tales,Gerbert, the Puzzle Place,Postcards from Buster,The Magic School Bus,The Reppies,The Saddle Club,The Swamp Critters of Lost Lagoon,Thomas & Friends,Wishbone,Where in the World is Carmen Sandiego?,","@picklesthe24th","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","inspiration",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","cultural-icon",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Andrin90026906","cultural-icon",
"Hiding out...📺📷🏢🛁 #adventures #wonderland #feathers #hideout #d&g #carmensandiego #chillin https://t.co/gszhCSgian","@TheIDestiny","travel",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nKepgy8xgs","@Khaztech","cultural-icon",
