"text","handle","category","star_tweet"
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","inspiration",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","fashion",
"Just texted my sister and asked if our mother was still alive. Carmen San Diego could learn a few tricks from her.","@katiewhiskey_","edutainment",
"Did we just not get the Carmen San Diego cartoon in Australia? I honestly only learned of its existence last year.","@ElPrezAU","pop culture",
"@stuffisthings specifically for the carmen sandiego ""international women of mystery"" types","@thatgirlAFOX","pop culture",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","pop culture",
"I don't know whether to be a disco ball, stereotypical French man or Carmen Sandiego for Halloween.","@CamilaRpo_A","fashion",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","travel",
"@st0rmhusky Im not sure whether me or @Dashtiger84 is the Carmen Sandiego. We keep chasing each other across the globe.","@Mangusu","travel",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","travel",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","travel","x"
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","fashion",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"Where in the world IS Carmen, San Diego???!!!!! If only there was some way to find out. Replogle Lighted Globe on... http://t.co/YZlTnutdc4","@RoomServiceATX","travel",
"@blulious AHHH! 😱 You’re so right!! Amendment: red baseball hats. True, true, true! Carmen SanDiego’s red hat is still iconic","@mandaErb","fashion",
"Spanish Class is prepping 4 Mystery Skype...seems to be a cross between 20 Questions and Where in the World is Carmen San Diego #AHSteach https://t.co/YfpEEMbo3I","@bdych","pop culture",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","waldo",
"""When you can't find a shower with Dora the Explorer and Carmen San Diego I refuse to work with you"" #myEMSday #ShitMyCoworkersSay","@Burnt_Medic","pop culture",
"Idk where Carmen Sandiego is but I know where she gets her hats. https://t.co/iLkvy54cyZ","@pete_forester","fashion",
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"He's wearing a sweater of carmen sandiego he is too precious for this earth ❤️❤️ https://t.co/RSZNrrDapV","@Madi8onLou","fashion",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","fashion",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","fashion","x"
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nataliezr397","cosplay",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","fashion",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","fashion",
"#Allcon was a success & I can't wait for #DCC #DallasComicCon! #Cosplaying #HarleyQuinn (duh) and maybe #CarmenSandiego for a 1st? #cosplay","@MissFrostage","fashion",
"...actually, now I want to see a gender bent Kamen Rider Diend styled after Carmen San Diego. That would be rad.","@derekthebard","pop culture",
"This Is America, Charlie Brown is awesome. Along with Liberty Kids and Carmen Sandiego. Educational programming FTW.","@PaulAlgu12","edutainment",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","fashion",
"Woman criminal in floppy hat? Carmen San Diego. It's very simple.","@dave_mayhem","pop culture",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","inspiration",
"@cholay_ole .@Latina @HereIsGina 🤗 Deets here >>> https://t.co/Jq3nR9ShR9","@cholay_ole","latina",
"Serious question though: If Carmen Sandiego and Dick Tracy had a child, would the baby wear an orange trench coat?","@juffromas","fashion",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"@tlewisisdope @JheanelleW Jhenelle is globe trotting more than carmen sandiego!","@nealcarter","travel",
"MTV RapFix> Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/JsMUmPs8DR","@YessurrFM","fashion",
"@Critsandchips Ursaring, Lara Croft, Jill Valentine, AiAi from Super Monkey Ball, Mavis Beacon Teaches Typing, Leisure Suit Larry, Weregarurumon, Carmen Sandiego","@WildUrsaring","pop culture",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","edutainment",
"We've had Tekken, Smash, and SFV reveals but who will be brave enough to put Carmen Sandiego in their game","@KawaiiMess","pop culture",
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","fashion","x"
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","search",
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","fashion",
"Great choice! @netflix @HMHCo ...we have an awesome Netflix-red fedora for you around here somewhere.... ;) @HereIsGina #CarmenSandiego https://t.co/196VdW9Gdu","@RockapellaMusic","fashion",
"tourist in raincoats look like carmen sandiego's henchmen","@CHEFofJOKES","travel",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","fashion",
"@akachela well you have something to work towards for next time. Maybe get a Carmen Sandiego hat too!","@mcmar","fashion",
"*singing* Where in the world is Carmen SanDiego?! #happyhalloween#carmensandiego https://t.co/Jrr11Wuf7s","@BadGirlsSports","fashion",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","travel",
"#metvwonderwoman. Ooh, Diana’s rocking her Carmen Sandiego hat!","@Nelson63L","fashion",
"@Coolguyreiner though I'm already in love with her Carmen Sandiego hat","@Coolguyreiner","fashion",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","fashion",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","fashion",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","fashion",
"// Just call me Carmen Sandiego // 🕵 @ Toronto Designers Market https://t.co/AtsW3mYo28","@monoxidestyle","fashion","x"
"Oh boy, Abby's sneaking around in her giant ""Where in the World is Carmen Sandiego"" hat again. @BlueWizard75 in for Chrissi :)","@SheKnowsDOOL","fashion",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"@MeCookieMonster do you & your friends know Carmen Sandiego, a female thief in a red hat & trenchcoat? I've been chasing her lots of times.","@JeremiahLiles1","search",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cosplay",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/vhBhzBst7W","@hot_funnyness","fashion",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"Sometimes I wake up in the morning & wonder where in the world I am that day & feel like Carmen Sandiego. I should buy a hat.","@nickikb","fashion",
"AKA Putting on What You Thought was a Practical Outfit for #LARain Turned Out to be Carmen San Diego in Stealth Mode Cosplay","@PaulaGaetos","fashion",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","rockapella",
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/95PPpZOmbw","@_techstories","travel",
"So @HayleyAtwell in that red hat is kind of giving me a Carmen Sandiego vibe","@ProgressCityUSA","fashion",
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0vP27","@24websurf","fashion",
"Add playing Where in the World is Carmen Sandiego to this list and it is my complete elementary school experience. https://t.co/qPCEaNdBAK","@brooklynjmoore","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"@Faience I'm been playing the old DOS #CarmenSandiego and getting annoyed that my agent sleeps so much (but not on the airplane).","@Lady_Noremon","pop culture",
"Perhaps Waldo and Carmen San Diego are working together and stole MH370 to teach the world a lesson in team work?","@nleibtag","edutainment",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural icon","x"
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","pop culture",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","inspiration",
"@glassbottommeg the red Carmen Sandiego coat is my favorite.","@metkis","fashion",
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","pop culture",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","nostalgia",
"Who wore it better? @ErinAndrews or Carmen SanDiego? http://t.co/PN4A25ARFz","@tbranan","fashion",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","latina",
"literally me. I can so far speak french fluently but conversational farsi, Spanish, Korean and Amharic (Ethiopian)\. Anyone willing to teach me more conversational languages are more than welcome but I need to be #CarmenSanDiego therefore I learn what I can https://t.co/zFhcOxi1f4","@Diamond_ChaseMi","edutainment",
"@AshsStash Or Carmen Sandiego! Do you have a large red hat to go with it?","@cabe_bedlam","fashion",
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"What if A and Carmen Sandiego are actually the same person? Or at least Red Coat. #PLL","@_Sebs_","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bwv7yqTwtL https://t.co/3OolZdA2bM","@lucy_trendwatch","edutainment",
"I think @joshgroban might be Carmen SanDiego because WHERE IN THE WORLD IS HE? And also I can see him enjoying a red fedora and geography.","@elizmJOLLY","pop culture",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"@MaraWilson I’m sorry, but I’m going to be thinking of your entire book tour as a bunch of Carmen Sandiego-style heists now","@harrisj","fashion",
"(Netflix is learning how in the world to play the franchise game with Carmen Sandiego) Notes Blogs & Articles By QuoterLand - https://t.co/160BMnLUi8 https://t.co/uArNJGLAGP","@QuoterLand","pop culture",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/HGV7Oyp5vG #style #coelcast","@CoelCast","pop culture",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","fashion",
"oh my god someone is dressed up as carmen sandiego so now i don't care that only 5 out of 350 people dressed up","@robotprince","fashion",
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","fashion","x"
"Hockey player, Clockwork Orange, Carmen Sandiego...this year, I'm a witch. [Points to hat] Duh. #halloweencostume #HalloweenWeek","@LeParkette","fashion",
"Halloween photo on @Snowden's girlfriend's Instagram. She's Carmen Sandiego, he's Waldo https://t.co/hCc0xqDtFW https://t.co/qxpN8Yn1tK","@fryan","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/UV5snFj4AS","@erod2009","travel",
"I'm flying on Halloween. Which means the obvious choice in costume: ""Carmen Sandiego.""","@KSkinnerTweet","fashion",
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","fashion",
"@medeucea should i cosplay carmen sandiego yes or yes","@medeucea","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","waldo",
"""Where in North Dakota Is Carmen Sandiego? is a 1989 edutainment video game""","@LucasHayas","edutainment",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"Looks like Pharrell's moved on from Arby's hat to Carmen Sandiego's.. #iHeartRadioAwards","@juliachanb","fashion",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"#tbt to when my carmen sandiego cd exploded in the work computer cd drive https://t.co/m3nGR0nd6z","@MBCnotNBC","pop culture",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","fashion",
"@mentormadness As a student myself in elementary we used “Where in the World is Carmen Sandiego?” #ecetechchat","@mentormadness","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/m0X2Ph7I7z","@HowardKaufman33","travel",
"Is it just me or are hats not getting enough credit as a fabulous accessory? Wearing my ""Where in the world is Carmen Sandiego"" hat (at least that's what the husband calls it). Love the chicness it adds, especially to a monochrome look #ootd #style https://t.co/1S9Y865yvF","@betterstyled","fashion",
"Lebron travels more than Carmen Sandiego.","@HowardGthe3rd","pop culture",
"@CrazyJuan77 @dreyer_smit I used to play the Where on Earth is Carmen Sandiego adventure game & Oregon Trail on my Compaq Presario! Those were the days!","@Willsncz","pop culture",
"#LebronJames is Carmen San Diego. Traveling around the world. #NBAFinals http://t.co/rDxPZxNen2","@ThoseDetGUYS","travel",
"@Lauren_Gallaway put her in a red trench coat and she could pull off Carmen Sandiego as well. Totally adorable!","@KorkemEstader","fashion",
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","pop culture",
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","fashion","x"
"Carmen Sandiego vibes in this hat. I like hats. P.S. my necklace says ""May the Force Be With You."" 😁 https://t.co/16QuNFCYaA","@jedidandolina","fashion",
"@MVTeachers Where in the World Is Carmen Sandiego? drove us to finish our classwork quickly so we could play. #mvtours https://t.co/7IEvrQcbiu #mvtours","@MVTeachers","edutainment",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","pop culture",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","pop culture",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"Where in the World is Carmen Sandiego? 🎃Happy Halloween from Carmen… https://t.co/j4dp7KjAMY","@MegglesandCali","fashion",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","fashion",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","pop culture",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","pop culture",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"@AmyMorgan_ the lovely @QueerRedCloak has an amazing Carmen Sandiego cosplay","@Inretrepida","fashion",
