"text","handle","category","star_tweet"
"Computer Games I Loved As A Kid: Jump Start: 3rd Grade Jump Start: Personal Finance Where In The Buyer's Journey Is Carmen Sandiego?","@calvinthelord","cultural-icon",
"@Cosmopolitan “@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014”@brunscat","@Eliza_Bruns","cultural-icon",
"Gina Rodriguez to star in Netflix ‘Carmen Sandiego’ movie https://t.co/q23w83vcLI","@RealtorJairo","cultural-icon",
"#bestappever Carmen Sandiego Returns - Houghton Mifflin Harcourt: For her 30th anniversary, Carmen Sandiego Re... https://t.co/MuLuqwG5fQ","@JacksonSecrets","cultural-icon",
"In this reality, Gordon Gekko and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XpbKDAWa5A Hidden among the other Easter eggs and bask…","@MaryFrankIMSD","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Z2k5DaNuSi","@all_newsonline1","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/tvOLQ3m54w","@godfree","cultural-icon",
"I didn't know @ESPNCFB hired Carmen SanDiego to be a sidelines reporter for the FSU game! Horrible hat Heather","@jerrypinataro","fashion",
"@BeardsInc All you need to know is if a kid got Africa in the final map round of Carmen Sandiego on PBS, they were screwed. Proof we suck.","@jneas81","cultural-icon",
"@paceonearth dude, where in the world are you? #carmensandiego","@SMacAfee","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/J1kP8VYxtH","@Daedalus64","cultural-icon",
"Spent some time playing #CarmenSandiego on an old Mac today. I've gotten better at geography! #OldGames http://t.co/9ULOfdTkw5","@vagrant_shep","edutainment",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"KarloMdz: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/KZkB4IS52N … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"“Carmen Sandiego” Reboot Finds New Home With Netflix https://t.co/aHAj4u3gDP","@KLUV987","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/dbR1o9Wbv0","@DNSRainbowNews","cultural-icon",
"Bow down to the bubblegum queen? Beat with that Carmen Sandiego hat on your head. #LHHATL","@JoieDidMyHair","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/wlumKRyYuc https://t.co/JI9GRYUaeh","@BaddiezOnline","cultural-icon",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","fashion",
"Netflix may be reviving Carmen Sandiego with the luminous Gina Rodriguez! Thoughts, gumshoes? https://t.co/eQBCdHEKSF https://t.co/xFbyzm4DBS","@BillyNillesDUH","cultural-icon",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","role-model","x"
"Mood after work: grumpy Mood after hearing Carmen Sandiego is getting a Netflix show: https://t.co/nSIwWeoVkZ","@McVeighRachel","cultural-icon","x"
"I got my Carmen Sandiego Funko Pop. I can hear myself being called gumshoe now. https://t.co/ifYgwZuCkj","@astoldbychelsie","cultural-icon",
"These past two weeks I feel like Carmen Sandiego has had nothing on me.","@KeepYourWits","travel",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","fashion",
"Found out the woman sporting a red hat is dressed up as #CarmenSanDiego. #GNO2015","@lootsfoz","fashion",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/NFl9Bm2rNh via @io9","@jerrybrummette","cultural-icon",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","role-model","x"
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","cultural-icon",
"@TheCaptain145 @chel_bythe_sea @TheWeissguy @dannysoko1 Why are they trying to sell coffee when they should be looking for Carmen Sandiego?","@paliontology","cultural-icon",
"I #loved this show as a kid and now I have the #carmensandiego #pop #whereintheworldiscarmensandiego #funko #funkopop #pops #history #worldtravel #educational #tvshow #memories… https://t.co/aYbxeJCMF9","@Brina_A_A","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","fashion",
"> Netflix is developing a live-action Carmen Sandiego movie","@menschenfracht","cultural-icon",
"Quick And Easy Halloween Costuming: Waldo, Wenda and Carmen Sandiego https://t.co/VW9eS6VFSb https://t.co/f3F0o155ww","@CultHq","cultural-icon",
"I spoke in this over a year ago. Now the wait us almost over. Gina Rodriguez is Carmen San Diego.","@JPSimmons","cultural-icon",
"@ZacharyLevi He's probably with Carmen Sandiego.","@piewrangler","cultural-icon",
"I can't wait to watch Carmen Sandiego in Netflix. Tbh I don't know why.","@IDKMateyy","cultural-icon",
"Sounds like I need to cosplay Carmen Sandiego.","@SmallDreamer5","fashion",
"@malcolli Netflix is bringing back Carmen Sandiego","@jasedit","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"where in the world is Carmen San Diego was the best game I am Carmen San Diego","@abbyxbaby","cultural-icon",
".@netflix is making a live-action Carmen Sandiego movie for nostalgic viewers https://t.co/KoeFvh7zMa","@ypulse","cultural-icon",
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"@pmmillerr I’m not sure if you dress up for Halloween you’d make for a great Carmen Sandiego","@MTrujillo_music","fashion",
"I don't get the trench coat... I just want to start singing ""where in the world is Carmen San Diego"" #BETAwards2015","@mtherFNprincess","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"Libertys Kids , Where Is Carmen SanDiego & Cyberchase was my shit mannn","@DreadLegend_","cultural-icon",
"Some girl walked in rocking the Carmen San Diego trench coat","@metsFanscotty","fashion",
"ICYMI: Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aWhgxvh1ee https://t.co/nWdXSn5Kcm","@NedFlandStark","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/UoFHO1bEnK","@MakeMeAModel25","cultural-icon",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"#VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #Headline #PEOPLE.… https://t.co/o8n72dE1vF","@CurtisUrijah","edutainment",
"I had a Carmen Sandiego PC game and I was crushed when I lost it. She was an icon who taught me so much about history.","@dawn_ofanewday","role-model","w"
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","fashion",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/7yKx4JXgwN https://t.co/g7axteKpBv","@GeekTyrant","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix – we are mitú https://t.co/XqyEYUZC2w https://t.co/6zCcNyZnpe","@EllevateNtwk","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"Tried to show my kids an episode of Where in the World is Carmen San Diego in class today. Their… https://t.co/GykV2XM1f4","@supermatt23","cultural-icon",
"Carmen Sandiego spotted in the San Fernando Valley 🤓🤣♥️ #carmensandiego #topsecret #geography… https://t.co/5v4DYbeotb","@tacodiaries","cultural-icon",
"Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech https://t.co/zvUcB2XZW0 https://t.co/o7wLIsPsxM","@FilamentGames","edutainment",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gSmsTMmyfW https://t.co/QigMoVEccp","@Point_tecno","cultural-icon",
"@shanaqui @lynnoconnacht Yeah no. i thought briefly of Carmen sandiego","@Ehlyah","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/NEdojh7GUg","@AlinaWolters","fashion",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"@mthomps Where in Time is Carmen San Diego (and World Carmen San Deigo, but my geography is still spotty at best). Also Oregon Trail.","@klcpegher","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/wsIU3PVfri","@USAFashion_","edutainment",
"@ParakaPodfic oh, that wasn't as elaborate as I imagined! I had you in like a Carmen Sandiego spy outfit and all","@twwings","fashion",
"@jaredadler Vegas is like Carmen Sandiego needed somewhere to store all her shit.","@RemyLupica","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #Netflix #News https://t.co/wA92Iyzftv","@Netflix_Updates","cultural-icon",
"@GWOtaku This isn't a bad thing. Classic Carmen Sandiego was played out, they don't make the games anymore. I endorse edutainment Lupin the 3rd","@GWOtaku","cultural-icon",
"@cultofbabies Broke: Marvel vs. Capcom Woke: Marvel vs. Power Rangers vs. Digimon vs. Ripping Friends vs Muppet Babies vs. Sliders vs. the US Open vs. Minority Report vs. That 70s Show vs. Escaflowne vs. Where on Earth Is Carmen Sandiego? vs Transformers vs. The Magic School Bus","@metaauthor","cultural-icon",
"@SeanAltman This probably sounds creepy, but thank u for writing the song that means so much to me & my childhood memories. #CarmenSanDiego","@VegasRiff","cultural-icon",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","fashion",
"@HereIsGina @netflix There is a Carmen San Diego coming to @netflix !!!!","@EricJay2232","cultural-icon",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/fTf690yn6O","@CinWickedTumblr","cultural-icon",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","cultural-icon",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","edutainment",
"So like... Where is Carmen San Diego? #Halloween #IPutASpellOnYou2015 #DeadMansToes #90s https://t.co/Kuzp5NNuNd","@ChristinaJOchoa","fashion",
"@Foone @lazygamereviews Forget Carmen Sandiego, WHO IS MAVIS BEACON??","@furinkan","cultural-icon",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","fashion",
"Took a fashion risk today with this hat and I'm not sure if I look more like TSwift or Carmen Sandiego","@indiana_jojo","fashion",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","cultural-icon",
"Yesssss⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/o1f3Qlhxxs","@Deuces225","cultural-icon",
"@_pronto_ Red hat == Carmen sandiego?","@cheeseanddope","fashion",
"I feel like Carmen San Diego! Where in PSP is Jen Kubala??? https://t.co/BG9bwM4La6","@pspjennifer","travel",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","fashion",
"YASS but, 2019?! I can't wait that long ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/a6BTqGXJ14","@Dananas93","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is #chucknorrisfacts","@Talktodjrp","cultural-icon",
"Carmen Sandiego Has New Show Coming To Netflix! https://t.co/qfVt8g6LYr","@Radio1057","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","edutainment",
"@pattymo Really appreciated his monochrome Carmen Sandiego cosplay. A bold choice.","@zbaile1074","fashion","x"
"Netflix orders animated Carmen Sandiego series https://t.co/DctV5u45Ca https://t.co/7ocCJyaVSb","@IbsenJG","cultural-icon",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"So... @Ryyudo suggested that I could make a good Carmen Sandiego. This cosplay will probably happen in the future lol","@HellfireCOS","fashion",
"All hail Carmen Sandiego, a hero for our time.","@HindMakki","role-model","x"
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/vL0igpxk9s https://t.co/BGxY6lCGYC","@TravisBDriver","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/8VL2IDxCw2 https://t.co/Njf1qCik1H","@Julisbiztech","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/FhnZYlf360","@KIRO7Seattle","cultural-icon",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"@WCReaf Can't wait for this!! #CarmenSandiego","@ASliceofComics","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/jMNtstdi5W","@StevoCandelaria","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","role-model","w"
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/CTolKmRwCL","@RottenTomatoes","cultural-icon",
"is Netflix doing a Carmen San Diego animated series? I used to love that cartoon show, bless 🙌🏼🙌🏼","@thegoblincity","cultural-icon",
"@happierman The Carmen Sandiego soundtrack way back when had an interstitial gag about subways (the show filmed in Astoria) where Greg, as the subway announcer, went through a list of practically every line being out. I still hear it in my head every time I see a joke like this.","@jgriffee","cultural-icon",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aqjofOeZE6 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/hqIjZfg0Ow","@adreatrends","cultural-icon",
"I never played the game but I remember the tv show ""where in time is Carmen Sandiego "" excited !","@hisfavoritfruit","cultural-icon",
"Get ready, Gumshoes. #Halloween #costume #carmensandiego http://t.co/cbU4Z1L7CW","@textosterone","fashion",
"@welcomemattv has @CountVonCount ever heard of giant bats in the Philippines? I just learned about them in my Carmen Sandiego game.","@JeremiahLiles1","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/3P1c291nwN https://t.co/4gyBs9k3Ca","@newsatpoint","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/KNfZpHMPc3 #gaming","@gamerkiddieYT","cultural-icon",
"When i wear my hood up i feel like Carmen San Diego.","@SydOHH","fashion",
"Playing “Where in the world is Carmen Sandiego” with my friends like... 🕵🏻‍♀️ #seasia #travel https://t.co/77W2bvYLXe","@einthewild","travel",
"@ThoughtBubbleUK The thief in Catan is just a poor man's Carmen Sandiego.","@IanBoothby","cultural-icon",
"My brother calls me Carmen Sandiego because I’m always traveling and I’m pretty happy about that 😊","@jackieOhh_","travel","x"
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/7Pm6mn26PJ ⁦@animag⁩ ⁦@SpiderVerse⁩ ⁦@NetflixFilm⁩ ⁦@netflix⁩","@GirlsOnFilm4","cultural-icon",
"the truest international woman is carmen sandiego","@annetdonahue","role-model",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","travel","x"
"Heard Carmen Sandiego is coming back on Netflix starting next year @RockapellaMusic MUST DO THE THEME SONG PLEASE :3","@TheHypebot","cultural-icon",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","cultural-icon",
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/WsqAjZ0pZK via @Upcoming100","@StarlightPR1","cultural-icon",
"@Marc_Bertrand is that Carmen San Diego's hat?","@poit77","fashion",
"But for real though where in the world is Carmen san diego?","@justlanthorn","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"Walking through the airport looking like Carmen SanDiego","@iam_JackieSweet","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/hvN2mOvHkX via @engadget","@erik_llanos","cultural-icon",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"I lost it at Christine with the Carmen San Diego hat. ;__; xD","@CountDmitri","fashion",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","cultural-icon",
"@ReeRee_IsOn1 @domwilson Right right! Well travel diva get on it! Aint yo boo the travel king, travel extrodinaire, where in the world is carmen san diego or something? 😉","@KiaBella7","travel",
"I feel like Carmen Sandiego trying to find a road without traffic","@DavidGroux","cultural-icon",
"Looks like it could be used for a Carmen Sandiego cosplay @ChazDragoon https://t.co/vb5SH8UB01","@BlackMageId","fashion",
"Carmen San Diego to the rescue! I love my Fedora! Looking for Mother Nature..we need to have a talk..… http://t.co/3NxFSixaSx","@daly_b","fashion",
"No way! Carmen Sandiego just drove down the street! https://t.co/qH2F4rdpnO","@seanwrenn","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@finisterra","cultural-icon",
"Where in the World Is Carmen Sandiego? (#33c3) https://t.co/r6rEFTjSG0 < how #secure are travel system? You'd be surprised. https://t.co/30pQSpd7Go","@myfear","travel",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","edutainment",
"@jowrotethis Thanks! Haven't seen her in anything; should fix that. Damn, she is voicing Carmen Sandiego in a new Netflix series. How do you imagine a Kate Bishop movie? Like a Hawkeye-Hawkeye Matt Fraction-style duo or a solo thing? Either way, I'm game!","@LukaNieto","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","role-model",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"So @nicdasilva as WonderWoman would be awesome... but Nic as CARMEN SANDIEGO = EVEN MORE AWESOME! 🙌🙌 🎶Where in the world is Nic Da Silva?🎶 https://t.co/kyJpmsiQHH","@JoanTheProfound","cultural-icon",
"@InariPopcorn Steal it, Carmen Sandiego style.","@MarketDemocracy","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"30 Inspiring Ways to Turn Up the Brights // The chicest Carmen San Diego we've ever seen http://t.co/mCP2eUDYBH","@Flavia_White","fashion",
"I know jack about Carmen Sandiego but that new Netflix series looks pretty danged cool","@chrisairbud","cultural-icon",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","role-model","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/fckKTrgo1H","@AppzThatRock","cultural-icon",
"@leonsaintj they're about to grab Carmen Sandiego on the steps of the museum and suddenly a dozen people in crowd pull out red coats and hats; Sinner Man starts to play as Carmen Sandiego escapes into the confusion, &c.","@braak","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/agEyY0XnsM https://t.co/JILANz0hma","@secretsinfashio","cultural-icon",
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","cultural-icon",
"New Carmen Sandiego Cartoon In Development For Netflix... https://t.co/crdMxOrh1Z","@Release_Week","cultural-icon",
"Yes! Carmen San Diego was a smart and slightly mischevious globetrotter. She was a real badass and I am a bit too excited about this revival. https://t.co/puNesaKTQK","@LyzBurden","role-model","w"
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action 'Carmen Sandiego' + More https://t.co/VRWEIUAQYs","@108dayslater","travel",
"Yes great choice! Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix https://t.co/MZnK0Whrse","@claramjAnnaTorv","cultural-icon",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","cultural-icon",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/Jg1bEdiGD6","@JSTOR_Daily","travel",
"@veesa_mtg I always think of this song from one of the weird Carmen Sandiego song albums that came out when I was a kid (host of the gameshow sang it): https://t.co/dhs5qg3S2x","@dixonij","cultural-icon",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment","w"
"Omg Netflix is bringing back Carmen Sandiego. 😱","@christaliseddd","cultural-icon",
"This is all a ""Thomas Crown Affair""-style plot by Carmen Sandiego, gumshoes! https://t.co/jYMhxoEQYk","@OAFE","cultural-icon",
"There might be a Carmen Sandiego movie by Netflix.","@MCCrossed","cultural-icon",
"@okletsjam The red hat instantly made me think you were secretly Carmen Sandiego.","@RealJustinQ","fashion",
"first learned about the benefits of misandry playing Where in the World Is Carmen Sandiego","@Abid_ism","edutainment",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/uzevEJmsmm https://t.co/LiLzr1kHiM","@marsmellowspop","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/yVtsFBGJ19 https://t.co/KoVPF0fDef","@The_Real_TroyS","edutainment",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a3Fxd6JYOC https://t.co/9mnkQEDpvG","@all_newsonline1","cultural-icon",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"I've been corrected 183 times. Yes I realize the Obamas are in Argentina. Thank you very much Where In the World Is Carmen San Diego players","@CerromeRussell","cultural-icon",
"Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at… https://t.co/MeTBL2IciH #Fashion #Celebrity https://t.co/BTxEe57Rqk","@taulukos","fashion",
"Carmen Sandiego was the entry level drug to Travel shows. #throwback https://t.co/eEK45y3ii2","@astr0mnaut","travel",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","fashion",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","cultural-icon","x"
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/c4qDLzw89Q https://t.co/3cqNLZxv5j","@FBMovieNews","cultural-icon",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and... https://t.co/wSYnYLxwC0 by #nadinebrooks19 via @c0nvey https://t.co/nIt5qYhuDC","@CrowdWaiting","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/t98rL0DFHQ","@GeekInfoNow","cultural-icon",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","cultural-icon",
"#GinaRodriguez Set to Play Carmen Sandiego in #Netflix Live-Action Film and All My Dreams Have Come True https://t.co/wVG8M9lOER https://t.co/OJNWUzBc0J","@Movielizer","cultural-icon",
"k but is it actually confirmed Gina Rodriguez is going to play carmen sandiego b/c yeeeeeah buddy","@Avelana1989","cultural-icon","x"
"@AZEALIABANKS now you need a red trench like Carmen Sandiego and a big red hat. I see it, very JFK","@MathewNoKnowles","fashion",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","cultural-icon",
"@TPathan95 More importantly, where in TIME is Carmen Sandiego?","@Hell_Unleasher","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/mcEKyPLBrn https://t.co/n8ws6sYIRM","@Times_Up_Ent","cultural-icon",
"Breaking News: ""Dora The Explorer has found the remains of Carmen San Diego in a secluded ravine in Arizona""","@HudsonRadioU","cultural-icon",
"#GinaRodriguez to star in a live-action #CarmenSandiego movie on #Netflix. https://t.co/6Kgcy1yAlm @netflix @PopCorn_Media @FeelinFilm @InSessionFilm @jaceyaldredge @AgentWinchestr @Scriptease_HQ @roymac75 #MondayMotivation #MarchMadness #FinalFour","@lukaseggen","cultural-icon",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","cultural-icon",
