"text","handle","category","star_tweet"
"Debating between two Halloween costumes. Either dark-haired Howl from Howl’s Moving Castle or Carmen San Diego. Thoughts?","@Mathpocalypse","fashion",
"@womaninmedicine @CountDankulaTV I saw some guy wearing a Mario shirt say there's no such thing as Coptics and you *rifling through notes"" stole Egypt? Great job Carmen Sandiego. Now give it back!","@DogTorch","cultural-icon",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","travel",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date. Congrats ⁦@HereIsGina⁩ #womenoccupyhollywood & beyond https://t.co/qE4vkeKSKb","@WomenOccupyHwd","cultural-icon",
"i don’t think my spanish teacher is here i can’t waiT to play where in the world is carmen sandiego during that class","@jeremyraytayIor","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/ReasLrtRYN","@1045thecat","cultural-icon",
"@ahencyclopedia I learned about that from Carmen Sandiego!","@RoscoeTheHorse","edutainment",
"🎶where in the world is Carmen Sandiego🎶🎶","@LifeAsMeli","cultural-icon",
"#News Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/CwtDeFtuG6 https://t.co/X0LPCcBr6f","@postperhour","cultural-icon",
"did anyone else play that ""Where in the world is Carmen San Diego"" computer game???","@Therese_Scanlon","cultural-icon",
"Hari Nef in Gucci AW16 Milan menswear show is SO EXCELLENT, dang, That Carmen Sandiego outfit.","@kohquette","fashion",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","feminism",
"Where on Earth is Carmen Sandiego?","@KiokoMelvin","cultural-icon",
"@Midday180 The Mendela Effect. Carmen San Diego's outfit being yellow instead of red. The black mark on the back of Pikachu's tail never existing. There's a whole alternate universe. Look it up","@RealBartBennett","cultural-icon",
"TIL the woman who played the Chief on the Carmen Sandiego shows has an elementary school named for her. <3 <3","@dromeda","cultural-icon",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","cultural-icon",
"@MWood919 @Fender @LesPaulOfficial @scribner Excuse me, it was a Mac on which we played Carmen San Diego, and I’ll see that you get a full, handwritten reminiscence about the summer of ‘93 in an autographed book if you DM me your email address!","@iPORT","cultural-icon",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix starring Gina Rodriguez: https://t.co/XqfG7sNBv0 https://t.co/4TIhVSrym5","@eonlineTV","cultural-icon",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","fashion",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film @okayplayer https://t.co/CWWPcJ6Y6b","@TheLueCrew","cultural-icon",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","inspiration","w"
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","inspiration",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"6ix9ine is on the run like he’s Carmen SanDiego lmaooo Chief Keef’s finna use 8th grade geography facts to find this fool","@G_0_0_K","cultural-icon",
"Genial!! - Netflix orders animated Carmen Sandiego series https://t.co/utxzIgqpSQ https://t.co/pROIm3fdmH","@Manuls","cultural-icon",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"I love it when ya'll call me Carmen SanDiego. ✈️🚂🚢🚇🚈🚘🚖🚍","@justshekinah","travel","x"
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"Just found out that British people don't know who Carmen Sandiego is and this got me unnecessarily sad. https://t.co/2KXJMe7wvE #DoItRockapella #StickyFingeredFilcher","@btgolder","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/AgxHidENva I got so excited then learned this wasn't live-action. 😃☹️","@filmbooksbball","cultural-icon",
"My friend Justin has a neat article on using video games for education. Where in the world IS Carmen Sandiego, a... http://t.co/GmbbLaCTkF","@danielvalentine","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/7u19Cn3rLp","@gamerslifeguru","cultural-icon",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/VKEKPtfnXn","@ComicZulia","cultural-icon",
"@ichtermel @DavidYankovich @PBS 9 times table square one tv. world geography where in the world is Carmen San Diego","@WendyOKoopaZNTF","cultural-icon",
"everyone always asks where in the world is carmen sandiego, but no one ever asks how in the world is carmen sandiego","@refreshingtime","cultural-icon",
"Call me Carmen Sandiego. Where in the world will i be next week 🤗✈️","@Emmasammezing","travel",
"@salbright62 Might want to ask Carmen San Diego! She gets around. Hope hubby has a safe trip!","@kchuff13","travel",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/o7om0IRZEu via @RollingStone","@pdinatale09","cultural-icon",
"Where on Earth is Carmen Sandiego? #geographylessontoday","@a_ladydusk","cultural-icon",
"@kimscorcher You forgot a picture of Carmen San Diego","@jtrier1","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/wcwJHCl1Hu via @LongWait4Bella","@moneysvgparent","cultural-icon",
"I wish they would bring back ""Where in the World is Carmen Sandiego?""","@_4rensiCBeauTea","cultural-icon",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"The last theme night was Halloween, and somebody was dressed as Carmen Sandiego. So when they passed by me I went, “Where in the world are you?!” And the reply was, “Exactly! :D”","@tboogieee","fashion",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Kzo8WyL39t","@mandazfr","cultural-icon",
"And we out! Waldo & Carmen Sandiego is on the move again ✈️ — traveling to Cabo San Lucas - Mexico from Newark... https://t.co/JwQE5PGf7K","@Mslovelace","travel",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"@brittneyjj: what,should I name my car Me: Carlisle.. wait Bean: ... Me: Carmen San Diego Bean: *judging* Me: no WAIT-","@Juniper_Jaye","travel",
"@SofiaVegaDC Actually I should have asked what language do they speak where your vacationing, Carmen San Diego. ;-)","@The_Out_Siders","cultural-icon",
"There's a woman on my bus who sounds like the lady from Where in the World is Carmen San Diego. #mindblown","@sarahheininger","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/zYvhwe1XoW","@Dami_Nation","cultural-icon",
"@TruUKFan @bradtaschuk @ricketyoldshack I wanted to be on Carmen San Diego when I was a kid. I killed Geography Bee. Was 2nd in school twice","@JayPrimetown","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/LZkBqJma2U https://t.co/hxQY1rqBah","@swengenusa","cultural-icon",
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","feminism","x"
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"@markellislive Which Of This 90's Property Do You Green Light First ?? Gargoyles Swat Kats Captain Planet Street Sharks Where Is Carmen San Diego #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix and Gina Rodriguez have the answer. https://t.co/yIRaMSWebk","@blacq2","cultural-icon",
"How can I expect to live out my lifelong dream of dressing like Carmen Sandiego if red trench coats insist on being so expensive?","@savageglitter","fashion","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","edutainment",
"@kittycat2302 I have no idea, but I hope so! No TV shows influenced me as a kid as much as Carmen Sandiego. Instilled a deep love of maps/geography.","@Coldrun_MN","cultural-icon",
"@heatherespn is wearing that Carmen San Diego hat.. And pulling it off! I knoooooow you see it #FSUvsGT","@RoyceAPatterson","fashion",
"New post on my blog: Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/Uaa9cP7pyC","@toptechin2017","cultural-icon",
"@ColdmanHot I adore playing as Dragunov. I made Carmen Sandiego and Skullomania costumes for him P:","@ScraftyDevil","fashion",
"Still unsure where I got that Carmen San Diego style hat last night, but it looked 🔥🔥","@colemanhell","fashion",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","cultural-icon",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"Hey, nice hat, Carmen Sandiego.","@oprahspinfrey","cultural-icon",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","cultural-icon",
"@GeoGreg303 once i tried to play an old carmen sandiego cd in the work cd drive and it exploded don't play it","@MBCnotNBC","cultural-icon",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #Netflix #GinaRodriguez #animatedseries #TVShows #TVSeries #streaming https://t.co/FUiWSBzkDy via @geekspinco","@tvscoopsdaily","cultural-icon",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","cultural-icon",
"Watching RED2 with friends, out strolls Catherine Zeta-Jones. ""THERE'S Carmen Sandiego,"" I say. Laughs are had #mst3k http://t.co/x5hloVLBW6","@malakhstudios","cultural-icon",
"Actually I'm hoping this leads to a Carmen Sandiego reboot on NBC. Just for cosplay's sake. Please.","@TPBadam","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eKH6er45yd","@Justine___C","cultural-icon",
"I WANT THAT BIZARRO CARMEN SAN DIEGO HAT. ...But not that bloody rabbit. #Hannibal","@auberginefedora","fashion",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"@DanAlexander21 This is like in Carmen San Diego when the dagger flies by","@Scott_prototype","cultural-icon",
"@Gemini1375 Susan, if we can find Carmen Sandiego in under an hour, we will find you. #SusanWestwood # #BlackTwitter","@JanaeBryant15","cultural-icon",
"Oh snap! Carmen Sandiego is coming to Netflix!","@Unknown_Star","cultural-icon",
"This is an original character of mine I did using watercolor. And no, ressembling Carmen Sandiego was NOT intentional(lol) https://t.co/qy4gxyAUnJ","@DianRives","cultural-icon",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"GRF: Gina to voice ""Carmen Sandiego"" for Netflix - https://t.co/nGQ1qWOx5d #GinaRodriguez @hereisgina","@GinaRFan","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","x"
"@JessieJ Wow @JessieJ you're goin' in right now traveling more than Carmen Sandiego!! #WhereInTheWorldIsJessieJ http://t.co/JSQsKM17Ak","@wayneashleymusi","travel",
"@JonPonikvar Dressed up like Carmen San Diego. Nice.","@DrakeStudioDEAD","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","fashion",
"Used my first Mac to play ""Where in the World is Carmen Sandiego?""#HappyBirthdayMac","@ArnieMisterFlib","cultural-icon",
"@OMGitsfirefoxx A Lowe's commercial played before this video and now you've convinced me by association that Carmen Sandiego is hiding at Lowe's.","@JackAtana","cultural-icon",
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","fashion",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"When your best friend talks you into wearing a ""Carmen San Diego"" hat and you have to take an awkward… https://t.co/NkYIE1gxOc","@justafitchick","fashion",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"Where are you all finding the #McRib?????? In NY they are harder to find than Carmen Sandiego. https://t.co/PxSYQkIe3H","@ggawkward","cultural-icon",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"Happy Birthday Carmen Sandiego @SiMpLyShOtTi!!!","@swindellium","cultural-icon",
"Officially off the grid for the next week... you'll find Carmen San Diego before you find me! 🌍🌏🌍✈️","@MatthewCGoto","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","fashion","x"
"A fun #MisterRogers parody from Where in the World is Carmen Sandiego. http://t.co/1WKv8cKL1V","@MRNarchive","cultural-icon",
"@amandawtwong in her defense, she never stopped me from watching carmen sandiego!","@dasiavou","cultural-icon",
"5th floor Griffin Hall versus Carmen San Diego geography learning","@aznbloosom337","edutainment",
"Angelina Jolie finishes every interview by winking, tossing on a red fedora, and fleeing as the interviewer realizes she is Carmen Sandiego.","@louisvirtel","cultural-icon",
"Hmmm....I did not know this Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IVfcBuqWh7","@ThaSandmanNYC","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","edutainment",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","edutainment",
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bSrShvP8xm https://t.co/9jC6UHJIM1","@lvenus52","cultural-icon",
"TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series - Variety https://t.co/NdxBVSrxz7","@AnimeWorld31","cultural-icon",
"3Novices:Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/g0sgyfUpP6 Jane the Virgin's …","@3novices","cultural-icon",
"Haha @ real live Carmen Sandiego. Now I just need the hat and the outfit.","@Untamed_JAG","fashion",
"carmen sandiego is that show bruh 😂 i’m learning to cherish qubo again 😭😩","@KingSkarrr__","cultural-icon",
"@Leezachka The future hats? Like where u going carmen San Diego","@slicklikeagato","cultural-icon",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"Random but -- OMG I'm about to be Carmen San Diego for Halloween","@BeckuhBeck","fashion",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
"Netflix's Carmen Sandiego should either be a game show like the original or a musical where Rockapella is now her singing evil henchmen.","@brianeison","cultural-icon",
"I feel like Carmen San Diego with this large, trench, red coat. 🙌😘","@KeshiaGeee","fashion","x"
"@JessicaTaaffe Yep, you'd make a good Carmen Sandiego - I guess that's a Halloween costume sorted. Have fun in Sri Lanka, lucky you. I was there in '97, but not for long enough.","@EbolaPhone","fashion",
"🎥Netflix wants us to know who in the world is 🕵🏼‍♀️Carmen Sandiego https://t.co/AMsTD8WuKs # via @DigitalTrends","@McD180","cultural-icon",
"@dasiavou Gina Rodriguez is voicing the new Carmen Sandiego!","@amandawtwong","cultural-icon",
"AHHHHH! @EHollywood THIS! @netflix <3 <3 <3 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xAoxFSIjxa","@BurgandiPhoenix","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ca54hVFHtv","@michaelahovis","cultural-icon",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","fashion","x"
"Has anyone drawn Dominique as Carmen Sandiego yet like the bad bitch world traveler she is #WhereInTheWorldIsDominiquePC","@earpnado","travel",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","cultural-icon",
"We're getting into the Halloween spirit and showing a little love for @lpborg and @PBS ! More pictures from our other branches coming soon! #Arthur #CarmenSanDiego #MsFrizzle https://t.co/ITuQAitGWG","@LafPubLibrary","fashion",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/3EdlXfaKHh https://t.co/9XzzLrz2n0","@Filmedia","cultural-icon",
"Where to next?!? #carmensandiego #jetsetter #newmonthnewcity https://t.co/isdqiRBSO1","@realesnorton","travel",
"Playing dress up and channeling Carmen Sandiego with this hat! Warm and Fuzzy sweater knit out… https://t.co/6DcirT61Kj","@JMPlumridge","fashion",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/9rWmGIbwEh","@LCDCtortoises","edutainment",
"@carolynmichelle (1) so excited for you! (2) you appear to be in a weird mashup of The Usual Suspects and Carmen Sandiego.","@CouchShouts","cultural-icon",
"wait carmen sandiego is coming back too (with magic school bus)?? Please lets not kill any more childhoods kthnx https://t.co/vksG4bhGJH","@LeannSquared","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/ZWySj9SOyl https://t.co/rW4m8d9ohg","@GizmodoAU","cultural-icon",
"On snap... #CarmenSandiego #Netflix https://t.co/4R9enFFVbd","@nevaRWilliams","cultural-icon",
"@HayleyAtwell: Just saw the lipstick/nail polish pictures; now I want to know where you got the really cool Carmen Sandiego hat. :D","@kittykatya","fashion",
"Whether you are for or against Bell’s decision, I think we can agree that he handled this process about as horribly as you can handle a business decision. Mixed signals & messages, lying, playing Carmen Sandiego games. I don’t see this working out in his favor. #Steelers","@thepitt","cultural-icon",
"@Dennie302 I'm not! I was just saying because you be traveling like carmen San Diego nshit","@superr_sydd","travel",
"@otherjmac According to her wiki page she is indeed canonically Latina. https://t.co/X2sHEc16A1","@HouseofGlib","latina",
"Where in the world is Carmen Sandiego?","@love__gabrielle","cultural-icon",
"@Msquareddd even if she didn’t play it tho it’s referenced all the time. i have a carmen sandiego jacket. she’s a FASHION ICON","@godinthischilis","fashion","x"
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","fashion",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","travel",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast #TV #Movies https://t.co/NzLpcZ5Xtt","@tvmoviesplanet","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"Kind of want to start wearing hats all the time. Make it my ""thing."" Like Carmen Sandiego.","@bee__red","fashion","x"
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","cultural-icon",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/patGkfWPcR https://t.co/Dca75WEO0y","@GennyPliego","edutainment",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/1GPtySTy2U via @Monkeys_Robots","@asbiv","cultural-icon",
