"text","handle","category","star_tweet"
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/Eg0VSZyLm9","@Gam3Duper","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/VkNGxlDfTe https://t.co/qqtAq3Dt34","@dopehorse","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/y5klzrBQm3 via @Verge","@Lakotasky","cultural-icon",
"Why is ""Agent Carter"" wearing a Carmen San Diego hat?","@JugglerOfGeese","fashion",
"@JacobQKnight I love how the main characters are basically Han Solo and Carmen Sandiego. Even though it cribs from dozens of other movies (The Thing, Die Hard, The Poseidon Adventure), it still feels fresh. Resident Evil 4 even stole the finale! https://t.co/2DmKItCT7b","@SteveHughNelson","cultural-icon",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"So Carmen Sandiego is Puerto Rican! I knew it lol https://t.co/kFSbNNg9Yr","@blakegotcake","role-model",
"I feel like carmen san diego","@chat_feels_like","cultural-icon",
"Looking forward to playing ""Agent Carter or Carmen Sandiego?"" cosplay guessing game at comic conventions. #AgentCarter","@besandler","fashion",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","cultural-icon",
"Carmen Sandiego? No. But we both have an affinity for fabulous hats. Thanks @camhats_blake for this… http://t.co/HbJpauVhvy","@MEGaber","fashion",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","cultural-icon",
"@CharmOfTheSouth “@CharmOfTheSouth: Seriously where in the hell is Carmen Sandiego at?” I've been looking since I was 6.. My guess, Bermuda Triangle.","@LittleSthrnBell","cultural-icon",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","edutainment",
"@therealjmourice Oregon Trail was THE SHIZNIT!... Carmen San Diego... computer time... lol ... art class meant markers and manilla paper","@MasterOfInnerG","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","cultural-icon",
"also cybersix who was just goth carmen sandiego","@harpymonet","cultural-icon",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","edutainment",
"This video/song is not the greatest but it features my oldest cousin (in the silver jacket). I remember watching him learn new moves by copying the dancers in ""Where In Time is Carmen Sandiego?"" Follow your dreams y'all. -s https://t.co/0VQcTUAIW6","@comosedicenerd","cultural-icon",
"@katiebakes I learned ""dossier"" playing Carmen Sandiego...","@ChrisDunkerLJS","edutainment","w"
"I'm taking over your city like I'm Carmen Sandiego.","@PLDragons","travel",
"Via NT: Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/7yNAgzLO3L","@maskoffmedia","cultural-icon",
"@_ClaireFish Sooooo the age old question has been answered.... Carmen San Diego is in New York","@wants0memaura","cultural-icon",
"More Celebrity Gossip on https://t.co/SKz9mb7mRM - Carmen Sandiego Is Officially Happening With Gina Rodriguez... https://t.co/JY9AKJsKKI","@FChoiceDating","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/vgyXBejFlm https://t.co/onY4Dsg6KL","@KaryApps","cultural-icon",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","role-model","w"
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"I feel like Carmen sandiego considering I've been all over this world.","@KathUHryn","travel","x"
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/g3GaaWbrZd","@ThePyramidN","cultural-icon",
"Via @Slate: Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/cRL7P1lqA4 https://t.co/Q5zz7j0VCb","@crewislife","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","cultural-icon","x"
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Aom6gieHgM","@TopTechSolution","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/9aoSlUZRSX","@berning","cultural-icon",
"@zachbbionerd Will you be in costume? I lectured as Carmen San Diego last year!","@ThatLionLady","fashion",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","edutainment","x"
"Just a couple of the cool costumes I saw. Sailor Moon & Carmen San Diego. Cars Lightning McQueen & Scooby's mystery machine https://t.co/piN737DD0r","@samanthawish","fashion",
"Where in the World Is Carmen Sandiego?","@hevihogokoko","cultural-icon",
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","edutainment",
"@AdrianMihailov it's actually unnecessary a lot of games are educational in their own way like Carmen Sandiego, Myst, and Monkey Island","@nitramy","edutainment",
"@kinky_horror Holy crap is your twitter about to turn in a game of where in the world is Carmen Sandiego but with you instead 😁. So you went from Miami to Paris, I guess you’re have a euro trip 🇫🇷 enjoy!","@frankr_23","travel",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","cultural-icon",
"They’re already doing Carmen Sandiego with Gina Rodriguez. I would love to see Captain Planet though. There’s a great youtube spoof with Don Cheadle!🌲🌲🌲 https://t.co/GP0Sg09Uql","@jenhookfin","cultural-icon",
"‘Carmen Sandiego’ Greenlit at Netflix, Gina Rodriguez to Star https://t.co/PpzKfao9kE #carmensandiego #ginarodriguez #tvseries #netflix","@cuinthemovies","cultural-icon",
"Quick And Easy Halloween Costuming: Waldo, Wenda and Carmen Sandiego https://t.co/VW9eS6VFSb https://t.co/f3F0o155ww","@CultHq","fashion",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"Where in the world is Carmen Sandiego? WeHo. She’s in WeHo people. #Halloween https://t.co/fbj7NxbajQ","@JeremyDozier","fashion",
"Really, really, really wanna cosplay Carmen Sandiego. It is my absolute dream! #carmensandiego #cosplay #whereintheworldiscarmensandiego","@JenE_Crock","cultural-icon",
"What is this Carmen San Diego Sunday best hat Liv has on?? #Scandal","@_sarah_smile","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","cultural-icon",
"I'm pretty sure I just found Carmen Sandiego on my bus..","@Eoiiee","fashion",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/iZYjHKu1Us","@Nikesh2020","cultural-icon",
"Who's the Carmen San Diego wannabe sitting next to Bradley Cooper? #GoldenGIobes","@ShanMarieDrew","fashion",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"» Apple, Carmen Sandiego, and the Rise of Edutainment The Digital Antiquarian http://t.co/eUUIZ5BKjW","@herrkaschke","edutainment",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film More details here: https://t.co/AOUUuHAgLH #CarmenSandiego #FilmNews #Netflix https://t.co/kzqYIKxXuI","@WPGM_PR","cultural-icon",
"It's fate! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/GDiMxZ6pu4","@DemetriBlak","cultural-icon",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","cultural-icon",
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","role-model","w"
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast: Stranger Things star Finn Wolfhard has also joined… https://t.co/WVCTGtfuQt #TV","@amiegranville","cultural-icon",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ppaetxlby","@GeekDealsTop007","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/r7TiIGk5i3","@ECONEWSN1","cultural-icon",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/uk3n50eJFd","@yuribrown","cultural-icon",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","cultural-icon",
"i wish her red coat was long like carmen sandiego's.","@beckycarman","fashion",
"My mom's name is Carmen so my classmates said that my mom was Carmen San Diego. I really should get her a red trench coat. She had a blue one for most of my life.","@SaiyanaBrief","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MalikNordvik","cultural-icon",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","role-model","X"
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","fashion",
"@TheRealQty Might i suggest Carmen Sandiego if you want a point and click adventure?","@Mitorequiem","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","fashion",
"@ProjectAria Haha, I used to love playing all those edutainment games like the trails games, carmen sandiego and super solvers","@EriChannelTV","edutainment",
"Mkay im gonna cosplay as Carmen Sandiego. Who wants to be my Waldo? :3","@MyriamG999","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","spam",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/42NS1vWO8h https://t.co/TL5achMNLz","@laurederich","cultural-icon",
"Keeping up with my whereabouts is like playing Where in the World is Carmen San Diego. #wanderlust #travellife","@TheWomanRebel","travel","x"
"Netflix planning live-action Carmen Sandiego movie https://t.co/Nlj7n4ztrU","@larrymlease","cultural-icon",
"This Popular Carmen Sandiego 1980s Cartoon Is Getting the Netflix Treatment https://t.co/5N9l9pYAGq","@StreamSidekick","cultural-icon",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","fashion",
"I'm more hype for that Netflix Carmen Sandiego than I need to be. That promo art just did it for me.","@TakeiaMarie","cultural-icon",
"@MaevesChild @ElementalAmber @MeeshArcher I was always more of a Carmen Sandiego girl, but it's just perfect. The day we got Apples in our classrooms changed us forever.","@cateia97","edutainment",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","fashion",
"@amandabakios @chrisdelia is that the Carmen Sandiego hat?","@LougeeBrian","fashion",
"Gina Rodriguez to play Carmen Sandiego in the Netflix reboot. https://t.co/YqZ94lgizD","@YahooMoviesUK","cultural-icon",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","fashion","x"
"Saint Louis last weekend, Ann Arbor Michigan this weekend. I feel like Carmen Sandiego... #whereintheworldiseddiesalinas #mr305","@themexipinoy","travel",
"@ashleymayer not even the educational ones like Carmen Sandiego?!","@adholden","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/29XD5kjlVd via @Polygon #videogames #gaming https://t.co/gzUqXQ8Sva","@jzacharypike","cultural-icon",
"Where in the world is carmen Sandiego","@CaprisunDame","cultural-icon",
"@BBolander @alisontheperson His TAL narrations scream for various inversions, however. Last pledge drive time we pretended he was Carmen Sandiego.","@BBolander","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/HYm5Iepqfb","@luzhuangfenghui","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KXaqCXPuKT","@alwaysdaytrader","cultural-icon",
"*patiently waiting 17 more minutes for my Carmen Sandiego game to download*","@myaaadams_","cultural-icon",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","role-model",
"Yeah I stole it, Carmen Sandiego style. It's mine now. Sorry https://t.co/ZuTGXFVewR","@briantashman","cultural-icon",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"Clearly I need a Carmen Sandiego hat...","@DitiDevi","fashion",
"I need to find my Carmen Sandiego AKA The Woman that keeps getting away","@EricFifield","cultural-icon",
"Nothing more upsetting than finding out that the band playing at the bar is ignoring your request for Where in the World is Carmen Sandiego","@schmidiometry","cultural-icon","x"
"@HereIsGina Congrats on your lead role as #CarmenSandiego on @netflix Can't wait to see it! :)","@Fuerza_Movie","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","edutainment",
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","cultural-icon","x"
"Gina Rodriguez is Carmen Sandiego in the upcoming Netflix movie. https://t.co/YXpTUdSehq https://t.co/hD8MujQiMu","@ComplexPop","cultural-icon",
"@HerryNelson34 I found a KFC toy of Carmen Sandiego's car on Amazon! She must be in it!","@JeremiahLiles1","cultural-icon",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/HbhdCTOmKS #carmen #carmensandiego #culture #internet https://t.co/UX7wYXYgV1","@doulCiOffical","cultural-icon",
"Happy International Women's Day to all (but most especially to Carmen Sandiego, the original international woman).","@chrissiegruebel","role-model","x"
"i don't watch cartoons/reboots but the new carmen sandiego is the only expedition because she's the love of my life","@maryamovrena","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/VCaG2cvUVu via @enews","@GinaLawriw","cultural-icon",
"@gdarklighter @LTsEarrings I want to see her in costume take a picture with someone dressed as Carmen Sandiego. Also, I LOVE both outfits!","@Reavyn","fashion",
"I support this. —- Gina Rodriguez will also star in a live-action Carmen Sandiego movie, gumshoes https://t.co/Sg2wGZahAc","@em_div","cultural-icon",
"You guys, I pretty much bought Carmen Sandiego's hat and I regret nothing. http://t.co/pOKxK0YjFZ","@oshidori","fashion",
"Tom Brady's trench coat needs its own hashtag. #TomBradysTrenchCoat #CarmenSandiego #InspectorGadget #undershirt https://t.co/o3Xt6TZWZm","@SkyBlueBirdie","fashion",
"After a full day of travel I'm ready 🙌🏾 😊 . . . #RchelleLynn #carmensandiego #rosroadtrip16… https://t.co/y2pk3uuRaW","@RChelleLynn","travel",
"I'm ""Where in the world is Carmen San Diego""...years old.","@mikejanson2","cultural-icon","w"
"Aaaaahhhhhh!!! I grew up on Carmen Sandiego!! 😱😱😱😱😱 https://t.co/0qvJTIPkL3","@CzarIvanM","cultural-icon",
"First #costume of the day!! #carmensandiego #happyhalloween I'm just going to act suspicious all day. It comes n... http://t.co/FtVlvQy2JC","@GetMyHealthyOn","fashion",
"Where in the World is Carmen Sandiego? @netflix, apparently. @HereIsGina #CarmenSandiego https://t.co/pkOMmvOa9T","@YouFedtheGamers","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/25tYUsfxIK https://t.co/WuiQFK7GxX","@Hwinvox","cultural-icon",
"Halloween is taken VERY serious @MagnetForensics! Check it out #carmensandiego #death #fox #Ash #pooh #catlady #witch #BB-8 #bubbleman https://t.co/a1SM4DSDe9","@kellybraiden","fashion",
"If we could use time travel to chase down Carmen San Diego, why didn't we just go back in time and arrest her before she became a criminal?","@RoroMacSays","cultural-icon",
"Social Media: Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/txkEc1cbEn","@MySurryHills","cultural-icon",
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","cultural-icon",
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","cultural-icon",
"@KingAJ25 @BCHL_OilersGM Where in the world is Carmen Sandiego #anyone? #oldschool #wheniwasaboy","@Stronksy7","cultural-icon",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' Gina Rodriguez has reportedly signed to voice everyone's... https://t.co/rdGPNVMsKW","@HmetwnDirectory","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature | @deadline https://t.co/TZ9a8TTFLu","@PublishersWkly","cultural-icon",
"I was on Where in the World is Carmen Sandiego in 1993","@zosuwudyxaw","cultural-icon",
"@SarahBarthel That hat is very Carmen Sandiego. #whereintheworldissarahbarthel","@joeyishellagood","fashion",
"So cosplay stats. Most photographed: Kaylee's Pink Dress. Most Recognized: Carmen San Diego BUT Pyro got the most SELFIES so woo","@caeboa","fashion",
"@aboutamom @kilmorna65 My mom always called her car Carmen Sandiego when we were kids. #1stImpressionsCount","@BookAddict86","travel",
"I'm also really LIVING for Aja's look and Ben's Carmen Sandiego Hat moment :D","@KnRaiCos","fashion",
"Where in the world is Carmen Sandiego¿?","@CharlieJames88","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix🔍✨🔍: https://t.co/leCo4iJfhU https://t.co/NnoPug7IhH","@NCCWSL","cultural-icon",
"@pattonoswalt See, at least she has the benefit of pulling off the Chief's secret Carmen Sandiego cosplay thing...","@LogoPhile1984","fashion",
"@Ruirize mind if I ask you for some cosplay advice at some point? My target: Carmen Sandiego, of WoEiCM fame.","@scattermoon","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/nf2KVnQNxk","@JohnWilson","cultural-icon",
"https://t.co/zLjzbQUG4u Netflix seems to be adding more and more talent! #animation","@DigimaniaLtd","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/kOVpMo9idL https://t.co/GD80QIx9fn","@NedFlandStark","cultural-icon",
"My sister is the real life Carmen Sandiego Lol","@officialjoedib_","cultural-icon",
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","fashion",
"@stop My sisters taught me how to type on it. I had Mavis Beacon and some Brøderbund education games like Carmen Sandiego","@Stammy","edutainment",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","cultural-icon","x"
"Where in the world is Carmen Sandiego?!","@bourgeois94","cultural-icon",
"Gina Rodriquez is becoming Carmen Sandiego in a Netflix show & im so happy!! 🤗🤗","@_aysiaboo","cultural-icon",
"DIY Carmen Sandiego Costume - Jinxy Beauty https://t.co/LJ5818oMeU https://t.co/I9jv0mVok8","@ThriftyJinxy","fashion",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YlppYksW9o https://t.co/OD9E9NZXY0","@UpNewsMedia","travel",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film  More details here: https://t.co/q4DZNMFm0D #CarmenSandiego #FilmNews #Netflix https://t.co/EEhwWVqGNA","@wepluggoodmusic","cultural-icon",
"SCREECHES CARMEN SANDIEGO GETTING OFF 11PM QUBO NIGHT OWL ARRIVING TO NETFLIX?","@bIoodrose","cultural-icon",
"They should put Carmen San Diego on @netflix","@WINTism","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/4puz5kb8CT https://t.co/MfHNO9MRUF","@MollyVybz","cultural-icon",
"@ErinAndrews I love the Carmen San Diego outfit today #whereintheworld? #shesinseattle http://t.co/08MKMWv7VF","@c_new311","fashion",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/PWa9L5f3oE https://t.co/NnH707W3kg https://t.co/m27hlxNaTb","@MoviesWrld","cultural-icon",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"@CjMcWillams It's either that or stealing the entire restaurant, Carmen Sandiego style.","@Sushi575Jones","cultural-icon",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","fashion","x"
"Carmen Sandiego and Doomguy would be my two mains.","@AlineAndOut","cultural-icon",
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","fashion","x"
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/kt4CPJViEg https://t.co/kt4CPJViEg","@TheMovieFilth","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/c89sHQhBLz via @io9 https://t.co/airWsgxpuK","@HuShuo","cultural-icon",
"#Netflix's #CarmenSandiego animated TV series now has a release date! Be on the lookout for the show on January 18, 2019! https://t.co/nNyn7hU6aW","@GeekBomb","cultural-icon",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","cultural-icon",
"MTV RapFix> Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/JsMUmPs8DR","@YessurrFM","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/vDJhwB8DAR","@AnnisAnnismhdi","cultural-icon",
"I remember being a latchkey kid and watching Carmen Sandiego after school with my sisters. I can't wait for my girls to have this Gina Rodriguez version!","@BridgetOnTV","cultural-icon",
"Being misogynist while wearing a Carmen Sandiego coat...ok buddy.","@IntergalacticQ","fashion",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"That'll show me to make a random joke about Glass threatening to dress up as Carmen Sandiego & steal all the world's monuments if people don't donate during Pledge Drive Week","@BBolander","cultural-icon",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"@ashesinyourhair OMG it's perfect. And I could be in people's Beeswax all the time. NEW CAREER. DONE. Also I wear a fedora and a coat like Carmen SanDiego.","@AleshaRuth","fashion",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","fashion",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","fashion",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/yJvOFgtmvr","@malloryfharris","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"There's a new detective in town. #carmensandiego #cosplay https://t.co/NlWtiOrzaJ","@Angie_BB3","fashion",
"Hustle like Charlie from Vallejo my patnas in the bay know might see me anywhere like Carmen Sandiego","@FourTwentyKid","travel",
"One month till Austria and Hungary, and three months till Italy! I feel like Carmen Sandiego 🇦🇹🇭🇺🇮🇹","@fancy_prancer","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/z1yRIhGBcO","@RayCraig80620","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ml1ghY7EnT https://t.co/1HsCkKJdFs","@moebiusweb","cultural-icon",
"My kid's elementary school got 3-D printers today. Mine had an Apple IIe with Carmen Sandiego.","@DavidSPJM","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Mf4R9nRNA1 #Linkedin","@Peter_affiliate","cultural-icon",
"I found where in the world Carmen Sandiego is! Takapuna! Auckland! Aotearoa! https://t.co/58DmPJwlzk","@HORansome","cultural-icon",
"@tweetgrubes I knew I'd seen that hat before! #erinandrews #carmensandiego http://t.co/9TCCu0mXXa","@HensleyTweets","fashion",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","fashion",
"@gumandcoke harry really would make a good carmen san diego like bring back the hat collection this month","@gumandcoke","fashion",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix | CBC News https://t.co/P8HY34Vub5","@jondknight","cultural-icon",
"@Kaltighanna @AnalogGrrrL Were you living here when ""where in the world is Carmen Sandiego""?! I used to play that computer game 24/7!","@ss_ibe","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"I wish I could play Where in the World is Carmen San Diego","@prideofnowhere","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/MSIsEj2BuB","@MTFIII","cultural-icon",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","cultural-icon",
"Where in the world is carmen sandiego? Lol #RandomThought","@TheMuzicNote","cultural-icon",
"Help pick my Halloween costume... Sluagh, the green fairy (think absinthe), Carmen Sandiego, Morgan le Fay?","@KariDru","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/Vxy7ScfcsK https://t.co/giMdRmi2LT","@DietColaNation","cultural-icon",
