"text","handle","category","star_tweet"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/DvbfRiyx5b https://t.co/sJ34eyOkR8","@Worldintheway","cultural-icon",
"Super conspicuous hat choices #truedetective then again it works for Carmen sandiego","@invisiblecircus","fashion",
"Apparently all trench coats come in black, khaki, or Carmen Sandiego.","@koskitm","fashion",
"@lucahjin do you like my daytime Carmen San Diego realness outfit? https://t.co/5w3rh44kYH","@CakeEater5678","fashion",
"whole world. with a newspaper and characters writing columns and games. create your own adventure. 'Carmen Sandiego'","@TheLilyLangtree","travel",
"Wait!?! Netflix is rebooting Carmen Sandiego!!!!! Netflix!!! You are saving my childhood!!!","@JAPAN_Spann","cultural-icon",
"So @nicdasilva as WonderWoman would be awesome... but Nic as CARMEN SANDIEGO = EVEN MORE AWESOME! 🙌🙌 🎶Where in the world is Nic Da Silva?🎶 https://t.co/kyJpmsiQHH","@JoanTheProfound","cultural-icon",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"@BlueStreak_98 Netflix, 2019. https://t.co/tbi19M0sKq","@BlueStreak_98","cultural-icon",
"sometimes when I wear my trench coat I think about being Carmen Sandiego","@allie_renae","fashion","x"
"Beach camping (complete with a Carmen SanDiego-esque hat). http://t.co/QNIu8X2ECG","@neha_shah","fashion",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","fashion",
"INFO l @HereIsGina will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a @netflix Animated Series ! https://t.co/9dJ6t9rxwa","@GRodriguez_net","travel",
"The rumors are true — our own #CarmenSandiego is headed to Netflix! We're excited to produce the new animated series https://t.co/e5EG13p7WY","@claudinetrudeau","cultural-icon",
"New post up on Northwest Blonde! It's all about them #hats today https://t.co/DXLJ6aboMU #carmensandiego #ootd https://t.co/OK5uIFEbub","@aluiza__","fashion",
"@THR @davidagreg @HereIsGina @netflix Where in the world 🌍 is... Carmen Sandiego? 👏🏽","@TKagee","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jcVhhr6lUO","@mikeadams68","cultural-icon",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"@teacherak14 Have you done Where in the World is Carmen San Diego? I still love that game and kids do too, definite geography!","@taleit","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/dOMm470ZJp","@salute_mag","cultural-icon",
"@titanmike89 @LacyM85 @OB_DetSports @dfaes That was the group who did where in the world is carmen sandiego theme. Who wore German hats lol","@SportsRadioDet","fashion",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/rf6LfO5EQB https://t.co/AkZzqxNuI7","@OldSkoolGeek420","cultural-icon",
"This is all a ""Thomas Crown Affair""-style plot by Carmen Sandiego, gumshoes! https://t.co/jYMhxoEQYk","@OAFE","cultural-icon",
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","fashion",
"Where in the world is Carmen SanDiego? https://t.co/UcWKXSwNrH","@Angry_Publicist","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9muAkp3OBI","@kealiesha","cultural-icon",
"@neontrotsky I will never forget that I learned the word spelunking from the Carmen Sandiego computer game","@neontrotsky","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eGjj2oyEem https://t.co/CMv37YRaGC","@USActivities","cultural-icon",
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"Where in the USA in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"Anyone dressing up as Carmen SanDiego for Halloween? I've got the hat for you! http://t.co/IlIiYYqlmB","@2014CyberMonday","fashion",
"@STG4Dummies Oh ya know, traveling through space & time. Being Carmen Sandiego & what not. Also, I got a job. Time 4 responsible pants.","@Marionevarez","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/u4JspccMRA","@NonGeekTechv2","cultural-icon",
"Netflix Carmen SanDiego show? huh...","@Suryal","cultural-icon",
"...still wanted the @JLo Carmen Sandiego movie...but I love Gina Rodriguez, so I'm sure she'll be great! https://t.co/YxNE1LULfj","@rudy_the_star","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/UPOb0sLcV6","@phildefer79","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/yE2QG4BV5y https://t.co/yKWaG4Iwka","@NewYorkHip_Hop","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/iP2jkorvUC https://t.co/6Z44xZoeqy","@Filmedia","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EUwIyjWhy4","@TLNNewOrleans","cultural-icon",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/P6xVP3KNKn","@S4news_com","cultural-icon",
"@sanc Carmen gets lost easier then your car keys and the remote: Where in the sofa cushions is Carmen Sandiego.","@Battybuddy","cultural-icon",
"Tweeter in Carmen Sandiego cosplay outfit (@embassthon ) has been crawling London for 12 hours visiting all embassies for a charity event.","@ValksyLG","fashion",
"@ptg2811 ok #CarmenSandiego what are you doing in Italy??? 😳✈️","@heim_triponel","travel",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","fashion",
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","fashion",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/a891lnZcGt https://t.co/tFLUkCwEEW","@slashfilm_feed","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","fashion",
"@Biochemrogue @VoiceOfOBrien @CriticalRole @TalksMachina @GeekandSundry Where in Wildemount is Carmen Sandiego? Actually, it would be cool if the Mighty Nein encountered this Human Rogue in their adventures. #CriticalRole #TalksMachina","@The_TBoyce","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BnKgxK0Igd","@Angelduster44","cultural-icon",
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","cultural-icon","x"
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","fashion",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","cultural-icon",
"God knows I could never figure out where on earth Carmen sandiego was.","@DVine3525","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@M_Dow Carmen Sandiego! Throw on a red coat.","@khundscheid","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JZEgqBo6Yc","@ReenaMJSingh","cultural-icon",
"Carmen Sandiego's coming to Netflix? Oh, no. The jokes that I'm going to hear…I'll just have to fight everybody.","@c_sirrah","cultural-icon",
"Netflix adds primetime star power to \'Carmen Sandiego,\' its 2019 reboot of animated kids\' classic. https://t.co/kV78tWX1LE","@InfoDiarios","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/2l5DvevxPh https://t.co/jW6KHkji1j","@VickMovie","cultural-icon",
"If this isn't the new Carmen Sandiego costume, what is even the point of the reboot?! #MetGala #PriyankaSandiego https://t.co/NyfDiUCKMe","@TyrannyOfStyle","fashion",
"@MidgarFlwrGirl Would love to see a Carmen San Diego reboot too that would be awesome. Loved those education games","@wegamelgbtq","edutainment",
"You guys, I pretty much bought Carmen Sandiego's hat and I regret nothing. http://t.co/pOKxK0YjFZ","@oshidori","fashion",
"@K_JeanPierre He’s with Carmen San Diego","@AreLights","cultural-icon",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","cultural-icon",
"@shannonwoodward The guys wearing Carmen San Diego’s hat, I think he’s just fixated on detective work.","@PhantomKingBee","fashion",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","cultural-icon",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie https://t.co/069QYfCohJ","@cgnetwork","cultural-icon",
"Catherine Zeta-Jones looks like Carmen Sandiego in this movie #red2","@iv_an","cultural-icon",
"@SofiaKings_ “@SofiaKings_: Carmen Sandiego 🌍🔍 http://t.co/J8DeU7ogdI” I'm looking for her too 👀🔎🌍😍","@LueyLu856","cultural-icon",
"Three different cities over the last three weekends and now en route to Kelowna. I feel like Carmen Sandiego.","@laur_gilley","travel",
"@_itsnicole ur mom think she carmen sandiego or sumthn?","@ElviS_FrEshLey1","cultural-icon",
"@HereIsGina cannot wait to watch you on netflix in carmen sandiego I love you and your wonderful acting","@zjmocean","cultural-icon",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","cultural-icon",
"I just drank a $12 smoothie that I think has caffeine in it and now things are moving very fast I'm wearing a Carmen Sandiego hat send help.","@sarriepeele","fashion",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/uEVbx35Nmg","@Paul_Sacca","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ozFMO9PCUA","@PhynoMyMentor","cultural-icon",
"Check out this article I wrote yesterday! Carmen Sandiego is coming to Netflix! https://t.co/eIKYo28v3D","@jonjnorth","cultural-icon",
"@sugaryzeus He could even figure where in the world is Carmen Sandiego.","@IAmPointlessMan","cultural-icon",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","travel",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/N1zsl369ox","@geekdotcom","cultural-icon",
"I still want to cosplay male Carmen Sandiego...what would that be anyway? Carlos Sanfrancisco?","@primegundam","fashion",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","cultural-icon",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","travel",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/smt3B8QuzG","@TrendStyleDaily","cultural-icon",
"9PMROUTINE Complete. Yesterday's Halloween Bash @allapattahymca Even @MiamiPD Finest Came To Help Out! My Daughter Was Carmen San Diego. Her Sensi Was A Dark Ninja. @PascoSheriff @MiamiDadePD @CPSSweet @AlbertGuerraMPD @AAguilarMPD @9PMRoutine1 @Sgt_LarkinsGang @YelitzaCedano https://t.co/kTGVsgs0Zf","@SNOWQUEEN305","fashion",
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/u7jmRDRMs2","@AllTheBestNews","edutainment",
"So Carmen Sandiego is going to be a Netflix movie now. Lol","@ElijahCPena","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"@TheCarlyleHotel @SethMacFarlane @CafeCarlyle Did you stop in @jimmyfallon @sethmyers. #Latenight can you take the banana off the #carmensandiego hat call @jimmykimmel @stephenathome talk downhillAmerican its real wish it was made up","@GraceBaine","cultural-icon",
"@A_Webster Do you get the geography tag by playing Where in the World Is Carmen Sandiego?","@OwenGoss","cultural-icon",
"@SongoftheOss it was winter in MN...i was wearing a knee length wine colored leather coat... more 70's or Carmen San Diego lol","@Iheartwerebears","fashion",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"#TBT to Janese Swanson, inventor & founder of Girl Tech + co-developer of the first Carmen Sandiego educational games. #womenintech https://t.co/0GSwx78YHd","@girldevelopit","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","role-model",
"Tomb Raider is kind of like the new Where in the World is Carmen Sandiego without actual educational value.","@axl99","edutainment",
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","fashion","x"
"Carmen Sandiego Is Coming To Netflix | Carmen Sandiego - Where in the world is Carmen Sandiego? Well, if... https://t.co/VJ3j3jszcU","@elisanns","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wopAxPJDQn https://t.co/lapGrnqe5s","@JournAB","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Du4Aj8KJLE https://t.co/U9KYyJZEiP","@GamingChats","cultural-icon",
"@shadesfox I actually went as Carmen Sandiego a few years ago since I have the red coat. I turned a $3 red witch hat into a red fedora!","@Sererena","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/STJEcrM8GZ https://t.co/snJNOhpUIA","@22ThePoint","cultural-icon",
"Where on Earth is Carmen Sandiego? (I’m still sad I couldn’t find a hat that matched my coat 😩) #Halloween18 https://t.co/k4XNTk1WQ5","@bbyaimy","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/jE9piScVFQ https://t.co/DyBtp4JaTT","@NicholegsilvaG","edutainment",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","role-model","x"
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment",
"@Huscoon @Kyotsu_Kurayami Thank yooou Carmen Sandiego. And my truly excellent 7th grade Geography teacher, Mr. Brown.","@hatathi","cultural-icon",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","cultural-icon",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"B: I didn't know chyna could speak Spanish K: she's like a spy or carmen sandiego","@AEPquotes","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","role-model",
"ICYMI: Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"@ALT_uscis She's dressed as Carmen SanDiego on her travels?","@modern_autist","travel",
"@CapnAllegra His mic stand looks like the map markers from Where in the World is Carmen Sandiego. 90s nostalgia trip complete!","@ohenieledam","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/MrJYOMBxsC https://t.co/IeL4F4kf9S","@amanewsnow","cultural-icon",
"@whoistorial @lucasb7 I have the Carmen Sandiego song stuck in my head but with @lucasb7","@awejones","cultural-icon",
"YES!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/mTjeR5ui21","@aeec","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/3uz4xX1YC2","@AdiccionMM","cultural-icon",
"#HowInTheWorldCan Carmen Sandiego hide? Everyone must know that red trenchcoat and extravagant hat by now!","@DoubleHAndI","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/79Agm7twiK","@MusicPassionNow","cultural-icon",
"Everyone asks WHERE is Carmen Sandiego, Netflix asks WHO is Carmen Sandiego, but no one asks HOW is Carmen Sandiego? You good Sandy?","@Ianki","cultural-icon",
"VogueRunway .BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. … https://t.co/f5Pqd9pB4b","@CocoLaVieEnRose","fashion",
"Carmen Sandiego Hits Netflix January 18th... #Animation #CarmenSandiego #GinaRodriguez #Netflix https://t.co/rsvhDS80IE https://t.co/s0uEznbJRU","@IEarths","cultural-icon",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"@CWJaneTheVirgin @thecw #star #GinaRodriguez @hereisgina to play @CarmenSandiego in @Netflix's #liveaction #film- #Entertainment #News, @Firstpost #actor #acting #hollywood #films #movies https://t.co/SDix6p7aAA","@tylerwfrench","cultural-icon",
"destructoid: Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time… https://t.co/jtcGRe7ugO","@GameSitesFeed","role-model",
"UPDATE: Agents💮 &🕴 tracked 🐼/Carmen Sandiego's #travel to #Cosco #Peru Our agents are out with altitude sickness from trying to find a dropped phone down the 11,200ft 🗻 🐼 is still in the area See #photos here: https://t.co/vAdyMYFHgB Play our wkly game on Tues at 2am EDT","@TheBSingTag","travel",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"I could have given my car the name Carmen Sandiego #whereintheworldisshe","@sophiawillliams","travel",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","cultural-icon",
"1993 Where In The U.S.A. is Carmen Sandiego Game Parts Pieces Geography Cards https://t.co/6brhlBAK3p https://t.co/J5FLn104wo","@DealGorgeous","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/jzBXJJPFGi","@MODENUMB1","cultural-icon",
"Carmen Sandiego taught me more about geography than geography class in HS","@Pastor_Blem","edutainment","x"
"@adolfminic Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQLBoTrHyg https://t.co/NT2MYTqlrg","@hvinod24","cultural-icon",
"....what edutainment games did I play as a kid. I think the Carmen Sandiego games and Jump Start mostly?","@shslpsychopomp","edutainment",
"@alice Oh my GOD I did! I lived for educational games. Carmen Sandiego was my fave 💃🏼","@randomfurlong","edutainment",
"Who wore it better? Carmen Sandiego (Where in the world is...) or Miss Scarlet (Clue)? http://t.co/IaOx69ZmKw","@Count_Marzo","cultural-icon",
"@MingNa Your hat makes me think of Carmen San Diego, if she, you know, kicked butt!","@OppThumbs","fashion",
"I saw Erin Andrews' outfit & said, ""She looks like Carmen SanDiego""! come on Twitter to realize that I'm just a 90s kid like everyone else.","@CassandraTenny","fashion",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment",
"I'm ok with this - Netflix making live-action Carmen Sandiego movie https://t.co/Ru3XZr0Ivu","@duanebrown","cultural-icon",
"Netflix’s Carmen Sandiego arrives on January 19th, 2019 https://t.co/Oq2auS9bKQ https://t.co/Td3wY07Env","@GeekyGadgets","cultural-icon",
"One time an acquaintance texted asking if she’d left her sweatshirt in my car, and I accidentally texted back a photo of me in my Halloween costume as Carmen Sandiego. But anyway, witness protection has been pretty fun.","@JRobb773","fashion",
"Thank you @EACgov for getting the Carmen Sandiego song stuck in my head... https://t.co/8dYwJdxAWD","@katyowenshubler","cultural-icon",
"@netflix can we get Carmen Sandiego?","@OffHandComments","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/RuJl9gOnJh","@RyanMedina462","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","fashion",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","travel",
"#FilmNews Carmen Sandiego: Gina Rodriguez To Star In Netflix's Live-Action Film https://t.co/IgB8TA0IC2 https://t.co/UCCXwMrTgA","@eamonnrafferty","cultural-icon",
"New post (Carmen Sandiego Premiere Date Set for January 2019 on Netflix – /Film) has been published on Breaking News - https://t.co/s7brmaNke5 https://t.co/1w9BBX5fEu","@BreakingNewsHom","cultural-icon",
"Just realized that owning a globe, being naturally curious & playing Where in [X] is Carmen Sandiego taught me more #Geography than school.","@NFSSmith","travel","x"
"Netflix is bringing back 'Carmen Sandiego' with 20 episode series https://t.co/qUhZXofklC","@therealtblake","cultural-icon",
"@BS_BitchesPod Who let the dogs out? What is love? Baby don't hurt me. Where in the world is Carmen Sandiego? Where's Waldo? What's the average flight speed of an unleaden swallow?","@Anthulhu","cultural-icon",
"Where in the world is Carmen SanDiego? 🌎💫 #MadysinHatter #wheelsup #travel #adventure #summer… https://t.co/8ZIWImCLrh","@MadysinHatter","travel",
"‘Jane the Virgin’ star to voice Carmen Sandiego in new Netflix series https://t.co/MFn6iDRWGH https://t.co/Ah6DET05WW","@gmanews","cultural-icon",
"Netflix bringing back ""Where in the World is Carmen Sandiego"". First case will be how Vladimir Putin stole an election in Washington DC.","@AdamWolf77","cultural-icon",
"Tamar Braxton look like somebody stole Carmen San Diego's hat #BETAwards2015","@Marc_AllenB","fashion",
"@TamaraLChambers Tamara, can you start wearing a fedora and trench coat...so you can officially be Carmen San Diego??? Where in the world is Tamara Lynn Chambers.","@gordon84106","fashion",
"@BlairBraverman If you’re geography inclined people, you can name all the counties in a state. Or all the states and capitals, or countries and capitals... like Carmen Sandiego.","@sarahsplains","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/LAjNSWNfX5","@CRS_One","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/B5d7QQDbIo via @variety","@kristinapuga","cultural-icon",
"@mimimld Oh snap oh Carmen Sandiego headazz.j/k have a safe flight Miss, you goin to scope from there? https://t.co/CZC5YuAtaK","@Ronin_po","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","fashion",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","fashion",
"oh the outfit! i'm dying. it's like she cosplayed Where in the world is carmen sandiego? #MadamSecretary","@potenspuella","fashion",
"#GamerGate Nov 1985 #retrogaming ad memories - Where in the World is Carmen Sandiego? Educational games level up! http://t.co/fyrH8Erdrz","@VGBounceHouse","edutainment",
"Carmen Sandiego to the bull😜 ✈️ bound w/ susta laurenfinesse_tnc http://t.co/n1CZNOhoz0","@le_le_f","travel",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/DupgToWlyG https://t.co/ztPJsoFxrA","@Movielizer","cultural-icon",
"#WhatImRunningFrom 5th Graders who are far too curious and overly excited about geography ~Carmen San Diego","@boomdingwinning","cultural-icon",
"@_PettyCrocker Hi. “@_PettyCrocker: Fanny and her Carmen Sandiego hat.....”","@Vintage80sbaby","fashion",
"Launched my new travel website! Follow my adventures! https://t.co/RROe0EaDe0 #travel #southamerica #carmensandiego","@whereisasha","travel",
"Such a fun halloween with this one😘 #freshprinceofbelair #carmensandiego… https://t.co/aFWjB0kqM9","@kelsroach","fashion",
"Addicted to trench coats so apparently I'm the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"Can someone please photoshop a Carmen Sandiego hat? https://t.co/3BLdeJB40x","@jasonselvig","fashion",
"@Lalnation Whoaaa... are you saying that people outside of the US didn’t play Where In The World is Carmen Sandiego in “computer class”? Please tell me you had Oregon Trail at least. What did people do in computer lab if they werent playing Carmen Sandiego? Actually learn to use a computer?","@mas_owen","edutainment",
"Is Mandel replicating Kevin O'Leary's last gasp for relevance in order to boost the Alberta Party's prospects ala his abandoned CPC bid?? I'd look into it but I'm still working on finding out where in the world Carmen Sandiego is. I llove her hat. #ableg","@MimiProbably","cultural-icon",
"@djcarnage where in the world is Carmen Sandiego? No one knows...","@d_brykOFFICIAL","cultural-icon",
"@RJCity1 While pursuing Carmen Sandiego?","@Justin_E_Preece","cultural-icon",
"Carmen Sandiego basically took me out on a date tonight 👭 🌏✈️ http://t.co/EA0pFtXng6","@mishqarossier","cultural-icon",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/7lSyC76hBr","@EnanoO_4G","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I5kzAtJKU2","@MelvinC6100","travel",
"@robertoscarlato Netflix had the chance, then decided they’d go with a new Carmen Sandiego cartoon instead. And then... Nothing!","@LetitgoJoh","cultural-icon",
"@JazzCochina really proud of this progression... also that 2017 photo was from my Halloween costume last year... Carmen Sandiego af","@JazzCochina","fashion",
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","fashion","x"
