"text","handle","category","star_tweet"
"@CantDanceBryan IMHO Carmen Sandiego was not a villain, but a patriarchy smasher.","@CantDanceBryan","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gBvsMBmhi0 https://t.co/4evqKx0K09","@Hoaxolizer","cultural-icon",
"@naazyjoon look at you miss Carmen San Diego and whatnot lol. Traveling all over the country","@FlammyMarciano","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/P6FW2KkJ8i #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","fashion",
"@RoPanuganti (35) I was really bad at Carmen Sandiego but it taught me a ton of geography! Also bad at every N64 game, I beat them as an adult :C","@RoPanuganti","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","cultural-icon",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","travel",
"Between Gillian Anderson's silk blouses and blue Carmen Sandiego hat I can't deal right now. 😁","@ashok0","fashion",
"I expected Carmen San Diego and Dora the Explorer to lead his team. https://t.co/RIM6mxAiok","@sempersaint","cultural-icon",
"#IAwokeToFind Waldo, Carmen San Diego and Nemo in my living room watching Netflix","@NoPants4OldMen","cultural-icon",
"Channeling my inner Carmen Sandiego at @GoorinBros #GeorgetownDD gorgeous hats! https://t.co/v3Vy6jTmlb","@DiningTraveler","fashion",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","latina",
"BOCOME MYTERIOUS EXPLORER IN CARMEN SANDIEGO COSTUME https://t.co/UfOk3TAN0R #carmensandiego #halloweencostume #fyf #findurfuture https://t.co/BquZpUgn0a","@findurfuture","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","fashion",
"@jessibstar Carmen SanDiego helped me pass geography in middle school! I'd watch NOVA and cooking shows like crazy.","@JillEatsFood","edutainment",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/Dy0PRiWL7H","@bsocialkid","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","cultural-icon",
"I’m so happy they casted a Latina for Carmen SanDiego because let me tell u if they casted another white actress for a POC character smh","@dimplezonpoint","latina",
"New post from Engadget RSS Feed: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/wK0dA4mpZV","@drunktechguy","cultural-icon",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/JoUdc31r6D https://t.co/4ml6VmBZCW","@FeelsRightIrl","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film @JAntonioCont https://t.co/fKzfbdQU7a","@CTalina78","cultural-icon",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","cultural-icon",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","cultural-icon",
"Coming to #netflix soon...#carmensandiego!!! #wishitwasme #netflixandchill #Latinas #latinapower… https://t.co/EIgxkNyA0T","@RozB33","latina",
"A 'Carmen Sandiego' Reboot is Coming to Netflix in January! https://t.co/QRUGiBI4j2","@chilreku","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","feminism",
"petition for where on earth is carmen sandiego to be on netflix","@crankthabass","cultural-icon",
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/zNCYEBEzSQ","@dsk311","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/oGRSoz69Zi #luxury #lifestyle #news #aimiamos https://t.co/cWTJ4yBxcG","@aimijewels","cultural-icon",
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"A1) Carmen Sandiego. Magic School Bus. School-aged stuff. Most of the Corp-ED attempts have not faired so well. #guildchat https://t.co/lNsdXraYGu","@aa_altieri","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/bYn5oDwzSz","@dearjohnbyrne","travel",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","cultural-icon",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","fashion",
".@HereIsGina as Carmen San Diego is probably the best casting news of the month! (@netflix)","@mcdonaldrenee","cultural-icon",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","cultural-icon",
".@indiemcgee and I found Carmen San Diego!!! @ Los Angeles Memorial Coliseum https://t.co/Tnlg1lcLji","@AkelaCooper","cultural-icon",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","feminism",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","fashion",
"EEEEEEE!!! --> ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xmhw1CvkbI","@ladaluv4u","cultural-icon",
"@helloitsdill @EmilyErinDill Captain Hero! That’s awesome - never knew there was a Carmen Sandiego pop! https://t.co/52F9JFlQfg","@JoiTaniaSigers","cultural-icon",
"@Quinnae_Moon ooooh my gosh, would make amazing Carmen Sandiego cosplay!","@argobagdr","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/vLFyVChlAW https://t.co/CHJqRp6zSB","@jmariogarciat","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","cultural-icon",
"In addition to lending her voice to an animated series, @HereIsGina will also star in a live-action feature of Carmen Sandiego for @Netflix https://t.co/II3CYZ5PKb","@THR","cultural-icon",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","cultural-icon",
"AMAZING mocha #coffeelove and new hat #carmensandiego @ The Queens Kickshaw http://t.co/3gT9vlYD6H","@widowspider","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"there should be a modern update movie or game of Carmen San Diego where she's like the hero and doesn't tolerate scrubs","@danpennypacker","cultural-icon",
"@lindseyvonn the Carmen Sandiego hat is a giveaway","@MulberryBrett","fashion",
"Where on the world is Carmen San Diego?","@Thick_Snick","cultural-icon",
"@JessicaChobot she is hanging out with carmen sandiego and Justin Case helping them plan their next heist. To get her back we just need to answer some geography questions","@JHMProject","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/BOM3nUH3Yr https://t.co/86jPKDRVnM","@ThePortalFans","cultural-icon",
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","fashion",
"@OxyOxspring @TheQuinnspiracy (Also Carmen Sandiego: Math Detective was a flipping awesome educational game that I never finished because fuck maths.)","@OxyOxspring","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TbwM0D1x0C via @deadline","@edd_gosbender","cultural-icon",
"Hello! I teach middle school and love to use episodes of the Carmen Sandiego- it is great for learning about geography!#sstlap","@fry_ingrid","edutainment",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","feminism","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5KgaVGvDuf via @ToysAndGamesCo https://t.co/95kRDVPxLp","@ToysAndGamesCo","cultural-icon",
"@AdamParkhomenko Carmen Sandiego has nothing on him.","@TheBardot","cultural-icon",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","cultural-icon",
"Android News: ""What's new on Netflix in January 2019"" https://t.co/LDd0bVhFev","@Mobile_Compare","cultural-icon",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","fashion",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/zAQiQke4WN https://t.co/pDIAnW7rZo","@togeekornot","cultural-icon",
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/BtkwXhBQlX","@MelvinC6100","cultural-icon",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8EZOJhIv35 https://t.co/V7U2jXomLj","@WMUR9","cultural-icon",
"I want a redhead girlfriend mostly for Halloween to convince her to be Carmen Sandiego.","@koatig","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/M9hGRGbkUy","@SteveCrumpGames","cultural-icon",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","cultural-icon",
"For Halloween, I would like to do a couple costume of Where's Waldo/Carmen San Diego, but where we just don't show up to any parties.","@wyllinois","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/oENcyrTlEc","@AlexontheMic","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/rhXuqUkuzG https://t.co/dgW29ppcj5","@IbsenJG","cultural-icon",
"@BigBird in the Carmen Sandiego games, the ACME Detective Agency's headquarters is in San Francisco.","@JeremiahLiles1","cultural-icon",
"Waiting for Willow and Carmen!!!! (@ San Diego International Airport (SAN) - @sandiegoairport in San Diego, CA) https://t.co/jV1wNGzMC1","@zachjohnston","travel",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/HbhdCTOmKS #carmen #carmensandiego #culture #internet https://t.co/UX7wYXYgV1","@doulCiOffical","cultural-icon",
"@ElisaInTime Netflix is making a live action Carmen Sandiego movie.","@SheSkeptical","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/80q47v8VLR https://t.co/gGmeo0vUy9 https://t.co/KQxAZRMYdI","@seriouslyapple","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/d74UQepTap","@MaurizioGlovia","cultural-icon",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"Lol , “Where is Carmen Sandiego” used to be my fav educational show growing up. That, Liberty’s Kids & Cyberchase https://t.co/yGcipNxu3A","@DreadLegend_","edutainment",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","fashion",
"@maydaymindy9 Girl,let me find Waldo first. Then this Carmen SanDiego is missing somewhere in the world. First things first!","@BrettMaier3","cultural-icon",
"@tamronhall All you need is the hat & you'd be Carmen Sandiego. :O)","@TheShowstopper1","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9avkKFR2Zl","@caseengaines","cultural-icon",
"@rupaulbots where in the world is carmen sandiego?","@BenOczkowski","cultural-icon",
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","cultural-icon",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","cultural-icon",
"@DailyDael But that casual carmen san Diego cosplay","@UselessRogue","fashion",
"@queerapika like my hair was wavy without frizz and I had this big carmen sandiego hat and a deep, throaty laugh","@queerapika","fashion",
"I'm up for some ""Where In The World Is Carmen Sandiego?"" #apple @ Grand Rapids Public Museum http://t.co/IrVUQzORlp","@jozacks","cultural-icon",
"@_RebeccaParham With a red coat you could pull a sweet Carmen Sandiego. https://t.co/xwKJW5uekz","@jikyuugamer","fashion",
"#Movie_News Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/AxYMsy9O42 https://t.co/cqufnBQA5A","@EveryMovieR","cultural-icon",
"oh shit i definitely had ""where in time is carmen san diego"". 486 power what what","@bk_again_","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","cultural-icon",
"Where in the world is The Pirate Bay?: Forget Carmen Sandiego, The Pirate Bay has become ... http://t.co/f2YzG3nOtd #fb #TeamFollowBack","@life2fullstop0","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qBh5c","@InnovationMCC","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. https://t.co/YkLXgTIUF2 https://t.co/yhO3ndACpI","@rons_sc","cultural-icon",
"Where in the world is Tori Toth this week? ❤️✈️ #carmensandiego life. This week I’m taking a… https://t.co/w9NXZzKAJi","@toritothstager","travel",
"@ErinAndrews is it Carmen Sandiego dress up day? #lifeofauggie #Seahawks #NFCChampionship","@Augustinam","fashion",
"I wonder if they ever found Carmen SanDiego.... #childhoodmemories","@LadyTbutterfly7","cultural-icon",
"Boooy having this new number def enhances the cut off game.. I feel like Carmen San Diego biihh","@TheeUCFtailDAWG","cultural-icon",
"@RobbyTebowFan I love that show ""where in the world is carmen sandiego"" lol to funny...@RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/rR4pkkjhkG https://t.co/5IhleKi4e2","@AllGamesDelta","cultural-icon",
"@argobagdr Carmen Sandiego finally did it... ...she finally stole a week.","@blakewrites","cultural-icon",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","cultural-icon",
"@theshrillest shrill it's clearly Earth-2 Carmen Sandiego","@radarsignals","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ We finally found Carmen Sandiego! Almost twenty yea... https://t.co/r0kbh4LLkI via @GetJetMag https://t.co/QN4GdMi867","@The_News_DIVA","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/H5rs2gxUQV","@The_White_John","cultural-icon",
"Russell Westbrook dressed like the Man with the Yellow Hat before games & Carmen Sandiego afterwards. Iono, bruh.","@AlejandroDaGr8","fashion",
".HereIsGina is set to take on Carmen Sandiego's voice in Netflix revival: https://t.co/eMkcA5G1dk","@chloeanisabel","cultural-icon",
"@amandawtwong Having just spent hours this past weekend watching old school Carmen Sandiego episodes....I AM SO EXCITED ABOUT THIS. #CarmenSandiego #ShesTotallyMyJam","@MaybeMander","cultural-icon","x"
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","cultural-icon",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","cultural-icon",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/EJw3z7M9BJ https://t.co/eWpVniBwo3","@Jezebel","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/sulswvYRnQ via @CNET 1st the video games (yeah I owned all of them at one point), then the Game Show and catchy music that was with it, then the kids cartoon, now a Live Action Movie. We'll see about this","@rasalon","cultural-icon",
"won’t lie, digging amal’s carmen sandiego hat MT @Yahoo: Clooney, Alamuddin make it official http://t.co/EBgqwUhcdf http://t.co/ztPV34Ovy1","@ameyapendse","fashion",
"A year ago Carmen SanDiego was tweeting about Costa Rica! while I was starting to work on the show!","@johelRivera","cultural-icon",
"Erin Andrews found Carmen SanDiego and stole her clothes #whereintheworld #canyoubuythatoutfit","@thirdsacharm09","fashion",
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","fashion",
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","fashion",
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","fashion","x"
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","cultural-icon",
"Netflix is bringing back Where in the World is Carmen Sandiego? I'm stoked.","@Shane184","cultural-icon",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","cultural-icon",
"#CarmenSandiego is the woman who inspired me to go travelling. CAN'T WAIT.","@LibraryTasha","travel",
"Thanks to @iSmashFizzle's tweet about Carmen Sandiego, I took my friends down a Wikipedia hole because I believe CS is a rebel queen and no more a bad guy than the rest of us, and we discovered that Gina Rodriguez will be playing CS in 2019 so god is real. https://t.co/YAsV2p1MNm","@natalie_eilbert","inspiration",
"So you're telling me y'all are too good for a Carmen Sandiego reboot? You're just refusing to make it? *kicks rock* You guys suck.","@ElConquistadork","cultural-icon",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/RfFFQ6fwPc https://t.co/kkC4dkQs2Z","@cherry07478928","cultural-icon",
"Carmen Sandiego is going to be adapted into an animated TV series, a movie, AND a book? I'm about to start crying. https://t.co/JXIOWjpnId","@BooksOnHerMind","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/An6W1BsnB8 via @MaximMag","@TheRealKwabena","cultural-icon",
"@seewhatsnext @netflix Where in the world is Carmen San Diego?","@Griffin92965423","cultural-icon",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","fashion",
"@LizzAndrews I suddenly have an image of you dressed as Carmen San Diego in a trench coat.","@Majk04","fashion",
"Double Yeah!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IgCWqJbZyE via @deadline","@LainnieFelan","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/xu6V1ZCDlD https://t.co/J8AHm1TypW","@marin_lane","cultural-icon",
"But @DRUNKBOYGEO and I found Carmen Sandiego and the white power ranger on the FDR drive tonight. #sucess","@ashleyyy_lol_","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/qK9Fe3c1nk","@terencekoger","cultural-icon",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/fhULvukOsA via Michael McWhertor https://t.co/I6lgfmTnU4","@techviagoogle","cultural-icon",
"@maspoxacorno @vivi_scans Darkwin Duck, Carmen Sandiego, Snorks","@danielquinello","cultural-icon",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","cultural-icon",
"I made a Where In The World Is Carmen Sandiego reference and no one caught on, y'all suck.","@kittinnho","cultural-icon",
"I can't wear a hat and sunglasses together and look cute. I look incognito. I look like Carmen Sandiego.","@abrianamcar","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/iHk5Z96hV3","@teresacornwell3","cultural-icon",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","cultural-icon",
"Uh, I don't have professional wear, so is it cool if I just go to the Geography Career Fair as Carmen Sandiego?","@GreenMEGs_n_Ham","edutainment",
"@ThatBarb My guess is he's on a trip with Carmen Sandiego","@WPJ4","travel",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","fashion",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix—And Gina Rodriguez Is Playing the Lead https://t.co/9b3dgt270Q via @glamourmag","@80sMusicGirl","cultural-icon",
"@iSmashFizzle This is my most fave tweet as an unenlightened white kid in the 90s I didn’t even realize how Carmen Sandiego was “revolutionary” for POC I just thought the song was cool 😂","@AmelieSaysHola","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/P9ScLHs0Mf https://t.co/PL4pANC2vu","@JJKnightart","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/KC2c2SkzPS","@brianrobplus","cultural-icon",
"Netflix's #CarmenSandiego adaptation nabs itself a release date. https://t.co/Yj9DCKpvNb","@DenofGeekUS","cultural-icon",
"@HayleyAtwell With the promo shot of that red hat, I totally think you should be cast as live-action Carmen Sandiego.","@stahscream","fashion",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","cultural-icon",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","feminism",
"So way back in my Carmen Sandiego article I mentioned that in that game you could travel to the ""future of 2014 AD"" http://t.co/CbD4N9K6sT","@caspiancomic","travel",
"Gina Rodrigruez Reportedly to Star in New ""Carmen Sandiego"" series on Netflix https://t.co/Eac5B9f43Y","@GeeksOfColor","cultural-icon",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","fashion",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","cultural-icon",
"Use ""Game-if-cation"" i.e. Oregon Trail and Carmen San Diego to teach Americans how to learn and do things correctly. @elonmusk","@AndrewActon","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dsKSIwWyru https://t.co/VRp1diYpGu","@WTAE","cultural-icon",
"""Gina Rodriguez Voicing Carmen Sandiego in Netflix Show"" https://t.co/ubJ2UxDBJk","@TweeBrittanyLee","cultural-icon",
"@Dr3Ducati “@Dr3Ducati: I'm Where's Carmen San Diego old.” Then you def gotta be Bill Ny the Science Guy old!","@AUDIOFEEN617","edutainment",
"Playing Where in the World is Carmen Sandiego and I found a raging clue... https://t.co/MvddBfI1Fk","@theadamdiaz","cultural-icon",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","cultural-icon","x"
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"Ya'll think the big, black Carmen Sandiego hat is actually sold or just passed around from #KPOP Idol to Idol? #MAMA2014 #2014MAMA","@RCreacts","fashion",
"@CHamsClassroom @KatieF On another note, Carmen Sandiego is my Halloween costume :-). Pics will be posted!","@Ms_A_Yeh","fashion",
"Carmen San Diego think she slick https://t.co/HmwXibkuge","@LBRWNJMS","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - https://t.co/VgNnptJtBA","@TheReal_KDubb","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/k8Y4y2f4ZL","@poly_zero","cultural-icon",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"#CarmenSanDiego will make #Netflix her new home! Expect to see the animated series in 2019. https://t.co/7VSKQvaEKP https://t.co/KW61G9QvXe","@HollywoodRedux","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/j4iyzxTyd8 via @POPSUGARLatina https://t.co/U7KL8uiSIp","@The_News_DIVA","cultural-icon",
"You could find me on Instagram with pictures of the adventures and home improvements but I would end up like a living game of where in the world is Carmen sandiego.","@skylerzane","travel",
