"text","handle","category","star_tweet"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","cultural-icon",
"@Zee_Garcia @thedicetower It's the hat. They think he's in cahoots with Carmen Sandiego--searching through his bag for the Taj Mahal.","@JustinDifazzio","fashion",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment","w"
"Sebastian has me watching some cartoon called Carmen sandiego? Lol and it's educational as hell","@ClaraPadilla38","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/s6D6npJhZC","@DeadlineNY","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ilnHHOSo4F https://t.co/pGPAB1u0dp","@entertainm2018","cultural-icon",
"i'm the sherlock holmes, harriet the spy, inspector gadget, dick tracey, where's carmen san diego & waldo, bill nye the science guy type..","@MsExQuisite","cultural-icon",
"“Flyers dyers spittered Alice.” —Villainy Found Thomas wentdown to the Philippines, the Tom of James & Sandy. Whattwin did they raise upto contend? Not I, wasnot sufficient. They wanted the conquered to win. Consider Anna of the Waldensians, Peter Waldo, & Carmen San Diego.","@Ryonsbludbout","cultural-icon",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","cultural-icon",
"Playing MS-DOS Carmen Sandiego so maybe our trivia game will suck less next week @ReidVanier","@TooMuchEmily","cultural-icon",
"Hahaha ""You might as well ask me where Carmen Sandiego is because I'm not telling you anything!"" Thank you for that amazing line Burkoff","@marandom02","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZGqm9sxSLp https://t.co/Kdc2vUWM9t","@Mix1051Madison","cultural-icon",
"Dorkly made a tweet about rebooting Carmen Sandiego. The question is: Do we reboot it as the educational series or something else?","@595moore","edutainment",
"Where, in the world, is, Carmen Sandiego?","@figgadelli","cultural-icon",
"I feel like Carmen Sandiego tonight 👀","@hillarybankss","cultural-icon",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yCGel6oZYZ https://t.co/MNA6gTaH6v","@lelyons3","edutainment",
"@Sketch_Dailies I last saw #CARMENSANDIEGO at a Starbucks at the airport http://t.co/oUFKOZZzdA","@chuanming_","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/EedKgabXen","@NaylaKodiak","cultural-icon",
"@maryh319 I had a text only version of ""Where in the World is Carmen Sandiego?"" - Oh, and read the ""Hitchhiker"" books, they're fabulous.","@JoniHPetSitter","cultural-icon",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","cultural-icon",
"@Todd_Spence Where on Earth is Carmen San Diego?","@troydomd","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"Where in the world is... she be coming to Netflix 2019!! Animated origin story. Super pumped! #CarmenSandiego #netflix https://t.co/6uZdSCQgwz","@cueplotdevice","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help - https://t.co/sHthauGM70","@rozekolins","edutainment",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"I gotta tell my best friend about the latest adventures of Carmen San Diego","@iamNiish","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6j2bSMouDa","@basicodigo","cultural-icon",
"“Excuse me Carmen Sandiego” is my new go-to retort to anything relating to geography #OINTB","@AmyVernon","cultural-icon","x"
"Even Dr. Silver Fox feels the Halloween spirit! Dr. Fox as Carmen Sandiego. Happy Halloween… https://t.co/aUOoN4gzQV","@z_skater21","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","cultural-icon",
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"Netflix needs to show reruns of where in the world is Carmen San Diego, the game show not the lame cartoon","@SNAXBOOGIE","cultural-icon",
"@MidnightRem Silly story about my childhood and Carmen Sandiego. I grew up in a ranch-style house until parent's divorce. You know, those long houses. >","@MidnightRem","cultural-icon",
"@chrissyteigen And Carmen Sandiego","@NolaArseGal","cultural-icon",
"@netflix is Reviving a childhood favorite. Bless you Netflix. #CarmenSandiego https://t.co/SUkCfTOHoO","@raspiras8","cultural-icon",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","cultural-icon",
"screenrant: Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/oQL2zPXjCF https://t.co/sOSfnUBCiL","@z4mp1","cultural-icon",
"('Jane the Virgin' Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie) has been published on Latest Christian News - https://t.co/wOhnZYCzMS","@ChristianNwpost","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/YLLUgIQnkd via @io9","@1045CHUMFM","cultural-icon",
"Just another day getting weird looks at the bus stop because I’m humming the Carmen Sandiego theme song, thanks @simple_beep","@Sakurina","cultural-icon",
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","fashion",
"I feel like Carmen Sandiego","@BlaineyBowtie","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/tjuH5d78Zo","@IPOmaven","cultural-icon",
"Netflix may be producing a live action version of Carmen San Diego and I'm embarrassed by how excited I am","@Lidyaxxo","cultural-icon",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","cultural-icon",
"#SM 'Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star: Everything old… https://t.co/hmt10fIdjr","@CurrentSocials","cultural-icon",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #GinaRodriguez #Netflix #streaming #TVShow #TVSeries #animatedseries https://t.co/So32BKiP9G","@geekspinco","cultural-icon",
"Where in the World is Carmen Sandiego was a good one, but the education came before the story, which made keeping my interest tough. https://t.co/KJzgad2SAN","@virtualjess","edutainment",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/Xn0fJcZRJ3","@Akshayjoshi87","edutainment",
"Imagine an open-world, Arkham City-style Carmen Sandiego game.","@jrothwell","cultural-icon",
"ok so the knowledge that Carmen Sandiego lives on Netflix is my anchor for this insane day at work it's keeping me sane rn omg","@powerkranz","cultural-icon",
"@marthakelly logical journey of the zoombinis, gizmos and gadgets, where in the world is carmen sandiego, and oregon trail","@caitorait","cultural-icon",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/a4CwnGsqmr via @LongWait4Bella","@funlearninglife","cultural-icon",
"@TanyaMM1 @Helen_E_MC @realscientists I remember Carmen Sandiego as a geography TV show. It was fantastic.","@astonsplat","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","cultural-icon",
"It ain't Where I been but a Where I'm bout Ta go!! Let The Journey Begin! #CarmenSandiego http://t.co/k8Ts56PLNN","@Reshika_Renee","travel",
"@Twoflower @lunadoxy she wore a disguise that was half Shadow half Carmen Sandiego","@d_m_elms","fashion",
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","fashion","x"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/PaKEjsb3aJ","@music8maker","cultural-icon",
"@unalignable This feels very Carmen Sandiego to me. Leopard-print umbrella instead of red hat.","@vworpvworp","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNBot","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/i61RjCy4Ll https://t.co/eLHPzv2UF2","@MoviesWrld","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/4LWDvBj5NM https://t.co/6wVlXO1Bea #Tech","@MayyasPR","cultural-icon",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","fashion",
"@PaganChild Oh lol. I live in Charlotte. That was a play on Carmen San Diego bc I travel so much 😂","@BlkCarmenSDiego","travel",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","cultural-icon",
"Learn about Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q5IVGGfWF0 on www.Service.f…","@Digital_SFit","cultural-icon",
"My Dad’s Apple IIGS computer finally died. How can you throw away these gems...? #OregonTrail #CarmenSandiego #Arkanoid #PrintShop https://t.co/v147qDiXFM","@jasenandersen","cultural-icon",
"I had to explain Carmen Sandiego to my kid last night. She was only interested once I explained the game I played on Prodigy to her.","@12bLAxx","cultural-icon",
"I've gotten word Selina intends to dress up as Carmen Sandiego. That'll be a treat.","@Enygmatic_","fashion",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"A1: also, I learned a lot about problem solving from Oregon Trail and Where in the World is Carmen SanDiego?! #spoiledmeat #dysentery #edtechchat","@msneil2009","edutainment",
"I'm going to be Carmen Sandiego for Halloween next year. I'm just not going to show up.","@carpe_dentum","fashion",
"Looking for the right "" @RandallintheOC "" straw hat... This looks a lil too ""Carmen San Diego""! Heyooooooo https://t.co/AZ9meye70r","@JCasarotti","fashion",
"Why did I spend so much time and energy learning state capitols as a child? Were the grooming us for Carmen Sandiego auditions?","@ETCinSTL","edutainment","x"
"I feel like Carmen San Diego","@Jsoto1991","cultural-icon",
"BILL NYE AND CARMEN SANDIEGO TAUGHT ME ALOT AS A YOUNGSTER...THANKS YALL","@JohnnyNelson","edutainment","x"
"Gina Rodriguez as Carmen Sandiego?! Thank u Netflix!!!","@sGomez809","cultural-icon",
"Despite how much I really loved playing Where In the World Is Carmen SanDiego as a child, I know little about world geography. #embarrassing","@Jenna_nenJa","cultural-icon",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","cultural-icon",
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","cultural-icon",
"I think Gina Rodriquez could pull off Carmen Sandiego. https://t.co/o1Kr0oDBE2","@ZeltraxMilleniu","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPBoAVg6jV https://t.co/v0yMaF3ZPp","@vivajennz","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/Had0WJwqtz","@marcela94925","cultural-icon",
"TIL Carmen Sandiego is getting a gritty @Netflix prequel https://t.co/qPD9VfL7TS","@Kai_LB","cultural-icon",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Will #netflix's new #CarmenSandiego ,last long enough to get a syndicated deal- so ALL #America can see it? https://t.co/dwvSBuWTkh","@ericweiss2","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/Yl2yAvMWt0 by #HereIsGina via @c0nvey https://t.co/JVCMUetxo4","@__gabrieladiaz","cultural-icon",
"@idkrlyanymore i got carmen sandiego for DOS as a kid an the 1995 Almanac came with it. i actually learned a lot","@brostoevsky","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/xSILqChY3Q","@wavesharing","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/C6w0nPozVf","@videogamerkids","cultural-icon",
"LOVE this. http://t.co/HkaylmOk6q … Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@theotherpamela","cultural-icon",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","cultural-icon",
"NO F-ING WAY!!! They are bringing back Carmen Sandiego! I'm loving these reboots of my childhood favorites!! (Magic School Bus, etc.) https://t.co/frOnJ7PgZL","@Kindnesskru","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SPPb1pUWKD","@DSimpsonAuthor","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","cultural-icon",
"@netflix #continuing to #revive 9⃣0⃣'s #classics with #reboots #CarmenSandiego & #TheMagicSchoolbus . https://t.co/JGzCcjIbQL @genzexperts 😏","@StephanieisLive","cultural-icon",
"@miss_samia 💡 you need a Carmen San Diego Hat","@Mad_H_A_T_T_E_R","fashion",
"Chuck Norris knows the exact location of Carmen SanDiego","@CaryAnnaPhelps","cultural-icon",
"i am so stoked for netflix's carmen sandiego, i played those game religiously as a kid (ALSO @HereIsGina !!!)","@shybutmighty","cultural-icon","x"
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","cultural-icon",
"My coat makes me look a bit like Carmen Sandiego. http://t.co/QvsDb5SXxE","@SheIsTheWeather","fashion",
"Carmen Sandiego is coming to Netflix.......... #CarmenSandiego https://t.co/j63bvdxMy3","@quietbooklion","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/nVMPSk3Qqk","@DannySpeicher","edutainment",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"@dingoatemybabi1 if you like crpgs and looking like a brown carmen sandiego give pillars of eternity 2 a try","@dingoatemybabi1","cultural-icon",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","travel",
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Az2ll0xDnC https://t.co/TOdM2iGKXG","@topgamesv5","cultural-icon",
"Netflix is the truth man, they bringing a new Carmen San Diego cartoon","@lifeofagreat1","cultural-icon",
"Someone sponsor my travel time in Carmen sandiego","@ShawdieRED","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/kblNXm6pAx via @io9","@itsstevenhudson","cultural-icon",
"Oh man. This day is the inspiration to start crafting math around Carmen Sandiego. Where to start? #msmathchat #mtbos","@AGoTeach","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/IZn762k78u https://t.co/fzWw2wLEl1","@NuMainstreams","cultural-icon",
".@HereIsGina is voicing #CarmenSandiego? Hell yes. https://t.co/8drdDfnQm1 #netflix #animated #latino #diversity","@CinnabonMonster","role-model",
"‘Carmen Sandiego’ Toon Series Bound For Netflix @HereIsGina @netflix #carmensandiego https://t.co/qEIQ4oj2uw","@ZeroCliff","cultural-icon",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","cultural-icon",
"Just imagine if Carmen Sandiego and Waldo had a kid together","@Monkeygills","cultural-icon",
"Two most puzzling questions EVER... Who Let the Dogs out? and Where in the world is Carmen Sandiego? #90skidsproblems","@A7Xaddict6661","cultural-icon","x"
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","cultural-icon",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","cultural-icon",
"@midnight Where in the WWW is Carmen SanDiego? (On Safari looking for a Firefox, with her Chrome Explorer) #TechTVShows","@JohnCDupre","cultural-icon",
"@N_Middleburg He's with Carmen SanDiego.","@TriSalvagni","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/gecT57ce9q #Geek #Technology","@TweetTechnoFeed","cultural-icon",
"Where in the world does Carmen Sandiego have a cigarette","@leiaj","cultural-icon",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment","w"
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","cultural-icon",
"As a kid I played “where’s Waldo.” As a middle schooler I played “Where in the world is a Carmen San Diego.” Now as an adult I like trying to guess where @LesleyMurph will take “the road Les travelled” next. #travelblogger #shesmyhero #goplaces #seetheworld","@mykindnova","cultural-icon","x"
"On way to @London_Geekfest dressed as Carmen Sandiego. Everyone around me is in summer dresses, shorts, T-shirts. I'm in a red trenchcoat.","@scattermoon","fashion",
"I need a coat. I could justify buying this. It's on sale and I could use it as a Carmen Sandiego cosplay. http://t.co/9gfgeET7cG","@nightxshade","fashion",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/VdSzHjaP3O","@iemilyjohannson","cultural-icon",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","fashion",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","role-model",
"@rustyjacko @JRRivett @sdoc23 @cjpelican I learnt so much from Carmen Sandiego. Not serving technique though http://t.co/uF9IxasDJx","@Supermercado99","edutainment",
"There go Carmen Sandiego!! #whereintheworldis #carmensandiego #nailedit #halloweencostume… https://t.co/XMzUPpRFmc","@dreambaby06","fashion",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"@HereIsGina carmen sandiego annihilation someone great i love one netflix owner","@heresginas","cultural-icon",
"i’m So glad carmen sandiego is being released on netflix bc i’m already broke from the 18753 other projects finn’s doing this year alone","@peachbram","cultural-icon",
"@Umekopyon @VixVixious I've always loved geography though. Carmen Sandiego was my childhood.","@Umekopyon","cultural-icon",
"RNN: Gina Rodriguez To Star As Carmen Sandiego In Live-Action Netflix Film https://t.co/zXt06eHJA0","@reviewngnetwork","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","cultural-icon",
"Where in the World is CARMEN SANDIEGO? Vintage Board Game 1992 Geography http://t.co/TO1zW2S0vb http://t.co/8XcAswaqqS","@sauttomacabeo","cultural-icon",
"@kidkerrigan @MajorTightpants @GOGcom (Seriously thank you I totally forgot about this!!! I remember Carmen San Diego was on there too!)","@kidkerrigan","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/zYvhwe1XoW","@Dami_Nation","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hItC7l3mjP https://t.co/BoeczbnqTO","@Amontanafm","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/j4K0lORPKd https://t.co/VwYt5hNzWK","@digiart101","cultural-icon",
"Gina Rodriguez Set To Voice Carmen Sandiego In Netflix Reboot https://t.co/3lhHAWvVxi https://t.co/sJo2O7vpqg","@CelebritiesRep","cultural-icon",
"Netflix’s #CarmenSandiego reboot finally has a premiere date: https://t.co/Ioo0J6n120 https://t.co/F2EZkxvKpW","@decider","cultural-icon",
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","fashion",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"Carmen Sandiego Netflix live-action feature? Yes please! https://t.co/RalBB8N6tv #whereintheworld #bestcomputergame #bringbackthealmanac","@jencaloyeras","cultural-icon",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"yo if i were a girl i'd be carmen sandiego every damn year for halloween","@tim_fellin","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0lQHHDjJut https://t.co/S4AezJRw4q","@steffanlv","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rvV6lT0rS3 https://t.co/iaue9bv9Tk","@KISS985BUFFALO","cultural-icon",
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"So, what if Carmen Sandiego was just like ""I'm bored, i need to find my replacement."" So she travelled around the world...","@SuperCaballeroJ","travel",
"Cannot think of/find any cool female thieves, fictional or not. Only ones are like...Catwoman...and Carmen Sandiego...","@WillHeroX","role-model",
"I JUST REALIZED THAT CARMEN SANDIEGO IS IN THE BACKGROUND OF THE ALOLAN DUGTRIO COSPLAY???????","@silencedrowns","fashion",
"@LeahB_Stylin 💃👜✈️🌎❤️ “@LeahB_Stylin: Back on my Carmen San Diego ishhh 🌍”","@serendipity_216","travel",
"On that note, I think I'll be Carmen Sandiego for Halloween.","@Han","fashion",
"@Amuly21 the Peggy shirt I have is a profile of her in the red hat. I wore it a few weeks ago and someone asked if it was Carmen San Diego","@codenamezinc","fashion",
"@MattNavarra @DCMS @CommonsCMS @DamianCollins Mark Zuckerberg is the new Carmen Sandiego https://t.co/NkzvpcA6qb","@FraZaffarano","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/iSJa6OgHX2","@sociallinkm","cultural-icon",
"Where In America's Past Is Carmen Sandiego PC Computer Game Geography Broderbund https://t.co/rTgwSD3Tgy https://t.co/drQEzi0hxr","@CarlingMaude","cultural-icon",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","cultural-icon","x"
"Carmen Sandiego was ahead of its time in pain-inducing naming conventions. https://t.co/aogEma3qtB","@truongasm","cultural-icon",
"@annehelen Now I'm going to be disappointed if my barista isn't wearing that Carmen Sandiego hat","@phauser","fashion",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","fashion",
"GaTrailer: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ … https://t.co/YT76Je5sQn","@xavvypls","cultural-icon",
"New post: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/RwMfpOFNdQ","@TechNewsexpert","cultural-icon",
"@Amanda_Cavaseno That time of the year again. Have a very merry Xmas and enjoy your travels Carmen Sandiego :D","@tmosfear","travel","w"
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","travel",
"Is anyone else excited about a live action #CarmenSanDiego? Hope #GinaRodriguez can fill that red fedora right. https://t.co/BzmbqBQ8Ps","@RetroSpecht","cultural-icon",
"Where in the world is Carmen San Diego","@DJPOOTIE","cultural-icon",
"@AdamParkhomenko Carmen Sandiego has nothing on him.","@TheBardot","cultural-icon",
"Carmen Sandiego steals Jesus? Thank you @Ameria! #CarmenSandiego #flint_locke #AmeriaCosplay… https://t.co/Yw5gsYIIVt","@cosplayjesus","cultural-icon",
"@screencrushnews Bravo @Netflix! You've done well to bring back Carmen Sandiego! Next, can we get a Netflix Faith-based drama for next Easter season?","@NirvanaMonk116","cultural-icon",
"Live-action Carmen Sandiego produced by & starring Gina Rodriguez. One Day At A Time renewed for Season 3. Queer Eye renewed for Season 2. KEEP IT UP NETFLIX.","@yyolandaa","cultural-icon",
"Carmen Sandiego is coming to Netflix","@geniusane","cultural-icon",
"@Hi_Sita thank u so much Carmen San Diego lol","@NewAge_Owtlaw","cultural-icon",
"@PrimeBane !! Totally !! My secret identity, Carmen San Diego. He man 😂😂 man tv sucks now a days","@GoopyFunSeeker","cultural-icon",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","role-model",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"@RobbMeh I just hope they incorporate Lynne Thigpen clips somehow. Her voice is the first thing I think of when I hear ""Carmen Sandiego"" @netflix","@Metromorpher","cultural-icon",
"We found #CarmenSanDiego at #NovaCon but we didn't catch her! #LoadingSnacks #Cosplay @ The NOVA… https://t.co/8NnHm5EwBx","@LoadingSnacks","fashion",
"@Company971 @CommonManRadio Tell Lori Schmidt that Carmen San Diego wants her hat back.","@MEATBAT24","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"Beyond Denkinger, #1985 gave us geography lessons by Carmen Sandiego, Thundercats, Growing Pains, Letterman's Top 10, Duke boys last ride.","@dgoold","cultural-icon",
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/8RMF5F7qYM #game#gamer","@Gamer_Agent","role-model",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","fashion","x"
"Just as i was thinking of being carmen sandiego for halloween this year.....","@RainbwLiteBrite","fashion",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/NxxKdJ9Nsc via @JustJared","@marcosarellano","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","fashion",
