"text","handle","category","star_tweet"
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/EdBqqZyOIa","@CranberryFiend","cultural-icon",
"I need to measure my fat head so I can order my Carmen Sandiego hat","@lauralyexoo","fashion",
"Dust Bunny, Ghostbuster, Red Riding Hood, Zombie Scooby Doo, Carmen Sandiego rock Halloween! @WorkingatDuke http://t.co/jnPvh4wOTT","@DukeUCAE","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ (Christine Persaud/Digital… https://t.co/DsE29PCaaG","@TechInvestNews","cultural-icon",
"@RealLordDalek If you know geography, you could actually do Carmen Sandiego map. There's no way to study/prepare for the temple beforehand.","@rwmead","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated https://t.co/7ydaxtObhS #90s #CarmenSandiego #Cartoons","@vizecraft_me","cultural-icon",
"@jessibstar Carmen SanDiego helped me pass geography in middle school! I'd watch NOVA and cooking shows like crazy.","@JillEatsFood","edutainment",
"@MatthewACherry @netflix I have three daughters. I wish there were more engaging shows like Where in the World is Carmen SanDiego for them rather than @YouTube","@R_Nevy","cultural-icon",
"Geography and a capella fans have something to celebrate today: Where in the World is Carmen Sandiego premiered on PBS 25 years ago today. https://t.co/w8l3BknGIU","@rejectnation","cultural-icon",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"Still salty that Netflix doesn't have Where In the World is Carmen Sandiego.","@onetakedizzle","cultural-icon",
"[cue scary music] 🎃 ...anyone know what classic Hallowe'en movie poster this looks like? #nofilter #fog #rhymejaws #trickortreat #homemadecostume #carmensandiego https://t.co/x2q7D9zfsd","@RhymeJaws","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/ZPe8Src5JM https://t.co/PAJ7aPhiX8","@webandgraphix","cultural-icon",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VF728CQt4w https://t.co/YOzSStt1y5","@TrueTechLover","cultural-icon",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/hIyNQLMwUF #referencias #ifttt #feedly","@caparica1975","cultural-icon",
"Carmen Sandiego su Netflix? Forse serie in arrivo | SmartWorld https://t.co/7QLEeIbss6 via @smartworld_it","@TomDellyPV","cultural-icon",
"@iSmashFizzle I queue up that dank a capella Carmen San Diego song all the time still.","@Frakbox","cultural-icon",
"@OilSlickShiner @caulkthewagon @PartyOfANewType @GerardDiTrolio I gain my extensive knowledge of geography from the game carmen sandiego tha","@badsushichef","cultural-icon",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"Where's Waldo with Carmen Sandiego. Drunk Dora the Explorer who fell down in the street. Halloween in DC. https://t.co/ADqbviyHin","@DCDiva28","cultural-icon",
"Carmen San Diego not wearing her signature red. https://t.co/J0XqAOeYju","@plangeypants","fashion",
"@StacyKeibler Where in the world is Carmen Sandiego? Whoops I meant Stacy .","@SirNighthawk007","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","role-model","x"
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","travel",
"Clearly @unclebutchh is the real Carmen SanDiego..cause I cannot find this biiiish.","@Sam_Carter94","cultural-icon",
"@NintendoAmerica #SmashBros maybe Little Mac, Geno, Waluigi, Daisy, Captain N, King K Rool, Impa and maybe Carmen Sandiego for 3rd party?","@QBynoeOgle","cultural-icon",
"https://t.co/8dKdksz8YX The Making Of Carmen Sandiego: Making Educational Games Fun #gamedev","@RedditGameDev","edutainment",
"The skids need constant reminding. The only red fedora is on one Miss Carmen Sandiego, TYVM 😉 https://t.co/WOs1oOLN23","@da5ch0","fashion",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/AoM4Pa5qvG","@K1017fm","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/3r5LXJkZn0 via @vulture :D","@LeNoirAuteur","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","cultural-icon",
"@livebeef if you look at it like that way then yes you are right, he has become the real life Carmen Sandiego,was refering to his professional career.","@TheWolfenbach","cultural-icon",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","fashion",
"@netflix sooo... How about that Carmen Sandiego??","@gracequaintance","cultural-icon",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/ATIL9DGuZJ","@UPIshowbiz","cultural-icon",
"My Squad!!! #CarmenSandiego #NavySeal #hippies #FidelCastro #Soldier #Pinky #Foxy #HappyHalloween… http://t.co/75hEJrRcxW","@KillaKarla928","fashion",
"@erinscafe I'm being Carmen Sandiego for Halloween!","@GeeLyn","fashion",
"Carmen San Diego! Inspiration for my car https://t.co/rkaHx4o5bd","@ryanjmac_","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","edutainment",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","fashion",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","cultural-icon",
"@SNCmusic is there a video anywhere of you guys doing the Carmen Sandiego song? It would make my childhood happy.","@tessamalk","cultural-icon",
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"http://t.co/jpfMqJrTsw Less than a week now until I don the Carmen Sandiego hat and dash all about London to stand outside state's embassies","@scattermoon","fashion",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","fashion",
"Hot: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV … https://t.co/oI8OplUTY3 https://t.co/rhMvjoIKbe","@SevenDaysLive","edutainment",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","cultural-icon",
"Theyre making a Carmen Sandiego show on Netflix @DadassPaladin","@keereeyou","cultural-icon",
"Where in the USA is Carmen Sandiego Geography Board Game 1993 https://t.co/p4jHNAJuiF https://t.co/V0RsHW3bCc","@UltraPlushest","cultural-icon",
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","role-model","x"
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/yD6yOfgSHj https://t.co/H9C05eXzxG","@MechanicalBaba","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/e5r0SQs2pW","@ReadyForTheWeb","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/gHlw9PKaoB https://t.co/KnPTXTGC5U","@Gaming_NN","cultural-icon",
"@bowmanspartan @NCAgames Think of it this way- the last successful educational game was Where in the World is Carmen Sandiego (I also had some success with the incredible machine.) People focus too much on the *message* and less on the *game*. Good game will always instill a good message (or memorable)","@TycunaTV","edutainment",
"Hipster Sighting: 20 something ginger, wearing child's ""Where in the world is Carmen Sandiego"" backpack and Non-GMO free range shoes","@Vintage_Carrot","cultural-icon",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","fashion",
"@helloicedcoffee New game where Carmen Sandiego travels the world trying to find herself","@jaybarnes","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/qx7oh6JAN1 via @justjared https://t.co/3DodwSo7Pv","@The_News_DIVA","cultural-icon",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/dYHBdBqqyu #Digital #Trends #News","@MobileAATrends","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","role-model",
"Today, my friend had on a big red hat & I told her she looked like #CarmenSandiego. Her 13 y/o brother had no idea who that was. #IFeelOld","@NoahTheGolden","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/3olw99VaIi","@pops131","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EyI3e01DYa #ilovespinradio","@ILoveSpinRadio","cultural-icon",
"@alerivera35 this tweet represents my struggle of wanting to be Carmen San Diego for Halloween, but not doing it cause no one will get it","@Titoro_","fashion",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","cultural-icon",
"I want to know some of your favorite educational games growing up. Ya know besides Oregon Trail and Carmen Sandiego: http://t.co/8fE0FdXaIa","@skie","edutainment",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/6qArM1n1WQ https://t.co/O3FWb1EUAf","@FM100Memphis","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vxl7Bslt9z #tech","@m_adduci","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","fashion",
"@SamanthaWeiner1 Carmen Sandiego was many things, but a jerk was not one of them. Ahead of her time as fictional female villain. Rock it.","@andreas_marcos","role-model",
"@MingNa Your hat makes me think of Carmen San Diego, if she, you know, kicked butt!","@OppThumbs","fashion",
"""Gobi brave in Inner Mongolia"" -The Chief, Where In The World is Carmen San Diego","@Danielleri","cultural-icon",
"Ball With Me by Carmen Sandiego use to jam!","@_paypay","cultural-icon",
"@DeMarko Javiera dresses up as Carmen Sandiego, April O’Neil and Lara Croft in the video","@DeMarko","fashion",
"From Carmen Sandiego to Freddi Fish, here are some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"Help me out guys! Waldo and Carmen Sandiego. The Dream Team! Which background do you guys think works the best? http://t.co/YCPdKvDrkz","@IzzyKSter","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/XlrLaLjHUI","@Animationtweet","cultural-icon",
"all i wanna do is play ""Where In Time Is Carmen Sandiego?""","@just_bittenn","cultural-icon","x"
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","fashion",
"@ami_angelwings I'm traveling with Carmen Sandiego","@maxx_chaos","travel",
"@mmitchelldaviss what are your thoughts on Carmen Sandiego on Netflix?","@AnnaMetra","cultural-icon",
"Netflix greenlights a Carmen Sandiego series 😎 https://t.co/W0lfwNQma4","@Dante_Geek","cultural-icon",
"Seriously, has anyone found Carmen Sandiego yet? She has to be tired of traveling all over the world. My guess is she retired to Florida.","@NYeoman","cultural-icon",
"Last Night with carmen_sandiego_ and the homie Marc Berman #YoungWithOptions http://t.co/BARpLsOMDg","@Pooda_Dappa","cultural-icon",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","edutainment",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/LupT7Afe4y #movies","@jim_napier","cultural-icon",
"Netflix picks up a second Carmen Sandiego project, with Gina Rodriguez to star: https://t.co/26wHu8HLL8","@DenofGeekUS","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/sHvnwo7hke","@childmediaconf","cultural-icon",
"@HerSoulWrites A1 (contd): I also sang to my dolls and then wrote about my adventures. I was Carmen Sandiego. #NostalgiaChat","@HerSoulWrites","cultural-icon",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/7ibhcOVABB #beauty https://t.co/mROhdq0865","@BrendaLambertWr","cultural-icon",
"@JessicaChobot she is hanging out with carmen sandiego and Justin Case helping them plan their next heist. To get her back we just need to answer some geography questions","@JHMProject","cultural-icon",
"Lol I am Wilson Caraballo III but my alter ego is Carmen San Diego the Cat Man","@ChannelWilson","cultural-icon",
"@OMGitsfirefoxx Where in the world is Carmen Sandiego?! I NEED TO KNOW, SONJA!!!","@OneHandMan2010","cultural-icon",
"Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal","@ATLREPPA","fashion",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","role-model","w"
"@Rudeism #AltCtrloftheDay Where in (the World)/(Time) is Carmen Sandiego? with a (globe)/(hardcover copy of H.G. Wells' The Time Machine)","@DustinYourEyes","cultural-icon",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","cultural-icon",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8L1ObnaAkJ","@krakencorpjr","cultural-icon",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/CAYaxKBlyP","@lipsticklora","cultural-icon",
"""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" https://t.co/SibVMKIGvw #cinema #feedly","@MTFIII","cultural-icon",
"I would happily spend a day in my pjs watching Sesame Street and Where In The World Is Carmen San Diego?","@gornishka","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/eZySN9Pxf0 https://t.co/vnxjfUgk1Z","@jataayugroup","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/yxowX4Uq4L #SocialMedia https://t.co/NrDpfUXqb0","@MarketingNetCo","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/tZYcqlbpJf https://t.co/Dk8YiOZFFo","@GamingTday","cultural-icon",
"The women playing Young Doris look like Carmen Sandiego when they're dressed at jetsetting Doris.","@HerSoulWrites","travel",
"is anyone more of an inspiration than carmen sandiego","@howsurdabin","role-model","x"
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/d7ZjjTsNq3 via @io9","@darling_sammy","cultural-icon",
"First poster and images for Netflix’s Carmen Sandiego https://t.co/qsaOZ4XdxR https://t.co/b9chSg7cb2","@flickeringmyth","cultural-icon",
"#Cartoons Beat: Gina Rodriguez will voice globe-trotting #CarmenSandiego in new #Netflix series https://t.co/vQ4h0pJhxl | #TV #Animation https://t.co/y2eoeJuyFF","@HwoodPost","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/OFQYkf50Vu via @engadget","@darkdexx","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BZhIEzsfLb #Eonline","@euniceanne17","cultural-icon",
"Where in the world am I??? #carmensandiego #halloween #overlay @ Somewhere on Earth https://t.co/2qRhJyENDT","@JisaLayne","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","cultural-icon",
"Where the hell are Dora the Explorer's parents? She's just running around the wilderness with wildlife? Wait... is her mom Carmen Sandiego?","@LordVoIdemortt","cultural-icon",
"""You look like Carmen Sandiego"" - My brother in law, who clearly doesn't understand the full effect of a trench coat in spring.","@JWednesday","fashion",
