"text","handle","category","star_tweet"
"A covert plan involving a 2 car handoff and a front entrance decoy? It could only mean #JamesBond and #CarmenSanDiego are at the same event #secrets #DoIKnowYou ? 🤫 https://t.co/hYWkOKlK93","@ScooterZedd","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/c1gUGGiohB","@SmashCancer","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fBhcINKoiH","@DariusM1990","cultural-icon",
"A game with the gameplay of Where in the World is Carmen Sandiego?, but which looks like Half Life 2 that teaches math.","@EduGameIdea","edutainment",
"Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/kqCbcodEjd #CarmenSandiego #netflix","@withanaccent","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Hcv97niHUu https://t.co/tGoTrrMLG0","@Star941Atlanta","cultural-icon",
"Watched an old episode of where in the world is carmen SanDiego? I'm still terrible at geography, but really think we should bring it back.","@Drbootymd","cultural-icon",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","cultural-icon",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/4Ts4lvciHR #filmmaking #filmnews https://t.co/J72I84xXeS","@WavemStudios","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Rq4jogr6bu","@EmperorDarroux","cultural-icon",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","cultural-icon",
"@BradBirdA113 @karijae I took both of my nieces to this movie and furnished them with unhealthy snacks in the form of inorganic milk chocolate... A bit of an update. Both of them are international jewel thieves and have run off with Carmen San Diego to steal the Washington Monument. I wish them luck :(","@mattlovescomedy","cultural-icon",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","fashion",
"Why @DonaldGlover is the best rapper: he references Carmen sandiego. #childishgambino #camp","@Dfraeds","cultural-icon",
"📷 raedmagdon: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the... https://t.co/vyglXbwknk","@DarkxPrince1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7UBG1wRiVL https://t.co/RYLic0B93x","@Eletiofe","cultural-icon",
"I think #GIS is a marvel. A new marketing idea to make #ai #mapping aka GIS a household word is to hook up with Where In The World Is Carmen San Diego? #Netflix Original 90s TV Series was, in part, inspired by a study showing how little people knew about geography! cc: @NCGE1915 https://t.co/4rXrAxo98h","@TiaDobi","cultural-icon",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","cultural-icon",
"@ShawnLong85 But the real question is does it have Prince Of Persia, Zoombinis & Carmen San Diego","@RottenAppleGame","cultural-icon",
"These ""Where In The World Is Carmen Sandiego?"" shows on YouTube are so CLUTCH!!!!","@Cresean","cultural-icon",
"#bekasi Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/T8dCMCYd1r","@muvibuffs","fashion",
"@mklachu @Beeolantea If you got a big red hat you could be Carmen Sandiego","@NerdyNovice","fashion",
"@TLHyatt Is that anything like Where in the World is Carmen San Diego? ...probably don't even know what that is. Lol","@N8JustSayin","cultural-icon",
"My friends might be traveling abroad, but I just bought the Carmen San Diego game for my phone. So who's the real world traveler??","@laurapolsean","travel",
"I am willing to legally change my name to Carmen Sandiego if someone will sponsor me to travel the world & make a TV show about where I am","@attackofthezeeb","travel","w"
"@AdrianMihailov it's actually unnecessary a lot of games are educational in their own way like Carmen Sandiego, Myst, and Monkey Island","@nitramy","edutainment",
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"I want to be carmen sandiego for halloween only I don't have anything red. So calling all red trench coats and red sun hats if u got 1","@ms_h4g","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5WpXO0l09 https://t.co/hK64YeTeD0","@Mahi_Mohan00","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/8aiwRjn1Mo","@brenda_tyler2","edutainment",
"Carmen Sandiego is coming back on Netflix 😱😱....... literally my childhood!","@SupMRod","cultural-icon",
"Ain’t do nothing but look like Where is Carmen Sandiego","@Slick_Nay","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/07om520jnz","@WebTVDigest","cultural-icon",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"Found him. But Where in the world is Carmen Sandiego? http://t.co/n0PlUYlbPb","@CMehltretter","cultural-icon",
"Carmen Sandiego with a skullet #TheWigWasItchy #HappyHalloween http://t.co/kXLaRz0ugt","@JohnnyAccuracy","fashion",
"Man, listen... Ghostwriter, 321 Contact, Bill Nye, Magic School Bus, Carmen Sandiego, all apart of my public broadcasting childhood. 😭","@XIXMCMLXXXV","cultural-icon",
"It appears that the @nytimes has finally found Carmen Sandiego in Spain. https://t.co/inm1dGa8MD","@DavidJMichael","cultural-icon",
"MacNN - Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably fami... https://t.co/XDb2FfEhFc","@Your_AppleNews","cultural-icon",
"@AnOnyxBlade Yup~! It also doubles as a Carmen Sandiego costume.","@XCyberDoctor","fashion",
"I want to be Carmen Sandiego for Halloween! http://t.co/1t3VAsK9BY","@love_happy_hour","fashion",
"@thebrainpowers sometimes, whenever I play Carmen Sandiego & my stepdad gets so critical, I guess my imagination can run wild.","@JeremiahLiles1","cultural-icon",
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","fashion",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","latina",
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","cultural-icon",
"feeling so un-creative this Halloween. I've done poison ivy, Dia de Los muertos, Carmen San Diego, a fox, a matador.... what's left?","@lauracejaphoto","fashion",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/c4qDLzw89Q https://t.co/3cqNLZxv5j","@FBMovieNews","cultural-icon",
"As a kid I never did find out where in the world Carmen SanDiego was 😒","@mike_lowwwrey","cultural-icon",
"I didn't even know where the hell I was last night so my #carmensandiego costume was a raging success.","@imyourrushmore","fashion",
"Netflix Just Unveiled A First Look At Gina Rodriguez's 'Carmen Sandiego' https://t.co/Yq44D0HMWJ","@ShonaMo","cultural-icon",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","inspiration",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/noo5HoduPU","@net7rok","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DKiloPXao3","@drupkins","cultural-icon",
"Netflix better not screw this up! I watched the hell outta this show as a kid. | Where on Earth Is Carmen Sandiego https://t.co/DYeoBPJKrU","@screwdestiny","cultural-icon",
"I want to name my kids waldo, nemo, and Carmen San Diego, just in case I loose them. Best Amber Alert ever!","@Seanvspatrick","cultural-icon",
"#throwbackthursday to a day in the Tuscan sun. Getting that #wanderlust vibe. Where to next!? #carmensandiego #travelblogger #travel #bringiton #beachbodycoach #writerslife… https://t.co/0vRNRP41kY","@SillypantsB","travel",
"@HereIsGina @netflix Carmen Sandiego is one of my favorite Characters. I can't wait for this project! Netflix is KILLING IT!!!","@SpaceyScorpion","cultural-icon",
"@Axxman300 oh I seriously thought it was A mysterious woman that kind of resembles Carmen Sandiego! :/","@TwizMandy","cultural-icon",
"Here’s what’s coming up ahead for the next two weeks on #TellyMime as Milou (@meggiejenny) returns to host. On October 8th, we’re talking Carmen Sandiego and on the 15th we’re talking Science Battle on TV. Keep an eye out for it starting next week.","@RETWorldwide","cultural-icon",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","cultural-icon",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","cultural-icon",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","cultural-icon",
"Why 2019 will be exciting for TV. #SwampThing, #Gotham final, #CarmenSandiego, and #StarGirl are something to look forward to. Get us away from trade wars and climate change frenzy. #NoMoreCNN https://t.co/yeWxaEySvp","@cometsix","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","edutainment",
"If you won the Carmen Sandiego gameshow now, where in the contiguous U.S. would you vacation? — Portland, OR binch https://t.co/KbTxcTBkUh","@TrashBromo","travel",
"You guys will make a Carmen Sandiego pop but not a harry styles pop??!!! COME ON.","@sowrongitsnikki","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"@ConorTOrr Carmen San Diego is going to weigh in on the geography element to this whole thing","@BAThomp37","cultural-icon",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"Theory: Carmen Sandiego is part of The Hand. #IronFist #ironfistnetflix","@TristinHuntamer","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED Netflix Orders Carmen Sandiego Reboot WHERE. In. The. W…","@RainyDayCo","cultural-icon",
"where in the world is harry styles??? a spinoff of where in the world is carmen sandiego","@fvckharoldd","cultural-icon",
"📷 Gina Rodriguez is gonna be Carmen Sandiego in a live action movie and voicing an animated Netflix... https://t.co/gkV7Oi77da","@lgbt_represent","cultural-icon",
"Um, yes. I pretend I'm Carmen Sandiego every time I wear mine. Doesn't everybody? https://t.co/SJR0Q3TEu1","@pipifelix","fashion",
"The Alexa game 'World Detective' reminds me of the Carmen Sandiego computer game from elementary school.","@timboehde","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/GbcIrXIzwv #Gaming #GamingNews https://t.co/RQtXP5U8Nh","@RanchoFarmahh","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/vXVq2oLgQb https://t.co/R9nXoaZzn7","@ZeemaksN","cultural-icon",
"It was like... A girl power /anthem almost song.. I think it would reference BANG SHOT HEARD AROUND THE WORLD or something or maybe it possibly referenced carmen sandiego... but I try googling so much and it just isn't coming up at all. Song I think from 80s? 90s? early 00s?","@CloverCoin","cultural-icon",
"3 costumes this year. 1 for Pax, 1 for Halloween Party, &1 for Halloween in NOLA. Need ideas. Carmen Sandiego for Pax, Jessica rabbit 4 NOLA","@RayMarkAble1","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","fashion",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/sLNQZ3QlnJ","@scythianemperor","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/B5d7QQDbIo via @variety","@kristinapuga","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/dQmXxWmfrF https://t.co/10JEP7tSxi","@UberIsBlack","cultural-icon",
"Someone said Ne-Yo is wearing an all black Where In The World is Carmen Sandiego hat. Pls.","@YoungBossquiat","fashion",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"I can confirm that @jawjagrrl is all over the map. She covers more of the globe than Carmen Sandiego. https://t.co/jxYuL0V4IO","@ISmokeEmWet","travel",
"@_WillieBeamen_ I didn’t know Carmen Sandiego had a child","@AnnyeongBakaya","cultural-icon",
"J. Lo set to produce Where in the World is Carmen Sandiego movie | Carmen Sandiego http://t.co/96k3IGNrRC","@latinachicana19","cultural-icon",
"Netflix, TE AMO https://t.co/Ohsz9rglli","@Roberto_Pastor","cultural-icon",
"@Fibby1123 Too late. I already know about your Carmen Sandiego hat.","@UteFanDan","fashion",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","cultural-icon",
"Time to download and install Where in the World is Carmen Sandiego? !!!!!! 💃🔍","@_aryann","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/LuvKDslFS2","@tradercliq","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/xVR61QyHrG by #Variety via @c0nvey","@HoflenKristy","cultural-icon",
"@ashes2ashes13 So need a Geography comp. Where in the World is Carmen Sandiego style","@trev_l","cultural-icon",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","fashion",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/bN2qnQWaDk #carmen #carmensandiego #culture #internet #netflix https://t.co/RBG0DyihOM","@ConnectGoogle","cultural-icon",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #Netflix #ComingSoon https://t.co/NjianrGzUt","@Netflix_Updates","cultural-icon",
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","cultural-icon",
"@jwgop @Acosta Do you know where in the world is Carmen Sandiego? Hell are you Carmen Sandiego?","@Nicolettte1965","cultural-icon",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","cultural-icon",
"@Loudwindow i want a Carmen Sandiego skin for sombra where she steals monuments and teaches kids about geography and history.","@aition714","cultural-icon",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","cultural-icon",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","fashion",
"@jiveammunition Carmen Sandiego Ashe looked great!","@Arioch6","cultural-icon",
"Happy Halloween from Carmen San Diego and a vampire firefighter! :) #halloween2014 http://t.co/f9hs51vHu8","@iamtheicemaster","fashion",
"Where in the world is Carmen San Diego?","@Mattypbebe","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/MpMveQjhoK https://t.co/WNxvQwzfm8 #tech","@TechCurations","cultural-icon",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","fashion",
"Where in the World is Carmen Sandiego? On @netflix. https://t.co/GGMHGoka0b","@BenKohl","cultural-icon",
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","cultural-icon",
"I've always wondered where Carmen San Diego went on vacation","@JosephCrabb","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VG4MjRcmyN","@krunox123","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/eqU0wxechw Article URL: https://t.co/Ba6mJsrrAO","@M157q_News_RSS","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/OYphbmS9HB https://t.co/6zDXCJgWZB","@fosibd","cultural-icon",
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","cultural-icon",
"i’m the real life Carmen Sandiego because I will get low and be in hibernation REAL quick.","@kristensmith","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/jQdJgvcdnx https://t.co/UtLmpoW0hZ","@FOXCinemas","cultural-icon",
"Yes, I am a regular Carmen San Diego! | Unlocked the ""JetSetter"" badge! http://t.co/q9W9X31M2M http://t.co/MloltrMl0b","@llamasjr","travel","w"
"When I wear my trench coat I'm instantly transformed into either Carmen SanDiego or Inspector Gadget.","@apwingfield_12","fashion",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","fashion",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","cultural-icon",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/IvM0FddWUY","@cickonthelink","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","fashion",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","fashion",
"Gina Rodriguez to star in Netflix 'Carmen Sandiego' movie https://t.co/B9SPxqOz1b Shared from my Google feed","@CountryTechLife","cultural-icon",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","cultural-icon",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"So...anyone else have a huge crush on Carmen Sandiego, or was that just me? https://t.co/kxngY69igK","@auma582","cultural-icon","x"
"Sure I could mark papers...orrrrr I could procrastinate with some 1989 Where in the World is Carmen San Diego! https://t.co/HBf21KjP8C","@TheBardolator","cultural-icon",
"@PageWestRN your trips to all @DignityHealth hospitals for #NursesWeek reminds me of ""Where in the World is Carmen San Diego."" Where next?","@noswar","travel",
"AHHH⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/FlLvRPPb9G","@gbyeweekend","cultural-icon",
"Erin Andrews rockin some Carmen Sandiego fashion #SeahawksvsPackers","@emilypaup","fashion",
"When I was growing up, there was a popular educational computer game called Carmen Sandiego. Is it still around?","@HRDipendra","edutainment",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/T2eXGD3jZH","@LegionofLeia","cultural-icon",
"theres a carmen sandiego outfit for pyro in tf2 now it's pretty cute","@saphirosphere","fashion",
"Still looking for Carmen San Diego","@ErikFritts75","cultural-icon",
"If @netflix doesn't get @RockapellaMusic to do the theme song for the new #CarmenSandiego then what is the point??","@AndrewLeeClark","cultural-icon",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","cultural-icon",
"So Netflix is doing a new Carmen Sandiego.....great back to elementary school I go lol","@carmenfrap","cultural-icon",
"@MatthewACherry @Vlove22 @netflix THat is the Women from the Game Show Where in the World is Carmen San Diego forgot the name of the character.","@DerekVarsalona","cultural-icon",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","fashion",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","latina","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/5UHStdiIbY","@compsolv","cultural-icon",
"I learned more about geography from Carmen Sandiego than I ever did from any textbook. #Fact #GamerSmarts","@Andii_Renee","edutainment",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix - https://t.co/iqQGlOjFP3 #TV","@ABQSatellite","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/OhKIHVUug9 https://t.co/kLH0Ajf99o","@theblerdgurl","cultural-icon",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot: The animated series is set to… https://t.co/iCu4iMWa0k","@Harley_Woody","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/i9OAH4sqpl","@misformusicnews","cultural-icon",
"@myfriendpearl 9. this carmen sandiego game that was about math and not geography 10. monopoly jr i think thats everything ,","@myfriendpearl","cultural-icon",
"The three finalists in our first #geographybee. Now, where in the world is Carmen Sandiego? http://t.co/bSyqfQhmip","@saintbridgetrva","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/anuk7pBN2W #SykoNews","@Syko","cultural-icon",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","fashion",
"@ElizabethWatts5 you look like a modern day Carmen San Diego with your outfit tonight!! I'm a fan!!","@jrolgin","fashion",
"Any truth to the rumor that RockAPella from Where in the World is Carmen San Diego are reuniting for @TheGRAMMYs ?","@LivinLarge44","cultural-icon",
"Where in the world is Carmen San Diego?? #TuesdayThoughts","@ItsNovaWilliams","cultural-icon",
"@ThatPaigeGuy mr inspiration 😂 cannot wait until you finish that Banks I want it, it reminds me of Carmen Sandiego 🙌","@4wardthoughtz","cultural-icon",
"I can’t wait for this Netflix series. I’ve been a fan of Carmen Sandiego ever since I was playing the computer games in elementary school. https://t.co/12TUHshoDX","@Ryegeleye","cultural-icon",
"The news that #CarmenSandiego is making a @netflix comeback is honestly the best thing to happen for several days #WhereOnEarth @NetflixUK","@MatthewBretton","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/6lsPE8TrzI","@rboese","cultural-icon",
"KarloMdz: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Movies:Netflix's Carmen Sandiego Film Moving Forward With Game N -> https://t.co/fF5TqQ7Pk6 #movies https://t.co/VflN8xBRmd","@VideosMovieUsa","cultural-icon",
"Carmen San Diego! Inspiration for my car https://t.co/rkaHx4o5bd","@ryanjmac_","cultural-icon",
"The Where in the World is Carmen Sandiego Bowl. #RejectedBowlGames","@SqueeksMcGee33","cultural-icon",
"I really wish I had a black felt floppy hat to wear on my trip. I feel like I'd look mysterious, a curvaceous Carmen SanDiego.","@emastaflash","travel",
