"text","handle","category","star_tweet"
"Old Ninja is happy that finally Carmen Sandiego is back in the public eye. https://t.co/neVsmK7bI5","@BThanBTI","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/u1a18VOcVZ","@FashBoyHeyGirl","cultural-icon",
"Tommy Pickles and Carmen Sandiego! #halloween #tommypickles #rugrats #carmensandiego… https://t.co/Z2TFfZsJGl","@musicboxsong","fashion",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","travel",
"I Found Carmen San Diego!","@QuickAg007","cultural-icon",
"Where in the world is Carmen Sandiego? In @MarleysDowntown, that's where! #foundher http://t.co/UuwSHK6hPb","@thatguy_rudolph","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/F7SoigYSHm https://t.co/dQaui1ZTit","@Gizmodo","cultural-icon",
"BOCOME MYTERIOUS EXPLORER IN CARMEN SANDIEGO COSTUME https://t.co/UfOk3TAN0R #carmensandiego #halloweencostume #fyf #findurfuture https://t.co/BquZpUgn0a","@findurfuture","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/jXXxJfvTV1 https://t.co/l4HDtaIRkX","@davidwu9999","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently headed to #Netflix with HereIsGina at the helm!… … https://t.co/e7u2fIvp3X https://t.co/vB0kOpcf7i","@HeardAndrew","cultural-icon",
"No One In the World Actually Ever Found Carmen Sandiego...Until Now! https://t.co/5mK8ZEvqtl #edchat #edtech","@MsMensing","cultural-icon",
"@MatthewACherry @netflix I stayed ready for Carmen San Diego","@TheMakersMark_","cultural-icon",
"Where is @BradenF sung to the time of where is Carmen San Diego. He better turn up wearing a fedora…","@thecuriosity","fashion",
"Where in the world is undocumented Carmen Sandiego #ObamasNetflixShows","@LyingBrianRoss","cultural-icon",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","cultural-icon",
"@damianjh The hat’s SUPER iconic. There is no Carmen Sandiego without the hat. She’s gotta have that before the First Act’s over, IMO.","@thebeallman","fashion",
"Carmen Sandiego is a gay icon.","@albertnobbz","role-model","w"
"Only the #4thDoctor could find #CarmenSanDiego #StarLord #Cosplay #GuardiansOfTheGalaxy #StanLee… http://t.co/LyenPmOIGx","@Vanegas_Chris","fashion",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/25xruffZGq https://t.co/uM02HWLWhO","@EW","cultural-icon",
"Did they ever find Carmen Sandiego?","@hueythagoat","cultural-icon",
"But the best days were computer days. The original Sim City, Oregon Trail, Carmen Sandiego...awww yeaaahhhh","@amandapandabear","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/2jQEgJZFbC via @jezebel","@GinaLawriw","cultural-icon",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","cultural-icon",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","cultural-icon",
"@Taraazizi256 $10 you're planning to be carmen san diego for Halloween 😂","@James1292","fashion",
"Robyn's comment of the day: A female cosplay of Alucard from Hellsing = Carmen SanDiego. Just thought you'd like to know.","@AnimeAmerica","fashion",
"@imbobswaget Wait wasn't she? I feel like Carmen Sandiego probably stole as many hearts as she did national landmarks.","@LevyOnTV","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/i0AzTfnQmo via @io9","@_Sollozzo","cultural-icon",
"@NichBoy @GoodGameTV What happened to edutainment as a genre eg Carmen Sandiego, Super Solvers etc from the 90s? #pocketTTT 1/2","@Muso4Hire","edutainment",
"LRT Why bring Carmen SanDiego into this tacky ladies mayo madness tho... Carmen was a fly AF globe trotting WOC who's hat matched her fit..","@BitterSonicsFan","travel",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","edutainment",
"Olyee read this @OlympiaLukis TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series – Variety https://t.co/HVXO0a3Vi0","@PatRetsinas","cultural-icon",
"Gina Rodriguez Starring in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/mYrVSHHT11","@hot995","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/bkMMYemC4R https://t.co/u0dKMaIzuV","@Shekson96","cultural-icon",
"@Silver_Slinger Where In Time Is Carmen Sandiego? Looking back on it now, it wasn't really that great a show, but the idea of going on adventure through time was just the coolest!","@Frimmel","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/UBcEOfGl9A","@Happy1Of","cultural-icon",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/v5SkYLhftf","@sobobrova44896","cultural-icon",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"@HannahPopsy @EurostarUK You are rocking that #CarmenSanDiego / #PeggyCarter hat!","@supermod_l","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/H1vay8DVWP https://t.co/ZegKM5KGqo","@ElmaElmacholt","cultural-icon",
"#TechNews Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lTGsIb1YfC","@TechFeedUS","cultural-icon",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"OH MY GOSH I JUST FIGURED IT OUT Carmen Sandiego is a red teamer to train everyone else!","@websterleone","cultural-icon",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/oojy7o8Qnl https://t.co/x0VxbHt2jN","@wyffnews4","cultural-icon",
"""Congrats! Have u been traveling with Carmen Sandiego, you're a world traveler!"" (9 out of 10! ) http://t.co/tOf4AEI2Iv via @play_buzz","@Beldodie","travel",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","cultural-icon",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","fashion",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","edutainment",
"I suspect I won't be a fan of how the animation moves, but as still images (which is all we have right now, as far as I know) the flat art style for Netflix's new Carmen Sandiego series looks really nice.","@StephenJPlant","fashion",
"@DougMasson I hope you said that in the style of Greg Lee on ""Where in the World is Carmen Sandiego?""","@FunnelFiasco","cultural-icon",
"@missladyniobe (my childhood dream, other than being a dancer, was to be Carmen Sandiego. Geography class was my fave cause i thought it was training)","@missladyniobe","cultural-icon",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","cultural-icon",
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel","w"
"…looking at results of Geography Knowledge survey in US (gack!) - Where in the World is Carmen Sandiego when we need her more than ever??","@keaplin","cultural-icon",
"It's my childhood all over again! #whereintheworld ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/oZ3inAoJcc","@marleneesqueda","cultural-icon",
"If Where's Waldo and Carmen San Diego had a baby, that kid would be sooo hard to find. Probably have a cool hat though.","@ColetteorCoco","cultural-icon",
"Forget wonder women or carmen san diego @kailah_casillas needs to be the devil and @JennaCompono the angel for Halloween #teamjailah 😇😈","@yosoylamasputa","fashion",
"Carmen Sandiego: Animated Series Reboot Coming to Netflix in January https://t.co/1w65QyGIYz https://t.co/srQtBIWV3h","@BetaSeries_News","cultural-icon",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","cultural-icon",
"Info For Carmen Sandiego On Netflix https://t.co/lq9l2P83PJ #NBGeek #NothingButGeek #NBG https://t.co/D1yNqtUZsT","@_quenquen","cultural-icon",
"I'm so excited for this Carmen Sandiego reboot even though I only saw the show in Spanish.","@UNORTHODOXING","cultural-icon",
"Why the hell hasn't someone done a reboot of Where In the World Is Carmen Sandiego","@Zeether77","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dBrxchiH0S #games #gaming #news #gamer https://t.co/JyoG11SWxo","@_gaming_news__","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live… https://t.co/xfOQERtGJK","@ToyerToys","cultural-icon",
"...but no one ever asked How in the World is Carmen Sandiego...","@MichaelSanky","cultural-icon","x"
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","edutainment",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
"Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@EmmeRogers","fashion",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","cultural-icon",
"Whatever, I wore it better ""@BuzzFeed: Carmen Sandiego has been found, and it’s Rita Ora http://t.co/AELkLjZKCb http://t.co/Xhvg0pw0o7""","@victory_goddess","fashion",
"A portion of Netflix's creative team are DEFINITELY 90s kids! 😍 (cc: Kryshana Ananthan + Tharmendra Wemel) https://t.co/UkbEVVNC6Z","@lalswemel","cultural-icon",
"30 years later, there is a Carmen Sandiego app. Excuse me while I check out the app store real quick. #geography #","@WolfeMichelle","cultural-icon",
"Happy birthday to the one and only @J_McNeil94 your love for our fraternity and our Brothers is unparalleled #KickstartMyHeart #CarmenSandiego https://t.co/CbVo8Bopo1","@AkronPhiDelt","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego Where in the world is Carmen San... https://t.co/pfR19Nofkd via @TVLine https://t.co/IFPZD25pxN","@The_News_DIVA","cultural-icon",
"@velvetbrownfox Oh, man! We had the original Carmen Sandiego game. I loved learning about countries that already no longer existed!","@theduckopera","edutainment",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/YnrISJr93m https://t.co/MbkWzlqOng","@nexthiphopstar","cultural-icon",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/aNDcEyw8Ye by #THR via @c0nvey https://t.co/k9tU492Usi","@luciana43187733","cultural-icon",
"TUAW : Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m82ql8NzM3","@appleactual","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/ajgDJEGw0r","@carsunsbazaar","cultural-icon",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","fashion",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/4evqj46GY8","@billdubie","cultural-icon",
"@morganmcmichael hat, socks, carmen sandiego, dr who license plate border, pinkie pie mug, colored mascara. http://t.co/LusjwDPCnR","@leggzmackenzie","fashion",
"My sister the real life Carmen Sandiego","@SupaKou","cultural-icon",
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","fashion",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"drunk on [whips rolodex around like the price is right wheel] mulled wine in [googles an old episode of where in the world is carmen sandiego] paris opps","@jcrutchmer","cultural-icon",
"this mornings #halloween shenanigans with my coworkers! #wonderwoman #carmensandiego & #batgirl… https://t.co/qavZYmaW9a","@DaQuool","fashion",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","cultural-icon",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","cultural-icon",
"Just found out I could potentially play Carmen Sandiego on our desktop computer. This is a big deal. #WhereInTimeIsCarmenSandiego","@Marlee_n_Me","cultural-icon",
"@RobinMTV14 hi gorgeous. I've been traveling like my name was Carmen SanDiego... But I'm back with some fun stuff ahead. How are you?!","@DevynSimone","travel","w"
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","cultural-icon",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","cultural-icon",
"Netflix is doing a Carmen San Diego??? 🎉 #90skid","@chicpilot","cultural-icon",
"Where in the world is #CarmenSanDiego?? I need her to help navigate these crazy roads! #Belgium https://t.co/vOWZHJqU2T","@jrowehawk","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/fGWbs5jDWn","@A2eTechnologies","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/nI009qEki3 https://t.co/uAIdYj4FqM","@tsairox","cultural-icon",
"@josilicious_ so when you say ""casual"" what do you envision? I am at a loss for what to wear Saturday 😬 I may show up as Carmen Sandiego.","@RedHeaded","fashion",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/fxgr8cQu0i","@grandted212","cultural-icon",
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/3qMwSPRG4A https://t.co/ugst7tn1Ak","@OneliaEstudillo","cultural-icon",
"This was totally me for Christmas in the early 90’s. Look for the game Where in the World is Carmen Sandiego” and you’ll learn why I won my middle achool’s Geo-Bee... https://t.co/f4i4Hrz29N","@Hfinlays","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TknLZ4RDds https://t.co/MGna0ghiM6","@NydaCatapang","cultural-icon",
"@stephestellar True story: The year I lived in Boston & Bryan lived in DC I was Carmen Sandiego for Halloween (mostly b/c I had a red coat)","@magicallyreal","fashion",
"time moves so quick one min u see me here next min u link up me there im bout 2 travel more then the carmen sandiego real talk,i keeps movin","@STRATEGIKUNO","travel",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","role-model","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/WRo5mWPcFM","@FelDaCougar","cultural-icon",
"Jane The Virgin Star Gina Rodriguez Joins New Netflix Carmen Sandiego Movie https://t.co/6qL4LPde2Q https://t.co/fAAGF032hv","@360Daily_video","cultural-icon",
"https://t.co/U0pNCd2exR #unsigned #talent #forum #JaneTheVirgin star Gina Rodriguez and #StrangerThings star Fin… https://t.co/dSJzsiJilq","@goldenbeatz11","cultural-icon",
"I found Carmen Sandiego! (the ever-astounding Lindsay Baird) and she schooled me in Geography #northdakotawhat? https://t.co/wW8b3ZiY7T","@alychelms","edutainment",
"Mystery @GoogleHangout fun! Makes me think of Carmen SanDiego! #GoogleEdu #geography #5thchat @Bradleypride207 http://t.co/wcDfJSP9Zj","@AuntieNick","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/Pus0zzNzW9","@nbuoy5","cultural-icon",
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"@JustinKutcher Hey, Justin, I remember that you said that you were a contestant on Carmen Sandiego. What was the name of the ep u were on?","@Gersh_MLBTalk","cultural-icon",
"Carmen Sandiego is coming to Netflix next season.","@JAYHAMAS","cultural-icon",
"Olive as a great Carmen Sandiego- first in one costume contest & second in another! #Halloween2014 #WitWiCS #sheltie http://t.co/8HOXj0Zt6k","@TheDelebear","fashion",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/15J6WuKT8w https://t.co/6qpQ4mdxtC","@watchlatestnews","cultural-icon",
"Where in the world is Carmen Sandiego?! 🎶 #halloween #bringingbackthe90s http://t.co/ur291sIymW","@JoBern5","fashion",
"Some amazing finds in here, including Carmen Sandiego and Rescue Rangers! Comic-Con Cosplay: The First 24 Hours http://t.co/nnDlK1S7Pw","@missmechazero","fashion",
"Remember that time Carmen Sandiego hitch hiked on my bus?","@MissFrizzo","cultural-icon",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","cultural-icon",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","fashion",
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","role-model",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/GhfjRHvKce via @Easy_Branches https://t.co/xzfoIb86CZ","@easybranches","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","fashion",
"@AmberFrmThVault My first game on PC (school PC) would have been Where in the World is Carmen Sandiego. I believe it helped foster my love for Geography just as Where in Time is Carmen Sandiego fostered my love for History.","@Lady_Alenko","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/exQM7P25fS","@CelebrityNewsCo","cultural-icon",
"Holy moly... amazon video hat Carmen Sandiego :o <3 #EndlessLove #LasstMichIchGuckJetzt","@MeritSeto","fashion",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","role-model","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/pYnDMz34WY","@BBCWPress","cultural-icon",
"We got Carmen Sandiego back as a Netflix series! Now all we need is the Pirates of Dark Water! ....then again, we DO have The Mighty Nein @CriticalRole ....","@wnaivar","cultural-icon",
"If Erin Andrews wore a red hat, we'd know Carmen Sandiego was in Seattle.","@doozerblake","fashion",
"""Where in the World is Carmen San Diego?"" is the theme song for a show about geography written by someone with little knowledge of geography","@MyDickerson","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/fWuvLFbYQG","@Cyndz1028","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - https://t.co/9ntDkgeSgK","@gooshi2000","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/oKPcCd7kGG","@DaniielWeslley","cultural-icon",
"@sterlist Thank you Carmen San Diego.","@DeezNuts","cultural-icon",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","fashion",
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","fashion",
"When did ""Where in the World is Carmen Sandiego?"" start feeling like a philosophical question.","@OneMoreTurnPod","cultural-icon",
"Hey @Taralson and the rest of the @flipgrid crew! I'm in this grid too! I feel like Carmen Sandiego - Where in the world am I? Great grid! https://t.co/jbyCuMdiLp","@LScumpieru","cultural-icon",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","fashion",
"I learned so much about history and geography from playing Where in The World is Carmen Sandiego? It would be awesome to have this games and others that engage and help students learn in a fun and interactive way! #NTsschat","@jjacksongr8","edutainment","x"
"@emilybuckshot My first game, Where in the World is Carmen Sandiego?, didn’t spark my love of geography but turned it up to 11. I’m a bit of a hobbit but my degree is in international relations & I love reading about countries & cultures.","@ms45","cultural-icon",
"@mcub3d @kaylaoncorn @amg788 Where in the world is Carmen Sandiego? is the reason why I have trust issues","@mjarvi83","cultural-icon",
"@HereIsGina is voicing Carmen Sandiego as well as staring in a live-action Carmen Sandiego movie on Netflix?! 90s me couldn’t be happier right now! Where in the World is Carmen Sandiego? was a huge part of my childhood, and I can’t wait to see Gina bring it to life. 😍🙌🏻","@mrandamiller517","cultural-icon","x"
"spirit halloween is selling a knockoff carmen sandiego costume im so tempted","@wingsofdiamonds","fashion",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"They better bring back @RockapellaMusic! #CamenSanDiego @netflix https://t.co/JYHcpHzmhx","@orothlain","cultural-icon",
"Got Carmen Sandiego working on my Apple IIe! Just needed to give the drive interface card a shake. https://t.co/y3ndW3c3R8","@Sierra_OffLine","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5FG52M3IGS https://t.co/Ay7surSp6E","@AlexDrey_","cultural-icon",
"From @indiewire: Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/1TSflK0Zc7 https://t.co/5ct9qWHZ60","@mrmlpodcast","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"Ahhh~Halloween~the only time I get to wear what I really want to wear out! 💋 #2sexy4mydress #naughty #carmensandiego https://t.co/Zv1mWdk0Q4","@specialkstrick","fashion",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","cultural-icon",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","fashion",
"@JepicHQ Where in the world is Carmen Sandiego? 💃🏻🤔 https://t.co/WOUZQyN33p","@xJameelah","cultural-icon",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","cultural-icon",
"This is the biopic we deserve honestly. My girl is a real life Carmen San Diego. https://t.co/90CVAtE3cy","@ASamantha","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #FactsApps #Fashion https://t.co/sUi89CegWm https://t.co/oCBl6kQGUB","@FactsApps","cultural-icon",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/oy9Hn5z5K4","@Michael_Vasanth","travel",
"It's only been an hour, but #C2E2 cosplay is on point. #HeMan #Ghostbusters2 #CarmenSandiego","@jamesninness","fashion",
"After playing lots of Carmen Sandiego as a young person, I was astonished to learn that there really is an organisation called Interpol.","@gilfer","edutainment","w"
".@HereIsGina To Wear Carmen Sandiego's Iconic Trench Coat in @Netflix Live-Action Feature! Full story→https://t.co/fNUceqNAjo https://t.co/f6ZGpUwEnX","@CarmenSandiego","cultural-icon",
"@Hazanko That Carmen Sandiego reboot on Netflix can't come fast enough.","@leonia_19","cultural-icon",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","fashion",
"@Whatever1210 @The90sLife Where In The World Is Carmen Sandiego TV Show","@singswell","cultural-icon",
"CARMEN SANDIEGO NA NETFLIX SOCORRO","@araldobueno","cultural-icon",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","travel",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
"Wait. Is that a cookie with a Carmen San Diego hat on? 😂 #Empire","@dante2534","fashion",
"@Brantastics 😂😂😂😂😂 where in the world are you now Carmen san Diego?","@ebdoubleU","cultural-icon",
"WTF where in the world is carmen sandiego game show. If I wanted to watch old people talk about geography I'd check out Rick Steves.","@carolynmain","cultural-icon",
"Didn't Toby travel the globe like Carmen San Diego for a while a season or 2 ago? #BooRadleyVanCullen","@Riley_James_","travel",
"@BantamSam13 Emma is now airing her greivances about not getting the proper recognition from the higher ups for her investigations into Carmen Sandiego","@BantamSam13","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/aEmpri916Q","@AMNAYzh","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #books #carmen #diego #rodriguez https://t.co/vdq9Gof2Ke","@fnewsusa","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"@warrenksmith @ECDaSilveyra I had to look it up - it was introduced in 1986. I remember playing Memory Castle and Where in the World is Carmen Sandiego? on the IIe's in elementary! Ah, good times.","@RW_Crank","edutainment",
"Magic school bus... Bill nye... All we need is Carmen San Diego and I can stop worrying as much about educational 📺 https://t.co/ZenwG0tkn2","@AnnaJean_N","cultural-icon",
"Carmen Sandiego Film To Come To Netflix With Gina Rodriguez As Its Star https://t.co/vJ8mPqrnIs","@TaxonomiaGamer","cultural-icon",
