"text","handle","category","star_tweet"
"@Lerandcuy84 @tinyelfbigheals @Amarathyst_WoW @AllarinDawnglow @Ammathrel @AdellwynMisha @FrostytheElf @BinniWoW @Rakastra @ssbjezi @Evas_WoW @thegoldqueen @Halolux_ @NamuratheLock @Imperious0212 @Kaldorei_Life @LysSunbreeze @RumTheElf @PoisonFox @ShadowDenaise @SanlaynZari You managed to find Carmen Sandiego but she gave you the slip! ((And thank you!)) https://t.co/aRla5egujj","@KuroDakari","cultural-icon",
"Halloween meets #red4ed with Little “well read” Riding Hood and Carmen Sandiego! https://t.co/fW4u0NUIYs","@mikajhunter","fashion",
"Today I’m wearing a trench coat like an asshole who do I think I am carmen sandiego jesus h christ me","@madcatdisease","fashion",
"I thought it only a carefree piece of edutainment, but Carmen Sandiego is real and she's stolen the months of Nov-Jan. ❄️💀❄️","@matthewamador","edutainment",
"@ziwe @iSmashFizzle Honestly she’s brown and poppin’, so I’m still firmly Team Carmen Sandiego! https://t.co/6k2wWABzAO","@AlaminYohannes","cultural-icon",
"I used to play Where in the World is Carmen Sandiego aaaaaaaall the time. And I'm bored right now so I'm gonna try to look it up and play","@TaySimp","cultural-icon",
"Carmen Sandiego Is Off On New Adventures! http://t.co/zHLBkwMQfI","@SantiagoSantini","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/TS7VMSyH9a","@GizmodoUK","cultural-icon",
"@MatthewACherry @netflix She played on carmen san Diego","@Gaboys_18","cultural-icon",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","fashion",
"I've been searching my whole life yet still can't find Carmen SanDiego on a globe.","@electric_glass","cultural-icon",
"Where in the world is Carmen Sandiego? Well tonight she's in NYC! #halloween #nyc #pnwbnd… https://t.co/DRwRpOrIyS","@JessicaEBowers","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","fashion",
"@LorenArcher1 @jasonelevation A joke growing up was that most Americans thought Central America meant Kansas. I'll guess this is a sample bias, but historically, according to intrn'l testing, American students are poor at geography. The show 'Where in the World is Carmen San Diego' was created to address it.","@Praetorian27","cultural-icon",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","edutainment",
"Bought to download ""Where in the world is Carmen Sandiego"" relive some childhood memories","@ReinerBonsol","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/y1SzJFn8ip via @deadline","@The_News_DIVA","cultural-icon",
"Carmen Sandiego set for Netflix series with Gina Rodriguez https://t.co/Dc1evUeBAc https://t.co/7qGSDTZu89","@starintech","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qqE4WCxfc4 via @Polygon","@Kourgath223","cultural-icon",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","edutainment","x"
"A stylish Carmen Sandiego cartoon? This is the biggest improvement from a 90s show since TMNT 2K3","@GWOtaku","cultural-icon",
"@CHIMPSINSOCKS @CHIMPSINSOCKS well she’s clearly traveled the world and met everyone... as Carmen Sandiego...","@Jessa_Bell_24","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature (Mike Fleming/Deadline) https://t.co/iZM754p2oj #Gossip","@BlakeShelnot","cultural-icon",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/wf7GTJ7WMj","@OptioneerJM","cultural-icon",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","fashion",
"I'm pretty proud of my suffragette/Carmen Sandiego #WearWhiteToVote outfit today. But not as… https://t.co/muUU37U31M","@HaunSoloProject","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","edutainment",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/bHj0Uk48g2 https://t.co/YKGawWHkql","@aolblog","cultural-icon",
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","fashion",
"@aerynlallaboso_ AND paul is in the reboot carmen sandiego that's gonna be on netflix","@aerynlallaboso_","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/lcuMiSIMIp","@brown66684","cultural-icon",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel","w"
"Sitting on the bus thinking does that woman know she is dressed like #carmensandiego? Is this a glorious coincidence? She has to know!","@duffpaleale","travel",
"@mattfx Currently being rebooted at Netflix starring Gina Rodriguez https://t.co/hPjsh3vLxu","@SamHaft","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/pGnRzJ6nCQ via @po_st","@helmi_deris","cultural-icon",
"Netflix's ""Carmen Sandiego"" Set For Jan 18th https://t.co/fbb2Bn85VL https://t.co/pN8EjrDnbB","@darkhorizons","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie #Netflix #CarmenSandiego #MovieNews https://t.co/6lNCkMoI06","@filmentions","cultural-icon",
"Part of me secretly hopes #PeggyCarter got her hat from #CarmenSanDiego #AgentCarter","@ShadupJoe","fashion",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dVwEzpXHCH https://t.co/1ERsr7CP4F","@GameSentinel","cultural-icon",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"Caraaazzyyyy Halloween adventures this past week 🎃 I've had the Carmen Sandiego theme song stuck in… http://t.co/PkkAUtsP7E","@tricia229_MK","cultural-icon",
"@anyhoo_harry Where - in -the -world- is- Harry - Styles? (he's way more intriguing to find than Carmen Sandiego)","@ToniItalydancer","fashion",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","role-model","x"
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/5HszsIr8aQ","@codeclassifiers","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/h4W4bRO1aq","@TwitterMoments","cultural-icon",
"#Gina_Rodriguez to Star in ‘#Carmen_Sandiego’ Movie for #Netflix https://t.co/3bVT9rbUMk https://t.co/UXyZF1IV3U","@SellersTed","cultural-icon",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","role-model","x"
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/clkIOwAHzO","@thaAJaC","cultural-icon",
"Netflix is releasing a Carmen Sandiego series next year and I am All About It™️","@OliverMark93","cultural-icon",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","edutainment",
"and did so in a Carmen Sandiego costume?! That is fantastic trolling. https://t.co/JRDPfTtxk1","@alywalansky","fashion",
"https://t.co/uvkZUeshaF 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever … https://t.co/xY51eAnWaf","@Stankin_Rankin","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/whoP1GvtYE #celebrity #gossip","@CelebNewsFast","cultural-icon",
"#NadieSeSalvaDe Chuck Norris always knows the EXACT location of Carmen SanDiego.","@heberillo","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","fashion",
"""Carmen Sandiego"" reboot voiced by Gina Rodriguez coming to Netflix https://t.co/7W7qvYv3SR https://t.co/HninZpXSJC","@news123breaking","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"Where in the world is Carmen Sandiego","@BILLbestwick","cultural-icon",
"Computer time in the classroom... WHERE IN THE WORLD IS CARMEN SAN DIEGO. N THE OREGON TRAIL... https://t.co/HvpThzAaxe","@Breezae26","edutainment",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"#GinaRodriguez Will Star In @netflix's Live-Action ""Carmen Sandiego' Movie https://t.co/mCPEsastdy","@CodeblackLife","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/ivL0Oln2d3 (cmts https://t.co/f0R89vr4Tf)","@newsycbot","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","cultural-icon",
"So the MMPR & #TheTick are making comebacks in the 2010s. And Netflix is already planning to make a Carmen Sandiego show in 2019!","@Wilt2K12","cultural-icon",
"Where in the world is Carmen San Diego.","@ms_ladyleo","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/P2E9svBWkF","@NewGamesPlay","cultural-icon",
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","cultural-icon",
"@al6_24 so happy I think a found a Carmen San Diego coat for you. It will be too big maybe but I'll bring it anyway","@peacesandloves","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/0IZWuoPQCG","@MusicLoverWrld","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wsjWfW9LvO","@Chktdvs","cultural-icon",
"WITW/WIT is Carmen Sandiego pitch: Carmen's time travel let her see 2017 coming; everything she stole was to create a survivor colony","@AdamShaftoe","cultural-icon",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cultural-icon",
"My #BlackPanther outfit is almost complete. Just gotta find some black ripped jeans my size. This gonna be harder than finding Carmen Sandiego.","@Nerdonic","cultural-icon",
"Where is Carmen San Diego ?? Where is @damienaguirre ????","@tinaaleeroy","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"Where in the world is Carmen San Diego (Harry Styles)?","@maxblumDFA","fashion",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","cultural-icon",
"Khloe looks like a super hot Carmen Sandiego. Who likes to vacation sometimes. https://t.co/74xpFiyBFt","@jenniferbunni","fashion",
"I want to be carmen sandiego for halloween only I don't have anything red. So calling all red trench coats and red sun hats if u got 1","@ms_h4g","fashion",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","role-model",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to @netflix’s ‘Carmen Sandiego’ https://t.co/mUeAY7AAFx","@DigitalTrends","cultural-icon",
"I would probably watch @HereIsGina in most things but a Carmen Sandiego @netflix movie seems especially fun! https://t.co/AJnuYInTNj","@ruth_e_newman","cultural-icon",
"@iramadisonave Is this from ""Where in the World is Carmen Sandiego?""","@grahamatical","cultural-icon",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8yXVN7iq8B","@phooll123","cultural-icon",
"The fact that #OITNBseason2 features the lady from the Carmen Sandiego show now trips up my childhood.","@marandagibson","cultural-icon",
"Anybody ever find carmen San Diego?","@ZachKetchum","cultural-icon",
"Every time I see a red fedora I think Carmen San Diego first, and not Linux. #showingmyage","@GeekTrainer","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/8rBTuexUwI https://t.co/zqcJtHJZEH","@slashfilm_feed","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"this and ""Where in the World is......Carmen San Diego?"" :D http://t.co/euzqLDYeAU","@MistySasser","cultural-icon",
"Carmen Sandiego inspiration. And I proudly did not edit out my belly pouch.#bodylove http://t.co/9N60LHuj3y","@GrimatheGreat","fashion",
"@emery_ebooks @Julius_ebooks This is one of my favorite Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","fashion",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","fashion",
"#news Carmen Sandiego: release date and first images of the new series #netflix https://t.co/DWqNy8DOOa","@BitFeedCO","cultural-icon",
"Is this just some awesome marketing from the upcoming Carmen Sandiego movie?...🤔 @netflix","@JacquieSchifano","cultural-icon",
"Plot twist: Agent Carter turns into Carmen Sandiego. It's cause of the hat.","@richching","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"Where in the world is Carmen San Diego? aka @notaNEWSance #florida? #clearwaterbeach?","@newson5","cultural-icon",
"Y'know what? @netflix should put Where in the World is Carmen Sandiego game show in the listings. @RockapellaMusic https://t.co/t4IrrntxW2","@NextWaveMLB","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/eqDpR7LsBp","@dwaynebsmith","cultural-icon",
"@muffinlordSA @CBCArts @CanadianPacific this poster is from 1942. Carmen Sandiego is clearly an immortal traveller.","@Jon_Ore","travel",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/mOjouHkLkC https://t.co/Xjhc1Dd2pg","@wwwepiroid","cultural-icon",
"@tigga7d6 @bekiweki @ohalchemygirl Carmen Sandiego made me fall in love with geography. #NostalgiaChat","@thatchelseagirl","edutainment",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","cultural-icon",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","fashion",
"Netflix fa rivivere Carmen Sandiego!!","@katri_778","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/iS0HWus1R9 https://t.co/vrHfc3HsW6 #Tech","@MayyasPR","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode...","@_teen_problem","cultural-icon",
"Costume Idea: You dress up as Waldo, your girlfriend dresses up as Carmen Sandiego and then you both don’t go to the lame costume party.","@snoop_t","fashion",
"@netflix making 'Carmen Sandiego' ? OMG!","@shanytc","cultural-icon",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"@coreformulas What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/6Ec74hrHOT","@Adriana_Coulson","edutainment",
"This is an awesome playlist of music from the various places featured in Carmen Sandiego’s travels | Where in the World Is Carmen Sandiego? from Smithsonian Folkways https://t.co/enBLsk8pSl via @folkways","@bianquitaferrer","travel",
"I have extremely high hopes for the new Carmen Sandiego series by @Netflix .. Let’s hope it also caters to an adult audience like Rebels.","@krisvandesande","cultural-icon",
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UFBBN3aGea https://t.co/m2WymGRF0Y","@NintendoXSwitch","cultural-icon",
"Dust off that magnifying glass! #Carmen_Sandiego is getting a #Netflix movie https://t.co/01df9dUbUo https://t.co/Q55bDOfpXi","@realizetoday","cultural-icon",
"Carmen Sandiego and Walter White #whereintheworldiscarmensandiego #breakingbad #halloween at http://t.co/b3BpA7NWxn","@fansofnetflix","fashion",
"I'm being Carmen San Diego for Halloween and I feel like a lot of people aren't going to get it","@KelseyJudd","fashion",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
"@BigBird I have a warrant for Carmen Sandiego!","@JeremiahLiles1","cultural-icon",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"I still can't find Carmen Sandiego #RidiculousExcusesToStayHome","@MiladyLiberty","cultural-icon",
"Watching Netflix and wondering whatever happened to Frank Caliendo, now I can't stop singing that out loud to the tune of the Carmen Sandiego theme.","@jonathyn","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/owLKBWe4c4","@TechPlot","cultural-icon",
".netflix has found its star to play the beloved character. https://t.co/R6XSnEM179 #HipHop #Music #Culture","@HipHopClockers","cultural-icon",
"#Update Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/aBJQrOFpiu #GeekyNurture https://t.co/49xyRalypu","@geekynurture","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","role-model",
"Where in the world is, Carmen SanDiego?!?!?!?!?!","@NotMikieeeee","cultural-icon",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"It's #halloween! and where in the world is Carmen Sandiego? #friday #costume http://t.co/zq8DLwQFwQ","@lennasays","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/SAesvCXaXG","@soundslide","cultural-icon",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","fashion",
"Where in the world is Carmen Sandiego? Great cartoon that educated kids back in the day!","@foxroano9T","edutainment","x"
"Remember the game ""Where in the World is Carmen Sandiego?"" This hat takes me straight back to elementary school.🤓 #ThrowbackThursday https://t.co/HU7i2ScSzn","@RachelRouhana","cultural-icon",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"I loved Carmen Sandiego when I was a kid. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/fvZx8e8rqf","@ZollJosh","cultural-icon",
"Still looking for Carmen San Diego","@ErikFritts75","cultural-icon",
"@nickcarter What are you, @Lauren_Kitt and Odin dressing up as for Halloween?! I’m going to be Carmen Sandiego!","@oceanserenity","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/H9ZAYtoec7","@SLuGGiSH_SwaG_T","cultural-icon",
"If I get another cat I'm gonna name it Carmen San Diego. So whenever I'm looking for her I can sing, where in the world is Carmem San Diego?","@Miss_Jasine","cultural-icon","x"
"@tessaatadlock “@tessaatadlock: Just saw thee @KelliFinnigan in the flesh 🙀👻” harder to find than Carmen San Diego","@KelliFinnigan","cultural-icon",
"Everyone is looking for me but I’m just trying to find myself 🤓🎃 — #happyhalloween #happyhalloween🎃 #halloweencostume #halloweenmakeup #halloween🎃 #halloween2018 #govgeek #wednesdaywisdom #waldo #whereswaldo #carmensandiego #cosplay @TheChicGovGeek @TheGovGeeks https://t.co/E7YaxcBtxD","@JavierLopezMSA","cultural-icon",
"Remember: “Where in the World is Carmen Sandiego”? Any guess where Ahmet is 🗺? 🇹🇷 ⛴ ➡️? #vacationmode #travel https://t.co/8I7R7VTShv","@aaksoy87","travel",
".@HereIsGina is extending her part of Carmen Sandiego! In addition to lending her voice to the animated series, she will also star in @netflix’s live-action feature of “Carmen Sandiego.” https://t.co/YTBkpRwPOc https://t.co/zFx2acFYPm","@WomenaHollywood","cultural-icon",
"Hmm: Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/nMvhRaJ1P5 via @thr","@CCTabet","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
