"text","handle","category","star_tweet"
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","fashion",
"where in the world is carmen sandiego?","@isaachiclete","cultural-icon",
"@KpIeNnG “@KpIeNnG: When I was young, I wanted to be an archaeologist. And specialize in Egyptian artifacts.” I wanted to be Carmen SanDiego","@Kee_Wee","role-model",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3Xka5v7iho","@davyousafnv","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wekwEO31AO https://t.co/z64j9WkNRk","@NaijapalsOnline","cultural-icon",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","fashion",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/ihombzgrpv","@liptool","edutainment",
"The real question with the Netflix reboot of Carmen Sandiego: Gritty live-action, or animated series? https://t.co/QGCIXUfIeX","@GamingAndPandas","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/8kMPZgD9GE","@MarkHigbee","cultural-icon",
"I want a trenchcoat and a wide brim hat. Feelingfeeling Carmen Sandiego.","@AxelssonRAWR","fashion","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/nVOelZr52s","@10021tech","cultural-icon",
"• VF: After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These: Anyone… https://t.co/UOWSopeEUi","@kelenike","cultural-icon",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/nYc03R8Qcd","@barion","cultural-icon",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","cultural-icon",
"@ColorMeRed your thumbnail reminds me a little of Carmen San Diego. I'm a geography major #MSc","@9ERSorBUST","cultural-icon",
"do you know how long ive waited to be compared to carmen san diego? SINCE I WAS 4! no one else even bother texting me you cant top this https://t.co/PDPFAoMdUi","@hughescr19","cultural-icon",
"I never mentioned it but I’m super excited for the new Carmen Sandiego show on Netflix.","@TheNerdDistrict","cultural-icon",
"Where in the world is #CarmenSandiego⛄️","@HarmonyWVTM13","cultural-icon",
"Woo! - Where on Earth is Carmen Sandiego was a very fun, educational TV Show. We need more stuff like this... http://t.co/l2P30VR0NB","@Ask18Carrot","edutainment","x"
"First Voltron, then Bill Nye and now Carmen Sandiego! #ThankYouNetflix #GinaRodriguez #FollowThatMonkey https://t.co/zAkszX4qNs","@MonkeyCaviar","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent L: https://t.co/mCAyVj9r53 C: https://t.co/2Bp1dFk7zv","@hn_frontpage","travel",
"@everyonepoos You must have SUCKED at ""Where in the World is Carmen Sandiego?""","@MerlinRPM","cultural-icon",
"@miriamkp Sounds like a start to a ""Where in the World is Carmen SanDiego?"" style twitter tour of library hiding places! 🕶👠🌍","@teach_research","cultural-icon",
"Kayla came in with a new outfit of black & maroon & wearing one of my maroon hats & I just pointed & said ""I found her! Carmen Sandiego!""","@Luv_Chan","fashion","x"
"Big news, gumshoes! 🎶Where in the world is Carmen San Diego?🎶","@ObscuReference","cultural-icon",
"anybody remember that time @dessadarling was Carmen Sandiego for Halloween? 😂😂😂","@anderother","fashion",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","fashion",
"I LOVE PBS! My kids love PBS! I grew up with Carmen Sandiego! Oliver's favorite show is Wild Kratts! #ILovePBS https://t.co/WxFXS5DDuO","@jenreidreads","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/yyCPUjeKBk","@any_event_media","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","cultural-icon",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"Finn Wolfhard of ""Stranger Things"" fame has been announced as a co-star of Netflix's ""Carmen Sandiego"", which drops next month. The showrunner is Duane Capizzi (""The Batman"", ""Transformers: Robots in Disguise"", ""Transformers Prime"").","@rwmead","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/QvHg9OkPXQ","@Felipemaceda","cultural-icon",
"I'm gonna bring back Carmen sandiego..","@chuckiscut","cultural-icon",
"Evidently i am not supposed to wear jeans to work so now i am in Carmen Sandiego mode avoiding the Vice President.","@somekindoflucas","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/McClk1wzb9","@settleonmariko","fashion",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","fashion","x"
"I've always liked the red mage outfit in the FF saga. It's like a mix of Carmen Sandiego, a fencer, and a mage","@Lexisizestuff","fashion",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/NTxRAzhYu0","@FOXCinemas","cultural-icon",
"*shows R coat i like* him: WHY DOESN'T THAT COME IN RED I WANT YOU TO BE CARMEN SANDIEGO","@00Hex","fashion",
"Where In The World Is Carmen Sandiego ?","@Steffy4hunnid","cultural-icon",
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"Between the ONE DAY AT A TIME renewal, more QUEER EYE later this year AND a live action CARMEN SANDIEGO, Netflix pretty much made my week.","@NiveaSerrao","cultural-icon",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","cultural-icon",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","cultural-icon",
"Only Carmen Sandiego knows where Bobby Shurmda hat is....","@SuckaFreeTee","cultural-icon",
"Carmen Sandiego is a gay icon.","@albertnobbz","role-model",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","edutainment",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/uZ0oWtlpm7","@Comics_Un","cultural-icon",
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"These mofos are playing real life Carmen SanDiego https://t.co/CiKXJ1JZCh","@ShonCobain","cultural-icon",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","cultural-icon",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","travel",
"Where in the World is Carmen San Diego is a fun and educational game! Brings me back. #eng177","@EmilyThomack","edutainment",
"Dressed up as captain hook today. I was repeatedly mistaken for Carmen San Diego. I know who she is now and I'm not even mad. :) https://t.co/CrNVWYstCu","@Bre4nAfter","fashion",
"GINA RODRIGUEZ IS GOING TO PLAY CARMEN SAN DIEGO IN A NETFLIX REVIVAL SERIES https://t.co/pSdx8DECiH","@eloserbeth141","cultural-icon",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","cultural-icon",
"#JanetheVirgin's Gina Rodriguez (HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/ci2SeIe0iE via TVLine","@FOXCinemas","cultural-icon",
"@my2k As much as I love it, I'm not sure it would do to have the leader of the deadlock gang read so strongly as Carmen Sandiego","@bagshotrow","cultural-icon",
"@SonicSentry @netflix @HereIsGina A live action Carmen San Diego would be a-mazing","@MovieguysCraig","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraJo78177684","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/AJCKeoerDe","@TandMGlobal","cultural-icon",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","role-model",
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/eNuAv02kTW via @omg_checkitout","@wairimu25_m","cultural-icon",
"I feel like Carmen Sandiego at work today","@ClayBeez","cultural-icon",
"This looks so good! https://t.co/MC7V8WBjQf","@knixcountry","cultural-icon",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yCGel6oZYZ https://t.co/MNA6gTaH6v","@lelyons3","edutainment",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/zlvwXqmtpD","@CNNcelebnews","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/CmThiyksRP https://t.co/hTIkj6Iy2R","@Red5Apps","cultural-icon",
"Netflix's animated CARMEN SANDIEGO series starring Gina Rodriguez confirmed; Finn Wolfhard to also voice a role https://t.co/Dq2nNy18O6 #TV","@charlestrotter","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@donobfbfrank","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/PMJ2KUyUwh via @ew","@cooljfaves","cultural-icon",
"Has anyone ever found Carmen San Diego?","@AT_ME_THO","cultural-icon",
"3Novices:Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/g0sgyfUpP6 Jane the Virgin's …","@3novices","cultural-icon",
"I think I might have insomnia but I also just downloaded Where in the World is Carmen Sandiego so who's the real winner here.","@holy__shib","cultural-icon",
"@CoreyVidal Carmen Sandiego.. At least she MIGHT have been time travelling for love!","@blasterjosh","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dwh0V2QxNc https://t.co/2U1i4itOT1","@fmjuicyjuice","cultural-icon",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IvNjcvNWxG $AIZ #stocks #stockmarket","@StocksPredictr","cultural-icon",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/lKXgZ8o2BC","@LatinoVoices","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"did anyone else ever think that carmen sandiego was a great name for a terrible travel agent","@spumantecarlo","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/vb77SGzDUE (via @SlashFilm)","@TheStarWarsBlog","cultural-icon",
"This is also true for Frosty the Snowman, The Cat in the Hat and Carmen Sandiego. Most hat based entities are waiting to be challenged... https://t.co/VKhNwzGhr5","@MrJeffTrammell","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","cultural-icon",
"My impulsivity sometimes scares me. But not this time... ONE WEEK!!!! Where is Carmen SanDiego off to now? 😏🇺🇸✈️🌉🚂🇪🇸🇬🇧","@jennyymarie","travel",
"Lebron travel more than Carmen San Diego","@kenanbell","travel",
"@SuperBeardBros Hey beard bros, if you were Carmen Sandiego, where in the world would you go? And, if after your trip was over, where in the world would you want to found? Best wishes, Nikki~","@AndromedaTL","travel",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/Db1F5TeQ4R","@LinkwayLive","cultural-icon",
"It sucks I can't get the theme song to 'Where in the World is Carmen San Diego' out of my head.","@SuckMeter","cultural-icon",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","cultural-icon",
"Very Carmen Sandiego, this lovely red hat and velvet jacket. #Fashion https://t.co/G2jbDzEB3h","@theDreamRabbit","fashion",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/zkBD7Cnp4y https://t.co/a8TBydNG5U","@FOXCinemas","cultural-icon",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"@griffinmcelroy Culture Shock, the game . Like Carmen San Diego with a dash of the Sims - fit in, thrive, learn language/geography.","@ThoseFegans","cultural-icon",
"Amen! That song is amazing. @netflix #CarmenSandiego https://t.co/0oHBgXghcd","@Phdelicious","cultural-icon",
"@SCARF019 @rembert The show was called Where In the World is Carmen Sandiego. It was a FANTASTIC kids quiz show about world geography on PBS.","@MissRandiB","cultural-icon",
"Is Where in the World is Carmen Sandiego on @netflix?","@Scorp1179","cultural-icon",
"@madelainepetsch you should be the red haired Carmen Sandiego for Halloween!!! https://t.co/tt1EcNUkMW","@rivverxdale","fashion",
"Where in the world is Carmen Sandiego? #LifeQuestions","@AceOvInsanity","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/nE8hGLrisp https://t.co/Fx2yD4GvK1 Gizmodo","@smiewl2","cultural-icon",
"@kill2see I will definitely take your world traveling ass word for it .... u the new Carmen San Diego","@Earlthe_Pearl","travel",
"BIHHHH NETFLIX HAS A NEW CARMEN SANDIEGO SHOW https://t.co/4mXQpp5Sdl","@Hi_Sita","cultural-icon",
"Writing an article on game-based learning and what do I find beside me? The Queen of education gaming herself, Ms Carmen San Diego for Windows 95/98 😂 https://t.co/tOzOwjCOsk","@orourke28","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@RasmusP35057689","cultural-icon",
"The #Olympics opening ceremony - where we play the adult version of Where in the World is Carmen SanDiego. #Whereisthat #geographyfail","@GregDavis_","cultural-icon",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","cultural-icon",
"@b_rad_hill Tbt to my first Halloween date party & dressed up as Carmen Sandiego","@L__Pellegrino","fashion",
"Gina Rodriguez has been cast as Carmen Sandiego in a live-action Netflix show! Read all about… https://t.co/3z0fWShSPW","@SelectStartPres","cultural-icon",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"I'm so excited for @Netflix's #CarmenSandiego series. Two years away, though. 😟 https://t.co/Igfaw3aD1E https://t.co/DU9Urt5lQY","@mrmetacrisis","cultural-icon",
"So way back in my Carmen Sandiego article I mentioned that in that game you could travel to the ""future of 2014 AD"" http://t.co/CbD4N9K6sT","@caspiancomic","travel",
"I can confirm that @jawjagrrl is all over the map. She covers more of the globe than Carmen Sandiego. https://t.co/jxYuL0V4IO","@ISmokeEmWet","travel",
"#OpeningCeremony always reminds me of Carmen Sandiego. In hindsight it was amazing you could get direct flights from say Comoros to Iceland","@brydoncoverdale","travel",
"Carmen Sandiego' animated series is coming to @Netflix — with @HereIsGina voicing the lead role! https://t.co/wLqtBiZfmm https://t.co/GchzJjz6Uy","@usweekly","cultural-icon",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","fashion",
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","fashion",
"We can sit still Friday Flyday... #carmensandiego #friyay @comohotels ✈️✈️✈️✈️ . . . #wheelsup #plane #cool... https://t.co/VTRXbWu6Ox","@StyleFirmLA","travel",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","fashion",
"""@sibekay: Where is Carmen Sandiego!!!""// in 1995 in a multimedia upgrade kit from creative labs","@knx_e","cultural-icon",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","fashion",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","fashion","x"
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","cultural-icon",
"Carmen Sandiego has always been an inspiration.","@BlackBox370","role-model","x"
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","cultural-icon",
"Is @ErinAndrews channelling Where in the World is Carmen San Diego?'s look today? Love the red coat & scarf but the hat is too much #SEAvsGB","@stephbevegni","fashion",
