"text","handle","category","star_tweet"
"Anyone else think Agent Carter's hat looks a tad Carmen Sandiego-esque? #agentcarter","@soniawings","fashion",
"@PassionSher I do believe that was Carmen Sandiego. I loved the game show.","@NAPrystay","cultural-icon",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/5hutWmiVC6","@FOXCinemas","cultural-icon",
"AAAAAAAAAAA <3 -> Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/gWw4qmDYjj via @ew","@rafaelcampos","cultural-icon",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"@laurentheflute make sure it can double as a Carmen Sandiego hat as well, I feel like that's important","@jentherose","fashion",
"@PoeticStarChild “@PoeticStarChild: 8, Where do you think Carmen San Diego is right now?” [somewhere swapping her red trench coats for white ones #OliviaSaid","@lnaturalchica","fashion",
"Photo: #sleevebucks number 2…little Carmen San Diego style…. http://t.co/pVEnYvEZrR","@EBEIS","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment #ChainFeedsDotCom https://t.co/Kte4Yi9mPN","@Camertw33t","cultural-icon",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","cultural-icon",
"where in the world is carmen sandiego","@JohnCrowell","cultural-icon",
"logan just made me think of how cute kitters would be in a red trenchcoat + hat like carmen sandiego and hiding from us @kaibaseto Im scream","@birdhugs","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/noo5HoduPU","@net7rok","cultural-icon",
"How has no one invented a 'where in the world is carmen sandiego?' app yet? #freeidea #iwouldplaythat #geography #nostalgia","@sally_sue","cultural-icon",
"@_AshaAce “@_AshaAce: Let's see what this airport is looking like ....”CARMEN SANDIEGO","@EFFIN_JERK","travel",
"Loving the Carmen Sandiego parody on SNL!! That was my jam in the day. Made me love geography!! #ChildOfThe90s","@jgallaghermke","cultural-icon",
"Carmen Sandiego was the entry level drug to Travel shows. #throwback https://t.co/eEK45y3ii2","@astr0mnaut","cultural-icon",
"Chuck Norris' iPod came with a real charger instead of just a USB cord Chuck Norris knows where Carmen Sandiego is.","@decordick","cultural-icon",
"@midwesternbitxh The old Where on Earth is Carmen Sandiego cartoon and the PBS gameshow were the absolute BEST and I will fight anyone who says otherwise. #RockapellaFTW","@MaestroHazard","cultural-icon","x"
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"I thought this woman was cosplaying as Carmen Sandiego but I think she just likes hats. #comiccon #sdcc","@justjenn","fashion",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U6Cjpbj7rC https://t.co/OOEhy41H3r","@technocturnal","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/5bjtQm3pNW via @HuffPostEnt","@TeshleyL","cultural-icon",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","fashion",
"Go Gina! @netflix is bringing back another classic. https://t.co/lAcmTEaCax","@CassiusLife_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","cultural-icon",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","fashion",
"@bxanden When I was 7 I could play on my interactive globe toy all day long and carmen San Diego lol","@youngikea","cultural-icon",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata!! https://t.co/9p4FsDVmdb https://t.co/ws39aMOg3o","@fusetv","cultural-icon",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Po3rPN2Cn9 #comingsoon","@CineTerrorNews","cultural-icon",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","cultural-icon",
"Yes! @EthandeMarsi ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/9rRWRFMbIc","@GraysonT04","cultural-icon",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/ZpVxTsUFXC via @deadline","@om2kool","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris https://t.co/1Armm841YH","@chucknorrisfun1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y7fFtFN02d https://t.co/kyHaLgdei0","@iphoneprogo","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/7g2LNP1IM6 https://t.co/UA8BkR1aw5","@_LEspectacle","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/kzWuRGMtEa https://t.co/WJdKax47TB","@luisventura7","cultural-icon",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"@Rockets2Writing Nice! I did Inspector Gadget last year and Carmen Sandiego the year before that. Decided NO MORE TRENCH COATS. Too hot!","@wendyqualls","fashion",
"I got 'Where in the World is Carmen Sandiego' on the DS bc I loved the SEGA game and,,,,, anyone who can speak Spanish or Dutch wanna come here and help me lmfao https://t.co/7Myu14fBVh","@PotatoForeman","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/nklPWympfi","@HipHop4Ever1","cultural-icon",
"So…. When is that Carmen SanDiego show coming from @Netflix?","@ZacCoffman","cultural-icon",
"Life was so simple when I was on the search for Carmen Sandiego, man. Just me & my floppy disk.","@UNsoulful","cultural-icon",
"@MollyJongFast @mymilieu With Carmen SanDiego?? 😳","@SingerChick6","cultural-icon",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ Netflix film https://t.co/Joqx0nZTLr","@go4viral","cultural-icon",
"@crissles traveling the world with Carmen Sandiego.","@ItzSpartacus","travel",
"@robersagenuis she's from a game. A criminal you had to find using geography hints. Where in the world is Carmen Sandiego? (Catchy tune)","@Wolfetopia","cultural-icon",
"@elyndys nice. thank you so much. it's good to know more about cricket, years ago the only thing i knew about it was that it was the preferred sport by the majority of Carmen Sandiego's friends XD","@priiscipris","edutainment",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/ilX63EpjAF","@NerdocratLife","cultural-icon",
"Y'all are never going to see my eyes again. I am in love with giant hats. #Hats #CarmenSandiego https://t.co/23FUPlg0Hl","@00Msheep00","fashion",
"LRT: I'm excited! Growing up, I always thought Carmen Sandiego was an awesome character and wished we could spend more time with her than with the random detective kids.","@pyrasaur","cultural-icon",
"@KageSatsuki @aranyaphoenix @DarkmoonHerald @TwizzBP *imagines Aranya all dressed up in a Carmen Sandiego outfit*","@EclipseSyndicat","fashion",
"I found Carmen Sandiego AND Waldo. Not all heroes wear capes https://t.co/0nv7HTPuA8","@Concandycorn","cultural-icon",
"Walked in on my 8 yr old playing Where in the World is Carmen Sandiego on the retro gaming system I set up. The boy has great taste in classic games! https://t.co/GeUQH7QCX6","@SkepticalMJ","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","fashion",
"Idk if ive mentioned this on my twitter b4 but i am SO HYPED FOR THE CARMEN SANDIEGO REBOOT WITH GINA AND FINN NONE OF Y'ALL UNDERSTAND https://t.co/SZQ5OJNhZ2","@nymphonies","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/UIjMRCklYv #carmen #carmensandiego #engadget","@appitizeus","cultural-icon",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/tx0FiAKoe1 from cracked","@The1KingDom","edutainment",
"Chuck Norris knows where Carmen Sandiego is.","@JennaBenna2012","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/EPaTBDsugo via Upcoming100","@Max_Flimflam","cultural-icon",
"Worst Carmen Sandiego cosplay I've ever seen. https://t.co/4c341KaADs","@BenIronman","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix - Los Angeles Times https://t.co/kKQsNlaC6g","@Netflixreport","cultural-icon",
"@RoPanuganti (35) I was really bad at Carmen Sandiego but it taught me a ton of geography! Also bad at every N64 game, I beat them as an adult :C","@RoPanuganti","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vCXETtBD8F via Engadget","@RerateUSA","cultural-icon",
"All these ""Coach X is at School Y to visit Player Z"" updates remind me how much I loved playing Where in the World is Carmen Sandiego.","@Bry_Mac","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/QLIx5j6jKZ","@evermatome","cultural-icon",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/xLaT1AKL7d","@ShannonCWillis","fashion",
"@ChayseFox Fun fact, Netflix actually IS bringing back Carmen Sandiego next year as an animated series.","@latexbadger","cultural-icon",
"Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","@BabyJuicyDan82","cultural-icon","x"
"But really where is Carmen SanDiego?","@Connor_Sells5","cultural-icon",
"Just saw a young guy in a royal blue suit wearing a bright red trilby get on the train. Like his mum was Carmen Sandiego.","@newcurator","fashion",
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"My car keys are the love child of Waldo and Carmen Sandiego.","@perspicacities","cultural-icon",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","travel","x"
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","cultural-icon",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"InStyle: .HereIsGina is set to take on Carmen Sandiego's voice in Netflix revival: https://t.co/6he5jLYujj All #InStyle","@SwatEGogia","cultural-icon",
"@LaceyEvansWWE Wear red and you're Carmen San Diego","@Popetherev28","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/wYY6WLE32r #tech","@AlexahTrends","cultural-icon",
"@Rcordas Carmen Sandiego: vocabulary lessons for kids. (I learned ""gaucho"" and ""maelstrom"".)","@LGelevator","edutainment","x"
"Where in the world is Carmen Sandiego?","@SteeleFitzwater","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Ani... https://t.co/BjChaaO5lH https://t.co/3VpwARY8s2","@boxofficecollec","cultural-icon",
"My mom travels like Carmen Sandiego so we always go to her to book trips for us cuz she be finding good deals but for some reason she’s dragging her feet wit this one 😩 but we gonna listen to her cuz u can’t tell a real Zoe about their ppls","@FashionGawd3sS","travel",
"@kuraine I don't know why but all i'm getting my mind is where is carmen sandiego way that color red hat is. :) I dig it on you","@KitTheTraveler","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #TV #TVShows #TVSeries https://t.co/6omYrSthOh","@tvmoviesplanet","cultural-icon",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/M7emUOkfgH https://t.co/DRwRUix2IW","@RachelbsweeneyB","spam",
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"Netflix, I'm available for the Carmen Sandiego film. Just saying.","@AM_Antolin","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/H5rs2gxUQV","@The_White_John","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"@PlayerEssence Where in the world is Carmen Sandiego! She is on Netflix! Finally this question answered","@vgmobster","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/KTilbxQoZ0","@RHAF_HQ","cultural-icon",
"A New Netflix Original Carmen Sandiego Show is Coming to Netflix Next Month https://t.co/dYTKVg5ALL","@EHomeTheaterS","cultural-icon",
"@MWood919 @Fender @LesPaulOfficial @scribner Excuse me, it was a Mac on which we played Carmen San Diego, and I’ll see that you get a full, handwritten reminiscence about the summer of ‘93 in an autographed book if you DM me your email address!","@iPORT","cultural-icon",
"Bright spot: Carmen Sandiego is coming to Netflix.","@LaconicIcon","cultural-icon",
"@NakeyJakey what about edutainment games? Like math blaster, or carmen san diego, magic school, lucasarts games edutainment doesn't look like a real word whatev","@afoolofatook","edutainment",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","cultural-icon",
"New career goal: Carmen sandiego","@Rebecca_TK","role-model","w"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AVLN9stxl1 via Engadget","@RerateUSA","cultural-icon",
"@antoinetriplett wow carmen sandiego and mario in the same car.","@antoinetriplett","cultural-icon",
"@mcyalie16 Ohhh I like Carmen Sandiego idea, and that’s easy: red coat, boots, hat lol","@Mighty_LR","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/cnUwJqIvrD","@ViewmasterMikey","cultural-icon",
"‘Jane the Virgin’ star Gina Rodriguez will play ‘Carmen Sandiego’ in a brand new Netflix series: https://t.co/fzuYDLN3XT https://t.co/cG3lFV8z23","@screencrushnews","cultural-icon",
"BB-8 and Carmen Sandiego #cosplay #dragoncon2016 @ Dragon*Con https://t.co/6Rv3L9N3wF","@BadInflSpeaks","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BECkCneKe0","@AllAboutGameez","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"Carmen Sandiego (2019 Series) News & Discussion Thread https://t.co/lkGZej2rY9","@animesuperherof","cultural-icon",
"I think I wanna be Carmen sandiego for Halloween 😁","@andylujan1011","fashion",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","fashion",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/Zi38gbRpFi https://t.co/empcn4EC6h","@NewOnNetflixUK","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/7g7l5Ydrfk https://t.co/SmVHGrcm1M","@syndrome208","cultural-icon",
"@CousinHope “@CousinHope: @SAN_DRAY you are Carmen Sandiego I'm always surprised your in the country” LOL 💃","@SAN_DRAY","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter … https://t.co/aBJ4Rqziqg","@Millthorn","cultural-icon",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","role-model","w"
"Erin Andrews looks like she's wearing a Carmen San Diego outfit with Elsa hair. #GoSeahawks #goseattle","@Ryan_Nathaniel","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OJFzGiNmSM https://t.co/gi0UuwTo75","@AllJessK","cultural-icon",
"This made me chuckle, but now if there isn’t a Carmen Sandiego alt costume Ill be very sad. https://t.co/rtg10A2OMD","@crystalskyes80","fashion",
"Man. Having limited concept of both geography and NCAA Division breakdown really makes it hard to keep up with one’s bracket. Call me Carmen Sandiego because where in the world even are half these schools?!🕵🏼‍♀️","@CaitersG0naCait","cultural-icon",
"-carmen sandiego word detective -ratchet and clank -silent hill -binding of isaac rebirth -heroes of might and magic 3","@ianmart1n","cultural-icon",
