"text","handle","category","star_tweet"
"My first computer in rural South Carolina was an @Apple computer with Where in the World is Carmen San Diego that taught me about geography.","@joshuamore","edutainment",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","cultural-icon",
"Carmen Sandiego is back with a new animated series Jan, 18, 2019 on Netflix #carmensandiego #netflix #whereintheworld iscarmensandiego #coopsconessions https://t.co/g9k4zQt8MX","@SOOPA_COOPA","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","role-model","w"
"You may be cool but you'll never be Carmen San Diego-riding-a-trex-running-from-batman cool http://t.co/Ym63yKw4rg","@ConnieCalmese","cultural-icon",
"When we were kids we were watching stuff like Where in the World is Carmen Sandiego where you had to be a history and geography expert at 10, and now kids are watching makeup tips and juggling butts.. I dunno..","@MrRandyFrank","cultural-icon",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","cultural-icon","x"
"@LabyrinthCat As I recall, you have a pretty kick ass Carmen Sandiego costume. So far as I'm aware that meets all 3 criteria.","@N3DrGonzo","fashion",
"@Phil_Lewis_ Confession: (Those hats always make me think of like evil Carmen San Diego)","@shefalikulkarni","fashion",
"Where in the world is Carmen Sandiego? @Netflix apparently. https://t.co/Ts3oN41yyb","@AEricksonFox9","cultural-icon",
"where in the world am I #CarmenSandiego #Halloween2017 #halloweencostume https://t.co/h9g3LlyhgT","@vanieflores","fashion",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/QWjMq6lLxV","@Leandro_Design","cultural-icon",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for… http://t.co/PenIyzS4Gg","@junkytrunkaz","fashion",
"@CjMcWillams It's either that or stealing the entire restaurant, Carmen Sandiego style.","@Sushi575Jones","cultural-icon",
"Where in the world in Carmen Sandiego? #halloween #acmedetectiveagency #captured https://t.co/Cspul8alea","@lil_macattack","fashion",
"I found Carmen San Diego @LeslieRubinWCHS http://t.co/LRTkmbu8m2","@wvudurrett","cultural-icon",
"Perhaps Waldo and Carmen San Diego are working together and stole MH370 to teach the world a lesson in team work?","@nleibtag","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/EK6m3GfCWK https://t.co/EzOe9oZTSf","@marciojmsilva","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/UFCwVsI8gQ https://t.co/WrSbLnMxYX #LittleMonster","@TabletNook","fashion",
"Let's play a little Carmen Sandiego... Who the f is ""Joe Papalia of Louisville"" and what makes him an appropriate appointment to the State Board of Education?","@MetroIssues","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ZlqfXRqo1N","@spencebrandon3","cultural-icon",
"@nancipants @CeruleanSnidget actually a Carmen San Diego style game about finding Luke Skywalker would be awesome","@admiraljello","fashion",
"@DeyBeOnANigga_ i learned more from Carmen San Diego than school at that time lol","@iNLuvWitMaryJ","edutainment",
"Netflix is bringing back ‘Carmen Sandiego’ with ‘Jane the Virgin’ star Gina Rodriguez as the title character: https://t.co/pkBQ3Uy9xj https://t.co/uR4zO1TzKE","@screencrushnews","cultural-icon",
"Yall remember that show ""Where in the World is Carmen SanDiego""? ✈️🇦🇺🇦🇹🇧🇪🇧🇷🇨🇦🇯🇵🇰🇷🇳🇿🇵🇷🇪🇸","@ReeceSupreme","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","fashion",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"@ManMadeMoon @kumailn I thought Gina Rodriguez was the new Carmen Sandiego? https://t.co/wp2k8vFr8R","@im2b","cultural-icon",
"@screencrushnews Bravo @Netflix! You've done well to bring back Carmen Sandiego! Next, can we get a Netflix Faith-based drama for next Easter season?","@NirvanaMonk116","cultural-icon",
"And Carmen Sandiego and the Magic School Bus with women who actually made you use your brains and Lina Inverse who detonates men and bystanders on a regular basis with no discrimination and so many other dated cartoons of the day https://t.co/WFzJ3oSADz","@Achiruetal","edutainment",
"@d4ni3ll33 lol you're a world traveler like Carmen San Diego. How do I find you ? 🕵","@_YJacques","travel",
"Travel Fit! #OOTD #Jeggings #forever21 #HM #Converse #chucks #carmensandiego #travel http://t.co/E2BJ4b70aF","@ItsLisaD","fashion",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/l3CTG7NRmv https://t.co/ObHAc5omAd","@TheComebackNCAA","cultural-icon",
"Where in the world is Carmen San Diego?","@PakmasGoat","cultural-icon",
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/37bVXINe36 https://t.co/WoNhU3Z973","@ftpvideogame","cultural-icon",
"@headonfire6 @BrowncoatBoaz @WilliamShatner Did you ever think that Carmen Sandiego was related to Peggy and that's how she got the hat?","@scifigirl1986","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/VVUhoV3fGz #music","@allisondejollie","cultural-icon",
"Yesssssss! --> ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/y9xuCX0iLm via @variety","@KatyBlakeyNBC5","cultural-icon",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","fashion",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","cultural-icon",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/74MmkGUWyS https://t.co/imW47gokIs","@RobbiedsimsD","edutainment",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","cultural-icon",
"@YohanesSulaiman just found out who Carmen Sandiego is. So she's actually Waldo, right?","@YOlivia28","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JacintaAlmeid10","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/EQf2uF6ANV","@JimMiller54170u","travel",
"Trending Worldwide Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/ky7u1XoPQD","@flashnewsportal","cultural-icon",
"Anyone reminded of Carmen SanDiego after seeing @ErinAndrews in her red coat and hat? #NFL #seahawks #packers","@OkayMeanwhile","fashion",
"where to next Carmen Sandiego? ✈️💸 https://t.co/82V5s6Ta5H","@KissValentino","travel",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","cultural-icon","x"
"Where in the World is Carmen San Diego is a fun and educational game! Brings me back. #eng177","@EmilyThomack","edutainment",
"Golden Globe-winning actress Gina Rodriguez (""Jane The Virgin,"" ""Deepwater Horizon"") will voice #CarmenSandiego... https://t.co/Pok2qruVFh","@RamasScreen","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Chucknorris_pa","cultural-icon",
"@lenubienne @Glamorfonic werk. I always call @whitberries Carmen Sandiego too cause I never know where the hell she is 🌍✈️","@huny","travel",
"@yungalistair you're currently in three different locations o.O are you a real life Carmen Sandiego?","@bananaryan_","travel",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/6g4qbeloOT https://t.co/ZVHNMyS3TM","@CelebritiesRep","cultural-icon",
"Netflix's ""Carmen Sandiego"" Set For Jan 18th https://t.co/fbb2Bn85VL https://t.co/pN8EjrDnbB","@darkhorizons","cultural-icon",
"@RogerRossWill Roger - such a pleasure to meet you last night! (I'm the girl with the Carmen San Diego hat) - Alicia","@thespllbndgroup","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/rTWhhwM0Ej","@TammyE69871","cultural-icon",
".@HereIsGina as Carmen San Diego is probably the best casting news of the month! (@netflix)","@mcdonaldrenee","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/nwOb1PSlYJ","@MSDTechNews","cultural-icon",
"Star>TV News:Netflix's Carmen Sandiego Animated Series Gets >> https://t.co/ImxHEOh2n3 #celebrities https://t.co/QeTBbzJJhy","@StarsTVMag","cultural-icon",
"US Weekly: What in the World is Carmen Sandiego Wearing?","@madcaplaughs30","fashion",
"@ErinLouise Yes but it was in a game of Where In The World Is Carmen Sandiego for Apple IIe","@thelittlepakeha","cultural-icon",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/dCOqXe9RI3 https://t.co/Qzgim2C1NP","@CosiBedsheet","cultural-icon",
"After 2 hours, a package of gluten free fig newton knock offs and an embarrassing amount of failed geography, we are still mid game. #ages10andUp #CarmenSandiego https://t.co/cvzrBilHRm","@ChucklingCat","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wlPtujV4IZ https://t.co/my9wvtHJkJ","@chrisdor2","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WdekHchhuR","@FOXCinemas","cultural-icon",
"Hi @Netflix, Please reboot Where in the World is Carmen Sandiego.","@Br_Tr","cultural-icon",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/VWeoj9LIoX","@Lady_Noremon","cultural-icon",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/1dz5FudGnj","@AmandaW29474500","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AdTlKYdQB9 https://t.co/8aIGAi1vBM","@GMonster320","cultural-icon",
"@arstechnica I watched for a bit, till I realized its was just a Tie fighter ""Top Gun"" (rendered Carmen SanDiego style) @arstechnica @samred","@UnkaTom","fashion",
"Where she at .... stays on the go! #CarmenSanDiego 🗺 💼 🎫 ✈️","@T_Fatima_","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"Sometimes I feel like Carmen Sandiego. Where in the world am I? #outandabout #globetrotter","@AMC_","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I5kzAtJKU2","@MelvinC6100","travel",
"#carmen #carmensandiego Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/QKo03c4BRv https://t.co/kSuYYSfnGm","@wpsectorcom","cultural-icon",
"Also can we talk about how I had to chase a celebrity, Carmen Sandiego-style, from a pre-show party, to her hotel room, to the red carpet...","@chrisopotamia","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/Xc0R6zWzBd","@ZaqsArts","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/hMn8BxNTG4","@Im_YuNGTiLT_SG","cultural-icon",
"Having taught history & now teaching technology, I've got a kinda unique perspective. I like to think about games like Oregon Trail & Carmen Sandiego and consider why I enjoyed them so much. For me it comes down to that they were games first, learning second.","@KnightofCali","edutainment",
"@socialkosplay You are now being followed by The Great and Powerful @Necrodius! +100 to Awesome Rating! :D Also, is that Carmen Sandiego cosplay? If so, +100 more :D","@Necrodius","fashion",
"The Where in X is Carmen Sandiego series was a fun mystery solving adventure that broke into the mainstream, unlike many others in the genre. It was a great game even on the Mega Drive! https://t.co/NTUSsszL19","@gamethesystemco","cultural-icon",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/McXHSaEsKr https://t.co/GWrtWxVCLu","@Gameplanet","cultural-icon",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","fashion",
"IS NETFLIX MAKING A MOVIE ABOUT CARMEN SANDIEGO STARRING GINA RODRIGUEZ HOLY","@dcwaverly","cultural-icon",
"Netflix Reveals First Look at Carmen Sandiego https://t.co/2rEyXPJvR3","@syedmu83","cultural-icon",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Check out this article I wrote yesterday! Carmen Sandiego is coming to Netflix! https://t.co/eIKYo28v3D","@jonjnorth","cultural-icon",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","role-model",
"Anybody remember playing Where in the world is Carmen Sandiego? On their mac #apple #30years","@Vict0ri0u5","cultural-icon",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/hgs4Dp7efb via @LongWait4Bella","@sonyasparks","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/R26i7Y2lPw via @Polygon","@micahshippee","cultural-icon",
"Today Carmen SanDiego is popping up in Kansas City... I think I LIVE at airports I'm pretty sure. See you soon CrossFit i35! 😃","@Ager_Bomb","cultural-icon","w"
"I told my coworkers I was considering being Carmen Sandiego for Halloween. I got blank stares and then ""Oh! From the math game!"" Babies.","@_hollywouldnt","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/GKakMlxcot https://t.co/Q3owpp04Pu","@gamasutra","edutainment",
"I'm Carmen Sandiego in a sports coat 🌎 https://t.co/SAMGMsGIqZ","@connorcirillo","fashion",
"GINA AND FINN⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/h99ymC1NAk","@catalystcabello","cultural-icon",
"Seeing a young Lynne Thigpen (pre- Carmen Sandiego) on her grind, wearing pumpum #shotes and tights the whole way through >>>>>> #Godspell","@ProfessLCH","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/vHsgjn5Hba","@missourigirl62","cultural-icon",
"‘Carmen Sandiego’ Coming to @netflix as an Animated Series Starring @HereIsGina https://t.co/Nqv9VUNYJb","@joshHsmith1991","cultural-icon",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","fashion",
"Sorry, Red Hat, but your branding will always be linked to Carmen Sandiego for me.","@mildmojo","fashion",
"@ralph_goducks @HereIsGina @GoldDerby How that Netflix reboot Carmen Sandiego thing happened? You have been chosen or did a test? And how happy you are with that 😍 #EmmyForGina","@heresginas","cultural-icon",
"I really wish somebody would photoshop Erik Lamela into a Carmen Sandiego hat and coat, maybe a red wig too.","@TheM_L_G","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix We have apparently... https://t.co/FrQZY7kpO9 via @Refinery29 https://t.co/KWZc9kYxpk","@The_News_DIVA","cultural-icon",
