"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mF35O2cw9D","@CarlosMTrivino","cultural-icon",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","cultural-icon",
"@st0rmhusky Im not sure whether me or @Dashtiger84 is the Carmen Sandiego. We keep chasing each other across the globe.","@Mangusu","travel",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"@iSmashFizzle This is my most fave tweet as an unenlightened white kid in the 90s I didn’t even realize how Carmen Sandiego was “revolutionary” for POC I just thought the song was cool 😂","@AmelieSaysHola","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/mI6yHv0LYA #Movies #TV","@watchtvcentral","cultural-icon",
"With all the 90s shows being rebooted these days, who else thinks that @GeographyNow should host a “Where in the World is Carmen Sandiego” reboot? That show is legit how I got interested in geography as a kid!","@dtcscout","cultural-icon",
"WHY IS TODAY TREATING ME SO RIGHT ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qNVdYVGOe0","@winterandwidow","cultural-icon",
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","fashion","x"
"Did anyone ever find out where in the world is Carmen Sandiego?? #ImSerious","@bl00eyes88","cultural-icon",
"where in the world is Carmen Sandiego... miss that homie","@CorinneMassara","cultural-icon",
"@HereIsGina in a live action reboot as Carmen Sandiego why yes please add her voice to a new animated series as well.. Why @netflix you have made it possible to introduce this character to my kids so bravo!","@MasterDeighle","cultural-icon","x"
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"@1_H0ttC0MM0DiTY Lol I see you Carmen San Diego","@MyFault0_0","cultural-icon",
"@JaredLeto any plans for Halloween this year ?. I'm thinking of going as Carmen SanDiego,ghost hunting in St Augustine. Wish you came with","@LaylaVirgo","fashion",
"@azaleali 1. my first games were on my cousin’s pc! can’t remember exactly but i think lemmings, happyland adventures, carmen sandiego","@azaleali","cultural-icon",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","fashion",
"Hello, I need a movie about Carmen San Diego starring Gina Torres in that hat and suit. #RoyalWedding","@hmills96","fashion","x"
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/49tm1LNuCP via @LongWait4Bella","@BrokenTeepee","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","role-model",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","cultural-icon",
"@jessibstar Carmen SanDiego helped me pass geography in middle school! I'd watch NOVA and cooking shows like crazy.","@JillEatsFood","edutainment",
"Holy hell, Netflix is doing a Carmen Sandiego show? What?! https://t.co/ZfTPzEr4TG","@CoreyDeMoss","cultural-icon",
"now i'm just looking up carmen sandiego cosplay","@auntiepixelante","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/YWioWp1lP3 https://t.co/7O1295NlXq","@koat7news","cultural-icon",
"@AntonietaOsuna absolutely! Now I see why you're not competing right now, you have been a traveling Carmen Sandiego lately! Smile!!","@play_ball_2","travel",
"@RockapellaMusic @HereIsGina @CarmenSandiego @netflix It’s not Carmen San Diego without Rockapella. @netflix you better lock Rockapella up for the show too!","@Undertrader","cultural-icon",
"September 25, 2016 at 03:17PM https://t.co/dXFzXGNDkz For Halloween my wife and I want to be Carmen Sandiego and a Gumshoe from the 90s TV…","@TeGameline","fashion",
"I'm still waiting on my invitation to compete on an episode of Carmen Sandiego...I can get all of these maps correct!","@Aguilla112","cultural-icon","x"
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","fashion",
"I gotta redownload where is Carmen San Diego, that was my game back in the day","@jess_mcconaghie","cultural-icon",
"Rockapella - Where in the World Is Carmen Sandiego? http://t.co/VexE7oyoly","@benjamminmusic","cultural-icon",
"@QwietSt0rm I just had to look up those old educational games- Reader Rabbit, Number Munchers and can’t forget about the OG Carmen San Diego! 🙃","@ChristineCre8s","edutainment",
"Netflix is reportedly making a new Carmen Sandiego show https://t.co/fC0eofbiWE via #CNNMoneyStream","@Lizardjb3","cultural-icon",
"starting a new hashtag for @c_colicchio13 and my trip to Europe, honoring Carmen San Diego it will be #WhereInTheWorldAreDrewAndCJ","@drewedborg12","travel","x"
"This Popular Carmen Sandiego 1980s Cartoon Is Getting the Netflix Treatment https://t.co/5N9l9pYAGq","@StreamSidekick","cultural-icon",
"Let me be your Carmen Sandiego @its_h_again come explore this mahogany love #HsWife… https://t.co/lX3buZAi5g","@vocalbeing","travel",
"I tracked Carmen Sandiego to Portland but all I found was her hat. @ Hawthorne Blvd http://t.co/QDZTpW5T2s","@CarlosOGomez","fashion",
"Animated 'Carmen Sandiego' gets first poster, January release date https://t.co/CqAWcj5PZn https://t.co/kNsAjzAyTd","@TidingsThe","cultural-icon",
"Thank you @jimmyfallon for the Carmen San Diego reference #hilarious","@stephriebe","cultural-icon",
"This Is America, Charlie Brown is awesome. Along with Liberty Kids and Carmen Sandiego. Educational programming FTW.","@PaulAlgu12","edutainment",
"Awoke to learn one of my friends listens to the Carmen Sandiego game show music album on the way to work.","@ItsTheBrandi","cultural-icon",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","cultural-icon",
"i used to play Where In The World is Carmen Sandiego all the time as a yute growing up","@Patzini14","cultural-icon",
"iTravel Getting my Carmen SanDiego on! Loving my new passport cover and luggage tag! Ready for my… http://t.co/lWKkWbtEVq","@karamel_latTAY","travel",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","fashion",
"@janedouglas It's even better when it is innocuous stuff. I got carded getting a season of the ""Where on Earth is Carmen Sandiego?"" educational cartoon series from the 90s for someone. Careful, you might learn some geography from this, best to do it with an adult.","@SneaksyRanger","edutainment",
"WATTT??? // Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/C7N2Nj9p4V","@oneticktobesick","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JTjjVQDaLW","@cocomeshelle","cultural-icon",
"Get my education back — watching Where in the World Is Carmen Sandiego? (game show)","@homie_big","edutainment",
"Where in world is Carmen Sandiego? Netflix apparently.","@eareimaj","cultural-icon",
"Gina Rodriguez to bring Carmen Sandiego to life. https://t.co/SF8ETgvFz4 @HereIsGina @netflix #CarmenSandiego","@NerdNewsFactory","cultural-icon",
"@Morrigan_Roars Combine that with a trenchcoat and you could pass for Carmen Sandiego!","@TheMovieMadman","fashion",
"The first time I registered that Matt Lauer could not let strong women have anything of their own was when he stole Carmen Sandiego’s song","@nwalks","cultural-icon",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","role-model",
"@BlippiOfficial Reading Rainbow, Where in the world is Carmen San Diego, Bill Nye the Science Guy, Bobby's World, Muppet Babies, the Magic School Bus, Sesame Street","@PitayaDreams","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"A1: also, I learned a lot about problem solving from Oregon Trail and Where in the World is Carmen SanDiego?! #spoiledmeat #dysentery #edtechchat","@msneil2009","edutainment",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","fashion",
"Netflix’s ‘Carmen Sandiego’ Gets New Teaser Poster https://t.co/MPDUEbJ2II https://t.co/PthgDNUeDe","@nerdier_tides","cultural-icon",
"@TheKalenAllen @TheEllenShow For some reason I’m getting Carmen Sandiego vibes from this outfit lol","@Rafesley","fashion",
"The Netflix gods are smiling upon us all today https://t.co/daLNnS3ZEd","@marissaapena","cultural-icon",
"where in the world is Carmen sandiego was the best thing. She was bad asf and I learned geography","@hoeesue","edutainment",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"The news that #CarmenSandiego is making a @netflix comeback is honestly the best thing to happen for several days #WhereOnEarth @NetflixUK","@MatthewBretton","cultural-icon","x"
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","edutainment",
"Turns out, Carmen SanDiego was hiding in the restroom all along. https://t.co/J1b3tF3nts","@JamesVachowski","cultural-icon",
"These last minute #Halloween costume ideas are hysterical (baked potato!). You could make Carmen San Diego with dye. http://t.co/EKURO4yTUc","@ritdye","fashion",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","cultural-icon",
"So in the new #CarmenSandiego media with Gina Rodriguez, are we following the Carmen Sandiego character as a protagonist, or is she the antagonist to an Ivy and Zack type group of characters?","@MegaDan_X","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/LADA3PltJe https://t.co/PX6Pq4l2qt","@Celebrilizer","cultural-icon",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","cultural-icon",
"Apparently, Netflix is making a live-action movie adaptation and a cartoon based on Carmen Sandiego. I am totally down with this idea, I used to love those games as a kid.","@66Xeno","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yOurYiww2A","@bradrian","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/tEQQTSP7Rq via @io9","@BcraigV","cultural-icon",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","cultural-icon",
"@paceonearth dude, where in the world are you? #carmensandiego","@SMacAfee","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","cultural-icon",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/WK5y6PnUBf https://t.co/n19CgsB7du","@TheNewNerdnTown","cultural-icon",
"@WOTFANAR saw a lady at a bus stop that was wearing the carmen sandiego hat and a similar dress. The answer is, she is in adelaide au!","@Dan_Madden81","fashion",
"Pek's suit coat looks like he stole it out of Carmen Sandiego's closet. So the Wolves have that going for them tonight.","@NSandell","fashion",
"@BigBird I'm on Carmen Sandiego's trail. This time, one of her crooks stole the sealed envelope from this year's Academy Awards!","@JeremiahLiles1","cultural-icon",
"@frankcifaldi stumbled on your name during a wikipedia read How I didn't know about Where In North Dakota is Carmen Sandiego is beyond me, I remembered Where in Europe and America's Past but had never heard of ND","@nscottg","cultural-icon",
"Netflix Has Cast Jane The Virgin's Gina Rodriguez As Live Action Carmen Sandiego.... https://t.co/zoM4mh0eix","@EmpLighthouse","cultural-icon",
"The ACME vehicle in my Carmen Sandiego USA game turns into this car for short distances. https://t.co/wrikjFKwyX","@JeremiahLiles1","cultural-icon",
"Really excited for this! #bringthe90sback - Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/naK9NiZOig","@nquick24","cultural-icon","x"
"I learned everything I know from where in time is Carmen San Diego.","@dez_xo","edutainment","x"
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","fashion","x"
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","fashion",
"@lawonthedraw Heather Cox just interviewed Jimbo Fisher in a very Carmen Sandiego-esque outfit. ""Sandiegan?"" - Ron Burgundy voice","@liz_colleran","fashion",
"Geek Girl Mistress Zelda's awesome Carmen Sandiego cosplay: https://t.co/lAaOXNlLhS","@geekxgirls","fashion",
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","fashion",
"Been traveling the world like I'm Carmen Sandiego 😋","@NamesDEEJ","travel","x"
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","fashion","x"
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"@SlimDreY @The_Weber Lowkey the Oregon Trail wasn't even at my elementary school lol..we had ALL the Carmen Sandiego games tho🤣🤣","@itzTimmyB","edutainment",
"@ZorkianGrue @zorkiangrue because geography is cool. didn’t you play where in the world is carmen sandiego??","@ajleaps","cultural-icon",
"Where in the world is Carmen Sandiego? Heading to #Netflix! https://t.co/itf3hlgJNJ","@LIVE959","cultural-icon",
"in my headcanon carmen sandiego drives a stolen chevy silverado","@mechapoetic","cultural-icon",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","fashion",
"https://t.co/3NKtcURkW1 I must watch every episode of this...IMMEDIATELY! Who's in‽ #carmensandiego #earworm #yourewelcome #geographyisfun","@downandmarq","cultural-icon",
"News flash: I'm changing my identity/name to Carmen Sandiego. Catch me if you can 🌍🚀🍹","@suzzziii","cultural-icon",
"@JoannaStern You didn't dress up as Carmen Sandiego... WHY????","@jrsydevyl","fashion",
"@astationaryjew netflix needs to get on a gay carmen san diego series starring a half dozen stunning locations & a beautiful lead for me to swoon over","@mermarks","cultural-icon",
"My idols!!!! 💪🏼😎 . . . . . #carmensandiego #waldo #whereiscarmensandiego #whereiswaldo https://t.co/j1ObHoatyn","@NANIKI_RI","role-model",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/K6UMbozPF2 via @deadline","@daudases","cultural-icon",
"On that Carmen SanDiego tip....The next adventure begins now...Peace out #Toronto see you in a bit! ✌... https://t.co/8p0Cf0h5bI","@WaynieTDot","travel",
"I want to cosplay Carmen Sandiego","@missbreebot","fashion",
"When you go to your offices Halloween party as Peggy Carter and everyone thinks you’re Carmen Sandiego. 😂😐","@mrscombs913","fashion",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Ro0RxRKoif https://t.co/FltWaGFDad","@AnthonyVenutolo","cultural-icon",
"@netflix If you're going to make a #CarmenSandiego movie/series, you ABSOLUTELY HAVE TO get Rockapella to do the theme... if not the entire soundtrack. Bring back the Chief too if you can. Cameo at the least!","@JoshuaWSampson","cultural-icon",
"@TimFederle Best Halloween working at the bookstore: asking Where's Waldo and Carmen Sandiego if they needed help finding anything.","@poodlestar","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/YfzMQSduKN https://t.co/7HlRKrVIwb","@emermylo","cultural-icon",
"@JoinTheSchwarz @admiraljello not to brag but i was an absolute beast at where in the USA was carmen sandiego","@SarahDemp","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/fp86z1eTcB","@verge","cultural-icon",
"DO IT NETFLIX! https://t.co/fnca44wuDD https://t.co/7dP6ra1Mkn","@PortalNerdcore","cultural-icon",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@chandi_111","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/l3CTG7NRmv https://t.co/ObHAc5omAd","@TheComebackNCAA","cultural-icon",
"i still think she looks like Carmen Sandiego without the trench coat. #agentcarter","@sandiek","fashion",
"@BigBird I'll bet Carmen Sandiego might change the history of @sesamestreet if you & your friends help me. We'll stop her, won't we?","@JeremiahLiles1","cultural-icon",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","cultural-icon",
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","fashion",
"@BeckuhBeck Let me know when Rocakapella shows up to do the Carmen Sandiego theme song.","@DD1070","cultural-icon",
"🤔 I'm on episode 2 of @TheFourOnFOX and @Fergie frfr looks like Carmen Sandiego without the hat... https://t.co/8WVeuaz1Dh","@Timshady9teen90","fashion",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/nuVzF7JlBH","@dijonlowkey","cultural-icon",
"@MatthewACherry @netflix I stayed ready for Carmen San Diego","@TheMakersMark_","cultural-icon",
"Of course the only one of the games I played as a kid that works is Carmen Sandiego Math Detective!","@leftycurse","cultural-icon",
"it's not a walkabout without a Carmen Sandiego hat! wish I was outside on this beautiful day #ootd http://t.co/KxNF2cHtea","@OrdinaryTales","fashion",
"@pbsparents can youbring back ""Where in the world is Carmen Sandiego?"" My kids would love it! #educatetheworld","@Herbstradamus","cultural-icon",
"@bucktickzone I like the Where Is Carmen Sandiego? coat","@PanicInDValley","fashion",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"Gina Rodriguez is playing Carmen Sandiego in a live action Netflix film!","@imfluffynotfat","cultural-icon",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@AficionadoYash","cultural-icon",
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"@loljocks_grimey @edsbs still helping search for Carmen Sandiego","@jose_jose","cultural-icon",
"Had a dream that @cinephileo had concocted an elaborate scavenger hunt involving Carmen Sandiego-esque world traveling. At least I think it was a dream.","@Cobes","cultural-icon",
"@BloodyPopcorn It could also be Carmen San Diego's hat.","@PhantoMantis","fashion",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/rzcJ8GjZWH","@franko_wharton","cultural-icon",
"@KiaraChurch_ 4. My costume makes me look like Carmen Sandiego and I love it","@KiaraChurch_","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","cultural-icon",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/xz1W2yW4nP","@MoviesWorldNewz","cultural-icon",
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","cultural-icon",
".@HereIsGina is extending her role of Carmen Sandiego! In addition to lending her voice to the upcoming animated series, she will also star in a live-action feature of “Carmen Sandiego"" for Netflix. https://t.co/Mfd1KNhBbw","@melsil","cultural-icon",
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
"Where in the World is Carmen San Diego by Journey #AppropriateCovers","@JeffDWarden","cultural-icon",
"Gentle reminder that Carmen Sandiego always served us divorced secured bag fashion, whilst solving the world's greatest riddles. https://t.co/k25KNFzyXh","@EmbraceTheJ","fashion",
"@CatMcDonnell7 haha it's much appreciated. Rio for you? Or the bay, or Chicago, or NYC? Real life Carmen Sandiego","@ChrisMWebb","travel",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Where on earth is Carmen San Diego","@AllAboutThisHoo","cultural-icon",
"@ErinAndrews yo girl that hat gotta go #carmensandiego","@meversusmardona","fashion",
"@screenrant YAY!! “@screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/vJBFRmin6W https://t.co/cy0h21iLF0”","@_GeminiComplex","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Thinking maybe this year's Halloween cosutme will be Carmen Sandiego and I just won't show up to parties so people can't find me.","@mslaurentaylor","fashion",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","cultural-icon","x"
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","role-model",
"Buy a flight just to play the Carmen Sandiego computer game immediately","@comethrubot","travel",
"MIA feat. Juicy J, ""Wiz Khalifa"" should rather be titled, ""Where In The World Is Carmen Sandiego?"" #goodjoke #neverheardthissong","@anneaviary","cultural-icon",
"When an invite says ""explorer gear,"" more Carmen San Diego than Dora?! @ExplorersClub #TravelTuesday https://t.co/xqXsWF278Q","@koimtv","travel",
"@leeflower Alternately, ""Queer feminist Carmen Sandiego. With Telepaths."" Still A/B testing that elevator pitch. https://t.co/jIuuaCvbp3","@leeflower","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/LUhy1Llmg0 https://t.co/zDGkfBWUPu","@Kotaku","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/FcTz0nGlg6","@JessHSun","cultural-icon",
"I wish they would bring back ""Where in the World is Carmen Sandiego?""","@_4rensiCBeauTea","cultural-icon",
"Netflix May Have Found Their 'Carmen Sandiego' And She Comes With Golden Globe Credentials https://t.co/jWb7vV5XvR #SmartNews","@j3abre","cultural-icon",
"@latrinaa35 more Carmen San Diego hat pics for you https://t.co/NnZacgexS8","@BecksLS30","fashion",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","fashion",
"@AgentCarterTV Please tell me there's a pic somewhere w/@BridgetRegan wearing That fedora ... Very #CarmenSanDiego “@AgentCarterTV: http://t.co/n3fyUjA85d”","@ladyrabit","fashion",
"@The_Anim_Comm That would be neat! Netflix is also making a live-action Carmen Sandiego movie with Gina Rodriguez, so I think they have big plans for this property.","@MisterCoat","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@corineroma","fashion",
