"text","handle","category","star_tweet"
"Love these!! Also on a completely unrelated note - there's going to be a new Carmen Sandiego?!?","@emmalarkins","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/t0lF0pn6qB ,,,, https://t.co/eM9PBlcMXV","@conner_shannon","role-model",
"Apparently there’s about to be a Carmen San Diego Netflix series 😭","@KLCHII","cultural-icon",
"When they ask, ""where the hell is Carmen Sandiego?"" In Chamillionaire's car, man, in San Diego https://t.co/ObovuQ7YXD","@veryimportant","cultural-icon",
"Check out reason #1 VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Os2H6Whgiy","@DavidYazbek","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/nROfWblPua via @LongWait4Bella","@AidScholarship","cultural-icon",
"i still think she looks like Carmen Sandiego without the trench coat. #agentcarter","@sandiek","fashion",
"Where in the world is Carmen San Diego","@AamariKing","cultural-icon",
"For @Sketch_Dailies - A young #CarmenSandiego on her way to catch a flight http://t.co/HY5Epse1cb","@iamcaseyjean","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/BXtK76QaQ3","@mashentertain","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/T5zsiEo4mg","@ilemarts","cultural-icon",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","fashion",
"#CARMENSANDIEGO oliviaculpo for @oceanmag Beauty+Shot by @itstroyjensen Styled by #JOEYTHAO Style… http://t.co/vfCTSXh4l4","@JOEYTHAO","fashion",
"Where in the World is... #CarmenSandiego #WorldTourBegin #NYCSummer2014Sucks #coast2coast… http://t.co/48j43vMOBc","@HookahElites","cultural-icon",
"carmen sandiego's hat #ThingsIFoundOnTheDeepInternet","@thebobkessler","fashion",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/xLAZllpTKc https://t.co/fMA8gmNad2","@Gizmodo","cultural-icon",
"Carmen Sandiego remix ✈️😊 #devilstower #mtrushmore #hardlyhome https://t.co/gi1T5vS3mz","@chinabun","travel",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","cultural-icon",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hmYurUWvlj","@Jeremylimones","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/qm4csjZaks https://t.co/8862CuMJhm","@16WAPTNews","cultural-icon",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","cultural-icon",
"Where in the world is Carmen Sandiego?","@dr_rotciv","cultural-icon",
"#GamerGate here is an opinion from me, a Woman, the only good video games are Carmen Sandiego and Monkey Island. Suck it nerdzzz","@boganjustice","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series an… https://t.co/KAsBcc9vAU","@InternetPremium","cultural-icon",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"@LnDDave “@LnDDave: A3) learned a lot about the world via Carmen San Diego as a kid. #guildchat” and that learning can be fun!","@nancyrubin","edutainment",
"@CoachWilmore_ Lmao DC. Don’t act like I’m Carmen Sandiego","@ImBEEingMe","cultural-icon",
"i was reading femslash fridays for inspiration and this one is my FAVORITE https://t.co/mUpsLVyN9M","@babyscully","role-model",
"@michaelbay Where in The World is Carmen San Diego? Only right if you do it. #BoxOfficeSmash","@thebestofharpo","cultural-icon",
"After so many ""Carmen Sandiego"" hat jokes, I decided to role with it for #Halloween. https://t.co/SzAcBq5BiQ","@MaOnTheAir","fashion",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","cultural-icon",
"[Entertainment] Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/T7heGNoGTw | Buy Industrial Su…","@NaijaNewsPapers","cultural-icon",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","cultural-icon",
"Where in the world is Carmen San Diego?...What an awesome show #90skids","@PAVEyourlife","cultural-icon",
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"@BryceDHoward Where in the world is Carmen Sandiego? On Netflix! Have you heard, Bryce? They're making a show with Gina Rodrigues!","@NadinP85","cultural-icon",
"Ms_Carmen_SanDiego on ig.. follow up folks.","@B3LiZEAn_B3AuTY","cultural-icon",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","cultural-icon",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","fashion",
"So this is what Waldo has been up to....anybody have any news on Carmen Sandiego? http://t.co/Fklt615wr6","@HoneySapphire","cultural-icon",
"@MrCowhead: X-mas miracle? You mean they finally found out Where In The World Is Carmen Sandiego? #Rockapella","@jerseydevil_82","cultural-icon",
"Wish the gear could be dyed. I know it never is for 24p raids, but the healer hat looks like Carmen Sandiego's.","@SignumFFXIV","fashion",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/MrSuK1T9la via @darkhorizons","@ZERUDAH","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/keBkw4vypK","@StreamingTVus","cultural-icon",
"@britishgaming Count one male gamer as a huge supporter of any empowered, actualized, complex female character in videogaming. #femshep #gonehome #LiS #TheLongestJourney #CarmenSandiego #morepls","@thfondak","cultural-icon",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","fashion",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","cultural-icon",
"Worse Carmen Sandiego cosplay ever. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"Everyone has that one adventurous friend. The one that will pick dare in a game of truth or dare. Where is this Carmen San Diego vacationing while you're chillin' in a French cafe? Find out. https://t.co/hlXTvllIYz","@AllianzTravelUS","travel",
"I also suddenly have a burning desire to see Talija dressed up like Carmen San Diego.","@TalijaCoyote","fashion",
"@jonthompaul thank you for reminding me Carmen Sandiego was real","@Yvngtonez","cultural-icon",
"@Tark31 I have the urge to sing the theme song from Carmen Sandiego looking at her in that hat.","@AsheWhi","fashion",
"A3: Idea video: Carmen Sandiego & her theme song (rewritten to fit classroom) & instead of Rockapella it's sung by my theater friends #XPlap","@StefaniePitzer","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/66p7IQdgxr https://t.co/K4i1voVjBA","@tecno_gadget","cultural-icon",
"Just realized how much I want to watch ""Where in the World is Carmen Sandiego?"" Hint, hint, @netflix.","@tasteofbetrayal","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/z1ppjMB7bx","@dot_film","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","cultural-icon",
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"I feel like William Nylander has become Carmen Sandiego","@GrizzlyCanadian","cultural-icon",
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/kULvEzo7rs https://t.co/ZCyijdSD5h","@MoviesWorldNewz","cultural-icon",
"Oh Cheesus please be amazing! #carmensandiego comibg to #netflix in 2019!! https://t.co/XETa4sH71N","@Angela_has_cats","cultural-icon",
"Did we just not get the Carmen San Diego cartoon in Australia? I honestly only learned of its existence last year.","@ElPrezAU","cultural-icon",
"My childhood is coming back! #netflix #CarmenSanDiego https://t.co/deBnQbN98I","@LoveAndShalom","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/n2be2NDaGw","@NewGamesPlay","cultural-icon",
"Best halloween costume: tell everyone you're going as carmen sandiego and then dont show up","@Butt_Chalupa","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge CONGRATULATIONS @HereIsGina 🍾 https://t.co/CfKiyRDNXs","@Twinkie_Byrd","cultural-icon",
"So @HereIsGina is live-actioning my girl Carmen Sandiego. I’m on the fence cuz I haven’t seen Gina in a villainess role. I expect a Spy Kid/Catch That Kid kind of feature but hoping more for a Ocean/Gone in 60 Seconds heist. Never say never, Player! See you next crime https://t.co/mAgt4TMIZX","@Mojavi_8","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","cultural-icon",
"2019 looks to be very optimistic for me. The #CaptainMarvel film and the #CarmenSandiego @netflix series coming that year!","@BurningKikoken","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
"One T. Rex Over Easy Carmen Sandiego Mystery Youthful Sleuths Maya and Ben Travel Back in Time to Replace a Missing https://t.co/NDOZyJGarq","@GoodBooksUSA","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/P3iRR3cnvl https://t.co/fmcRWIRAPB","@DeborahalozanoA","spam",
"carmen san diego & I'd actually gotten this one to read, Matt @GUBLERNATION it's real issue just lag multiple outlets http://t.co/JPOLbyk4gv","@levimurphy","cultural-icon",
"@arekahs u gotta know 4 languages including sign, the British measurement system, world geography and where Carmen San Diego lives 😂😂😂","@ViciousEgo","cultural-icon",
"@HateFox Somehow Piper was able to scavenge Carmen Sandiego's outfit, and Hancock isn't the sexiest ghoul in the Commonwealth for nothing.","@Vanvidum","fashion",
"Hi @Netflix, Please reboot Where in the World is Carmen Sandiego.","@Br_Tr","cultural-icon",
"After many years of searching I found Carmen Sandiego. http://t.co/YEOmqWfKYr","@_Melbourneer_","cultural-icon",
"On my way to a fun job today! Put my Carmen Sandiego hat so you'd know how to find me! #voiceover #videogames https://t.co/nKDzRbzF8x","@TasiaValenza","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/TDgkvcXsD5","@income4uonline","cultural-icon",
"Gina Rodriguez is bringing a Carmen Sandiego film to Netflix https://t.co/RVkOaDES6Q","@Brook1ynNY","cultural-icon",
".@HereIsGina to star as Carmen Sandiego in Netflix's live-action feature film: https://t.co/9HPcbM4GqK https://t.co/Iv5O1WggDJ","@EW","cultural-icon",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","cultural-icon",
"@AesopRockWins watch Where in the World is Carmen San Diego! You can totally learn stuff!","@alexpardee","edutainment",
"Why is the chameleon dressed as Carmen Sandiego?","@ChrisFrankTweet","cultural-icon",
"Travel the World. Word to Carmen Sandiego","@BedRoomGNGSTA","travel",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/o8gxgbnvj7 https://t.co/sAPBa5Fvn9","@BeautyTrend101","cultural-icon",
"Where in the world is Carmen Sandiego? @Netflix apparently. https://t.co/Ts3oN41yyb","@AEricksonFox9","cultural-icon",
"@cupofrita “@cupofrita: Carmen Sandiego though?? Lmaooooo” where in the world??","@ForeverJAYoung","cultural-icon",
"Being grown up sucks ass, can i just go back to dunkaroos and carmen san diego for the windows 95?","@Pruseph","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/XSwdxzFlHp","@DisneyNewsToday","cultural-icon",
"@carolynmichelle (1) so excited for you! (2) you appear to be in a weird mashup of The Usual Suspects and Carmen Sandiego.","@CouchShouts","cultural-icon",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","fashion",
"@zattk94 Carmen San Diego cosplay so hawt. Dead serious about that.","@RobOneXL","fashion",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","cultural-icon",
"Jane the Virgin star Gina Rodriguez Cast as Live Action Carmen Sandiego https://t.co/YQUTRqfHDJ","@SentaiRider_511","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5dGltvMQl1","@DavidAdelmanTV","cultural-icon",
"I just told a really elaborate joke about the Carmen Sandiego bonus round only to discover that Jeff had never watched Carmen Sandiego","@samandmau","cultural-icon",
"Is Carmen Sandiego a postmodern folk hero","@buttpraxis","role-model",
"Girls these Carmen Sandiego hats are not the one!","@LA_Boxers","fashion",
"@corrwill I envision this as a Carmen San Diego/Where's Waldo mashup of sorts","@jengirl1182","cultural-icon",
"Side note Netflix is making a new Carmen Sandiego","@Nervatel","cultural-icon",
"Now if only we can get the game show back onlyhttp://www.cbr.com/carmen-sandiego-revival-netflix/amp/","@sweetnbittergem","cultural-icon",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Bqi6pCMOOT https://t.co/5ZSEl8Spb6","@TodaysNetOffers","cultural-icon",
"Working on a Carmen Sandiego costume for Saturday, looking up passports from other countries for props. I'm probably on a watch list now.","@IneloquentGirl","fashion",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","fashion",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/n2JrO3RH4l https://t.co/1rWRNcSwuC","@jrnotjnrcom","cultural-icon",
"We LOVED Carmen Sandiego when we were young - did you?? ⚡️ “Netflix greenlights a Carmen Sandiego series” 🕵️‍♀️ https://t.co/EjLLBrqJ9p","@UON_NOVA","cultural-icon",
"Where in the world is Carmen San Diego/ Evelyn Jaramillo?? #travels #OperationExploration http://t.co/lHax1bHjxY","@itsevyj","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","role-model",
"@disasterballet Other such Halloween hits: Carmen Sandiego https://t.co/flthvLmkZ0","@disasterballet","fashion",
"@ErikaElyLewis @TBSNetwork @CaptainPlanet What?! That is so cool! I really learned a lot from that show! And Carmen SanDiego! :)","@Emmieinthecity","edutainment",
"Where in the world is Carmen Sandiego!? 😲","@Freckle_Face25","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot Where in the world is Carmen Sandiego? Netf https://t.co/UY8B8zYlrV","@blacq2","cultural-icon",
"@Cshifty geography trivia JUST GOT COOL AGAIN!!!⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/9jZYq8ax8V","@dustinwht","cultural-icon",
"Polygon: Netflix is banking on a certain audience for some of its new shows. https://t.co/HqR4se9ARE","@NGG_PR","cultural-icon",
"@WiseWyzard @paradoxofedu @Nicole_Cliffe Not until 2019! It'll be on Netflix. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"https://t.co/xSmti2JXuI Who's ready 2 help me learn about the geography of 8 countries repeatedly? #carmensandiego #twitchtxlive","@gatbofficial","edutainment",
"Doing more traveling than Carmen San Diego https://t.co/CucPmB53Qf","@SleazyC_","travel",
"I worked on this as a background painter! It looks gorgeous and the story is good! Check it out in Jan 2019 on Netflix. #carmensandiego https://t.co/EEUTuUtR2X","@akemiart","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/Bd7vqA88iO https://t.co/x1jYgiomfO","@LAdad18","cultural-icon",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","fashion",
"Where in the USA is CARMEN SANDIEGO Board Game, The Mystery Geography Game 1993 https://t.co/xPIOLVyueK https://t.co/UGBSvSphcM","@buylovelydeals","cultural-icon",
"Who in the hell is Sarah Spain? Sounds like a character in ""Where in the World is Carmen Sandiego""...","@ErieSteel","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/bmK9NXtl0u","@AzureeTalent","cultural-icon",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"@Henderson1983 @AxholetheGreat EPIC! we'd watch Square One in math & carmen Sandiego in geography!","@Franticpixel","cultural-icon",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","fashion",
"@erin_gs @satyatwena thank you! I've worn it tons and received lots of compliments (and Carmen Sandiego comparisons!)","@EHolmesWSJ","role-model","x"
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","cultural-icon",
"Josh Rusk is harder to get ahold of than Carmen Sandiego.","@iJallen","cultural-icon",
"@ashes2ashes13 So need a Geography comp. Where in the World is Carmen Sandiego style","@trev_l","cultural-icon",
"Braided a guys beard today to shave it & send it to his mom who hated his it. Said he hasn’t seen his face in over a decade of him having it. Suspense built up as I shaved it off, but I’m pleased to announce, after all these years of searching, I finally found Carmen Sandiego!","@Mamzypop","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"New post: Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/kwHVwlzwlD","@smellhound","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ziXfZf4sG7 https://t.co/QxXtC7Xt6j","@CucusMusic","fashion",
"#uberpic: After many years of searching I found Carmen Sandiego. by Capt_Killer. If you think this is #funny shar... http://t.co/Nl3jK5bzqX","@theuberpics","cultural-icon",
"Where in the world is Carmen Sandiego? One to add to my hat collection. #cappelleriabertacchi… https://t.co/nfKzd3xgYw","@YumiMizuno","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup [Polygon] https://t.co/pMcAFPx4eT","@alanzeinorss","edutainment",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/0OSz0JRprN","@kuhne_idrissa","cultural-icon",
"@HollywoodComet But great for next year's Carmen Sandiego costume...","@DrewBrooks","fashion",
"What's new on Netflix in January 2019 https://t.co/BQGX8zLrba #tech #feedly","@thinkGadgetsme","cultural-icon",
"Did anyone ever find Carmen San Diego?","@canes_bmo","cultural-icon",
"@reiley And something like Carmen Sandiego's sunbleached coat.","@Omnithea","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet?”","@DntBeGoodBeDave","fashion",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Y6ZMxcABeA #google","@_newstech_","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/UfsYjVusS4 https://t.co/hGRzCVlRVU","@Tech1UAE","cultural-icon",
"Happy #Halloween, where in the fucking time is #carmensandiego ? With #beetlejuice ! @ Lucky 13 https://t.co/1nFjHMAsDr","@SheikKhan","fashion",
"Where on Earth is Carmen Sandiego?","@KiokoMelvin","cultural-icon",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. - https://t.co/h87xNGAi7I","@castredoss1","cultural-icon",
"@girlvsglobe You're like Carmen Sandiego, but with style :P","@light_bulb_city","fashion",
"Google search: where the hell is Carmen San Diego?","@Hom2icH","cultural-icon",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"@emmablackery Just where in the world IS Carmen Sandiego? #EmmaBlackeryHalfAMillion","@JerseyDevilDH","cultural-icon",
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","cultural-icon",
"@richardcobbett I would pay for so many Netflixes if they showed us the story of how Carmen Sandiego stole the Great Wall of China.","@gc_danny","cultural-icon",
"#Conface Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vfOaJSE8ym","@Connecting_Face","cultural-icon",
"Fun in the science lab this week! #csicypress #sherlockholmes #carmensandiego #mcgruff #inspectorgadget","@LeslieFisher9","edutainment",
"Gina Rodriguez Is Playing Carmen Sandiego On Netflix - sweeeeetttttt!!!! #whereintheworldis https://t.co/DxPW0OlaEK","@leslitaface","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/anepViICSK https://t.co/5MuAEuGKrY","@shipp_yvonne","spam",
"I've learned a new game today. Where in the world is @Maggie_Hassan? Maybe Carmen San Diego knows. #nhpolitics #NHSen #DoYourJob","@Marcus_Cicero12","cultural-icon",
"my kids are playing BoulderDash on the #C64 and Where in the World is Carmen Sandiego","@BloodyCactus","cultural-icon",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","cultural-icon",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"New post (Carmen Sandiego Premiere Date Set for January 2019 on Netflix – /Film) has been published on Breaking News - https://t.co/s7brmaNke5 https://t.co/1w9BBX5fEu","@BreakingNewsHom","cultural-icon",
"@SlimChakra u still living the Carmen SanDiego lifestyle?","@JoeCool_Burr","travel",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/pOy9ta74R4","@Vrykerion","cultural-icon",
"Netflix is bringing back Carmen Sandiego for a new animated series. https://t.co/mr7QX6NH1f #CarmenSandiego","@VODzillaMag","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ca54hVFHtv","@michaelahovis","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/hlhlw06zCz #animation #av #carmensandiego","@christianebuddy","cultural-icon",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"Just think of how educational ""Where in the world is Carmen SanDiego"" was!!! I hope this is very educational too!! http://t.co/QARKJ5cqZt","@ozcloggie","edutainment",
"Listen up, Gumshoes. Carmen San Diego was last seen in Paris, France stealing the Eiffel Tower.","@Deion_Slanders","cultural-icon",
