"text","handle","category","star_tweet"
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xXOOT1fpTY https://t.co/XPJ3TpCbO9","@Fausto_Enrique","cultural-icon",
"@HereIsGina is going to be Carmen Sandiego for a live action Netflix movie and I don't know what to do with myself anymore. Perfect. Casting. Hell. Frikken. Yes. https://t.co/YZ4bTmorf9","@MasterTainment","cultural-icon",
"#Update Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/aBJQrOFpiu #GeekyNurture https://t.co/49xyRalypu","@geekynurture","cultural-icon",
"Where in the world is Carmen San Diego?","@CHIEF_SHAD26","cultural-icon",
"Oooooh should I be Carmen San Diego for Halloween? So many options ugh","@Bridgie_Boo","fashion",
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","cultural-icon",
"Carmen Sandiego's Travel Agent #NoWayThatsAJob","@GoddammitTJ","travel","x"
"@AlaminYohannes @theferocity @iSmashFizzle @keithrhernandez Here's a link with the info: https://t.co/i3AFYu103p","@AlaminYohannes","cultural-icon",
"Pondering my next adventure. You can call me #CarmenSanDiego #adventureisoutthere #me #love #travel https://t.co/gqTE3fhWCG","@NicoleClifford","travel",
"✺ Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ypYqC64jya","@iM0BiLE","cultural-icon",
"Plan 1 trip and it makes you Carmen SanDiego.","@MateoRadio","travel",
"Happy 30th birthday Mac! My 1st was SE/30, where I learned math with MathRabbit, geography from Carmen Sandiego, and internets via Blitzmail","@jlev","edutainment",
"I swear I'm not this pale. Accidental Carmen Sandiego/Michael Jackson crossover cosplay. Happy Halloween all!! https://t.co/lQT3mwAl47","@Marchingham","fashion",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","cultural-icon",
"Haha @ real live Carmen Sandiego. Now I just need the hat and the outfit.","@Untamed_JAG","fashion",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","fashion","x"
"🏃‍♀️🇲🇽🏃‍♀️🇲🇽🏃‍♀️Always on the move... Feeling like Carmen Sandiego... — traveling to Mexico City, Mexico from Aeropuerto Internacional de Cancun https://t.co/qBkxbqj5vJ","@waterchica999","travel","x"
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","travel",
"@irishrygirl @funder @_Granny_T @SpeakerRyan Somebody should remake a Carmen San Diego adventure with Christopher Steele as the main protagonist.","@TheOnlyTibrael","cultural-icon",
"@ChayseFox Fun fact, Netflix actually IS bringing back Carmen Sandiego next year as an animated series.","@latexbadger","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5pKlbemh6b https://t.co/sd4h0vZtXl","@GenfordGaming","cultural-icon",
"AHHHHH! @EHollywood THIS! @netflix <3 <3 <3 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xAoxFSIjxa","@BurgandiPhoenix","cultural-icon",
"Did I grow up with the wrong Carmen Sandiego? Cuz I recall her having dark hair and being Latina af. https://t.co/SjhJnyrTgp","@LFTDBeezy","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/g6IICRG1sn #Tech https://t.co/kxNg196Bok","@fasttechy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","cultural-icon",
"Engadget:""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title … https://t.co/Kn3vdiSPeZ","@kristoferkawas","cultural-icon",
"Halloween fun at the office today #CarmenSandiego #WorkFamily @ Rowland Publishing, Inc. https://t.co/94FsfUdrir","@KenzieBurleigh","fashion",
"""Carmen Sandiego"" is coming back with a new movie and animated series featuring Gina Rodriguez on @netflix. https://t.co/N5S1j5rj73","@10News","cultural-icon",
"I think #GIS is a marvel. A new marketing idea to make #ai #mapping aka GIS a household word is to hook up with Where In The World Is Carmen San Diego? #Netflix Original 90s TV Series was, in part, inspired by a study showing how little people knew about geography! cc: @NCGE1915 https://t.co/4rXrAxo98h","@TiaDobi","cultural-icon",
"Netflix has found Carmen Sandiego. Sometimes the jokes just write themselves.","@Stylishmike","cultural-icon",
"@benjamingaines This is amazing detective work. @5kl would have nailed Carmen San Diego before she even got to the first airport.","@scottmgower","travel",
"Netflix orders animated Carmen Sandiego series: Netflix has… https://t.co/2yNS9hfYFd #technology #tech #geek #GMH #gadgets @gadgetsmusthave https://t.co/vCnK2Dx5bM","@Playamos","cultural-icon",
"📷 smallswingshoes: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in... https://t.co/bllp3uTpOy","@RaushanLedgiste","cultural-icon",
"Carmen San Diego is 100% Puerto Rican and it is wonderful Rita Moreno has voiced her and now @HereIsGina So perfect https://t.co/gKJahXN0jk","@LatinxGeeks","role-model","x"
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","fashion",
"I think I just found Carmen San Diego on this flight","@phuqewe","travel",
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","cultural-icon",
"@RossTuckerNFL please make fun of carmen sandiego outfit erin andrews wore,its comedy gold","@CHEFofJOKES","fashion",
"Throw on a Carmen San Diego hat and no one will find you","@slimFRECK","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/bvnVqnWnWG https://t.co/BeM51joHqM","@RosanaaArkel","cultural-icon",
"@HeatherReusz @AwesomeAiyanna Heather, have you ever thought of doing a Carmen Sandiego cosplay? It would be beat to see everyone try to find you at C2E2 while you run around taking things...like a certain power sword... Or, come to think of it, you and Aiyanna could tag team. And it sucks about Deadpool.","@freakinblackbox","fashion",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"Still canon: Andi is Carmen Sandiego, retired from her criminal lifestyle when her eyesight weakening required glasses","@Talen_Lee","cultural-icon",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","fashion",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie - https://t.co/sBAJakxawR https://t.co/K312wWhNZ4","@latestcooltech","cultural-icon",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","fashion",
"See you in 13 hrs carmen_sandiego_ 😘 #nextstop #Dubai #firstclass ✌️✈️🌴 #youcantsitwithme 😎 http://t.co/OYf7ThhBq5","@Iam_TaraLynn","travel",
"Sun hat = perfect flower and garden festival accessory Sun hat + raincoat = accidental Carmen Sandiego cosplay","@ReneeVParsons","fashion",
"Who In the World Was Carmen Sandiego? We Finally Know the Answer https://t.co/kBWAXteKHj https://t.co/5Uxj4aonMP","@OfeliaPnj","cultural-icon",
"If you didn't watch ""Where in the World is Carmen Sandiego?"" I will never consider you to be about that life.","@TheQueenPiece","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","travel",
"@thistallawkgirl Where In The World Is Carmen SanDiego ✈️","@WCoastCndn","cultural-icon",
"@goldietaylor @stepfredla she's a real life Carmen San Diego!","@yeauxlie","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tkzFM4Ultk https://t.co/TSfikJAfjD https://t.co/Z4egiIPRfR","@BosMarketingCom","cultural-icon",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","role-model","x"
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","fashion","x"
"Queen @maryjblige has hit the stage in her Carmen San Diego hat. I AM. HERE. FOR. IT!!!!","@The83Maverick","fashion","x"
"Netflix orders animated Carmen Sandiego series https://t.co/h0HAHlwl5D","@Happybebest","cultural-icon",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","cultural-icon",
"@A_Webster Do you get the geography tag by playing Where in the World Is Carmen Sandiego?","@OwenGoss","cultural-icon",
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","cultural-icon",
"Today I think I saw Carmen SanDiego boarding a bus in northern Virginia. She works in finance, y'all","@thecountesscoco","travel",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"is there a new carmen sandiego series coming to netflix?","@BinksFrost","cultural-icon",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","travel","w"
"Where in the world is Carmen San Diego/ Evelyn Jaramillo?? #travels #OperationExploration http://t.co/lHax1bHjxY","@itsevyj","cultural-icon",
"Netflix fa rivivere Carmen Sandiego!!","@katri_778","cultural-icon",
"Carmen Sandiego' is coming to Netflix https://t.co/BpHeyP8v2z #WhereInTheWorldIsCarmenSandiego ^bc","@PRNtertainment","cultural-icon",
"@Harry_Styles where in the world is Carmen SanDiego: Harry Styles edition.","@drunksince1991","cultural-icon",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series - https://t.co/KXs8nLSjJJ https://t.co/iEc1qMgQSw","@Indie88Toronto","cultural-icon",
"I’m overly excited about this Carmen Sandiego thing coming to Netflix 😍","@Mari3lly","cultural-icon",
"Now I gotta be Carmen San Diego","@_imGREG","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/P8c1YPSxoc","@AtzuraSlash","cultural-icon",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","cultural-icon",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/L8U8TouPFD","@thenowstory","cultural-icon",
"@snorlison @Gingerhazing Unfortunately, Carmen Sandiego's crime and their mutual but distinct forms of wanderlust lead to a parting of ways.","@snorlison","travel",
"Does anyone remember @RockapellaMusic ? ""Where in the world is Carmen Sandiego?""","@DylanGalvin","cultural-icon",
"@britishgaming Count one male gamer as a huge supporter of any empowered, actualized, complex female character in videogaming. #femshep #gonehome #LiS #TheLongestJourney #CarmenSandiego #morepls","@thfondak","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ORrZfqrly5","@MoviesWorldONE","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/MiB2IHrDYA #technews #feedly","@MauriceMayEye","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix https://t.co/5LL0EXFKQh","@JoyFowlkes","cultural-icon",
"If you don't get that Carmen Sandiego reference... Your childhood sucked.","@traread","cultural-icon",
"@LeahLikesDogs I haven’t, I don’t play too many games at all, but I’m a sucker for throwbacks like Carmen Sandiego, or bitmap based train simulators","@marctomik","cultural-icon",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"@BantamSam13 Emma is now airing her greivances about not getting the proper recognition from the higher ups for her investigations into Carmen Sandiego","@BantamSam13","cultural-icon",
"ah, that's a cool one. i think i'd prefer carmen sandiego generation since i really, really sucked at oregon trail. https://t.co/GvApxMnU6q","@rachelmetz","cultural-icon",
"@KpIeNnG “@KpIeNnG: When I was young, I wanted to be an archaeologist. And specialize in Egyptian artifacts.” I wanted to be Carmen SanDiego","@Kee_Wee","role-model",
"Jane the Virgin's Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/WjLidrhTEm","@bleedingcool","cultural-icon",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/PzbdJSp9k4 #netflix #news #movie","@matiuadex","cultural-icon",
"Oh there goes Carmen San Diego. I mean Yandy and this damn hat 😒 #LHHNY https://t.co/0X9yJVNhfN","@FaithnoJay","fashion",
"MANSA MUSA'S ONE OF THE COOLEST PPL I LEARNED ABOUT WHEN I WAS A KID!!! HE WAS IN ""WHERE IN TIME IS CARMEN SANDIEGO"" https://t.co/YD2Oo6qraq","@TheDavidSwayne","cultural-icon",
"@wyshynski You excited for Netflix bringing back Carmen Sandiego?","@MaximusSexPower","cultural-icon",
"Went old school this Halloween... #HappyHalloween #carmensandiego #where #Halloween2015 https://t.co/xZjEUZvlFu","@Vanessaaa2","fashion",
"Via @mxdwnTELEVISION: @netflix Sets Premiere Date For ‘Carmen Sandiego’ Animated Series https://t.co/MG1is5Nxcs https://t.co/JImmRKSi6Z","@mxdwn","cultural-icon",
"@PaulMWeiner and I won @AdventureBrewCo best couple costume contest! Waldo and Carmen Sandiego for the win! #halloween","@robynsidersky","fashion",
"I was a huge Carmen Sandiego nerd when I was a kid and I am unreasonably excited for Gina Rodriguez Carmen Sandiego","@rationelle","cultural-icon","x"
"VanityFair: After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: … https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","cultural-icon",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","cultural-icon","x"
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","travel",
"@Astros_gal @AstrosCounty @ABREG_1 Looking for Carmen San Diego. Do you think that's his dress fedora?","@texjosh07","fashion",
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"Things I can’t find: Carmen Sandiego My will to live Waldo My car keys. Happiness","@HilarySkywalker","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/ozFMO9PCUA","@PhynoMyMentor","cultural-icon",
"I loved Carmen Sandiego when I was a kid. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/fvZx8e8rqf","@ZollJosh","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","cultural-icon",
"@MatthewACherry @netflix I loved when it was time for her on Carmen San Diego!!!!","@joy_notoma","cultural-icon",
"@AbbyCadabbySST so, you wish you'd be a detective like me? I would love to show you how to track down Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","fashion",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@lindseyvonn the Carmen Sandiego hat is a giveaway","@MulberryBrett","fashion",
"!!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/bQZrb9MmpT","@QallamContent","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/mI6yHv0LYA #Movies #TV","@watchtvcentral","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/pfkyaLq2LS","@cafegabriel","cultural-icon",
"File under things I actually DID know because I learned them from 'Where in Time is Carmen Sandiego' https://t.co/X09AuveaeP","@AlwynFJH","edutainment","x"
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Z9P3KQmCfI https://t.co/dxOEA9bBCf","@ModaWolrd","cultural-icon",
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"Where in the world is Carmen Sandiego? The answer to that will be on Netflix very soon. https://t.co/wLby7ihNjr","@lipstiqdotcom","cultural-icon",
"Dr. Who found Waldo and took a trip to see Carmen Sandiego. #WizardWorld #nolacc #matturday #whereswaldo http://t.co/TmV5kshmHY","@WizardWorld","cultural-icon",
"Research skills, collaboration, and technical literacy are in play during our Carmen Sandiego VR activity! #edchat #edtech #sschat #geography #VR #VirtualReality #google https://t.co/E77YLqTbFN","@saintfester","edutainment",
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"I know she has a red hat, but the answer will always be ""no, I am not cosplaying Carmen Sandiego.""","@eringoblog","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/T8oDWpbBSh https://t.co/cLANcMcYm8","@AnthonydlovellD","edutainment",
"""You didn't catch me, player."" [Where in the world is Carmen Sandiego?] Carmen Sandiego: Shiroki Cosplay... http://t.co/OgqcvOwx4u","@_Shiroki","fashion",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","fashion",
"Trending Worldwide Gina Rodriguez Will Play Everyone’s Favorite Art Thief In ‘Carmen Sandiego’ https://t.co/YmX4O9SpFV","@flashnewsportal","cultural-icon",
"Netflix May Have Found Their 'Carmen Sandiego' And She Comes With Golden Globe Credentials https://t.co/jWb7vV5XvR #SmartNews","@j3abre","cultural-icon",
"Teaching @shawnmain how to find Carmen Sandiego in North Dakota https://t.co/KSakb3LrOU","@elektrotal","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/VgOTZa4LnX via @TVLine","@Series_Guy","cultural-icon",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","fashion",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","cultural-icon",
"I was glad many people recognized my Agent Carter cosplay yesterday! I only got a handful of ""...Carmen Sandiego?"" Which, fair. #LCTC2015","@EscoDingo","fashion",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","role-model",
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"@Taraazizi256 $10 you're planning to be carmen san diego for Halloween 😂","@James1292","fashion",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
