"text","handle","category","star_tweet"
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","fashion",
"All I know about warrants I learned from Carmen San Diego.","@CreateAsI_Speak","edutainment","x"
"My mom travels like Carmen Sandiego so we always go to her to book trips for us cuz she be finding good deals but for some reason she’s dragging her feet wit this one 😩 but we gonna listen to her cuz u can’t tell a real Zoe about their ppls","@FashionGawd3sS","travel",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" #entertainment https://t.co/agUh2OY6dI","@FGDGifts","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"Found the @google car in Oro Valley! It's like the modern day version of ""Carmen Sandiego."" Youngins, Google it ... https://t.co/hYMn6pBPxt","@JustinKPRC","travel",
"Like Carmen Sandiego Sean Marrota roams the Earth expanding the reaches of #appellatetwitter - grabbing coffee and having lunch with fellow appellate tweeps. New hashtag perhaps #WhereintheWorldisSeanMarotta? https://t.co/TVMKQxq5Wk","@AdamSFeldman","travel",
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","feminism",
"I feel like Carmen Sandiego. Morning walk before my #audition #LoveMyJob #Actress #BestFriend https://t.co/G5PDhoZ0Q3","@PauletteMihale","cultural-icon",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","cultural-icon",
"Where's Waldo? Finding Nemo? Where in the world is Carmen Sandiego? It's not like any of these characters is wearing camo, people, come on","@ewfeez","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/Nyq2CENtq2","@john_siracusa","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet https://t.co/GBrijGD5k3","@updates4gaga","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/ioL1zFdV5C #technology","@Frostbite_UK","cultural-icon",
"Carmen San Diego teaching about the Patriots running game","@BkKilam","cultural-icon",
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","fashion","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/V41ZU5mInI","@MuseumToday","cultural-icon",
"i wish her red coat was long like carmen sandiego's.","@beckycarman","fashion",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"@brianaxelrod @ProperWhiskey My man! I’m starting to play where in the world is Carmen San Diego with you. Some people just need to be learned. So let’s see if I learned them enough.","@himynameisbrew","edutainment",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/R6vA5ErMkV https://t.co/XnMrtU3Z24","@Filmedia","cultural-icon",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"What's new on Netflix in January 2019 by:Phil Nickinson New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little uncomfortable. Maybe it's because you see your childhood staring back at you whe… https://t.co/IpBH48roJO","@Kuujikai","cultural-icon",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","cultural-icon",
"Ladies... Carmen San Diego would be an awesome Halloween costume. Js","@poindextertunes","fashion",
"#USA Gina Rodriguez to voice animated Carmen Sandiego series: Where in the world is Gina Rodriguez? https://t.co/RsfpQF640Z #1USNews https://t.co/rEOb6xKghp","@1USNews","cultural-icon",
"""Carmen Sandiego Returns hits iPhone and iPad"" via VentureBeat -blast from the last excited to check this out https://t.co/oci3rCK1Jm","@otusHull","cultural-icon",
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","cultural-icon",
"Retweeted Jarett Wieselman (@JarettSays): Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/2PrJ9su9kc","@willwritesgood","cultural-icon",
"@MatthewACherry @netflix Lynne Thigpen! Here as Chief on Carmen San Diego. Also great as the great Greek Chorus DJ in THE WARRIORS. Lots of stage work.","@Ruby_Stevens","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/IvEIVF8DbR https://t.co/DwRv8B82Sj","@rwmcorp","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/arr9GnmJCT","@MegKBax","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"VogueRunway .BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. … https://t.co/f5Pqd9pB4b","@CocoLaVieEnRose","fashion",
"Missing a package delivery sucks. Cause you know you've just been pulled into a real life version of Carmen Sandiego for your goods.","@Jersey_Jinx","cultural-icon",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","fashion",
"▶@UsWeekly: 'Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/RJ7gYWvzbM","@Celebrity_VIP1","cultural-icon",
"Where in the world is Carmen Sandiego?⚾️ @ Braves Game @ Turner Field http://t.co/zvAJPYOoes","@G0G0_Gadget_","cultural-icon",
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/d3GQul46SZ via @Mercy of Whims | Nerdom","@MercyofWhims","cultural-icon",
"So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","@kenjisalk","cultural-icon","x"
"I wish I had the photoshop skills to make some Where In The World Is Carmen Sandiego memes based on Eugene Melnyk and his being MIA at the BOG","@NHL_Boss","cultural-icon",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","cultural-icon",
"My outfit today makes me look like I'm the love child of Waldo and Carmen San Diego.","@kelseykeefe","fashion",
"Fun fact: The first time I met @timfrancisco , he mentioned being involved with the development of Babel Fish - Elementary school me felt like I had met an Interweb Star ( Like Carmen San Diego. ) We have a solid team at https://t.co/KbmpqrgKmo @djkinkle @HealingVibes no doubt. https://t.co/Oao1KeRxDm","@Marcquistador","cultural-icon",
"One time I saw Carmen Sandiego play Candy Crush on a number 14 bus.","@_b_e_n_c_","fashion",
"@DGQuoVadimus Good morning Daniel! Victoria’s dressed as Agent Peggy Carter but the outfit definitely harkens to Carmen Sandiego too! Perfect for when that movie comes out!","@Lesley_NOPE","fashion",
"@VoidBurger I've legit considered getting a carmen sandiego hat","@TheQuinnspiracy","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/fWuvLFbYQG","@Cyndz1028","cultural-icon",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","cultural-icon",
"@MetalRiot Of Carmen Sandiego?","@missleylaha","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/X1sDkWeu0s","@pppea_","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/iIOKn80yVw https://t.co/OIttrElnjC","@CucusMusic","cultural-icon",
"Where in the world is Carmen San Diego?! Hint: Not in San Diego ✈️… https://t.co/ZxUDl9ONIQ","@CarissaMarieW","travel",
"@angryoldbruce ive been laughing for like 5 minutes imagining you showing up to the library like carmen sandiego, lookin around shiftily","@Daesnuggie","cultural-icon",
"Pharells hat looks like he stole it from Carmen Sandiego","@one_spicy_nacho","fashion",
"He's wearing a sweater of carmen sandiego he is too precious for this earth ❤️❤️ https://t.co/RSZNrrDapV","@Madi8onLou","fashion",
"Does anyone else immediately think ""Carmen Sandiego!"" when they see the Red Hat logo? #jobsearch","@Smlisk","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/cMyRQLfrou","@lauranjesse1","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/s05hfVLmGP","@zbudgetdirector","cultural-icon",
"@chelliet22 Just wear a Carmen Sandiego type disguise","@Manetheren_hero","fashion",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","cultural-icon",
"Where in the world is Carmen Sandiego? #righthere #halloween #chicago @ EandAHalloweenBash2014 http://t.co/kdSLnRm084","@danaetious","fashion",
"@Frazierdeanpy @Shu_Takame @JKCompletesIt All I heard is a Carmen Sandiego reboot TBH, I can see Frazier in the red hat and cloak now around the world screaming obscenities lol","@RedShieldGamer","cultural-icon",
"Where In The World Is Carmen Sandiego?: Harry Styles™ Edition","@engIishharry","fashion",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
"#Followme Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/nNJ7FfkYfl #JUNIOR_RD15","@JUNIOR_RD15","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/3VebR71a7i","@thequeendomchr1","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/r7g0eYI73J","@TheTonyDubbleU","cultural-icon",
"@justpariah yeah sure lemmie just stop by. I wish I was Carmen san diego but this trip I'm actually Carmen San Francisco and Sonoma","@CisfourCasey","travel",
"@jaymohr37 A hip hop coach is someone who travels more than me. /s/ Carmen Sandiego #JayMohrSports","@bigmikesbeard89","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/diJ1nZqqha","@MintamenaPie","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"I was trying to sleep but the theme song to Where in Time is Carmen Sandiego? popped into my head, so to hell with that idea, I guess.","@DannyShanahan","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","cultural-icon",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"Trench coats make me think of Carmen Sandiego lol ❤️🕵🏽‍♀️🌍","@a_karinna09","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/Hnb5Vd7Fis","@NewGamesPlay","cultural-icon",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","inspiration",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/YJ04Gx7cb6","@SweetCherryTech","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","cultural-icon",
"Found Carmen Sandiego. Who knew she had sisters?? #whereintheworldiscarmensandiego #beyonce https://t.co/Rjcpxocc6G","@Hezjohnston","cultural-icon",
"Jane the Virgin’s Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/KgVBhSYbNt","@bcoolfilm","cultural-icon",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","cultural-icon",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","fashion",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego': https://t.co/jNI5EmP7i4","@pophistory","cultural-icon",
"Gina Rodriguez to produce and star in live-action “Carmen Sandiego” movie - https://t.co/noJY4Y6a27 the latest to join the reboot bonanza is Carmen Sandiego! It looks like red fedoras are making a come back with a live-action film adaptation of Carmen Sandiego starring Gina... https://t.co/BTRPrGSGdD","@jamesnews_com","cultural-icon",
"OMG YESSSSS THEY'RE MAKING A CARMEN SANDIEGO NETFLIX SERIES I'M SO HAPPY #CarmenSandiego","@TheGamerKnight","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/uQpHaWuEQV","@davenorton84171","cultural-icon",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","edutainment",
"But really, where in the world IS Carmen Sandiego? #latenightthoughts","@KristynSvoboda","cultural-icon",
"If the @netflix Carmen Sandiego origin story series is not called ""Why In the World is Carmen Sandiego"" I will be very disappointed.","@Epic_Shells","cultural-icon",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/00ouO4pWzD","@AllAboutGameez","cultural-icon",
"Where in Time is Carmen Sandiego seemed harder than the geography Carmen Sandiego games. #gamedev #retrogaming https://t.co/PsjAftcBgT","@sjfostersound","cultural-icon",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","travel",
"Trench coat at your door...Carmen Sandiego can I explore...","@KenzWins","fashion",
"#games via @IGN Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/ZtJXcOcPRO #teamfollowback #F4F","@GamerzChad","cultural-icon",
"hmm a new ""Carmen Sandiego"" coming to Netflix","@TRMeson","cultural-icon",
"@Hogmanlolz @NateHillTV But where in the is Carmen Sandiego?!","@WhoIsBossLogic","cultural-icon",
"@AdolfoVH1 you gotta read this article.... #CarmenSandiego #Netflix I'm really exciting 😍😍😍😍 https://t.co/YtQJAqgL2Y","@EddyDiazRdz","cultural-icon",
"Where in the World Is Carmen Sandiego? https://t.co/6QhhAjsiQu","@charlesdbarker","cultural-icon",
"@huffiepuffie — Carmen Sandiego (Where on Earth is Carmen Sandiego?) https://t.co/kiynIEe8FB","@huffiepuffie","cultural-icon",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","fashion",
"Might see me anywhere like Carmen San Diego","@SwaveSupreme_","cultural-icon",
"Oh lovely. ""Where in the world is Carmen SanDiego?"" (Or in this case @Harry_Styles)","@Boybandologist","cultural-icon",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","fashion",
"When i attend all these wwe events i feel like carmen sandiego. Where in the world is carmen sandiego. Lol","@oakestylin","cultural-icon",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"Do you think Carmen San Diego has different codenames in different countries like is she Carmen Marseille or Carmen Fukuoka in France and Japan.","@raikamudapon","cultural-icon",
"Is it just me or do we all want a new version of Where In The World Is Carmen Sandiego?","@oneredcatmedia","cultural-icon",
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","fashion",
"Next game is Where in the World is Carmen Sandiego? By the Software company Broderbund. Which use to be huge my I think is out of business","@LegendaryRPGQue","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","cultural-icon",
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/7YVbkfkEyh","@kizunaai_news","cultural-icon",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","edutainment",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EJzpyOdOaf https://t.co/s1lLEfifli","@jamesnews242","cultural-icon",
"@PostsModel @ThotlineMiami You can't fool me with some simple outfit alterations, Carmen SanDiego!","@OtherMomo","fashion",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","edutainment",
"A first look at ""Who in the World is Carmen Sandiego?"" with a foreward by Gina Rodriguez https://t.co/4GnJezBnMp Coming Soon - Jan. 22!@HMHKids #CarmenSandiego https://t.co/eUXxRcFzBb","@CarmenSandiego","cultural-icon",
"@azaleali 1. my first games were on my cousin’s pc! can’t remember exactly but i think lemmings, happyland adventures, carmen sandiego","@azaleali","cultural-icon",
"Imagine an open-world, Arkham City-style Carmen Sandiego game.","@jrothwell","cultural-icon",
"And now my sis is randomly in Switzerland😒it's like I'm constantly playing a game of Where in the world is Carmen Sandiego with this chic","@mgt92","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/tx0FiAKoe1 from cracked","@The1KingDom","edutainment",
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"Netflix making live-action Carmen Sandiego movie - Polygon https://t.co/zNmsdFKH2C","@Movietweet365","cultural-icon",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/OR0bxkaSxk https://t.co/a9GdhlCIDY","@MatthewSardo","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","inspiration",
"https://t.co/mqujiXqw8C New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ezEzh8oaK5 (via Flixist) https://t.co/MF0","@Games2Gold","cultural-icon",
"@OneCleverProf Wouldn't more FUN educational games be great! Remember Oregon Trail, Carmen Sandiego, Number/Word Munchers? Educational&Fun!","@mjhale22","edutainment",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"@steam_games Would it be possible to add the old 'Carmen Sandiego' games to Steam please :D ? Like Word and Math Detective?","@CurlyWurlyCow","cultural-icon",
"OH MY GOD!! #CarmenSandiego is back!!!!! January 18, 2019 #Netflix https://t.co/eCtIUNGZfw","@aloxieusko","cultural-icon",
"Carmen San Diego TV show coming to Netflix? Here for that.","@saucecapone","cultural-icon",
"I just found out there's going to be a Carmen Sandiego Netflix series and that makes me a very happy human","@ashleydanzig","cultural-icon",
"@lakehounds They were really popular edutainment computer games in the 90s. Carmen Sandiego got a gameshow and cartoon adaptation she was so huge","@GreenBeanSuprem","edutainment",
"@ugly_nicc Her original design looked like Carmen Sandiego with a shotgun and I WAS THERE FOR THAT","@thegatethekey","cultural-icon",
