"text","handle","category","star_tweet"
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"If you've ever wondered where in the world Carmen Sandiego vacations, think tropical. #HawaiiTripp15… https://t.co/rc2H3KIfQU","@NatalieMTripp","travel",
"Playing Carmen Sandiego while I wait for my flight! #Switzerland here I come! https://t.co/A1PtkMxRwW","@elise_michaux","travel",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment",
"https://t.co/WjXEfL3HZN Person on imgur did an entire Where In The World Is Carmen Sandiego? adventure. Neat.","@DatingSims","pop culture",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"I wanna be carmen sandiego for halloween one year","@shotanarrow","cosplay",
"@TheQuQu @YavoYavoyavo of course games can be used to teach. Number cruncher, Carmen Sandiego? Ideologies are a tougher sell. #GamerGate","@SokaRokaa","edutainment",
"Carmen Sandiego probably would have been a great girlfriend, if you didn’t mind traveling with a kleptomaniac.","@BrianPMiles","pop culture",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","feminism","x"
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/0DKtFJxpuG","@solpric","style",
"If I was invited to a costume party, I'd dress up as Carmen Sandiego, hop on a plane and RSVP with clues to my whereabouts.","@anuuna","style",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","pop culture",
"So Carmen Sandiego is Puerto Rican! I knew it lol https://t.co/kFSbNNg9Yr","@blakegotcake","latina",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","style",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","search",
"@Xinthus I honestly don't know what it is but I know it's an educational game in the vein of Carmen Sandiego.","@IndieGamerChick","edutainment",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","pop culture",
"Wait, is that Carmen San Diego wearing an #AgentCarter shirt? #SaveAgentCarter #TheUltimates https://t.co/WXbkq8Zchn","@jenniferrcarey","style",
"@nrose I've just been informed that the dome was stolen, Carmen Sandiego-style, from a local high school.","@nrose","pop culture",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","pop culture",
"#MyYadventure involved the perfect costume for our adventure-themed Annual Campaign Kick-Off. I'll give you a hint: Carmen Sandiego!","@chuklmaker","travel",
"@NaomiCampbell @afiyabennett @MarilynAgencyNY ♥ reminds me of a Carmen Sandiego!! Something I would wear ♥♥♥♥ great job you rocked that!!","@SingTatiana","style",
"Cant trust women who rock fedoras b you aint carmen sandiego","@beatsbybogi","style",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","pop culture",
"my Programming pdfs have Carmen Sandiego in a yellow coat telling me what to code","@MeowerManekl","pop culture",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"Why do I not have a Carmen Sandiego hat and jacket?? I'd never wear anything else I swear.","@squirrel_handed","style","x"
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","pop culture",
"@ditzkoff Carmen Sandiego is the new Undersecretary of State for Latin America.","@jmchao","pop culture",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment",
"@DKTNNS I now have the Carmen Sandiego theme stuck in my head but with Nadia Petrova instead. Thank you.","@Renestance","pop culture",
"CARMEN SANDIEGO'S COAT IS SO CONPLEX https://t.co/l2Gb8QzuI5","@ZyrotheGyro","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","edutainment",
"@THEbadura @barstoolsports She is a giant hat away from being Carmen Sandiego","@Nicky_the_beard","style",
"Where in the World Is Carmen Sandiego? (#33c3) https://t.co/r6rEFTjSG0 < how #secure are travel system? You'd be surprised. https://t.co/30pQSpd7Go","@myfear","travel",
"@401authrequired i love Carmen Sandiego!!! and yes she is an international woman!!! 😎 https://t.co/V6p7ORJDAH","@pouchedfox","feminism",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/WEngRkMzXL","@DiscountTixBox","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","cosplay",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","edutainment",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","pop culture",
"Okay but this new picture of @deepikapadukone makes me want to color the hat red and cast her as Carmen Sandiego. https://t.co/RbZDeCgkkf","@laylawrote","style",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","pop culture",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","nostalgia",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","style",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","style",
"#SANTASELENA rocking that Carmen Sandiego outfit like whoa http://t.co/s6nCwnCzAq","@fidmart85","style",
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","inspiration","x"
"carmen sandiego's outfit is food for thought. like, on the one hand it's presumably super concealing because she's always on the lam. [...]","@number_one_twit","style",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","style",
"@jelly - time to be Carmen Sandiego for #halloween - where's the best red trench though? #askjelly","@caseylorens","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","cosplay",
"@friar_tdore Also who doesn't like hats where you can do the carmen sandiego https://t.co/iYNCAS6vfN","@friar_tdore","style",
"Hey Arnold, rockco modern, and Carmen San Diego... can't forgot magical school bus","@MsIcey90","pop culture",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","style",
"i want to be Cher Horowitz for character day at school and then Carmen Sandiego for halloween","@sassiesully34","style",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","style",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","travel",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","latina",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","pop culture",
"Road trip. First time seeing Carmen San Diego. I heard they're good laughers.","@ChadShapiro","travel",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","edutainment",
"@beetlechocolate An old educational computer game. You had to learn geography to track down master thief Carmen Sandiego.","@Sexhammer","edutainment",
"@SpectralProngs the red one is v carmen sandiego (also omg i thought the grey hat behind you was part of the hat lmfaooooo @ meeeee)","@peruvianpiranha","style",
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","latina","x"
"Where the hell are Dora the Explorer's parents? She's just running around the wilderness with wildlife? Wait... is her mom Carmen Sandiego?","@LordVoIdemortt","pop culture",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","pop culture",
"I actually used to own a big black hat like Adam's when I was a kid lol I called it my Carmen Sandiego hat","@bombalurina03","style",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","style",
"After playing lots of Carmen Sandiego as a young person, I was astonished to learn that there really is an organisation called Interpol.","@gilfer","edutainment",
"@shanyounot #CarmenSandiego at the #ATM (#CarmenSandiegocosplay #C2e2 #c2e2day2 #cosplay #costume #chicago #conven… https://t.co/1BwNNixzFL","@chicago_autos","style",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who … https://t.co/waboCB7Xb6","@showerthotbot","style",
"@dumbmongreldog @Occoris When they announced they were making a movie a bunch of Lantix people were talking about how awesome she is and how they legit thought she was the hero. Carmen Sandiego is the GOAT","@bigdamnproject","inspiration","x"
"Sun hat = perfect flower and garden festival accessory Sun hat + raincoat = accidental Carmen Sandiego cosplay","@ReneeVParsons","cosplay",
"Russell Westbrook dressed like the Man with the Yellow Hat before games & Carmen Sandiego afterwards. Iono, bruh.","@AlejandroDaGr8","style",
"So far I have only been called Carmen San Diego once 😂 #vegas #carmensandiego #redcoat #hat… https://t.co/C8a1slhiyX","@GreenStreet12","style",
"@MyFixitUpLife Ha! @MyFixitUpLife good point. I wish I had a drive to see what's on it.. Carmen Sandiego? Prince of Persia? Oregon Trail?","@HamtilConst","pop culture",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","style",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","feminism",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","style",
"If I get this, I bet I could find a matching coat... #carmensandiego #whereintheworld https://t.co/OYxAZ23fZO","@rebeccajensen","style",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/A7jXZgsqUe","@GayleneRias","style",
"Mashable ""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/bm06iJd8XO #News","@Amdavaadi","pop culture",
"@SarahBecan Can you photoshop her in a Carmen San Diego outfit?","@Timmmmmmmm","style",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","style",
"No one else wondering about this cookie in the carmen san diego hat thats poppin up next to #Empire?","@Imani_Malika","style",
"@LittleDragonLiz @BodyguardCarter That's no fedora! Carmen Sandiego had class","@daydrinkerdamon","pop culture",
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","style",
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","style",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","edutainment",
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fwaMUVwRdZ https://t.co/sSFodpGDCb","@Top_All_News","edutainment",
"Following @IanBohen's Instagram is like being back in elementary school trying to figure out ""Where in the World is Carmen SanDiego?""","@PobreNoel","edutainment",
"True story. Back in the day, if you won on ""Carmen Sandiego"" you could win a trip anywhere in the country. I always thought I'd choose Oklahoma, because I really loved Rodgers & Hammerstein.","@billoram","travel",
"Correlation != cause. I don't like to read aloud, rarely read to my son. He learned to read at 6 to play Carmen Sandiego. ACT Reading: 36. https://t.co/4fOV3TATeG","@Ed_Realist","pop culture",
"@lindseymgardner I'm enjoying your Where in the World is Carmen Sandiego adventures.","@AdamsWorldBlog","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/FZi7oMxkZe https://t.co/av2fxylC44","@destructoid","feminism",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","pop culture",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","pop culture",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","pop culture",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","style","x"
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"I think Dora the explorer is the only human being alive who knows where Carmen San Diego is","@brie_nini","pop culture",
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","style","x"
"@TentacleTongue omg, give her a wide brim, red hat and she'd be Carmen San Diego!","@RowanM421","style",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","style",
"How many Carmen San Diego style hats is this, now?","@is_curr","style",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","pop culture",
"Carmen San Diego is just Dora the Explorer, all grown up. https://t.co/ixGakoBKIi","@showerthotbot","pop culture",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","travel",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","style",
"Where in the world is BT this week? ✈️🌎 #Travel #MadSky #CarmenSandiego @CarmenSandiego @whereswally https://t.co/Dnw2Ngianh","@brian_tee","travel",
"@funder @_Granny_T @SpeakerRyan Who paid for this trip? Did tax payers fund this where is the world is Carmen San diego adventure?","@irishrygirl","travel",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","feminism",
"""it looks like Carmen Sandiego is on your forehead, can't you see the fedora?"" -my younger brother 😂😂😂😂😂😂","@Some1sBFf4eva","style",
"They also have a collection of Carmen Sandiego hats. Typing at my phone so sales staff will stop hovering like buzzards.","@BeefcakeFactory","style",
"Thing I want to happen: an Agent Carter-esque show about the exploits of world traveling villain Carmen Sandiego.","@erniebufflo","pop culture",
"I loved Carmen Sandiego!! and her amazing hat! I was on a college campus last Halloween and saw someone dressed as her a hundred yards away and LOST IT. I screamed I FOUND YOU and she laughed and did the pose. It was great. https://t.co/TmYMxx5qCZ","@adigoesswimming","style","x"
"@crazysamusfan @FeodorA912 @Blackheart_Opus That is true. I forgot she was wearing heels when she was sporting her Carmen Sandiego outfit. lol","@Varia31","style",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"watching all of this magic school bus makes me want to watch carmen sandiego and captain planet too","@harperfischer","pop culture",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","style",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","style",
"Where in the world is #CarmenSandiego #halloween #halloweencostume #halloweenweekend… https://t.co/jNvEnu9KeB","@JesseOfOz","style",
"costume parties are all fun and games until you're casually walking around the LES dressed as Carmen Sandiego at 3am trying to get food","@WhitneyM02","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen... https://t.co/rxhiUyinLB https://t.co/xZ9HnWb5iC","@1001ptUS","style",
"#fashion #style Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/vezS0Sym1B","@GoFynd","style",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","pop culture",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural icon",
"@SarahSecord You could so cosplay as Carmen Sandiego.","@SolusLupus","style",
"https://t.co/RGkbvYRR3C Vintage Red Doeskin Womens Fedora Black Strip Hat Bollman Co. Carmen Sandiego","@MerryKicks","style",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","edutainment",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","style",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","style",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","inspiration","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","style","x"
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","style","x"
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","pop culture",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","edutainment",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"Carmen Sandiego's travel agent #BadSummerJobs #midnightshow @midnight","@realbadger","travel",
"#Otakon lineup is ready! Thursday: Hinata Friday: Wonder Woman Saturday: Carmen SanDiego Sunday:… https://t.co/YI2tgi8zO5","@LifeOfCosplay","style - cosplay",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","feminism",
"#TrainThoughts: the prerecorded safety announcements on the @nyctsubway 7 train sound exactly like the Chief from “Where in the World Is Carmen Sandiego?” Also just learned that Lynne Thigpen died in 2003. 😢 #90sNostalgia","@Gul_Dukat88","nostalgia",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","nostalgia",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/sGg7mbYHcE #MTVNews MTV https://t.co/ZebpPUAIYm","@IamFortune051","style",
"Sitting next to Carmen San Diego at a hip cafe. What do I know about style? Nothing. It's fine.","@butterypat","style",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","travel",
"@narnie1883 Always wanted a Carmen Sandiego hat. She was so cool.","@petedonaldson","style",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"in hour 3 of a layover, flight is delayed another 3, then it'll be another 5 before I land but they just asked for Carmen Sandiego on the PA","@svt827","pop culture",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","waldo",
"@PageWestRN your trips to all @DignityHealth hospitals for #NursesWeek reminds me of ""Where in the World is Carmen San Diego."" Where next?","@noswar","travel",
