"text","handle","category","star_tweet"
"Tell me WHERE. IN. THE WORLD IS. (Carmen Sandiego)?","@razwelles","cultural-icon",
"ICYMI: 'Carmen Sandiego' is coming to Netflix Along With Gina Rodriguez https://t.co/82fFVi55DC via @nerdophiles","@Sj_Fennell","cultural-icon",
"@Asher_Wolf BushBuck was the knock-off Carmen Sandiego game Dad bought because it was ""educational"".","@bernietb","edutainment",
"@SneezingSteve Ok the super awkward moment when you confront your friend and she tells you that Carmen Sandiego was actually the inspiration for her outfit","@SneezingSteve","fashion",
"Erin Andrews and her Carmen San Diego hat can suck it!","@amandajulson","fashion",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","edutainment","w"
"OH MY GOD A CARMEN SANDIEGO SHOW IS GREENLIT AT NETFLIX!!! https://t.co/52JKeBULn8","@nantoka_rin","cultural-icon",
"Netflix has finally found Carmen Sandiego https://t.co/rW2SzMsabo via @TheAVClub","@lyraerso","cultural-icon",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/k8Y4y2f4ZL","@poly_zero","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/7wzGzMFwuG via @People","@justmerebear","edutainment",
"sudden urge to cosplay carmen sandiego","@kimdianajones","fashion",
"I swear before the Lord I will cosplay as Carmen SanDiego when this movie comes out","@IamKymK","fashion",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","role-model",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sPlw8qw74k https://t.co/9W32AMhGR3","@la_patillaUs","cultural-icon",
"Well I guess I'm now excited for Netflix's Carmen Sandiego. I'm always happy to be excited and hyped for even more content. https://t.co/ES2VUzBjOo","@JamesVermont1","cultural-icon",
"He bought his hats at the same shop as Carmen Sandiego https://t.co/xRbb2KPyU2","@DoctahDean","fashion",
"@SHlMADAHANZO They didn't want dark skinned Carmen San Diego but gun toting League of Legends character","@Bleentastic","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181130","@o_mmomax_o","cultural-icon",
"""Where in the world is Carmen Sandiego??"" -Carmen Sandiego's boss. Again. She's on thin ice.","@mattgossen","cultural-icon","x"
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: Netflix will release a… https://t.co/GCbMXZ1PXt https://t.co/p7WywWCidh","@IFollowYooBack","cultural-icon",
"I always wondered if Carmen Sandiego was a Black woman! Now we all know! Lol #scandal #mamapope http://t.co/DUatzymney","@docverde","cultural-icon",
"I need a red trench coat in my life #carmensandiego","@tashamelina","fashion",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/skXSAbDrpY","@MaurizioGlovia","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ABAHsxoDDh","@Amy_Sharpton","cultural-icon",
".@HereIsGina Rodriguez will star in a #CarmenSandiego movie for @netflix https://t.co/9SDS39l81w https://t.co/9LZ9hmiY9e","@Variety","cultural-icon",
"Yes! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZyxfCDk6C1","@DelroyDyer89","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie Gine Rodriguez caught the eye of audiences in the vastly different Jane The Virgin and Annihilation, and Netflix is hoping to foster that growing star power by bringing the actres… https://t.co/wRe6VBgKkj https://t.co/MhGubkT4oA","@popcultrbrain","cultural-icon",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7hZ2tKAYoK https://t.co/lye0TQGLvP","@XesRevolution","cultural-icon",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","fashion",
"Smash Fiction: 36 - Carmen Sandiego vs. Waldo - smashfictionpodcast: Two bounties. Two masters of evasion.... https://t.co/2Y7IVFlQbG","@fuegodelgado","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SCtn8f47iC","@moviesteem","cultural-icon",
"I would love #Ghostwriter and #CarmenSandiego but I would give my kidney for a re-boot of #Wishbone. http://t.co/QsRz4241Yt @vulture","@RachelW1088","cultural-icon",
"eonline #TopStories Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/eFfQtK57tu","@Celebz777","cultural-icon",
"• VF: After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These: Anyone… https://t.co/UOWSopeEUi","@kelenike","cultural-icon",
"My wife just told me about Gina Rodriguez being Carmen Sandiego and I started crying because I love Carmen Sandiego and Gina Rodriguez.","@LuxAstarte","cultural-icon","x"
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/cqcX72b13D","@Independent","cultural-icon",
"Look it's not NOT a Carmen Sandiego hat: https://t.co/sLJhp5wLs4","@hertel_will","fashion",
"@_HeHateMe so when did you decide to just travel the world Carmen sandiego 😂","@poutyTHADDY","travel","w"
"Wait.. CARMEN SANDIEGO IS COMING TO NETFLIX?!??!!!?!!","@TacosNSlurpees","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/IIlcNTadTA https://t.co/3A3A2OKCNE","@MoviesWorldNewz","cultural-icon",
"@iSmashFizzle @kobunheat “I’m not your ‘gumshoe’, Chief. I’m only trying to find Carmen Sandiego because I want to work for her”.","@figurehead00","cultural-icon",
"Is Where in the World is Carmen Sandiego on @netflix?","@Scorp1179","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/K53KjrGDaN","@son93ksnb","cultural-icon",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","fashion",
"I think my biggest role model is Carmen Sandiego","@VelociKara","role-model","x"
"I am ridiculously excited for Carmen Sandiego to make her appearance on Netflix ♥️ https://t.co/wUleQ4jHDI","@syaf_J16","cultural-icon",
"sexiest in a trench coat: Steve Winwood, Risk Astley or Carmen Sandiego? (The answer is always Winwood.)","@heidi_ugh","fashion",
"https://t.co/0TXhE2eQZq Riverdeep Carmen Sandiego Geography","@ReneChertok","cultural-icon",
"#SadTVShows Where In The World Is Carmen Sandiego's Biological Father?","@Bling_Th3ory","cultural-icon",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/uM7Kl8dOXQ https://t.co/d0XhJ0crNZ","@LasVegasNvBlog","cultural-icon",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix - https://t.co/YJMAGjivVd - #Celebrity","@Celeb_Temple","cultural-icon",
"@Witty_Reference @HiddenWaldo I tried looking for a Where's Waldo/Carmen Sandiego crossover. I couldn't find it. #BaDumPsh","@Otazuno","cultural-icon",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WcHBVlZjNb","@dealernexmedia","cultural-icon",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","edutainment",
"Great choice! @netflix @HMHCo ...we have an awesome Netflix-red fedora for you around here somewhere.... ;) @HereIsGina #CarmenSandiego https://t.co/196VdW9Gdu","@RockapellaMusic","fashion",
"Kud b anywere like Carmen San Diego......","@TheRealDoSKiD33","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","cultural-icon",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/59p9Rzlp54","@CrackMeNaught","edutainment",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/QWpzLbXQUa https://t.co/T8P77yidte","@Ep4Records","cultural-icon",
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"@John_M_Nelson Are YOU fast enough to capture Carmen Sandiego? #mappygames https://t.co/GTzWB9XUSn","@CRVanPollard","cultural-icon",
"@JoniHPetSitter My sister dressed as Carmen Sandiego at a Halloween party last year. Her friend dressed as ""Doug"" dressed as ""Quail Man.""","@oracle_4","fashion",
"I don't know whether to be a disco ball, stereotypical French man or Carmen Sandiego for Halloween.","@CamilaRpo_A","fashion",
"@IntenseDesire 😂😭 “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/ouxlfFyMtn”","@Lei_Bay_Bay","fashion",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/0vfWUASGHF https://t.co/GicLfGTVjA","@Instagram_Prom","cultural-icon",
"Carmen San Diego might be comin to Netflix 😣😣😣😣💙💙🙌🙌🙌","@thedonjr16","cultural-icon",
"@jlantunez 3/ Series Netflix con factor NOSTALGIA: -Stranger Things -The Get Down -Glow (nueva) -Friends from College (nueva) -Carmen Sandiego (2018)","@jlantunez","cultural-icon",
"@FinzTaint I remember it was supposed to be educational. Like a crazy where in the world is Carmen San diego","@SpiritualBacon","cultural-icon",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","fashion",
"@SwordsToPlow I don't remember Carmen Sandiego being so well armed. Nice hat.","@Max_Fan","cultural-icon",
"👉https://t.co/TUg2kYOdJA CAA Signs “Carmen Sandiego” Stars Gina Rodriguez, Finn Wolfhard Following Their APA Exits ►►https://t.co/TUg2kYOdJA via #television #television #OnePlanetSummit #news #entertainment https://t.co/pefR4JTJN5","@stat_lisa","cultural-icon",
"Really, guys, where in the world _is_ Carmen Sandiego? #LifesBigMysteries #MissingSinceThe90s #ThanksForTeachingMeGeography","@POTUSChris","cultural-icon",
"@ModLCDAC I was the worst at the time travel ones but I loved them. ""Where in the World is Carmen Sandiego?"" was my obsession for like 2 years","@kylaelena","cultural-icon",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel","w"
"Cosplay Idea: Strong Bad as Carmen Sandiego","@JimmyGeekPA","fashion",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/s05hfVLmGP","@zbudgetdirector","cultural-icon",
"#GuyStuff Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix… https://t.co/KZPQECynxm #DerangedRadio https://t.co/HqDeyt4v8a","@DerangedRadio","cultural-icon",
"Ooooh, Cookie, I like that Carmen San Diego fedora. #Empire","@CocoaAfrodisiac","fashion",
"WHAT THE HELL, Jenny McCarthy's sister JoJo there on #NewYearsRockinEve is rockin' the Carmen Sandiego! #NYE","@geekdame","cultural-icon",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","cultural-icon",
"@hellogiggles @HereIsGina I freaking loved Carmen Sandiego!!! She was first crush tbh and I love geography so thanks pbs","@LucyisFlabby","cultural-icon",
"Kathleen T Zellner is like if Carmen San Diego and Cruella De Vil had a baby and they lovingly put her through law school. @ZellnerLaw #MakingAMurderer2 https://t.co/csmzbdWwDH","@Mrs_Burn","cultural-icon",
"*tips round the world Carmen Sandiego style*","@truthBtold9109","cultural-icon",
"Where in the World Adult Costume #carmensandiego #halloween #costumes https://t.co/FSyBZxPAoL","@purecostumes","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/493bmM5sZf","@PickPosts","cultural-icon",
"Not sure if I'm channeling Gatsby or Carmen Sandiego… 💋 #selfie #me #fashion #dinner #waiting @… http://t.co/WzS6KGmuj8","@MaryWojcicki","fashion",
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","fashion",
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","edutainment",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Mv5raBHGg2","@cegedoodles1","cultural-icon",
"@IvaCheung Who with, now? Mr. Rogers? Dora (all grown up)? Carmen Sandiego? Mr. Dressup?","@sesquiotic","fashion",
"@EricaRHill Love that Carmen Sandiego hat u sportin' on the plaza this morning.","@LydJG","fashion",
"Learned so much from this in my childhood #carmensandiego #childhoodmemories #awesome #nostalgia #knowlegdeispower http://t.co/tarl2uwsmW","@DanceMr_K","cultural-icon","w"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/cj6kk7qQXX","@NewGamesPlay","cultural-icon",
"@LizGillies i can see you dressed as Carmen San Diego for Halloween http://t.co/Tar1FxYrqL","@ElianaIsReal","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/7lSyC76hBr","@EnanoO_4G","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/cLLYjfx8I2 https://t.co/14Aru0uiNP","@VidGame33","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/IhziZQXajw https://t.co/53fguAUuHP","@_NoMoreMutants","cultural-icon",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/xeBaFoLxal via @AndySwift","@MichaelAusiello","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a netflix movie https://t.co/5iKyOLsI77","@_sanjanaarora","cultural-icon",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","cultural-icon",
"Sure I could mark papers...orrrrr I could procrastinate with some 1989 Where in the World is Carmen San Diego! https://t.co/HBf21KjP8C","@TheBardolator","cultural-icon",
"I want to dress up like Carmen Sandiego for Halloween. I need to remember.","@dancingofpens","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pqwduGCWzu #nrnhr","@Aaditajaan1","cultural-icon",
"Best reaction to my Carmen Sandiego costume this morning ""CARMEN! I FOUND you! Finally!""","@karlitaliliana","fashion","x"
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/hgs4Dp7efb via @LongWait4Bella","@sonyasparks","cultural-icon",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game - Complete! https://t.co/e0SfIahV92 https://t.co/BAkqrU0EeN","@sauttomacabeo","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/agf8m90wxo","@polygonfeatured","cultural-icon",
"Carmen Sandiego can't get away from me","@FonzSays","cultural-icon",
"@KaceyecaK @efoxband And one of those Carmen Sandiego hats.","@brianscribeNY","fashion",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","cultural-icon",
"Netflix reboots 'Carmen Sandiego' with Gina Rodriguez https://t.co/0DMXE2taOA https://t.co/iQ7v4wXt3R","@MSN","cultural-icon",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","role-model",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","cultural-icon",
"@Jonnai2 Well I was Carmen Sandiego two years ago for Halloween! http://t.co/y3v1RKnLMZ","@stephanie_tow","fashion",
"""he is definitely the only one who could pull off the jacket while wearing a Carmen Sandiego-style hat and..."" http://t.co/cvry3DodHR","@MARSISCOMINGUS","fashion",
"*rummages around for my Carmen Sandiego costume* https://t.co/xojO66XvT0","@Addy_Finch","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","cultural-icon",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty... https://t.co/KWFOIBk6So","@mario2010m","cultural-icon",
"@TrinaDeLaMuerte Where was this? You have so many adventures that you should be in the running for the next Carmen San Diego... Hot damn, I love you, homie!","@FreelanceMikey","travel",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","cultural-icon",
"@Braves_Paul I've never played Oregon trail. Not sure why. Carmen San Diego and so you want to be a hero. Brothers influence.","@99braves834","role-model",
"Dora The Explorer is actually the illegitimate lovechild of Waldo (of Where's Waldo fame) and Carmen Sandiego? #DidYouKnow","@DagomoAwesome","cultural-icon",
"So far my favorite part about dressing as #CarmenSanDiego for Halloween is how dodging group pictures is considered ""part of my costume""","@lesliemreynolds","fashion",
"They need to come up with a game called ""Where in the world is @715sLOhTZing driving his Honda this weekend"" #CarmenSanDiego","@Ham0fficial","travel",
"LRTs all things considered... WAS Carmen Sandiego really a bad guy... or an icon??","@LaFlacaTanQueer","role-model",
"@Sebazz92 Lol. I thought that was Carmen Sandiego.","@GrowingPassions","cultural-icon",
"Carmen San Diego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/yoNuh9cVBz https://t.co/Dg0LnaOvgL","@titatechie","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego - https://t.co/zKP9CSZ9os https://t.co/sCky154FsD","@deeplookers","cultural-icon",
"In all seriousness, Netflix please please please don't mess up Carmen Sandiego that's my childhood video game memories right there.","@SamJone66904646","cultural-icon",
