"text","handle","category","star_tweet"
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","fashion",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"I remember watching Carmen San Diego when I was younger. It was because of that show, I memorized maps and geography Lol. #Dork","@SweetPeach1215","edutainment",
"@Allisvnthompson where in the world are you carmen san diego???????","@jnoog89","cultural-icon",
"The many faces of Danielle's ""Where in the World is Carmen San Diego"" hat #girls #fun #memories… http://t.co/oEPpwHsfiB","@kimmieagin","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","cultural-icon","x"
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","fashion",
"Where can I get a Carmen Sandiego type hat quickly?","@sofiaflevin","fashion",
"Carmen Sandiego Lore. This woman was an international woman of mystery with a penchant for historic monuments,","@Thatgirldavis","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@_chuck_facts_","cultural-icon",
"So loving the thread of people (including moi) learning Carmen Sandiego was supposed to be the bad guy. Thank you @iSmashFizzle for this gift.","@Leeseray","cultural-icon",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/aBd8ZJRyzu","@wpokay","cultural-icon",
"My Carmen Sandiego costume (aka new fall coat) came in! Not a perfect fit but it will do. #100happydays http://t.co/67RqKkH2F1","@BookWithoutPics","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4W7rYDWOcv","@realjoshroberts","cultural-icon",
"@LoveAndShalom You're the real life Carmen Sandiego.","@SisterFarrah","cultural-icon",
"i could also request a copy of where in the world is Carmen San Diego","@IDustDontGetIt","cultural-icon",
"Carmen Sandiego is doing the sideline report with WVU. @holly_sonders https://t.co/ho1J2LNZWW","@Texdeb34","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@Kurt816807","cultural-icon",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","edutainment",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","fashion",
"Not sure if this woman is in costume as Carmen San Diego, or just fashionable with big hats.","@jeffcouturier","fashion",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","fashion",
"@KingJames where in the world is Carmen Sandiego?","@gibbysmalls45","cultural-icon",
"Where my tweeps at? Where my car keys? Where eagles dare? Where in the world is Carmen SanDiego? https://t.co/hS8X0eVFLE","@subjacktive","cultural-icon",
"@barstoolsports All this without even mentioning Round House and Where In The World Is Carmen San Diego","@eyyyhowudoin","cultural-icon",
"@JamesKosur I have to admit I was a bit skeptical about Carmen San Diego and Dora the Explorer being listed as character witnesses.","@umussbekidding","cultural-icon",
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/iwarjeDRFQ","@poisonpansy1983","edutainment",
"Halloween news with Carmen Sandiego https://t.co/q0uQrQM9BU","@wwcommsofficial","fashion",
"They should put ""Where in the world is Carmen Sandiego"" on Netflix.","@_DTownn","cultural-icon",
"@michelestork @EdSurge I love that some of the older games are resurfacing for the current generation. Carmen Sandiego taught us so much! #eme5053","@AmberPacheco113","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/am9jGK239u","@TonyMclean52160","cultural-icon",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"Netflix brings back Carmen Sandiego https://t.co/Pp7Ew9TzBE #CarmenSandiego","@NothingsOn123","cultural-icon",
"Tried to be trendy and buy one of those floppy suede hats. Instead I look like Carmen Sandiego 🌎","@WVLTCasey","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/e7DezSoYcC","@felix_sanchez","cultural-icon",
"Netflix Acquires Rights To Live-Action ‘Carmen Sandiego’ Movie https://t.co/gRVZU6nuTk https://t.co/jWakZHEJ7l","@andri000me_40","cultural-icon",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","role-model",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/AHlKdPRwxj","@albertorivera10","cultural-icon",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","fashion",
"Sudden flashback to how much time I spent playing Carmen Sandiego: Math Detective in my youth","@WretchScientist","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/qM7Iijbt62","@DcCosmos","cultural-icon",
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","fashion",
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"@OttawaJay Officer Corey is onto you, Carmen San Diego style, chasing you around the globe through Las Vegas #CFLWorldWide #InternationalManOfMystery https://t.co/XzHz4vGk9v","@GCFunPolice","fashion",
"Well I guess I'm now excited for Netflix's Carmen Sandiego. I'm always happy to be excited and hyped for even more content. https://t.co/ES2VUzBjOo","@JamesVermont1","cultural-icon",
"Yo, Carmen San Diego is finally coming in January!","@IsaackGamma","cultural-icon",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","role-model","x"
"The new #CarmenSandiego animated series will begin streaming on Netflix January 18, 2019 https://t.co/LB9IhR3lX3","@ButWhyThoPC","cultural-icon",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","cultural-icon",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","role-model",
"#GinaRodriguez to Voice #CarmenSandiego for #Netflix Animated Series as Two Movie Studios Battle for Her Next Slot https://t.co/bdx8TZ5ho9","@PopCultureZone","cultural-icon",
"@DrunkestLibrary Thanks to Carmen Sandiego for teaching me that word 💃<-hat","@EmilySluder","fashion",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"I can't wear the East Nashville floppy, felt hat. I always look like Carmen Sandiego.","@stepfordbunny","fashion",
"@Rosenhacker She's secretly Carmen Sandiego. No seriously, go through my Tumblr and find the picture. It's a legit woman. With boobs.","@ravenalegria13","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Ani... https://t.co/BjChaaO5lH https://t.co/3VpwARY8s2","@boxofficecollec","cultural-icon",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning http://t.co/1qXDOJDg6v #travel","@trustedvillas","travel",
"@MatPatGT The Icon for the Deep Web look like Carmen Sandiego. #GTLive","@Roland_Hova","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/hvN2mOvHkX via @engadget","@erik_llanos","cultural-icon",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","fashion",
"Okay, I think I'm done being Carmen Sandiego for now. Keyword: ""think""...but I'm editing all of my travel posts no… https://t.co/qWtkWLG7ta https://t.co/NssAaAviVn","@JaleesaCharisse","travel",
"@LadyKaianne I did once dress as Carmen Sandiego for Halloween","@W_Cath_SA","fashion",
"My bus to Freedom, who is coming? We leave at dawn! #nomad #carmensandiego #partybus #goodmorning… https://t.co/oC8RkJy58J","@darebarecub","travel",
"Happy 30th Anniversary #CarmenSandiego. Looking forward to gaming via history and geography https://t.co/zHsuDUBX2I","@GStevensHMH","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"Where in the world is Carmen Sandiego???? 🌏🌎🌍","@_deekayy15","cultural-icon",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","fashion",
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","fashion",
"https://t.co/Xpu407dMJc Lest you be worried that Gina Rodriguez would only voice Carmen Sandiego in the animated series she's making for... https://t.co/OUanHH2dTA","@LatestCelebNew","cultural-icon",
"LeBron travels more than Dora and Carmen San Diego put together #NBAFinals","@Bassicallyme_","cultural-icon",
"Jane the Virgin is one of my guilty pleasures. Totally outrages and silly story lines with great acting. I love Gina Rodriguez. So happy to hear she will be Carmen Sandiego on Netflix!! You know I will support!!","@bethisloco","cultural-icon",
"Naya as sexy Carmen Sandiego. 2013 Halloween costume. I wonder what will she b this yr. 🎃🎃🎃 http://t.co/UxWbl5kFv7","@IAMLouiefel","fashion",
"I have a blue-green felt hat that sort of looks like Carmen Sandiego's hat. Maybe I could be Blossom?","@pantalonesfuego","fashion",
"I spoke in this over a year ago. Now the wait us almost over. Gina Rodriguez is Carmen San Diego.","@JPSimmons","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/VymAssDABX via @jezebel","@elsebeok","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/ANfP9Dn13D https://t.co/2caVAX2NWe","@sandiegoinforme","cultural-icon",
"If Carmen San Diego ends up being IN San Diego, I'm going to be pissed.","@Crap_Stacks","cultural-icon",
"12. If I could be anyone else for a day, I'd be Carmen Sandiego. Traveling the world with cool stuff and no one could bother...find me. https://t.co/hvvHZUlAPo","@Nina_Writes","travel",
"@thewildestsea this is an excellent hat. Kinda like a Carmen Sandiego hat. http://t.co/UwDTLvwEmB","@tjathurman","fashion",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","fashion",
"Your news tonight by international super spy Carmen Sandiego. #happyhalloween #liveatfive http://t.co/IeoKuL1GoJ @… http://t.co/cDgFQZptAz","@RachelCisto","fashion",
"I move desks at least once a month. I'm the Carmen Sandiego of the office. https://t.co/lyoKLrRJk0","@NYC_Paula","cultural-icon","x"
"Awesome that @HereIsGina is voicing Carmen Sandiego. It never occurred to me that of course that character is Latina.","@DrBravo2","role-model","x"
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/gJHQbCrGVJ https://t.co/I3HS2Waeys","@Frostbite_News","cultural-icon",
"Carmen Sandiego systemically erasing symbols of colonial power throughout the world, knowing nobody will ever be able to buy them off her","@Talen_Lee","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/nhDQDHnrMd #engadget #media #technology","@asmawisham","cultural-icon",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/q48eVnr3hv https://t.co/v0WZeQjuXB","@marsh_app","cultural-icon",
"Where the hell is Carmen Sandiego???","@RawOverlord","cultural-icon",
"So this live Carmen SanDiego movie @disney should make.A modern serious but fun film, female lead,Pirates of the Caribbean type feel...","@inTHbeginning","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego #OnlineTrends https://t.co/1sgHAg9Yhn https://t.co/GH4BEf0IqV","@nwsonlinetrends","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/7OEgfq7Afh","@ABC45TV","cultural-icon",
"where in the world is carmen sandiego?","@ELWellingtonJA","cultural-icon",
"@emilyabclark I kinda low-key wanna hear Pentatonix cover the Carmen Sandiego theme now...","@cutiepuppyfire","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/sGg7mbYHcE #MTVNews MTV https://t.co/ZebpPUAIYm","@IamFortune051","fashion",
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star @HereIsGina: https://t.co/FXFHw2j6Ef https://t.co/6fINPZMX3s","@dailydot","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/pxOxkX408f","@CutZooWorld","cultural-icon",
"Ciao @kika23 ""@ThisIsFusion: Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/vR4oHkx9Bx ""","@Eliggia","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sAerLFX6g2 https://t.co/d01W6YxXD9","@migueldelfresno","cultural-icon",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"Do people cosplay as Carmen Sandiego?","@TKN951","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/eHUBdqYKJU via @AOL","@iammannyj","cultural-icon",
"@4everJasminee just do what u do best 💃🏽✈️ #CarmenSandiego 😂😩","@drelock","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"If you really wanna go old school, I loved reviewing social studies/geography by playing Where in the World is Carmen San Diego #HPUEasyTech","@mr_marckel","edutainment",
"OH MY GOD A CARMEN SANDIEGO SHOW IS GREENLIT AT NETFLIX!!! https://t.co/52JKeBULn8","@nantoka_rin","cultural-icon",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","cultural-icon",
"@jadieinthecity I was also Carmen Sandiego (since Halloween was 2 weekends last year) and most missed that one too, lol","@victory_goddess","fashion",
"Found this: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/C3OdUqKBOO","@TopParent","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/OhghoHrNTQ via @io9","@galaxyalex","cultural-icon",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
"📷 carmensandiegonetflix: Carmen Sandiego coming to Netflix? *hacks database* January 18! https://t.co/aY9ZNROrBz","@tvshowsilovee","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6OIfNsOqs2 https://t.co/zrVd3ESqtY","@retailjobhiring","cultural-icon",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","cultural-icon",
"@RayMontanoESPN i suppose...should be based on the quality of play not geography Carmen Sandiego","@GilliganWSOC9","cultural-icon",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/sGLqxctWSc… https://t.co/5BFplH27NZ https://t.co/NWMGcboo6H","@RealCurtJohnson","cultural-icon",
"@Axxman300 oh I seriously thought it was A mysterious woman that kind of resembles Carmen Sandiego! :/","@TwizMandy","cultural-icon",
"The Reboot of 'Carmen Sandiego' to Premiere on Netflix in January https://t.co/HMbAPoYt32","@HNewsSource","cultural-icon",
"@Xinthus I honestly don't know what it is but I know it's an educational game in the vein of Carmen Sandiego.","@IndieGamerChick","edutainment",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNEThttps://www.cnet.com/news/netflix-is-making-a-carmen-sandiego-movie-with-gina-rodriguez/#ftag=CAD590a51e https://t.co/docf9PJmlV","@WackyDomain","cultural-icon",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/eEMSsRne3M","@AnimationShare","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/A1NxZFzumz via @io9","@LintonWong","cultural-icon",
"They need to make a Carmen SanDiego movie. The world is ready for a proper female villain. 🙂 https://t.co/vdd1JLmBNr","@ThatDudeTre","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","fashion",
"Yes yes but HOW in the World is Carmen San Diego?","@realchrisjett","cultural-icon",
"In most every iteration we've seen, Carmen Sandiego has, in fact, been purely a criminal! It's one of the things I think interesting about the character...usually if a villain is popular there is an attempt to give them a redemption arc, but Carmen Sandiego just keeps stealin'!","@DTHalliday","cultural-icon",
"Today, tell the International women in your life how much you appreciate their work. Carmen Sandiego, you're a darned fine crook.","@SpookingtonsDIM","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","fashion",
"My life has become a nonsensical geography game and I am Carmen San Diego. I need an appropriate hat.","@mariancall","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dkgfbYVbWN https://t.co/KPnuMxXlsI","@Ice_N_berg","cultural-icon",
"Your favorite childhood superthief is back! https://t.co/xV5sSg9xTW","@POPSUGAR","cultural-icon",
"@marccold I feel like Carmen Sandiego in the archives would be even more dull lol","@teioh","cultural-icon",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. Gina Rodriguez to voice Carmen Sandiego in Netflix ani... https://t.co/3uMUgv2U0B","@hossamostafa707","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/mWAgtCQGBl https://t.co/8CTOHFfQj2","@Peter_S_Becks1","edutainment",
"Ordered my Halloween costume: Where in time is Jennifer Hashem? Ask #CarmenSandiego...she'll be in Indy this year! 👠🎒🕶💋💄","@JenniferHashtag","fashion",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"Carmen San Diego is the reason I was advanced at history and geography when I was little....there now y’all know 🌎","@TDavis8218","edutainment",
"AAAAAAAAAAAAAAAAA⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/63vfhtkdJT","@Katyditto","cultural-icon",
"Right before my birthday?? Oh @netflix you spoil me! https://t.co/2j4ZJUk1pq #CarmenSandiego","@rachelkaser","cultural-icon",
"@Mike_Matei Math/Reading Blaster, Carmen Sandiego, any Jumpstart game, Barnyard Rhythm&Moos. I played these educational PC games back then!","@hankforeman91","edutainment",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/K5AnxfvmNN via @deadline","@waycomp2002","cultural-icon",
"MOVIES: #CarmenSandiego - Gina Rodriguez to Star in #Netflix's Live-Action Adaptation https://t.co/S8l9hBNGVa https://t.co/jeqbU0958D","@SpoilerTV","cultural-icon",
"Happy Halloween from Baby, the Hamburgluer, and Carmen San Diego! So glad I got to spend it with my… https://t.co/m950FUQCM1","@megixo254","fashion",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora Where in the world is Khloe Kard… http://t.co/717fR2ceu5","@TrendStyleDaily","fashion",
"@JMitch1769 My Guy like Carmen Sandiego ✊🏾😩🗼","@MEMPHISPTAH","cultural-icon",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/TIizrvQmSX via @deadline","@Olivas2Silvia","cultural-icon",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","fashion",
"I'm happy. People like what I gotta say on YouTube. And I finally got my hands on the complete series of Where on Earth is Carmen Sandiego.","@TheClowHatter","cultural-icon",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","edutainment",
"I'm alone in my apartment wearing a Carmen Sandiego costume... LIVE TWEETING THE NEWS as my youth slips away. #Election2016","@hellokerra","fashion",
"Here to steal all the things. #halloweencostume #halloween2k16 #carmensandiego… https://t.co/8PJuSLFULi","@xXLaurenXStarXx","fashion",
"Carmen Sandiego is coming to Netflix!!!! #Netflix #childhoodmemories","@matencerawolf","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/tn76kTO7Us","@eqlia_nozomu","cultural-icon",
"NYMag: Gina Rodriguez to voice Carmen Sandiego https://t.co/kRz5HTWnAB","@carlolipsky","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural-icon",
