"text","handle","category","star_tweet"
"Reliving in my kid years as I'm watching Pokemon as well as Carmen Sandiego! #ChildhoodShows ""Catch Me If You Can"" & ""Gotta Catch Em All""","@joedtran","cultural-icon",
"@JohnnySanchezJS ok Carmen SanDiego thanks for the geography lesson lol","@DarreNinNC","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/shoOwhBroV","@naddyjj","cultural-icon",
"Netflix is doing a Carmen San Diego??? 🎉 #90skid","@chicpilot","cultural-icon",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","fashion",
"@GugsM and they are great memories! You should've told me travelling is nice, Carmen Sandiego","@sboshmafu","cultural-icon",
"When I was little I played where in the world is Carmen Sandiego and now sitting here like where in the world is @r_oecki","@gab__alfaro","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/kKBtCGIWFZ","@TotalVideogame","cultural-icon",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @AandGShow","@don92064","edutainment",
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","fashion","x"
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","fashion",
"Where in the world is Carmen Sandiego? At a Halloween party with Juno. https://t.co/P6PSB8bLDh","@christiegraceo","fashion",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/5dx52X232Y #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"Games that taught me to read and type: Dragon Warrior, Kings Quest 4, Carmen Sandiego.","@Postmita","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/5Eq5XRRTkI https://t.co/O4NDgZ93EH","@Thetechmill1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ba7d1HlNKN https://t.co/NX9fv3fGBi","@i_shunuchi","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature - Deadline https://t.co/VphuISfNq7 https://t.co/kApZjLp3fU","@MoviesWrld","cultural-icon",
"@thurrott Wait IBM is buying 34 billion dollars in red hats, they must really want to find Carmen San Diego.","@Kmoody2003","cultural-icon",
"I really wish I could dye this hat red. Where in the World is... Morvy Sandiego?! #FFXIV #CarmenSandiego http://t.co/Ht6ee3p3Cd","@morvelaira","fashion",
"It also had a few educational games on it that I definitely attribute all of my later interests and skills. Kid Pix, Spooky's Typing, The Treehouse and Where in the World is Carmen Sandiego. Oops this turned into a callout post on myself, haha. https://t.co/k88HRWtkwz","@alzuna","edutainment",
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"@No2MarmadukeFan There was a Carmen Sandiego cartoon in the 90's that looks leagues better than this.","@elizibar","cultural-icon",
"dope: #GinaRodriguez to star as #CarmenSandiego in @Netflix's live-action feature #film https://t.co/4cYIyx4xlU via @ew","@LennonEnglish","cultural-icon",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego' Show https://t.co/FGQBr4KWwf","@RHAF_HQ","cultural-icon",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","fashion","x"
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","fashion",
"if I had a daughter id name her Carmen Sandiego, so I can say ""where in the world is Carmen Sandiego?""","@CleverMonkay","cultural-icon",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/bd2ZIEHBjF https://t.co/QhvPmKyFnu","@Arka_kharismaaa","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/TKh4OBuhbL #celebrity #gossip","@celebnews1456","edutainment",
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/kIUaSN6N6k","@NewGamesPlay","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelleaa1966","fashion",
"@CodeNameLiz I'm feeling that Carmen Sandiego hat","@theFLYinHAWiian","fashion",
"Bestie is going as Carmen Sandiego for Halloween, I'm going as a nurse with fake blood all over my scrubs. I'm so excited","@toteshigh","fashion",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","fashion",
"I'm here for this......⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZlHqyoC4Z3","@DrewWorldOrder","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/5JwZg0ZjxA","@LixenTk","edutainment",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/WpnlvBmydV","@ella_bella47","cultural-icon",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","fashion",
"Of course the only one of the games I played as a kid that works is Carmen Sandiego Math Detective!","@leftycurse","cultural-icon",
"Think Ima wear my Carmen San Diego hat today :)","@MsKim614","fashion",
"@GeographyNow @dtcscout Everything needs to be ""edgy"" now, so I anticipate a ""Where the @$#! is Carmen SanDiego?""","@aaron_woodin","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fvX7ZBlZxe","@gust_oliveira","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez... https://t.co/U65auT6sZ1","@Amandalyekie","cultural-icon",
"I feel like Carmen SanDiego👒#SamSmithMTL 🎶 @ Centre Bell http://t.co/6y73xDS4eh","@Steph_HenryKing","cultural-icon",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","cultural-icon",
"Why did the internet let me know that you can play where in the world is carmen san diego in a browser! #timesuck","@alysoncmcmanus","cultural-icon",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","cultural-icon",
"@ambermackeigan you wild child! You should be Carmen San Diego for Halloween it's a perfect fit!!","@ty_m","fashion",
"@nbcparenthood @amanda792010 Where in the world is Carmen Sandiego... I mean Hattie. But for REAL. Where is that girl?!","@stephaniegTX","cultural-icon",
"@EW plot twist Carmen Sandiego steals the Magic School Bus!","@stanford88_07","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/qqFDovlGRs","@SteveCrumpGames","cultural-icon",
"The streets of Denver!! #roadtrip2018 #Vacation #Blatino #henrychronicles #CarmenSanDiego #WhereIsAlex #TravelMore @ Denver, Colorado https://t.co/PKmwTNZexK","@henryalex08","travel",
"Just have one question: where in the world is Carmen Sandiego? #QuestionOfTheDay","@CARLEARA","cultural-icon",
"@Mr_SpacelyX9 @RedzaMusic 2017: who is Carmen San Diego ?","@itslilhank","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/RRfn761VV4","@silversurferfor","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wekwEO31AO https://t.co/z64j9WkNRk","@NaijapalsOnline","cultural-icon",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","fashion",
"Netflix is bringing back ""Where in the World is Carmen Sandiego"", with ""Jane the Virgin"" star GINA RODRIGUEZ https://t.co/8GgRJqYnUy","@sky1065","cultural-icon",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"Retweeted Carmen Sandiego ✈ (@Kimberlychanel_): Needed this thank u https://t.co/b2HozErkJA https://t.co/H7viPsaF97","@Preach_COOP","cultural-icon",
"Good friends say hello when they suspect it’s been a tough stretch. Great friends include the news that the fine folks at @Netflix are making a #CarmenSandiego film! https://t.co/wVp4gINoYe 😍 🌎🌍🌏🕵️‍♀️","@TexanInSTL","cultural-icon",
"Hey Twitter, I like the little emoji icons beside event hashtags, but I don't get what Carmen Sandiego has to do with the #AusOpen","@MelanieDinjaski","cultural-icon",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","cultural-icon",
"Rasheeda and this Easter Sunday hat, looking like Carmen San Diego...honey, YESSS!! #Lhhatl","@YAGURLWOODY","fashion",
"Carmen Sandiego honestly fucked me over, I'm still hearing about shit in class that I learned in like 3rd grade","@venemaw","edutainment",
"Rockin my new hat today. I feel like Carmen Sandiego... http://t.co/YlR0pysiVL","@ShaynaSwantek","fashion","x"
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","inspiration",
"Im watching so many true crime shows, I'm like Carmen Sandiego RN. Except she could give them a trip, and I loathe the justice system. Nbd","@AbFab91","travel",
"""Have you ever done a retrospective of Carmen San Diego created by my old company the Learning Company""? - Kevin https://t.co/v1NtUGox4s","@VKMTVProduction","cultural-icon",
"@HonorableThief Okay, no joke, as a kid, Carmen Sandiego was basically a hero to me, in that I thought she was the coolest person in the world","@HonorableThief","inspiration","x"
".@netflix has ordered a Carmen Sandiego animated series! And #JaneTheVirgin's star @HereIsGina will be Carmen's voice! https://t.co/ev4YBIITpz","@MyFantrac","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/DWloSIqFRO https://t.co/zAjseGKex8","@PixelCreations","inspiration",
"Where in the world is Carmen Sandiego? Found!","@GoldStarMarimo","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/6wn2pVc8JN","@OneFortyReviews","cultural-icon",
"Fictional character Carmen Sandiego, of the long-running children’s edutainment series, has a middle name. It’s Isabela.","@c8b920339ea5466","cultural-icon",
"Where the hell is Carmen San Diego?","@Come_At_D_Bro","cultural-icon",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZaZ2luOcnI","@itsupportwales","cultural-icon",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ViljamiHalonen","cultural-icon",
"AAAAAAAHhhhh YES! WhereInTheWorldIsCarmenSandiego @netflix https://t.co/uGxNFYherc","@TheSaneMom","cultural-icon",
"Children of the '90s rejoice, for Carmen Sandiego is getting her own animated @Netflix series. https://t.co/20tqHc9nuU https://t.co/xiVogoqND8","@MaximMag","cultural-icon",
"@netflix I love this picture! I'm ready to search the world for Carmen Sandiego! #netflix #CarmenSandiego https://t.co/wjVNFajpCT","@jc_hope","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/t4Wcu5xgXe https://t.co/CYWZieyIiW","@The_lnformer","cultural-icon",
"Someone help me decide my Halloween costume. Slash, Sherlock Holmes, Carmen Sandiego, Reggie Rocket, or a rorschach test.","@MegsFehlhaber","fashion",
"I won't lie to you, I don't know much about #Argentina except what I learned from Carmen San Diego and Starship Troopers. #WorldCupFinal","@RossRead","edutainment",
"Where in the world is Carmen Sandiego? — DO IT ROCKAPELLA!!!!! Carmen Sandiego is in our hearts. Geography bless... http://t.co/3uyvwNxWnI","@GeekRemixALot","cultural-icon",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cultural-icon",
"just learned there's a carmen sandiego villain named Barb Dwyer and i want that to be someone's roller derby name","@Dorianize","cultural-icon",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","fashion",
"@PaleoSteno Where did she come from? WHERE IN THE WORLD IS CARMEN SAN DIEGO???","@mew_drower","cultural-icon",
