"contents","author","category","star_tweet"
"@yev_volgin hello CArmen Sandiego can you please tell ANDREW to look at his iMessages thank you","@Fitz814","pop culture",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","style",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","nostalgia",
"i've never quite understood who Carmen Sandiego is. she was the sort of anti hero antagonist of two old pc games where you had to catch her but there was also a tv show?","@DashingCripple","pop culture",
"@AriesErin @latrinaa35 The same as the Carmen San Diego hat just in blue","@BecksLS30","style",
"@Raptors Jesus, Carmen Sandiego's going to be asking him for travel tips by the end of the summer.","@gecarragher","travel",
"I'm working on a game to teach kids about philosophy called ""Why In The World is Carmen Sandiego"". #PointsMe @midnight","@FunkedPOV","edutainment",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","style",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","style",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ziXfZf4sG7 https://t.co/QxXtC7Xt6j","@CucusMusic","style",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/pBfQ0JCzmt","@swimmerboy2379","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/TQ1op5EiUG","@_mangesh_tekale","travel",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural style",
"@evankirstel @BoingBoing I grew up on games + Cross Country USA, Oregon Trail, Chivalry, Carmen Sandiego.. they were educational tools","@mbreingold","edutainment",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","waldo",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"Where the hell are Dora the Explorer's parents? She's just running around the wilderness with wildlife? Wait... is her mom Carmen Sandiego?","@LordVoIdemortt","pop culture",
"@iSmashFizzle I was Carmen Sandiego for Halloween when I was 11 or so, which means I had mentally put her alongside Zorro and Tuxedo Mask.","@berhuq","style",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","pop culture",
"Well damn I would be Carmen San Diego if I owned my own travel company too https://t.co/aRXrLXeoHM","@Dave___Dave","travel",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","nostalgia",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","pop culture",
"@YugSTAR @PrimeVideoAUNZ OH HEY 👋🏼 I swear we're like Where's Wally and Carmen Sandiego, we travel so much","@maudegarrett","travel",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KRVqfISH8B","@TechMashBang","pop culture",
"@RBTVpod @laurenlapkus @jongabrus Missed cartoons: Count Duckula, Denver the Last Dinosaur, Talespin, Darkwing Duck, Ducktales, The Tick, Adventures of the Gummi Bears, Maya the Bee, Where on Earth is Carmen San Diego.","@turbo_donkey","pop culture",
"Last night's costume #halloween2015 #carmensandiego https://t.co/1u14oydUtS","@kafreenmoneky","style",
"costume parties are all fun and games until you're casually walking around the LES dressed as Carmen Sandiego at 3am trying to get food","@WhitneyM02","style",
"@bxanden When I was 7 I could play on my interactive globe toy all day long and carmen San Diego lol","@youngikea","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/C5CrsYmu4T https://t.co/f2DDN4cW0w","@twisted_tweeter","edutainment",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","latina",
"@aboutamom @kilmorna65 My mom always called her car Carmen Sandiego when we were kids. #1stImpressionsCount","@BookAddict86","travel",
"god i wanna' cosplay carmen sandiego <3","@SleazeBurger","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/P3iRR3cnvl https://t.co/fmcRWIRAPB","@DeborahalozanoA","edutainment",
"@ThatEricAlper I learned to type on an electric typewriter, played Carmen Sandiego and Oregon trail on an Apple IIgs","@stagdsp","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/F29hGWURk3","@IsayamaHisato","edutainment",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","style",
"@BreakdownBg Carmen san Diego has certainly been an inspiration. That, and Spielberg's/Abagnale's ""Catch me if you can"".","@AportaGames","inspiration",
"Learn about Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/Q5IVGGfWF0 on www.Service.f…","@Digital_SFit","pop culture",
"Where in the World Is Carmen Sandiego? #travel #security https://t.co/UobiOplEpT","@DorelNatea","travel",
".@HereIsGina as carmen sandiego, animated AND live action!!! between this and @OneDayAtATime coming back, this has been a beautiful 10 minutes for latinx people https://t.co/ago7xizalx","@meanchelled","latina","x"
"Fellas, if she: - is always travelling the world - is constantly stealing your heart (and diamonds also) - leaves you little clues about where to find her - teaches you about geography - was hotter in the 80's She's not your girl. She's Carmen Sandiego","@c12h22o11balls","pop culture",
"#fashion #style Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westmin... https://t.co/iwMhosBt0y https://t.co/si8hZSeH12","@FashionStyleTwt","style",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","style",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/51xoOO4fsw via @forbeslife #news #vacation https://t.co/kWNBi5z1UR","@tourntravelnews","pop culture",
"Wanna see more of this and my #CarmenSandiego costume from yesterday? Check out my #tumblr - I'm… https://t.co/7nZUTL8AxR","@HanBOHobbit","style",
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","inspiration",
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uDwQfTgGwd #ExposeTheGoods","@ExposeTheGoods","pop culture",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","style",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","nostalgia",
"Yes, I have a hat that looks like #CarmenSanDiego https://t.co/XJJXtmz8Zt","@ohmisshollie","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPBoAVg6jV https://t.co/v0yMaF3ZPp","@vivajennz","edutainment",
"I can't wait when i'm able to travel the world. I'm gonna be like Carmen SanDiego lmao","@_Jazzy26","travel","x"
"Waldo and Carmen San Diego had a child. They named her Dora. Dora the Explorer.","@ShavedOrangutan","pop culture",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"@somnuszzz @harrismint Could also attempt Carmen Sandiego if we wanted an geographically educational hunt: https://t.co/PwBe21H7uX","@TuskCulture","edutainment",
"@wrestlingleva @TheModern_Myth @DWNTWN_ORLANDO Throw a trenchcoat on and you could be a decent Carmen Sandiego... ;)","@Boffo97","style",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","inspiration",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/P5aAOgYEvQ","@TechmarketNG","pop culture",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","pop culture",
"today i turn my back on all this craziness for a bit and head off on another adventure! #whereintheworld #carmensandiego","@atthirtyone","travel","x"
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","style",
"Blast from #edtech past as Gina Rodriguez is reportedly set to voice Carmen Sandiego in Netflix reboot https://t.co/I7mXgY5zJA (@DailyDot)","@FrankCatalano","pop culture",
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","pop culture",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen... https://t.co/rxhiUyinLB https://t.co/xZ9HnWb5iC","@1001ptUS","style",
"@EddieGoldx your Carmen Sandiego trip going well huh breh","@GeekMeDwn","travel",
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","pop culture",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","style",
"@flutterteach In my head I pictured you Carmen San Diego style sneaking your stuff in. 🤣","@causeya","pop culture",
"Today is my favorite holiday 👻🕷️🎃 Unfortunately, no costume this year! Instead, you get a flashback to: When I dressed as Carmen Sandiego when traveling from Miami to Paris on #Halloween The Godzilla hoodie from the #Halloween I spent traveling from Tokyo to San Francisco https://t.co/hVkOdBsjX4","@pleia2","fashion",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","travel",
"@KatiMichel TY! For you: I pick Carmen Sandiego, fellow world traveler ;)","@RachyMills","travel",
"@egypturnash Just a trenchcoat away from Carmen Sandiego","@HateFox","style",
"Sophia’s red hat is giving me Carmen Sandiego vibes. #Gotham https://t.co/VidNO3qaQz","@dancingflute44","style","x"
"@tarasueme @ellis_writes I’m thinking I might have to cosplay Carmen San Diego.","@awkwordly","style",
"I think my biggest role model is Carmen Sandiego","@VelociKara","inspiration","x"
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"@SuedeBlade So that's where Carmen Sandiego got her coat.","@Cferra1227","style",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","style",
"Where In the World is Carmen Sandiego was my SHIT in elementary school. I stayed on that computer game after Type 2 Learn. #thosewerethedays","@racheezy94","edutainment",
"Beethoven wrote that song from the airplane part of Where in the World is Carmen Sandiego. Learning, wow, class, schooooool.","@savanna_nickels","pop culture - song",
"adventures continue, appointed carmen san diego #whereintheworld #breathtakingviews #nicjames #nomad… https://t.co/98I46wMugw","@nicoledivell","travel",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"So nobody else played the computer game ""Where In The World Is Carmen SanDiego"" in elementary school? https://t.co/9chEO0n7hI","@ksmityyyy","nostalgia",
"Where in the world is (deep voice) Carmen San Diego? Apparently on the M60 bus to LaGuardia. http://t.co/P2MUOmn536","@capetownbrown","pop culture",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film: She'll also lend her voice to an animated series based on the globe-hopping character. https://t.co/YJWfKJWiWl https://t.co/JrnGZPal58","@DoyleGlobal","travel",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","pop culture",
"I dressed up as the Scranton Strangler last night (@rainnwilson ) and I nearly strangled someone when she asked me “are you supposed to be Carmen San Diego?”","@lauren_bickel","style",
"First phase of Halloween complete, with these two beauties. Also, Carmen Sandiego happened by, but she disappeared relatively quickly. Onto celebrating my… https://t.co/7ZNz4sbJA3","@armysongbird","style",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","style","x"
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","edutainment",
"My Denver women's fashion trend observations My little pony colored hair: vats happening Carmen San Diego hats: ish don't think so #NYFW","@TheRealPeteMcG","style",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","style",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","travel",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","pop culture",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","style",
"@TellyStern Carmen Sandiego refuses to apologize for traveling so much #AssociatedPressHeadlines","@ConspiracyMaker","travel",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","style",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural icon",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","style",
"@makotrig the only things i know: - the phrase 'where in the world is carmen sandiego' - lady in a red coat - now, steals things? big things? buildings???","@sokratesnikon","pop culture",
"I wanted to be Carmen Sandiego for Halloween but if I'ma be in the south its gonna be too hot for my red trench coat smh gotta rethink this","@Neo_Sole3000","style",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","style",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/3tl7TKaGPt https://t.co/Jkj3nq14Pt","@people","edutainment",
"FINE I'll be the first to say it. Pauline yoinked Carmen Sandiego's style.","@rollinrabbits","style",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/xhGN3dHH25 https://t.co/o7P8NbrodB","@GhuganautEnt","pop culture",
"@The5thRobin Mostly handing out candy in my Carmen Sandiego cosplay & idk if anything's happening after that. *shrug*","@NCogsmith","style",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"@MiklCraw4d ""Larry Fedora"" sounds like a ""Where in the World is Carmen San Diego"" character","@wc_thats_me","style",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","nostalgia",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","style","x"
"John Mansel-Pleydell, Where in Google Maps is Carmen Sandiego & Coding for Kids – STEM in the Elementary Classroom. CREATE! Classroom Int.","@AW_Create","edutainment",
"#HappyHalloween my beautiful ipsters! How many other 90's kids grew up watching Carmen Sandiego?! ♬c https://t.co/parYgVK0Qh","@ipsyCare","style",
"@jesslynnrose @multiplexer Learning BASIC on an Apple IIe in the early 90s at a week long summer program hosted by my future college ( I was between 7th and 8th grade). Command lines in general -- late 80s getting Carmen Sandiego, etc. to load on an Apple II in 5th grade.","@EricSchillerDev","nostalgia",
"When listening to full version of Where is Carmen Sandiego I started thinking of Road Trip by @ninjasexparty due to countries word play.","@Dbotnik","pop culture",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","style",
"@realyst2k @LandsharkRAWR @TheBase16 @sfemonster Or even more oversize Carmen Sandiego style https://t.co/HkZbd6qjSF","@realyst2k","style",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","style","x"
"That red hat is reminding me of where in the world is Carmen San Diego #LHHATL","@outspokenkimmie","style",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","style","x"
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","style",
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","style","x"
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","feminism","x"
"@stevemaythe1st @designtaxi Carmen Sandiego's hat?","@dominiquebyron","style",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","pop culture",
"I had to stop and ask myself, were people really looking for me, or was I just running from my problems...? #CarmenSandiego #Halloween https://t.co/0y4kpy6VJF","@ECrumrine","style",
"@shannonwoodward The guys wearing Carmen San Diego’s hat, I think he’s just fixated on detective work.","@PhantomKingBee","style",
"where in the world is carmen sandiego. bet 80%+ dont know what that is anymore. the hi tech world isn't teaching, or lowering mortality rate","@nativist","edutainment",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","pop culture",
"Recent Google searches: - do cats burp? - Carmen Sandiego Halloween costumes - KC hilites fog lights 05 TJ #jeeplife #lol #googlesearches","@CarmenSandiegOh","style",
"Still, it's one of the best 'edutainment' games I've played since 'Where in Where In The World Is Carmen Sandiego' http://t.co/a0TQjNvc1Y","@benloveridge","edutainment",
"@gryphoness it has many of the same qualities that got me engaged and learning from Carmen Sandiego @AnaSalter @kballestrini","@Alhusoy","edutainment",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","pop culture",
"I also talked a little bit about what the movie meant to me in terms of representation! But the most important parts are about Asian superheroine fashion, The Dramatic Hair Tendril, and Chinese Carmen Sandiego. https://t.co/2Uz1WBg8iA","@sarahkuhn","pop culture",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","pop culture",
"@TentacleTongue omg, give her a wide brim, red hat and she'd be Carmen San Diego!","@RowanM421","style",
"Coming to #netflix soon...#carmensandiego!!! #wishitwasme #netflixandchill #Latinas #latinapower… https://t.co/EIgxkNyA0T","@RozB33","latina",
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","style","x"
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","pop culture",
"Carmen Sandiego, who stole the Statue of Liberty's torch, slayed in a red fedora, and eluded hundreds of pint-sized gumshoes. https://t.co/C5iTBelJBc","@jaimewoo","style","x"
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","style",
"@alex_segura Awesome depiction of super detective heroine Dakota North- she's probably met all the Marvel super-heroes including Spider-Man, the Panther, just to name a few. -Hmm. kind of reminds me of Carmen San Diego-","@Poirot500HP","pop culture",
"i don’t think my spanish teacher is here i can’t waiT to play where in the world is carmen sandiego during that class","@jeremyraytayIor","edutainment",
"Today’s tv theme I woke up with in my head: the theme from the New Adventures of Winnie the Pooh. Previous themes: Alvin and the Chipmunks and Where in the World is Carmen Sandiego.","@Broadzilla86","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/UFCwVsI8gQ https://t.co/WrSbLnMxYX #LittleMonster","@TabletNook","style",
"@AandGShow Carmen Sandiego is more appropriate, being that you were in the airport.","@NieceePiecee","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GWMUYv23fF https://t.co/Fv1RqlpI0k","@4ishops","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/CmsjA54KF5","@MrMathart","edutainment",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","style",
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","style",
"Apparently Carmen Sandiego was on this car the whole time. Who knew? #whereintheworld… https://t.co/aV81DLCjTh","@dhill003","travel",
"Peggy Carter cosplayers have a red hat and blue coat. Carmen Sandiego cosplayers have a blue hat and red coat.","@henchman21","style",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","pop culture",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","style",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
