"text","handle","category","star_tweet"
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","cultural-icon",
"@nictate My real-time rankings (subject to change) 1. Belloq - Raiders of the Lost Ark (it’s the outfit/backdrop combo that wins.) 2. Smooth Criminal - best outfit match & admitted bias for best MJ video all time. 3. Casablanca 4. Chinatown 5. Carmen Sandiego","@mattgarthoff","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","cultural-icon",
"Hey so if Gina Rodriguez gets to be both animated and live-action Carmen Sandiego please give us Oscar Issac as both animated and live-action Gomez Addams. https://t.co/TVVrf7hjJ7","@SabinaHasNoR","cultural-icon",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Qj02IoaIDT https://t.co/Ghrgr0HlgR","@kingDewale","cultural-icon",
"@FiletMunyon come pick me up and we will have a Carmen San Diego adventure! With booze, of course!","@ar_martin09","travel",
"Never played Carmen Sandiego, but love their idea of ""Oslo"" is ""Sami next to a reindeer"". This game teaches geography http://t.co/CRUlwXLaDd","@Dadaph","edutainment",
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","fashion",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","cultural-icon",
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"Netflix is releasing Where On earth is Carmen San Diego and I'm so excited","@alevine93","cultural-icon",
"Where in the world is Carmen Sandiego? Found!","@GoldStarMarimo","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/TEOEoKvbtX https://t.co/CfSI4YvtUQ","@buenfiltv","cultural-icon",
"...my brain just did like a five-step process that led me to what might be a pretty safe Halloween costume. What if I went as Carmen Sandiego.","@GemCityGem","fashion",
"YES! @HereIsGina and @FinnSkata's Carmen Sandiego will be arriving on Netflix, January 18, 2019! We can't wait!","@fwolfhardupdate","cultural-icon",
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MEfRzP4APV","@TellTallTales","cultural-icon",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","fashion","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/5ZWWVcUbEv","@RichGaluszka","cultural-icon",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","fashion",
"And to prove my point: Carmen Sandiego is the greatest female video game character of all time https://t.co/an2wrCGFha","@asoftcreature","feminism",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","cultural-icon",
"In the Netflix animated series Carmen Sandiego, he will voice ""Player"", the titular character's chief accomplice and friend. The series, consisting of twenty 22-minute episodes, is due to premiere in 2019.","@classicfinn","cultural-icon",
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xhEaIp1w8g","@prodboct","cultural-icon",
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/wqOXjtctdA","@theDextazLab","cultural-icon",
"#IAwokeToFind Waldo, Carmen San Diego and Nemo in my living room watching Netflix","@NoPants4OldMen","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","latina","w"
"The streets of Denver!! #roadtrip2018 #Vacation #Blatino #henrychronicles #CarmenSanDiego #WhereIsAlex #TravelMore @ Denver, Colorado https://t.co/PKmwTNZexK","@henryalex08","travel",
"Latest episode from our #critnation pals over at @InPartyConflict. I'm hoping to run a Carmen Sandiego style campaign next. This will be a powerful resource. Thanks guys.","@critacademy","fashion",
"#throwbackthursday to a day in the Tuscan sun. Getting that #wanderlust vibe. Where to next!? #carmensandiego #travelblogger #travel #bringiton #beachbodycoach #writerslife… https://t.co/0vRNRP41kY","@SillypantsB","travel",
"It was from watching Carmen Sandiego on PBS that made me great at Geography, especially North and South America Geography, others eh...","@MARKSINACORI","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/z7Vz2lzTT8","@Beonehappy","cultural-icon",
"@Nicole_Cliffe • 6 year I was the reader for the Christmas pageant bc I could say ‘when Quirinious was gov of Syria’ • talent show dance routine to the Carmen San Diego theme •cried publicly when I was eliminated from geography bee (1996)","@RachelTheC","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TLvM8XnAwq #tech #technology","@jasonhartsoe","cultural-icon",
"@greekemmy @LAMcL7 When it's criminal to tell the truth you get to be a cool anti-hero like Robin Hood or Carmen Sandiego. hehehe.","@ChateauRuby","inspiration",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/E81AgMDomI https://t.co/VfHQT7yoGF","@Wearables101","cultural-icon",
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","fashion",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","fashion",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","cultural-icon",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","fashion",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 The Carmen Sandiego was mid-nineties I think","@meredithvegeta1","cultural-icon",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","fashion",
"@disasterballet Other such Halloween hits: Carmen Sandiego https://t.co/flthvLmkZ0","@disasterballet","fashion",
"My wife just told me about Gina Rodriguez being Carmen Sandiego and I started crying because I love Carmen Sandiego and Gina Rodriguez.","@LuxAstarte","cultural-icon","x"
"@DAbruzzoTweets I researched my favorite game show Carmen Sandiego & learned it used to be taped next to Sesame Street.","@JeremiahLiles1","cultural-icon",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","fashion",
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","fashion",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","fashion",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","cultural-icon",
"One of the pros of a script it lets me write stuff like ""her outfit is like a black palette swap of Carmen Sandiego's."" #screenwriting","@handsomefatman","fashion",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","cultural-icon",
"Roommate picture at #TheVine Halloween party :) Carmen Sandiego, E.T. Kim Possible and Veronica… http://t.co/eqtpNAkqWz","@Jenna_Moore","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/qChvDJaaps https://t.co/qTPMyP2Fl7","@inspiredMichael","cultural-icon",
"@lbinthewild 7. The Magic School Bus and Carmen Sandiego are to blame for my undying nerdiness.","@lbinthewild","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To CelebrateHot Trending Buzz news https://t.co/xmMlWgxGhk","@amberperly","cultural-icon",
"I have to wait till 2019❓❓❓❓for Brand New episodes of #CarmenSandiego to appear on netflix. 😥😥","@mickick","cultural-icon",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"#mondaymotivation Carmen Sandiego is still on that grind. Why aren't you? https://t.co/517VIED9y8 #Latina #90s #documentary #art","@JasonSereno","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zpaBiswyae @thatmatsmith https://t.co/oPhSQ9shBx","@darrenculbreath","cultural-icon",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
"""Yes, Krissie, there is a Santa Claus"" ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ty7op4O5G3","@krissielibretto","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yBMFLb8KHb https://t.co/ahJgBALJPP","@MadelineMCow","cultural-icon",
"""Where in the world is...."" ""The Oklahoma Trail"" Emily on Carmen San Diego #getout #doyoumeantheoregontrail","@kyleprhodes","cultural-icon",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","cultural-icon",
"Why is there not a modern version of 'Where in the world is Carmen Sandiego?'","@johnkriesel","cultural-icon",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","feminism",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WGzLlnTeex #technews #tuaw #ifttt https://t.co/YeKYKA9W6n","@JoshuaKeckley","cultural-icon",
".@SteveStaeger, quit stealing my vibe. The hat is back at 6pm! #CarmenSanDiego https://t.co/gP2HGYpffU","@theWXwoman","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","edutainment",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","fashion","x"
"#TECH Netflix is Developing a New CARMEN SANDIEGO Animated Series!: She sneaks around the… https://t.co/Qs1Wy4YgA5","@Harley_Woody","cultural-icon",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/iP2jkorvUC https://t.co/6Z44xZoeqy","@Filmedia","cultural-icon",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment",
"Netflix May Have Found Their ‘Carmen Sandiego’ And She Comes With Golden Globe Credentials https://t.co/BtAen4EoFx https://t.co/qjcpq6Vsln","@MoviesWrld","cultural-icon",
"#JanetheVirgin's @HereIsGina to Voice Netflix's #CarmenSandiego https://t.co/hPWn0qv1sb via @TVLine https://t.co/8M2tR1aHYz","@MichaelAusiello","cultural-icon",
"Feeling very Carmen Sandiego in this photo. Just need my hat. 💋 #latergram #redlips #palegirls https://t.co/Kj8NvTZmOZ","@BreGraing","fashion",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/YJ2Zkw2O7P https://t.co/sKNBn3m9Ec","@_blok12345","cultural-icon",
"@adamlambert THAT'S who you look like in your tan sports jacket and hat! Not police detective as I 1st thought - but Carmen Sandiego! 😊","@ConcordiaGirl03","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/6LvMRnjoyl","@Comics_Un","cultural-icon",
"The @netflix Media Center has released the first synopsis for the animated Carmen Sandiego show that @FinnSkata will be voicing in: https://t.co/devPyFi676 https://t.co/bR5Cpp4qnR","@fwolfhardupdate","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie https://t.co/6BHHWGBPlJ","@BlackInformant","cultural-icon",
"‘Carmen Sandiego’ is coming to Netflix Along With Gina Rodriguez https://t.co/4vZV9gkr2p","@wallmethzarare","cultural-icon",
"@Bencjacobs It actually sounds like something from, like, Brazil/Bladerunner/that Carmen San Diego game show that ran in the 90s.","@katherinemiller","cultural-icon",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","cultural-icon",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","cultural-icon",
"@paceonearth dude, where in the world are you? #carmensandiego","@SMacAfee","travel",
"I felt like I was playing that old computer game ""Where in the World is Carmen Sandiego"" all day, but was really looking for da Biebs","@kaitlyndawn11","cultural-icon",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"Lady Science no. 45 is out now! In this issue: ✅ @jessjoycej on Emily Warren Roebling's key role in the Brooklyn Bridge ✅ @EmmaLouiseBacke on the promise and failure of the cyberfeminist vision ✅ @JoyMLRankin on Carmen Sandiego's least known creator https://t.co/xNuklBDrgU","@ladyxscience","feminism",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/EGkY2M8r0x https://t.co/0dQyrz3y68","@BetaSeries_News","cultural-icon",
"The three finalists in our first #geographybee. Now, where in the world is Carmen Sandiego? http://t.co/bSyqfQhmip","@saintbridgetrva","cultural-icon",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/EwO04zAEJQ https://t.co/JsGYERsrbt","@dardo82","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/0iIzC12WlJ https://t.co/mBY9rbeBrh","@dj_leem","cultural-icon",
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","cultural-icon",
"Practicing geography with ""Where in the world is Carmen Sandiego in the US?"" Who doesn't love this game?!? #oldschool @WoodbrookSchool https://t.co/MksXIRGdKD","@Cmgappa","edutainment",
"@TheJoshAVinson I'm trying to make something shake next month , pop up for a weekend or something is you gonna be out there or somewhere else Carmen San Diego","@doobzzNJordan6z","cultural-icon",
"@teachwitgopq @FedeDiGG We only found his sombrero 🔦🔍😫🚬😖🔎🐚 while she is watching Carmen Sandiego or Jeopardy","@teachwitgopq","fashion",
"@AngryBlackLady Dora for Secretary of State. Because, travel. Carmen Sandiego for CIA ops","@rudekaty","cultural-icon",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","feminism","x"
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix https://t.co/5LL0EXFKQh","@JoyFowlkes","cultural-icon",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","cultural-icon",
"I want a trench coat but I don't want to look like Carmen SanDiego","@briellesimonell","fashion",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/e5r0SQs2pW","@ReadyForTheWeb","cultural-icon",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel","w"
"Remember Where in the World is Carmen Sandiego? 3 game-based components can increase student achievement https://t.co/4RRF9aGcMb #edtech https://t.co/NUcb0K1KJz","@edtechcto","edutainment",
"Carmen San Diego gone beat his ass for stealing her coat","@Iah_Tehuti","cultural-icon",
"Only Indiana Jones and Carmen Sandiego get to wear fedoras. The rest of us have collectively lost our fedora privileges.","@SignumFFXIV","fashion",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/5dx52X232Y #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","cultural-icon",
"As far as I can tell, there has never been an official Carmen Sandiego action figure, figurine, statuette, or doll. With a new TV series and feature film from Netflix this year, 2018 has the opportunity to finally correct a travesty that has continued for 25 years","@WINGSPANTT","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","inspiration",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/79Agm7twiK","@MusicPassionNow","cultural-icon",
"30 Inspiring Ways to Turn Up the Brights // The chicest Carmen San Diego we've ever seen http://t.co/mCP2eUDYBH","@Flavia_White","fashion",
"Carmen Sandiego working on @CarmenSandiego. @ChromosphereLA @Netflix https://t.co/W1P5v8Y0d8","@amandawtwong","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/alaZRBFbxt https://t.co/WtYcgDlaXY","@amandasome","cultural-icon",
"@_MarieGrey I mean. I don’t learn a lot... I got distracted when I found uploads of the old Carmen Sandiego game show... But I occasionally get stuff done.","@arbiterlentrax","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/Had0WJwqtz","@marcela94925","cultural-icon",
"@oldhorsefat he doesn't have the hat Sean, can't be Carmen Sandiego without the hat","@VirginiaJim","fashion",
"@LeavittAlone I have the same concerns about my Carmen Sandiego costume.","@Harriet_Vane_","fashion",
"@sciencesavvy89 PBS' kids programming in the 90's was good about this: magic school bus, ghostwriter, carmen san diego, reading rainbow...","@UncleGabbyMFC","cultural-icon",
"@TheRetropalooza Carmen Sandiego on the loose on my car!🚘🤬 https://t.co/fkVKkXjcIw","@oldskoolking87","cultural-icon",
"*In a Rockapella voice* ""The Rule Baby!"" #CarmenSandiego #JaRule #MurderInc #PBS http://t.co/UDn55hlR76","@thEoLdSouLHFP","cultural-icon",
"@ShadowTodd Yup, we used to go to my parent's room to used the computer for Encyclopedia Britanica, Carmen Sandiego, or Doom. It was crazy when we got a network going and there was a comp in my sister's room, then finally at age 13: my room.","@mikeIerardi1","cultural-icon",
"Move over, Carmen Sandiego. Hit the road, Oregon Trail. Kids should be learning to mine and (by btc_rofl) [internal] http://t.co/4W0girOQwF","@r_Buttcoin","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","fashion",
"Probably one of the most anticipated gifts. ""Where in the world is Carmen San Diego!"" http://t.co/OnsI3Av3sy","@Pocahontits","cultural-icon",
"Bold move for Netflix to introduce their live action Carmen Sandiego within an episode of Homes Under The Hammer https://t.co/HDQhSniLEu","@AndrewDEvans","cultural-icon",
"Make the upcoming Carmen Sandiego series starring Gina Rodriguez live action, not animation. https://t.co/adfDYC9SDK","@gonzwitter","cultural-icon",
"@laqueenie_art Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ykc2Jzyi6c via @HuffPostEnt","@lsanchez865","cultural-icon",
"Where in the world is Carmen San Diego years old","@AliciaLachelle","cultural-icon",
"@posiiflor @HereIsGina @netflix She is going to voiced Carmen SanDiego new animated series","@angstybi","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/8x4jfKjgjJ","@DenverLatinoCom","cultural-icon",
"@BravenakBlog @monsoon2112 Did they finally find Carmen San Diego? “Magic” school bus, um, ok...","@HD4safety_USAF","cultural-icon",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","edutainment",
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","fashion",
"Why am I not surprised that my #carmensandiego #halloween #costume is the number one shot? 😂 Note to self, I need to take my #sunset shots near a different tree. | 🕵🏻‍♀️🌳🐍🐝 #2017bestnine #nature #photography #savethebees #whereintheworldiscarmensandiego https://t.co/OjP2HEJECD","@PhotogChris","fashion",
"Cavs lost Kyrie, LeBron, Ty Lue, Wade, IT, D Rose, Jeff Green, Jae Crowder, David Blatt, Waldo, Carmen San Diego, and Harambe in a 3 year span smh","@Koda_LaMarcus","cultural-icon",
"TechBite: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/TolvnjWfWi #ITishNews","@shahfahadz","cultural-icon",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","cultural-icon","x"
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","fashion","w"
"@katyperry I remember the Carmen Sandiego song from back then when my fifth grade teacher had us play the game to improve our geography, 1993-1994.","@DavidKashfi","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qDgkGIGXEu via #enews24ghanta","@MegahDe","cultural-icon",
"@jocelynxsanchez Youngins grew up in Carmen sandiego and ghost writer","@peepy_cheepy","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Po3rPN2Cn9 #comingsoon","@CineTerrorNews","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","cultural-icon",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star - https://t.co/Fh28G439AT","@Red5Apps","cultural-icon",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","fashion",
"The rumors are true — our own #CarmenSandiego is headed to Netflix! We're excited to produce the new animated series https://t.co/e5EG13p7WY","@claudinetrudeau","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","fashion",
