"text","handle","category","star_tweet"
"@ProjectAria Haha, I used to love playing all those edutainment games like the trails games, carmen sandiego and super solvers","@EriChannelTV","edutainment",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"Sunday - pool in Florida Monday - office in New Jersey Tuesday - car up to Boston/Cape Cod. I am, indeed, Carmen San Diego #chasingpaper","@HCD3485","travel",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"Bring it to me! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LZqsY96A8P https://t.co/8pZvYc86Kl","@sdpowell1","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/qa4tlgyp30 https://t.co/76i2CiKH4v","@realizetoday","cultural-icon",
"The Alexa game 'World Detective' reminds me of the Carmen Sandiego computer game from elementary school.","@timboehde","cultural-icon",
"@inCURTwetrust 😂😂😂 “@inCURTwetrust: @Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now”","@Holiday212","travel",
"The fact that #OITNBseason2 features the lady from the Carmen Sandiego show now trips up my childhood.","@marandagibson","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","fashion",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/i2Ppv7LOsF via @darkhorizons","@wfrolik","cultural-icon",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie https://t.co/069QYfCohJ","@cgnetwork","cultural-icon",
"OH. MY GOSH. NO. EFFING WAY! #Netflix #90sKid #CarmenSanDiego https://t.co/NDgYwWE957","@itzmoe","cultural-icon",
"@mattfx Currently being rebooted at Netflix starring Gina Rodriguez https://t.co/hPjsh3vLxu","@SamHaft","cultural-icon",
"The movie will be a standalone Carmen adventure that will embrace the beloved ’90s character https://t.co/n7fiudbf64","@PageSix","cultural-icon",
"Sometimes I think about how for someone trying so hard not to be found, Carmen Sandiego really sucked at disguises","@mjchamplin","cultural-icon",
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"Ok here is a teaser from last nights shoot! What do you think? I feel like Carmen San Diego in this hat :3 Baby... http://t.co/ptyA2Ptg6H","@pancakepow","fashion",
"Was getting pissed that Georgia didn't fit into 25 Across. ""Where in the World is Carmen Sandiego"" failed me hard. #GeographyFail https://t.co/b5KoNYDaQ6","@uhmanduh80","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/SieU1gyScv https://t.co/ZBlno2SXlh","@FOXCinemas","cultural-icon",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"CODiE Awards 1991: SimEarth, Carmen Sandiego and fairy tales https://t.co/6ph8TZH98W https://t.co/lnzFpnJf95","@AbandonwareDOS","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","cultural-icon",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","cultural-icon",
"Bumpin migos...quavo's plug be errywhere....quavo plug real life Carmen san Diego","@TrillSmith","cultural-icon",
"Flashback Friday to matty_harris44 and I's costumes last year. Carmen San Diego and Agent Lee Jordan.… http://t.co/72Y51qXECj","@RachoUNO","fashion",
"ICYMI: 'Carmen Sandiego' is coming to Netflix Along With Gina Rodriguez https://t.co/82fFVi55DC via @nerdophiles","@Sj_Fennell","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"@bimadew @surlybassey @annehelen And Carmen Sandiego...","@timeseasonchan1","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/zNGIJfiP7B","@Betophappy","cultural-icon",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"Girl: I’m looking for someone stylish, who loves traveling, is a little bad, and always on the move. Me: You just described Carmen Sandiego.","@ChrisCirig","role-model",
"@Education2040 She's hiding in Netflix, apparently https://t.co/sD06KcI6HK","@jonesytheteachr","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/1PtCOl30Y9","@GeraiGanesa","cultural-icon",
"Someone with skills please photoshop @SenToomey in a Carmen Sandiego outfit. Maybe out he's stashing the loot DeVos gave him for a Yes vote.","@mikemarbach","fashion",
"@SuedeBlade So that's where Carmen Sandiego got her coat.","@Cferra1227","fashion",
"#tecnología Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/zA3pIsNnxG @JotaGe2014 https://t.co/TOBboxHUmX","@jotabot1965","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"Where in the world is Carmen sandiego","@the_based_mint","cultural-icon",
"@BreenIsTerrible unrelated: Carmen Sandiego is my actual dream woman","@jaythenerdkid","cultural-icon",
"Wait Carmen San Diego is coming to Netflix? WHERE IN THE WORLD was I when this was announced.","@Trasufoma","cultural-icon",
"I feel like I live in 2 worlds - the traveling #CarmenSanDiego one and the one that misses friends/family/real life daily. #chasingpaper","@HCD3485","travel",
"They're turning 'Carmen Sandiego' into a TV Show starring Gina Rodriguez https://t.co/jwwVJB6lad","@Magic899","cultural-icon",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","edutainment",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","cultural-icon",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","fashion",
"I just saw Carmen Sandiego wearing Iggy Pop’s shirt","@spitof","fashion",
"@katewillaert Carmen Sandiego was basically the perfect example of the (excuse the expression) gentleman thief. She stole because she wanted to see if she could get away with it. Making her closer to Robin Hood is a pretty decent update to the character.","@CaptWarpZoned","cultural-icon",
"Oh snap...I often try to live that Carmen Sandiego travel life https://t.co/OhDzWFeAxe","@Hipployta","travel",
"Song makes me feel like Carmen San Diego.","@HisNamexD","cultural-icon",
"Happy #Halloween 🎃 🎃 🎃 #whereswaldo #waldo #carmensandiego #costume #ootd #wiw #wiwt #instagood… https://t.co/asn1JnA2ZI","@soliloquously","fashion",
"mashable: Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/V7gKB1tEZJ","@OptioneerJM","cultural-icon",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"Today really made me feel like Carmen Sandiego. Where in the world is the correct rightsholder? #rights #permissions #Publishing","@modernoldsoul","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/2HWmX8zVdT","@JUNIOR_RD15","cultural-icon",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","travel",
"How cool is this! -- Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/DMgLvwiq1e","@dsrbroadway","cultural-icon",
"@ty_hotcommodity You gon be like Carmen San Diego","@SoulfulBrotha","cultural-icon",
"Where in the World is Carmen Sandiego? Lol. #showinmyage","@Glamazon512","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/sBjXGNOR4S","@qw32urjs","cultural-icon",
"I want to cosplay Carmen Sandiego","@missbreebot","fashion",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ESCX18nQIY","@Dannyisfunny","cultural-icon",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix - Refinery29 Yayy!! https://t.co/JvvEeHcdnk","@techchickk","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/95FkQoqS4l @Peoplemag","@PeopleBuzzNet","edutainment",
"Erin Andrews is wearing her best 'Carmen Sandiego' outfit today #NFLonFOX #GBvsSEA","@cjacksteel","fashion",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","cultural-icon",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","fashion",
"Carmen Sandiego (2019 Series) News & Discussion Thread https://t.co/lkGZej2rY9","@animesuperherof","cultural-icon",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/3yNAD1Hhy2 #tv #GinaRodriguez https://t.co/LH1ixDZ96W","@aceshowbiz","cultural-icon",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Pbua6R5uLI https://t.co/TxlpR24XZv","@Z104fans","cultural-icon",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/2H3GCMpQnq","@appletechbytes","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"@Shrimptooth I mean just going by the hat I'm guessing Carmen Sandiego","@edwardderuiter","fashion",
"Netflix is doing a new series of where on Earth is Carmen Sandiego!!! She's everything I wanted to be growing up! https://t.co/ISCKO0zbFB","@DrCarpineti","cultural-icon",
"Fine, I give in. Possible #halloween2015 costumes: #cheerleader, #Catwoman (Anne Hathaway version), Carmen Sandiego.","@JackieM_","fashion",
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2019 #CarmenSandiego https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/hTLMxCFghz","@BhagwaSalaam","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/00ouO4pWzD","@AllAboutGameez","cultural-icon",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/xFWPWIOozM","@10021tech","cultural-icon",
"@GrumpyTheology i only learned how because of carmen sandiego as a kid","@priellan","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","cultural-icon",
"The hat. Carmen Sandiego? https://t.co/OlXmE4vqtg","@tlcesq","fashion",
"@ljs39 cool carmen sandiego cosplay but the hat is wrong","@pitrsin","fashion",
"""WHERE IN THE WORLD IS CARMEN SANDIEGO?"" (in my singing voice) coming to #Netflix soon. 😍 #WhereInTheWorldIsCarmenSanDiego #excited #mychildhood @ New York, New York https://t.co/pLJidgoadu","@Ellefunk","cultural-icon",
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/uIp28eLyDY via @LongWait4Bella","@tabblack","cultural-icon",
"Carmen Sandiego had timeless style - wide brim hat and a mean trench coat in the perfect hue of red. She was before her informative children’s television show time... Truly. https://t.co/4D5b2sLpM5","@ShopUnitedFront","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/le5E1ZXZAG","@fosibd","cultural-icon",
"https://t.co/i0tiu16VMh Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/Vxlsf6gEPA https://t.co/msPekR7PMM https://t.co/6LfByElo4x","@Jessicarisent","cultural-icon",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","fashion",
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","role-model",
"@Chyron_HR @Talen_Lee Are they doing a Carmen Sandiego show on Netflix?","@adrienneleigh","cultural-icon",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"If I won that 300 mill... I'm traveling all over the world. Where in the world is ""Carmen"" Sandiego?","@RackedNStacked","travel","x"
"Greenlit: Gina Rodriguez will explore the world as live-action ""Carmen Sandiego"" + more https://t.co/W3bSrLDhC0 https://t.co/KtpLKy9cBX","@Backstage","travel",
"Help me Twitter. I need a Carmen Sandiego hat. Anybody got a wide-brimmed red hat I can borrow for a party?","@tudorgrrrl","fashion",
"@Yedois @Tierney_Megan Yes! I’ve been singing “Where in the World is Carmen Sandiego” since yesterday in the deepest bass a girl can muster.","@guerillagirly1","cultural-icon",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","role-model",
"Wait! Is @joshuadun wearing a Where in the world is Carmen San Diego shirt?!? That’s amazing. And @tylerrjoseph Nintendo 64 shirt- try playing Snowboard kids on the 64- the best!","@Gericho14","fashion",
"Looks like I'm bustin out my Carmen Sandiego coat tonight in this cold","@IamCarmenS","fashion","x"
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","cultural-icon",
"Where in the world is Carmen Sandiego? She's at FrightWorks in Knoxville. #happyhalloween http://t.co/E0yqbpMqoE","@nomadbykate","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star #TV #News #CarmenSandiego #G... https://t.co/y5SsI8YlBp","@ANDmagazine","cultural-icon",
"So Carmen Sandiego is going to be a Netflix movie now. Lol","@ElijahCPena","cultural-icon",
"Carmen Sandiego with a skullet #TheWigWasItchy #HappyHalloween http://t.co/kXLaRz0ugt","@JohnnyAccuracy","fashion",
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","fashion",
"i’m so glad the carmen sandiego show is a cartoon because i don’t think my gay heart could take a live action version","@blue_jean_bby","cultural-icon",
"Hey @rachelcmcelroy, dress up as Agent Carter, people will definitely confuse you for Carmen Sandiego then #2015halloweenblues","@janesviews","fashion",
"@keeperofthecup @Capitals @NHL @HockeyHallFame I feel like Carmen San Diego in sleuth stage trying to catch ""Stanley Cup"" whenever I see photos of OTHER people in complete euphoria and bliss. https://t.co/LTwawcjCgX","@DCAreaHockey","cultural-icon",
"@Lilah01 @McBiggitty they can't have learned much if they haven't made the definitive Carmen Sandiego game","@pettycommajared","edutainment",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"Need a clean Carmen San Diego coat and hat for the winter months","@SmartyArtyDee","fashion",
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"@BeachyTwy Just like when I saw this on Channel 10, when I was 4, @HereIsGina should have @KevinShinick host Carmen Sandiego 4 Netflix 2017!","@deano10593","cultural-icon",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","cultural-icon",
"@yungxdahmer o s*** ! You should totally dress up as Carmen Sandiego for Halloween","@Reshaud","fashion",
"Gina Rodriguez to Lend Voice to Netflix Animated Kid Series CARMEN SANDIEGO... https://t.co/pXj8rzOCn2","@BWWTVWorld","cultural-icon",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","fashion",
"My Geography knowledge all thanks to Carmen Sandiego","@RalloDafunk","edutainment",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" https://t.co/WHVGeqglft","@ralphusion","edutainment",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
"@80GradeWhitt where in the world is Carmen Sandiego was also good and bonus will help you with global geography.","@ThreeTwoEephus","cultural-icon",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/izpOfLcFTS” 😞","@TlntdMrHectr","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"After many years of searching, I’m happy to report that I found Carmen Sandiego at the airport. #Empower18 https://t.co/ZsNsldytB6","@sjunkins","travel",
"@vclarke1979 Carmen Sandiego checking in?","@profgilbo","cultural-icon",
"@DailyDael But that casual carmen san Diego cosplay","@UselessRogue","fashion",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/2WTJIiffQp","@Animationtweet","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/UPOb0sLcV6","@phildefer79","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/Wzv5xP6raD via @Upcoming100","@Upcoming100","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/zAQiQke4WN https://t.co/pDIAnW7rZo","@togeekornot","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/KC2c2SkzPS","@brianrobplus","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - Entertainment Weekly #CarmenSandiego #netflix https://t.co/KCvnRvKR6a","@sleepingfoodie","cultural-icon",
"To dudes who couldn't take it, might I say 'hasta luego' / Cause I'm takin all your city like I'm Carmen San Diego","@BenLeiker","cultural-icon",
"i could also request a copy of where in the world is Carmen San Diego","@IDustDontGetIt","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/9A6wKtU1vi","@jppaiva","cultural-icon",
"@Timmyham @awcrandall I though it was Carmen San Diego too. I think it's the hat.","@RamonCreates","fashion",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/zUbuvtJkHy","@lbhairco","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/kejzXAh2EM https://t.co/HMeiltXm6U","@991WMYX","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/FbP8IoTCby","@GriotsRepublic","cultural-icon",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/Zi38gbRpFi https://t.co/empcn4EC6h","@NewOnNetflixUK","cultural-icon",
"@geeklil @Ohthatflo actually I was just thinking: ""That hat is Carmen Sandiego-approved."" (A good thing.)","@gizmogladstone","fashion",
"Part #bridgettebardot and part #carmensandiego #lips #bedroomeyes #hat #scarf #fashion #portrait… http://t.co/nVf5xZncKe","@ggianes","fashion",
"How dare Netflix turning Carmen Sandiego into a woman? You're destroying our childhood!!!","@PainterManu_G","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/7l1sOFDdfM #Fashion","@SpunkyB305","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/lPm63po2d0","@DirkStrauss","cultural-icon",
"You know you've hosted the best party when both Waldo and Carmen Sandiego come out of hiding to be there! #Halloween #costume","@jenmc0712","cultural-icon","x"
"Carmen Sandiego with her red hat and trench-coat was EVERYTHING.","@semigemi","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/WjsnMC09MZ","@HeadZoneTees","cultural-icon",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","fashion",
"Just played “Where in the world is Carmen Sandiego?” with my car. Never again.","@FEELZ_","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/V0AsUXaHFn","@moviesteem","cultural-icon",
"New post: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/fbDaJPE16k","@drunktechguy","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back - Gizmodo https://t.co/gtR03ZP6tO","@Netflixreport","cultural-icon",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCgEyZ https://t.co/hSjVR4jOi3","@ComicBook","cultural-icon",
