"text","handle","category","star_tweet"
"Should I be Dorothy or Carmen San Diego for Halloween","@__jazzPersona","fashion",
"I spy a woman in a red trench coat...where in the world is Carmen San Diego?","@WhoIsEdwith","fashion",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","cultural-icon",
"They should reboot the Carmen Sandiego series but it's from her POV and at the end she finds herself (while teaching kids about geography).","@DanielDutot","edutainment",
"Dear @ACwritersroom and @JohnVignocchi if Peggy was in @DisneyInfinity would her default be her military outfit or her ""Carmen Sandiego""","@RiverMets","fashion",
"WHAT IS IT WITH PEOPLE I FOLLOW ON TWITTER WATCHING MARPLE ON NETFLIX? SHOULD I START DOING IT? WHY AM I SHOUTING? WHERE IS CARMEN SANDIEGO?","@spicedrum","cultural-icon",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","fashion",
"Loved playing Carmen San Diego as a kid. I think that's why I like Catfish. @CatfishMTV travels everywhere, solving mysteries. #truthmatters","@TalentdMsRipley","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/UypOZngQxj","@rafoleiro","cultural-icon",
"Carmen San Diego is a buckwild name.","@rhprocter","cultural-icon",
"""Netflix to Reboot 'Carmen Sandiego'"" https://t.co/3KoLdbTbiF","@webeenflexin","cultural-icon",
"My kids are never gonna die on the Oregon Trail. Or look for Waldo, and Carmen San Diego. Or have Mavis teach them typing. Sigh.","@ShamekaErby","cultural-icon",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","travel",
"And This As Well Carmen Sandiego! #hiphop #rap #tampa #followforfollowback #like4likes #follow4followback #florida #followers #stpetersburg #music #culture @ Hillsborough County, Florida https://t.co/0vICZ1YB83","@StanLiAtlantis","cultural-icon",
"@Racheldoesstuff @HereIsGina You guys and @dylanobrien are a god send. Rachel writes a book and Gina is Carmen San Diego. By the way where is Carmen anyway?","@RFHTTN","cultural-icon",
"anyways I'm trying to download a carmen sandiego game for my nieces and the only I can get it is so!?!?!?!?!","@TraseroDSeungri","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego via mashable https://t.co/i47JPWxKo0","@dea_tabs","cultural-icon",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","fashion",
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"The only bad thing about having green hair is that I can’t dress up as Carmen Sandiego on Halloween anymore. https://t.co/iO2hJNSH3B","@julesrivera","fashion",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","fashion",
"Bought to download ""Where in the world is Carmen Sandiego"" relive some childhood memories","@ReinerBonsol","cultural-icon",
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/pQO2gdXtus https://t.co/DRUSVzkDor","@DoctorNTheHood","cultural-icon",
"Greenlit: Gina Rodriguez will explore the world as live-action ""Carmen Sandiego"" + more https://t.co/W3bSrLDhC0 https://t.co/KtpLKy9cBX","@Backstage","travel",
"@RJCity1 While pursuing Carmen Sandiego?","@Justin_E_Preece","cultural-icon",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/l2jiuPskCI https://t.co/zO1FzrdVSQ","@TheElectroEng","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/9wZErgEPSj https://t.co/1oBLLFqa8P","@sociallinkm","cultural-icon",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","cultural-icon",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game https://t.co/znj8DFZzU7 #games https://t.co/Z6E2SdXJbF","@Toyzene","cultural-icon",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/9AfS2OMlHL https://t.co/gyNJI5kfLb","@kelenike","fashion",
"See, when I was a young child. I wasn't allowed to watch regular television because I was bad and failing in school. My parents made me watch PBS and I hated it at 1st but eventually my favorite tv shows became #WishBone and Where In The World Is Carmen Sandiego. I learned early.","@DMoNeYGoOnFaCe","edutainment",
"#TheVerge Netflix orders animated Carmen Sandiego series https://t.co/P8E3gVBiX4 https://t.co/p46nMetWPj","@TechieTurf","cultural-icon",
"It's like wtf, when I want someone 2 follow me on twitter y does my handle suddenly become harder to find than Carmen Sandiego","@liorxschinagel","cultural-icon",
"IM SO SHOOOKKKKKK NETFLIX IS REMAKING CARMEN SANDIEGO","@ultrasatinlip","cultural-icon",
"Netflix's Castlevania is the best video game adaptation since ""Where in the World Is Carmen Sandiego?""","@Jett_Jaguar","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/PqWUfxyPA3","@tonikyalo","cultural-icon",
"Yes please and thank you! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/bsFAximCrx via @io9","@khakinobeleatha","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","cultural-icon","x"
"(sung to the Carmen San Diego theme) Where in the world is Arinze Onuaku?","@KMCampbell7","cultural-icon",
"i forgot that the woman who played the chief in the live action carmen sandiego stuff (lynne thigpen) passed away, i was gonna say netflix should get her,,,, man now i'm bummed out","@GidgetNomates","cultural-icon",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice. - https://t.co/ZjqGJ6LGjD https://t.co/GauTWyoenk","@Hot1015","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/RiDWutN5UY https://t.co/GMyDIP0Nt5","@jrnotjnrcom","cultural-icon",
"literally me. I can so far speak french fluently but conversational farsi, Spanish, Korean and Amharic (Ethiopian)\. Anyone willing to teach me more conversational languages are more than welcome but I need to be #CarmenSanDiego therefore I learn what I can https://t.co/zFhcOxi1f4","@Diamond_ChaseMi","edutainment",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","fashion",
"Time to burlesque. Carmen Sandiego and Joselyn Van Devender get down. #happyhalloween http://t.co/9TZtQZe81l","@DeLaTorreEXP","fashion",
"He's wearing a sweater of carmen sandiego he is too precious for this earth ❤️❤️ https://t.co/RSZNrrDapV","@Madi8onLou","fashion",
"Totally feeling like Carmen Sandiego today. The weather has cleared, so I'm off to explore the… https://t.co/0PX4fW4MLQ","@Jess_Bunty","travel",
"@PGATOURSMartin @RyanLavnerGC I have to thank Where In The World Is Carmen Sandiego for teaching me the definition of 'spelunking.'","@PGATOURSMartin","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/aDtLdkS9Re https://t.co/Dz0BA0gLub","@WGAL","cultural-icon",
"Get a smart phone with a cheap carrier plus unlimited roaming for a month. Add your location to snapchat. Hide it under a seat of a plane that makes international flights. You have now just traveled the world at low cost. Take that carmen sandiego!","@EricHouck","travel",
"I was gonna be Carmen SanDiego for Halloween but her aesthetic is SO strong that I’m thinking of dressing like her all the time. matching wide brim hat & trench. black turtleneck catsuit in case anyone wants to get out of pocket. Practicality and theatricality.","@TorriYatesOrr","fashion","x"
"Hat-me-down...#fashion #vintage #carmensandiego #hat #retro #1970 #badhairday #solved Thank you,… https://t.co/mmj7Igfm6A","@tracieheffernan","fashion",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","cultural-icon",
"I'm being Carmen San Diego for Halloween and I feel like a lot of people aren't going to get it","@KelseyJudd","fashion",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","inspiration","w"
"@LHudsonx @HolyJunkie still elements of truth to it, if my Carmen Sandiego education serves, just whimpered until they got what they wanted","@themirthfulpen","edutainment",
"@shellydeathlock If I had your hair I would cosplay Carmen Sandiego every day of my life.","@DrFunkin","fashion",
"@MarkDiStef nice carmen sandiego cosplay","@Brocklesnitch","fashion",
"@CoatsMs excuse me Carmen sandiego. I didn't know we were getting a geography lesson.","@hobbesx","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a netflix movie https://t.co/2CvYpbMB3L","@TechPlot","cultural-icon",
"LeBron travels more than Dora and Carmen San Diego put together #NBAFinals","@Bassicallyme_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lNggFOiqGo","@nswint","cultural-icon",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"Best halloween costume: tell everyone you're going as carmen sandiego and then dont show up","@Butt_Chalupa","fashion",
"‘Jane The Virgin’ Star Gina Rodriguez To Voice Netflix’s ‘Carmen Sandiego’ #Netflix https://t.co/lVcYsuWGX7","@Netflix_Updates","cultural-icon",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/sGLqxctWSc… https://t.co/5BFplH27NZ https://t.co/NWMGcboo6H","@RealCurtJohnson","cultural-icon",
"This Just In: Gina Rodriguez will voice Carmen Sandiego in Netflix's new animated series ""for kids"" (but also for me now too) #Rockapella https://t.co/IGHF8bq9B4","@JarettSays","cultural-icon",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EcEPOZb1ys3uY7r","cultural-icon",
"Netflix is rebooting Carmen Sandiego lol","@ImTheNewKid","cultural-icon",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","fashion","x"
"@kylaelena @USSStellarDrift @HKTaylor7 @vzaitsevlaw @ImaSithDuh @ElfFromDenerim @DrunkDalish @LadySeek3r @ladyiolanthe @CarrieLynne2323 Speaking of which, did you hear about the live action Carmen Sandiego movie starring Gina Rodriguez?","@SapphyrKnight","cultural-icon",
"Where in the world.... Carmen San Diego. travelingyoginista agra travel india wanderer explorer http://t.co/g5RxcKDnAP","@in_meta_guide","travel",
"Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/eb1TIdMAGO","@danielleteigen","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","cultural-icon",
"Real life Carmen Sandiego <3","@FatBaxxter","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hI4d30UPu4 via https://t.co/wYzTr6iORk","@omnigist","cultural-icon",
"Who has a Carmen Sandiego hat and a nice pair of man hands? This gal. http://t.co/sQzaYhHDlA","@jonstiffler","fashion",
"Did anyone else used to have a crush on Carmen Sandiego as a kid?? I had major infatuation. I imagined cooking for her on her private jet.. travelling the world with her and robbing people blind. ha #WhereInTheWorldIsCarmenSandiego https://t.co/USumRX9OXw","@tobiasximenez","travel",
"There's a great product from @Highlights called Top Secret Adventures that feel a LOT like Carmen Sandiego for this old head parent https://t.co/czfNaOpFGz","@clumsyjeweler","cultural-icon",
"Honestly, I thought the Larry Fedora all over my TL today had to be a villain in a Carmen San Diego episode. #cartoony","@LKNWoman","fashion",
"New post on my blog: Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV S… https://t.co/VU5OhPDKA1","@DashGoPro","edutainment",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"@LaceyEvansWWE @WWENXT And a Carmen Sandiego hat.","@confusedraptor","fashion",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","inspiration",
"Serious question though: If Carmen Sandiego and Dick Tracy had a child, would the baby wear an orange trench coat?","@juffromas","fashion",
"@SuedeBlade So that's where Carmen Sandiego got her coat.","@Cferra1227","fashion",
"How dark would ""Where on Earth is Carmen Sandiego?"" have been if all they found was a singed red hat and coat in Pripyat, Ukraine?","@IsaiahEaton10","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/mMArJrIihH","@geniuscloudapps","cultural-icon",
"Where in the world is carmen sandiego? Lol #RandomThought","@TheMuzicNote","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","inspiration",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5dGltvMQl1","@DavidAdelmanTV","cultural-icon",
"I remember when you caught Carmen San Diego.","@ethizzelle","cultural-icon",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","edutainment",
"does anybody else remember where in the world is carmen sandiego?","@kellie_holmberg","cultural-icon",
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/y6B3J5KCwj https://t.co/rKvSnY6mCE","@amandasome","travel",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","cultural-icon","x"
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ySk3e0RnZC https://t.co/X4iBi95mAK","@SpazzySquirrel","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/qKjoY9J92N","@Oddballxxl","cultural-icon",
"I want to be Carmen Sandiego for Halloween! http://t.co/1t3VAsK9BY","@love_happy_hour","fashion",
"@ShadowFart69 @Gahanna_Hate @baxbooksdeux @enterthefray1 @ABHllc @tirentu The only productive video games are actually played by children. Educational video games are good (where in the world WAS Carmen sandiego?). Adult oriented video games are just trash for manbabbies","@czervik4pres","edutainment",
"#HowOldAreYou playing Carmen Sandiego and The oregon trail on floppy disk in ""computer science"" #Lmao","@marlaa","edutainment",
"@jeremynewberger @GOP @kayleighmcenany oh my god I am going to be Carmen Sandiego for Halloween - thanks for the idea!!","@tigerquinn7","fashion",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/WeQrurxmK3 https://t.co/txfcmaVdxr","@wokewithkids","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/5hBHRxNsSz by #HereIsGina via @c0nvey https://t.co/5ggvPaHVQN","@keila1025","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Bmb8uhR4Ks https://t.co/Dyz2o2ZvLg","@MovieMasters101","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/vy8aZBqfxh https://t.co/eAz02xIl2x","@NewOnNetflixANZ","cultural-icon",
"I'm just saying... An Netflix-exclusive interactive Carmen Sandiego show would be friggin boss. So, any thoughts?","@DarrenForest","cultural-icon",
"Cartoon and live-action Carmen Sandiego reboots both starting Gina Rodriguez https://t.co/FNCM6BqMWz","@xdesencuentro","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/E4EiNG60ts https://t.co/T5j96jPLO1","@GeekTyrant","cultural-icon",
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","cultural-icon",
"@ralph_goducks @HereIsGina @GoldDerby @JaneWriters @ArpiKetendjian @CBSTVStudios @JanetheVirginTV @JaneTheVirginFR @JaneTheVirginUK @JaneTheVirginSP @TheCW_PR #EmmyForGina being carmen sandiego's voice is such a new adventure for you; how do you feel about this experience? - alison, @thearmyofgina","@thearmyofgina","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/82Ha0T7h3m https://t.co/MTdP5wuo66","@AuguraDigital","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix #Film Adaptation https://t.co/FiZXPm8oLe https://t.co/LyRS9x5jC2","@FilmBookTomasi","cultural-icon",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/KKGmLFcDAs #blog https://t.co/0nQlCX1ELb","@RinconCelebNews","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/M2m5Qj26Cl","@vishalfast007","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JKA1aFPzhY","@cyberchoy","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/FUTHnEvQlV https://t.co/ZclVEVAx1D","@Thetechlicense","cultural-icon",
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","fashion","x"
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","feminism",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","edutainment","x"
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/5ohyd6q5jk - #EntertainmentNews - @DailyRoverNews https://t.co/685QiuiYr8","@DailyRoverNews","cultural-icon",
"@Hogmanlolz @NateHillTV But where in the is Carmen Sandiego?!","@WhoIsBossLogic","cultural-icon",
"@themarcjacobs @SJMillinery @marcjacobs Congratulations, Marc, to you and your entire troupe! Que Fanastico! Carmen Sandiego Extravaganza Realness! Bravissimo! I only wish you had your own tvshow to document your creative journey from inspiration to show. Loved that about your documentary! Again, many congrats! 🍾👏🙏","@MikeWMaryland","cultural-icon",
"Holy shit @RockaPella just tweeted me. Hope you guys do the intro for the #CarmenSanDiego @NEtflix reboot. Let us know if we need a petition https://t.co/wKoYEEZRNj","@MatthewACherry","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","cultural-icon",
"Advice of the Day: Be a flamingo in a flock of pigeons. Model wears the Carmen Sandiego Coat. #outerwear #ootd #ootdcoat #ootdouterwear #houndstoothcoat #hoodedcoat #fashionista #houndstoothouterwear #jacket #pigeonquote #adviceoftheday #advice #lifeadvice #tips https://t.co/q2nTD390RB","@mypinkmartini","fashion",
"All I know is, #CarmenSandiego on @netflix better have @RockapellaMusic as the intro music!!","@Arthur_McDowell","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FciXhF7gYa #startup #Dubai #KSA","@my_duwad","travel",
"She might be wearing black, not red, but I still found her! #carmen #carmensandiego #tokyo #omotesando http://t.co/6BTi4xVPG6","@EricJadi","fashion",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","cultural-icon",
"@elizaskinner If you’re working on a Carmen Sandiego costume then yeah, hella.","@LeilLikeNeil","fashion",
"Not gonna lie, I'm a little excited that #CarmenSandiego's coming to @netflix: https://t.co/mpjDCRCT07","@Jen_Lask","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@clocktowerca","edutainment",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","cultural-icon",
"AHHH⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/FlLvRPPb9G","@gbyeweekend","cultural-icon",
"If the NSA knew what it was doing, it'd tell us where Carmen SanDiego is.","@RibsinBacon","cultural-icon",
"On the move again. ✈️ Call me Carmen San Diego! http://t.co/nIY3mbKhUe","@jazzyrae","travel",
"Another '90s Favorite Is Being Rebooted at Netflix - and Gina Rodriguez Is Playing the Lead https://t.co/7ATn3Mjmcw","@Renegadepix","cultural-icon",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","cultural-icon",
"Fun fact about me: for years as a child I wanted a trench coat so that I could be like my hero, Carmen Sandiego.","@jai_dit","fashion","x"
"Found her! Carmen Sandiego is in Lincoln, Nebraska. #LNK https://t.co/xDUVUScnqE","@pahouseholder","cultural-icon",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/iZYjHKu1Us","@Nikesh2020","cultural-icon",
"Also Bedelia's blue Carmen Sandiego outfit. Give it to me.","@Scarimonious","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/gZl8yehbaj","@StarCrushCeleb","fashion",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Z63PXji7dP https://t.co/IaJvMjhm4S","@FortuneTech","cultural-icon",
"Wyd..... @rihanna you have been all over the damn globe like Carmen San Diego? 👀","@Troy_Fenty","travel","x"
"@Morning_Joe Is Dr. Brezinski in such a hurry he can't take off his trench coat, or is he simply going for the Carmen Sandiego vibe?","@thebeardedfool","fashion",
"Nevermind that Mama Pope is running around in her Carmen San Diego trench coat... Oh. #Scandal","@Juana4ev","fashion",
"@akachela well you have something to work towards for next time. Maybe get a Carmen Sandiego hat too!","@mcmar","fashion",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","edutainment",
"I never give names to fictional projects, so I'm looking through my drive, and the files are all like ""zombie mom"" & ""Renaissance alchemist lesbians"" & ""Regency family drama"" & ""sad fairy bride"" & ""space Carmen Sandiego."" Oh—and, helpfully, ""the novel.""","@salazarlunnen","cultural-icon",
"@TinyTiniTine Lmao 🤣 I did a skit in Spanish class. I was Carmen San Diego!","@Dany_Jonae","cultural-icon",
"is it too late for blurry halloween selfies??? ...Too bad #mylove #catwoman #carmensANDIEGO #funknight… http://t.co/BoUzpmdFCf","@dionyeezus","fashion",
"GaTrailer: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ … https://t.co/YT76Je5sQn","@xavvypls","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","cultural-icon",
"@KLeighB47 I think you found your 2014 Halloween costume. #carmensandiego","@MikeAmmo","fashion",
"@PollyMaeve needed a red hat and jacket, and you could of been Carmen Sandiego","@BradSabbath","fashion",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment",
"@MatthewACherry @Josebalderas42 @netflix YES! It's not Carmen Sandiego without it!","@ReallyWright","cultural-icon",
"Remember Carmen Sandiego? She’s back!","@broken_social","cultural-icon",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IIjgiOvban https://t.co/jolsd7h1zD","@EngadgetUK","cultural-icon",
"Wild West Carmen Sandiego https://t.co/B90zfeBMQx","@Orange_Emoji","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","cultural-icon",
"@WarrenSorich That one's hosted by Dora the Explorer and her sidekick, Carmen Sandiego. Post-debate commentary provided by Square One. #pbs","@sam_at_radix","cultural-icon",
"Will now refer to myself as Carmen Sandiego....I want to disappear and go on adventure.","@84Dream","travel",
"Teaching us to snitch early, we kept helping them find Carmen Sandiego #RatBastards","@MacWay74","cultural-icon",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/nKBPM5dPVu https://t.co/UrOEpcG656","@UltraPlushest","cultural-icon",
"Y'all wanna know what was legendary?!?! Carmen SanDiego's Trench and Fedora SHE ATE!","@Nothinbuttreble","fashion","x"
"Just thinking about how I dressed up as Carmen Sandiego for Halloween last year and nobody knew who that was. http://t.co/dNCWGpDMGr","@OliviaHelen27","fashion",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","cultural-icon",
"Netflix confirms Carmen Sandiego animated series w/Gina Rodriguez. The Apple IIe takeover of the world is complete.","@ZeitchikLAT","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","cultural-icon",
