"text","handle","category","star_tweet"
"@andylassner From Dora the Explorer to Carmen San Diego in one trip. Is this her idea of Hispanic outreach?","@Kingwoman","travel",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/qXFq09lxte","@paulmac708","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","cultural-icon",
"What the hell does a chocolate chip cookie in a Carmen Sandiego hat gotta do with #Empire?","@Dreams_on_Paper","fashion",
"I've just posted a new blog: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice Why I thin… https://t.co/8U7bAMScMP","@handhsm","cultural-icon",
"I still have the original series on DVD to watch, and I won’t be able to get around to it before January. Are you a Carmen San Diego fan? And are you looking forward to the new series?","@ToonMasterTim","cultural-icon",
"Looks like @heatherespn is channeling Carmen Sandiego with that hat. http://t.co/FwoAKfdr57","@marcusbrown","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/z6TxALUAlJ","@SmartPhones12","cultural-icon",
"@iSmashFizzle @RedwoodGirl Hold up Carmen Sandiego was the bad guy? 😱 https://t.co/oeDlON1opB","@JTCEMBA","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"Where in the world is Carmen Sandiego? Aka @BeeHarperr","@edrupnext","cultural-icon",
"@kikijets89 Have been wondering the same about you, Carmen Sandiego!! ✈️⛩🥐🌴🍙 been way too long","@saltypatata","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/YZHtC2DRwY https://t.co/ml4zYPzeSx","@News_Fred","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/NiFPjigs1p","@KlinikuNet","cultural-icon",
"@palatinepundit Chuck Norris knows where Carmen Sandiego is.","@Church_On_F1","cultural-icon",
"They're finally here! Visit my store to buy the latest Where On Earth Is Carmen Sandiego? in our store https://t.co/sSIJLY0jTz. #BluRay #Anime #Cartoon #deal #savings","@FredBluRayDog","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/iSpauwhY4N https://t.co/uYqGemfwci","@MoviesWrld","cultural-icon",
"@magencubed I love Carmen Sandiego’s evening look","@sillyhead","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego http://t.co/NUBna0cd14 - The Blemish","@HollywoodHoneys","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/2WRBq8ACz2","@Cyber_Saber","cultural-icon",
"Looking at this picture of Olivia Pope in this coat n hat in my LRT, got me in my Carmen SanDiego feels. Where in the world is Olivia Pope?","@thisthatknock","fashion",
"@therealmonsoon If Netflix Castlevania and Netflix Carmen Sandiego are at least not-awful, then Netflix has my money for life.","@therealmonsoon","cultural-icon",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","cultural-icon",
"@Cyndifferous @BurningStar_lV Why am I picturing you dressed up as Carmen Sandiego saying that to me 😭","@KidDisaster84","fashion",
"#whereisofelia @mercedesmason Ofelia is doing the Carmen Sandiego and waiting to save the day Ofelia style of course. 😁 https://t.co/aEm6InN38y","@sheimoonlight","cultural-icon",
"In the airport getting ready to go! Watch out here we come carmen #sandiego","@noreengentry05","travel",
"Geography and a capella fans have something to celebrate today: Where in the World is Carmen Sandiego premiered on PBS 25 years ago today. https://t.co/w8l3BknGIU","@rejectnation","cultural-icon",
"voguemagazine: Blake Lively channeled her inner Carmen Sandiego in the front row. https://t.co/shfXmeAjz6 the Latest most Spectacular fashion teasers Here. #fashionweek https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","fashion",
"OMG! Holy Crimefighting Gumshoes! Carmen Sandiago is getting a new Animated series on Netflix!!! https://t.co/KcP0stLjPH","@WarnarI","cultural-icon",
"@defusedbox @NorthernlionLP Sometimes you just gotta prove its possible. I played some Carmen Sandiego and it was glorious.","@braktheman","cultural-icon",
"#BreakingNews Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kidyKQEIRc","@RaizMakmur","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/bvfCdbFtM6","@NydaCatapang","cultural-icon",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"@ladyheartagram [ toppled. ] I was travelling under my alias -- Carmen San Diego.","@SayChimichanga","travel",
"After watching a documentary about Laura Dekker, I yearn to circumnavigate the globe. Or play a ""Carmen Sandiego"" game.","@lisaisanauthor","travel",
"noooooo, amazon delayed the delivery of part of my halloween costume! Does anyone have a red Carmen San Diego-esque hat I could borrow?","@BrittLynnMach","fashion",
"Finally found Carmen Sandiego!! Only took a few decades. 😄 #CarmenSandiego #Funko #WhereInTheWorld https://t.co/BD74wKxFbF","@AerynLynne","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/v73gyJPpYS","@TheRetweetplace","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","cultural-icon",
"@alexipanos You travel so much you make Carmen San Diego seem like a homebody.","@AdamsWorldBlog","travel","x"
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","fashion",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"If you're rebooting Carmen Sandiego and not including @RockapellaMusic then why bother? @netflix","@realsharpie","cultural-icon",
"@vwoelders leaned most of my geography via cross-country & Carmen San Diego! #bcedchat","@technolandy","cultural-icon",
"@RobbyTebowFan Did you find carmen sandiego??? Wowzers!!! @RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"It's dreary outside, so I think it's the perfect time to chase #CarmenSandiego around the globe. I'd… http://t.co/5KQYmzxfEy","@GX3_Dawn","travel",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment",
"Cookie n that big hat had me thinking of ""Where On Earth Is Carmen San Diego"" 😩😂 she still slayed it tho","@Harijuku2015","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - View Now on the >>> Wh...What! - https://t.co/WAHAyMopKX #news #lol #omg #wtf #viral https://t.co/Ds8NqS3keG","@whwhwhat","cultural-icon",
"And that sweet hat. #CarmenSandiego https://t.co/MDHEJantxd","@carmondos","fashion",
"Does dressing up like a sexy Carmen SanDiego count as cosplay?","@SapEntInc","fashion",
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"The @UtahGymnastics meet on Sat., Feb. 4 is ""Character Day"" and I will be wearing my amazing Carmen Sandiego costume. #GoUtes #Flip4U","@Fibby1123","fashion",
"When Paul referred to Tiffany as Carmen Sandiego because of her hat I SCREAMED #BB18 https://t.co/lAQ7pebwCK","@HeadOfHouseHoe","fashion",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","cultural-icon",
"@bigredcobcast @GrantWistrom Is there any truth to the rumor that Mr Wistrom also knows where Carmen San Diego is?","@therealinformer","cultural-icon",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","cultural-icon",
"Where in the world is Carmen Sandiego?","@OverlordSigma","cultural-icon",
"@JustinKutcher Hey, Justin, I remember that you said that you were a contestant on Carmen Sandiego. What was the name of the ep u were on?","@Gersh_MLBTalk","cultural-icon",
"Miss Playing “Where In The World Is Carmen Sandiego” And “Clue Finders” On Windows 98 😔😏","@TerryannWallace","cultural-icon",
"@AnnieOa70013462 @MichaelAvenatti @EdKrassen @RudyGiuliani He was humiliated and shamed by Michael Avenatti on live TV. Following this, he purchased a Waldo outfit, called up Carmen Sandiego, and has been on the run somewhere in the US ever since.","@ResistMonsters","cultural-icon",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","cultural-icon",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Aav4Qqlhj","@GrcSrg","cultural-icon",
"...but no one ever asked How in the World is Carmen Sandiego...","@MichaelSanky","cultural-icon","x"
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","edutainment",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","edutainment",
"My take on the bad-ass female traveler and villain: Carmen Sandiego http://t.co/HArNgknxHG","@paranormal__us","role-model",
"For a second I thought this tweet was about Carmen San Diego","@INDBrandon","cultural-icon",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","fashion",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/QJa6r0aZ2U","@melsil","cultural-icon",
"G+: never mind Carmen SanDiego, where in the #adjunct/iverse is the #precariousfaculty blog? …but the hat, red… https://t.co/6WR4ZDirIJ","@VanessaVaile","fashion",
"@GDgeek @BackpackingDad He's so screwed. My kids could find Carmen San Diego in like 30 minutes and now I have the song in my head.","@MamaShawnaO","cultural-icon",
"what if john king ends up zooming in on and finding carmen san diego","@annetdonahue","cultural-icon",
"@lauramcdonald43 they're lost in time. Carmen San Diego style.","@steve_laughs","cultural-icon",
"As a kid I played “where’s Waldo.” As a middle schooler I played “Where in the world is a Carmen San Diego.” Now as an adult I like trying to guess where @LesleyMurph will take “the road Les travelled” next. #travelblogger #shesmyhero #goplaces #seetheworld","@mykindnova","cultural-icon","x"
"My style icons are Harriet the Spy and Carmen San Diego.","@megangogerty","cultural-icon",
"""Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@denisson82","cultural-icon",
"Netflix has just announced a new Carmen Sandiego series starring Gina Rodriguez! Details: https://t.co/hVRY5OKhDk","@Hypable","cultural-icon",
"This hat y'all. Carmen San Diego or next Supreme? http://t.co/nHLC2PsiDP","@TheJDRoberts","fashion",
"@darkgryphon42 Do you want us to recommend friends, or games? I would ask @DOSNostalgic . I'd also look at Sierra and Lucas Arts adventure games of the 80s and 90s, King's Quest, LSL, and general edutainment Carmen Sandiego, Oregon Trail, and Dracula in London.","@Simon_Ashtear","edutainment",
"http://t.co/nUpEkvfU0K Where in World is Carmen Sandiego doesn't just teach factoids but how to find info #uwdtl14","@LACNYCnell","edutainment",
"@JacobQKnight I love how the main characters are basically Han Solo and Carmen Sandiego. Even though it cribs from dozens of other movies (The Thing, Die Hard, The Poseidon Adventure), it still feels fresh. Resident Evil 4 even stole the finale! https://t.co/2DmKItCT7b","@SteveHughNelson","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","fashion",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","role-model",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"I gotta say, @netflix is better than Santa. #CarmenSandiego https://t.co/uU9iE0XPlv","@justthe1dear","cultural-icon",
"@justpariah yeah sure lemmie just stop by. I wish I was Carmen san diego but this trip I'm actually Carmen San Francisco and Sonoma","@CisfourCasey","travel",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/WBMdiVirhP LOS  ANGELES, Apr 19:  Netflix has formally announce…","@nasirmobeen2","cultural-icon",
"Our final blog wrap from the #WinterMeetings is up here: http://t.co/CgD3WaWUPk. Now in Carmen Sandiego fashion, we're off to #PirateFest","@AltoonaCurve","fashion",
"So Carmen Sandiego is Puerto Rican! I knew it lol https://t.co/kFSbNNg9Yr","@blakegotcake","role-model",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion","x"
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","edutainment",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/BqvlcbAlHK https://t.co/OoF5KsqgnK","@VidGame33","cultural-icon",
"Hopefully Netflix is working on a Miss Frizzle vs. Carmen Sandiego crossover. https://t.co/eijv3z7XGP","@billkuchman","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/0n3vLGSt3l #trends https://t.co/uA1pxB5Iuo","@deshezsa","cultural-icon",
"@lstewy ""ps I'm just getting on the plane"" ... @25kjackson ""who are you? carmen sandiego?"" #jetsetter","@lstewy","travel",
"netflix's carmen sandiego comes out the day after my birthday what a wonderful gift","@priceoftrash","cultural-icon",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","fashion",
"@Mercury9com @yashar She's like Carmen San Diego. For the republicans, it was a kids geography game show...","@LDrakston","cultural-icon",
"Black cards, black cars. All black everything.

When she made Carmen Sandiego's signature look a little mo… http://t.co/pO5lbqmLSU","@nigerian_herald","travel",
"@OhhhhJoe @Roy_C_Swenson Chuck Norris knows the exact location of Carmen San Diego","@OhhhhJoe","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/RpqQkLWYSN","@Embalajedigital","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez [0.12]: https://t.co/oRcN7TcNGU","@parameter_less","cultural-icon",
"Beyonce Math! Carmen Sandiego + Elizabeth Hurley in Gianni Versace's ""Safety Pin Dress"" https://t.co/Yt5YOKI7SD","@melissasprofile","cultural-icon",
"Wyd..... @rihanna you have been all over the damn globe like Carmen San Diego? 👀","@Troy_Fenty","travel","x"
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","role-model","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix Hidd... https://t.co/iyVhrh4dsL via @Mashable https://t.co/BPzS72zSPy","@The_News_DIVA","cultural-icon",
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","fashion",
"@eatyourkimchi I like your Carmen San Diego hat","@Rahyn_P","fashion",
"Tbh where's our Carmen Sandiego netflix original reboot????","@hbkstr","cultural-icon",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/GGkV8Mhzfn via @io9 YAAAAAS!!!!","@LibraryTasha","cultural-icon",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","role-model",
"ICYMI: NETFLIX Developing Live-Action 'CARMEN SANDIEGO' Movie Starring GINA RODRIGUEZ https://t.co/CbrHJcbUT2 https://t.co/EiLsbeHb2l","@ComicBookNOW","cultural-icon",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","fashion",
"Where in the world is Carmen Sandiego? You probably already know the answer to that. #halloween http://t.co/GS9H0XkySI","@emmamesk","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0msEbq9bEM https://t.co/mhQLZa2X6E","@Instagram_Prom","cultural-icon",
"Anyone know the budget of the original Where in the World is Carmen Sandiego game? cc @VILE","@BuckRuckman","cultural-icon",
"what are good costumes with like real clothes? my friend is dressing up as carmen sandiego for the halloween symphony so i need something","@redoniblueoni","fashion",
