"text","handle","category","star_tweet"
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/e7phf399sU https://t.co/W71JyC2gbD","@CarlKlutz","edutainment",
"The Real #Carmen #SanDiego Has Been Caught #edutainment #gamedev #JanineLaManna https://t.co/Wswlz82O0C https://t.co/A9FzBM2KDf","@worldnewsdotcom","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/OqHso3KsAa https://t.co/zSBuRV0Gr9","@Arka_kharismaaa","cultural-icon",
"Hey #90sKids, Carmen Sandiego is Coming Back for More Geography Teaching Adventures! #CarmeSandiego #Netflix https://t.co/KoYfd0VzvU https://t.co/ziW6YdlkMB","@supchucks","edutainment",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/mehFfLeJ4O","@adultingsuckz","cultural-icon",
"I didn't even know where the hell I was last night so my #carmensandiego costume was a raging success.","@imyourrushmore","fashion",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","cultural-icon",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"@nicksnewgirl me and my sisters/cousins used to play a ""real life carmen sandiego"" where one of us would hide clues which lead to other clues to find a -","@nicksnewgirl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7tZ3hetFi1","@UshibaNatsumi","edutainment",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","fashion",
"I must find a copy or emulator of Carmen Sandiego. Would love to see how kids finish it in 2014 with online resources. Quicker? #edtech","@nathanbeveridge","edutainment",
"@KeepItOnTheGL @BleacherReport @vine @AlexLinkus2 @MurfnTurf123 @Albert_LinaR funny that carmen sandiego is talking about traveling...","@TheNotoriousBOD","travel",
"Agent Carters hat reminds me of Carmen Sandiego. As long as Peggy stays out of Budapest we should be fine","@GeekGirlAgentM","fashion",
"I love they got an authentic Carmen Sandiego set and costumes for a 2 minute sketch.","@ziggafoss","fashion",
"Ahhhh! FELICIDADES, @hereisgina on this amazing Netflix role to voice Carmen Sandiego. https://t.co/bgtNegWy62","@LupeLooove","cultural-icon",
"NYMag: Gina Rodriguez to voice Carmen Sandiego https://t.co/kRz5HTWnAB","@carlolipsky","cultural-icon",
"My favorite part of puberty was becoming able to sing the bass part of the Carmen Sandiego theme song. ""CAR-MEN SAN-DI-E-GO!"" Tee hee hee.","@tfg46","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","role-model",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/AtkhX4tTnc https://t.co/I1cCnQaR0F","@WWW_Spaceships","role-model",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","cultural-icon",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/QGCVALZTN9 https://t.co/Y1zV5aTPPs","@MarshallLipsco1","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/EwO04zAEJQ https://t.co/JsGYERsrbt","@dardo82","cultural-icon",
"@meru_nyaa -Carmen Sandiego, because I'm old -Izuna the Unemployed Ninja (no comment) -Katt/Rinpo Chuan from Breath of Fire 2 -Parasoul from Skullgirls (she gets the least love of them all for some reason) https://t.co/HoUdX060Kf","@mouse_inhouse","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","cultural-icon",
"@ThatGregMagee I bet you could get dark as hell with Carmen Sandiego. A mysterious woman in red? That's some Jack the Ripper shit.","@bpmatlock","cultural-icon",
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","fashion",
"Looking for good PC games for Emmy -pref learning ones. I used to like Carmen Sandiego & Operation Neptune & Treasure Cove","@CarolineG82","edutainment",
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","cultural-icon",
"@MatthewACherry @netflix Where in the world is carmen san diego","@KoolC9","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/3bt1Yqcl5u https://t.co/0ZWELR92Zh","@margarettwalte5","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/NFl9Bm2rNh via @io9","@jerrybrummette","cultural-icon",
"I can hear @HereIsGina's voice now... Check out this first look at @netflix's #CarmenSandiego!! https://t.co/KSbB7nBE8n https://t.co/xQaWAnpLpH","@samhighfill","cultural-icon",
".@HereIsGina is set to voice Carmen Sandiego in a new animated Netflix series! https://t.co/7rC1TsqW9h https://t.co/bdJYdHkOuo","@etnow","cultural-icon",
"I saw a real life Carmen SanDiego today and she was TOUGH... smh","@checkmyref","cultural-icon",
"But where in the world is Carmen San Diego?","@thinkingurl","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS.. Related Articles: https://t.co/52Uj2gkL3t","@iphonenewsooyuz","cultural-icon",
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","edutainment",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","fashion","x"
"From Where on Earth Is Carmen San Diego to Archie's Mystery Adventures... Qubo is a cool channel.","@rolando0314","cultural-icon",
"This is a great thread because @iSmashFizzle is great and because I also never realized that Carmen Sandiego was supposed to be bad ¯\_(ツ)_/¯ https://t.co/wdBnXPZ1DX","@mcmac603","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@jstme_lele","fashion",
"Dressed up as captain hook today. I was repeatedly mistaken for Carmen San Diego. I know who she is now and I'm not even mad. :) https://t.co/CrNVWYstCu","@Bre4nAfter","fashion",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qKtS7h5gKT","@techguard1","travel",
"International / Cosplay weekend has me all / Amped for Halloween! #Toad #CarmenSandiego #wavingarmtubeman http://t.co/DIkoteYcuj","@PennyandPaper","fashion",
"Holy Shit @GSUniverse , @netflix is bringing back Carmen Sandiego. My childhood/ adulthood is now officially complete!","@SunePayne","cultural-icon",
"So you're telling me y'all are too good for a Carmen Sandiego reboot? You're just refusing to make it? *kicks rock* You guys suck.","@ElConquistadork","cultural-icon",
"@ZebZion Detective Carmen San Diego time","@ElCriddy","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BnKgxK0Igd","@Angelduster44","cultural-icon",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","cultural-icon",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","role-model",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@MechanicalBaba","cultural-icon",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/it8t99juRq https://t.co/EjxHwJvTVG","@badtasteit","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lgHcw46bBR","@GoddessOfTheOdd","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","fashion",
"Seeing all the cap peeps spring break travels on social, I feel like I’m watching where in the world is Carmen Sandiego and they’re racing around the tropical sphere","@taycollett","travel",
"@MissHurtad0KISD YES! I LOVE Carmen San Diego! Thank you for sharing that. Keyboarding is such an important skills to have! Thank you for sharing that with the @TCCA12's #tccachat #TCCA18 group! :)","@TCCA12","cultural-icon",
"@Erenatsuki Yeah, I always like Carmen Sandiego. She was a villain but I also learned about geography. Or at least I wanted to learn","@JasmineAlxndra","edutainment",
"Gina Rodriguez To Voice 'Carmen Sandiego' Netflix Revival https://t.co/2Ta5xHZt83","@_MsEstevez","cultural-icon",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/5hutWmiVC6","@FOXCinemas","cultural-icon",
"Hahahah Erin Andrews donning her best Carmen San Diego outfit","@CoryFerrier1","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"They're pulling out the Where In the World is Carmen Sandiego prizes for MMC! #DoItRockapella ➡️ https://t.co/81bOkAzJNG https://t.co/Ju2q59Y4zg","@totaldivaseps","cultural-icon",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ThasGarcia14","cultural-icon",
"Well. Video rig needs a new liquid cooling system. Not great news, but better than the motherboard, graphics card or any of the drives. That, plus maybe no more Paul Ryan and Gina Rodriguez as CARMEN SANDIEGO is news to finally fall asleep to.","@the_moviebob","cultural-icon",
"Brainstorming with Kelli about Halloween costumes. I came up with Aaliyah, Minnie Mouse, a peacock, and Carmen Sandiego. #ilovehalloween","@Momosaymkay","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ewR0F1jTSA https://t.co/KccAVCvTXW","@tnmer","edutainment",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/gsi0V7JoYE http://t.co/AAvf2vyddz","@lizcovart","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/eyVHvgFOUa https://t.co/EdSE3L0nVr","@jjcrysiscodes","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥 https://t.co/oBDFT7HomX via @denofgeekus by #lootcrate via @c0nvey https://t.co/4AzhdNgaOy","@Frued1","cultural-icon",
"@BawangByte Astounding that nobody has photoshopped Jho Low with Carmen Sandiego's red dress and hat.","@amirulruslan","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/1A2ylXRiEQ","@hispanictips","cultural-icon",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Apple Watch 101 - https://t.co/e5yULTS35T https://t.co/iQ6QmKkUno","@AppleWatch101","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IXW7ELpcQe https://t.co/X36ddKJdYd","@robotlasersun","cultural-icon",
".@HammerOnAir: REPORT: @Netflix Is Reviving ‘Carmen Sandiego’ With Gina Rodriguez (@HereIsGina). Read More: https://t.co/qvJ9lgu8QR https://t.co/T6bY3rsdtp","@Z1035Toronto","cultural-icon",
"Carmen San Diego nvr explains herself/& she wears a big hat/is v ""matchy matchy""","@Happibirthdaylu","fashion",
"Look! I found #CarmenSandiego AND #Waldo 😂 You're BOTH beautiful, ladies! Save me a hug, @itsBayleyWWE 😘","@AkaAlabama","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/MBGZWpPU03 https://t.co/vF6aanPXyk","@LadyGagareports","fashion",
"The new Carmen Sandiego will defeat Thanos in 2019 @lesbihayley https://t.co/b6zzBrJeN3","@jeanmafuentes","cultural-icon",
"@davosfingers I LOVED Carmen SanDiego. I want to go back and play the game now to see if I know geography better! :)","@Heatherion","cultural-icon",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/zRpaypByWD via @outline","@Rapidkirby3k","edutainment",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 The Carmen Sandiego was mid-nineties I think","@meredithvegeta1","cultural-icon",
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","cultural-icon",
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/AMFwPPUxiw","@MMZCS","cultural-icon",
"That moment when you learn #CarmenSandiego is going to be played by @HereIsGina. #daymade #perfect #yesyesyes","@vsurmiller","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","fashion",
"When I was little I played where in the world is Carmen Sandiego and now sitting here like where in the world is @r_oecki","@gab__alfaro","cultural-icon",
"@mallelis That there is what you call a Carmen Sandiego hat.","@MitchHutts","fashion",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/I65VpNxDvK","@IndieWire","cultural-icon",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","cultural-icon",
"Where in the world is Carmen Sandiego? Right here and ready to help you discover your study abroad adventure!! http://t.co/TaD2aXnqoB","@SakhiVyas","travel",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","role-model",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","fashion",
"Where in the world is Carmen SanDiego? #sunset #ocean #travel http://t.co/icbKyeC6ur","@ChelChiiii","travel",
"Carmen Sandiego has to be in crippling debt. Those trips aren't cheap and she can't make any money with what she steals. You can't pay rent with The Gargoyles from Notre Dame Cathedral.","@iam_owens","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","role-model",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tKCjawMObI","@Leandro_Design","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VQUNeYK17x https://t.co/xhU6H51G8G","@KarthiSRV","cultural-icon",
"@RenektonBot gonna show my age: remember when the original Where in the World is Carmen San Diego came with a literal Fodor's travel guide?","@Li0ness_LoL","cultural-icon",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","edutainment","x"
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature - Deadline https://t.co/VphuISfNq7 https://t.co/kApZjLp3fU","@MoviesWrld","cultural-icon",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","fashion",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/CIo8L0Qc42","@MomGamerWriter","cultural-icon",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/6ToqxCTfzh","@ladygagaa__fans","fashion",
"@NCIS_CBS There needs to be a Where in the World is Carmen Sandiego game show reboot. I think Gibbs would make an excellent Chief!","@DairyQueenPro","cultural-icon",
"DEADLINE: ‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/7NHCVy5KW4","@ERNESTONODAL","cultural-icon",
"@HereIsGina carmen sandiego annihilation someone great i love one netflix owner","@heresginas","cultural-icon",
"@HereIsGina @netflix WHERE ON EARTH IS CARMEN SANDIEGO?","@FlammingCookie","cultural-icon",
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/3FGung9bte via @variety","@PaperPlanesLA","cultural-icon",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/CfUDevYnso #movies #netflix","@DHQLounge","cultural-icon",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","fashion",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez - https://t.co/K3SgeYAxEU https://t.co/ELdRhx9RWA","@twosheeep1","cultural-icon",
"Where in the world is Carmen SanDiego & @EnergyMagnet?","@TuffGirlBuilder","cultural-icon",
"This Carmen Sandiego bit of the clapcast is a personal gift for me. Thank you.","@FatT_Wisdom","cultural-icon",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel","w"
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","fashion",
"Where in the World is Carmen Sandiego? Unapologetically loved this show.","@AshleyChaseTV","cultural-icon",
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","role-model",
"It sucks in ""Where In The World Is Carmen Sandiego?"" when your next destination is on the other side of the map and they take the long way.","@EddiePasa","cultural-icon",
"@m_nwwn1 @amandawtwong I'll do you one better, WHY in the World is Carmen Sandiego?","@SteveD_CCGames","cultural-icon",
"I have no idea how. I was in a Carmen San Diego trench coat and dark glasses. Good work, gumshoe... 👅👞 https://t.co/J0SWXMa38y","@SoCalValerie","fashion",
"Yaaas! @HereIsGina set to voice this popular childhood cartoon in @Netflix live-action movie! https://t.co/1Dw8q2Izcu https://t.co/9n9cNvuCsN","@VH1","cultural-icon",
"@hellogiggles @HereIsGina I freaking loved Carmen Sandiego!!! She was first crush tbh and I love geography so thanks pbs","@LucyisFlabby","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/26x00FrXfF via @engadget","@MP34","cultural-icon",
"I never played the game but I remember the tv show ""where in time is Carmen Sandiego "" excited !","@hisfavoritfruit","cultural-icon",
"@KristenLedlow @HideokiBespoke @NBAAllStar Why u looking Carmen Sandiego tho? Just need that red hat and trench coat.... ok maybe not, Carmen SanFrancisco.. how bout that?","@BruceLesun","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gbE82V2M7Y","@Amy_Sharpton","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","role-model",
"@pticakiwi Sounds like your dream was about Where In The World Is Carmen Sandiego","@MaturedSinner","cultural-icon",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez reportedly voicing Carmen Sandiego in an animated series for Netflix https://t.co/jVYeYwoDw3 https://t.co/bctACIyHAG","@TVGuide","cultural-icon",
"🎼 She glides around the globe, and she'll flim-flam every nation, She's a double dealin diva with a taste for thievery. Her itinerary's loaded up with moving violations. Tell me where in the world is Carmen Sandiego 🎼 https://t.co/OWjmV0aFr4","@ProducerDavid","cultural-icon",
"Where In The USA Is Carmen Sandiego? Mystery Geography Board Game! https://t.co/2oinY72fTp https://t.co/oTAjkuOkVf","@UltraPlushest","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"Just when I had all this Carmen Sandiego traveling figured out 😭","@kaylacarina_","travel",
"Sean Penn is almost like a real life Carmen Sandiego. You never know where in the world that guy is going to turn up next.","@GdBenedetto","cultural-icon",
"Are you in Phoenix? She's been Carmen Sandiego for Halloween. Find @jsearfoss at @HBMABusiness conference! #MIPS #MACRAready #VILEhenchmen","@SCGhealth","fashion",
"I wanna play ""Where in the World is Carmen Sandiego"" again. My geography skills are OFF THE CHARTS now!","@2ndclarence","cultural-icon",
"Scandal Season 4 Teaser: Where... Is... Olivia?!?: Sorry, Carmen Sandiego. We don't car... http://t.co/UNZzCNXhfE Press retweet 2share","@freshnews2u","cultural-icon",
"#HappyHalloween #CarmenSandiego #costume #fun #night #igersstpete #igerstampa @ Saint Petersburg,… https://t.co/9qfgLi6UV2","@roxcalamity","fashion",
"Where in the world is Carmen San Diego? http://t.co/UFyKBKyNJN","@Tatyana_","cultural-icon",
"I feel like Carmen Sandiego and Waldo are hanging out on a really crowded beach somewhere in South America just laughing at the rest of us.","@DGaleone","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/yqgjFCRQCF via @ComicBook","@marcia_csf","cultural-icon",
"Forget wonder women or carmen san diego @kailah_casillas needs to be the devil and @JennaCompono the angel for Halloween #teamjailah 😇😈","@yosoylamasputa","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/vRqVQint2n via @YahooEnt","@142Countries","cultural-icon",
"I don't have #Netflix, but does anyone want to #CarmenSandiego and #chill? #netflixandchill… https://t.co/NYzQpwTMbb","@johnnyroque","cultural-icon",
"Tried to show my kids an episode of Where in the World is Carmen San Diego in class today. Their… https://t.co/GykV2XM1f4","@supermatt23","cultural-icon",
"Behind the scenes of my Carmen Sandiego Cosplay photo shoot with Adams Mendelson Photography.… https://t.co/VN131hUUVm","@MeraBelleCos","fashion",
"Suzanne @InclusIQ : tech used for social change > Where in the World is Carmen Sandiego, The Oregon Trail = awesome 80s learning #LITE2016 https://t.co/NxZGc2nnrQ","@jlarmstrong_pro","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GCXFNw0QSn https://t.co/eKbE2BuE2H","@ChaoticCrown","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","role-model",
"Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!… https://t.co/mCdMnswqVM","@kimberlydavis77","travel",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","role-model",
"@ChrisGeeTwo @btken @jbendery Yes Chris- the head of the Watergate Squared investigation must fly there personally while wearing a Trench coat- as though hunting Carmen Sandiego. It's the only logical plan.","@WicketStratton","cultural-icon",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","edutainment",
"@TehZerp Next you're going to be hating on Where in the World is Carmen Sandiego. I dont even know you anymore. DO IT ROCKAPELLA","@thedopp","cultural-icon",
"@Vikki_Krash oh my god yes!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cVa4gx4Fln","@KatVonHall","cultural-icon",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"A lot of you think I'm wearing a Carmen Sandiego shirt haha It's Peggy Carter","@Nowacking","fashion",
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","fashion","x"
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/di3NKq2iO8","@MusicPassionNow","cultural-icon",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"[#GDRAGON before #COACHELLA] ""What can I wear to not attract attention?"" [grabs Carmen Sandiego hat] #WHEREINTHEWORLDISCARMEMSANGIYONGCHY","@RCreacts","fashion",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","cultural-icon",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","fashion","x"
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Now if only we can get the game show back onlyhttp://www.cbr.com/carmen-sandiego-revival-netflix/amp/","@sweetnbittergem","cultural-icon",
