"contents","author","category","star_tweet"
"@LoriSchmidt I specifically said Fedora...name one other lady with a trademark Fedora (besides Carmen SanDiego) and I'll take it back.","@charleboy1020","style",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","pop culture",
"@abitofbrittUS Definitely Carmen Sandiego. Learned a lot of geography and facts about countries","@RStellwag","edutainment",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","pop culture",
"I see a lot of people talking about how carmen sandiego was a hero of their childhood and like... I can totally see it now, but was no one else scared shitless of her as a kid?","@oo_okokokok","inspiration",
"@ApeyBee U got tickets for everything! I go on one trip & people callin me carmen San Diego haha ... I bet I got Ye tickets to sell already","@_BigSheed","travel",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","edutainment",
"My wife travels for work, every time I hit the Find My Friends button I feel like I’m playing a game of “Where in the World Is Carmen Sandiego?” https://t.co/kud8sCh0lG","@jctheproducer","travel","x"
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","pop culture",
"Addicted to trench coats so apparently I'm the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","style","x"
"@fry_ingrid I teach middle school geo as well in Fort Collins, Co.......how do you use Carmen Sandiego?","@geo12KB","edutainment",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","edutainment",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","style",
"I have just learned that Netflix is making a new Carmen Sandiego show! This can only be a good thing.","@Seraph_31","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","pop culture",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","nostalgia","x"
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","style","x"
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/TDgkvcXsD5","@income4uonline","pop culture",
"Sometimes I have to google the places @jonk is traveling to. He is the modern day Carmen Sandiego...","@PatMikeL","travel",
"Remember the Oregon Trail? Learn the legacy of the Oregon Trail and Carmen Sandiego in educational gaming. http://t.co/iOzBL17aAx","@AleloTLT","edutainment",
"1. First things first: thank you, @melissafumero for introducing me to the beautiful One Day at a Time. 2. I went full Amy's victory dance when I saw ODAAT was renewed and that @HereIsGina is going to play Carmen Sandiego. I'm delighted with such great news!!! https://t.co/zW7Y73BwpP","@c4rmensandi3go","pop culture",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","style",
"@MsValissa Carmen Sandiego never gave away her location but this travel bug is in #SouthAfrica - sorry for not replying to your email.","@NicoleTravelBug","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","style",
"@grking @AlexParkerDC That Travolta GIF has been around the world more than Carmen Sandiego and Dora the Explorer combined","@jamiepastore","travel",
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","style",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","pop culture",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","feminism",
"I love Carmen Sandiego so fucking much, the only reason I refused to cut my hair for YEARS was because I'd hoped to cosplay her one day.","@Vurororo","style","x"
"@Quinnae_Moon To be fair, a red fedora is very different from a traditional black fedora. Looks nice! Like a classier Carmen Sandiego.","@tellahtruth","style",
"@ebrandt41 Wait what? What legend of zelda carmen san diego adventure is this? Need to wear the shoe size plus a golden ticket from wonka😩","@LordKirby","pop culture",
"Booking my own travel for work is way more fun than booking my boss' travel. 😎 #CarmenSanDiego","@shaybuttuh15","travel","x"
"@Leezachka The future hats? Like where u going carmen San Diego","@slicklikeagato","pop culture",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/PhOTHcZJ0L","@TheSharksLCDC","edutainment",
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","pop culture",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","style",
"With a purple suit and red hat on, I look like the Joker and Carmen SanDiego had a baby south of the border http://t.co/rl8HboCgVg","@ComedianKitsune","style",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","style",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","style",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","style",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","pop culture",
"Is Mandel replicating Kevin O'Leary's last gasp for relevance in order to boost the Alberta Party's prospects ala his abandoned CPC bid?? I'd look into it but I'm still working on finding out where in the world Carmen Sandiego is. I llove her hat. #ableg","@MimiProbably","pop culture",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","style",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"@ChanceyChat Our agents all work for Carmen Sandiego’s agency. They’re still finding the perfect spot. We’re a little picky. The task was rigorous and has many levels. They particularly struggled reading the weather and flight reports. @StahlsScholars was our stylist for this lesson!","@MrsMillerNBCT","travel",
"@DeMarcoDraws @erikaishii @JoinTeamAlpha @GeekandSundry Something like a reboot of ""Where in the World Is Carmen Sandiego?"" but with Erika in a red coat and hat instead?","@tantauralus","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","style","x"
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","pop culture",
"@LittleMxSurly @amandawtwong You have to dress small ducks up in Carmen Sandiego outfits","@DJCPI","style",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","edutainment",
"Weeks after I go as Carmen San Diego for Halloween they recreate the game for iPhone and iPad. Am I a trendsetter?","@lifewithlauren1","style",
"@tashalej Rip 💀 Now where in Carmen San Diego is the hat? XD","@SASCBKOGHeero94","style",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","style",
"Magic school bus... Bill nye... All we need is Carmen San Diego and I can stop worrying as much about educational 📺 https://t.co/ZenwG0tkn2","@AnnaJean_N","nostalgia",
"We found her! #blerdcon #blerdcon2017 #cosplay #whereintheworld #carmensandiego #vile https://t.co/QMBr3Ezx9u","@blerdconDC","style",
"Guys! Carmen Sandiego is on my bus! (And my suspicions that she'd be an iPad user have been confirmed.) http://t.co/hB3M1IxOY9","@fivecrows","pop culture",
"Gina Rodriguez Where in the World Is Carmen Sandiego Casting | via @POPSUGARLatina Latina https://t.co/GxAMnHY6zU","@RitaVee_","latina",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","inspiration","x"
"@EGTF AKA What In The World Is Carmen Sandiego Wearing.","@richardcobbett","pop culture",
"Where in the world is Carmen Sandiego? Who cars! You want to #hire me instead! #3dprinting #3dprintres #employment #job","@3Dprint_Seattle","pop culture",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","pop culture",
"Also, I've now learned my husband doesn't know who Carmen SanDiego is. #disappointed","@tehneyrzomb","pop culture",
"When you accidentally buy a Carmen Sandiego hat. #WhereInTheWorldisMaryAnne https://t.co/EAS0SDlQUB","@MaOnTheAir","style",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","feminism",
"Carmen Sandiego had a yellow trench coat #MandelaEffect","@LateralSpiral","style",
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","style",
"I need a coat. I could justify buying this. It's on sale and I could use it as a Carmen Sandiego cosplay. http://t.co/9gfgeET7cG","@nightxshade","style",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","pop culture",
"Bob Costas stole his hat from Carmen Sandiego, didn't he?","@MediumKender","style",
"@holly_sonders your Carmen SanDiego costume is 🔥🔥🔥","@colinblasko","style",
"@redheadedgirl THANK YOU! I've had an obnoxious song stuck in my head all day, and now Carmen Sandiego's dislodged it and things are better.","@AmeliaRoseWrite","pop culture",
"#News #Story #Article https://t.co/4V8YMdpzpt #Netflix is learning how in the world to play the franchise game with Carmen Sandiego","@AlexWYW","pop culture",
"sumrallmind: What if Dora the Explorer is Carmen Sandiego’s kid? Dora is always exploring because she wants... http://t.co/mPoFXEA8CU","@ChelseaCheri","pop culture",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","pop culture",
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","style",
"Thinking of reprising my Carmen Sandiego costume this year because I peaked that year for sure","@kripster16","style",
"@KaiserNeko That or Trunks playing something about time travel. Maybe Carmen Sandiego?","@TValiar","travel",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","style",
"@cholay_ole .@Latina @HereIsGina 🤗 Deets here >>> https://t.co/Jq3nR9ShR9","@cholay_ole","latina",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3z6AtPfwFT via Marcus Gilmer","@All_Trends_IT","pop culture",
"@Dr3Ducati “@Dr3Ducati: I'm Where's Carmen San Diego old.” Then you def gotta be Bill Ny the Science Guy old!","@AUDIOFEEN617","edutainment",
"@abbydarkstar I had 2 Carmen San Diego games on my Commodore 64. I learned a lot about US and world geography from them. My favorite Commodore 64 game was Choplifter.","@apbellard","edutainment",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","pop culture",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xOjysqt8el https://t.co/O7OBUxT6Ev","@allisyaputrim","edutainment",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","style",
"@Zee_Garcia @thedicetower It's the hat. They think he's in cahoots with Carmen Sandiego--searching through his bag for the Taj Mahal.","@JustinDifazzio","style",
"How Carmen Sandiego Fuelled My Wanderlust http://t.co/iGlaO6SqRM @tripstyler #travel","@TripStyler","travel","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","feminism",
"SHIIIIEEET I AM GLOWING IN MY CONTACT PIC 😍✨✨✨ Another LA adventure with Carmen SanDiego https://t.co/nDUsbdz5Ay","@rosy_esmeralda","travel",
"Found Waldo and all of his friends at all locations. Nice. The Buno Spain one is hard. Next year, do we get a ""Where in the world is Carmen Sandiego""?","@etcwilde","waldo",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/hcYbrw6tUr","@HMHKids","feminism",
"@finncree Genji chasing WM across the globe like Carmen Sandiego","@finncree","travel",
"@EsPyramid Luckily, Carmen Sandiego style heists - where the loot is chosen for cultural/historical significance - fall under the Concert Ticket Problem even in an otherwise post scarcity society","@number_one_twit","pop culture",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","style",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","pop culture",
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/BcSd9HUJl9 https://t.co/2bcq5Q6VUk","@DianaMazkalnin","edutainment",
"Can I get a crew together to go as a gang of Carmen SanDiego's for Halloween?","@catglennon","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","pop culture",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","style",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","travel",
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"Been watching some @HereIsGina interviews and damn I just feel like she gets me!!! 😭😭😭#latina #selfcare #carmensandiego","@bellasfe","latina",
"I swear I just saw Carmen Sandiego walking to a bus stop.","@elbowglitter","pop culture",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","style","x"
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","pop culture",
"@Bendilin Carmen Sandiego could never work in a post-911 world due to airport security/the surveillance state.","@Bendilin","travel",
"http://t.co/froMtxJJQN Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora #Fanuendo http://t.co/VXlPj4k0VL","@Fanuendo","style",
"Upon seeing a globe, l sang ""where in the world is Carmen Sandiego"". Anyone would do the same.","@_cdomino","pop culture",
"If you're a brunette and you wear a red coat I'm pretty much going to assume you're cosplaying as Carmen Sandiego.","@thisisbossi","style","x"
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
"The worst part about building a sweet new desktop system is paying for it, right? In this video, @linustech explores whether you can get cheaper parts if you pull a Carmen Sandiego: https://t.co/bu9JBNlS7g","@getunboxed","travel",
"@FirePostNews This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adventurous pu...","@FirePostNews","travel",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","style",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","pop culture",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","nostalgia",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/JyTyWqDlXw","@hackernewsrobot","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/G0tZMqbyWj https://t.co/B3mQCIuwEf","@stellahubbard18","edutainment",
