"text","handle","category","star_tweet"
"@ClareCoffey Is a small black hat with veil involved or are you going for a more Carmen Sandiego vibe?","@Maj_Gen_Stanley","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/95FkQoqS4l @Peoplemag","@PeopleBuzzNet","edutainment",
"@abitofbrittUS Definitely Carmen Sandiego. Learned a lot of geography and facts about countries","@RStellwag","edutainment",
"@finncree Genji chasing WM across the globe like Carmen Sandiego","@finncree","travel",
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","nostalgia",
"@themarcjacobs @SJMillinery @marcjacobs Congratulations, Marc, to you and your entire troupe! Que Fanastico! Carmen Sandiego Extravaganza Realness! Bravissimo! I only wish you had your own tvshow to document your creative journey from inspiration to show. Loved that about your documentary! Again, many congrats! 🍾👏🙏","@MikeWMaryland","pop culture",
"Carmen San Diego outfit inspo #ootd #badhairdontcare #hat👒 #sfstyle @ Pacific Heights, San… https://t.co/TvuiWzs4jv","@VisitingVntg","style",
"A stylish Carmen Sandiego cartoon? This is the biggest improvement from a 90s show since TMNT 2K3","@GWOtaku","pop culture",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","style",
"Carmen SanDiego changed her trench coat. Its no longer fall she ditched the deep red. You go girl. http://t.co/h5EJK8t6Dm","@elektr0_funk","style",
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","fashion",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","style",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","style",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","nostalgia","x"
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","lgbt",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"Where in the world is Carmen San Diego (going)? 🌎✈️ #paleomagazine #onassignment #wanderlust… https://t.co/brVISJd7RF","@SavannahWishart","travel",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"I named my car after Carmen San Diego as they both share the trait of unreliability. #whereintheworlddidmybrakesgo","@CharleeAnn","pop culture",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","style","x"
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","pop culture",
"MANSA MUSA'S ONE OF THE COOLEST PPL I LEARNED ABOUT WHEN I WAS A KID!!! HE WAS IN ""WHERE IN TIME IS CARMEN SANDIEGO"" https://t.co/YD2Oo6qraq","@TheDavidSwayne","pop culture",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"#CaptainMarvel: Will Other MCU Heroes & Villains Appear? - #ColliderMovieTalk (@ColliderVideo) with @markellislive, Ti, @KristianHarloff and @ReillyAround discussing #XMenDarkPhoenix/#NewMutants, #CaptainMarvel, #Fonzo, #ROM, #CarmenSandiego and More. https://t.co/eNUjpuM6Zr https://t.co/sLXDzpq7Pp","@SteveCalderon85","pop culture",
"Air Force has a reconnaissance drone that can maintain flight for TWO DAYS, but we still can't find where in the world is Carmen SanDiego.","@the_bear0274","pop culture",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","inspiration",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","pop culture",
"@griffinmcelroy Culture Shock, the game . Like Carmen San Diego with a dash of the Sims - fit in, thrive, learn language/geography.","@ThoseFegans","pop culture",
"The only bad thing about having green hair is that I can’t dress up as Carmen Sandiego on Halloween anymore. https://t.co/iO2hJNSH3B","@julesrivera","style",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","style",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","pop culture",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","style",
"Wonder if I'll have another dream where I'm searching for #TomHiddleston. Imagine ""Where in the World is Carmen San Diego"" style.","@cindyclarinet","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","cosplay",
"@celebrityhottub *carmen sandiego coat flip*","@minkahunter","style",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","style",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","nostalgia",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","pop culture",
"@aparnapkin “@aparnapkin: A perfect spokeslady for International Women's Day is Carmen Sandiego” @kristina_winans LOL","@Sarah_Winans3","feminism",
"@shadesfox I actually went as Carmen Sandiego a few years ago since I have the red coat. I turned a $3 red witch hat into a red fedora!","@Sererena","style",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"I'm riding the bus with Carmen Sandiego. To far away for a good picture; maybe @DarthSater7 can get one.","@smailtronic","fashion",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","game",
"Y'all I've decided to be Carmen Sandiego for Halloween. So dibs. https://t.co/2psY2bSjIj","@mcgiya","style",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","pop culture",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","style",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","travel",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","feminism",
"I can’t be the only who thinks these Pizza Hut delivery vehicles look like cars cosplaying as Carmen Sandiego. https://t.co/JFR460VJ82","@MichaelVarrati","pop culture",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops I wanted SO BADLY to be on Where in the World is Carmen Sandiego when I was in elementary school","@kensing45","inspiration",
"Why does everyone on the view have that pharell hat on from the grammys looking like carmen sandiego","@TiffSOoBlessed","style",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","style",
"Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and internatio... https://t.co/WSyaWeE8yA","@CamModelsChs","travel",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","inspiration",
"@korybing There is genuinely a solid collection of 80s/90s edutainment you could throw together into a sweet compilation. Obviously Oregon Trail and Carmen Sandiego topsthe list, but I'd point and click the hell outta Cosmic Osmo again.","@TheOnlyTrout","edutainment",
"#technos Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Iaf60umvEy","@akemoi","pop culture",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","waldo",
"@AHumbleBard Was at a local comic con with Boyfriend. I'd dressed as Carmen Sandiego. This guy dressed up as The Shadow was talking to me afterward.","@AHumbleBard","style",
"Why does Tristan Thompson have a Darkwing Duck/Carmen San Diego hat on?","@feezynuts","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","pop culture",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","pop culture",
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"Also Carmen Sandiego speaks in spanish sometimes and if you think she sounds good in english","@MitsukiZi","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","waldo",
"Get into My Creative Process & Inspiration for Carmen Bedroom Concert Series: Carmen Sandiego https://t.co/lJBpGCsIfz via @YouTube","@the_malikshow","pop culture",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","style",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GbemN1pxzA https://t.co/EFjAOdfdi6","@hot_shots_media","edutainment",
"#CarmenSandiego is the woman who inspired me to go travelling. CAN'T WAIT.","@LibraryTasha","travel",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","edutainment",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","nostalgia",
"Where in the world is #CarmenSanDiego ? 🌎🍍😜 #brazil #travel #allaroundtheworld http://t.co/rIh5t3REpN","@ValeskaJean","search",
"What if Carmen Sandiego was Dora The Explorer's mom?","@kingmost","pop culture",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","style",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","pop culture",
"Did Spike Lee steal Carmen San Diego's hat?","@RichieDski","style",
"Thank you #FunHaus for showing me the Carmen San Diego singers...got us a trivia question right! #trivia","@careuhwithaK","pop culture",
"@Ginger_Zee forget Carmen San Diego, where in the world is Ginger Zee? Love that hat Ginger!!!","@ScottDendler","style",
"Carmen San Diego cosplay I can get into https://t.co/qRVuVyPbVm","@Lauzin","style",
"Protip: That's not Carmen Sandiego cosplay, it's Agent Peggy Carter cosplay. #nerdistsdcc","@thepegisin","style",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alcohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","pop culture",
"They'll never find me! #happyhalloween#carmensandiego https://t.co/SMBSAheBnW","@melaniebottini","style",
"@lmvh47 Not sure if you thought up a costume yet. But you would make a good Carmen Sandiego... just sayin'.","@stephietweets","style",
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","pop culture",
"@MickeyOnVox 😂 taking your advice! How's the trip so far? Better yet, where are you today Carmen SanDiego?","@thatnoxiousCALI","travel",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lun8nj3XDm","@Track_Chat","travel",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","style",
"@MohawkKim @MohawkCollege @ListowelDSS @NorwellDSS @theheights11 Please tell me you will be dressing up as Carmen Sandiego this Halloween and hosting an Ontario-focused trivia event at the college :)","@Prof_Marc","style",
"cutest 2 year old girl on my San Diego flight keeps chanting the Carmen SanDiego theme song. She's almost as excited as I am.","@gracebrown123","pop culture","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","cosplay",
"@katpeogh ok i 100% learned this in carmen sandiego's great chase through time but i've forgotten","@madeupcall","edutainment",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To CelebrateHot Trending Buzz news https://t.co/xmMlWgxGhk","@amberperly","pop culture",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","nostalgia",
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","style",
"@BlackNerd #MegaMovieGT @imockery Carmen Sandiego for sure. Captain Planet is a very weak super hero. Or a Venture Bros. movie","@gfrommy","inspiration",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","edutainment",
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","pop culture",
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","pop culture",
"Who TF brought that Where In the World Is Carmen Sandiego trip up?","@C_da_Esquire","travel",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","nostalgia",
"Carmen San Diego, Minecraft, and more. @gzicherm discusses why #gamified learning tools work http://t.co/nUgNCgDvQ6 @TEDTalks #education","@pingpongstory","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/2PU2qfaLrZ","@Reynolds7Rodney","pop culture",
"🎶Where in the world is Harry Edward Styles 🎶 *to the beat of Carmen Sandiego* I can't be the only one who remembers that shit.","@1Damericanbirds","rockapella",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/qztZd0jm6K","@ArnoldOwens10","pop culture",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"Where in the US(D)A is Carmen Sandiego? #internshipchronicles #happyHalloween! @ U.S. Department of Agriculture https://t.co/9SlCfh2n4H","@chrystaloko","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","cosplay",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","style",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","nostalgia",
"@FITWR The 90'a property that needs a big screen reboot is Where In The World Is Carmen San Diego? as a Hard R, John Wick globe hopper.","@thenickisaac","travel",
"@Comics212 Whenever I think about you lately, I see visions of your avi in a big red hat & the Carmen Sandiego theme plays in my head","@jameslucasjones","style",
"Where In The World is Carmen Sandiego? #flickr #halloween #costume https://t.co/1xYl9k5CdZ","@MyVintageSoul","style",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment",
"> I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","style",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","pop culture",
"@EddieGoldx your Carmen Sandiego trip going well huh breh","@GeekMeDwn","travel",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","travel",
"https://t.co/RBdwMsfuzd VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2EL0qB9Ikd","@MicheleGerren","edutainment",
"Awoke to learn one of my friends listens to the Carmen Sandiego game show music album on the way to work.","@ItsTheBrandi","rockapella",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","pop culture",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","edutainment","x"
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","style",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","inspiration",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","style",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/T1rfKV3FtS #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","style",
"My Carmen Sandiego-themed outfit for tonight's Nexus Best Dressed event! http://t.co/JYhVFB5Nl8 - happening NOW! http://t.co/VG9jrXF3HZ","@joseph_foran","style",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","inspiration",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/ZEAzeAfd1G","@ellemcintosh","feminism",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"Carmen Sandiego and Castiel are just chillin at a bus stop. Can you guess #whereintheworld? #halloween14 @BrandonTorres","@doreenlorentz","fashion",
"Carmen San Diego lost her hat... #whereintheworld #NJPATH #NYCmetroart #girlabouttown #seeninpassing http://t.co/HspBPj29TT","@simonemarteen","style",
"@GoldenOwlEvents Any chance of seeing another adventure like Pirate Quest or Carmen Sandiego this year?","@awesomeguy81","pop culture",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","pop culture",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","style",
"Just call me Carmen San Diego 😉. This, plus all the camel coats you’ll need this season, on the… https://t.co/lBi14Yhuvk","@alittleindiaa","style",
"@mechapoetic some of the more effective edutainment games like carmen sandiego were 90% reading external sources, often enclosed","@HepCatPJs","edutainment",
"Tomorrow’s main goal is to find and purchase a Carmen Sandiego-inspired red trench coat.","@marybssellers","style","x"
"when people bring up strong female characters, why does no one bring up Carmen Sandiego? she was a baaaaaaabe","@ghilkn111","feminism",
"@obsidian_blue Oregon Trail!!! Yes! I loved that and the Carmen Sandiego games in elementary school.","@MetalSwift","edutainment",
"Deciding which nostalgia game to play, Where in the world is Carmen Sandiego or Zoombini's Logical Journey...","@steggy_","pop culture",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"Now I get to play the game of Where In the World is Carmen SanDiego and why is she wearing my flip flops?","@Saul_Says","style",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","style","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0baCMwfP7o https://t.co/JMy7Q3G18q","@jjulasri","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/o5tqjfz7BL","@TeamYunnoh","pop culture",
"Where in the world is Carmen San Diego?? That is, if my external hard drive were named Carmen San Diego....","@cjhinter","pop culture",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","edutainment",
"Upon seeing a globe, l sang ""where in the world is Carmen Sandiego"". Anyone would do the same.","@_cdomino","pop culture",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","style",
"Carmen Sandiego is a lesbian icon and I want her to steal. My heart!","@ghostofshel","inspiration",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","waldo",
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","style",
"Between #Hannibal #PLL and #GoT the best moment of all those was Gillian's Carmen Sandiego outfit, right? http://t.co/BCjHSmGc4N","@PrettyLittlePod","style",
"My reaction when I learned Netflix has a new Carmen Sandiego animated series in the works: https://t.co/6GyBt0DG15","@Meghan_IGN","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"anyway Carmen Sandiego is next years costume because that’s who everyone thinks I am","@rachelmack","style",
"@Misfit47 because you're carmen sandiego and you do frequent clothes changes to blend in?","@javabomb1","travel",
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","style","x"
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"@TheRealShougo Damn now I want him to wear a beanie. Maybe give him a stripped shirt, pair him up with a Carmen Sandiego mecha.","@JanitorJoker","style",
"@melstonemusic Thought you were wearing a hat a la Carmen Sandiego. https://t.co/K7XcBIb8Nd","@Therealzeeboo","style",
"@Leulah Thank you Laura. I am still trying to figure out. Every time i think i'm close it eludes me like a clever Carmen San Diego.","@Sydneydraws","pop culture",
"@PandaLeeGames Please dye your hair red, you'd be Carmen San Diego with the fedora on, that'd be legit!!!!","@WWETNA4Lyfe","style",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","game",
"@amyallantdf Lol ""Where in the world is Carmen San Diego?!"" Where in the world is Amy Allan, international woman of mystery 😜","@Lane73Tanya","pop culture",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","style",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","inspiration",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","style","x"
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","style",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","travel",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","style",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural icon",
"@RedheadBabyMama I love Carmen SanDiego! Enjoy your adventures!","@Janelle3480","travel",
