"text","handle","category","star_tweet"
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JVQackz3nV https://t.co/0VCiLrLK5V","@PublicidadBlog","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ny20Gm0cZ3 https://t.co/rsgCoDN3Qm","@DonMalloy","cultural-icon",
"Great Fun with Where in the World is Carmen Sandiego? today... looking forward to Senior Halloween tomorrow https://t.co/HU255TKhSo","@CSHIREPURAVIDA","fashion",
"And This As Well Carmen Sandiego! #hiphop #rap #tampa #followforfollowback #like4likes #follow4followback #florida #followers #stpetersburg #music #culture @ Hillsborough County, Florida https://t.co/0vICZ1YB83","@StanLiAtlantis","cultural-icon",
"@ColeyTangerina you didn’t own Oregon trail and Carmen Sandiego?!?","@mikokiko","cultural-icon",
"Feeling very #carmensandiego in this hat today. (Thanks for the insight @JustinWise)","@ljpalmer","fashion",
"Avo needs to chill with that Carmen Sandiego hat.","@merdelise","fashion",
"Where in the world is Carmen San Diego?","@pauliesmoov","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9avkKFR2Zl","@caseengaines","cultural-icon",
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/YTAWedZy21","@Comics_Un","cultural-icon",
"For a second I thought this tweet was about Carmen San Diego","@INDBrandon","cultural-icon",
"In the car to San Diego wondering where tf Carmen San Diego is","@RealChuckDiesel","travel",
"Where in the world...#100happydays day 22 #worldtraveler #halloween #carmensandiego #costume http://t.co/FTmHTs78jE","@ManicPixiTravel","fashion",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"Oh THIS. 'Carmen Sandiego,' New Animated Series, Coming to Netflix in 2019 Link: https://t.co/rVix6TLBdc #StreamTeam","@LollygagBlog","cultural-icon",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","fashion",
"@janeglorianas Girl it’s called Carmen Sandiego the Netflix animated series, Carmen San Diego the Netflix live action film and Someone Great the Netflix rom com. All that’s left is Netflix changing their name to Ginaflix","@iwishyouwoulds","cultural-icon",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/x7AfOWjQ4G","@EvolHaus","cultural-icon",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/U4wA5KBJlk https://t.co/QejvU6RLto","@Influcliq","cultural-icon",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for… http://t.co/PenIyzS4Gg","@junkytrunkaz","fashion",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
"@CoreyVidal Carmen Sandiego.. At least she MIGHT have been time travelling for love!","@blasterjosh","cultural-icon",
"Where in the world? Netflix When in the world? 18th January #CarmenSandiego #Netflix","@GamesOnFilmPod","cultural-icon",
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","cultural-icon",
"@downwithIDP ok so ive found deion jones but where in the world is carmen san diego? Aka khalil mack","@MASpinelli84","cultural-icon",
"@rossoAnto @rossoanto Dora the Explorer, Blue the dog from Blues Clues, Carmen San Diego, so many good candidates out there","@WinslowTeaHall","cultural-icon",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Oisa1dhAwF","@NathanR89425336","travel",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"#Netflix Sets Premiere Date For '#CarmenSandiego' Animated Series - https://t.co/2W8qT6GGdY","@mxdwnTELEVISION","cultural-icon",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/FvaioiiGx8 #Movies https://t.co/X1kmD5q5XU","@MeganMovieGirl","cultural-icon",
"I'm sure I know about geography from Carmen Sandiego.","@anton_ebooks","edutainment",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","cultural-icon",
"I can't wait to get my kid hip to Oregon Trail and Carmen Sandiego and shit. We ain't going straight to iPads that fast now young grass hoppa","@ImTheReasonWhy","cultural-icon","x"
"@my2k As much as I love it, I'm not sure it would do to have the leader of the deadlock gang read so strongly as Carmen Sandiego","@bagshotrow","cultural-icon",
"I gotta redownload where is Carmen San Diego, that was my game back in the day","@jess_mcconaghie","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/yYpVLripD5 https://t.co/uSP9fKVc1f","@nicerverge","cultural-icon",
"did anyone else play that ""Where in the world is Carmen San Diego"" computer game???","@Therese_Scanlon","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film - https://t.co/iBkF2GtXXn https://t.co/iBkF2GtXXn","@Winstanley247","cultural-icon",
"I need this in red so I can cosplay Carmen Sandiego. https://t.co/8IZwnk39gZ","@jumpedforjoi","fashion",
"is it true??? you're bringing back Carmen Sandiego??? @netflix","@TRASHYMAGIC","cultural-icon",
"Wow. Can Olivia Benson wear hats this season? Can we make her look like Carmen San Diego? http://t.co/1RSOEvkiOt","@ianasea","fashion",
"@tranquiIlum Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxTwitPr03","cultural-icon",
"🎥 Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/p7ZvpsmjvE","@afprelaxnews","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in #Netflix's Upcoming Animated Series https://t.co/jFavc0mFZT","@NotifyrInc","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zClmeXUvhN https://t.co/qHQH6IJQkc","@KWWKRADIO","cultural-icon",
"She's got to survive, if only because I'll never come up with a better name for a car. Not only is it a car pun, but I also lose track of where I've parked her on the daily, which leads to the question... where in the world is Carmen Sandiego? Thank you, I'll be here all week.","@elliesaysso","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","cultural-icon",
"Since NETFLIX is supposedly producing a remake of #CarmenSandiego I thought I'd post an episode of it https://t.co/eRITt7Vlro","@bran_bran89","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/hqPRVDC8o6","@stiel","cultural-icon",
"Finally, WATER!!! #eastcoastbound #carmensandiego #redfedora #travel… https://t.co/1Io0ye67xS","@DDowel","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/npiqASFzss","@louispr","cultural-icon",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","cultural-icon",
"#GinaRodriguez to Voice #CarmenSandiego for #Netflix Animated Series as Two Movie Studios Battle for Her Next Slot https://t.co/bdx8TZ5ho9","@PopCultureZone","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez... https://t.co/U65auT6sZ1","@Amandalyekie","cultural-icon",
"Travel glow. 😉 #Vacation #CarmenSandiego #WheresJess #Again? #😂 #HappyPlace #HardlyHome… https://t.co/U7cntkUsvr","@berryflavord","travel",
"@Kristen_Arnett carmen sandiego is my ideal woman smart n beautiful n i don't know where the hell she is 99% of the time https://t.co/dzA6gu6Iw4","@Kristen_Arnett","cultural-icon",
"Carmen Sandiego was a bad bitch, in a bad ass coat, & the matching hat!","@LavishLish","fashion",
"Issa got on a Carmen San Diego coat she gon pass out #InsecureHBO","@CerromeRussell","fashion",
"Netflix's Gina Rodriguez-led live-action CARMEN SANDIEGO movie to be written by GAME NIGHT scribe Mark Perez https://t.co/uoLVdZnidf #film #movies","@charlestrotter","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/083RrsqpSe","@djeterg19","cultural-icon",
"@ScumBagLady You're like Carmen Sandiego, but I found you.","@znt","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/WERf92QOFq #Polygon","@VideoGameNwsBot","cultural-icon",
"Sent a picture of me in a hat to a friend asking if I should keep it. Her reply: ""Yes - you look like Carmen San Diego "" 🤔","@jlmeds","fashion",
"I've wanted to come here ever since Carmen Sandiego beat me to it in 1991. Didn't go for the pose though. 🚆✈️🇮🇹 #pisa #italy #basic @ Leaning Tower of Pisa https://t.co/Hb41LJfh0J","@adambulance","travel","x"
"Where in the world... is Carmen SanDiego?","@PWat_son","cultural-icon",
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","fashion",
"@GameGrumps Netflix greenlights a Carmen Sandiego series https://t.co/9HIsao8wNG","@furninovas","cultural-icon",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star and 'Jane the Virgin'… https://t.co/PijOA7ohjX https://t.co/QOlM22B0VP","@fanbolt","cultural-icon",
"It's weird...certain Asian-style music pieces give me an incredible thirst to play Carmen Sandiego...","@AC_Racebest","travel",
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","edutainment",
"Finally found a Carmen San Diego hat! http://t.co/11s5EiZmuQ","@FRESHHtoDeff","fashion",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","cultural-icon",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"Keeping it #Latina for Halloween this year. #CarmenSanDiego https://t.co/rDqlqJ8cBp","@JournalistFritz","fashion",
"@HilariousCow did you grow up with the Where In The World is Carmen Sandiego gameshow (I assume not)? the final segment was always my favorite piece and your game strongly reminds me of it. kinetic, tactile geography...","@hoverbird","cultural-icon",
"I feel like Carmen Sandiego https://t.co/YxXeSyBk8e","@RTXFicus","cultural-icon",
"@thereallisaann Nice Carmen Sandiego cosplay!!","@KanojoNoCarrera","fashion",
"#GinaRodriguez cast as #CarmenSandiego in new #Netflix animated series. ❤ #TheBuzz https://t.co/8TeALveeAf","@TheDivahFilez","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/VXjUl61zkf","@ThriftyJinxy","fashion",
"The many faces of Danielle's ""Where in the World is Carmen San Diego"" hat #girls #fun #memories… http://t.co/oEPpwHsfiB","@kimmieagin","fashion",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","fashion",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","cultural-icon",
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The… https://t.co/njbhfhHm5t fonte:Mashable","@Lauralink2me","cultural-icon",
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","fashion",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"Starting to feel more and more like Carmen Sandiego 💁🏻✈️ 🌎","@xhlrosierex","travel",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/UNtnOdJY6B https://t.co/Q5du0NOPhn","@FOXCinemas","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/tkzFM4Ultk https://t.co/TSfikJAfjD https://t.co/Z4egiIPRfR","@BosMarketingCom","cultural-icon",
"My wife wore this hat several times this Halloween for her Carmen Sandiego costume. https://t.co/Qxu7y7Ikun 来自 @amazon","@mentietie","fashion",
"Carmen Sandiego, Encarta 1995 and Anthony Bourdain taught me a lot about this world","@kgthatboy","edutainment",
"Back ache so in bed 😖 but allows catch up w talk in travel systems ""Where in the World Is Carmen Sandiego?"" https://t.co/a7whl7rwhB #33c3","@karmel80","travel",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"Netflix orders animated Carmen Sandiego series via #TheVerge https://t.co/q6mq0Bsf9K","@GinoRamirezB","cultural-icon",
"Videos:Criticisms:Carmen San Diego ready to steal the Netflix spo.. https://t.co/CFMoYI1PxL #videos https://t.co/UKUjqebyOg","@VideosTVMagUsa","cultural-icon",
"#Hot #CelebrityNews Beyoncé is the Carmen Sandiego of Pop http://t.co/bUED8ZC7UN #InstantFollowBack","@Beyonce_Watch","cultural-icon",
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","fashion",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","cultural-icon",
"Good news. Netflix is bringing back my girl Carmen Sandiego. https://t.co/WRoJBe9TdG","@anniieirene","cultural-icon",
"Where on Earth is Carmen #Sandiego","@JasonnJamaal","cultural-icon",
"https://t.co/U0pNCd2exR #unsigned #talent #forum Gina Rodriguez to voice Carmen Sandiego in the Netflix animated… https://t.co/uyASdhVXyQ","@goldenbeatz11","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/J6lrs9Pzy4 https://t.co/be49sn47uF","@VIPortalINC","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@majornelson Explorer and id name it Carmen because thats where Carmen San Diego is hiding today. #freecodefridaycontest","@Natiredgals","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/lb90xfuq4W","@USATODAY","cultural-icon",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","cultural-icon",
"Photo: izzydoodledump: ""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. (90’s... http://t.co/VLtU6ZGF2p","@CaptainMarvel87","cultural-icon",
"I actually think Carmen Sandiego would make a great anti-hero. :)","@Lucalbio","role-model",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","fashion",
"""Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Repor"" : https://t.co/VMVH6s7Y6C via @YouTube","@JSM07517820","cultural-icon",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"Found the @google car in Oro Valley! It's like the modern day version of ""Carmen Sandiego."" Youngins, Google it ... https://t.co/hYMn6pBPxt","@JustinKPRC","travel",
"My friend is going on an international trip. I asked her what is she wearing on said trip. First thing that pops in her head, “I’m taking my trench coat!” I said, “what? Why? It’s the Mediterranean? Who are you? Carmen San Diego?” Now she mad at me. Lol!!","@fabglance","fashion",
"Netflix is making a Carmen San Diego show Still on the fence with this one https://t.co/Ny391aay7L","@scruggbo","cultural-icon",
"KarloMdz: enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jq0VINNBRs","@krunox123","cultural-icon",
"Who wore it better? @ErinAndrews or Carmen SanDiego? http://t.co/PN4A25ARFz","@tbranan","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"The irony of being Carmen Sandiego and getting off on the wrong stop #NYC #Halloween https://t.co/zo7bPVw6Eb","@DanaCass","fashion",
"I know where Carmen Sandiego is.","@squirrelburrito","cultural-icon",
"When your pops surprises you with a snazzy new chapeau from @TilleyEndurable :) Where on Earth is the new #CarmenSandiego ? She's in Leeds, mate xx #ActorsLife #Hat https://t.co/vebjyZaAdg","@RachelBActor","fashion",
"I AM READY⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/14mtmTB1G4","@HannahDahneke","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"@2thebryan you travel more than Carmen San Diego","@kroozer423","travel","w"
"I’m 👏🏾here 👏🏾for 👏🏾it! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/5KFs79asbs","@ShakariSBriggs","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Robin41099363","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/67j3kGb0j6","@celebritykimdot","cultural-icon",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","cultural-icon",
"The Legends of Tomorrow trailer makes me think it'll be a cross between all the DC heroes and Where in Time is Carmen SanDiego?","@Soph_e_C","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y4I3Jr8URv","@christianebuddy","cultural-icon",
"Where is Alex Vause? #oitnb #season6 #alexvause #lauraprepon #creponis #max #netflix #carmensandiego https://t.co/15skyie9T0","@creponis","cultural-icon",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"@SHlMADAHANZO She looked like Carmen Sandiego I AM SALTY ABOUT THIS WHY ANOTHER JAINA CLONE","@thegatethekey","cultural-icon",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","fashion",
"Carmen Sandiego premieres on Netflix next month. #Hollywood #tvshow #tvseries https://t.co/Ko26x1DJEu","@MovieHatch","cultural-icon",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/dCFBGSMzGv (@JTeespeak)","@JackFMDFW","cultural-icon",
"Let me go ahead and dress up like Carmen Sandiego real quick 👒👠 http://t.co/UzX4UDKBqT","@consistentjones","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YgnqAxfHer via @slashfilm","@TqHeywMkwQOGj3o","cultural-icon",
"@CIAspygirl Claiming to be Carmen Sandiego was also kind of obvious.","@jdeau9","cultural-icon",
"Where in the world is Carmen San Diego?","@CHIEF_SHAD26","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/qLDnnw6vll https://t.co/L7erJi1VWV","@CNNcelebnews","cultural-icon",
"Children of the '90s rejoice. Carmen Sandiego is coming to @netflix. https://t.co/Ip8unLNhkM","@AliceRadio","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/v1hzNdJOCh","@lastanaerlina","cultural-icon",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","cultural-icon",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","role-model",
"Halloween ideas 2016: Carmen Sandiego go dancer","@davidthomvs","fashion",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
"Maybe Waldo could find Carmen San Diego","@N8Fabillaran","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/NiFPjigs1p","@KlinikuNet","cultural-icon",
"No, Carmen San Diego looked better in her hat #Superstore","@tvswan","fashion",
"Now that I have snap, I'm thinking we (@meganlynn628 )perform the Carmen Sandiego theme song each day you're gone (@BlvckSovp ) 🔎🌍✈️","@MissSheets","cultural-icon",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie: We’re seeing double Carmen Sandiego. https://t.co/uDUotUsFmf https://t.co/qJXcaU5x3G","@Londied39","cultural-icon",
"KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/f2ab0H50fc … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"#carmensandiego comes to Netflix! As a geography major, I approve!","@okonh0wp","cultural-icon",
"Loved this w/ my kids!""@TheAVClub: Rockapella: A Where In The World Is Carmen Sandiego? http://t.co/diuPuSeA9K http://t.co/q7atsfSFHd""","@theoldog","cultural-icon",
"Shared universe with Dora the Explorer, Go Diego Go, Carmen Sandiego, and Where’s Waldo.","@theotherlaser","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/hFmeN0YhpW","@Music360_com","cultural-icon",
"@inglamwetrust His hat meme is direct ref to Carmen in the ""Where In The World Is Carmen San Diego"" Google it.","@Louise_mtn_bert","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/bIJPuzmTtX","@marciojmsilva","cultural-icon",
"@Pokerclack haha deep south with the Rogers Radio team on Gateway. Funny story: I actually dressed up as Carmen San Diego one Halloween!","@ramyaaa","fashion",
"Halloween options: Lorde Hermione Carmen Sandiego Sexy Spectre at the feast","@HRHCarson","fashion",
"@KiaraChurch_ 4. My costume makes me look like Carmen Sandiego and I love it","@KiaraChurch_","fashion",
"http://t.co/r5ej5f7Chh Игру Where in the USA is Carmen Sandiego? скачать бесплатно","@garbeich82","cultural-icon",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/8j08PpAK3N https://t.co/UVR7g3YRia","@ShowbizMusicW","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/59OBZpWd0R","@rougeassassin89","cultural-icon",
"Where in the World is Carmen San Diego is a fun and educational game! Brings me back. #eng177","@EmilyThomack","edutainment","w"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IpwKg7iMWU","@amandatoospooky","cultural-icon",
