"text","handle","category","star_tweet"
"@MallMarketplace my kids were asking. Will the bridge come back to play area? Told them maybe Carmen Sandiego took it. 😊","@callijenn","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","cultural-icon",
"@benjamingaines This is amazing detective work. @5kl would have nailed Carmen San Diego before she even got to the first airport.","@scottmgower","travel",
"@PsighYam oooh, a travel podcast. “where in the world is siham” with a carmen sandiego inspired logo","@hausmuva","travel",
"@andthenwhat55 Where in the World is Carmen Sandiego?","@SawBreeNah","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - View Now on the >>> Wh...What! - https://t.co/WAHAyMopKX #news #lol #omg #wtf #viral https://t.co/Ds8NqS3keG","@whwhwhat","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/nE8hGLrisp https://t.co/Fx2yD4GvK1 Gizmodo","@smiewl2","cultural-icon",
"@HereIsGina and @FinnSkata are a match made in @Netflix_CA heaven. #CarmenSandiego","@alexismclaren","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/M8jgsyllia via @TheMarySue","@LDCLatino","cultural-icon",
"Knowing I can ignore that voice has lead me to take up a new hobby, I'm learning to play the violin, something I've wanted to do since I heard ""The Violin"" by Eileen Ivers and Brian Dewan on the Where in the World is Carmen Sandiego? soundtrack, but never thought I'd be able to. https://t.co/ogbDZcdndD","@DrFunkin","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorris700","cultural-icon",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","role-model","x"
"One of my fondest childhood memories, excited is an understatement! #CarmenSandiego","@MarcoMeansit","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","edutainment",
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","role-model",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/0q9AdVL1yy","@sansquer","cultural-icon",
"@emmmzyne I had a Mac so it was Oregon Trail and various Carmen Sandiego games before Warcraft and Marathon elbowed their way into my life. I wonder if that's why the last two major MMOs I've played are successors (in a way) to those games: WoW and Destiny 🤔🤔🤔","@dixonij","cultural-icon",
"@MrHellisuwondin Where are you from, Carmen San Diego?","@BrittKnowsBestt","cultural-icon",
"I wish they'd make a kick ass new version of Carmen Sandiego. My worldly brain needs a work out.","@DaveBullers","cultural-icon","x"
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","cultural-icon",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"@kamibay yes! Her outfit/s though. Is Bedelia channeling Carmen San Diego? Lol","@elfinn26","fashion",
"‘Carmen Sandiego,’ New Animated Series, Coming to Netflix in 2019 is Available on Netflix Canada : https://t.co/1VipDpuVYM #Netflix #post","@NowNetflix","cultural-icon",
"@ksonney Wait, do you have a Carmen Sandiego hat back there?","@Taliabear","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/tjCUi3iOZl via @UnitedStatesTD https://t.co/qKoSeu59c0","@UnitedStatesTD","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/AXeWtNQQq1","@lovebscott","cultural-icon",
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"@MrBeauCarter Where in the world is Carmen San Diego 🌍🌎🌏","@KWonder1","cultural-icon",
"@Bizapalooza A2: Mine was this computer game called ""Where in the World is Carmen Sandiego?"" I learned a lot about different countries and their culture!! #BizapaloozaChat","@BossMovesMovmnt","edutainment","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"That answers that! #SDCC2018 Notable Cosplay: #CarmenSanDiego in San Diego. This cosplayer is representing #SkylineITServices. #cosplay #ComicCon #SanDiegoComicCon #SDCC https://t.co/ZButj7SieV https://t.co/tDvHTJElas","@BeckyEscalator","fashion",
"Waldo just walked by Carmen San Diego at Comic-Con and said, ""Now I have to go and find you?"" #SDCC #Cosplay","@shipleyland","cultural-icon",
"I’m so happy they casted a Latina for Carmen SanDiego because let me tell u if they casted another white actress for a POC character smh","@dimplezonpoint","role-model",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","travel","x"
"Hey while you guys are busy trying to find Waldo and Carmen San Diego, you think you could keep an eye out for my car too?","@QuineTime","cultural-icon",
"@gamespite You are on the move more than a Carmen San Diego villain.","@sethmacy","travel",
"Bless @netflix Mark Perez & @HereIsGina for giving us the quality content we deserve. #CarmenSandiego","@FanCityTV","cultural-icon",
"Introduced my kids to Carmen Sandiego on the iPad...& by so doing, inadvertently discovered I could’ve flown to Belize for half of what I’ve spent on plumbing in the last month. *weeps silently*","@ajvan","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YZsxAtJ40T https://t.co/f8bjqeatZh","@mahdhoodhaghat1","edutainment",
"AHHH⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/FlLvRPPb9G","@gbyeweekend","cultural-icon",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","fashion",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","fashion",
"@SNCaroline @armdog Maybe he found Carmen San Diego, or Waldo?","@derekmclaughlin","cultural-icon",
"I loved Carmen Sandiego ❣️ #retrogame #memories #learningisfun #geography #history #sleuth","@6gees","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/M84bEARTdG https://t.co/FiPmx5FGZ0","@Instagram_Prom","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3Xka5v7iho","@davyousafnv","cultural-icon",
"@KristenxLeanne Carmen Sandiego. Somehow, still real bad at geography.","@BoxyLadies","cultural-icon",
"@salvamisandwich @pollyrepeat i want to feel like carmen san diego","@salvamisandwich","cultural-icon",
"@MikeSullivan Indy? He's scouring the globe like kids looked for Carmen Sandiego, searching for a clue on how to beat OSU 🕵#GOBUCKS","@Noah_traveling","cultural-icon",
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","cultural-icon",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"@LiamPomfret Always used to sit in the back of the classroom playing ""Where in Space is Carmen Sandiego"" while everyone else did religious ed.","@LiamPomfret","cultural-icon",
"Where in the world is Carmen Sandiego...wow I can hear the theme song playing from my childhood thank you Netflix lol https://t.co/88NijZsCoT","@TaintedPhilly","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Pk1ED85aTb","@nswint","cultural-icon",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","fashion",
"@jrlind I believe that is a Where in the USA is Carmen Sandiego fact.","@jessespector","edutainment",
"@BakerStBabes #CAMknows where in the world Carmen Sandiego is.","@Swifttastic13","cultural-icon",
"Happy Halloween from part of the #Telemundo52 crew! @AzaleaIniguez @coco1628 #Flapper #CarmenSandiego #GioDosSantos #LAGalaxy #ZumbaInstructor @LAGalaxy @zumba @CarmenSandiego https://t.co/eLYYkzFJFy","@e_a_mendoza","fashion",
"@evilgaywitch Our neighbours are watching to report Carmen Sandiego","@mistydemeo","cultural-icon",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"@tamronhall All you need is the hat & you'd be Carmen Sandiego. :O)","@TheShowstopper1","fashion",
"*taps mic*....*screams* HAPPY BIRTHDAY to my Ls, my real life Carmen Sandiego, to my Thumper, my… http://t.co/5MfUxR7tiY","@BeautyIsHrName","travel",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online! http://t.co/QY5KoIrsGj","@junkytrunkaz","fashion",
"Love when people include all 7 places they’ve ever lived in their social media bios as well as the order in which they moved to each city. Thanks for taking me on your journey there, Carmen San Diego.","@Tork88keys","travel",
"🎶Where in New York is Carmen Sandiego?🎶 I found this geography quiz half-validating, half-embarrassing. http://t.co/OpUU3QBMGJ","@pduchan","cultural-icon",
"I've been compared to both Carmen San Diego and Christina Grimme in the last 24 hours. Amy Winehouse, whenever I wear winged eyeliner. Lights, when my hair is at her scenemo best. Emma Watson, when I'm giving ""the look"". And, my mom, every time her old friends see me.","@peachesindreams","fashion",
"Carmen Sandiego ft. Elyse Willems | #52 #storyBreak https://t.co/hAuKhTPgIK via @PodcastAddict https://t.co/0sFzrq3ob9","@VordusPodcasts","cultural-icon",
"Netflix is bringing back Carmen Sandiego, and its going to star Gina Rodriguez - How People https://t.co/wxwTa3KBbF https://t.co/6FxjmBiBJO","@bitcoinagile","cultural-icon",
"History Hero - similar to When in the World is Carmen Sandiego. I used to love that game! http://t.co/lzZluZ558G","@teachie","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/TgqCCTAx7m https://t.co/XFsdr2MSDM","@Wearables101","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"I’m surprised they haven’t made a decent “where in the world is Carmen San Diego” mobile game yet.","@Gosox_","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/o4sCeHmf2Z","@GayleneRias","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/57NFXEbjA5 Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational publis… https://t.co/pCKm0REpBW","@LouzWate","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/BYO3WpwU9i #television #ginarodriguez #carmensandiago #netflix #liveaction #janethevirgin","@WearWhatUWatch","cultural-icon",
"@fraaannciiiiis I guess we now know where in the world Carmen Sandiego is OHHHHH SNAP jk that is a dope coat","@condiricenbeans","fashion",
"This whole morning has been like a giant game of where in the world is Carmen San Diego? And by Carmen San Diego I mean my professor.","@kay_evans","cultural-icon",
"Where in the world is Carmen Sandiego? ...Tonight she is in Vancouver! #Halloween #wishthiswasmyeveryday https://t.co/XuZMZVnQVA","@JessyRenshaw","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/PpbKE9hjS9","@Panoss_64","cultural-icon",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","cultural-icon",
"@b_rad_hill Tbt to my first Halloween date party & dressed up as Carmen Sandiego","@L__Pellegrino","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","cultural-icon",
"and for my next trick... 🇲🇽 #mexico #travel #lp #soon #carmensandiego https://t.co/r0zo2kV110","@xavitat","travel",
"If you didn't play the Carmen Sandiego games on Windows 98 you can just stop talking to me for the next 28 seconds.","@Kushmeyer","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/1YDPqzFJLE | https://t.co/a9BfmuOjfu https://t.co/z8izqadzUv","@IsweatGlitter1","edutainment",
"I love #AgentCarter but he outfit is all Carmen SanDiego","@HugChick","fashion",
"Kinda surreal sitting here thinking my kids will never know the feeling of wondering Where in the world Carmen San Diego is.","@NFL_Couch_GM","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JTjjVQDaLW","@cocomeshelle","cultural-icon",
"@NetflixES VA A HACER UNA SERIE DE CARMEN SANDIEGO EN 2019. EN EL TREN DEL HYPE DESDE YA. WHERE IN THE WORLD IS THE SERIES? https://t.co/h11O1XUEJt","@samu_valero","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YK3jFtHufr","@LinkwayLive","cultural-icon",
"my first gay crush was most definitely carmen sandiego","@gaysexual","cultural-icon",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","travel",
"Even Adults Are Pumped About #Netflix's #CarmenSandiegoReboot #WhereintheWorldIsCarmenSandiego? https://t.co/rpTdXYG2DW","@Rumorizer","cultural-icon",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/lBszgIlkvz https://t.co/i4iPaoA4Wy","@Marianelazal","cultural-icon",
"@koginthemachine @KmoneysKorner ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LCHzZVg2rk","@AxelCutlass","cultural-icon",
"A Carmen Sandiego reboot is coming to Netflix! https://t.co/c1Od8Bnl6B","@SayItAintFro","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"I've had a beer in Dominican Republic and Puerto Rico today. If I have one tonight I'll be like the Carmen Sandiego of drinking.","@MikeCastiner","cultural-icon",
"@tyleroakley you travel more than Carmen San Diego. Haha, they need to make a new version: ""Where in the world is Tyler Oakley?"" 😜✈🚀🚂🚁🌃🗽🌉🚙💜","@LexNicholson","travel","x"
"@queensize89 thank u sis but if it wasn’t u i need to call-in carmen sandiego cuz idk anyone else who cares about him that follows me, smdh @ internet","@bandofporsches","cultural-icon",
"I approve this news 👍#🌎🌍🌏❓ ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Y6iLgTWPwy","@CEO_Kehoe","cultural-icon",
"Don't be stupid....don't be stupid... ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MV9GRg6nN4","@Cwindstar","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/3yNAD1Hhy2 #tv #GinaRodriguez https://t.co/LH1ixDZ96W","@aceshowbiz","cultural-icon",
"@skulltrumpets carmen sandiego is taking a family vacay in tokyo","@PercyPropa","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"@pticakiwi Sounds like your dream was about Where In The World Is Carmen Sandiego","@MaturedSinner","cultural-icon",
"Theory: Carmen Sandiego is part of The Hand. #IronFist #ironfistnetflix","@TristinHuntamer","cultural-icon",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"playing the queen game of the 1990s: where in the world is carmen sandiego 😥 miss u Lynne Thigpen https://t.co/8mu5WtprUU","@joshwlkr","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/bvnVqnWnWG https://t.co/BeM51joHqM","@RosanaaArkel","cultural-icon",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","fashion",
"@chicazul kinda reminds me of a Carmen Sandiego after a long trip and some booze","@lukec","travel",
"What is better than learning from the experts @FETC #TechShareLive? Sitting next to @cybraryman1 and laughing about #edtech oddities, #mouseballs & #CarmenSandiego! Incredible memory from #FETC! #ultimateHumanResource #PassionateEducator #edchat https://t.co/qdOB6VFrKM","@JenWomble","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET (Jennifer Bisset/CNET… https://t.co/stcpwE4Sp4","@KC72576_Tech","cultural-icon",
"these block thick stilted boots make me feel like carmen sandiego","@kittenzymes","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/6Tknivz69m","@msejaent","cultural-icon",
"tbh I learnt about american history from where in the usa is carmen sandiego","@abooya_","edutainment","x"
"Well let me travel around the world like Carmen Sandiego cause I been feenin for some Ramen https://t.co/4ydD2YJAbv","@StilettoMe","travel",
"Okay. I still have NO ideas for a Mardi Gras costume. I was thinking Carmen Sandiego, but idk that people will get it.","@PasDeOops","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vaHvOMnkSH https://t.co/TfKPwcx0Sl","@Worldintheway","cultural-icon",
"Carmen Sandiego at Graydons Crossing . #graydonscrossing #salmon #experiencegr @ Graydon's Crossing https://t.co/5XDB0niBQD","@EatGR1","cultural-icon",
"NETFLIX CASTS GINA RODRIGUEZ AS CARMEN SANDIEGO IN LIVE-ACTION MOVIE & ANIMATED SERIES https://t.co/Js6HxTBJXO https://t.co/ZcAZoQE5ly","@Kaboommagazine","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vcsyvxmRZq via @kotaku","@Heisenbeck","cultural-icon",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","fashion",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/lXGbyIZVtk https://t.co/Bmk4D1BTsZ","@NewsiniApp","cultural-icon",
"@SofiaKings_ “@SofiaKings_: Carmen Sandiego 🌍🔍 http://t.co/J8DeU7ogdI” I'm looking for her too 👀🔎🌍😍","@LueyLu856","cultural-icon",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","cultural-icon",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment","w"
"[Variety] ⒸⒸ↪ ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JVCGI2nUfA ↩ @clubcritica","@clubcritica","cultural-icon",
"Tap into your inner #CarmenSandiego! Solve missions, clues and riddles with an exciting Hoodwinked adventure. https://t.co/DKFyo5XR95","@HoodwinkedNYC","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","role-model",
"Where In the world is Carmen san Diego http://t.co/G6mkYAAqnf","@VIParis22","cultural-icon",
"Carmen Sandiego Series in the Works at Netflix https://t.co/W0HeWmbPHa #ESSGaming","@ESSGamingHQ","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/5AU4k1X4M2","@THRtv","cultural-icon",
"that picture of gina rodriguez brought back memories of me spending summer afternoons playing the carmen sandiego games","@laughbending","cultural-icon",
"#indilens Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pjZBrDyNiz #lfa","@mahi52286","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/bxyDm9glzp","@AdekunleOladip9","cultural-icon",
"I used to love this show :) 📺 Carmen Sandiego is returning as an animated children’s show on #Netflix https://t.co/SjLNO2fGSC https://t.co/P6Lto3sZL4","@BesoYT","cultural-icon",
"@Barkeromo Similar style as a proper fedora. I have a coat to match for the full Carmen San Diego look.","@harleyquinnical","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5Y0We4fztM","@areyouforeal_SA","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"My Carmen Sandiego-themed outfit for tonight's Nexus Best Dressed event! http://t.co/JYhVFB5Nl8 - happening NOW! http://t.co/VG9jrXF3HZ","@joseph_foran","fashion",
"@TheRedJinty Try watching “Where on Earth is Carmen Sandiego.” I know what you mean.","@Emilyfan71","cultural-icon",
"The late Lynne Thigpen as The Chief on Where in the World Is Carmen Sandiego? shaped my early ideas of what a person in charge should look like. #InternationalWomensDay (Image from: https://t.co/r2Hr656uRd) https://t.co/hXKdCtPWPq","@jdbeety","role-model","x"
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","cultural-icon",
"Where in the world is Carmen San Diego? http://t.co/UFyKBKyNJN","@Tatyana_","cultural-icon",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/0D9mpFGlbw","@JOCELYNMARS","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","role-model",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/dLHyArrr0i","@Milvec22","travel",
"Sorry that David Bowie died but are we all gonna ignore the fact that Beyoncé dressed up as Carmen Sandiego for partition?","@ItsJustTeniel","fashion",
"OMG! So many old edutainment games are coming back! Like Zoombinis and Where in the World Is Carmen Sandiego?!... http://t.co/a1ZiZRjjqg","@saberthemustang","edutainment",
"Where is Carmen SanDiego when u need her?","@1gabriellebanks","cultural-icon",
"Where in the world is Carmen San Diego?","@ImperfectGemini","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED Netflix Orders Carmen Sandiego Reboot WHERE. In. The. W…","@RainyDayCo","cultural-icon",
"More than Carmen Sandiego, Netflix turns her into Carmen CHILDiego.","@Titania_Knight","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/u4JspccMRA","@NonGeekTechv2","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r8JGTZR5vJ","@Tomles","cultural-icon",
"I know where Carmen Sandiego is now 🎶 IN JAIL 🎶 #retrogaming #AppleII https://t.co/Gys78Ytt0e","@That80sTrekkie","cultural-icon",
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","cultural-icon",
"Carmen Sandiego look ... Let's say hello to 2014 !! 🎉🎉🎉… http://t.co/yPqmVzrb1x","@franestrada778","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ah0prmu9Ty https://t.co/mYCCOwKMYj","@MyMusicGrind","cultural-icon",
