"text","handle","category","star_tweet"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pWLENhxV2r https://t.co/5Kt1UBGEEk","@PublicNoticias","fashion",
"Natalie Cole looked like Carmen Sandiego on eHarmony's float #RoseParade","@SwarthyMofo","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/ZoI4dOWl5b","@CRM_CWS_Cloud","cultural-icon",
"SNL tries some edutainment with Where In The World Is Kellyanne Conway? https://t.co/ENqJol4z1u","@digg","cultural-icon",
"@Jaycasio Albert: “Damn with the Carmen sandiego hat and everything”","@Jaycasio","fashion",
"@AmyKinLA This is v Carmen San Diego chic https://t.co/2vC2RVkhmd","@AmyKinLA","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/NYp2hLzZju https://t.co/nOp5yg2cBQ","@april_esposito","spam",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"Last week: we enjoyed the utopia of the One World Order in Carmen Sandiego. Next week: we explore adjective placement in Breath of Fire 2.","@OneMoreTurnPod","cultural-icon",
"Beethoven wrote that song from the airplane part of Where in the World is Carmen Sandiego. Learning, wow, class, schooooool.","@savanna_nickels","cultural-icon",
"@Morrigan_Roars Combine that with a trenchcoat and you could pass for Carmen Sandiego!","@TheMovieMadman","fashion",
"Tonight it's Digitalistic: A Daft Punk Inspired Dance Party 🚀🚀 @SunshineSucks + Phil David play all your fave electronic music tracks from the monumental 00s! Will you wear a Carmen Sandiego coat like they do in this pic? ⚡️guestlist@foxcabaret.com for free cover spots⚡️ https://t.co/Oz75Y34cnX","@FoxCabaret","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/M9hGRGbkUy","@SteveCrumpGames","cultural-icon",
"@SilverpawsRAWR @RowanM421 It's ok XD I didn't take it that way. She has more outfits anyway and Carmen Sandiego is indeed pretty awesome 8D","@TentacleTongue","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t0Q06N6dU3 https://t.co/tF84oAPt82","@Kwabbs_","cultural-icon",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","cultural-icon",
"@eyetotelescope black is elegant. Traveling in a tan trench coat will make you Carmen Sandiego.","@torontobaghead","fashion",
"Ohmigod there's someone on my flight named Carmen San Diego guys I found her and she's in Laguardia","@sassmasterboyd","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie - AOL Entertainment - https://t.co/djluSNxds1","@Branli","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@itsme_sadhvi","cultural-icon",
"@0xabad1dea likely wearing 13.5 women's, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"Help me out with my memory, I know I played a deduction-based DOS game like Obra Dinn. It's not Carmen Sandiego (though it's similar in many ways). I *think* it's Midnight Rescue, but I'm not sure. What were your inspirations, @dukope? https://t.co/9lmnixjAdR","@AgustinCordes","cultural-icon",
"Carmen Sandiego set for @Netflix series with Gina Rodriguez https://t.co/Ee8HRY91mh https://t.co/SxdwhkJiF4","@afprelaxnews","cultural-icon",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","travel",
"Only Chuck Norris knows where Carmen San Diego is","@Howie024","cultural-icon",
"#GinaRodriguez is the New #CarmenSandiego #Netflix #liveaction #voiceacting #movie #TV https://t.co/JVVzQ0vJ46 https://t.co/OgA3NIMJZh","@GamersSphere","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/1XNOYOwKKZ https://t.co/gvWbrii60t","@OMGitsTyber","cultural-icon",
"@pinkcoochi Where in the world is Carmen San Diego?","@Morgan_est1980","cultural-icon",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","cultural-icon",
"Happy New Year from Vermonica 😘 @ Where Is Carmen SANDIEGO http://t.co/ETTbznaMYZ","@_veeLOE","cultural-icon",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","edutainment",
"#Netflix Is Reportedly Reviving #CarmenSandiego With #GinaRodriguez https://t.co/jvqT6feOhm #IAmHot1061 https://t.co/rA13wRERR9","@hot1061","cultural-icon",
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/fj69zeE6jL","@BadBlueTech","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/BsX0y64qv4 https://t.co/yay5xkD4JC","@ruth_cork","spam",
"@SeitanSlut Geography was my thing when I was little. Carmen San Diego did things to Me and I wanted to be a world traveler like her.","@SeitanSlut","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fP2T3NYNN3 via @People","@cjkettler","edutainment",
"@DoomAssistMe @runebee I should point out that Carmen Sandeigo will have an animated series on Netflix soon. https://t.co/EXIxVmnDM3","@Myles_uncharted","cultural-icon",
"I don't often do fanart, so when I do it's for a good reason lol. I just found out that #Netflix is making a #CarmenSandiego reboot and animated series...and I. am. JAZZED. #fanart #lunchtimedoodle #markers #drawing #whereintheworld #red #retro #games #cartoon # https://t.co/4Himja26JO","@Kit_N_Kadoodle","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/BzgZToqKmb","@arnaudhacquin","cultural-icon",
"carmen sandiego reimagined as an international femme fatale-for-hire/hustler bent on dismantling the illuminati rap coalition","@drzxy","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/F6ev0EDjjq","@KaseyGamez","edutainment",
"@SAN_DRAY you are Carmen Sandiego I'm always surprised your in the country","@CousinHope","cultural-icon",
"@Narz It literally never occurred to me until now that Carmen Sandiego could be Latina. This is cool!","@asiahoe","role-model",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","cultural-icon","x"
"Introduced my kids to Where in the World is Carmen San Diego (Geography) and 3-2-1 Contact (Science) today.","@tdeibarlow","edutainment",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/Mq7jdnxBET #music #news https://t.co/XTokhPBGHG","@musicfangirlXL","cultural-icon",
"Carmen San Diego helped me learn names of exotic lands and outsmarted us young sleuths and the lieutenant","@ruega_por_ella","edutainment","w"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/FJwnBVv0HG https://t.co/AP8ILexz0L","@JGamingNews","cultural-icon",
"Also Bedelia's blue Carmen Sandiego outfit. Give it to me.","@Scarimonious","fashion",
"Here is a reason to get more excited over @netflix's new #CarmenSandiego live-action feature! Gina Rodriguez (@HereIsGina) will be playing the iconic character, as well as co-produce the movie! https://t.co/BQTMdUC3C1 | #WeAreInclusion https://t.co/GlL2AqGtjI","@NALIP_org","cultural-icon",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","role-model","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/x1ucj20XD2","@__iamdeejay","cultural-icon",
".BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. https://t.co/enCycUb5Dd via #VogueRunway","@paolettacapo","fashion",
"I get all my science related info from Bill Nye and all my foreign policy info from Carmen San Diego. Both are equally credible. @PatandStu","@don92064","edutainment","x"
"Looking for Carmen Sandiego (@ Newark Liberty International Airport (EWR) w/ 62 others) http://t.co/YfNRmORdzE","@NickFoden","travel","w"
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/XuKZ9rDoF6 #StopRussianAggression #lbloggers @thebloggerspost https://t.co/fTR1MF0zJN","@alt_media_today","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","cultural-icon",
"@clc10sdad I can wear a red trench coat just like Carmen Sandiego!","@WSAZHattieCheek","fashion",
"Ace Attorney 5: A Where in the World is Carmen Sandiego reference? Excellent. http://t.co/rkzZAtP0bY","@RocketPie","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post - I... https://t.co/VrutEkEHiP","@HtownShan","cultural-icon",
"Carmen San Diego is making a return!! #netflix","@jloomis401","cultural-icon",
".@RedHatSecurity literally ran out of carmen san diego hats. I wanted to tip it presenting @ruxmon on friday https://t.co/NRTDxTG7uA","@dnoiz1","fashion",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"@jhaletweets Love some Carmen Sandiego. She is the Learning Thief.","@Jeice_Burter","edutainment",
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","cultural-icon",
"Guess we know where in the world Carmen Sandiego was on Halloween! Thanks for such a fun season to… http://t.co/jMBa2KP3bj","@FestiveFodder","fashion",
"YES! @HereIsGina and @FinnSkata's Carmen Sandiego will be arriving on Netflix, January 18, 2019! We can't wait!","@fwolfhardupdate","cultural-icon",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/6QNbZJIQpx","@RenewCancelTV","cultural-icon",
"Why is Carmen Sandiego a playable character in super smash brothers? That is horrible","@paulbrochill","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","cultural-icon",
"What in the Carmen Sandiego will I wear for moms weekend tomorrow night?!","@sarrahnae","cultural-icon",
"G+: never mind Carmen SanDiego, where in the #adjunct/iverse is the #precariousfaculty blog? …but the hat, red… https://t.co/6WR4ZDirIJ","@VanessaVaile","fashion",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/LKxR4AN8iQ","@FilmBookJoseph","cultural-icon",
"@posiiflor @HereIsGina @netflix She is going to voiced Carmen SanDiego new animated series","@angstybi","cultural-icon",
"Where my boo at?! #wonderwoman #carmensandiego #dominiquedevereaux @thebrandiray","@Rogue_Medium","cultural-icon",
"I prefer Netflix pony up the cash for a Lupin III vs Carmen Sandiego special instead.","@Onikuno","cultural-icon",
"I always thought the best fanfic would be Phoenix Wright defending Carmen Sandiego by finding inconsistencies in geography testimony.","@Labville","cultural-icon",
"That red trenchcoat; that oversized red fedora; that wavy hair; my first game obsession: Carmen Sandiego. https://t.co/9PqS4HtR6j","@somehoosier","fashion","x"
"My Denver women's fashion trend observations My little pony colored hair: vats happening Carmen San Diego hats: ish don't think so #NYFW","@TheRealPeteMcG","fashion",
"#Netflix greenlit a #CarmenSandiego series https://t.co/c5zUylOAMS","@ilovesportsyes","cultural-icon",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","cultural-icon",
"@netflix Any chance you guys could add ""Where on Earth is Carmen Sandiego?"" to your catalogy someday? Thanks! :)","@liagalanodel","cultural-icon",
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","cultural-icon",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/n7MwTggEly","@smarketmediacom","cultural-icon",
"#YoMemo is so transparent it makes Where’s Waldo look like cryptography. YoMemo is so childish it makes Dora the Explorer look like Jacques Cousteau. YoMemo could not find the truth if it was tattooed on Carmen San Diego’s forehead. #YoMemoJokes","@HybridBeats","cultural-icon",
"@CheetahObscura @Marquis2007 @silvermanewere @Supameep. Reminds me of Carmen Sandiego's fedora-going to steal something? 😈","@alandcory","fashion",
"The Where in X is Carmen Sandiego series was a fun mystery solving adventure that broke into the mainstream, unlike many others in the genre. It was a great game even on the Mega Drive! https://t.co/NTUSsszL19","@gamethesystemco","cultural-icon",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/bOQ1b1rEx1","@geekpoint0","cultural-icon",
".Where in the world is #CarmenSandiego? I don't know, but I do know @RegisAdmission is in MA, CT, NY, NH, FL, Puerto Rico and California!","@LauraBertonazzi","cultural-icon",
"Already set to voice the sticky-fingered filcher for an animated series on the platform, Netflix has extended its connections with Gina Rodriguez and “Carmen Sandiego” with a live-action movie: https://t.co/e427uz8W4J","@rwmead","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","cultural-icon",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","cultural-icon",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"My Carmen sandiego costume is only really great for Halloween because it's just a jacket and scarf. I hope it's not too hot at #baycon","@ezleeamuzed","fashion",
"@nefertitijaquez You were soooo dope on the radio show and Instagram live! Quick wit, humor, etc, etc. Carmen Sandiego has nothing on you.🕵🏻‍♀️😂😂😂","@BW0624","cultural-icon",
"#GinaRodriguez, who was voicing the title character in @Netflix's #CarmenSandiego animated series, is now set to star in the live-action version. https://t.co/QEyoVo2YDb","@Showsha_India","cultural-icon",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"Where in the world is Carmen Sandiego? @ Denver International Airport https://t.co/5WXWKuhiFc","@AaronYovan","travel",
"Where in the world is Carmen Sandiego? Netflix, apparently.","@rpzokier","cultural-icon",
"#USATODAY Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/LQGSpalcRb https://t.co/ThrMQ0aeLw","@love_scroll","cultural-icon",
"@ZackBornstein Yep, seems to check out. Personally, I thought he was just caught in the middle of pulling together designs for his Carmen Sandiego cosplay. He's probably trying to figure out the right fabric dye now.","@EricWoodard1","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","edutainment",
"I only love her if she rocks Carmen Sandiego trench coats. 👀","@AlejandroDaGr8","fashion",
"New Carmen Sandiego series THIS IS NOT A DRILL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/S8VRos04kP","@summonsy","cultural-icon",
"So, just saw @MericaJuana's Carmen Sandiego Halloween costume and I must say that she slaaaayed it!","@TrySomeLove","fashion",
"I spy a woman in a red trench coat...where in the world is Carmen San Diego?","@WhoIsEdwith","fashion",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","cultural-icon",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CofrX21Lew https://t.co/FI86t2Nw11","@IvanTrajkovicVr","cultural-icon",
"Get Ready, Gumshoes: Netflix Might Be Bringing Back Carmen Sandiego https://t.co/tCZBG7gGwo","@jtitsworth","cultural-icon",
"#CarmenSandiego won't be released until 2019, but you should watch @HereIsGina in @CWJaneTheVirgin on @netflix! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","role-model",
"@Judee_v the where is the world is Carmen San Diego show? Right?","@Mar_e_o17","cultural-icon",
"@VoiceOfOBrien Carmen Sandiego included, let the geography lessons commence!","@MikePurpura","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/6LvMRnjoyl","@Comics_Un","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/BwZ1ah56GH https://t.co/ufNpja4RZr","@Filmedia","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","cultural-icon",
"@KellenCox Always makes me feel like Carmen San Diego, incognito","@SortaWittyLwyr","cultural-icon",
"@matrioshkadog I previously declared Carmen Sandiego to be a coyote which may imply things about my view on 90s cartoons edutainment role models >.>","@matrioshkadog","role-model",
"Carmen Sandiego, my only (once upon a time) animated crush, is getting her own Netflix series! https://t.co/b4sSAkV7ds https://t.co/pke7BWGQLl","@EricPavlat","cultural-icon",
"Carmen Sandiego: Netflix anuncia Gina Rodriguez como protagonista do filme live action https://t.co/iM80pEF1et","@INFO_SKELL","cultural-icon",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","cultural-icon",
"What!?! They are bringing back where on earth is carmen SanDiego !!!! Eeeek","@4evrtherealCC","cultural-icon",
"Where in the world is Carmen San Diego?? That is, if my external hard drive were named Carmen San Diego....","@cjhinter","cultural-icon",
"waaaaugh so good MT ""@xfruttipebblesx: I <3 #cosplay #carmensandiego http://t.co/Xa3iAabLUP""","@t54r4n1","fashion",
"I don’t mean it in a shady way but I’m surprised so many people thought Carmen San Diego was a good guy. Even as a kid I knew she was supposed to be like a world class thief. Why else were we chasing her across the globe? Unless people thought she was a modern day Robin Hood.","@LSN_Frantz","travel",
"#Entertainment Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix: - Gina… https://t.co/uU2YgBLk2r","@musicopenn","cultural-icon",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","cultural-icon",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","travel",
"@KariDru Carmen Sandiego :) we know where to find the costume","@katie_blaze","fashion",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/kUkw0Nl9rr","@TheChitChatSA","cultural-icon",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"I really wish the learning games from my childhood would make a comeback. Clue Finders, Jump Start, Carmen Sandiego, Amazon/Oregon Trail. Amira would have all the games.","@LisKis93","cultural-icon",
"Where in the world is Carmen Sandiego?","@KiddJoseph","cultural-icon",
"ICYMI: Get out your maps, #CarmenSandiego is coming back full force. Who knows where in the world she’ll be this time? #Netflix https://t.co/gZSwX1BFyd","@HiddenRemote","cultural-icon",
"@ladyheartagram [ toppled. ] I was travelling under my alias -- Carmen San Diego.","@SayChimichanga","travel","w"
"Via @LATimes✔️ Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/PYWUEjQUG6","@stevenacurtis","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images - Gizmodo https://t.co/U2hd8VM3hn via @EnglistA #英会話 https://t.co/LrJcJAYnCm","@EnglistA","cultural-icon",
"me: idk ive never really seen carmen sandiego i don't rlly care? netflix: we got gina rodriguez me: carmen sandiego is my favorite franchise","@possumqveen","cultural-icon","x"
"@dosnostalgic i think we used to have one of these i remember playing the original test drive and some carmen sandiego game on it","@Headpats","cultural-icon",
"I know, right? Lupin vs Carmen Sandiego could be fantastic. Also, imagine the geography based learning game they could make!","@MDMRN","edutainment",
"Found some of my old ""educational"" PC games - here's the intro to my favorite http://t.co/l8BTyJT1A6 #gregghonors14 #carmensandiego","@e_shell_21","edutainment",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/rsXwuv4yju via @ew","@mediaforkids","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@JennaBenna2012","cultural-icon",
"@NetflixLifee -Where on Earth is Carmen Sandiego?","@amsie_kaysie","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/ncgAxBYEAu via @io9","@AnimeOtaku717","cultural-icon",
"Where in the world is Carmen San Diego? A live action movie is coming to Netflix and Gina Rodriguez is playing her! https://t.co/12ASQul4XY","@VANTHEUNICORN","cultural-icon",
"@erdoland kind of like everything I know about geography I owe to PBS and Where In The World Is Carmen Sandiego...sing it Rockapella.","@KaraMB75","cultural-icon",
"ME: They always ask where Carmen Sandiego is, not HOW Carmen Sandiego is. DETECTIVE: This is a missing persons case show respect","@theguywitheyes","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/pkHwz1sBup","@adamspickter","cultural-icon",
"Carmen Sandiego?!! O.O New to Netflix US | January | Netflix https://t.co/EZv4BDlfXf via @YouTube","@_Zoombroom_","cultural-icon",
"Where in the world is Julio Sandiego? #FASHIONIGHTS #CarmenSandiego #Fashion #Style #vscocam http://t.co/aXfyYflwfH","@Fashionights","fashion",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"Where in the world is Carmen Sandiego? @FSUvsGT That hat though.","@CzeroLE","fashion",
