"contents","author","category","star_tweet"
"Carmen as the bad guy was SO important to me growing up! I'm pretty sure my love for villainesses and badass ladies began with her from obsessively playing Where in Time Is Carmen Sandiego https://t.co/1omoHqEdPI","@janella_angeles","feminism","x"
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"Where in the world is Carmen Sandiego? Right here and ready to help you discover your study abroad adventure!! http://t.co/TaD2aXnqoB","@SakhiVyas","travel",
"Looks like #carmensandiego found herself at #nycc2017 #nycc #cosplay @ New York Comic Con https://t.co/AjcC5HZzPb","@CaptAwesome82","style",
"Ah Halloween, my favourite time for couple fights. Just passed Carmen Sandiego screaming at Pikachu.","@NatalieZed","style",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","style",
"@nicodelort In a similar vein, I learned a lot from Mario's Time Machine. I also specifically remember an episode about guano in Carmen Sandiego??","@SethBaucum","pop culture",
"@Laura_Studarus Says the girl who travels to so many amazing places her passport might as well say Carmen Sandiego 🤔","@mikehilleary","travel",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","nostalgia",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","latina",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","style","x"
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural icon",
"anyway the trip is sort of a carmen sandiego type thing where they chase freeze around but instead he doesn't know they're tailing him","@RED_RXBIN","travel",
"DIY #Halloween: Carmen San Diego. Because everyone loves a woman with a good sense of direction. https://t.co/wOF0uDUlZO","@gslovesme","style",
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Behind the scenes of my Carmen Sandiego Cosplay photo shoot with Adams Mendelson Photography.… https://t.co/VN131hUUVm","@MeraBelleCos","style",
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","style","x"
"@missyemig @ItsLinzzz_ @Blackgawd Carmen Sandiego lifestyle","@DJ_Rub1out","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"@MollyMcKew Is he wearing one of his Carmen Sandiego suits?","@karidoll14","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/xbGhDAWSQO","@MDunford78","edutainment",
"anyway the games on my ""must have"" list are the goofy ones I played as a kid, like carmen sandiego and castle explorer, so not exciting","@jaythenerdkid","pop culture",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","style",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","nostalgia",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","style",
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","pop culture",
"Where in the world in Carmen Sandiego? #halloween #acmedetectiveagency #captured https://t.co/Cspul8alea","@lil_macattack","style",
"Office costume count so far: Carmen Sandiego, This is Fine dog, Solange, top half of Beyonce, Virgin Mary, Christmas present.","@stephgwhiteside","style",
"I've found that I could, possibly, still do my Carmen Sandiego cosplay. It would run about $60 & I'm being a stingy nerd, though. =/","@NCogsmith","style",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","pop culture",
"I found Carmen sandiego while tablesitting!! Artist alley H-02 adventures https://t.co/UWsd0PdtKC","@mimserino","pop culture",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","style",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
"Carmen Sandiego for Halloween","@somesayju","style",
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","style","x"
"@CracklinsNFayGo Mannn @CracklinsNFayGo be all over the globe like Carmen SanDiego and still ain't managed to pop up on me...","@Trap_Scholar_Kz","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/o7xwN4D7l7 https://t.co/mVHQYc2Tz9","@BrilliantsSingh","edutainment",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/iDTdHUmCW3","@celebritykimdot","pop culture",
"@BillNye You were just in Japan! Reminds me of Where in The World is Carmen Sandiego?, out about the same time as @BillNye the Science Guy!","@ShiftyMiser","pop culture",
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"Watching Carmen Sandiego cartoon and they said Spain was once ruled by the Moors. I love cartoons that spit knowledge","@NerissaNefeteri","edutainment","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/iodSw9POh3 https://t.co/EzRDyQube1","@LadyGagaTopNews","style",
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel",
"@MikotoKiba ""Hi dear, I'm carmen sandiego! Guess where I am."" He couldn't help but to drive her mad. Eventually he picked one can of alcohol that seem strong to his liking. So he went to the counter where she was waiting for him.","@OneEyedSadist","travel",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"@kellanlutz I literally said that yesterday! It should be a game show with you giving clues. Where in the world is Carmen Sandiego style 😉","@miller_jaimie","style",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip: Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CTx2IQ4qXP","@GossipBucket","travel",
"A perfect spokeslady for International Women's Day is Carmen Sandiego","@aparnapkin","feminism","x"
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","waldo",
"the truest international woman is carmen sandiego","@annetdonahue","feminism",
"11,614 miles later and seriously reconsidering my Carmen San Diego career aspirations ✈️… https://t.co/T8c64Oi1Si","@RachelTilghman","pop culture",
"I give in. Here is the bulk of my #CarmenSandiego costume. https://t.co/bRlXGsaemK","@Fibby1123","style",
"Rasheeda done wore this Carmen San Diego hat EVERY episode this season! #LHHATL","@Sir_Deveraux","style",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","nostalgia",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"🤔 I'm on episode 2 of @TheFourOnFOX and @Fergie frfr looks like Carmen Sandiego without the hat... https://t.co/8WVeuaz1Dh","@Timshady9teen90","style",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","style",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","style",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","feminism","x"
"@_RebeccaParham With a red coat you could pull a sweet Carmen Sandiego. https://t.co/xwKJW5uekz","@jikyuugamer","style",
"❤️ Carmen SanDiego Wonder woman 💛 🔹 Wendy from Peter Pan Raggedy Ann 🔹 #CharacterDay http://t.co/MdCSYQU5vY","@Lauritaaaa2497","pop culture",
"@julcasagrande @MilosRocks @jessiejess1228 @Its_St3fanie @natseki9 @Mymeaneviltwin @Unic0rnQueen1 @etherealraccoon @TangledHotMess @kristenRN202 @_lola_bee @AsYouuuWiiish Aw I’m your woman crush?! I’m so happy! Lol 😝 have fun on your adventures Carmen San Diego","@eminem11683","travel",
"I learned more about geography from Carmen Sandiego than I ever did from any textbook. #Fact #GamerSmarts","@Andii_Renee","edutainment",
"Road trip. First time seeing Carmen San Diego. I heard they're good laughers.","@ChadShapiro","travel",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","pop culture",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","travel",
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"Slowly fulfilling my destiny as Carmen Sandiego #water #islands #whereintheworld #blue #travel @… https://t.co/rcExCweOKa","@awollovesyou","travel",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","style",
"#tbt to my last minute costume a few years ago. Where in the world?! #carmensandiego https://t.co/q1Th0eBDiM","@Lololyssa","style",
"@BrianRathbone I like to think he eloped with Carmen Sandiego and they continue to travel the world together.","@RealThndrMonkey","pop culture",
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","style",
"Think of a world where instead of shaming #Carmensandiego for her crimes, we learned from what she tried to teach us.","@thisislarimix","edutainment",
"@KaylynKyle Did you borrow that hat from Carmen Sandiego? 😁","@MarkMcLovin","style",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"Carmen San Diego? Is she Dora the Explorer's mom?","@eliasisrael","pop culture",
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","style",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","travel",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"Was #InternationalWomensDay intjust about Carmen San Diego?","@LainieLenertz","feminism",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"@queenofattolia Naw- THIS is my Carmen Sandiego hat. https://t.co/zQFYmzUIiI","@rabid_child","style",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","style",
"@jaevans84 the only way this could be more ironic is if Carmen Sandiego needed low-cost car insurance. ;)","@Oursitcomlife","travel",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","nostalgia",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" https://t.co/zXzfbnJC4F #Mashable #News","@TanyaReddy9","pop culture",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","style",
"Hey @ppppolls will you please include a question on who wore it better in your next poll - Carter Page or Carmen Sandiego? https://t.co/382AUwAmS8","@RyanProgress","style",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","style",
"@Nanodragon @Mollybot So basically there are hidden family members of mine scattered all across the globe. I'm probably related to Carmen Sandiego smhow","@Nanodragon","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"@Jaycasio Albert: “Damn with the Carmen sandiego hat and everything”","@Jaycasio","style",
"Why is the female detective dressed like Carmen San Diego ?? #MotiveUSA","@kissMYsa55","fashion",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","pop culture",
"I'm beginning to think Carmen Sandiego was on that plane and she's teaching us all something ...","@theidealexit","edutainment",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/C7makxX0Lh #","@lisaparks25","style",
