"text","handle","category","star_tweet"
"#NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iGl4tQ1uIU https://t.co/xlY8E4wuUo","@nikhilhmakwana","cultural-icon",
"Carmen Sandiego's Chief, Sarah Nade & infant sized Vic the Slick, and Firefly's Badger. Budget for all: $55 & whatever costumes parts I had","@carolinescastle","fashion",
"Also on my list I want ""Kid Pix"", ""Carmen Sandiego"", and ""Blue's Clues Birthday Adventure"". And Pajama Sam, Freddie Fish, and Put Put games. That was the good stuff.","@natti_lin","cultural-icon",
"@JonPonikvar Dressed up like Carmen San Diego. Nice.","@DrakeStudioDEAD","fashion",
"I found #carmensandiego she is in the airport in Salt Lake City, UT!!! http://t.co/h8NQYEhSbL","@WKPhotos","travel",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/nA4Wi9L5Rd via @collider","@matt_stott_72","cultural-icon",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"@TeaPainUSA His problem since the Primaries has been geography. Somebody needs to get him Carmen Sandiego.","@gene423","cultural-icon",
"Wearing my Panama hat to work. Resembling a bootleg Carmen San Diego.","@HeyOlgs","fashion",
"🙌🏾Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/w8vkOugkus","@Tasty_goddess","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/qHl0QwHDbc https://t.co/75lKQu2vU3","@VIPortalINC","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 I'm working on the Netflix Carmen Sandiego right now; the girl next to me at work is 21. She didn't even know what it was until she started on the project!","@amandawtwong","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","latina",
"I always envied Carmen San Diego. 🌍","@iLLumiYANA","cultural-icon",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","cultural-icon",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","fashion",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","inspiration","x"
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"Carmen Sandiego Returns hits iPhone and iPad today in the beloved series.. Related Articles: https://t.co/K5kKXE7My6","@iphonenewsooyuz","cultural-icon",
"Another show coming to @netflix! ~@luluylala https://t.co/SjOtgdJWW9","@1035KTU","cultural-icon",
"I apparently am never going to learn to never check a bag. Consequently, I'm naming my bag Carmen SanDiego. #lostluggageclub #aa","@kimikimkim","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9c6dB9QnF9 via @ric9871ric #retweet #pleaseretweet https://t.co/o5P0TwGLkC","@Ric9871Ric","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/kOPAX4nkzR via @ew","@TBlackwe85","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - E! News https://t.co/Z28FNJKGxj","@SweetTMJ","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/zwW20TVHQM https://t.co/7B6lAg0kng","@Awardolizer","cultural-icon",
"#FunkoPhotoADay December 5: Something Red. Where is she now? #CarmenSandiego #Funko https://t.co/NH40QNkKhC","@FearlessRiOT","cultural-icon",
"I'm wearing my Carmen San Diego hat. I look flawless 💃","@cherology","fashion",
"@jacottrell51 @ThatHippieJesus I know they are able to relocate entire sites (e.g.Abu Simbel) so as soon as I can, Im stealing the whole island Carmen SanDiego style.","@Drstevenhobbs","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/35kgU2VJWr","@TheDanDubon","cultural-icon",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this ... http://t.co/XVj3pcXgsB #FPG","@FuturePowerGen","travel",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","edutainment",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"Just called @netflix customer support and asked why the Gina Rodriguez Carmen Sandiego movie wasn't ready yet.","@AaronSerna","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/FLAAjA45Nb via @variety","@WhoRepresents","cultural-icon",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","fashion",
"Forever grateful to Carmen Sandiego for teaching me what “spelunking” means","@margeincharge","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/PUMpBIo8U0","@christi18066779","travel",
"A Goofy Movie and now Carmen San Diego?! More proof that @sarahjoyshockey is my long lost older sister teaching me what cool stuff to watch.","@TophsterOven","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","edutainment",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/YPzuewewvR via @youtube","@NoahKarpiak","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/zUbuvtJkHy","@lbhairco","cultural-icon",
"@ColorNat carmen san diego has a red coat tho... i mean 😑","@lvsre","fashion",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/CIojCdhfsH https://t.co/vlMLcoUSDG","@Collider","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/QEt8ydwFSD","@madine3","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8L1ObnaAkJ","@krakencorpjr","cultural-icon",
"@MYHira @CarisaMarie11 I thought she was headed east? She travels more than Carmen San Diego.","@Clay_57","travel","w"
"Carmen Sandiego is hiding at Netflix HQ! https://t.co/K03mx7BtFX #TV #Netflix #CarmenSandiego","@Shmee_Is_Me","cultural-icon",
"Reviewing @edfringe 17 for both @festmag & as @NICritics scenography specialist got me excited & planning a Carmen Sandiego style schedule https://t.co/v1s3rAkHjg","@FrankPeschier","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/FexmZl2xkv https://t.co/fJ9l59PdgR","@HeathergfieldsG","edutainment",
"Bumping the Carmen San Diego theme song in my car got me feeling like a boss rn. #RunningThruHistoryWitMyWoes","@ChronicChemist","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","latina",
"#DebatableDebates Carmen Sandiego lives in a flat in Leeds","@burnodo","cultural-icon",
"Where on the net is Carmen Sandiego? It's netflix. https://t.co/Q75dCLycgq","@ChaoticRambler","cultural-icon",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5glLB4 https://t.co/AIPiqGM1cX","@ComicBook","cultural-icon",
"No way! Carmen Sandiego just drove down the street! https://t.co/qH2F4rdpnO","@seanwrenn","cultural-icon",
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","fashion",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","fashion",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/cu6l1SkPW0","@GeekRadioDaily","cultural-icon",
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel","w"
"They're doing a Netflix Carmen Sandiego?!","@flawedfacade","cultural-icon",
"I just posted ""Where's Waldo? And where the hell is Carmen Sandiego?"" on Reddit https://t.co/Bv1eBDWeVZ","@mintyisland","cultural-icon",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","fashion",
"Where in the world is #CarmenSanDiego ? 🌎🍍😜 #brazil #travel #allaroundtheworld http://t.co/rIh5t3REpN","@ValeskaJean","cultural-icon",
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"Where in the world?!? #carmensandiego #cosplay #photoshoot https://t.co/Eb1VkegCzU https://t.co/XyauRiV9iK","@withoutastitch","fashion",
"#entertainment Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just… https://t.co/IbrFVsHCve","@GeorgianneStoll","cultural-icon",
"From Where on Earth Is Carmen San Diego to Archie's Mystery Adventures... Qubo is a cool channel.","@rolando0314","cultural-icon",
"Dora The Explorer is actually the illegitimate lovechild of Waldo (of Where's Waldo fame) and Carmen Sandiego? #DidYouKnow","@DagomoAwesome","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"In the next month, I will be in six countries and four states. I feel like Carmen SanDiego. (And yes, now the song is playing in my head).","@littledidcknow","travel",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","fashion",
"That moment when you realize the Carmen San Diego cosplay legions are actually Agent Carter #SDCC2015 #JustSleepDeprivedThings","@greglyon","fashion",
"📷 Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!... https://t.co/ugI02CfnA9","@kimberlydavis77","travel",
"This chick I used to talk to a while back randomly added me on Facebook. Since that was weird, I got my Carmen Sandiego on & find out (cont)","@Z_Barros","cultural-icon",
"Netflix is making a Carmen San Diego show Still on the fence with this one https://t.co/Ny391aay7L","@scruggbo","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/twp0941lND https://t.co/5NRZ6FTS2U","@AngelFofficial1","cultural-icon",
"Bruh ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/c55UmXf2tL","@GetSchmidled","cultural-icon",
"HAT: How would this hat look on me? Would that make me more like Carmen Sandiego? #wheredidohgo http://t.co/OPgUlkQoyE","@johontv","fashion",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"@BlackCatula tbh the only way I'd ever wear a fedora again is if it were a bright red one with a wide rim and a yellow stripe and I was Carmen Sandiego","@BlackCatula","fashion",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"@netflix has a new series in the works. I freaking can't wait. #carmensandiego #netflix… https://t.co/e5AwziGhXN","@ToweringToys","cultural-icon",
"Worlds Most Wanted. i feel like carmen sandiego. https://t.co/BPE37zmvsy","@BadIdeasMovie","cultural-icon",
"#TBT to #Halloween 2013 as Carmen San Diego. #gypsypiratefilmmaker #piratelife #gypsylife https://t.co/eF4A0hIzls","@WindyBorman","fashion",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/719DhL5P69","@latimesfirehose","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix! https://t.co/ZPr9YbyL7d","@GoldenMemComics","cultural-icon",
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","cultural-icon",
"I'm happy. People like what I gotta say on YouTube. And I finally got my hands on the complete series of Where on Earth is Carmen Sandiego.","@TheClowHatter","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/WLaQwL6hTk https://t.co/3gqblFpYrJ","@wbaltv11","cultural-icon",
"New Carmen Sandiego animated Netflix series!!!!!","@ZayIntheLife","cultural-icon",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","fashion",
"Gina Rodriguez to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/jGy0EShec2 https://t.co/SJMzFo4e0r","@melsil","cultural-icon",
"@lizzyf620 I'm still waiting for a gritty noir-style reboot of Where in the World is Carmen Sandiego? @lizzyf620","@SCPantera","cultural-icon",
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","fashion",
"Yesterday, for our last #collectionscostumes our Cartographic Outreach Coordinator dresses as Carmen Sandiego! https://t.co/KooR9KIFt6","@OsherMaps","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9dJLczPtAO","@mjwatts1983","cultural-icon",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/HIhqc41TU6 https://t.co/BnBnj0uFLd","@Gumbumper","cultural-icon",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","cultural-icon",
"@killsmedead I had a Carmen Sandiego board game that, like the show, involved a ton of geography trivia.","@killsmedead","cultural-icon",
"@Hobbs_1977 also, Where In The World Is Carmen Sandiego was educational software from the 90s. Ergo, Where In The World Is Peter Quinndiego.","@Auman1","edutainment",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"@swooper_d @Maxou_AbwFr @davenolan17 @GtoTheNextLevel @16bitnostalgia @ColonelFalcon @CardiacDrop @BloggosPow @Lt_Ironfox @Kuniotchi @SNUKgaming Here's a game I just got. Carmen Sandiego! https://t.co/jpX7UdMrp9","@CdMega","cultural-icon",
"omg omg omg carmen sandiego is getting a netflix series omg omg 😭","@mayfIowers","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"Can I get a crew together to go as a gang of Carmen SanDiego's for Halloween?","@catglennon","fashion",
"In Ep 15, we discuss edutainment, megacrime, and the One World Order of Where in the World is Carmen Sandiego!","@OneMoreTurnPod","edutainment",
"Gina Rodriguez to star in live-action ‘Carmen Sandiego’ Netflix film https://t.co/HjsxLL7EDs","@DailyDotWire","cultural-icon",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"We found Carmen Sandiego! She’s going to be on @Netflix with @HereIsGina n both a live-action film and an animated series. https://t.co/I8x7cYMwFd","@TheCredits","cultural-icon",
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","cultural-icon",
"I'm wearing a hat and red trench coat today. Every time I see myself in the mirror I start singing ""Where in the world is Carmen San Diego?""","@FarFarrAway","fashion","x"
"""Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival"" #mustread #feedly https://t.co/besx4ayBCS","@GiaPeppers","cultural-icon",
"Ahhhhh!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhBCM01FeA","@SuperBigBrother","cultural-icon",
"@LynchReborn Netflix making new Carmen Sandiego cartoon starring Gina Rodriguez","@GarfOfTheGalaxy","cultural-icon",
"Can someone tell me why Heather Cox is channeling Carmen Sandiego? That hat tho. 😂 #FSUvsGT","@aSparkleFactor","fashion",
"@LucyNaturae You can be the Carmen Sandiego of the Chocolate Empire! You can totally work the outfit!","@ToddMT_CA","fashion",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","fashion",
"#Hot #CelebrityNews Beyoncé is the Carmen Sandiego of Pop http://t.co/bUED8ZC7UN #InstantFollowBack","@Beyonce_Watch","cultural-icon",
"The villain of the Justice League movie should be Carmen Sandiego. Batman: ""we can't punch our way out only geography will save us""","@llamaemilia","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","latina",
"In the airport getting ready to go! Watch out here we come carmen #sandiego","@noreengentry05","travel",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","inspiration",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","cultural-icon",
"New Carmen Sandiego Animated Series Coming To Netflix In 2019! Via @LongWait4Bella https://t.co/lOpIcHJJNH","@AlbertMylesAM","cultural-icon",
"Carmen Sandiego if she were a fighter? #WonderWoman","@eskimomo9","cultural-icon",
"@JarettSays @HereIsGina So Do you mean to tell me that GINA RODRIGUEZ is making a CARMEN SANDIEGO [aka BEST VILLAIN AND VIDEO GAME EVERRR] MOVIE ?!?! Is this fake news? No?! THANK YOU I HAVE NEVER BEEN MORE EXCITED THANK YOU THANK YOU 👠💄🕵🏽‍♀️🐱 #shook","@punk_schrocker","cultural-icon",
"CARMEN SANDIEGO WORD DETECTIVE ARTHUR'S COMPUTER ADVENTURE AMAZON TRAIL 3RD EDITION READER RABBIT MY WHOLE CHILDHOOD ALL AT ONCE","@JessWhineygirl","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GHdbPVub9v","@yenmari","cultural-icon",
">Netflix's ""Carmen Sandiego"" movie is beign written by the same guy who did Game Night well now i'm interested","@LanoomAES","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hI4d30UPu4 via https://t.co/wYzTr6iORk","@omnigist","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/71jq3y1TNe Sponsored by: https://t.co/cV96W5WSDK","@frontierIP","cultural-icon",
"Watch my kids enjoy Where in Time is Carmen Sandiego? on http://t.co/tsxT9FYB6f :)","@SND_TST","cultural-icon",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"Just mapped out 19,000 miles of flying and 4,000 miles of driving for my summer. Eat your heart out, Carmen Sandiego.","@StillReforming","travel","x"
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/va7Hs78mSf https://t.co/td96P3S3Ci","@sociallinkm","cultural-icon",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@juli_1736","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/wEH4b3FqCy","@blakespearstv","cultural-icon",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","inspiration","x"
"The D line is going as ""Carmen San Diego"" for Halloween because it's nowhere to be found. #mbta #halloween","@creaturesoftheT","cultural-icon",
"@Astro_Alex @Space_Station Where in the solar system is Carmen Sandiego!","@NotNatalie0390","cultural-icon",
"@ColliderVideo Which Of This 90's Cartoons Would You Greenlight For Live-Action First ??? Where Is Carmen Sandiego ? Gargoyles Swat Kats Captain Planet Street Sharks #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Carmen Sandiego News, Cast And More Updates: Finn Wolfhard Joins Gina Rodriguez In Netflix Reboot [VIDEO] https://t.co/NC7KtocCCa","@writeroffduty","cultural-icon",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","fashion",
