"text","handle","category","star_tweet"
"Carmen Sandiego' Coming to Netflix as an Animated Series Starring Gina Rodriguez - https://t.co/ThwMx8tMep","@Masha12407311","cultural-icon",
"Things I want in this world: 1. Live Action #CyberSix reboot please and thank you. 2. Reboot the Live Where in the World is Carmen SanDiego? show 3. Beetleborgs and Mystic Knights of Tir-Na-Og on DVD","@thehazelbelle","cultural-icon",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot - People https://t.co/ajv3rZ1b5h","@SweetTMJ","cultural-icon",
"I feel like Carmen SanDiego👒#SamSmithMTL 🎶 @ Centre Bell http://t.co/6y73xDS4eh","@Steph_HenryKing","cultural-icon",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5FG52M3IGS https://t.co/Ay7surSp6E","@AlexDrey_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","cultural-icon",
"Downloading ""Where in America's Past Is Carmen Sandiego?"" to prepare for my U.S. citizenship test.","@pperezninja","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/NH5vAD74ky","@cookho_search","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"This year for Halloween I'm gonna be Carmen Sandiego & hide in a monastery in Nepal it's gonna be the greatest costume ever","@jillboard","fashion",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/HeSBJf7fOQ https://t.co/4ALaljEHW6","@WISN12News","cultural-icon",
"@mtracey shameful of her to try to gain sympathy from millennials by dressing up as Carmen Sandiego","@ActualLiam","fashion",
"#TBT to Janese Swanson, inventor & founder of Girl Tech + co-developer of the first Carmen Sandiego educational games. #womenintech https://t.co/0GSwx78YHd","@girldevelopit","cultural-icon",
"@ambermackeigan you wild child! You should be Carmen San Diego for Halloween it's a perfect fit!!","@ty_m","fashion",
"today's joke: Chuck Norris always knows the EXACT location of Carmen SanDiego.","@samshanmukh","cultural-icon",
"@HayleyAtwell @paddingtonbear no but you kind of look like Carmen San Diego w your red hat & blue coat","@JasonEBurack","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/n9p0efOGpO","@lowe_eloise","edutainment",
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","cultural-icon",
"Sam Nunberg just needs a red trench coat and a fedora and he could be the next Carmen Sandiego.","@mitty1375","fashion",
"Where in the World is Carmen San Diego...because you learned lots of geography #ThinksyNostalgia","@joyfulfive5","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" by Marcus Gilmer via Mashable https://t.co/Mye7QaC5Ci #news","@HAAL","cultural-icon",
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/phhall4nLl https://t.co/NlfHYTw9UJ","@amatullradi","edutainment",
"@jaredmecham I'm feeling very Carmen San Diego about that hat. PS- Yay! Baby!","@bistrowen","fashion",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","inspiration",
"My #BlackPanther outfit is almost complete. Just gotta find some black ripped jeans my size. This gonna be harder than finding Carmen Sandiego.","@Nerdonic","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/3cnBliPlcH","@SnowCamil","cultural-icon",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","fashion",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","feminism","x"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/PgNTDx2b5c","@Tanvirideas","cultural-icon",
"""Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix"" https://t.co/7xL5JgUPRu","@guzmanadrian","cultural-icon",
"@BecksLS30 @latrinaa35 @lizheileman Yesss! Is that the blue Carmen San Diego hat Donnie is wearing?","@AriesErin","fashion",
"On the road all day..looking forward 2 seeing new cities! I'm going 2 make like #CarmenSandiego #roadtrip #Adventure http://t.co/aTaTeaKad5","@NineMusesProd","travel","x"
"So, just saw @MericaJuana's Carmen Sandiego Halloween costume and I must say that she slaaaayed it!","@TrySomeLove","fashion",
"Where in the world is Carmen San Diego?!?","@Zach_DJAirBlair","cultural-icon",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","travel",
"It's either coincidence that everyone on this train is wearing tan trench coats, or I'm really close to catching Carmen Sandiego. https://t.co/d4Cp0H0hxW","@AlexKalogiannis","fashion",
"#Netflix May Have Found Their 'Carmen Sandiego' And She ... #CarmenSandiego #GinaRodriguez #Hitfix #HomePage #news https://t.co/MbCVdmM0j9 https://t.co/59YRJbfxpE","@trueviralnews","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/qqFDovlGRs","@SteveCrumpGames","cultural-icon",
"Travelling around the world with different versions of Carmen Sandiego #retrogaming #dosgaming https://t.co/s3dVCZaC9X","@lomartistic","travel",
"""[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego"" #cosplay por Nev… https://t.co/l8XDLKWaEj","@SofiBauer182","fashion",
"Airport art says a lot about what that community values, what the culture is, the history, the way they see themselves or the way they want visitors to perceive them as. Where in the world is Carmen Sandiego today?#whereintheworld #voyager #traveler #community #art #localart… https://t.co/y43IW73jVT","@trendiwendii","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/Xre6mWDmC6 via @LongWait4Bella","@apriljharris","cultural-icon",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/uW4am50xHG #publishing #education https://t.co/6Gl00SStjB","@pubbusiness","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"https://t.co/1VF5tG1OXT Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix ... https://t.co/z3VqvNkaMg #actor #film #celebrity https://t.co/URms3yy4SR","@CelebStarzNews","cultural-icon",
"losing your parents in walmart is like playing a round of where in the world is carmen sandiego and where's waldo.","@kfelisberto12","cultural-icon","x"
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","inspiration","w"
"@HOT97 @BET Gina Rodriguez is playing Carmen Sandiego on Netflix","@NYC_JDoza318","cultural-icon",
"@HarryConnickJR ""Did you forget @TheRitaMoreno two did animation series, one is called Where in the World is Carmen Sandiego, and the other is Nina's World, both of them had learning curves to them."" #CarmenSandiego #NinasWorld #Animation #ComputerGames #HARRY #RitaMoreno #Grease #WestSideStory","@Labador90","cultural-icon",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/9YPODewv8z","@techhnews","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/zwW20TVHQM https://t.co/7B6lAg0kng","@Awardolizer","cultural-icon",
"Netflix Series ‘Carmen Sandiego’ Slated for 2019 Announces Decision Confirming Gina… https://t.co/HPrmLhugGP https://t.co/w00kmOK4hj","@ZayZayCom","cultural-icon",
"Well I guess I'm now excited for Netflix's Carmen Sandiego. I'm always happy to be excited and hyped for even more content. https://t.co/ES2VUzBjOo","@JamesVermont1","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' via @forbes https://t.co/9NH4T4APrM","@EdwardKoshchene","cultural-icon",
"@LittleDragonLiz @BodyguardCarter That's no fedora! Carmen Sandiego had class","@daydrinkerdamon","cultural-icon",
"@averrer important question - can we go to those famous hot springs with me dressed up like Carmen Sandiego?","@scattermoon","fashion",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","fashion",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/hTdX6mME5F https://t.co/qnfMLoXNy3","@slashfilm","cultural-icon",
"My mom's name is Carmen so my classmates said that my mom was Carmen San Diego. I really should get her a red trench coat. She had a blue one for most of my life.","@SaiyanaBrief","fashion",
"@michaelbay Where in The World is Carmen San Diego? Only right if you do it. #BoxOfficeSmash","@thebestofharpo","cultural-icon",
"Who else wants Carmen Sandiego in Super Smash Bros., cuz I would love it! #carmensandiego #supersmash #character http://t.co/0PXCIQNLhl","@VictoriaHalper","cultural-icon",
"Where in the World is Carmen Sandiego? HINT: Check Netflix... https://t.co/L3Pv7cswBX https://t.co/oSe0yfPJHm","@WestenderVan","cultural-icon",
"If I got this coat in red, I'd be cosplaying Carmen San Diego.","@IOV4E","fashion",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/4Ts4lvciHR #filmmaking #filmnews https://t.co/J72I84xXeS","@WavemStudios","cultural-icon",
"@MCsTRJJ That she does. :) Someone commented on her photo that it's like Where's Waldo. Ha, I already made comparisons to ""Carmen Sandiego""","@GilanaHealer","cultural-icon",
"Netflix found Carmen Sandiego! 💃 https://t.co/X0BSql8E40","@CNET","cultural-icon",
"Consider - a cartoon where you have Ms Frizzle teaching a classroom attended by a young Carmen Sandiego.","@EnochBranard","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/K5gxmuQqmC","@SocialKickme","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/e5kh02KPH0","@DonaldTrumpKE","cultural-icon",
"How come the only international woman of mystery is Carmen Sandiego?","@francescalyn","feminism",
"YASS but, 2019?! I can't wait that long ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/a6BTqGXJ14","@Dananas93","cultural-icon",
"@9ineWaves Ita. It's not red & missing a hat but reminds me of Carmen Sandiego. https://t.co/jhp6zQVxa1","@DaynaJai","fashion",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/FIW0cL4E6s via @io9","@franksands","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/6tId1mu2dH","@devreal","cultural-icon",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","fashion",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","fashion",
"@iSmashFizzle @NudelHalbWeiner If Carmen Sandiego and Waldo ever had a kid....man, no one would be able to find him.","@tRickSalsman","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series an… https://t.co/KAsBcc9vAU","@InternetPremium","cultural-icon",
"@TheBeardedDre @lexkaneki @RiqueCobain the goalpost been around the world more times than carmen san diego","@1godbodyzay","cultural-icon",
"The upcoming Carmen Sandiego series better be good 🙏🏾","@Cliffsicles","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/IHEhhf70sp https://t.co/FKjnGle2tw","@wdsu","cultural-icon",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","cultural-icon",
"Live-action #CarmenSandiego movie on the way from @Netflix and ""Jane the Virgin"" star @HereIsGina Gina Rodriguez https://t.co/QOxuhSAIx4 https://t.co/d2Wp67Vpps","@InsideTheMagic","cultural-icon",
"Oh lovely. ""Where in the world is Carmen SanDiego?"" (Or in this case @Harry_Styles)","@Boybandologist","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/TZAQzdE1GD via @thr","@thetheatreguy","cultural-icon",
"Check out this article I wrote yesterday! Carmen Sandiego is coming to Netflix! https://t.co/eIKYo28v3D","@jonjnorth","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/7gNHEtA0ZL https://t.co/gJOcf8Ab8e","@Killinent","cultural-icon",
"Where In A Hat In Time Is Carmen Sandiego?","@GoldenSRL","cultural-icon",
"Carmen Sandiego wannabe is back. #arrived #nothomeforawhile #🤷 #actress #castings #ihadtodance #uponarrival #nokidding #icantdance #forshit #btw https://t.co/NkCTwuiTfu","@CooperNatalia","cultural-icon",
"Info For Carmen Sandiego On Netflix #Netflix #CarmenSandiego #GinaRodriguez #FinnWolfhard… https://t.co/RW4VCKJsap https://t.co/n74rgJkvDr","@nothingbutgeek","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","fashion",
"@dabynsky Excellent answer. Pretty sure I got Carmen Sandiego computer games for Christmas at least two years in a row. Loved the game show too. Always wondered what random state I’d go to if I won the bonus round.","@DGQuoVadimus","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/041KBERWRV https://t.co/Fm9U2xVo3Y","@Gaming_NN","edutainment",
"Netflix's Gina Rodriguez-led live-action CARMEN SANDIEGO movie to be written by GAME NIGHT scribe Mark Perez https://t.co/uoLVdZnidf #film #movies","@charlestrotter","cultural-icon",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/dEuz2UDvYL","@rmjern","cultural-icon",
"@bbymutha This is giving me the Mask. This is giving me Carmen Sandiego. This is giving me The Man in the Big Yellow Hat. Love it","@verbena_lemon","fashion",
"Oh GTFO - favourite game growing up 🤗 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/iG7Oz146ub","@claire_emerson_","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/8rwOnIXlus https://t.co/pYSpTQu04n","@MSDTechNews","cultural-icon",
"THANK U SO MUCH for the raids, @HumanGammaBomb and @MIXtopher . It was a fabulous first night of Carmen Sandiego. Ronald passed that Pune over to @GreatMsChief https://t.co/09SVxdwcTh","@gatbofficial","cultural-icon",
"@MatthewACherry @BlackGirlNerds @netflix where in the world is Carmen San Diego 😜🤓","@Hailiwood","cultural-icon",
"They'll never find me! #happyhalloween#carmensandiego https://t.co/SMBSAheBnW","@melaniebottini","fashion",
"@Athens_Grease @symeo lol that was even a carmen sandiego character","@YinkaDoubleDare","cultural-icon",
"@seewhatsnext @HereIsGina Apparently Gina grew up with Carmen Sandiego and loves her so this should be perfect. Can’t wait‼️‼️🙌🏽🙌🏽🙌🏽","@Roshani_harri_5","cultural-icon",
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/jpkV1omPT0 https://t.co/KzyI0kb17k","@alenoir","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/tgYf8AmkD0","@fayeale14984885","edutainment",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/DClnyhzAcG","@passustheaux","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","cultural-icon",
"Hall shot of Life of Cosplay as Carmen Sandiego. I still don't know how she didnit. I had on… https://t.co/vwRScQxcxg","@Dbrooksphoto82","fashion",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","fashion",
"I can now officially plan to be Carmen Sandiego for future Halloweens! #RedHat #ux #carmensandiego https://t.co/iR19NuPmy4","@NicoleThoen","fashion",
"#Bully. ""@CNorrisLegend: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@SLiiiMe","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #FactsApps #Fashion https://t.co/sUi89CegWm https://t.co/oCBl6kQGUB","@FactsApps","cultural-icon",
"@theshrillest Carmen was nothing but a scoundrel in the Broderbund games/PBS Show, but the animated cartoon “Where on Earth is Carmen Sandiego” had her as more ambiguous.","@SpringaldJack","cultural-icon",
"@SportsCenter Heather Cox's hat makes her look like Carmen Sandiego. #ESPN #NCAA #TCUvsWVU","@NateSoules","fashion",
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"Know what's sad? That my kids will never wonder where in the world is Carmen San Diego.","@SuzanneGloria","cultural-icon",
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","fashion","x"
"Where in the world...do you want Triangle Tours to take you?! Let us know what kinds of tours you want to see! 📷 courtesy of Gina Rodriguez, the star of the #CarmenSanDiego reboot w Netflix #whereintheworldiscarmensandiego #90s #90sreboot https://t.co/bqCKW9jMrv","@TriangleToursNJ","cultural-icon",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pN8ehpacvm #Nrnhr","@ShunoJaan","cultural-icon",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"looks like ch inadvertantly answered the question ""where in the world is Carmen Sandiego?"" answer: #Soupfest12 http://t.co/5OrpcSjkSR","@thefuzzymethod","cultural-icon",
"Music #Entertainment Beyoncé is the Carmen Sandiego of Pop http://t.co/KkVJ0SS8BT #Beauty","@i_MariahCarey","cultural-icon",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","cultural-icon",
"Sounds Like Netflix Is Bringing Back Carmen Sandiego? And, I've been wondering where in the she's been...","@paul_lander","cultural-icon",
"@missladyniobe (my childhood dream, other than being a dancer, was to be Carmen Sandiego. Geography class was my fave cause i thought it was training)","@missladyniobe","cultural-icon",
"costume idea ---Carmen SanDiego ~ i HAVE to get this! it's going down! http://t.co/1mZDmwYiVi","@quixotic_kane","fashion","x"
"@SireniaKaitje Movie. Apparently. Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie: https://t.co/Z4rnWoOn0P via @AOL","@SireniaKaitje","cultural-icon",
"Dear @Netflix, We refuse to acknowledge any #CarmenSandiego movie unless the theme song is done by @rockapellamusic. Love, Every 80s and 90s kid https://t.co/DzJ0JUP3F0","@MichaelAVaughn","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/jSIGsdfzQY via @ToysAndGamesCo https://t.co/Ix1JL5EblX","@ToysAndGamesCo","cultural-icon",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","edutainment",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","cultural-icon",
"@lmvh47 Not sure if you thought up a costume yet. But you would make a good Carmen Sandiego... just sayin'.","@stephietweets","fashion",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Je6sGKvEJ6","@marcpolite","cultural-icon",
"Engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9E8jrzHc8Y","@johnson1214","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","fashion",
"Where In the World Is Carmen Sandiego? Why, she's in each of our hearts each time we learn and then immediately forget geographic trivia.","@DKinMN","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/vQvqbnKSPc https://t.co/dYBN751G41","@ConwyWrestling","cultural-icon",
"@2Wired2Tired A2: I look like Carmen Sandiego during the summer! Sunglasses & big hat! #SunnySmiles","@OhLaLaChrissy","fashion",
"@pghguyinva that baton is better traveled than Carmen Sandiego","@suz_b31","travel",
"theres a carmen sandiego outfit for pyro in tf2 now it's pretty cute","@saphirosphere","fashion",
"@Lucaskavner Mine is Jonathan Stone and yes I will definitely be indicted in a Carmen San Diego hat.","@BusinessTimeWeb","fashion",
"i used to think carmen sandiego was a man because ""car-man"" and also sandiego seemed manly to me??","@chirasul","cultural-icon",
"Where did the East/West names come from? Where are Coach Hines and Carmen San Diego? This AMA has all the answers! http://t.co/YK0ZktT7cl","@KeyAndPeele","cultural-icon",
"Finally found Carmen Sandiego!! Only took a few decades. 😄 #CarmenSandiego #Funko #WhereInTheWorld https://t.co/BD74wKxFbF","@AerynLynne","cultural-icon",
"Damn that @antonstrout... getting the theme to Carmen Sandiego stuck in my head. #were80skids","@MrSeanMSweeney","cultural-icon",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","fashion",
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","fashion","x"
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/9r7s5fIyIV","@mizzelle","cultural-icon",
"This story by @engadget got 17 retweets in less than 2 hours. https://t.co/7ZHbGFOG8m","@TechPulseFeed","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/dGO4Qyr71a","@WeGeekGirls","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/8M0T5D58xc https://t.co/RRMO8HMBp9","@ash_walker11","cultural-icon",
"@mikeFAIL @JSBMjeanshorts The new villains for Carmen Sandiego NHL edition are 🔥🔥🔥","@jamthefed","cultural-icon",
"@Kenichan Carmen Sandiego series coming to Netflix!","@Skarn_","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","cultural-icon",
"Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","@BabyJuicyDan82","cultural-icon","x"
"This year I saw a LIVE Delorean. Yesterday I saw hoverboarder Marty Mcfly. Time Travel is possible! Also, Carmen sandiego and Godzilla.....","@Powrev","cultural-icon",
"@Hi_Sita thank u so much Carmen San Diego lol","@NewAge_Owtlaw","cultural-icon",
"@VoiceOfOBrien Carmen Sandiego included, let the geography lessons commence!","@MikePurpura","cultural-icon",
"Tell me where in the world is Carmen Sandiego!","@xamaranowax","cultural-icon",
"You could be Carmen Sandiego... #vintage #map #jacket #whereintheworld #carmensandiego #halloween… http://t.co/ZNU3pCOgFI","@VintiqueLA","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/WxbBiEeTer","@GaryGhost_Chart","cultural-icon",
"Are Carmen Sandiego's parents proud their daughter is traveling the world or disappointed that she's constantly stealing shit?","@YesImZimm","travel",
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","cultural-icon",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"VERDICT: Carmen Sandiego was the best edutainment game series everything about it works","@connorclang","edutainment",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/iKWLJSjq6l","@RandallMonk","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/CftJ4m3vIj","@njobidotcom","cultural-icon",
"@Kariseen You travel a lot for work or you just be out here on ya Carmen Sandiego shit?","@DjAceBoogie","travel",
"Yup here is my #tbt blacksmith1208 in his #carmensandiego tee & # Jordan flights and me in my… http://t.co/VxRpSlBLAE","@dsmith0614","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"Carmen Sandiego makes her way to Netflix in 22-episode series https://t.co/XSwdxzFlHp","@DisneyNewsToday","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with Gina Rodriguez | Variety https://t.co/iTgh96Ng01","@lesleykb","cultural-icon",
"@ExalttheThrone [continued] Her role models include Sailor Moon, Nancy Drew, and Carmen SanDiego. She also adores kpop, especially Bigbang.","@ExalttheThrone","inspiration",
"@JorgeTwtsTennis What are you? Carmen Sandiego? I'll have to fact check that travel time.","@AndyM57522695","travel",
