"text","handle","category","star_tweet"
"Carmen, San Diego is probably in California like duh","@m_rammsey","cultural-icon",
"Carmen San Diego was the ishhhh in elementary","@KrisCabado","edutainment",
"Carmen Sandiego, New Animated Series, Coming to Netflix in 2019! #childhood https://t.co/Is4fz7aXdc","@AwardsCircuit","cultural-icon",
"3 days ago, I was in Australia, yesterday I was in Vancouver, and today I'm in Indiana. Starting to feel like Carmen Sandiego.","@jarrow272","travel",
"Nice! #CarmenSandiego #Netflix https://t.co/3qh7cKJDvn","@enicolinio","cultural-icon",
"HotNewHipHop: .netflix has found its star to play the beloved character. https://t.co/MFvVEeyLiJ","@DjTw1zzle","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","fashion",
"Yoooooo @netflix is doing a Live Action version of #CarmenSandiego ????? #MYWIG #MYWIIIIIIIIGGGGG","@TheBestDressed","cultural-icon",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #God","@Bot_en_gel","cultural-icon",
"@HereIsGina If you're voicing Carmen Sandiego in a new Netflix Animated Series, I cannot wait!!! I loved the PC game as a kid. #NowImOld 😄😂","@CaseyBMusic","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vCXETtBD8F via Engadget","@RerateUSA","cultural-icon",
"I want to name my kids waldo, nemo, and Carmen San Diego, just in case I loose them. Best Amber Alert ever!","@Seanvspatrick","cultural-icon",
"#homeschoolers what are you doing right now? We are playing Where in the USA is Carmen San Diego? #geography can... http://t.co/SmvHRoulU0","@OhSweetMercy","cultural-icon",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/2ImDraLWIg","@TheMadPro","cultural-icon",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/HH16SO7DUF https://t.co/n4zK580VHy","@io9","cultural-icon",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","edutainment",
"Woot! Carmen Sandiego is coming to @netflix — https://t.co/1l60G519Jc","@fitzfitzpatrick","cultural-icon",
"Umm...What in the what now?!? No. Nooooo! 40something me refuses to accept this. Carmen Sandiego was a mysterious badass traveling the world getting acapella songs written about her. She was #lifegoals. https://t.co/oeJDEhzzUX","@virgogirlgm","inspiration",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0vP27","@24websurf","fashion",
"I want a redhead girlfriend mostly for Halloween to convince her to be Carmen Sandiego.","@koatig","fashion",
"Carmen Sandiego is coming to Netflix! #wonder https://t.co/WjECccnPqt","@MacarenaLuzB","cultural-icon",
"@MrsLauraRoslin I BET! I NEED TO START. I LOVE Gina Rodriguez. I'm SOOO EXCITED she's #CarmenSandiego","@PocketFullOFish","cultural-icon",
"Carmen Sandiego and Cobra Kai! Happy Halloween from The Sweat Social! #Halloween #happyhalloween #nola... https://t.co/VtPC4fiHE8","@TheSweatSocial","fashion",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","edutainment",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally com... https://t.co/HgVrZIZUvc Via: Destructoid","@GaboArellano4","cultural-icon",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #Hacker #News #Headline https://t.co/vEU2MK5YYA","@CurtisUrijah","travel",
"Where in the World? Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie – Variety https://t.co/xoPcci6T3M","@Ryguy4040","cultural-icon",
"@HonorableThief Okay, no joke, as a kid, Carmen Sandiego was basically a hero to me, in that I thought she was the coolest person in the world","@HonorableThief","inspiration","x"
"@TasiaValenza thanks for the reminder! Also you could pull off a hell of a Carmen San Diego cosplay.","@_Bladelaw","fashion",
"Watching ""Bob Roberts"" on Netflix and The Chief from ""Where in the World is Carmen Sandiego"" showed up! I did a triple take.","@Phil_Friend","cultural-icon",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","cultural-icon","w"
"@darthsaac Tweet fail. Carmen Sandiego just got to her car at Port Columbus. Headed to pick up my puppy now.","@4n6woman","cultural-icon",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","cultural-icon",
"Carmen Sandiego, Bill Nye, Gilmore Girls, MST3K - @netflix is basically the new Nick At Night for 90s kids.","@midd1999","cultural-icon",
"A first look at ""Who in the World is Carmen Sandiego?"" with a foreward by Gina Rodriguez https://t.co/4GnJezBnMp Coming Soon - Jan. 22!@HMHKids #CarmenSandiego https://t.co/eUXxRcFzBb","@CarmenSandiego","cultural-icon",
"Hey @netflix...Where in the World is Carmen San Diego? #lootwarrantcrook #gumshoe #netflix","@aschueler16","cultural-icon",
"Carmen Sandiego is my role model because she: - Is stylish - Educates children - Has a catchy theme song - Has friends and underlings with names that are puns - has two main hobbies, which are ""sticking it to the man"" and ""hiding from literally everybody""","@Ben_Etc","fashion","x"
"@kimkardashteam Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* C... https://t.co/dI0yTPL9Jt #fashion #news","@Touch4Healing","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"I am 26 years old and I am just now learning Carmen Sandiego was supposed to be the bad guy https://t.co/0bpi9amr8Y","@_oygevalt","cultural-icon",
"@RadioKayla I can't see the rest of the hat but in that outfit I picture you as Carmen Sandiego.","@vitothebigguy","fashion",
"Unless they're very wide-brimmed hats, a la Carmen Sandiego https://t.co/QmMo2MybII","@Sharessan","fashion",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","fashion",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","travel",
"Double Yeah!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IgCWqJbZyE via @deadline","@LainnieFelan","cultural-icon",
"There might be a Carmen Sandiego movie by Netflix.","@MCCrossed","cultural-icon",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","edutainment",
"Fashion News: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/4euHtsVqdJ","@LondonOpulence","cultural-icon",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","cultural-icon",
"There's a new Carmen Sandiego show in the works starring Gina Rodriguez and Finn Wolfhard ????? Hello ??????","@maxtroja","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/a2g5VGNUjn via @popular_mag https://t.co/8rfRhrWj0Y","@DjSnowWhiteDMC","cultural-icon",
"Yaay! My early learning in #Geography was thanks to the #game 'Where in the world is Carmen Sandiego', #EdTech in 1980s 😊 #GameBasedLearning https://t.co/Tdagrh4HVa","@NinadChhaya","edutainment",
"@reditech some needs to remake Carmen San Diego, would be great for Geography #aussieED","@CKinnane","cultural-icon",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","inspiration",
"Had a dream that @cinephileo had concocted an elaborate scavenger hunt involving Carmen Sandiego-esque world traveling. At least I think it was a dream.","@Cobes","travel",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jpcQ6i1Phm","@giesickd","cultural-icon",
"The guy is like a real life Carmen Sandiego. https://t.co/Jf7jWEKVUU","@RussCanRead","cultural-icon",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"It took every ounce of willpower not to sing ""🎶Where in the world is Carmen Sandiego"" at the lady in the fedora and trenchcoat on the train.","@MichaelGladis","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FElMFAffBM https://t.co/fvEkwND4jD","@ItsBeersie","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/dU96yWkyla https://t.co/9l7pBNDyAb","@megastuffs","feminism",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","cultural-icon",
"Oh, Carmen Sandiego en Netflix. visto en @Fantifica https://t.co/cgmPHOlD9o https://t.co/8KWeTGTlhw","@pferradasp","cultural-icon",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"Where In The World is Carmen Sandiego? There’s finally an answer! On @Netflix, AND she's being played by Gina Rodriguez [@HereIsGina] #Netflix #CarmenSandiego #HashOutHeadline https://t.co/uO93ILc5gT","@JoeySalmingo","cultural-icon",
"@prickism Yup Carmen San Diego was my first 5.25 floppy","@seanbon45","cultural-icon",
"Sassy hat . #carmensandiego #pool #memorialdayweekend https://t.co/hQY9lnzfJC","@susankalexander","fashion",
"Another '90s favorite is being rebooted at Netflix—and Gina Rodriguez is playing the lead: https://t.co/Q7v3Wf7h3P https://t.co/JR0rqhCe7W","@glamourmag","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/zClmeXUvhN https://t.co/qHQH6IJQkc","@KWWKRADIO","cultural-icon",
"Doing a Carmen Sandiego costume group would be fun at some point, but I'd need people who could sing to dress as Rockapella. @AetaCapella?","@kjatar","cultural-icon",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@iamBrandonTV A DDR pad got me a PlayStation (mom thought it worked with the PC when she got it). Along with that, PC flash games on Newgrounds, and educational games. Carmen Sandiego made learning fun. https://t.co/K2F4Xyynga","@LychiJelly","edutainment",
"The @SNFonNBC production team continues to reign on top with their unparalleled background music choices. Carmen Sandiego theme during the Larry Fitzgerald sideline interview talking about his offseason travels is the latest #gumshoe","@Sween859","cultural-icon",
"@MatthewACherry @jbouie @netflix Lynn Thigpen, Actress extraordinaire! fantastic singer in original Godspell movie... seen here giving Carmen SanDiego hints...","@Stormysu","cultural-icon",
"apperantly carmen sandiego was a video game back in the 80s that my mom used to love and it’s so cute how she’s excited about the new series","@underoose","cultural-icon","x"
"I am so here for the @netflix Carmen Sandiego movie with @HereIsGina as the star. It just makes me sad that Lynne Thigpen isn't with us to reprise her role at The Chief. #CarmenSandiego #ACME","@ornacialopez","cultural-icon",
"[cue scary music] 🎃 ...anyone know what classic Hallowe'en movie poster this looks like? #nofilter #fog #rhymejaws #trickortreat #homemadecostume #carmensandiego https://t.co/x2q7D9zfsd","@RhymeJaws","cultural-icon",
"@latrinaa35 more Carmen San Diego hat pics for you https://t.co/NnZacgexS8","@BecksLS30","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/KGluSlg0uO","@mrwilliamlaw","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/k6moPSrzY5","@krakencorpjr","cultural-icon",
"Where in the world is Carmen Sandiego? Chillin’ in a bus stop bathroom, apparently. https://t.co/UB7LnRTyzU","@wall2wallachy","travel",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","cultural-icon",
"@MarioParkerM @ira Gina Rodriguez is doing a live action Carmen SanDiego for Netflix 😁😁","@elmer_e_ortiz","cultural-icon",
"Computer games were the realest back then #tbt #CarmenSanDiego #WheelofFortune #Test Drive… http://t.co/00EFjGmXIE","@BrianKubik","cultural-icon",
"Poster & Images To Netflix's #CarmenSandiego Animated Series, Airing on Jan. 18 - https://t.co/9itzb5GWZO https://t.co/bDMMVQ8yha","@blackfilm","cultural-icon",
"Miss Rogers the most well known traveler I know next to Carmen San Diego","@BusterDouglas4","travel",
"@wanitalilly it's Carmen San Diego's boyfriend","@thepierrebear","cultural-icon",
"I almost dressed up as Carmen San Diego once.","@Sin__Princess","fashion",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","cultural-icon",
"I guess I started the Lupin analogy, but there's no way Netflix's Carmen Sandiego is anything like The Woman Called Fujiko Mine","@GWOtaku","cultural-icon",
"@d20Blonde Time travelers. Lots of options there, from the Doctor to Crono to Carmen Sandiego.","@ConceptCrucible","cultural-icon",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","fashion",
"Does anyone else immediately think ""Carmen Sandiego!"" when they see the Red Hat logo? #jobsearch","@Smlisk","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/Q4N70klVSx https://t.co/UtHV6zPQrx","@davazamb","cultural-icon",
"Minnie Mouse found Carmen San Diego--Dexter Church Halloween Benefit for the Community Kids! codywren… http://t.co/q7dEZgi4Wv","@FarmFairytales","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@donobfbfrank","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","fashion",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/DGOm7whgfA","@bluefaelis","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/IAEoi7M2ix","@nawiniapratiwi","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/LADA3PltJe https://t.co/PX6Pq4l2qt","@Celebrilizer","cultural-icon",
"Carmen Sandiego wears a fedora.","@RadioactiveMoth","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"*patiently waiting for Netflix to release 'Where in the world is Carmen San Diego?' & 'The Magic School Bus' series* 🙆🏻","@reneemacasaet","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/VJGmPpAa8s","@craftconcept","cultural-icon",
"Was #InternationalWomensDay intjust about Carmen San Diego?","@LainieLenertz","feminism",
"Feeling very #carmensandiego in this hat today. (Thanks for the insight @JustinWise)","@ljpalmer","fashion",
"I stan ""Where in the World is Carmen Sandiego?""","@samanthamillie_","cultural-icon",
"Where in the world is Carmen SanDiego? ✈️ #WeekendGetAways #SummerTime https://t.co/nr7XZU7kdp","@MariaSansone","travel",
"We knew this already, right? Carmen Sandiego animated series greenlit at Netflix, Gina Rodriguez to star https://t.co/cTy8QtiMuy (@variety)","@ShowbizSimon","cultural-icon",
"Gina Rodriguez to star in Netflix's Carmen Sandiego movie.. https://t.co/Xu95yFaavF","@NewsBossIndia","cultural-icon",
"Carmen Sandiego @ Burlington International Airport - BTV https://t.co/oDYIacRLUa","@Ben_Walking_AT","travel",
"Stop. @netflix are the rumors true? #CarmenSandiego reboot? #daymade #letsgotothemap","@lisavancise","cultural-icon",
"While no one is watching, The BBC steals Big Ben, Carmen Sandiego-style. http://t.co/Ly1AA0q4PK","@iamsas","fashion",
"Ray Lewis looks like Carmen Sandiego with that hat.","@RealChrisWhalen","fashion",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"@adambeaugh I think she is wearing her Carmen Sandiego costume","@Eric_Jotkoff","fashion",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment",
"""Congrats! Have u been traveling with Carmen Sandiego, you're a world traveler!"" (9 out of 10! ) http://t.co/tOf4AEI2Iv via @play_buzz","@Beldodie","travel",
"What I just found! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/byqezffRdC #TopPick","@AdamDechanel","cultural-icon",
"Carmen Sandiego to netflix????!?!?!?!!!!","@pistadigaremin","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YNXGatkE5P https://t.co/NYRlIyykww","@MintLLC","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/R127Ixh18j https://t.co/WzgED5jgR9","@MoviesWrld","cultural-icon",
"Carmen Sandiego taught me more about geography than geography class in HS","@Pastor_Blem","edutainment","x"
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/51N20QQWOh via @RollingStone","@melaniewolicki","cultural-icon",
"8) Top Ten Ping Pong Balls in the S3E7 Goldfish Bowl 1) Seinfeld Recap Podcast 2) Where in the World is Carmen Sandiego 3) Dinosaurs 4) Alf 5) Small Wonder 6) Sliders 7) Welcome Back Kotter 8) Comedians in Cars Getting Coffee 9) Family Matters 10) Ned’s Declassified *my entry*","@tatesTVtweets","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/XjReUCKLz0 via @io9","@Ginbell","cultural-icon",
"I was told that I'm sitting here ""looking like Carmen San Diego"". My ensemble was actually inspired by… http://t.co/tSZ1KhPykX","@Editor_N_Chief","fashion",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","fashion",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/719DhL5P69","@latimesfirehose","cultural-icon",
"If her hat was red, Erin Andrews would totes be Carmen SanDiego... 😂","@mschainsaw","fashion",
"Still looking for Carmen San Diego","@ErikFritts75","cultural-icon",
"Oohh yeah Carmen Sandiego will be on @netflix","@ech0whiskey","cultural-icon",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","fashion",
"@BBCNews Well, we might not know where in the world Carmen Sandiego is, but we know who stole her hat.","@_CobraCommander","fashion",
"VibeMagazine: .HereIsGina to star as ‘Carmen Sandiego’ in Netflix live-action https://t.co/e7sG8gWIlX [vibe_viva] https://t.co/ndL2q46Cgm","@channel1blk","cultural-icon",
"Netflix to make live-action Carmen Sandiego movie https://t.co/M183Csfrgb https://t.co/4qLao1IZEs","@GamereactorUK","cultural-icon",
"#tbt: Halloween Edition - Two of my favorite costumes from college years: dynamite and a (blonde) Carmen Sandiego :) http://t.co/yMDWD1yg9r","@TheMissDucky","fashion",
"@thisisrycnr0ss Carmen San Diego?! It was a cartoon…….. Naya dressed up as her for Halloween and slayed it. But yumm. http://t.co/GTk0LSmx93","@Lautncr","fashion",
"Netflix Has Cast Jane The Virgin's Gina Rodriguez As Live Action Carmen Sandiego.... https://t.co/zoM4mh0eix","@EmpLighthouse","cultural-icon",
"Umbrella-less, TTC debacle, zero car2gos, infinite Uber wait times. Still made it to work, albeit looking like soggy Carmen Sandiego. #dlws","@rinabang","cultural-icon",
"Definitely looking forward to #CarmenSandiego @netflix","@bjbumgarner","cultural-icon",
"https://t.co/GdrXi96dkW Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/120jhyx8oL https://t.co/9IsNnXproZ","@invent_therapy","cultural-icon",
"I'm digging his friend's style. He looks like Thelonius Monk about to go to black gay brunch. But with a fedora and not a Carmen San Diego hat.","@brosninja","fashion",
"I think I may have gotten one of my kids addicted to the old Where in the World is Carmen Sandiego #ParentingDoneRight","@Bandsaw13","cultural-icon","x"
"@jameelajamil @Disney I was thinking I’d love you to play Carmen Sandiego but with a twist. She/you steals the art & returns it to the rightful owners 😆","@CurvyZoe","cultural-icon",
"Wow, a story of how a ""soulless businessman"", Mr. Wonderful, destroyed an industry that would have been relevant even today for educators.| The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/5Cg4S9j8h9 via @outline","@CharKtheEngy","edutainment",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/98LA66rRJ5","@KotakuAU","cultural-icon",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","fashion",
"I'm always looking for the flappy hat. I'll find Carmen San Diego 3x before I find you at Goodyear Ballpark https://t.co/1IMFC2lpN7","@byJeffRich","cultural-icon",
"where in the world is carmen sandiego","@Jing__Shen","cultural-icon",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","fashion",
"@IrvionRoss @hulu_support Do you not have Netflix or Amazon Prime or Roku/Firestick, etc.? Is Hulu really your ONLY streaming service? YouTube has episodes of Carmen Sandiego. Give them an entertaining history lesson.","@WillehBeh","cultural-icon",
"@M_Dow Carmen Sandiego! Throw on a red coat.","@khundscheid","fashion",
"@MollyMcKew Is he wearing one of his Carmen Sandiego suits?","@karidoll14","fashion",
"#security Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/VsV69T5trW","@TianchenW","travel",
"This is going to drive me nuts until I figure this out. Like… where in the world is Carmen Sandiego?","@MADly_INsane","cultural-icon",
"Carmen Sandiego on Netflix whaaaaaaat 😁😍","@_kaidugi","cultural-icon",
"I'm only watching that new Carmen Sandiego Netflix series if Ivy and Zack are in it. I used to have a crush on Ivy. What 😐 Shut up.","@Rjinswand","cultural-icon",
"So way back in my Carmen Sandiego article I mentioned that in that game you could travel to the ""future of 2014 AD"" http://t.co/CbD4N9K6sT","@caspiancomic","travel",
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","fashion","x"
"Carmen San Diego cosplay I can get into https://t.co/qRVuVyPbVm","@Lauzin","fashion",
"I just wanted to be Carmen Sandiego for Halloween but I can't find any quality red trench coats that won't cost me $100 & my life is over.","@marissaRmilano","fashion",
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","fashion","x"
"@GhostViking1 Some of Carmen Sandiego's VILE villains saw my stepdad as my weakness, so they formed a terrorist group called the Monties!","@JeremiahLiles1","cultural-icon",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","cultural-icon",
"I'm not sure where this bus is going, but I'm sitting between Waldo and Carmen San Diego.","@scrotificient","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time … https://t.co/0zZBXKbwyV","@GamerThrift","feminism",
"I thought Liam's hair and hat looked familiar #TheVoiceAU #CarmenSandiego @Channel9 https://t.co/OL6LerD1Pu","@kalegarling","fashion",
"Carmen Sandiego DIC original production animation cel n Background 1994-1999 https://t.co/695aQbtt7j","@CharlesSGallery","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/jt1jwypRhE https://t.co/7SLREXbqkm","@matijaskye","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/5JwZg0ZjxA","@LixenTk","edutainment",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/IvEIVF8DbR https://t.co/DwRv8B82Sj","@rwmcorp","cultural-icon",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","fashion",
