"text","handle","category","star_tweet"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2OriMk6HuS https://t.co/BLN57cU6Na","@ProgrammingWrld","role-model",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181125","@OddorH","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/WAnnYqM7Bt #TravelTech #PNR #Privacy #Security #33c3 https://t.co/qniFCmJaDa","@wballaa","travel",
"@THETimHaynes I don’t know, Carmen SanDiego. You tell me.","@HeyItsMeNiki","cultural-icon",
"Game Theories: Pauline = Carmen Sandiego. She wasn't the victim, Donkey Kong was part of a heist of illegal animals.Mario was in on the criminal business which is why another DK game had him kidnap a Kong. Same dress, same hat, same color.","@ThatPhillipSGuy","cultural-icon",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","cultural-icon",
"Where on Earth is Carmen SanDiego 🔎🌎?... I'm back London - lets go adventuring 🤠! https://t.co/kwK7bRDH0m","@Valerie_Perez","travel",
"The Halloween crew #carmensandiego #theriddler #eleven #thewall #strangerthings @tarynleigh_s… https://t.co/TubCB4fUyB","@laurielulou","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/bkgsqtpbDF","@spirispark","cultural-icon",
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"Where In The World Is Carmen Sandiego? http://t.co/1uxr6kGWNR","@Julia29","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GCXFNw0QSn https://t.co/eKbE2BuE2H","@ChaoticCrown","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@Oh_Jay7","cultural-icon",
"@eiritana @to3st where in the world is Carmen Sandiego","@ShamVoid","cultural-icon",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","cultural-icon",
"There's a Benjamin Button thing going on between Carmen Sandiego and Dora the Explorer, I just know it.","@BillyDonahoe","cultural-icon",
"#Movie pitch: Carmen Sandiego teams up with Dora the Explorer. Get on it, Patty Jenkins.","@chasejeter","cultural-icon",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","fashion",
"@ImperfectGemini Yes! do you remember the one that came out after that.. I think it was where in time is carmen san diego","@MJnCBREEZY4LYFE","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","fashion",
". @Burberry, I'm looking into buying a trench coat. But here's the issue: how do I wear one without looking like I'm up to something? #colombo #carmensandiego #matrixmovies #allvampires #RickAstley #castiel @cw_spn (ok w/last one tbh)","@mahjabyn","fashion",
"Looks like Gina Rodriguez will be voicing Carmen Sandiego in the upcoming(2019) Netflix cartoon remake. https://t.co/OFZKIIDeOe","@GeekPopPodcast","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/KrAogXJS0G","@AughtumnMD","role-model",
"@sheapm Aw Thanks. I was super happy to see you watching Carmen San Diego Math Detective.","@Resulka","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","fashion",
"#Netflix Casts #Gina_Rodriguez in Live Action ‘#Carmen_Sandiego’ Film: The 1990s are alive and well – the return of classic cartoons, continuations of beloved shows like Clarissa Explains It All, and now, a feature-length #Carmen_Sandiego movie. That’s… https://t.co/jzWwONT0Gz https://t.co/jZT24zA70v","@TheOuterHaven","cultural-icon",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","cultural-icon",
"@Emmnotemma Agent Carmen Sandiego with that hat.","@Drakmarth","fashion",
"@itmeJP 5 connections?!? Who booked your flight, Carmen Sandiego?","@elpandajerk","travel",
"@TXKimsonFan Hayden was rocking her Carmen Sandiego's hat yesterday #GH","@EnfantProdige","fashion",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cultural-icon",
"I'm going as Carmen Sandiego, on account of I can wear my toasty red coat. I made a hat last night, but I still need to buy a wig!","@jkwak","fashion",
"Who says hats are just for sun? But really we all know #CarmenSanDiego does it best. #latergram https://t.co/4dm2fFYeEY","@jamiedungca","fashion","x"
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","fashion",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"The Sing-Off is such a cool show. Accapella music is so sick. Makes me miss Rock-apella 🎶where in the world is Carmen Sandiego🎶 #myjam","@iLL_e_noiZe","cultural-icon",
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
"now i'm just looking up carmen sandiego cosplay","@auntiepixelante","fashion",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","fashion",
"🤔 I'm on episode two of @TheFourOnFOX and @Fergie frfr looks like Carmen San Diego without the hat.","@Timshady9teen90","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/QPlpgzhD4M","@brentbredhold","cultural-icon",
"someone get me a windows 98 computer i need to relive my childhood #CarmenSandiego #ZOOMBINIS","@Yassarcasm","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/cMhpbOjkSO","@VSeanachaidh","cultural-icon",
"@amandawtwong @KendraJames_ Gina Rodriguez is already the voice actor for Carmen Sandiego right now, so I think she'll do a pretty good job","@amandawtwong","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/Iifk8EvMDc","@A2eTechnologies","cultural-icon",
"#90werethebestbecause Carmen Sandiego taught us how catch the bad guys (or girls)! https://t.co/YHWtNLlwFe","@ElDoradoPolice","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","fashion",
"can't wait to watch the new animated series of Carmen Sandiego what great memories I had as a kid #Netflix https://t.co/EK9jhyFwHK","@BARON_1987","cultural-icon",
"I hussle like Charlie from Vallejo..My potnas from the bay kno they mite see me anywhere like Carmen San Diego","@Reeko_810","travel",
"HNews: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/m1V7zmjeqy","@tek_news","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/lMuuNUFmUv https://t.co/dbjZSTTpl2","@kmbc","cultural-icon",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix and Gina Rodriguez have the answer. https://t.co/yIRaMSWebk","@blacq2","cultural-icon",
"Where in the World? Gina Rodriguez to play Carmen Sandiego in a live-action movie for Netflix. Good choice :) #carmensandiego #ginarodriguez #Netflix https://t.co/vUlZJ6FRfQ","@revelbots","cultural-icon",
"@BeauteCoulisses Believe it or not, I'm actually planning a Carmen Sandiego cosplay at some point, and since I'll need makeup for it, I figured eyebrows would be a good place to start.","@RoguePyromancer","fashion",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","fashion",
"Where in the world is Carmen San Diego?","@TheWiseJosh","cultural-icon",
"@HitokiriEric Yeah, I'm a Carmen Sandiego kid. I only played Oregon Trail in elementary school for one year where we had the three switch Mac.","@iamnotatwit","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/xzHZVRFGDd","@MoviesGuru","cultural-icon",
"Rockapella - Where in The World is Carmen Sandiego? 가사 및 번역 http://t.co/dubYE0KONh","@KoreanLyrcs","cultural-icon",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"She's on the cosplay list now... #CarmenSandiego","@ladygelfling","fashion",
"These guys travel faster than Carmen San Diego and she had a geography game named after her","@haunshall","travel","w"
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/Bz57SIjby8","@superstarleak","travel",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@SpencerWeather","travel",
"Check out Where In The World Is Carmen San Diego Brand New 2001 Windows/Mac https://t.co/snN8psBvjC","@ClintonGwynne","cultural-icon",
"https://t.co/pfOHEirbju; Telling the untold - ""New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel"" @ https://t.co/oeuYih8m0L #news","@_oftoday_","cultural-icon",
"Top story: Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez | Hollywood Re… https://t.co/iUMyUCiyCJ, see more https://t.co/8R9KLMId4P","@markwiddle23","cultural-icon",
"😱😱😱😱😱⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Sk901J6IO2","@christier0408","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/KkvNmTqbmV","@EYESNHOUSEHaute","cultural-icon",
"Gina Rodriguez has signed on the play Carmen SanDiego in Netflix’s upcoming movie. What do you think of this casting choice and movie? I think it’s a good casting choice for what could be a fun film. #GinaRodriguez #Netflix #CarmenSandiego","@gregandmovies","cultural-icon",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","fashion",
"1. Okay, fair 2. It’s not really Carmen Sandiego if her face isn’t at least partially occluded 100% of the time","@cromage","cultural-icon",
"@leighalexander I love your Lo-Fi LPs for seeing games I never played, but the Carmen Sandiego one is such a happy nostalgia trip. :)","@stoppableforce","travel",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/bWpeGOskt3","@Arilyna89","cultural-icon",
"@leeflower Alternately, ""Queer feminist Carmen Sandiego. With Telepaths."" Still A/B testing that elevator pitch. https://t.co/jIuuaCvbp3","@leeflower","role-model",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"@MissDaniDaniels is that you're Carmen Sandiego hat lol.","@jmb375","fashion",
"#ginarodriguez as #carmensandiego coming to #netflix https://t.co/NOmG7r6x8K","@andresflava","cultural-icon",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","fashion","x"
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","cultural-icon",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","fashion",
"Where in the world is Carmen Sandiego? Check Netflix 😍🙌🏽🎬 https://t.co/BfDI7T38Vd","@HistoftheBatman","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
"did anyone else ever think that carmen sandiego was a great name for a terrible travel agent","@spumantecarlo","travel",
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"#CarmenSandiego Animated Series Greenlit at Netflix, #GinaRodriguez to Star https://t.co/WL4Kf4UKRu","@Nadir18","cultural-icon",
"Where are we? (And no Carmen Sandiego jokes) #waldo #wenda #wherearewe #costumes #halloween… http://t.co/opTPL8KHZe","@MattAdlerMusic","cultural-icon",
"@Katiery56306987 @revrrlewis @justinbaragona Is Jeannie still playing Carmen San Diego and still attempting to find Hillary in the woods?","@mightymac1963","cultural-icon",
"Where in the World is Carmen Sandiego uses 15 mb of hard drive & 8 mg of ram but fits music, language & info abt over 50 countries.","@kendallfire_xo","edutainment",
"@Oserus99 @TheMarySue At least @netflix didn't #whitewash this beloved series...*cough* #IronFist *cough* #DeathNote*cough* #CarmenSandiego https://t.co/zvKPHDZCux","@EdwinPeng88","cultural-icon",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"New post: Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/qM04q9IoHz","@topflashnews","fashion",
"Now I just saw said lady & once again she looked SO COOL in this wide brim kinda Carmen San Diego x Bieber hat. I need that hat.","@momjeansmami","fashion",
"Free Halloween costume idea: tell everyone you’re dressing as Carmen Sandiego but just never show up to the party","@the_jan_man","fashion",
"Carmen Sandiego is back! Catch the world's greatest thief on @Netflix - January 18th. https://t.co/vxwmBuAZs3","@CarmenSandiego","cultural-icon",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","fashion",
"Yes!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/pe1U7RtujB","@_kimmylicious","cultural-icon",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"Back to school essentials: pocket protector..Carmen sandiego steno journal and a 30 pack of sheep skin rubbers @MattIceMan @deantoadblatt","@Kid_Kody92","cultural-icon",
"Where in the world is Carmen Sandiego? Halloween / @StephLindquist's birthday, New York, 2009. #TBT http://t.co/PyYaNX6b4k","@TheJennyLam","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Fq8gtK3GNB","@DeaconTWERK","cultural-icon",
"@friar_tdore Also who doesn't like hats where you can do the carmen sandiego https://t.co/iYNCAS6vfN","@friar_tdore","fashion",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","cultural-icon",
"Made for kids, watched by adults: Carmen Sandiego is coming to Netflix. https://t.co/HBM4kgRLyS via @Polygon","@SpectacledBear","cultural-icon",
"I feel like a French Carmen San Diego in this outfit. Still haven't found her yet though. P.S. Mirror elevators FTW. #ootd #whereintheworldiscarmensandiego https://t.co/SbU3BKqsp6 https://t.co/TqmoGpU1qa","@olivialaclaire_","fashion",
"Guys I'm gonna be Carmen Sandiego for Halloween I've decided","@kaeliann14","fashion",
"I think Dora the explorer is the only human being alive who knows where Carmen San Diego is","@brie_nini","cultural-icon",
"Real 90s babies were raised on PBS... -Mr Roger's Neighborhood -Sesame Street - Reading Rainbow - Arthur - Eureka's Castle - The Joy of Painting's w/ Bob Ross - Zoboomafoo - Bill Nye the Science Guy - Carmen San Diego - Zoom We A Different Breed Fam","@QueTuck","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/nu7MxgSlH0","@CRada26","cultural-icon",
"tfw when everyone keeps thinking ur Carmen Sandiego https://t.co/KhjKqT1B8Q","@heathernharmony","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/tBaWjeFeML ༄ Gina Rodriguez (Jane the Virgin, Annihilation) is going to be playing mystery thief Carmen Sandiego in an upcoming movie project for Netflix. Rodriguez will also be voicing the character in Netflix’s other C… https://t.co/daGIoaZ6S8","@KotakuBot","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/PLzReLZbpf #TV","@ABQSatellite","cultural-icon",
"@mitsukizi let's all cosplay Carmen sandiego and photobomb people at landmarks","@randomtwitch","fashion",
"@VampyBitme looks like Carmen Sandiego only wearing black & planning her next move. https://t.co/svDMgGQBLm","@junobi_wan1412","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/eNgs1eGXbs","@thebammag","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ywwc29ETpM @Peoplemag","@OfficialTrento","edutainment",
"I think about Doris Payne walking into the Burberry store and slipping on a brand new trench to slide out into the mists in often. Carmen SanDiego in real life","@ASamantha","cultural-icon",
"Guessing where @mikasounds is: ""where in the world is Carmen Sandiego"" 2014 version.","@Elwendin","cultural-icon",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5glLB4 https://t.co/hMi2YT0Vfa","@ComicBook","cultural-icon",
"One of my regrets in life is that I never appeared on #CarmenSanDiego #halloween","@jpetramala","fashion",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1RutpyLEhq https://t.co/KkSKKATr0x","@ComicBookNOW","cultural-icon",
"@RayMontanoESPN i suppose...should be based on the quality of play not geography Carmen Sandiego","@GilliganWSOC9","cultural-icon",
"I want to name my kids waldo, nemo, and Carmen San Diego, just in case I loose them. Best Amber Alert ever!","@Seanvspatrick","cultural-icon",
"My Top 3 #lastfm Artists: Beyoncé (16), Carmen Sandiego (15) & A$AP Rocky (11) http://t.co/qF1IuWkzRa","@javierism","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"@IdiotestShow That yellow mass is Greenland. I'm great at geography thanks to Carmen Sandiego, coincidentally directed by Calderwood.","@DragonLord1975","cultural-icon",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","fashion",
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","fashion",
"I didn't think that Geography would actually come in handy but apparently it does in the game ""Where in the world is Carmen sandiego?""","@Alien_King8849","cultural-icon",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","cultural-icon",
"""@SINNAMEN: Remember ""Bill Ny the Science Guy""?? Lol"" and carmen sandiego lml","@Sukk_It_Eazy","edutainment",
"CARMEN SANDIEGO IS GETTING A NETFLIX SHOW?","@vieraviglon","cultural-icon",
"Carmen Sandiego wants her hat back.","@iMDRW","fashion",
"Trying to name only five is impossible for me so here's ten I literally sing all the time: DuckTales Who's The Boss? Where In The World Is Carmen Sandiego? Firefly The Golden Girls The Muppet Show Saved By The Bell Charles In Charge Tiny Toon Adventures California Dreams https://t.co/rRVdoQjDli","@CinephileSandra","cultural-icon",
"I never give names to fictional projects, so I'm looking through my drive, and the files are all like ""zombie mom"" & ""Renaissance alchemist lesbians"" & ""Regency family drama"" & ""sad fairy bride"" & ""space Carmen Sandiego."" Oh—and, helpfully, ""the novel.""","@salazarlunnen","cultural-icon",
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlmGustas","cultural-icon",
"@Film_Monitor feel like you need to watch the new carmen sandiego vid http://t.co/OVChk56vPV <3","@pasamafilms","cultural-icon",
"Why is finding the Google car so exciting? I feel like I just found Waldo or Carmen Sandiego","@erichey07","cultural-icon",
"@aalastairr I am aware thanks. Think more like Carmen Sandiego hat... https://t.co/3IRMQuMUlw","@flakmagnet","fashion",
"10 games that tricked you into learning. Carmen San Diego, thanks for our red hat fetish. http://t.co/dy5ZnMXsxU http://t.co/My9CJykkQQ","@ComplexVG","edutainment",
