"text","handle","category","star_tweet"
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","style",
"Casually stalking @sdimagg's flight because I'm not coping well with her being over a huge ocean. It's like she's Carmen SanDiego.","@ravelrie","travel",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","style",
"@grking @AlexParkerDC That Travolta GIF has been around the world more than Carmen Sandiego and Dora the Explorer combined","@jamiepastore","travel",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","style","x"
"@tristawinnie @Leonard_Su k I just have to say that CARMEN SANDIEGO WOULD BE AN AMAZING COSTUME (I may have loved Ms. Sandiego as a kid)","@THEDeeJenks","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cosplay",
"Sosh looks like a non hispanic Carmen San Diego. #girls","@mj_starchilde","pop culture",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","travel",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","nostalgia",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"@SarahLikesPink @PushinUpRoses Are you reviewing a Tex Murphy game? Yes. If not, yes! Also acceptable, an oversized sun hat with extra-wide brim like Carmen Sandiego.","@Simon_Ashtear","style",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","cultural icon",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","search",
"The many faces of Danielle's ""Where in the World is Carmen San Diego"" hat #girls #fun #memories… http://t.co/oEPpwHsfiB","@kimmieagin","style",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"@MikayesFiona Damn, you're persuasive! Do you cosplay Lara Croft or Carmen Sandiego??","@KB805","style",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"@AshleyEsqueda nobody should judge anybody for wanting Carmen Sandiego on any platform. It’s a good educational title, there are so few.","@waynedixon","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GoUM9nk2pl https://t.co/jV5thXEe2F","@farrah_halab","edutainment",
"@straphangeryyc Next thing, someone's gonna just take our building off its foundations and carry it off Carmen Sandiego style.","@straphangeryyc","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/uvYnky5VkS @Peoplemag","@AVAZconsultores","edutainment",
"@LasVegasLocally @unlv It's the cowboy version of ""where in world is Carmen Sandiego"" being released for the Mega drive and Master System. Sorry, I'm a Sega kid.","@sweetiebird","pop culture",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/73sIQjp8KC","@Music50_50","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/mOjouHkLkC https://t.co/Xjhc1Dd2pg","@wwwepiroid","pop culture",
"He would so fail at Where is Carmen SanDiego!! Hand him a globe please! https://t.co/32W4w07V7n","@bellajamila","edutainment",
"(Netflix is learning how in the world to play the franchise game with Carmen Sandiego) Notes Blogs & Articles By QuoterLand - https://t.co/160BMnLUi8 https://t.co/uArNJGLAGP","@QuoterLand","pop culture",
"Carmen Sandiego has been spotted! She thinks she can trick us with that black hat. We've lost contact with the agent that took this pic. https://t.co/TijYBosg1H","@CarmenInCincy","style",
"@MaryBethMacleo1 Give her a hat and she could be Carmen Sandiego! 😁💜","@katamarikitty","style",
"I swear I'm not this pale. Accidental Carmen Sandiego/Michael Jackson crossover cosplay. Happy Halloween all!! https://t.co/lQT3mwAl47","@Marchingham","style",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","pop culture",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","style",
"@buzzerblog They should see about getting Carmen Sandiego from PBS. Educational Game Show programming!","@TheZorker","edutainment",
"Where in the World is Carmen Sandiego would never work today because her giant red hat would show up instantly on satellite","@GolfNorman","pop culture",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","feminism",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","style",
"@Campopplestone Nah, only have one hat for summertime. It’s big and black and makes me feel like Carmen San Diego","@cupidswrath","style",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","style",
"@llamaemilia Why is costume #1 sexy Carmen Sandiego?","@Comfy_Couchman","style",
"Carmen Sandiego, eat your heart out! I just explored GIS (Geographic Information Systems) at #KCSDLD Cool!","@CESKilleffer4th","travel",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","style",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","nostalgia",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","pop culture",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment",
"What the hell does a chocolate chip cookie in a Carmen Sandiego hat gotta do with #Empire?","@Dreams_on_Paper","style",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"I feel like Harleigh is Carmen San Diego. She's never here, always traveling. Where in the world is Harleigh?","@KaitlynKing3794","travel",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Suitcase life...I'm wondering where in the world did Carmen Sandiego put her luggage with all that traveling?😑 https://t.co/M7pQRG8Ko2","@keemscott","travel",
"Man i won’t complain about working this week @cthagod got ah newborn at the crib done wore ah couple of shitty outfits on tv and been around the world like Carmen San Diego and he still made it too power house","@dmoney21828","pop culture",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/QpaT5XLcLf","@worldwidemetals","pop culture",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LIaWmIfdD2 https://t.co/9O0aAiep0q","@0_kelvin","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","style",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@fletcherfm1359","waldo",
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","style",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","style",
"@Kyotsu_Kurayami N-no more travel. Two cons in 4 months. I'm not Carmen Sandiego ;3;","@ChimpyEvans","travel",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","style",
"If the Wide-Brim Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/cql3ZwkfGK https://t.co/Ij7raTiRO3","@St4rNewz","style",
"Lmao I'm mad my Soror said I'm where in the world is Carmen San Diego cause I be out traveling lol","@PattyVsAthena","travel",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","style",
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"@Alexandriathred you looked like Carmen San Diego in the picture on your IG story. Potential cosplay idea? 👀","@Yokorick","style",
"Best part of the opening ceremony is the costuming, second is expanding my knowledge of obscure nations for trivia/ Carmen Sandiego purposes","@iambren10","edutainment",
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","style",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","feminism",
"@JamesOKeefeIII Nobody cares. Enjoy your Carmen Sandiego cosplay tho","@alberttimlin","style",
"@nex3 and Carmen Sandiego's hat","@codepo8","style",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","latina",
"Everything I know about geography I learned by chasing Carmen Sandiego.","@OMGmyFACE","edutainment","x"
"Thank you to my friend for pointing out the resemblance to Carmen Sandiego. All I'm missing is my red… https://t.co/Afxzu4jhOu","@healing_paige","fashion",
"@MinaMarkham Do you have a Carmen Sandiego hat?","@amboy00","style",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","waldo",
"#HowOldAreYou Zoom! Where in the World is Carmen San Diego and Bill Nye the Science Guy after school","@CowgirlArkansas","edutainment",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","waldo",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","pop culture",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/xAaJW3yOtw","@Pinkafied","feminism",
"It smashed my iPhone battery, but BBC’s AR Civilisation app is outstanding. Explore artefacts from civilisations gone by, listen to facts and investigate using a special torch. Perfect for the Indiana Jones or Carmen Sandiego in all of us. https://t.co/Vu28jlt1jv","@teachnlearnMB","pop culture",
"@KaiserNeko That or Trunks playing something about time travel. Maybe Carmen Sandiego?","@TValiar","travel",
"Wore a trench coat to work today and was repeatedly asked where Carmen Sandiego was.","@AussiePrice","style",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","style",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","style",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
"#Gina #Rodriguez Will Play The Iconic #Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/Eq1L6JvbmN","@jenkers_en","pop culture",
"So... @Ryyudo suggested that I could make a good Carmen Sandiego. This cosplay will probably happen in the future lol","@HellfireCOS","style",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","edutainment",
"@GauDiiYQa LMAOO THANK YOU CARMEN SANDIEGO!","@GauDiGiRL","pop culture",
"This SNL skit really catches the great quirky memories and style of ""Carmen San Diego"" (big fans at our house): https://t.co/aXuV5TNc82","@gsircus","style",
"For some reason I have this image of Yanukovych in a big floppy red Carmen Sandiego hat stuck in my head. #Ukraine","@PaulSonne","style",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","style",
