"contents","author","category","star_tweet"
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","inspiration","x"
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","pop culture",
"@HereIsGina @netflix Carmen Sandiego was the main character in an educational franchise of computer games, shows and more. https://t.co/tfDRx5qONV","@nerdypoc","edutainment",
"// Just call me Carmen Sandiego // 🕵 @ Toronto Designers Market https://t.co/AtsW3mYo28","@monoxidestyle","style","x"
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","style",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","travel",
"These people see Carmen Sandiego, not me. Me is at home chilling learning math and science listening to Phyllis Hyman and El Debarge.","@LotusCrown1722","edutainment",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/tK1bCBolbD","@Iaheadlines","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7wAnS4Yqwh https://t.co/LKIMrEQ4q7","@kamalhassanpop","edutainment",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","feminism",
"#Halloween party fun. Where in the world is Carmen Sandiego? https://t.co/KtB7THd7mq","@aprildunnam","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3w8MUFgciO https://t.co/QbvYQpdImD","@oneMashable","pop culture",
"10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/TKH5eBFkbP https://t.co/66R0JdyOms","@news8magazine","edutainment",
"Criminally insane/tells so many lies forgets asin gets lost in their land of makebelief asin don't forget asin ignore the FACT asin it will compound EXPONENTIALLY asin domino effect: Carmen Sandiego becomes Dora the Explorer who is Daria asin criminally insane... https://t.co/PIdTvq88ZD","@AugustFanon","pop culture",
"@HereIsGina say, are there any publicity photos for Carmen Sandiego yet? Just had a Halloween costume idea. 🎃👻🎃👽🎃💀🎃","@ElsiethePM","style",
"Let's play a little Carmen Sandiego... Who the f is ""Joe Papalia of Louisville"" and what makes him an appropriate appointment to the State Board of Education?","@MetroIssues","edutainment",
"Guess who I found? #Cosplay fun with #CarmenSandiego at the #PuertoRicoComicCon - #JDEstradawriter https://t.co/gtpl5GZEVz","@JDEstradawriter","style",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","fashion",
"Learn about other cultures through edutainment, from Carmen Sandiego to Culturegrams. Learn more @fayobserver: https://t.co/qgyzijrWQg","@ccpublibrary","edutainment",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","style",
"Viral: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV… https://t.co/qWoJnxL8Zk https://t.co/QR9dFO1FD9","@DaphneLowy","edutainment",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","travel",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/6QStF36tek","@WomanSBuzz","pop culture",
"@traecrowder it's like I am accidentally following Carmen Sandiego with how much I just barely miss you guys when traveling.","@SivasSvatantrya","travel",
"@Erenatsuki Yeah, I always like Carmen Sandiego. She was a villain but I also learned about geography. Or at least I wanted to learn","@JasmineAlxndra","edutainment",
"No Life Goals. This is a lifestyle. Carmen Sandiego 🌎 On Go ✈️ https://t.co/FaIBs3OLBW","@p0is0n0uz","travel",
"Carmen Sandiego was a fashion icon and no one can convince me otherwise. #WhereintheWorldisCarmenSandiego #trenchcoats https://t.co/Mi1Ao01pm1","@kcam91","fashion",
"This thread right here: ""the girls could like both but boys could only like boys stuff"" omg so much this. I ate so much dirt over liking Gem/Carmen Sandiego /Alice in Wonderland/ Elisa on gargoyles and so many more that I learned to forget it and stay quiet. https://t.co/5Vegmk1Gdd","@ThesaurusRext","pop culture",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","latina",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural icon","x"
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","style",
"Perhaps Waldo and Carmen San Diego are working together and stole MH370 to teach the world a lesson in team work?","@nleibtag","edutainment",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","pop culture",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","inspiration",
"@TinyTiniTine Lmao 🤣 I did a skit in Spanish class. I was Carmen San Diego!","@Dany_Jonae","pop culture - nostalgia",
"So this new character #FANG in @CapcomFighters #SFV kinda feels like Grim Fandango meets Carmen Sandiego in Crane Style?","@GamesNetworking","style",
"@kchironis carmen sandiego! my hero to this day and a very early gender rolemodel for me, as well as an enormous formative influence in general.","@SophieAyase","inspiration",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","edutainment",
"#Pinterest This woman has a who http://t.co/Q0QMcnz6Ae - This woman has a whole lot of easy DIY costumes! This one is Carmen San Diego! …","@MarketingD5Line","style",
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","style",
"So @HereIsGina is live-actioning my girl Carmen Sandiego. I’m on the fence cuz I haven’t seen Gina in a villainess role. I expect a Spy Kid/Catch That Kid kind of feature but hoping more for a Ocean/Gone in 60 Seconds heist. Never say never, Player! See you next crime https://t.co/mAgt4TMIZX","@Mojavi_8","pop culture",
"looking back, I learned a lot of good shit from Where In The World Is Carmen Sandiego. #ChildhoodMemories","@indiarjewell","edutainment","x"
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","style",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","edutainment",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","search",
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","style",
"@LatinxGeeks Wait... Carmen San Diego is Puerto Rican?! When was that revealed?!","@ThaLearningCurv","latina",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel",
"What was Carmen Sandiego a criminal for besides traveling a lot??","@King_MERLINO_","travel",
"@tsukara ""And ALSO I want to be Poison Ivy and Spider-Woman and Lady Sif and Wonder Woman and Carmen San Diego."" #allthecosplays","@SkipperJoviRN","style",
"#LLHHATL everyone with the Carmen sandiego outfit","@sexxiladdi912","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","feminism",
"@xchubbiebunniex Thank you Carmen San Diego","@moustacheyou101","pop culture",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","pop culture",
"A+ human @elleemmie and her amazing Carmen Sandiego coat, from what I've come to call… https://t.co/VAju2X1hmZ","@dreadpiratedrew","style",
"@McMeatymeat literally the bEST part about computer class was when we finished learning boring programs n they were just like 'OK PLAY CARMEN SANDIEGO '","@McMeatymeat","nostalgia",
"""What's your name?"" Carmen ""Cameron?"" No, Car-men. ""WHERE IN THE WORLD IS CARMEN SAN DIEGO HAHAHA I FOUND HER IT'S YOU."" …yep. https://t.co/9nQN8D3B6m","@DJCarmWeezy","pop culture",
"#MegaDriveMonday for me is these rather weird but wonderful adventure games involving Carmen Sandiego! https://t.co/Brx4HQziU1","@RetroSegaWorld","pop culture",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","edutainment",
"Terrible game idea: location aware smartphone port of Where in the World is Carmen Sandiego, where you have to physically travel the world to play.","@crazyunlikeafox","travel",
"My unintentional Carmen Sandiego Halloween costume shot by portolesephoto. Wearing my favorite… https://t.co/JedqLER8FA","@Deja_Vintage","style",
"Update. Trench coat look bringing me back to carmen San Diego #partywithpinkNDSU","@kimmerz_kim","style",
"Where in the world is Carmen San Diego? Loving being a tourist in #nyc while here for the PowerBar #cleanstart... https://t.co/gGdjyls4Iv","@Andy_Potts","travel",
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","inspiration",
"@FanForumsTV My cousin had one of the II series Apple computers, I learned a lot about geography thanks to ""Where in the World is Carmen Sandiego?"" on that thing.","@2min4roughing","edutainment",
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Y4QMZxoesA","@robinsonchar","pop culture",
"4 months difference went from YA hero to where in the world is Carmen Sandiego's illegitimate child. https://t.co/CDLvcEByPf","@Sellout_Lane","inspiration",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","edutainment",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","travel",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","pop culture",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","style",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","pop culture",
"Really hoping @HereIsGina wears the hat in the booth https://t.co/IOvQDMuFIM #CarmenSandiego https://t.co/Y5OqkBkQhK","@samhighfill","style",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","pop culture",
"We should get a big red Carmen San Diego hat for ASTRO","@Kwongerific","style",
"Someone help me decide my Halloween costume. Slash, Sherlock Holmes, Carmen Sandiego, Reggie Rocket, or a rorschach test.","@MegsFehlhaber","style",
"I've decided that I am going as Carmen Sandiego for halloween!!!!!!!!!!!!!!!!! https://t.co/i2jjXJaA9p","@praizsephone","style",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","style",
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","pop culture",
"Fire up your old PC and get ready for some grade A edutainment, because new 'Carmen Sandiego' is coming to Netflix: https://t.co/dnPdKyALOn https://t.co/z6cERcVEk3","@pedestriandaily","edutainment",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","pop culture",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","style",
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/DXQdIhFLeu https://t.co/KbwQ9tfL6f","@LerchIrma","edutainment",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","pop culture",
"Saw @oceans8movie this evening, and I HIGHLY urge you to go see it. Heist a movie theatre if you need to, Carmen Sandiego style. The film is brilliant, fun, sexy, and I can’t wait to watched it again! https://t.co/gNCMnSfs4A","@DanicaHere","pop culture",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","style",
"@CHIMPSINSOCKS @CHIMPSINSOCKS well she’s clearly traveled the world and met everyone... as Carmen Sandiego...","@Jessa_Bell_24","travel",
"@zlikeinzorro Depends. Are you going for Camen Sandiego? If so, then hat. For the record I support going for Carmen Sandiego.","@TheShaunHarris","style",
"@MrTweetYoGirl “@MrTweetYoGirl: @Cool_Mintz travels more than Carmen sandiego” 😂😂😂","@Made_inCALi","travel",
"I’m happy that Carmen Sandiego is being played by a woman of color, but I’m so very torn on Gina Rodriguez in general.","@mdlcsquared","latina",
"@MorganRadford To heck with Carmen Sandiego~Where In The World Is Morgan Radford?"" Did they leave you in Puerto Rico?!😮","@VioletArmand","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VsMNrdjBjM https://t.co/6SD5dlewiI","@triciabellas","pop culture",
"@jonthompaul thank you for reminding me Carmen Sandiego was real","@Yvngtonez","pop culture",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","latina",
"@mclars @realytcracker @pwrcycle @derose But what if Carmen Sandiego was wearing an MCLars shirt?","@marshalljansen","pop culture",
"TIL That the iconic character Carmen Sandiego is not actually from the city for which she … http://t.co/G4kh9rM2LW http://t.co/H5w8oZmpGp","@levoneW1","pop culture",
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet? lol” 💀","@TheJoeyWay","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nr3yAOJdcZ https://t.co/CsTReqs9NW","@MentorTerri","edutainment",
"@UKIndyFan @Jason_A_Swales I learned everything I know from Carmen Sandiego School of Spies","@BlairSoden","edutainment",
"Throwback Thursday news for those who grew up in the 80’s! The ""Carmen Sandiego"" edutainment franchise, which... https://t.co/kAc005FASu","@KWFC","edutainment",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","style",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","style",
"Where in the world is Carmen Sandiego? 💃🏻🌎 . #halloween #halloween2016 #carmensandiego… https://t.co/kaiHvHfUHi","@lou_vree","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/A2ZvL8KDwX","@noackvirginiaJ","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","latina",
"When @themudcrusher goes on her OCR travels, it reminds me of Where in the World is Carmen Sandiego ? 💪😎 https://t.co/uH1jTOypSE","@roy_roydweaver","travel",
"Where in the world is Carmen Sandiego? Its not rocket science. #Pakistan #Zawahiri https://t.co/On8VFsgB88","@PiratesMutiny","search",
"@JesseThorn Carmen Sandiego wears a bright red trench coat and yet she still remains at large.","@conorRONK","style",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","waldo",
"[GAMESBEAT] Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/R0dTtrQggW","@VideoGameWire","edutainment",
"@spencerspellman YES “@spencerspellman: Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/jlUvo0rf7C”","@kattancock","travel",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","style",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","style",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","style",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","style",
"New hat that proves that I'm the son of Carmen San Diego https://t.co/uUPXGcRRJg","@hey___wasup","style",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qKtS7h5gKT","@techguard1","travel",
"@NicT10 ok Carmen Sandiego!!! lol I see it as adventure. but yes quiche can be quite potent after a certain threshold haha","@maya_skb","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","inspiration",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","style",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/Jg1bEdiGD6","@JSTOR_Daily","travel",
"@HannahPopsy @EurostarUK You are rocking that #CarmenSanDiego / #PeggyCarter hat!","@supermod_l","style",
"I've got a yellow scarf and now a red trench coat, which makes me that much closer to living my dream of dressing as Carmen Sandiego as I sneak around the world, from Kiev to Carolina...","@nolaladyuk","style","x"
"@arstechnica I watched for a bit, till I realized its was just a Tie fighter ""Top Gun"" (rendered Carmen SanDiego style) @arstechnica @samred","@UnkaTom","style",
"@shelBYE_BITCH what the hell kind of carmen sandiego adventure are you on this week","@danielrryan","travel",
"Happy Halloween from Carmen Sandiego! #halloween #carmensandiego #halloweencostume #90shalloween https://t.co/PySjJNDKwX","@stitchyfox","style",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural icon",
"Where in the world is Carmen Sandiego GDPR-style. #GDPRday https://t.co/r7XJlXNKQi","@jamietomasello","pop culture",
"She put on her Carmen San Diego hat.....","@Cornbread_Cunt","style",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"@cakemittens i really saw carmen sandiego and thought “wow there’s a show about car men in san diego”","@MeepisMurder","pop culture",
"The Volunteers At Pease Airport In New Hampshire Are Some Of The Best People In The World ❤ #CarmenSanDiego","@BrittnieNicole","pop culture",
"@gamasutra @JamesPortnow gosh the Carmen Sandiego series was so good. And can't forget the nth Grade Adventures series!! Fantastic stuff.","@energy_game","pop culture",
"Spending non-beach parts of vacation watching Carmen Sandiego on YouTube. Recommended for amazing pun names of henchmen, if nothing else","@NSHBIZKennedy","travel",
"Sorry, Red Hat, but your branding will always be linked to Carmen Sandiego for me.","@mildmojo","style",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","pop culture",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"a dude I used to know would call me Carmen Sandiego cos I'm always traveling.. where in the world is Carmen Sandiego? 🤔🌎🌍🌏","@adrianawisdom","travel",
"hey, remember that time @dessadarling was Carmen Sandiego for Halloween? ahahaha https://t.co/fuOV1mJQOt","@DOOMTREE","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix Hidd... https://t.co/iyVhrh4dsL via @Mashable https://t.co/BPzS72zSPy","@The_News_DIVA","pop culture",
"Where in the world is Carmen Sandiego? Well tonight she's in NYC! #halloween #nyc #pnwbnd… https://t.co/DRwRpOrIyS","@JessicaEBowers","style",
"@ABCFpll #pll Reminds me of Carmen Sandiego just missing is the red hat","@DisneyGirl18","style",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"Class (Clementine Vintage, Wednesday, July 25 at 6:30 PM - 8:30 PM) is by Reza Golchin of Iran. This is about classrooms in the Talesh city mountains. Talesh city is in the Gilan Province for those who didn't pay attention to ""Where in the world is Carmen San Diego"". https://t.co/gvHjgePAYr","@Strasburg_Film","edutainment",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","travel",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","waldo",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"@sesamestreet you know, the Carmen Sandiego games can help teach kids about different cultures too.","@JeremiahLiles1","edutainment",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","style",
"""@audreylenn: I try not to deplete my current friends funds. Looks like I'll be traveling the world on some Carmen SanDiego shit"" I wanna go","@Rinizm","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6XtZ1KgHkq https://t.co/R3bTywlK45","@rpietranera","pop culture",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","style",
"It's #InternationalWomensDay and I look forward to seeing all your pics of Carmen Sandiego.","@JanCaruana","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/uJQtw798uk https://t.co/nBe4OgYlSb","@Brwnigrl0904","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/VL58dIo9c4 https://t.co/Ex474cCGbn","@christinasturn2","edutainment",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","style",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","pop culture",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","pop culture",
