"text","handle","category","star_tweet"
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/fZ9Q9LoVpe https://t.co/FS49pVINAc","@magelicasvoyage","cultural-icon",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","cultural-icon",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"All he needs is the Carmen San Diego hat #BlueJays #Orioles #WildCard https://t.co/m0a4UH7H0s","@Icarusthe2nd","fashion",
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ta490TCZlf","@gabrieldecolima","edutainment",
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","role-model","x"
"# #NewMovies #carmen #netflix #rodriguez #sandiego Gina Rodriguez to Voice Carmen Sandiego for #netflix: Jane… https://t.co/MkjyYwNn1m https://t.co/NDhWKG1FyR","@hetflix2","cultural-icon",
"@JovialNightz Wow! I briefly remember watching some of the episodes of Where on Earth is Carmen Sandiego? on Fox back in the 90's. I heard that hedgehogs are one of her favorite animals.","@BluePeregrinus","cultural-icon",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO https://t.co/UIcyuw3VlP","@nicoleann86","cultural-icon",
"I want a big hat like Carmen San Diego. I would rock that hat.","@MarriedAWKward","fashion","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/g6Ull02UXI by #Horamiji via @c0nvey https://t.co/fc8OgBPpr8","@NW4N_","cultural-icon",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","fashion",
"YAAAAAS!! . . #carmensandiego @hereisgina is going to be AMAZING as her on #netflix Roll on… https://t.co/0ctTFlUJsr","@LibraryTasha","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/QXQrT8CbJB","@SuperCon2K","cultural-icon",
"My ACME babel translator is low again! VILE! #CarmenSandiego #gamer #gamedev #education #PC","@sjfostersound","edutainment",
"Where in the world is Carmen San Diego? Loving being a tourist in #nyc while here for the PowerBar #cleanstart... https://t.co/gGdjyls4Iv","@Andy_Potts","travel",
"Tweeter in Carmen Sandiego cosplay outfit (@embassthon ) has been crawling London for 12 hours visiting all embassies for a charity event.","@ValksyLG","fashion",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/yaloyrEzbO","@MoviesWrld","cultural-icon",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/5k7ypy9nDL via @io9","@meowbookz","cultural-icon",
"I was listening to the latest @Friends_Table right before bed last night & I had a dream that at Christmas my dad watched the FatT crew streaming themselves watching Carmen Sandiego? And I was mad at him for messing up my Netflix queue?","@_ChelleShock","cultural-icon",
"Where in the world is Carmen Sandiego? 💋👠✈️🖼","@EMarelee","cultural-icon",
"@MatthewACherry @netflix I'd be singing 🎤 backgrounds on da remix #CarmenSandiego","@babeequeensings","cultural-icon",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","cultural-icon",
"Remember where's Carmen San Diego? That was my jam","@PeeOnItzFace","cultural-icon",
"Where is Carmen Sandiego? @netflix 2019. https://t.co/YTlKn2DhvV","@SavasaurusRexx","cultural-icon",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","fashion",
"Is he wearing Carmen Sandiego F/W 2017? https://t.co/RZTvaw3cEf","@jeremyCAPPS","fashion",
"MOVIES: #CarmenSandiego - Gina Rodriguez to Star in #Netflix's Live-Action Adaptation https://t.co/S8l9hBNGVa https://t.co/jeqbU0958D","@SpoilerTV","cultural-icon",
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","fashion",
"Chuck Norris knows the exact location of Carmen SanDiego. #chucknorris","@FactsAboutChuck","cultural-icon",
"@NerdyThingsPod Woohoo @NerdyTies @TimsSuperTweets way to school that poor misguided @JulesTheHuman! #WhereInTheWorldIsCarmenSandiego was the best! And @RockapellaMusic was fantastic! I hope @netflix brings them back too! Being a contestant was one of my dreams. #CarmenSandiego","@wwSinclairww","cultural-icon",
"I hope everyone is ready for me to conduct the Carmen Sandiego hype train.","@rollinrabbits","cultural-icon",
"@lawonthedraw Heather Cox just interviewed Jimbo Fisher in a very Carmen Sandiego-esque outfit. ""Sandiegan?"" - Ron Burgundy voice","@liz_colleran","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","cultural-icon",
"Carmen Sandiego is coming to Netflix next season.","@JAYHAMAS","cultural-icon",
"SnapWidget | Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/ElZR5d3Oa4","@JoannyIzadora1","fashion",
"@Kaneshow I'm yelling the answers in my car. CARMEN SAN DIEGO","@Chanelle_Otv","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cultural-icon",
"I feel like next year Shania Twain should be Carmen Sandiego for Halloween bc she looks good in red and she seems to never be around.","@nbkheyhey","fashion",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","cultural-icon",
"@Alexandriathred you looked like Carmen San Diego in the picture on your IG story. Potential cosplay idea? 👀","@Yokorick","fashion",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","fashion",
"My nickname at work is Carmen Sandiego. Someone get me a red trench coat, fedora, and the Mona Lisa.","@fennecmedic","fashion",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/TmW4FslVsc (via Flixist) https://t.co/MF0Cqyptcf","@destructoid","cultural-icon",
"""Where in the world is Carmen SanDiego?"" A 2015 Traveling Reflection - Andrea Ager http://t.co/bynlaOwya2","@debeluv1960","travel",
"New Details Arrive For Netflix's Carmen Sandiego Reboot... #CarmenSandiego #GinaRodriguez #JaneTheVirgin #Netflix https://t.co/T1tdzSgswy https://t.co/GMKoLf3imm","@IEarths","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9KBKBPD5et","@xoxoLizza","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/Pl0wFf3EsP | #JhootayViewsWithMalick #AskChNisar","@echoserviceinfo","cultural-icon",
"Congratulations to Joy Hodgson who guessed that today's hat belongs to Carmen Sandiego and has won two free... http://t.co/ftCu6GM71E","@SBTCalgary","fashion",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","fashion",
"ICYMI: Netflix is making a live-action Carmen Sandiego movie! https://t.co/BkqJXNKCcu https://t.co/rDoOtR0blW","@Polygon","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/JjBbBevLck via #indilens","@SuhanaParbin","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/67j3kGb0j6","@celebritykimdot","cultural-icon",
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IIjgiOvban https://t.co/jolsd7h1zD","@EngadgetUK","cultural-icon",
"@KingAJ25 @BCHL_OilersGM Where in the world is Carmen Sandiego #anyone? #oldschool #wheniwasaboy","@Stronksy7","cultural-icon",
"Crystal Reed looking like Carmen Sandiego with that red hat on. 😃 #Gotham","@Wpete89","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/eXRdyUQwvv https://t.co/j0oc20iHo9","@DEADLINE","cultural-icon",
"I feel like Carmen SanDiego. Hint: I'm on a train in NYC. http://t.co/XhRhz36apU","@whatthehellie","travel",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"Me playing Carmen Sandiego https://t.co/yPUNTS3nn2","@jpp946","cultural-icon",
"E!: Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited… https://t.co/KkIEiJ2kgb","@arcagility","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/guWoyacGqf https://t.co/oaJonwItc9","@BlogBurgerBlog","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/uR194Z4pQB","@tonyamccall","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/DfoLthqalR via @youtube","@MELOMALOPAULINO","cultural-icon",
"@doctaCynthia Carmen Sandiego was a video game, but not that high-tech as a TV show. You could stage it in the classroom without much trouble now.","@doctaCynthia","edutainment",
"@justinmazouat R u going 2 take the Jeopardy test? Someone posted my old ep of Carmen San Diego 2 YT, then Jeopardy announced testing so...","@smileyfaceplant","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/NWnExBEy3Q https://t.co/QTFA8gxwB0","@DelanaSpilker","edutainment",
"All #AmericanPie movies and the announcement of Where in the World is Carmen San Diego on Netflix. #thankyou","@dingriselli","cultural-icon",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","fashion",
"Where tf is Carmen Sandiego....","@Jesus___Camacho","cultural-icon",
"Instead of Jem, they should do a Where in the World is Carmen Sandiego movie. Heists, stylized world, smart female antagonist. Writes itself","@darling_sammy","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/25tYUsfxIK https://t.co/WuiQFK7GxX","@Hwinvox","cultural-icon",
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
"question of the day: if I own a black trench coat and a red fedora can I still make a Carmen Sandiego #costume work? #holloween","@brittkeegan","fashion",
"Going out to #DirtyDimePeepShow to sell some merch and enjoy the show. Carmen SanDiego style #burlesque http://t.co/Ya1je1KbyU","@CherryBrownn","cultural-icon",
"Where in the world is Carmen Sandiego? Not sure, but I did see a darkhaired woman in a red trenchcoat last night at the @Cardinals game.","@GregHoward","cultural-icon",
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","fashion",
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"Where in the world is #CarmenSanDiego #Halloween #RPlace #red #drag #gaybar #robbieturner #gayboy #fabulous #glamour http://t.co/EYyfiLgUbf","@TheRobbieTurner","fashion",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","cultural-icon",
"Carmen Sandiego is coming to Netflix??? I want the game back too on iOS and Android! #flashback https://t.co/CYRzKr6czQ https://t.co/PW1PuMyPVN","@titatechie","cultural-icon",
"Got my #assassin shoes on! #power #killer #carmensandiego #trips #travel… https://t.co/dPmjz7Vnag","@DDowel","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uDY44O1n9I #Trend","@rlopezrobles","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/qKaKebvysV https://t.co/A7p0TkBbUX","@starintech","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","travel","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@HartDaantje","cultural-icon",
"@netflix @Netflixhelps What are the chances of getting the ""Where in the World is Carmen Sandiego"" cartoon series?","@tickateej","cultural-icon",
"@MatthewACherry @netflix Lynne Thigpen! Here as Chief on Carmen San Diego. Also great as the great Greek Chorus DJ in THE WARRIORS. Lots of stage work.","@Ruby_Stevens","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"carmen sandiego is the *protagonist* now?? i mean ok netflix but how will u explain all the absconding. will eps just be 90% empty screen","@birdcardigan","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/ZPe8Src5JM https://t.co/PAJ7aPhiX8","@webandgraphix","cultural-icon",
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","edutainment",
"🎉 Yeah! We Found Her! 🎉 #CarmenSandiego #netflix #PBS https://t.co/RBp6fCSxDg","@WBNexus","cultural-icon",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","travel",
"Might see me anywhere like Carmen San Diego","@SwaveSupreme_","cultural-icon",
"Bestie is going as Carmen Sandiego for Halloween, I'm going as a nurse with fake blood all over my scrubs. I'm so excited","@toteshigh","fashion",
"Netflix's Carmen Sandiego Reboot Has A New Premiere Date And Some Mysterious Teaser Images https://t.co/8O5eZcbUHI","@GizmodoAU","cultural-icon",
"@frazbelina I love my Carmen Sandiego trench- I'm sure you look badass in yours. (Well made) Trench coats are just cool.","@TheTeleverse","fashion",
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film @okayplayer https://t.co/CWWPcJ6Y6b","@TheLueCrew","cultural-icon",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #cosplay https://t.co/N90ndYA1AM","@cosplaysnugglz","fashion",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","travel",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"@HoneyBxo_ lookin like. Cute ass Carmen sandiego with that hat on","@StevieDaGod","fashion",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"I feel if you call Carmen Sandiego “successful” you are saying more about your command of geography trivia than how suave jackals are >.> https://t.co/SFkG8zSfaS","@matrioshkadog","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8vLJYiVpUT","@SiennaSigil","cultural-icon",
"I feel like Carmen SanDiego👒#SamSmithMTL 🎶 @ Centre Bell http://t.co/6y73xDS4eh","@Steph_HenryKing","cultural-icon",
"This is so 90s. Me, my belly shirt, #CarmenSandiego host Greg Lee, Learning Smith... https://t.co/M1HNGcUefA","@annaomgz","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - #Entertainment #Movies https://t.co/3rhhmA9xA9 First published on: Huffinghton Post","@TheDuskNews","cultural-icon",
"@_ClaireFish Sooooo the age old question has been answered.... Carmen San Diego is in New York","@wants0memaura","cultural-icon",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","fashion",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","cultural-icon",
"Color of the year inspiration: http://t.co/xuKpPbAvBl Marsala meets Carmen Sandiego, super for fall.","@BumbershootSupp","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/1yAsgCAzmm","@joenemrow","cultural-icon",
"I gotta tell my best friend about the latest adventures of Carmen San Diego","@iamNiish","cultural-icon",
"Yes! Carmen San Diego was a smart and slightly mischevious globetrotter. She was a real badass and I am a bit too excited about this revival. https://t.co/puNesaKTQK","@LyzBurden","role-model",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","cultural-icon",
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","fashion","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","cultural-icon",
"Already seen two meltdowns at the airport and someone unintentionally dressed like the hipster version of Carmen San Diego","@SoitgoesChris","travel",
"@amyallantdf Lol ""Where in the world is Carmen San Diego?!"" Where in the world is Amy Allan, international woman of mystery 😜","@Lane73Tanya","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ebqFcOYlk9","@starsjournal","cultural-icon",
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","fashion","x"
"@Lin_Manuel THANK YOU for being Carmen Sandiego! ❤","@missambergee","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date | The Latest Hip-Hop News, Music and Media - https://t.co/YezittiR5Z","@hiphothiphop","cultural-icon",
"When I was younger I wanted to be Carmen Sandiego because she was always in a new place but then I found out she's actually a villain","@SammmyBell","role-model",
"Gina Rodriguez to Voice “Carmen Sandiego” in Animated Series at Netflix | https://t.co/dMAcb8b3pE (reddit)","@KouchPotatoIN","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YUvAVAopz3 https://t.co/36RirwrXDF","@masecdante","edutainment",
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/hwzZP8Mt2z","@595moore","cultural-icon",
"My first thought this was Carmen sandiego with the red hat. But no. http://t.co/dlRsB2fblk","@qyrys","fashion",
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
"She looks like Carmen San Diego with that hat on.","@indie_gogo","fashion",
".@thatmatsmith Carmen Sandiego started as an edutainment PC game RIP Joystiq","@doomocrat","edutainment",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","cultural-icon",
"Pretty sure Carmen San Diego is on my Southwest flight 🕵🏻","@ZaraTalks","travel",
"Reviewing @edfringe 17 for both @festmag & as @NICritics scenography specialist got me excited & planning a Carmen Sandiego style schedule https://t.co/v1s3rAkHjg","@FrankPeschier","cultural-icon",
"‘Carmen Sandiego’ revamp coming to Netflix, Gina Rodriguez to voice https://t.co/d0HP3P9I7J","@TheNew93Q","cultural-icon",
"Upon learning they're making a live-action Carmen Sandiego film: - Rockapella better be singing the theme song - can't wait to see how they envision Vic the Slick stealing the Corn Palace or Top Grunge's abduction of the Edmonton Oilers https://t.co/AxYiHB4I7R","@msbarnes16","cultural-icon",
"Netflix’s Carmen Sandiego arrives on January 19th, 2019 https://t.co/Oq2auS9bKQ https://t.co/Td3wY07Env","@GeekyGadgets","cultural-icon",
"@tay_tieche29 and I just resurrected computer games from our childhood so if we're missing it's bc we're being sucked into Carmen Sandiego","@shelbylocke24","cultural-icon",
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","edutainment",
"@Oasis3457 if u didn't travel like Carmen Sandiego I would say it's never too late","@MzAlanRyan","travel",
"""Where in the world is Carmen Sandiego"" asks Waldo. He begins his search. No one ever hears from the two again.","@radpepper","cultural-icon",
"just made a carmen sandiego joke, quite pleased with myself","@stevenisatwit","cultural-icon",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"Who in the World is 'Carmen Sandiego'? Gina Rodriguez to Star in Live-Action Netflix Film https://t.co/jjJ2LbIk1C https://t.co/3fpbvpsRWM","@News_Cult","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/z0SIBPKJIU https://t.co/LOFovR6Fth","@e2i_Innovacion","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/W9c4Ewwa2g","@ladygagaa__fans","fashion",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/Vgk19QvaF7 https://t.co/jteLFenxWc","@CBR","cultural-icon",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","cultural-icon",
"#TechNews Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/pqRZ2qCLOZ","@LatestTechNews_","cultural-icon",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","cultural-icon",
"Obligatory beach selfie. I feel like Carmen Sandiego in this hat. #BeachBacch https://t.co/NpkZqJRdxe","@AWanderingLiz","fashion",
"@RaineyVoI 3rd grade. I couldn’t ever find Carmen Sandiego. 😞","@jrcvfl","cultural-icon",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","cultural-icon",
"i don't watch cartoons/reboots but the new carmen sandiego is the only expedition because she's the love of my life","@maryamovrena","cultural-icon",
"Where in the world is Carmen San Diego? #MeTVWonderWoman","@dehavillandsec","cultural-icon",
"I had a dream we were going to Disney World but instead of doing a Disneybound Jamie straight up did a cosplay of Carmen Sandiego...","@mechromanced","cultural-icon",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","cultural-icon",
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","fashion","x"
"I learned not to issue of warrant of the woman Carmen Sandiego's disguised as, now she broke three of her criminals out of prison!","@JeremiahLiles1","cultural-icon",
"Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my… http://t.co/yX6OVjAttO","@amandaseales","fashion",
"@GeeksOfColor They got a new Carmen Sandiego??? https://t.co/TiUy10z4jp","@jbfangal4lyfe","cultural-icon",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","cultural-icon",
"Oh my Chuck!!! #CarmenSandiego 😱😱😱","@RuttyVidal","cultural-icon",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","cultural-icon",
"but are the Clippers exploring a trade for cap space? the Cavs can be carmen san diego all they want, nobodies knows where she went tho.","@ChuckShots","travel",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/BS566ZIybj","@CelebrityNewsCo","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/xo0caUQzlY https://t.co/JNsdY8aOAS","@autocarsnews","cultural-icon",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","travel",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","role-model",
