"text","handle","category","star_tweet"
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","role-model","X"
"It was Carmen Sandiego Drunk Science!! http://t.co/qAOV2p0k41 http://t.co/GDCd7t4s9k","@jessicalgra","edutainment",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","cultural-icon",
"Cool⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/QfUYWkHtYZ","@glenys_del","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/RiDWutN5UY https://t.co/GMyDIP0Nt5","@jrnotjnrcom","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","cultural-icon",
"She put that Carmen Sandiego hat on 😂 #Cookie","@she_aint_Tai","fashion",
"@adamlambert THAT'S who you look like in your tan sports jacket and hat! Not police detective as I 1st thought - but Carmen Sandiego! 😊","@ConcordiaGirl03","fashion",
"Found him. But Where in the world is Carmen Sandiego? http://t.co/n0PlUYlbPb","@CMehltretter","cultural-icon",
"carmen sandiego was def an early girl crush","@theatrelibra","cultural-icon",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"I’m well hydrated, my skin is glowing, my posture is PERFECT, and Gina Rodriguez is gonna play Carmen Sandiego on Netflix. Thankyouuuu💅🏻","@notnotperidot","cultural-icon",
"Where in the world am I now? #carmensandiego #travel #adventure https://t.co/2CffcVfYQy","@TTandTheRacers","travel",
"I loved Carmen Sandiego ❣️ #retrogame #memories #learningisfun #geography #history #sleuth","@6gees","cultural-icon",
"""this ain't it, chief"" -carmen sandiego","@wackhumanbeing","cultural-icon",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QRcjH0Rcev","@RCRreview","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/H7hitDiWcS","@Gam3Wrld","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/UVsET0WGyY http://t.co/CCyZVTgc1s","@justinianopesq1","cultural-icon",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/envs1QQrxD #carmensandiego #entertainment #ginarodriguez","@GamerGeekNews","cultural-icon",
"I’m here for this, although I will always hear #RitaMoreno in my head #CarmenSandiego #Netflix https://t.co/XMXm3V5VOT","@Notingshaw","cultural-icon",
"@BradenShamo @yokester74 you best not be hating on Rockapella! ""Where in the world is Carmen Sandiego""","@horacemcg","cultural-icon",
"I'm kind of lol at the fact that Sami is talking about globe trotting while dressed like Carmen Sandiego #days","@GitDool","travel",
"Early potential Halloween costume: Derrick Rose as Carmen Sandiego.","@AdamsWorldBlog","fashion",
"I'm in love with this Carmen Sandiego costume! #80sbabiesunite","@BlkCherry381","fashion",
"#Sources: LeBron James seen somewhere wearing Carmen Sandiego hat and trench coat","@BethanyRobison","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","role-model",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/2vWrnMw8eg","@srepenascor1988","cultural-icon",
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","cultural-icon",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","cultural-icon",
"@OnlyOneHarte “@OnlyOneHarte: @MattyBigTime pick one lol”. I am out of control. Carmen San Diego style!! You never know where I might respond!! #Wild","@MattyBigTime","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","fashion","x"
"@PushinUpRoses -about a topic can. Many of them (like Carmen Sandiego) do not dumb down the educational aspects.","@PushinUpRoses","edutainment",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"A perfect spokeslady for International Women's Day is Carmen Sandiego","@aparnapkin","role-model","x"
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"@heatherosejones I certainly hope so! I’m picturing Coast having Carmen Sandiego’s fashion sense, and can almost choke on the smoke and hear the jazz soundtrack.","@StraySilvers","fashion",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","cultural-icon",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","role-model",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","fashion",
"@JustinnLamar thank you! Wish you were here but hope you're having fun Carmen Sandiego","@WhitneyiAM","cultural-icon",
"Watching where in the world is Carmen San Diego #tbt","@thomasdoohan","cultural-icon",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","cultural-icon",
"Working on a Carmen Sandiego costume for Saturday, looking up passports from other countries for props. I'm probably on a watch list now.","@IneloquentGirl","fashion",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
"I can't believe no one got my Carmen Sandiego reference. Yall suck https://t.co/bZacbUJJ8v","@joonieinabottle","cultural-icon",
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/UNtnOdJY6B https://t.co/Q5du0NOPhn","@FOXCinemas","cultural-icon",
"WTF is the Pizza Hut logo supposed to be? A roof, like the roof of the hut? It looks like Carmen San Diego's hat.","@someboysmother","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge CONGRATULATIONS @HereIsGina 🍾 https://t.co/CfKiyRDNXs","@Twinkie_Byrd","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/9aoSlUZRSX","@berning","cultural-icon",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"Where in the world is Carmen San Diego? #flightmode #losangeles #LAX ✈️ By @georgina_ns https://t.co/LDjvEMTUbm","@LAXHashtag","travel",
"Friend told me I should be Carmen Sandiego for Halloween.. Ha!","@jennahouston","fashion",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Being Carmen Sandiego for Halloween has been on my list forever!! Via @BritandCo http://t.co/cTyCNkr1WZ","@rebekahahubbard","fashion",
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","cultural-icon",
"@PeggySuewoo is the real life Carmen Sandiego","@MiniMcBooom","cultural-icon",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Im thinking that if Waldo and Carmen San Diego ever got together their offspring would probably just be completely invisible.","@COLLmemaybee_","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/hJW2dFpmTZ https://t.co/mssOXBZ1ST","@hermine16","cultural-icon",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"[cue scary music] 🎃 ...anyone know what classic Hallowe'en movie poster this looks like? #nofilter #fog #rhymejaws #trickortreat #homemadecostume #carmensandiego https://t.co/x2q7D9zfsd","@RhymeJaws","cultural-icon",
"@GoldenOwlEvents Any chance of seeing another adventure like Pirate Quest or Carmen Sandiego this year?","@awesomeguy81","cultural-icon",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/aCQHacA9V3","@Arilyna89","cultural-icon",
"Where in the world is Carmen SanDiego? #BrownsInterviewQuestions","@Mic_Dvs","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Rx0vCnFSgJ https://t.co/ILvOYprbJM","@tvclubreviews","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/AC9ZboYd8X","@InnerSpeedDemon","cultural-icon",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rvV6lT0rS3 https://t.co/iaue9bv9Tk","@KISS985BUFFALO","cultural-icon",
"Being grown up sucks ass, can i just go back to dunkaroos and carmen san diego for the windows 95?","@Pruseph","cultural-icon",
"I'm not planning no more trips after Dubai I must really think I'm Carmen Sandiego or some shit","@DaUglyFriend","travel",
"Thought this is appropriate to share now with the carmen sandiego netflix show comin out. Its my repitonian fantroll Grizzr dressed as the OG https://t.co/RNevkwlcah","@Fennwayz","cultural-icon",
"I loved Carmen Sandiego growing up, I can't wait to watch this with my kids :) https://t.co/Qw9a0yHZO0 via @ew","@sleypy","cultural-icon",
"Netflix orders animated Carmen Sandiego series @verge https://t.co/CpYPMzfcpI","@foxlightnews","cultural-icon",
"1. First things first: thank you, @melissafumero for introducing me to the beautiful One Day at a Time. 2. I went full Amy's victory dance when I saw ODAAT was renewed and that @HereIsGina is going to play Carmen Sandiego. I'm delighted with such great news!!! https://t.co/zW7Y73BwpP","@c4rmensandi3go","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"Congrats to NWP alum, May Chan! She's keeping it undercover as story editor on @netflix Carmen Sandiego!🕵️‍♀️ https://t.co/7BmE71PJfP https://t.co/T43zVSxiey","@NickWriting","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' Movie via @forbes by @ScottMendelson https://t.co/e9H8YkykN7 #CarmenSandiego #GinaRodriguez #Netflix","@ScottMendelson","cultural-icon",
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","role-model",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9pnKY9Rjjk","@KateHenneinke","cultural-icon",
"@remove32 @Beanster_97 I mean she probably only learnt about it while watching Carmen Sandiego","@Gordini616","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BHtdWZDQMG #HB","@HackAlertNews","travel",
"When Carmen Sandiego cosplay goes wrong. https://t.co/5lX71NmTLD","@verygooster","fashion",
"@TaniaWalker you could totally be Carmen Sandiego with that coat!","@aatheus","fashion",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","travel",
"Feeling like #carmensandiego this week #travel #vacation","@Caspeezy","travel","x"
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"Carmen San Diego swag 🎩... #Ootd #Lotd #Style #Fashion #Glam #AllBlackEverything #MacCosmetics… https://t.co/dEXP5EZ7Nk","@cole_woods","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZItQOA2987 https://t.co/nAXDafvtFU","@novinariurednik","cultural-icon",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details - Dark Horizons https://t.co/rHs3vFQvBE","@niwroc84","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tvsn14Ksos https://t.co/JNUn9dOGdE","@Multi_News0","cultural-icon",
"I want to play Duke Nukem, Oregon Trail and Where in the World Is Carmen SanDiego! Is that too much to ask? #oldschool","@Oh_HeyCan","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QaytE7kMWG https://t.co/wCdAbklAux","@GamingMyLifes","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup #CarmenSandiego https://t.co/ywZ7SKtdVS via @Polygon","@AmberNDuran","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/CCM9ns8y4e","@HipHop4Ever1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XpbKDAWa5A Hidden among the other Easter eggs and bask…","@MaryFrankIMSD","cultural-icon",
"Not a hero but Carmen Sandiego #MySuperHeroAsAKid https://t.co/xhDys0VQna","@mina_masters","role-model",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/xwGbO5NACZ","@Independent","cultural-icon",
"@WEEI He’s with Carmen San Diego","@taychavy127","cultural-icon",
"#CarmenSandiego on @netflix that makes me happy. Another reason I have to keep my Netflix Account 🤷🏾‍♂️","@joinlasc","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WZEyRy1pWR","@ItalianFoodNow","cultural-icon",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"[news] Gina Rodriguez to Star as Carmen Sandiego in Animated series and Live-Action film https://t.co/93Fw4Gsxqb","@dcshortstools","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/HDJuPByshF https://t.co/T0yWSmfBS6","@Vishal_Sah7","edutainment",
"@theincomparable @_brianhamilton @dmoren @macgenie @moiseschiu @dloehr @slutz @monty_ashley @mrssoup From my childhood, ""Where in the World Is Carmen Sandiego?"" was iconic, and sadly not picked. Great topic for a draft.","@jgstew","cultural-icon",
"@KenJennings @woot In 6th grade the teacher asked what was the biggest desert in the world. I said Antarctica causw I heard it from the cartoon ""Where on Earth is Carmen Sandiego"" she said I was wrong and I am still annoyed by it","@roomtemp6643","cultural-icon",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/ypwHxV996M https://t.co/Aki2wdchGy","@aolblog","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"@WineAndLiberty leave his Carmen sandiego/secret squirrel coat alone!","@ClassClownKJL","fashion",
"@Prokristinat0r I totally forgot about that show!!! Epic throwback. And where in the world IS Carmen Sandiego?","@cassandranav","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","fashion",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","fashion",
"@SarahNafissa Where in the world is Carmen Sandiego????","@sgorelick","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/YxmJWozkvm #Hollywood #news","@HollywoodSBlog","cultural-icon",
"Netflix reboots 'Carmen Sandiego' with Gina Rodriguez https://t.co/0DMXE2taOA https://t.co/iQ7v4wXt3R","@MSN","cultural-icon",
"@PushinUpRoses I will fight anyone who tries to tell me Carmen Sandiego was not top tier edutainment. Those games were my life. https://t.co/9ULaStw18d","@DMThisIsPam","edutainment",
"[54] Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix #realtime https://t.co/YOvVloPHQB https://t.co/RHoSPTfDei","@todayamerican","fashion",
"Where in the world is Carmen SanDiego?","@jooleesaid","cultural-icon",
"Excitedly told my 18-year-old coworker I'm gonna be Carmen Sandiego for Halloween. Her response? ""Oh...Who's that?"" 😑","@Dananas93","fashion",
"i wish carmen sandiego would visit again. I forgot what the Awesome Coat does","@FangzV","fashion",
"Reliving in my kid years as I'm watching Pokemon as well as Carmen Sandiego! #ChildhoodShows ""Catch Me If You Can"" & ""Gotta Catch Em All""","@joedtran","cultural-icon",
"@netflix I love this picture! I'm ready to search the world for Carmen Sandiego! #netflix #CarmenSandiego https://t.co/wjVNFajpCT","@jc_hope","cultural-icon",
"@RottenTomatoes I remember watching carmen san diego when i was a kid. Great show.","@NatalieHargrea2","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/GeK96WbSBb","@saykoolmaye","cultural-icon",
"Netflix’s Carmen Sandiego arrives on January 19th, 2019 https://t.co/vIQLGzL2vP","@pixelshox","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vaughanhsw446","cultural-icon",
"ICYMI: Gina Rodriguez ready to branch out 👉🏽 set to star as Carmen Sandiego for Netflix, producing a string of TV series, & starring in features like Alex Garland’s Annihilation and an upcoming remake of Miss Bala"" #JaneTheVirgin @CWJaneTheVirgin https://t.co/w2eWurv5rz","@LDCLatino","cultural-icon",
"If you won the Carmen Sandiego gameshow now, where in the contiguous U.S. would you vacation? — Portland, OR binch https://t.co/KbTxcTBkUh","@TrashBromo","travel",
"Golden Globe-winning actress Gina Rodriguez (""Jane The Virgin,"" ""Deepwater Horizon"") will voice #CarmenSandiego... https://t.co/Pok2qruVFh","@RamasScreen","cultural-icon",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/3bSX0EWpwo","@scifielements","cultural-icon",
"@ColliderVideo What 90's Cartoon Could Work More As A Movie ???? Gargoyles Captain Planet Where Is Carmen Sandiego Swat Kats #ColliderMovieTalk","@MarioPR05","cultural-icon",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"Where has she been??!! Find out on Jan 18! #netflix #CarmenSandiego https://t.co/Bb41MLsr0A","@AngieNTheCity","cultural-icon",
"📷 carmensandiegonetflix: Netflix has officially announced that its upcoming Carmen Sandiego reboot will... https://t.co/UNccNi8ARU","@tvshowsilovee","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (And Gina Rodriguez.) https://t.co/cofkWTSigq https://t.co/gzyzhn141E","@DeShaunsMrk","cultural-icon",
"#HomeTheater #MoviesTV Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/bq0k8ar7yN https://t.co/Yh46BKhcaj","@SaiVarunPadala","cultural-icon",
"where in the world is carmen sandiego?","@aneurastenica","cultural-icon",
"#Carmen_Sandiego Movie Lands Game Night Writer Mark Perez: The film, and upcoming animated series, will star Gina Rodriguez The post #Carmen_Sandiego Movie Lands Game Night Writer Mark Perez appeared first on https://t.co/Gul06XhEIx. https://t.co/IxU0Eroa6c","@amiegranville","cultural-icon",
"Mission find a Carmen Sandiego costume is beginning to be Mission Impossible. =(","@JillDymek","fashion",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","cultural-icon",
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"Awesome: When A Full-Grown Goose Got Stuck In Old Faithful’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment",
"I got this whole Carmen San Diego x Air Force Pilot x Mom Style thing going on. Def in love with this nu outfit. 💕🙈🌏👘🛩💁🏼‍♀️💚 @ Los Angeles, California https://t.co/KmYJVYvzcY","@Nezi_Fae","fashion",
"Netflix found Carmen Sandiego! She's Gina Rodriguez and she's starring in its new live-action movie, the first for that character 🔥 https://t.co/Pf4aPKxPlu https://t.co/4s7n7bwWS7","@jennifer_bisset","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/qa4tlgyp30 https://t.co/76i2CiKH4v","@realizetoday","cultural-icon",
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adven… https://t.co/fyAPgmJdS7 https://t.co/1FUM80UPQ4","@fitlifecreation","cultural-icon",
"(.chuck_facts): Chuck Norris always knows the EXACT location of Carmen SanDiego.","@CapeTownFairy","cultural-icon",
"Would you rather travel the world with: - Dora The Explorer and Diego OR -Carmen Sandiego and Waldo #commentbelow!!! 🌎🌍󾀹","@nicholasfactor","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","fashion",
"Where in the world is @ayeCloudsXO ??? I think I know what you're Halloween costume should be. #carmensandiego","@oddy607","fashion",
