"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/UuNtE3Uk6v https://t.co/AnKMk78CdL","@elkholy_nadeen","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"The Real #Carmen #SanDiego Has Been Caught #edutainment #gamedev #JanineLaManna https://t.co/Wswlz82O0C https://t.co/A9FzBM2KDf","@worldnewsdotcom","cultural-icon",
"@katyperry I remember the Carmen Sandiego song from back then when my fifth grade teacher had us play the game to improve our geography, 1993-1994.","@DavidKashfi","cultural-icon",
"I feel like Carmen San Diego. I'm at Commonwealth Parliament Assn. #cdnpoli #yyj http://t.co/0quoMB3inR","@janniaragon","cultural-icon",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"In addition to voicing #CarmenSandiego in a Netflix animated series, @HereIsGina will play the criminal mastermind in a live-action film for the streaming giant https://t.co/dp652w66Ru https://t.co/HxRV2gE6NJ","@MyTrackingBoard","cultural-icon",
"Carmen Sandiego just called. She asked, ""Where in the world is Kenyon Drake?"" #SugarBowl","@SabansStatue","cultural-icon",
"""Use Machine Learning to Find Waldo"" (https://t.co/Aa7YRc30ck) JK--Why don't you find Carmen Sandiego & Amelia Earhart while you're at it?","@jameskobielus","cultural-icon",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"Kurt's off-week travels. Like ""Where In The World Is Carmen Sandiego?"" But more like ""Where The F--- Is Kurt Busch?"" https://t.co/GzbKUtzESp","@nascarcasm","travel",
"@HereIsGina Dishes On @netflix Reboot Of #CarmenSandiego & Playing The Virgin Mary in @TheStarMovie via @peopletv https://t.co/QuX4uHkLCI","@Mirelaimm","cultural-icon",
"@barry Watched Carmen San Diego every day. Still a geography dork. And I would’ve NAILED that Africa map.","@RazorJamon","cultural-icon",
"“Where in the World is Carmen Sandiego?” is coming BACK in an animated Netflix reboot with @HereIsGina! Can't WAIT! 💃🏽 #TheRachelReport","@VirginRadioLON","cultural-icon",
"@ReporterMcCarty OK, I still prefer Carmen Sandiego. But Carmen Sandiego trumps about everything in every relevant category, sooo.","@inkstainedlife","cultural-icon",
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' #Hollywood #GinaRodriguez #Netflix https://t.co/AtvVXUPW7K","@filmentions","cultural-icon",
"@emilysteers Meh. You want educational, reboot Carmen SanDiego.","@mrbowers","edutainment",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/Fd9gtrVGA3","@bryanwlogan","cultural-icon",
"Netflix's New 'Carmen Sandiego' Series Poster, Release Date https://t.co/UZ6I1NoTF9","@bleedingcool","cultural-icon",
"YESSS!!! I love Carmen Sandiego & I love Gina Rodriguez!! ❤ @HereIsGina congrats!! 🙌 #awesomewomen https://t.co/vJR0BGQv6q","@ntarzi","cultural-icon","x"
"how did it literally never occur to me that Carmen Sandiego was latina","@FykesMeister","role-model",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/AY9QMIxStR https://t.co/LJqxnWDqcV","@MeanWebHost","cultural-icon",
"Where in the world is Carmen Sandiego? She seems to be headed to Netflix for a new animated series. https://t.co/FV1SL61r2Q https://t.co/CU30xsTiNI","@InsideTheMagic","cultural-icon",
"Why are people wearing these Carmen San Diego hats now all of a sudden?","@L0VEhER","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/Yogguv6yN3","@CritiReview","cultural-icon",
"@HereIsGina @netflix How is Netflix going to make a Carmen SanDiego series if no one can find her?","@MatStarfighter","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/XFLY9fn3BE https://t.co/7LvyVoGmei","@LadyGaGaview","fashion",
"@JessicaSatin @BBBlaque1 @JessikaKlide ooh, I pick the porcupine lady from Nightbreed, and Carmen Sandiego (and she leaves the hat on)","@ABeroshorror","fashion",
"Carmen as the bad guy was SO important to me growing up! I'm pretty sure my love for villainesses and badass ladies began with her from obsessively playing Where in Time Is Carmen Sandiego https://t.co/1omoHqEdPI","@janella_angeles","role-model","x"
"I was gonna say, “they don’t even need skins for this Ashe because the design is so good.” But the hat makes me want a Carmen Sandiego homage skin. VILE henchmen used guns, so weapons still work","@aliensyndrome","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","cultural-icon",
"@destroytorepair could totally pull off the Carmen Sandiego look. All she needs is a red hat. http://t.co/thYZ5jvDaK","@IanThomasWolfe","fashion",
"Gina Rodriguez will be the voice of ‘Carmen Sandiego’ in Netflix series https://t.co/JclAcyXAuh #collegefootball","@collegefoot_age","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/EBz11inMmb https://t.co/yGS17ODOw9","@cceapm","cultural-icon",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/dstg9pd0IS","@LAXReport","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","role-model",
"Is all of my knowledge of geography from Carmen San Diego? -Type of thing my brain likes to really ponder on when I'm trying to fall asleep","@kate_bethany","edutainment",
"YES!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/mTjeR5ui21","@aeec","cultural-icon",
"is it too late for blurry halloween selfies??? ...Too bad #mylove #catwoman #carmensANDIEGO #funknight… http://t.co/BoUzpmdFCf","@dionyeezus","fashion",
"TFW @HereIsGina will be #CarmenSandiego on @netflix & you make a high pitch squeal. 😁😍😁Congrats, girl!! You DEFFF gonna slay! 😁💕 https://t.co/8X47W5HqCY","@YouRockCharlie","cultural-icon",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","cultural-icon",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/75j80LMq1I https://t.co/lvj4X9qwo3","@VidGame33","cultural-icon",
"A life-action Carmen Sandiego is coming to @Netflix, starring your favorite TV actress. https://t.co/WuUzt4B3hi","@InStyle","cultural-icon",
"Where in the World is Carmen Sandiego?! Ahhhh!! It’s been an adventure-less week of computer… https://t.co/bhDi70O0c7","@LaycieLoveHI","cultural-icon",
"""A V.I.L.E. henchman! You must be on the right track."" #CarmenSandiego","@AineCrabtree","cultural-icon",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"Next game is Where in the World is Carmen Sandiego? By the Software company Broderbund. Which use to be huge my I think is out of business","@LegendaryRPGQue","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/lFGtNEeu2H","@RWamitego","cultural-icon",
"@juanpinillos And a trench coat. She asked me for information about sailing in Reykjavik. #CarmenSandiego","@DJSparkles","fashion",
"@drunkhaught MS is more than capable for the role, of course, but Carmen Sandiego is Latina and should be played by a Latinx actor.","@mightbeangie","role-model",
"Gamification! Now you're singing my song! I employ games wherever I can. Gamified PD to learn Schoology was started two years ago. Right now, I've stolen @irvspanish's Carmen Sandiego idea for my geometry class using @DeckToys and @breakoutEDU. #12DaysofSchoology","@JaredRLopatin","edutainment",
"Netflix could be bringing Carmen Sandiego back https://t.co/VRUsr8SZ5h https://t.co/X4CcoDxMuM","@superfabis","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@PaulHinkle","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vzAehhwgqk","@nbuoy5","cultural-icon",
"Just found out that British people don't know who Carmen Sandiego is and this got me unnecessarily sad. https://t.co/2KXJMe7wvE #DoItRockapella #StickyFingeredFilcher","@btgolder","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the... https://t.co/btpJ2NTIPu","@samymohab","cultural-icon",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","fashion",
"I'm conflicted about this live action #CarmenSandiego that @netflix is doing. That show thrived on cheese and the art for this new one makes me think Dick Tracey could be a guest star. So... I'm in, I think?","@nonwashablegmer","cultural-icon",
"@Books_Pieces @London_Geekfest Yay! I'm thinking about doing Carmen Sandiego for one of the days as a fairly low key costume.","@ClaireRousseau","fashion",
"@netflix Aye put Carmen Sandiego on there","@MonaKinkCurlz","cultural-icon",
"Just passed by a Carmen Sandiego cosplay we discussing geography. Perfect! #gencon2015","@Hiddenoffstage","fashion",
"OMG 😍😍 The only video game (with the exception of Carmen San Diego!) I ever came close to playing more than once and for longer than 3 minutes","@jana_bacevic","cultural-icon",
"@MrCowhead can you please ask Rockapella to do the 'Carmen Sandiego' theme song?? 🎶🎶","@Faeriegoddess","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YDqavK3Qs5 by #DEADLINE via @c0nvey https://t.co/nadUjix6R4","@JuebakS","cultural-icon",
"Did ANYONE here play Whereinthe World is Carmen Sandiego? The 1996 version? All the quicktime videos of the police chief? I NEED TO FIND IT.","@BouncyBritt","cultural-icon",
"[Randomly at night I do the @NerdCred podcast with @drewslashtubes] 1991: Rocketeer, Carmen Sandiego, Hook (NC 014) http://t.co/tHPLL5P1b4","@CalebWojcik","cultural-icon",
"#Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/EpJ6KlOSp0","@Michael_Vasanth","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix #Series Carmen Sandiego https://t.co/V36pnQ8J8z #nigeria","@Voiceof9jathugs","cultural-icon",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","fashion",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/W7pf79L8Lz","@mosier_histgeek","cultural-icon",
"When I was on Carmen Sandiego back in 1993, my bad guy was Vic the Slick and Carmen made off with marble sculptures made of marbles. I lost.","@weluqitasex","cultural-icon",
"Bro I don't even remember what Carmen Sandiego was about why TF is it coming to Netflix?","@chrisKapital1","cultural-icon",
"@DNas didn't they have ""where in the world is Carmen san Diego"" too?","@JusBully","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7jdUicpQbN https://t.co/QmRIOttLGX","@123SingLaugh","edutainment",
"a carmen sandiego adventure series wouldn't be a bad idea either this bot is GENIUS @MuricaMark https://t.co/xaSCPY2oSt","@LanoomAES","cultural-icon",
"@ebrandt41 Wait what? What legend of zelda carmen san diego adventure is this? Need to wear the shoe size plus a golden ticket from wonka😩","@LordKirby","cultural-icon",
"#Hollywood #MAGAMarch Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anima… https://t.co/MT6O1HWRsz","@ollielogan20","cultural-icon",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","cultural-icon",
"Where in the world is Carmen Sandiego?","@danaaamo","cultural-icon",
"I remember when you caught Carmen San Diego.","@ethizzelle","cultural-icon",
"""Carmen Sandiego is almost always portrayed as a woman with a red trench coat, a matching fedora..."" *tips fedora to Carmen* #reddit","@AnAustrian","fashion",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","cultural-icon",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","cultural-icon",
"Carmen Sandiego and Waldo grab lunch #cosplay #cvg2018 #instagrammer #whereswaldo #whereintheworldiscarmensandiego #couplescostume @ Sheraton Bloomington Hotel https://t.co/1MHo13FnlG","@GoMidWestYWoman","cultural-icon",
"In Pittsburgh now. I feel like Carmen San Diego. Just a lot more pissed off.","@MattPeL","travel",
"@davidbockphoto I learned it in fifth grade, thanks to the wonderful Carmen Sandiego show + games. @StackedAnchors @LOSTINFICTIONUK","@gildedspine","cultural-icon","w"
"i'm calling it: netflix brings back carmen sandiego within the next year https://t.co/ku43OCTsG1","@FioraAeterna","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/TZNW84LyIH","@Mystery_Girl14","cultural-icon",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"oh the outfit! i'm dying. it's like she cosplayed Where in the world is carmen sandiego? #MadamSecretary","@potenspuella","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"Where in the world is Carmen Sandiego? #righthere #halloween #chicago @ EandAHalloweenBash2014 http://t.co/kdSLnRm084","@danaetious","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego: A Carmen… https://t.co/GQzxk4TcxT","@MagnusEnt_Mag","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8k2CoE9jg7","@BuzzStandard","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/37AWAxdPLQ","@nbuoy5","cultural-icon",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","cultural-icon",
"@Scott_thoughts_ @hellojohnalan MAN Carmen Sandiego was my idol","@LishinskyZoe","role-model",
"Where in the world is Carmen Sandiego? #sundaytoday","@ewingenbach","cultural-icon",
"@SonicBlueRanger @SuedeBlade Is... Is that Carmen SanDiego ?","@sleaveheralone1","cultural-icon",
"@iSmashFizzle @RedwoodGirl Hold up Carmen Sandiego was the bad guy? 😱 https://t.co/oeDlON1opB","@JTCEMBA","cultural-icon",
"I move desks at least once a month. I'm the Carmen Sandiego of the office. https://t.co/lyoKLrRJk0","@NYC_Paula","cultural-icon","x"
"@Quinnae_Moon it's like if Carmen Sandiego hijacked the Magic School Bus (this should be interpreted as a compliment)","@saintwalker98","travel",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/DxsF17hTJ2 https://t.co/QhI2MeuNg2","@VivianwbrownW","spam",
"I used to obsess over this game at school! Now Carmen Sandiego is coming to Netflix! #mychildhood https://t.co/WddrNQ8V7R","@MorganCTalbot","cultural-icon",
"YAAAAAAAAAASSSSSSSSSSSSSSSSS!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KVnKp6nNkt","@SweetJanAngel","cultural-icon",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/6TIvZSuUvM","@comingsoonnet","cultural-icon",
"(21-37) Playing House Secret World of Alex Mack Bunheads Legends of the Hidden Temple Guts Figure It Out Double Dare Selfie Smash Doogie Howser The Hour The Halcyon The Bedford Diaries Parenthood All That Are You Afraid of the Dark Where In the World is Carmen Sandiego","@emilyisanelf","cultural-icon",
"I wanna play where in the world is Carmen sandiego!","@jes_marie_b","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ym9UHJKic0 https://t.co/pqHOGDZhYx","@illlunatic","cultural-icon",
"@MatthewACherry @netflix I loved when it was time for her on Carmen San Diego!!!!","@joy_notoma","cultural-icon",
"An old woman on this bus in a Carmen Sandiego hat and coat just winked at me. #thisishowitstarts","@d_ruddenwrites","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TrYoBcq9Ne #Tech https://t.co/FwIIoOkkD4","@fasttechy","cultural-icon",
"Playing Where in the World is Carmen Sandiego with Clara. Do you known how hard it is teaching a kid while using 80s geography?","@awormann","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aaBN09itlL","@socialbeesmedia","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/IS1KN02ndF https://t.co/PfSHzVLCVS","@guchiscarllete1","cultural-icon",
"@audiojoe13 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/U51OTtaeZp","@NeddraASmith","cultural-icon",
"Where is the world is Agent Carter?? #agentcarter ##cosplay #carmensandiego #theultimates… https://t.co/p3lWZhma6L https://t.co/iKCuIZ5mn0","@withoutastitch","fashion",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","edutainment",
"Carmen Sandiego is a millennial role model.","@WiseWyzard","role-model","x"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/6aRK5s3HYb https://t.co/Xd6iEgt26Z","@UberEmpire","cultural-icon",
"@THETimHaynes Where in the World Is Carmen San Diego ??? 😆","@beaniemonkey","cultural-icon",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","fashion",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/lOl5yMRvrQ https://t.co/8dmlGOCqOK","@AmIOnTheAir","cultural-icon",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","cultural-icon",
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","cultural-icon",
"@stevewillits @Krueger_David @swaney_aaron79 where the hell is Mt Tahoma..... Admittedly I now feel like Carmen SanDiego.","@big_wheezy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wzByhZ4sxb","@psizan","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' #film with Gina Rodriguez https://t.co/uIAnkbRDpC","@A_Mel5","cultural-icon",
"@kelly_ramona Love the Almost Carmen San Diego Hat!","@HeringtonDean","fashion",
"Why is there not a modern version of 'Where in the world is Carmen Sandiego?'","@johnkriesel","cultural-icon",
"Jacqueline Rosenbaum I'm on the fence, it's either that it's like, where in the world is Carmen Sandiego and... http://t.co/aqcHItLiIx","@tiesNchanclas","cultural-icon",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","edutainment",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","cultural-icon",
"Can't wait to tell my kids what Arthur and Carmen Sandiego were like as we choke on coal fumes https://t.co/61CqpqEpj9","@CHIEFSAMBO","cultural-icon",
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/K5qOzKyNLA","@newsbuckets","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/X5is0jX3KC https://t.co/HgnqAgjRz7","@MrMathart","edutainment",
"Totally thrilled to have #AgentCarter on tv, but that hat has me DREAMING of a #CarmenSanDiego tv show. C’mon tv people… It needs to happen!","@Isis_Nocturne","fashion",
"Retweeted Jarett Wieselman (@JarettSays): Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/2PrJ9su9kc","@willwritesgood","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/fwOrrodYCJ","@egretimemur","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","cultural-icon",
"Today really made me feel like Carmen Sandiego. Where in the world is the correct rightsholder? #rights #permissions #Publishing","@modernoldsoul","cultural-icon",
"I just want someone to bond over Carmen Sandiego: A Great Chase Through Time with pls 💃⏰","@bltiraba","cultural-icon",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","cultural-icon",
"Where in the world is @HereIsGina? The actress is set to voice Carmen Sandiego in new animated @netflix series https://t.co/ztTYeztbw5 https://t.co/aGOc27z6hM","@ETCanada","cultural-icon",
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","fashion",
"@LuxFatale Maybe don't go shopping in your Carmen Sandiego cosplay. Kappa.","@fellowhoodlum73","fashion",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","cultural-icon",
"Happy Halloween from Holly Golightly, The Little Mermaid, Carmen San Diego, a cowgirl, and a… https://t.co/78U4Ced6BI","@KalieShorrMusic","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Armq3sVxaG via @popular_mag https://t.co/3a9mM9SK8Q","@HOT944","cultural-icon",
"@cjhitchcock -Honorable Mentions- Phantom 2040 Gravity Falls Avengers: Earth's Mightiest Heroes Johnny Bravo Where on Earth is Carmen SanDiego? Aeon Flux","@cjhitchcock","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/WQVynwLK7q https://t.co/Ro5YOl0YPF","@1053thebuzz","cultural-icon",
"Happy Halloween from HFS! #CarmenSandiego #ExecutivePenguin #worldslargestballoftwinerolledbyoneman… https://t.co/D0dsvJ90fo","@HFService","fashion",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","cultural-icon",
"Dora the Explorer is the love child of Waldo and Carmen Sandiego. Don’t @ me.","@MobyTape","cultural-icon",
"@ChanceyChat Our agents all work for Carmen Sandiego’s agency. They’re still finding the perfect spot. We’re a little picky. The task was rigorous and has many levels. They particularly struggled reading the weather and flight reports. @StahlsScholars was our stylist for this lesson!","@MrsMillerNBCT","travel",
"One of the odd thing about being at 9W was people complimenting me on my Carmen Sandiego cosplay. I kept forgetting it counted as cosplay.","@scattermoon","fashion",
"@PushinUpRoses I always shipped Carmen Sandiego with the Red Hat Linux guy: http://t.co/4GVVB0Cy0J","@Campster","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/X38mKRcKwH","@keelee231","cultural-icon",
"My baby is being wrapped with paint protection film today! Carmen Sandiego will repel rock chips, scratches, and all bad energy 🙅🏽‍♀️. Ceramic coating & tint tomorrow! 🙌🏾 #tesla @Model3Owners https://t.co/wOka4qwULA","@LaurenFrancisco","cultural-icon",
"YES! 1986 Tandy 1000 our first computer game. @Gamer_GFX: Where in the world is Carmen Sandiego?","@msmary1962","cultural-icon",
"@BrandieLeigh I Liked Carmen SanDiego, Spy Vs Spy, Crime Net, Forensic Files, Unsolved Mysteries, Americas Most Wanted, And Anything With A Hero...","@BrandieLeigh","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","fashion",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","fashion",
"question of the day: if I own a black trench coat and a red fedora can I still make a Carmen Sandiego #costume work? #holloween","@brittkeegan","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/93MhUjKXcu","@MoviesWorldONE","cultural-icon",
"Carmen Sandiego wore a yellow coat/Curious George had a tail/It was Captain Crunch/Jiffy existed/Sex IN the city/Isaiah 11:6,lion and lamb?","@kodymershon","fashion",
"I put wild miles on my car in the last 2yrs cuz a bitch wanted to act like Carmen sandiego.","@ImPepperAnne","travel",
"New gold from #Netflix we cannot wait to see! #ginarodriguez #CarmenSandiego #FinnWolfhard #Strangerthings https://t.co/WITkNk15XG","@GamaMamaCom","cultural-icon",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","fashion",
"Apparently Netflix is rebooting Carmen Sandiego... There better be an episode set in North Dakota, that's all I'm saying.","@Foone","cultural-icon",
"I was a huge Carmen Sandiego nerd when I was a kid and I am unreasonably excited for Gina Rodriguez Carmen Sandiego","@rationelle","cultural-icon","x"
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","role-model","w"
