"text","handle","category","star_tweet"
"#WCW youv_got_mel I miss her so...can't wait to leave the country with my #CarmenSandiego ♥ http://t.co/hf2wYlGHkV","@MsJeanNicole","travel",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","fashion",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","role-model","w"
"@_KayStaxxx girl you must think you're Carmen SanDiego.. Where do you travel in a week 😂","@PrettyEscape08","travel","w"
"Carmen Sandiego was the realest female Villain!","@leeeyo_","role-model","w"
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/zsQpAS8nRr","@GAMING_LOUNGE","cultural-icon",
"Greatest compliment I ever got: The boyfriend told me I looked like Carmen San Diego in my trench coat.","@edwardo3125","fashion","x"
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","role-model","x"
"Saturday Night Social: #Gina Rodriguez Will Voice #Carmen #Sandiego in Netflixs Upcoming Animated Series https://t.co/k7kDepk0jW https://t.co/lE62fIIuya","@entertainanglr","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/va7Hs78mSf https://t.co/td96P3S3Ci","@sociallinkm","cultural-icon",
"This is the Carmen San Diego of busses I guess","@MarleeRJensen","cultural-icon",
"""Me: Sha's going to Chicago @michael_filardo : WTF is your mom Carmen San Diego LIKE REALLY"" YES MICHAEL MY MOTHER IS A TRAVELING SPY","@emilyphonehome","cultural-icon",
"Where in the world is Carmen San Diego? @laurenv453 🌎 #werkkkk http://t.co/tUUiRAESPx","@KVALentino174","cultural-icon",
"Carmen Sandiego is in the house tonight!!!! http://t.co/in9Bjb8tWW","@k_m_p26","cultural-icon",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/9ZLIa9RxzT https://t.co/FMbIF2PYHI","@4029news","cultural-icon",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","cultural-icon",
"""Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’"" by Christine Persaud via Digital Trends …","@HAAL","cultural-icon",
"@joanneprada is a messier Carmen San Diego 2.0 Homegirl taught me the scam in my youth. Joanne refined the process 😂😂😂","@LMZzz","cultural-icon",
"A couple of halloweens ago I dressed up as Carmen San Diego and my coworker told me that the red lipstick ""made all the difference""","@Jupeboxgal","fashion",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","cultural-icon","x"
"@PollyMaeve needed a red hat and jacket, and you could of been Carmen Sandiego","@BradSabbath","fashion",
"@ScottMStedman Scott...did he get a new hat? Or will him and Roger Stone play a new episode of ""Where in the World is Carmen San Diego""?","@sassysnarkyone","cultural-icon",
"Slept 2 hours to get on a train to virginia for a 5 hour trip. Carmen San Diego","@NishaMary","travel",
"@a2_4am Where in the USA is Carmen Sandiego? https://t.co/DxT5UubnDE #wozaday https://t.co/x3vOsyWDRA","@a2_4am","cultural-icon",
"Back in my day we had to look up our Carmen Sandiego clues in a two inch thick almanac. Kids these days... #retrocomputing #appleII #apple2 https://t.co/oj4tyK7iAL","@nathanpryor","cultural-icon","x"
"I have literally been waiting for this for almost 30 years. Please do not mess it up: Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/IXU7qQDL2M","@avadigs","cultural-icon",
"Super stoked to learn abou the history of educational games tonight! Who loved Math Blaster, Oregon Trail, or Carmen San Diego? What was your favorite ""educational"" game?","@LoadingLaw","edutainment",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Do you remember Carmen Sandiego? @marcysutton remembers, and also teaches us about accessibility. https://t.co/1b6eVs56l2","@ReactRally","edutainment",
"@sarahchristine male Carmen Sandiego? (That is not an insult.)","@katiemack_","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/VcTOnMqHhC https://t.co/Rm49PXOKwg","@superfabis","cultural-icon",
"@Scott_CEOofSUH Carmen Sandiego also originated the Twitter bio, before people on here were like ""Queens ✈️ Brooklyn✈️New Jersey""","@origi_nel","cultural-icon",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","cultural-icon",
"The news that #CarmenSandiego is making a @netflix comeback is honestly the best thing to happen for several days #WhereOnEarth @NetflixUK","@MatthewBretton","cultural-icon","x"
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"@CleoTrappa_ in a villa in Brazil chillin wit Carmen Sandiego watching the world cup","@Predator82_","cultural-icon",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","edutainment",
"Daddy's taking me somewhere nice for dinner and I'm just like let's drive forever I feel like Carmen San Diego!💘 https://t.co/7yGgBbR9eu","@BloodyKnuckls","travel",
"Where on earth is Carmen San Diego","@AllAboutThisHoo","cultural-icon",
"New on NETFLIX! 'Jane the Virgin' star Gina Rodriguez salsas into 'Carmen Sandiego' https://t.co/M11PtgOgcg via @WildBillWGNO","@ami_tvdfan","cultural-icon",
"Gina Rodriguez Will Play The Iconic #Carmen #Sandiego In An Upcoming Netflix #LiveAction Film https://t.co/zTowXhHlZL https://t.co/1jbX3NSPzf","@entertainanglr","cultural-icon",
"Got told today that I needed a yellow hat and then I could be Carmen Sandiego. She actually wears a red hat, https://t.co/XG8dFi4Tjp","@Rachel_B_Davis","fashion",
"@MsValissa Carmen Sandiego never gave away her location but this travel bug is in #SouthAfrica - sorry for not replying to your email.","@NicoleTravelBug","travel","w"
"Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series! https://t.co/yIa8rSHMGW","@rcs_fresno","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/W094dLnan2","@NoLimitFEast","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/VKwHyqrApK add this one to the list https://t.co/z0tI4zDHck","@Sprklnginthesun","cultural-icon",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"It's now mandatory that @KatieLinendoll dress up as Carmen Sandiego for every wrestling event that her and @notsam attend #whereintheworld","@GTSRobin","fashion",
"Time travelling photos! (Where in Time is Carmen Sandiego...?) http://t.co/C9i1sLg3N3","@acappellazoo","cultural-icon",
"Netflix, I will not be happy about all this until I can watch all episodes of ""Square One"", ""3,2,1 Contact!"" & ""Carmen Sandiego"" game show. https://t.co/jw2VbPYwZc","@deliriousguy","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/64Gt9NZn0W","@leonrhenry","cultural-icon",
"Be on my 15th cruise sat! #lehgo #platinummember #carmensandiego","@NitroNeTT","cultural-icon",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Q9Zim7egsj https://t.co/AERPLeSnFI","@Jorgenhauge","cultural-icon",
"@pkollar Carmen Sandiego is eternally out there. We'll never catch her. EVER.","@DarthHomer","cultural-icon",
"@ryanstrang @Netflix_CA @MakingAMurderer I can't seem to stop either. First @serial & now this! I'm gonna go find Carmen Sandiego next","@jrichea","cultural-icon",
"Where in the world is Carmen SanDiego?","@nancygirl92","cultural-icon",
"Found her. #carmensandiego https://t.co/Voc3NtFdYA","@Ally_Nuttall","cultural-icon",
"Where in the world is #CarmenSanDiego ? 🌎🍍😜 #brazil #travel #allaroundtheworld http://t.co/rIh5t3REpN","@ValeskaJean","cultural-icon",
":O netflix is making a new animated carmen sandiego series! so awesome https://t.co/bMUgcR5eXA","@VKTOPIA","cultural-icon",
"Where in the world is Carmen Sandiego?","@Gamer_GFX","cultural-icon",
"Where in the World is Carmen Sandiego!!!!!!!!!!!","@terceirobolinho","cultural-icon",
"Don't remember any mention of #CarmenSandiego using a motorcycle for time travel. Found at the #PlasticArmory booth at @aVideoGameCon #avgc #hititrockapella #retrogaming https://t.co/YMNVpoPdhm","@evaction","cultural-icon",
"Netflix is making a live-action Carmen Sandiego movie. https://t.co/RaMLUzOmDf by #Protect_AgustD via @c0nvey https://t.co/WSau7FQiEl","@jooniedetail","cultural-icon",
"where in the world is carmen sandiego?","@ELWellingtonJA","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/xixrjYCOhY","@georgegallagher","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/mAwacUoySr","@GadgetRio_US","cultural-icon",
"Bubble Tea Tuesday and our international games were a smashing success! A big thanks to everyone who tried something new today--can't wait to play Where in the World is Carmen Sandiego with you all on Thursday!... https://t.co/sPrpHxfqwS","@UWMNT_Intl_Prog","cultural-icon",
"@jaesofamous That's because you're Carmen San Diego ✈️🌎🌍🌏","@Tr3_ThAHardway","travel",
"But...where in the world is Carmen sandiego?? @fratdiva","@Iam_Forbidden","cultural-icon",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","edutainment",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/rdFbeIcFvh #Playistic","@Playistic","edutainment",
"Quotes frm the BFF-""being your friend is like playing Where in the World is Carmen SanDiego, except the clues are harder & you travel more""","@denanicole","travel","w"
"Where in the world is Carmen San Diego?","@MiguelCahill26","cultural-icon",
"I’m here for this, although I will always hear #RitaMoreno in my head #CarmenSandiego #Netflix https://t.co/XMXm3V5VOT","@Notingshaw","cultural-icon",
"All #AgentCarter is missing is the red coat and we would totally know the true identity of Carmen Sandiego","@cappykim","fashion",
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Bb1oiuhgML","@DNSRainbowNews","cultural-icon",
"""netflix making animated carmen sandiego reboot starring Gina Rodriguez and Finn Wolfhard"" SIGN ME UP","@JetGrindFuture","cultural-icon",
"Everyone asks WHERE is Carmen Sandiego, Netflix asks WHO is Carmen Sandiego, but no one asks HOW is Carmen Sandiego? You good Sandy?","@Ianki","cultural-icon",
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","cultural-icon",
"Whoops... Where in the World is Carmen San Diego? 💀 @ Pennsylvania Academy of the Fine Arts http://t.co/EC3o6iH9ex","@AliSaysMaybe","cultural-icon",
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","fashion","x"
"Why boul just gonna say he smashing Kodak like where in the world is Carmen Sandiego","@1MediumTy","cultural-icon",
"Where In The World is Carmen Sandiego?! 😂🌏🌎🌍🗼🏯🌆🌉✈️🚢🌃🚄🚊🚓🚨🇯🇵🇰🇷🇩🇪🇨🇳🇺🇸🇫🇷🇪🇸🇮🇹🇷🇺 http://t.co/WJxGUS48sd","@BeeTaTaArtino","travel",
"OMG!! She is coming back!! And animated to boot!! Cannot wait for 2019!!! #CarmenSandiego #Netflix https://t.co/qzibOsdYpo","@Der_Holland","cultural-icon",
"@mattatarms @whatthedeckHS @dawniedk @Gosox_ I googled it so I could remember. There was a game in 2015 called Carmen Sandiego returns and it was actually quite good. Apparently it no longer exists on app stores though.","@TruthAM","cultural-icon",
"@iSmashFizzle You stop your lying right this second. Carmen Sandiego was a woman in a very lucrative travel business. The crimes were committed when she was elsewhere. It's #FakeNews","@TheDirtyOracle","travel",
"@Nanook1234 @pixelkitties The red hat made me think Carmen Sandiego for a second...","@StargazerStars","fashion",
"#missbumbum Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series - https://t.co/O98ITqwJaf https://t.co/JzOoQlGuZo","@brazilbumbum","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix has been published on Google Trends Online - https://t.co/lVCAj14v4J https://t.co/x94ZrxEp2x","@tarun_patna","cultural-icon",
"I feel if you call Carmen Sandiego “successful” you are saying more about your command of geography trivia than how suave jackals are >.> https://t.co/SFkG8zSfaS","@matrioshkadog","cultural-icon",
"#TeamSuper what was the vlog that Lilly was talking about Gina playing Carmen SanDiego","@TSHollandNY","cultural-icon",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"Why yes, I did just write a parody of ""Where in the World is Carmen Sandiego?"" about Carmen Fariña: Well, (cont) http://t.co/uFqGSSYgP7","@petersterne","cultural-icon",
"http://t.co/g44O9mr4WD WHERE IN THE USA IS CARMEN SAN DIEGO GEOGRAPHY BOARD GAME COMPLETE SET. EXCELLEN http://t.co/WCLtOzV1tr","@goSpiralArms","cultural-icon",
"Missing a package delivery sucks. Cause you know you've just been pulled into a real life version of Carmen Sandiego for your goods.","@Jersey_Jinx","cultural-icon",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","fashion",
"I just realized that if Cascade was a Persona user in P5, this would probably be her mask. ...her outfit would probably be a trenchcoat like Carmen Sandiego. Since literally everyone called her that during the stream this was drawn in. https://t.co/DAz5vDWBol","@CascadeHelsing","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/y4TShWsQgP https://t.co/LynFCS0mYx","@neerpiyu","cultural-icon",
"@smashified Where on the Battlefield is Carmen Sandiego?","@NintendoForce","cultural-icon",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","fashion",
"Holly Sonders in some sweet Carmen Sandiego cosplay at this Washington/Colorado game","@thejd44","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"Most people cite #CarmenSandiego has the quintessential fedora wearing female badass. For me, it's #CyberSix. https://t.co/qGTT71QSeD","@themage26","role-model",
"Why carmen sandiego? — Because I have a hat that looks like hers and also she's cool https://t.co/iOWPg9jpa2","@nex3","fashion",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/wYQi3WFUyl https://t.co/n6crvDbgpE","@NGTECHGUIDE","cultural-icon",
"The new #CarmenSandiego animated series will begin streaming on Netflix January 18, 2019 https://t.co/LB9IhR3lX3","@ButWhyThoPC","cultural-icon",
"So for the 21 hour car drive tomorrow I now have Backyard Baseball, Carmen Sandiego, and Sim City 2000. Way too excited.😆","@SaraForster94","cultural-icon",
"@scumbly @bradsucks Where in the World is Carmen Sandiego?","@littleemille","cultural-icon",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","fashion",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"Wow. @Jeopardy had an entire category tonight called ""Fedora"" and not one single answer (question) was Carmen Sandiego! #disappointed https://t.co/aH9GuurHu2","@MsMensing","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/ow1VDg1ee3 https://t.co/afhJMTcllh","@SusanGentileus","cultural-icon",
"My cousin is the real life Carmen San Diego","@jettyentendre","cultural-icon",
"@VanessaHudgens You were totally rockin' a Carmen Sandiego vibe on @DANCEonFOX last night. Super cute! All you needed was a hat! https://t.co/hGWQBzHQZK","@DevHamilton6","fashion","x"
"This Popular 1980s Cartoon Is Getting the Netflix Treatment - https://t.co/SN23Etu8yC https://t.co/GfypvCwbD1","@rjakobson","cultural-icon",
"@leighalexander just read your recent blogpost please tell me you have a fabulous red coat to carmen sandiego around in","@TheQuinnspiracy","fashion",
"Gina Rodriguez will star in Netflix's live-action 'Carmen Sandiego' movie https://t.co/xkQJuXVUbc https://t.co/X7YPXt6VmH","@UPROXX","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/z6TxALUAlJ","@SmartPhones12","cultural-icon",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VdjBaiP6hF https://t.co/q2yfFIsIY7","@harsha85","cultural-icon",
"@PhillyD Where in the World is Carmen San Diego? Nice hat. Lol","@FrvrRockets","fashion",
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/OPUCOmcxlp","@breanna_monique","cultural-icon",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"Looks like @heatherespn is channeling Carmen Sandiego with that hat. http://t.co/FwoAKfdr57","@marcusbrown","fashion",
"I actually have no idea where in the world she is right now! She's a little like Carmen SanDiego!! 😂 I can't keep up. But wherever you are, @MzAprilLynne, I'm praying you have a beautifully blessed and Happy Birthday today, sis!! You deserve the best!! 😘💕💖 Travel safely … https://t.co/VksTFhnRWh","@CB_Radio82","travel",
"@Malarkey @smashingmag @gethardboiled I like that Carmen Sandiego changes career focus","@kelbowk","cultural-icon",
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","edutainment",
"I can now officially plan to be Carmen Sandiego for future Halloweens! #RedHat #ux #carmensandiego https://t.co/iR19NuPmy4","@NicoleThoen","fashion",
"My 17yr old is just as excited as I am about this! Netflix is bring back Carmen Sandiego in a new animated series in 2019...AND a live action movie! I am impressed that this show,... https://t.co/Ikr15DJe1a","@homeschoolrealm","cultural-icon",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","fashion",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","cultural-icon",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","cultural-icon",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","cultural-icon",
"#relationships Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kJszEOJqEn #onlinedating https://t.co/yWvHbn8c1m","@greentreedating","cultural-icon",
"@shibuyadreams Add a red hat and sunglasses and it's Carmen Sandiego","@fishpool86","fashion","x"
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","fashion",
"Gina Rodriguez set to disappear as Netflix’s Carmen Sandiego https://t.co/HA3XPKvq7M https://t.co/id9nC20Aqw","@Filmedia","cultural-icon",
"New post (Gina Rodriguez To Star In Netflix's Live-Action Carmen Sandiego | News Flash | Entertainment Weekly) has been published on Hollywood - https://t.co/IlQ3KMOvv3 https://t.co/BnKFiJaXCw","@hollywoodnewsch","cultural-icon",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
".@HereIsGina is extending her role of Carmen Sandiego! In addition to lending her voice to the upcoming animated series, she will also star in a live-action feature of “Carmen Sandiego"" for Netflix. https://t.co/Mfd1KNhBbw","@melsil","cultural-icon",
"*Netflix is making a live action Carmen Sandiego movie* https://t.co/EBh6g7UAMe","@camannwordsmith","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9Cv4hvKInb via @thr","@marcosarellano","cultural-icon",
"Carmen Sandiego on Netflix whaaaaaaat 😁😍","@_kaidugi","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/j8MVQsIPd4","@IamRaphaelKings","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/tNL64wUB4I","@passustheaux","cultural-icon",
"Karlie look like carmen sandiego with this damn hat on lol","@FarfallaBacio_","fashion",
"I watched Legend of Hidden Temple, played Where in World is Carmen San Diego ALL the time with my kids, both came out as board games (Target","@Bueller27","cultural-icon",
"I think I'll finally be Carmen Sandiego for Halloween this year.","@lindsayfondo","fashion",
"For more details, @davidlcraddock has a really fantastic writeup of the development history of the original game, and how it evolved in development. (Including the story of where Carmen Sandiego's name came from!) Well worth the read. /thread https://t.co/AfKSTgue73","@UllerRM","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZrgJn1rF7D #Tecnologia","@Joys_Emilio","cultural-icon",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","cultural-icon",
"Who else wants Carmen Sandiego in Super Smash Bros., cuz I would love it! #carmensandiego #supersmash #character http://t.co/0PXCIQNLhl","@VictoriaHalper","cultural-icon",
"Got so excited about @HereIsGina as Carmen Sandiego in a new @netflix show, I decided to reinvent the franchise 😄😍 https://t.co/4UVm7dUwFD","@11jokerchen11","cultural-icon",
"not gonna let em catch the #midnightrider #carmensandiego http://t.co/P3rG87OeTQ","@missparrr_teh","cultural-icon",
"@EW plot twist Carmen Sandiego steals the Magic School Bus!","@stanford88_07","cultural-icon",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/OHeyuA7Kzw","@solecastrop","edutainment",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/h0r8mxmsCD https://t.co/g0cgVfa26F","@LoungeVidas","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","cultural-icon",
"Where in the world is Carmen sandiego-go-go-go-go","@ChilllinDillon","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/8nxSOSOHqU via @HuffPostEnt","@emillyorr","cultural-icon",
"@K8eB33 every time your picture turns up in my timeline, I keep checking to see if some national treasure was stolen. #CarmenSandiego 😂","@ofdoxiesandmen","cultural-icon",
"where in the world is carmen sandiego","@Jing__Shen","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/3bSX0EWpwo","@scifielements","cultural-icon",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"Netflix orders animated Carmen Sandiego series [The Verge] https://t.co/5NF8I9wIaW","@alanzeinorss","cultural-icon",
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","fashion",
"Alicia Keys looks like Carmen Sandiego in that hat.","@bekah_frances","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/hZfp4msmYb","@NewGamesPlay","cultural-icon",
"OK, @buzzfeed, I wouldn't have clicked on that ""can we guess where you are right now"" quiz, but I'm a sucker for Carmen Sandiego.","@PsyMar","cultural-icon",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","fashion",
"#WouldYouRatherPlay a new Carmen Sandiego game requiring actual knowlege of geography and global cultures, or a realistic Surgeon Simulator?","@Rajio","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","edutainment",
"As promised - a new episode today. We talk 1991 and ""highlights"" like Hook, Rocketeer and Carmen Sandiego. Rufi-ooo? http://t.co/EopUfpfPez","@TheNerdCred","cultural-icon",
"Remember when you guys would drop me off at the library and than pick me up hours later when I was a kid? Every trip was my own little adventure. I would play games like “where on the world was Carmen SanDiego ” with other kids. Explore diff topics of books. https://t.co/3IFDySJ7dG","@LeftySr","edutainment",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","cultural-icon",
"I think @PTXofficial should do the theme song for the rebooted #CarmenSandiego. C'mon @netflix make it happen.","@Bec_Heim","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/X3S36CzzxV","@GamerzChad","cultural-icon",
"Where in the world is CARMEN SANDIEGO? Halloween costume #1 of 3 for work today! #Halloween2014 #fallfun http://t.co/gh2B9bT9j3","@JThomas822","fashion",
"Found her! Don't see what all the fuss was about ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rs7MEQjSuW","@paulmac708","cultural-icon",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
"I miss playing Carmen Sandiego with an Atlas book by my side (: #oldschool","@lkaramelkas","cultural-icon","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ty64ktjArz #TimBeta #SDV https://t.co/xJpWP7plBR","@erlan_diercule","cultural-icon",
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","fashion","x"
"Riddle me this....Where in the world is Carmen Sandiego? #happyhalloween #carmensandiego… https://t.co/TUWgJ4EfTF","@axtell_k","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/bDAj5vjPVE","@marciojmsilva","cultural-icon",
"The three finalists in our first #geographybee. Now, where in the world is Carmen Sandiego? http://t.co/bSyqfQhmip","@saintbridgetrva","cultural-icon",
"Haha.. Lov it!! ♥️ Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/V2Vgkl2SxD #fashionblogger https://t.co/eJxe24yC2h","@theriz_re","fashion",
"What's your favorite edutainment video game? Mine is Mario is Missing!, with honorable mentions to Where in the U.S.A. Is Carmen Sandiego? & Treasure Mountain.","@the_valerie","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/P8c1YPSxoc","@AtzuraSlash","cultural-icon",
