"text","handle","category","star_tweet"
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"Naya driving her car with her Carmen San Diego hat on = life","@cuteweirdo_x","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tKCjawMObI","@Leandro_Design","cultural-icon",
"I've been living my whole Carmen Sandiego fantasy in this Jack & Lucy wide brim hat, my favorite… https://t.co/Om3Bbd4TEw","@jamiesanford","fashion",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/PzZPTGoGy4 https://t.co/yu4iYLejb6","@RockMusicshow","cultural-icon",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/AFS4ke4bV1 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"@DeMarcoDraws @erikaishii @JoinTeamAlpha @GeekandSundry Something like a reboot of ""Where in the World Is Carmen Sandiego?"" but with Erika in a red coat and hat instead?","@tantauralus","fashion",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment","w"
"I’m telling people I’m going to be Carmen San Diego for Halloween which really means that I can just not go anywhere and people will wonder where I am.","@nastywomanatlaw","fashion",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","fashion",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/ldqXGgsEHi","@notslashfilm","cultural-icon",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"Doctor Who Meets Where in Time is Carmen Sandiego Meets Magic School Bus (because Ms Frizzle is River Song OBVIOUSLY)","@ConStar24","cultural-icon",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"@IntenseDesire Mannnnn “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/AGRmUMVdCP”","@NinoBeige","fashion",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/oakEAEtd1N https://t.co/wLv8yNpuf8","@ashx2016","cultural-icon",
"@pippinbarr will play it later! i JUST did a carmen sandiego let's play where i riffed on high concepts/feat. airport noise so it resonated","@leighalexander","cultural-icon",
"Carmen Sandiego will be released on @Netflix early next year! Are you excited to see #whereintheworld this story goes? #carmensandiego #curiousinla #Netflix #animated #starring @hereisgina https://t.co/vLrGYDm50K","@CuriousinLATV","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/6qsBkg8GVB https://t.co/AQ3oOorlxm","@ingadget_","cultural-icon",
"@nicksnewgirl me and my sisters/cousins used to play a ""real life carmen sandiego"" where one of us would hide clues which lead to other clues to find a -","@nicksnewgirl","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvRdGTVy9P https://t.co/U7AUnE8G2D","@AdamDechanel","edutainment",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/CI8TevDKGb","@RumAndGaming","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/A7EEWZFZxz https://t.co/uAh0rGM21f","@bridge0005","cultural-icon",
"GINA IS GOING TO PLAY CARMEN SANDIEGO IN A NETFLIX ADAPTATION? LEGEND","@standbyggyu","cultural-icon",
"HotNewHipHop: .netflix has found its star to play the beloved character. https://t.co/MFvVEeyLiJ","@DjTw1zzle","cultural-icon",
"The 90's nostalgia just keeps on coming. - Netflix orders animated #CarmenSandiego series. https://t.co/pe6lKiabAN via @Verge","@nadams1228","cultural-icon",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","cultural-icon","w"
"@MissBriniBaby did you just call me Carmen San Diego 😂😂😂😂. I'm going to Orlando for a work training. How was your trip?","@iAmLarryB","travel",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","cultural-icon",
"▶@UsWeekly: 'Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/RJ7gYWvzbM","@Celebrity_VIP1","cultural-icon",
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/27W7QeAFAH","@ichurchmethod","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BEQPUaBxsX","@gingerpratt18","edutainment",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","cultural-icon",
"Class (Clementine Vintage, Wednesday, July 25 at 6:30 PM - 8:30 PM) is by Reza Golchin of Iran. This is about classrooms in the Talesh city mountains. Talesh city is in the Gilan Province for those who didn't pay attention to ""Where in the world is Carmen San Diego"". https://t.co/gvHjgePAYr","@Strasburg_Film","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"Where in the world is Carmen San Diego??","@jesslavoiexx","cultural-icon",
"@ZorkianGrue @zorkiangrue because geography is cool. didn’t you play where in the world is carmen sandiego??","@ajleaps","cultural-icon",
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","cultural-icon",
"@seewhatsnext @HereIsGina Apparently Gina grew up with Carmen Sandiego and loves her so this should be perfect. Can’t wait‼️‼️🙌🏽🙌🏽🙌🏽","@Roshani_harri_5","cultural-icon",
"“I’m very into that woman’s red hat.” “I think we just found Carmen Sandiego.” People watching with @smrtgirl is an excellent time.","@meganjwhelan","fashion",
"@harrysinLA it is as if we are playing the WHERE IN THE WORLD IS CARMEN SAN DIEGO!?😝 Harry Styles edition!","@__Night_Owl__","cultural-icon",
"""Dude guess what I'ma be for Halloween? Either Where's Waldo or Carmen San Diego."" -Jon","@JmanBoiii","fashion",
"Pancakes with Carmen Sandiego @ Old Spanish Sugar Mill https://t.co/qZBoBh9s8j","@twin_or_lose","cultural-icon",
"@Lesliiiemarie you out here tryna put Carmen San Diego out of business traveling the world. U don't have time for little people anymore.","@suave_says","travel","w"
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/CNBZbmI8gU","@FilmBookRomney","cultural-icon",
"@Angeliki0216 omgggg. Also finding where in the world is Carmen sandiego. In denial that I should prep for tmrw.","@colormenora","cultural-icon",
"@Eruesso I always wanted to be on the show when I was a kid. I would have owned #CarmenSandiego with my mad #Geography #skillz","@lastbossmonster","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"Where in the world is Carmen Sandiego? 💋👠✈️🖼","@EMarelee","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #politics #USA 😁💪","@Rockin_Why_Not","cultural-icon",
"http://t.co/froMtxJJQN Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora #Fanuendo http://t.co/VXlPj4k0VL","@Fanuendo","fashion",
"Also, #TIL that Lynne Thigpen (the Chief from the Carmen Sandiego game show) died in 2003. She was 54 years old.","@mcclure111","cultural-icon",
"tired of my black trench coat but every time I try on a khaki one I feel like Carmen Sandiego or Inspector Gadget.","@bunnyinthecity9","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GWMUYv23fF https://t.co/Fv1RqlpI0k","@4ishops","edutainment",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/qzDT8PYkkQ","@SkookumKids","cultural-icon",
"And now Gina takes over Rita’s role as Carmen SanDiego in BOTH animated and Live Action forms!","@EdwinBWriter","cultural-icon",
"Just learned what a Carmen Sandiego is. Thank you, America.","@emmaryoung","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/ckASXIsA3N via @Upcoming100","@EmilyChri5","cultural-icon",
"Egypt. Dassit. I learned about Mansa Musa through the Carmen Sandiego PC game. https://t.co/tSWuvbLgqn","@FrockYeah","edutainment",
"James Bond with Carmen Sandiego. What a fun costume Ms Brenda. @ The Lion King Minskoff Theatre… https://t.co/uUo1e6SXYG","@iamjuliansilva","fashion",
"When I was in elm school we played Where in the world is Carmen SanDiego, now kids are learning how to code. I am jealous to say the least.","@_Molly_Mae","cultural-icon",
"I'm out here lookin like Carmen Sandiego 😀 #springHasArrived #Trenchcoat 🌈🌞","@GoChrissyGo","fashion","x"
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"Everyone likes games. Learning is possible anywhere. I learned geography better with Carmen Sandiego than at school. #DoEgamification","@jonesytheteachr","edutainment",
"Where in the world in Carmen Sandiego? #halloween #acmedetectiveagency #captured https://t.co/Cspul8alea","@lil_macattack","fashion",
"Finding Carmen Sandiego would be easier than finding anything my kids lose. #youjusthadit #Parentstruggles","@1987bballs","cultural-icon",
"@_TheLuckyXIII These would be the ClueFinders, Super Solver, Reader Rabbit, and Carmen Sandiego games from long ago. Some of my favorite educational games.","@_TheLuckyXIII","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Q3SOMjDnbA #strartup #Dubai #UAE #Innovation","@silverbacklive","cultural-icon",
"@DevilynRedd dam if u wear red u be great carmen sandiego https://t.co/0eKmBhlqOB","@howlsunrider666","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/KHNblo2DeJ https://t.co/5yG7HWyZuw","@yayahollywood","cultural-icon",
"Plot twist: Dressing up as Diana Prince in her Carmen Sandiego-inspired getup for Halloween. https://t.co/KQka5u2qgF","@CDeNicola13","fashion",
"@skidadling Netflix is making a new animated series of Carmen Sandiego, so my interest has piqued","@I_EmmaGhost","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","fashion",
"Where in the World is Carmen Sandiego? HINT: Check Netflix... https://t.co/L3Pv7cswBX https://t.co/oSe0yfPJHm","@WestenderVan","cultural-icon",
"@captainduckIing @sethycohens geography the world carmen sandiego","@captainduckIing","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/nzB0iZ8Rsn https://t.co/8EgXwWcC62","@DeShaunsMrk","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/s3JzsawYYj","@TreadwayInd","cultural-icon",
"Raising a 90's kid. She's legit addicted to Roundhouse, Where in the World is Carmen Sandiego? , Animaniacs, and The Adventures of Pete & Pete. Kids at school like https://t.co/H1lEDhw0Vr","@ShitcoinSherpa","cultural-icon",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HozhZnGgb7 https://t.co/AQY8LueOKa","@topgamesv5","cultural-icon",
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","cultural-icon",
"So my aesthetic is Carmen Sandiego cosplay","@NellVoid","fashion",
"@gravislizard I had a lot of The Learning Company's stuff, Encarta, an interactive reference atlas with Where In The World Is Carmen Sandiego","@fiebrigeGestirn","cultural-icon",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","cultural-icon",
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/5ohyd6q5jk - #EntertainmentNews - @DailyRoverNews https://t.co/685QiuiYr8","@DailyRoverNews","cultural-icon",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Netflix brings back Carmen Sandiego https://t.co/po5R54zC37 https://t.co/TXV370B7Nh","@taylornetwork","cultural-icon",
"@vwoelders leaned most of my geography via cross-country & Carmen San Diego! #bcedchat","@technolandy","cultural-icon",
"There’s a real life Carmen Sandiego sitting across from me on the train rn https://t.co/qoFCXl7mBd","@JaredW12","fashion",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","role-model",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","edutainment","x"
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","cultural-icon",
"Engadget:""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title … https://t.co/Kn3vdiSPeZ","@kristoferkawas","cultural-icon",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"Question for kid-havers: where's the""edutainment"" software nowadays? Stuff like Oregon Trail, Carmen Sandiego, etc-- is it all iOS apps?","@americanbeetles","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"What does Oregon Trail have in common with Tomb Raider? Assassin's Creed with Carmen Sandiego? Learn more about video game world-building in this @barretthonors talk Thursday https://t.co/4hSKG7tztG 🎮 https://t.co/DzFYzhUH7u","@ASU","cultural-icon",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","cultural-icon","w"
"""Where in the World is Carmen Sandiego"" needs to make a comeback. That game taught me so much about geography","@marymeth","edutainment","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/Pm5UzisEzC","@celebbdays1","fashion",
"YES! // @netflix Reboots #CarmenSandiego With Gina Rodriguez https://t.co/ON7dUxwz1m https://t.co/u3gzJaqItV","@Natty_Lynn","cultural-icon",
"What is this Carmen SanDiego dress/jacket she is wearing?!","@jasmineleann","fashion",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","cultural-icon",
"Love adventures like- Carmen San Diego. No Criminal Cases yet.","@Jovialgwt2Baird","travel",
"The villain of the Justice League movie should be Carmen Sandiego. Batman: ""we can't punch our way out only geography will save us""","@llamaemilia","cultural-icon",
"Channeling my inner Carmen Sandiego at @GoorinBros #GeorgetownDD gorgeous hats! https://t.co/v3Vy6jTmlb","@DiningTraveler","fashion",
"@EspiaDeGleeks Who the hell is naya-carmen sandiego? *kitty*","@AngellOverCriss","cultural-icon",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","role-model",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/bv7MYcckjC","@NewsyLindsey","cultural-icon",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","edutainment",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","fashion",
"I was really surprised by that Maleficent-style origin-story reboot of CARMEN SANDIEGO Marvel debuted tonight. Wait, that was WHAT?","@km_mcfarland","cultural-icon",
"@GeekBomb I can't tell if that is the hat of Carmen SanDiego or Darkwing Duck.","@Cadmandu","fashion",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","fashion",
"Just got passed by the google earth car again... I'm soon going to have my own version of where in the world is Carmen San Diego.","@SethTWalsh","travel",
"@netflix when is the new Carmen Sandiego coming out?","@_coolpup_","cultural-icon",
"#ScreenRant Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/FshW2QkeoX","@Feed4Push","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","cultural-icon","x"
"@KeepItOnTheGL @BleacherReport @vine @AlexLinkus2 @MurfnTurf123 @Albert_LinaR funny that carmen sandiego is talking about traveling...","@TheNotoriousBOD","travel",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","fashion",
"I need someone to get on making a Carmen Sandiego movie. like how did she become an international woman of mystery. i want a series of films","@rebekahwsm","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/cuwwi91Rct More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/SzfXo3AOAG","@Lifebest4happy","cultural-icon",
"Live Action Carmen Sandiego movie. Cheesy worldwide catch-a-super-thief adventure with a climactic reveal that Carmen is a grown child actor","@Nobunagasama","cultural-icon",
"If this job opp doesn't workout, I'm out! #CarmenSanDiego 🌎✈️💺🚁🚂🚤⛵️🚢⚓️🚣🗾🌃🌅🎢🎡🇬🇧🇷🇺🇮🇹🇪🇸🇫🇷🇩🇪🇯🇵🗿🎭🚲🚈🚅🚄🚆🚞🚉🚊🚇🚝🚋🚃🚎🚌🚍🚖🗼🏰🏯🌇✌️","@MyYorkieBiscuit","travel",
"WHY DID THEY NEVER MAKE A CARMEN SANDIEGO MOVIE STARRING ANGELINA JOLIE?","@TONESANTINIA","cultural-icon",
"Jane the Virgin Star to Head Up Where in the World is Carmen Sandiego Remake https://t.co/f2AOpI48TN #thecw #netflix","@comic411","cultural-icon",
"Where in the world is Carmen San Diego lol","@erikajtrevino","cultural-icon",
"Netflix’s New ‘Carmen Sandiego’ Series Poster, Release Date https://t.co/IGvCtnY2z2","@Comics_Un","cultural-icon",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/bDo0mLZqgf","@liptool","edutainment",
"@KirstiGir1 @netflix It was a game show, and Carmen Sandiego was a cartoon","@rikimae","cultural-icon",
"@glamourkills where in the world is Carmen Sandiego?","@BattleshipMatt","cultural-icon",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"@joblocom Probably hanging out with that Carmen SanDiego broad","@mattnotis","cultural-icon",
"There’s not a day that goes by that I don’t think about Where in the World is Carmen Sandiego PC game","@hannafloyd","cultural-icon",
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4ZB2kYf0Nr https://t.co/x4Yy3xcYQN","@TechSigma_","cultural-icon",
"AaaaaAaa carmen sandiego e netflix ainda n to crendo","@thedoorrs","cultural-icon",
"@MaraSaysThings @LadyWave4 OMGGGGGGG “SCIENCE CRIME BUSTERS” sounds like the crossover spinoff of the PBS classics Ghostwriter and Where in the World is Carmen SanDiego","@lbee329","cultural-icon",
"Pretty pumped for Netflix to make a Carmen Sandiego show","@maryboling","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/qzMgDx7l7e https://t.co/3OfsfglFxS","@onlygamingshirt","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","edutainment",
"🎶 TELL ME WHERE IN THE WORLD IS CARMEN SAN DIEGO 🎶 https://t.co/7PZ9sM3uAm","@justin4asu","cultural-icon",
"in the past week... louisville cincy toledo cincy louisville cincy columbus lorain columbus and its not over. i feel like carmen sandiego","@KatieMo2012","travel",
"New passport photo! #traveler #smize #carmensandiego thanks @eriecountyclerk @theatio for the as… http://t.co/peNm8tNZRU","@JesseLadoue","travel",
"""Yes, Krissie, there is a Santa Claus"" ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ty7op4O5G3","@krissielibretto","cultural-icon",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","cultural-icon",
"This is so 90s. Me, my belly shirt, #CarmenSandiego host Greg Lee, Learning Smith... https://t.co/M1HNGcUefA","@annaomgz","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kHIDk0sxS5","@dot_video","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/YNe2hm64cU","@outworldapps","cultural-icon",
"Well... @rob_michaels called it... #Carmensandiego #hat https://t.co/Pl2oCwr68G","@dawnchubai","fashion",
"@arabthot @mochaccinomama Soto’s so hard to track down she’s like Carmen sandiego w a tattoo gun","@LSDXOXO_","cultural-icon",
"@missleylaha Now the Carmen San Diego theme song will be in my head all day","@SLAVES_BC","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/f7mk8LO7fx https://t.co/whJ0hUleVU","@Gizmodo","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/C18uZz72m9 https://t.co/iyPSzopZcd","@NGG_PR","cultural-icon",
"Also #AgentCarter has a Carmen Sandiego hat, let the crossovers commence","@DubiousCA","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/ulBGgUeYcp","@StevoCandelaria","cultural-icon",
"Sometimes I just sit here and wonder... where In the world is Carmen San Diego ?","@Jay_Solo_10","cultural-icon","x"
"@RayMarkAble1 Nice! Always thought cosplay would be a kick! And love that you're doing Carmen Sandiego!","@AprilH20","fashion",
"@jonfingas none because they suck except for the Carmen San Diego theme song","@film_girl","cultural-icon",
"@thekevinryder @kevinandbean @alliemackay Hi Alle! Nice to meet you! I like your hat! Sorry Kevin! LOL But I agree, Carmen SanDiego!","@LindaPolley","fashion",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","fashion",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment","w"
"@Isla_78 Yeah, that's what I thought. It could be like the modern version of Where in the World is Carmen San Diego.","@Anne_J25","cultural-icon",
"Carmen Sandiego costume or 2018 fall fashion? https://t.co/YN7qUn8oXs","@lc_storyteller","fashion",
"Why does Gina look like Carmen San Diego in the next episode? #RHOC https://t.co/twrysXYJnj","@huskyheadstands","fashion",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"My new favorite thing: https://t.co/sP8mvUmlx3 - for geography enthusiasts, those with fond memories of Carmen Sandiego.","@Kdshackleford","cultural-icon",
"Karlie Kloss Pulls a Carmen Sandiego On Us! http://t.co/59huVS3OuE - #model #fashion","@ColorsportUK","fashion",
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","cultural-icon",
"@csimps0n if there's anything i learned from Carmen Sandiego, you gotta get the Loot, the Warrant, then the Crook","@ksheely","edutainment",
"@iSmashFizzle @MaraWilson Honestly I knew the first time I played a Carmen Sandiego game. But I refused to see her as a ""bad guy"" more like a badass lady who we were supposed to catch because it was our job. I always wanted to have a game where we were henchmen 😂 she is and always will be my idol ✌🏼","@XxKnightofFire","role-model","w"
"@emilycarmichael Aaah, Paper Boy, Number Munchers, Carmen Sandiego, Oregon Trail...Brings back memories of skipping PE in elementary school.","@likalaruku","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/6pSYsUrfES","@hemsley_h","edutainment",
"but are the Clippers exploring a trade for cap space? the Cavs can be carmen san diego all they want, nobodies knows where she went tho.","@ChuckShots","travel",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"Interesting read on the use of simulations in history class. Carmen Sandiego, where are you? http://t.co/AXJMAXQNJS #edtech","@deirdre_woods","edutainment",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/YrPHExn6ry","@syqau","cultural-icon",
"#vaynerthanks to @KylaApplegate for being a real life Sherlock Holmes / Carmen Sandiego cc @ShaanJCoelho","@jlrudy","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","role-model",
"Yeah go ahead and call it ""Where in the World Is Carmen Sandiego?"" when her last name is a SPECIFIC PLACE.","@willstagg","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","cultural-icon",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","fashion",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. https://t.co/X9mKhqqqeL https://t.co/8FPkIhC8qQ","@Moviehole","cultural-icon",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"Netflix’s #CarmenSandiego reboot will be a perfect pairing for its #MagicSchoolBus revival. https://t.co/6dskBIsTsZ","@billkuchman","cultural-icon",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","fashion",
