"text","handle","category","star_tweet"
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","pop culture",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel",
"What if Dora the Explorer is the lovechild of Waldo and Carmen Sandiego and she just really really wants to see her parents again? :(","@howtoraymond","pop culture",
"Ryan: I loved the Carmen Sandiego game as a kid and it taught me a lot. I felt like I was cheating in 7th grade geography-the toon is solid!","@CartoonClubCC","edutainment",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","inspiration",
"Just another day being Carmen Sandiego #NSBE #frequentflier ... But I will be doing research work on this trip !! http://t.co/6ZhiziCWVY","@lightuptheFIRE","travel","x"
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","style",
"My ideal woman: Carmen Sandiego.","@SirWillALot","pop culture",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
"Live action afro-latina Carmen Sandiego...but make it Gina TORRES https://t.co/7rBkonKCtS","@_maleficentt","latina",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","feminism",
"A terrific look into Educational Gaming as well as reminding me how awesome Carmen Sandiego was!@TheCrashCourse https://t.co/DmSdoUGF04","@Cramer_Benny","edutainment",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","style",
"The women playing Young Doris look like Carmen Sandiego when they're dressed at jetsetting Doris.","@HerSoulWrites","travel",
"Seriously, has anyone found Carmen Sandiego yet? She has to be tired of traveling all over the world. My guess is she retired to Florida.","@NYeoman","pop culture",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Carmen Sandiego is here. #savvysecondsand1sts #savvysecondschicago #shoplocal #shopchicago #fashion… http://t.co/eJQn3D4sFQ","@SavvySeconds","style",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","feminism","x"
"Where in the World is Carmen Sandiego? Tonight she's in Savannah. #halloween… https://t.co/qDXeTAZBKn","@EBillmayer","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","edutainment",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","pop culture",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","travel","x"
"A train leaves Frankfurt Hbf at 36kmh travelling SSW, another Gare du Nord NW at 22kmh. Where in the world is Carmen Sandiego? #askmia","@andrew_porter","travel",
"TRAIN CAR FULL OF CAVIAR. Carmen San Diego's secret: Crazy Cat Lady.","@derekthebard","pop culture",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","style",
"A5 well I am in the process of building a Where in the a World in Carmen SanDiego style game based on content using sites #edtechafterdark","@btcostello05","pop culture",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","pop culture",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/xl8GGnoOLn","@Its_Poppin","style",
"Where in the world is Carmen San Diego? She's in the SLC airport. #yourewelcome https://t.co/6Ubw3k4adK","@BrookeMorrill","travel",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","style",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","style",
"#fashion #pfashionstore Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/P8AhQmdOb8","@pfashionstore","style",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","edutainment",
"This #Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this… http://t.co/ziYcpauTqX","@hihidco","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/VVkjPi5xot","@mightpop","style",
"Looking back at games on the computer when I was a kid such as Reader Rabbit, Math and Reading Blaster, Carmen Sandiego #educationalgames","@Apaolo19","edutainment",
"Watched Carmen Sandiego turn not Latina at all over time. #EurocentricCallOuts https://t.co/33WMgH4hiH","@phoneticletter","latina",
"Not spotted in the airport: Carmen Sandiego, our lost time, Jeff's coffee.","@Aneelinhere","travel",
"@lululemon, long tunic, boots, coat that is too big to fit in my carryon, and probably the hat that I'll only wear once but feel compelled to bring since it's a good time to pretend I'm Carmen San Diego.","@deakhaus","style",
"@samuelnas You were in costume?? I do, however, recognize Carmen San Diego though 🤣","@JustinNBC4","style",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","pop culture",
"Dick Tremaine is wearing some kinda Carmen Sandiego outfit. #howsthatcoconut","@TheSquink","style",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","style","x"
"Why can't I have a Catwoman book where she is just Carmen Sandiego only in a cat costume & not a red jacket. #readcomics","@charxthree","style",
"@Fibby1123 Yes, the hat was originally part of my Carmen Sandiego costume. https://t.co/j2eDTtNvba","@Fibby1123","style",
"I am the car phone came in a bag, “please be kind & rewind,” McDonald’s birthday party, Heads Up-7Up, Skip It, got my arm day workout from the pencil sharperner on their wall, Weekly Reader, Lynn Thigpen on Carmen SanDiego OLD.","@JauneJackson","pop culture",
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","style","x"
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/3rxXMYDQGi","@perdanacom_PTK","edutainment",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","nostalgia",
"Plan 1 trip and it makes you Carmen SanDiego.","@MateoRadio","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","cosplay",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - https://t.co/MERqyABALk via @UnitedStatesTD https://t.co/aYi1wSrW7c","@UnitedStatesTD","style",
"OMG!!! Friends, travel needs. Carmen Sandiego is back! I just found a new app to play CSD on iPhone!! I know what... https://t.co/bwwo0iGPdN","@FlashpackerFam","pop culture",
"@Sketch_Dailies I last saw #CARMENSANDIEGO at a Starbucks at the airport http://t.co/oUFKOZZzdA","@chuanming_","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","pop culture",
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","pop culture",
"@Blackmudpuppy I LOVE her, but I think she needs to wear a Carmen Sandiego-style hat and trench coat occasionally https://t.co/PAa6lDwzLr","@correllscience","style",
"A4) I create creative lessons that turn my classroom into an FBI office to find Carmen Sandiego or a Bakery. I love having my students unsure of what might happen next and excited to come to class. #KidsDeserveIt","@teaching_power","edutainment",
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","latina","X"
"#Conface Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vfOaJSE8ym","@Connecting_Face","pop culture",
"I want to go adventuring with Carmen Sandiego","@fatima_elhassan","travel",
"Happy Halloween from Belle and Carmen Sandiego. #beautyandthebeast #whereintheworldiscarmensandiego… https://t.co/EeNekMFkMX","@SimonisLauren","style",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","edutainment",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","latina",
"Carmen Sandiego did less traveling than Lebron.","@Gaizka_XOS","pop culture",
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","style",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vQPM0dZLp3 via @People","@liviacruz","edutainment",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","style",
"Where are we now? tbacon15 #roadtrip #carmensandiego #funtimes http://t.co/SBAvLvsocY","@JLazarz","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/jFSkYaBhJw","@JimMiller54170u","pop culture",
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","style","x"
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","fashion",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","style",
"@lex_1721 I love spirit! So cheap & I've never had an issue with the flight. Also, did you take a plane to visit me in gb? #CarmenSandiego","@StephanieSeidl","travel",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","style",
"I always get comments like ""u on a world tour huh miss jet setter"" or ""damn Carmen San Diego"" but it's funny cuz this ain't even nothin yet","@missfortyseven","travel",
"a video game kind of like 'where in the world is carmen sandiego?' but its called 'where in the world is my self control' thank you","@couchdweller","pop culture",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","nostalgia",
"Someone on my snappy chatty told me I travel more than Carmen Sandiego lol #whereintheworldisKaila","@yah_bish","travel","x"
"Connie dressed as Carmen Sandiego, I live! Thank you @rebeccasugar #onetimeforthe90sbabies #StevenUniverse","@Bio_MANIac_","cosplay",
"@dollbunyan Truth time with Kristin: I can seriously rock a fedora. #carmensandiego","@persimmonsorbet","style",
"Where in the #World did #Carmen #Sandiego #steal #ElSalvador? #Central #America #Globe #Geography… http://t.co/gaKm2eZ4DL","@Agovinoveritas","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","style",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/dRVN6xhCPv","@christi18066779","pop culture",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural icon",
"Carmen Sandiego is a millennial role model.","@WiseWyzard","inspiration","x"
"Wait. Is that a cookie with a Carmen San Diego hat on? 😂 #Empire","@dante2534","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/nIDBsLQfsQ","@CapitalVA","pop culture",
"Well let me travel around the world like Carmen Sandiego cause I been feenin for some Ramen https://t.co/4ydD2YJAbv","@StilettoMe","travel",
"@Claireja I learned ""spelunking"" from the Where in the World is Carmen Sandiego game and was OBSESSED with caverns and caves.","@lauramoldham","edutainment",
"@eatyourkimchi I like your Carmen San Diego hat","@Rahyn_P","style",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","nostalgia",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","style",
"one day i need to cosplay carmen sandiego for a con. yes.","@annadvane","style",
"@IQ_Adventures I definitely think we’re due for a new travel/discovery game with different mechanics, I’ve replayed Carmen Sandiego in recent years and it’s def the nostalgia factor driving that. It’s totally less fun being able to open up Google for the destinations I can’t source!","@nyhcmaven84","travel",
"Oh you're really traveling, you're parking Winnebagos What country am I in now, I'm Carmen Sandiego","@skywolfmountain","travel",
"I feel like Carmen sandiego in my red rain coat 😍","@StinaFilipina","style","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/0mURMrmWB4","@RussetSmile","feminism",
"@PushinUpRoses I always shipped Carmen Sandiego with the Red Hat Linux guy: http://t.co/4GVVB0Cy0J","@Campster","pop culture",
"https://t.co/rAJlGLXFWv ✖ #Where in the world is Carmen Sandiego? On a bus in Seattle. #levinsmr https://t.co/TBkeklmkbd","@ForbexCat","travel",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@ThatADHDShow","pop culture",
"@SpradlingDylan thank you Dylan .... I am regular Carmen San Diego","@Robdogg039","pop culture",
"Carmen Sandiego is a goddamn Lesbian Icon","@queersquid","inspiration",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","nostalgia",
"Getting ready for @Comic_Con 💥Excited to see all the cool costumes + interactive booths! ⚡️ #ComicCon #SanDiego #CarmenSanDiego #SDCC #SDCC2018 https://t.co/woecHmtPfx","@mirand4v","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","pop culture",
"10 Reasons Where in the World Is Carmen Sandiego? was the Best Educational TV Show Ever https://t.co/51SkG5BOmA BEST!","@ekl81","edutainment",
"Carmen Sandiego and her sister on a sexy beach vacation...? #jerseyshore #walkofshamy https://t.co/ORZ3RsU5WG","@SgWingo","travel",
"@melancholily13 sooo Lyra rocking a Carmen san Diego hat is what you're saying ;)","@CamazotzTyr","style",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","pop culture",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","nostalgia",
"@UniWhiteWolf Why is Carmen Sandiego wearing a blue suit?","@Neo_Gambit","style",
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","pop culture",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","style",
"Hot take, Carmen San Diego ranking edition T1. Computer game (world and USA, tied) 3. Game show 4. Getting hit by a car 5. PBS Cartoon https://t.co/e2VX3VrJdt","@DDCEddieCarifio","pop culture",
"@iSmashFizzle Carmen SanDiego was a thief but she was brilliant, stylish and had the great Lynn Thigpen (RIP) as The Chief. ""She sneaks around the world from Kiev to Carolina/She's a sticky fingered filcher from Berlin down to Belize/She'll take you on a ride on the slow boat to China...""","@FountainPenDiva","style","x"
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","waldo",
"Where in the world is Carmen Sandiego? #ootd #wiw #wruw #fashion #fashionblogger #style #outfitoftheday http://t.co/KhC01tV7fn","@myprojectsoiree","fashion",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","style",
"I knew I was going to be a rebel all the way back in elementary when I disobeyed the instructions for Oregon Trail and Where in the World is Carmen Sandiego. I’m tryna get where I’m going, sis.","@_PINK_tomboy","nostalgia",
"20. First game: Where in the World is Carmen San Diego (and other, lesser educational games on the IBM clone). First ""game"" game: Megaman IV, Game Boy (1994)","@BallinTeshuvah","edutainment",
"@FortniteGame Who else wished the female detective had a red trench coat? #carmensandiego","@Dudedragon","fashion",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? My very first edutainment game on the PC XT... http://t.co/rnaoe8SlW4","@PatchouliW","edutainment",
"How I used to travel the world https://t.co/vJu0i0RHMg","@ilovekida","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/SZGCtTqzJZ https://t.co/dYAUn4OWhP","@PeopleStarWorld","pop culture",
"How have I never thought of being Carmen Sandiego for Halloween~","@nmwianecki","style",
"Yo Wade traveled more than Carmen San Diego on that last play","@mrryancampbell","travel",
"@tomblappy they were heard in Freddi Fish 3, Lenny's Multimedia Circus, Magic School Bus Getting Energized & 2 Carmen Sandiego games I have.","@JeremiahLiles1","pop culture",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"""Teach Like a P.I.R.A.T.E."" day at MVMS! Carmen Sandiego stopped by and stole the Liberty Bell… https://t.co/FNT9qzKY7L","@sivewright204","pop culture",
"Let’s keep the Carmen San Diego bus going on this beautiful Saturday! . . . #thenostalgicghost… https://t.co/eTBSLPC6Km","@nostalgicghost9","pop culture",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","style",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","pop culture",
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","pop culture",
"It's #beach time! #ocnj w/ my Carmen San Diego hat! #summer http://t.co/EeOrgoneaS","@Katelyn_McCabe","style",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/L6MwhKh2E6 https://t.co/eqcUHTSP5O","@MoviesWrld","pop culture",
"Where's Waldo? Where in the world is Carmen San Diego? Where is Dora the Explorer? ... and now,WHERE THE HELL IS #FPL!!!??? #Miami #Florida","@Miami_Nice2","pop culture",
"@joesteel Carmen Sandiego had the means to constantly travel to world. In Oregon Trail the only goal was to survive and most of the time you didn’t. I’d say it’s pretty accurate.","@dansturm","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","cosplay",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","style","x"
"Carmen Sandiego vibes in this hat. I like hats. P.S. my necklace says ""May the Force Be With You."" 😁 https://t.co/16QuNFCYaA","@jedidandolina","style",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/HAmPuMEM0f","@birbakmagazin","pop culture",
"@HunterxoMUSE where in the world is Carmen San Diego? That's what that hat reminds me of 😂","@Tenkay23","style",
"Carmen Sandiego Returns in a New Educational App https://t.co/ACHUoBvyI2 https://t.co/4yt238XwM8","@AngelagloredoG","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","waldo",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","pop culture",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","style",
"@_CestLaVie_ 1. oh shut up. Carmen San Diego calling the kettle black now?!?!?! 2. Thank you","@mrfizzesq","pop culture",
"@joyofthejoui @TheSubtleDoctor @sniperking323 the blood show taught French and human anatomy, Carmen Sandiego Quebec game show French and geography","@joyofthejoui","edutainment",
"@FeministaJones use to have a box of floppy disk and a date with Carmen San Diego. Lol.","@Thee_Apprentice","pop culture",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","style",
"Where in the world is Carmen San Diego? Have you been there? Why not? #Travel #RefinedRelaxation #Vacation #GirlsTrip #GuysTrip #GradTrip","@RefinedNRelaxed","travel",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","pop culture",
"#Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/om5RiKOPc7","@Michael_Vasanth","pop culture",
"Awesome #CarmenSandiego #cosplay by @LifeOfCosplay, shot at the #NationalPortraitGallery. Photos are joint work w/ @MikeADavidson. https://t.co/xqUR6omhKh","@longrundesigns","style",
"#AgentCarter 10 minutes in and already I'm considering switching my Carmen Sandiego cosplay to Peggy. BRAIN, I HAVE FOUR WEEKS.","@mandichaos","style",
"What’s your Halloween costume? Carmen San Diego on a floppy disk","@bobbytooyoung","style",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","nostalgia",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","style",
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"Speaking of cosplay, i need to find something to compliment my Carmen Sandiego cosplay. Some sort of artifact..","@LilithFlorian","style",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","cosplay",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","cosplay",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","travel",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","cosplay",
"@Khaelyna If the hat was red, I'd ask if you were Carmen Sandiego. But alas.","@Rigear","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","style",
"@exjon Carmen San Diego… explored some pretty shady places.","@josephkoss","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego","@MoniMantequilla","pop culture",
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","style",
"@levarburton @readingrainbow hell yes reading rainbow! This, wishbone and magic school bus after school as a kid. also carmen san diego!","@benrathon","pop culture",
"@bfod Do you think a Carmen Sandiego game could be made now? Thinking about what it'd be/how it'd work has been an occasional idle exercise, but it's hard to picture it both being a genuinely useful teaching tool, and working reliably, when the Internet exists.","@ja2ke","edutainment",
"@radspacegal Reminds me of when I played Where in the World is Carmen Sandiego in Italian, Spanish, German, French to make game last longer!","@GoldStarMarimo","pop culture - game",
"@drquuxum .@drquuxum Halloween costume: Carmen Sandiego palette swap","@nex3","style",
"My sleep and eating schedule is so off right now. I guess that's what happens when you travel more than Carmen Sandiego.","@Romeo_Armand","travel",
"@RedKimberli nice https://t.co/BErluAW9Po look mysterious in that hat,like Carmen San Diego or something...","@KnocNightowl951","style",
"My Carmen San Diego hat. #100happydays #100daysofhappiness https://t.co/ruz1zdPuOl","@TheLauraNadine","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6dkQSUw4gf https://t.co/PhcGk88uy1","@DominicBritton","pop culture",
"On Sunday, I met a bunch of Hadley's friends and when we went to go one of them was all ""OMG I love your coat,"" and then her partner said it looked like a Carmen Sandiego coat, and anyway the point is, I need a really big hat.","@Ghetsuhm","style","x"
