"text","handle","category","star_tweet"
"Carmen Sandiego Returns in a New Educational App https://t.co/lsnicLiPMe https://t.co/w1Vw7gPGGV","@jeanettetharts1","edutainment",
"""What do you make of all this stuff with the president, '90s Man?"" ""They never re-ran the first season of 'Where in The World is Carmen Sandiego?' because the Soviet Union collapsed and changed all the geography.""","@HoneyIShrunkJG2","cultural-icon",
"""world traveler costume"" it's a knock off carmen sandiego","@thelittlepakeha","fashion",
"I got my Carmen Sandiego coat in! Just waiting on the shoes 👠 now :) #carmen #carmensandiego… https://t.co/bQSXpbnrcj","@MeraBelleCos","fashion",
"Mine was PBS' ""Where in the World Is Carmen Sandiego?"" The siren light-map finale was Geography at its finest. https://t.co/gcGq0HTsQ0","@jesslahitou","cultural-icon",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","cultural-icon",
"@Coolguyreiner though I'm already in love with her Carmen Sandiego hat","@Coolguyreiner","fashion",
"where in the world is carmen sandiego. bet 80%+ dont know what that is anymore. the hi tech world isn't teaching, or lowering mortality rate","@nativist","edutainment",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"#CarmenSandiego 's back!!! That would be my runway lewk #RPDR #netflix #dragrace https://t.co/K0Lhnoyt5A","@mickeykookee","cultural-icon",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","travel","x"
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","cultural-icon",
"Netflix’s #CarmenSandiego reboot will be a perfect pairing for its #MagicSchoolBus revival. https://t.co/6dskBIsTsZ","@billkuchman","cultural-icon",
"Carmen Sandiego has always been an inspiration.","@BlackBox370","inspiration","x"
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/lHvWLjeu6Q https://t.co/BHA0V5IvNC","@livechannelfeed","cultural-icon",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"@Juryfacts @CameronYeager @shwood The logo needs to be Brian in a Carmen Sandiego hat","@Scottyemo","fashion",
"In addition to lending her voice to an animated series, @HereIsGina will also star in a live-action feature of Carmen Sandiego for @Netflix https://t.co/II3CYZ5PKb","@THR","cultural-icon",
"@djpain I don't mind. I am female and I have a boyfriend so I am out of the fedora jokes. Unless you're calling me Carmen Sandiego.","@Zymymar","fashion",
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","fashion",
"“@netflix has tapped @gamenightmovie screenwriter @MarkPerez80 to pen its #CarmenSanDiego feature film that has set @CWJaneTheVirgin star @HereIsGina to topline. No director is attached yet.”","@NHMC","cultural-icon",
"My childhood hero. She wasn’t here for you foolishness, she’s got places to go! #CarmenSanDiego","@blaqueandbourgi","cultural-icon","w"
"J1 @ccc Hambourg - Thank you K.Nohl & N.Nikodijevic for your nice talk: Where in the World Is Carmen Sandiego? https://t.co/nAdhFDRmyt #33c3 https://t.co/nUniqDUdLE","@v_dagrain","cultural-icon",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/ftG3qsx3NS via @qz #dfnews","@LeeCaraher","cultural-icon",
"When @Latina found out about @HereIsGina voicing #CarmenSandiego 💥 https://t.co/2pfnSbHdhq","@cholay_ole","latina",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","latina",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","fashion",
"@cyddsinna Oh that carmen san diego game was dope toooo!!!!","@LakerGangDay","cultural-icon",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment",
"Where in the world is Carmen Sandiego? #AmazingLasVegasComicCon #carmensandiego #cosplay #comiccon #ALVCC http://t.co/aicL3Gkccd","@abbybrechner","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star: A “Carmen… https://t.co/3d3r0E3wD7","@CurrentSocials","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/EuDC99xvoa https://t.co/w3fAy5JD5k","@ChaoticCrown","cultural-icon",
"Cool⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/QfUYWkHtYZ","@glenys_del","cultural-icon",
"This hat y'all. Carmen San Diego or next Supreme? http://t.co/nHLC2PsiDP","@TheJDRoberts","fashion",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"For the love of all that is right in the universe, Why has there not been an updated ""Where in the World is Carmen Sandiego?"" iOS game?!","@BrewmasterWansu","cultural-icon",
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/V6yYWC2iZu https://t.co/SzqYRiWkH0","@CNNcelebnews","cultural-icon",
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"@JAM_SAMMICH I credit my 99th percentile knowledge of world geography to a lifetime of Carmen San Diego and Jeopardy!, with an assist from Sporcle.","@MightieMinx","edutainment",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/auLmSScIqM #elle #fashion","@Qk_Jewelry","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/NlATLwcCLr https://t.co/RT4VpUW7ll","@VanFilmIndustry","cultural-icon",
"Just got passed by the google earth car again... I'm soon going to have my own version of where in the world is Carmen San Diego.","@SethTWalsh","travel",
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","fashion",
"DIY Halloween: Carmen San Diego https://t.co/etwrXRS2wB on @bloglovin","@gslovesme","fashion",
"Netflix Reboots 'Carmen Sandiego' 😸 With Gina Rodriguez https://t.co/tDgkWtLKfp via @thr","@HryJoy","cultural-icon",
"This pic makes me feel like Carmen Sandiego 😂 http://t.co/iclb1AueQL","@CapitalsChick","fashion",
"LRT Why bring Carmen SanDiego into this tacky ladies mayo madness tho... Carmen was a fly AF globe trotting WOC who's hat matched her fit..","@BitterSonicsFan","travel",
"See Netflix’s Carmen Sandiego in action thanks to newly released pics https://t.co/mehFfLeJ4O","@adultingsuckz","cultural-icon",
"can she wear this in red and be the modern day carmen sandiego pls https://t.co/qwD3Pa2TcD","@nvwju","fashion","x"
"Where in the World is Carmen Sandiego game show.","@Murjanian","cultural-icon",
"Is he wearing Carmen Sandiego F/W 2017? https://t.co/RZTvaw3cEf","@jeremyCAPPS","fashion",
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/diJ1nZqqha","@MintamenaPie","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","fashion",
"#Hollywood After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3rrHflF2Tb https://t.co/RpXqAwjNkZ","@ChefStelaM","cultural-icon",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 it was a cartoon show where in the World Is Carmen Sandiego https://t.co/jTgzLe0H3h","@meredithvegeta1","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wzyyXM2yKw https://t.co/XWwXqgAZdx","@XboxOneNews","cultural-icon",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"Anyone else think @ErinAndrews looks like Carmen Sandiego with that hat on?? #whereintheworld","@tim_pharmd","fashion",
"Wearing my burgundy trench & someone told me I look like Carmen Sandiego, AKA the only street harassment I will be accepting at this time.","@emilydawnlove","fashion",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","cultural-icon",
"@sparrowmedia this would imply that don jr. and carter page actually have knowledge of world geography and standards of villainy and carmen sandiego is very offended by that","@AschConformity_","cultural-icon",
"@ItsEthanYaBoi i can't believe Carmen Sandiego stole all of the Great Lakes","@charlottegaze","cultural-icon",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","cultural-icon",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/1aoONJCtEu https://t.co/Cyhd5323pI","@lindsaywalms","cultural-icon",
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","travel",
"Well, I am TRYING to Carmen San Diego on this trip, but these dinky towns aren't as hip as southern AL ones & don't have filters","@RxGurl1","travel",
"@rbradyj they're gonna play where in the world is Carmen sandiego..... hahahahah","@vanpatski","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ydQyC5N6ee https://t.co/ji8IDzbgZ0","@MicroContista","cultural-icon",
"@RogerRossWill Roger - such a pleasure to meet you last night! (I'm the girl with the Carmen San Diego hat) - Alicia","@thespllbndgroup","fashion",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","cultural-icon",
"#USA Gina Rodriguez to voice animated Carmen Sandiego series: Where in the world is Gina Rodriguez? https://t.co/RsfpQF640Z #1USNews https://t.co/rEOb6xKghp","@1USNews","cultural-icon",
"Life goal #64: Dress up like Carmen Sandiego.","@Sphinxoid","fashion","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/Ak9KGiKkRx https://t.co/1HTzDx8Qpp","@TiffanyawootenA","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JGkyBeQvAA https://t.co/MIUQx2apZf","@ItsKaraN007","cultural-icon",
"I’m too hype!!! I loved Carmen Sandiego!!! #carmensandiego #ginarodriguez #latinas #latinx #boricua #puertorican #netflix https://t.co/Fexqr5g5Zn","@LolaWhiffen","latina",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"Via NT: Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/7yNAgzLO3L","@maskoffmedia","cultural-icon",
"Where in the world is Carmen San Diego @maggpieeeee aka Maggie Sanchez","@hartyharharr","cultural-icon",
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","fashion","x"
"I kind of felt like Carmen San Diego with all the travel I've been doing these past few months. Read where I've been https://t.co/ZxpqcqMk2y https://t.co/ywqTJ9h5Jv","@BRichWrites","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/zrRiCxCycA via @popular_mag https://t.co/W3x1R8SRo6","@WiLD983","cultural-icon",
"I almost bought this hat today but then I felt like Carmen SanDiego meets reality TV star 'hiding' from paparazzi https://t.co/iu5gbelyVE","@FlossAus","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"@netflix When is Carmen Sandiego being added??","@I_Am_God_1990","cultural-icon",
"#Cine ↪ Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation ... - Animation Magazine https://t.co/jhske9VMkt","@clubcritica","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego' Netflix Series https://t.co/wTDK88Y6Xt #Celebuzz #1143759 #1","@tech_journal","cultural-icon",
"Netflix is bringing back Where in the World is Carmen Sandiego? I'm stoked.","@Shane184","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/X59EVYSQ0X #netflix #ginarodriguez","@wittich","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/kPnp3mEnjp comm: https://t.co/1gZ2lwAo5d","@icymihn","travel",
"I feel like Carmen Sandiego this morning 😂😂😂💁🏾","@AmarieLuvs","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Bot_en_gel","cultural-icon",
"@lotsoframbles oh that's weird... when i click it it pulls up I'll be your home, carmen_sandiego","@toomucherin","cultural-icon",
"Worlds Cheapest Flights: http://t.co/7GLAWdIdu1 Catch me if you can .....where in the world is Carmen San Diego l… http://t.co/70dke6NNRO","@TravelDealsInt","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Oisa1dhAwF","@NathanR89425336","travel",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"@PrisBlossom So, @PrisBlossom, I feel like Carmen Sandiego grants the hipster cred we're all looking for, but Legends had a TEMPLE.","@jtotheill","cultural-icon",
"@ivybluu Uhh Carmen San Diego style","@fl89","fashion",
"Where in the world is Carmen Sandiego? Apparently soon on @netflix (one of my childhood favorites!): https://t.co/8zIZIzAewX","@markmoravits","cultural-icon",
"Found her. #carmensandiego https://t.co/Voc3NtFdYA","@Ally_Nuttall","cultural-icon",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","cultural-icon",
"This Halloween I've dressed up as Carmen San Diego. Which means you're all in for an obnoxious… https://t.co/yKjfCvtxjk","@DangerLass","fashion",
"my Programming pdfs have Carmen Sandiego in a yellow coat telling me what to code","@MeowerManekl","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YebWIPSNIg","@marchoutgraaf","cultural-icon",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"Our Newest Story (Gina Rodriguez to painting 'Carmen Sandiego' in live-action Netflix movie) is being shared on - https://t.co/S1UuYGgSZh https://t.co/aXW3MmQt9y","@ONGazette","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"Aaaaahhhhhh!!! I grew up on Carmen Sandiego!! 😱😱😱😱😱 https://t.co/0qvJTIPkL3","@CzarIvanM","cultural-icon",
"@Jack_Septic_Eye Where in the world is Carmen Sandiego?","@Sy1ph_isRiven","cultural-icon",
"I want to be Carmen Sandiego next Halloween.","@tomassandrew","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - SEE MORE: https://t.co/NR2z8PDKJk","@CN_CelebNews","cultural-icon",
"@Quinnae_Moon ooooh my gosh, would make amazing Carmen Sandiego cosplay!","@argobagdr","fashion",
"@kflay @britobrien_ you are like a musical Carmen Sandiego with your traveling facts.","@DanBeThyName","travel",
"Where in the world is Carmen Sandiego?","@SeanVonzie","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/EeWR3iirrX","@celebritykimdot","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/AHVJNIWKQD https://t.co/1lIq4E0Yhx","@NintendoXSwitch","cultural-icon",
"Carmen Sandiego, Felicia and Dora The Explorer are my honest-to-God, heartfelt goals!🌍","@LittleMsPeabody","inspiration",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/K6UMbozPF2 via @deadline","@daudases","cultural-icon",
"i still think she looks like Carmen Sandiego without the trench coat. #agentcarter","@sandiek","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","cultural-icon",
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment",
"@elonjames Just white dudes. They don't have the power to ruin Carmen Sandiego's fashion statement for anyone else.","@EmpressSudol","fashion",
"Playing MS-DOS Carmen Sandiego so maybe our trivia game will suck less next week @ReidVanier","@TooMuchEmily","cultural-icon",
"YOOOOOOOO ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/jmHE9czAW9","@spectacles_ak","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","cultural-icon",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","fashion",
"@Erenatsuki Yeah, I always like Carmen Sandiego. She was a villain but I also learned about geography. Or at least I wanted to learn","@JasmineAlxndra","edutainment",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/mbtfgMP4ew","@SocialLifeNY","cultural-icon",
"Rumor: Gina Rodriguez in talks for 'Where in the World is Carmen Sandiego?' reboot on Netflix https://t.co/chLWqgKx2P","@deafgeoff","cultural-icon",
"carmen sandiego is the *protagonist* now?? i mean ok netflix but how will u explain all the absconding. will eps just be 90% empty screen","@birdcardigan","cultural-icon",
"Netflix: so we're working on a new Carmen Sandiego animated series-- Me: give give give 👀 👀 👌","@redstringraven","cultural-icon",
"Y A Y !!!! The Carmen sandiego pea coat!!!!!! Is baaaaaack #bestseller last year! Awesome coat for fall! Snag... http://t.co/VcEqGXwrOc","@junkytrunkaz","fashion",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/ATx1jdYXpx","@Gabriel50841278","cultural-icon",
"@slaterize also: haven't learned this much about global geography since Where in the World is Carmen Sandiego","@slaterize","edutainment",
"Throw on a Carmen San Diego hat and no one will find you","@slimFRECK","fashion",
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","cultural-icon","x"
"HERE'S THE ""WHERE IN THE WORLD IS CARMEN SANDIEGO"" THEME! IT'S HOW I LEARNED GEOGRAPHY CUZ WE DIDN'T HAVE TEXTBOOKS https://t.co/F4lVyKbhRM","@xGramps701x","edutainment",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","cultural-icon",
"@connor_hatzi Nope. Will is know as Carmen Sandiego in Sweden.","@RbkEst","cultural-icon",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"Ya'll think the big, black Carmen Sandiego hat is actually sold or just passed around from #KPOP Idol to Idol? #MAMA2014 #2014MAMA","@RCreacts","fashion",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","fashion",
"I just told a really elaborate joke about the Carmen Sandiego bonus round only to discover that Jeff had never watched Carmen Sandiego","@samandmau","cultural-icon",
"TECH: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, ... https://t.co/fP9UUc4wEC","@In2Geek","cultural-icon",
"When I wear my trench coat I'm instantly transformed into either Carmen SanDiego or Inspector Gadget.","@apwingfield_12","fashion",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/jMNtstdi5W","@StevoCandelaria","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy....","@_teen_problem","travel",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment",
"@Sojikari @Lauren_Gallaway @Das_Kludi @Khallion @HayleyAtwell Beat me to it. Totally looks like Carmen Sandiego wearing a blue jacket.","@LordZypher","fashion",
"@TelegramJames Seriously burst out laughing when I saw this guy on TV a few weeks ago. He stands out like an extra on Carmen Sandiego! How would a car thief NOT notice him!!??","@LeafsBills99","cultural-icon",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"iStrategies ~ Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wsoAPr2eWU","@iStrategies1","cultural-icon",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IKLr9Gz5yx via @HuffPostEnt","@GinaLawriw","cultural-icon",
"@ImDanaDeLorenzo Thank you, and Please know that #KellyMaxwell lives on among the manthion of ""Tough brunettes who wear leather jackets"" including Elisa Maza (Gargoyles), Spinelli (Recess), @iamstephbeatz as Diaz Carmen San Diego and Jessica Jones (is @Krystenritter Latina?)","@BoredJason_13","cultural-icon",
"Carmen Sandiego Has New Show Coming To Netflix! https://t.co/qfVt8g6LYr","@Radio1057","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/IbTCQd4uMI","@NewGamesPlay","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? https://t.co/WYcKU1nuUr","@RottenTomatoes","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/P6xVP3KNKn","@S4news_com","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/fyMwkQjJws","@macnn","cultural-icon",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"""Yes, you have to wear the hat."" Page 2: https://t.co/gfDecUyJVm #carmensandiego #gumshoes #webcomic","@allilevine","fashion",
"I'm beginning to think Carmen Sandiego was on that plane and she's teaching us all something ...","@theidealexit","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"Ha! Another blast from the past being remade! #carmensandiego #netflix #tvshow #remake #cartoon... https://t.co/dWroi1AZt5","@MrHatterMadness","cultural-icon",
"@BlakeBenard It's true. As my insta bio reads I was once referred to as a real life Carmen Sandiego","@amandaluberto","cultural-icon",
"When are we getting a cinematic crossover for Waldo and Carmen Sandiego??","@DontHerfMe","cultural-icon",
