"contents","author","category","star_tweet"
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"there should be a modern update movie or game of Carmen San Diego where she's like the hero and doesn't tolerate scrubs","@danpennypacker","pop culture",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","nostalgia",
"@JordanPDunsmore I did enjoy that Captain Underpants series they did. And I'm interested in their Magic School Bus reboot. And the upcoming Carmen Sandiego one. Okay, Netflix cartoons based on existing properties are generally good.","@essaym22","pop culture",
"Level 5 Peggy is dressed Carmen Sandiego style. #AvengersAcademy https://t.co/nxnPdkcsqB","@LoisLaned","style",
"is anyone more of an inspiration than carmen sandiego","@howsurdabin","inspiration","x"
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","edutainment",
"I found Carmen San Diego! Yay! Cosplayer: Shekinah Mateo Event: Puerto Rico Comic Con Date: May 21, 2016 https://t.co/PQSzoyRVSu","@NightSRok","cosplay",
"Ready for #planetcomicon day 3! #pcckc #planetcomicon #day3 #whereswaldo #carmensandiego #cosplay https://t.co/beX9AeRgTm","@AmberCapp","style",
"Educational Games of The Past: Carmen Sandiego http://t.co/aAz9npek4P","@MaglomaniacInc","edutainment",
"Where in the world is Carmen San Diego? Have you been there? Why not? #Travel #RefinedRelaxation #Vacation #GirlsTrip #GuysTrip #GradTrip","@RefinedNRelaxed","travel",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","style",
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","edutainment",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","pop culture",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"ThrowbackTuesday to when @rollinrabbits, @AudreyKare and I dressed as Carmen Sandiego for Halloween while working on Carmen https://t.co/WXmINJvGY6","@amandawtwong","style",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","search","x"
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","nostalgia",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","style",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","inspiration","x"
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","style",
"I swear before the Lord I will cosplay as Carmen SanDiego when this movie comes out","@IamKymK","style",
"2015 here I come! Can't wait to explore the world - where will I end up? #CarmenSandiego http://t.co/iSQKQYRivJ","@KerryFaye74","travel","x"
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","pop culture",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","pop culture",
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","pop culture",
"Speaking of gaming & changing edu trends, NCSS Social Education article on Carmen Sandiego in social studies. #sschat http://t.co/mNGCeRj4ph","@JoeSangillo","edutainment",
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","style","x"
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","pop culture",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","pop culture",
"@PBS @readingrainbow, Arthur, Bill Nye, Carmen Sandiego, Magic School Bus and Mr. Rogers Neighborhood #ILovePBS","@mskrobair","pop culture",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… https://t.co/tCjZtSFyar","@haleyacres","style",
"@titanmike89 @LacyM85 @OB_DetSports @dfaes That was the group who did where in the world is carmen sandiego theme. Who wore German hats lol","@SportsRadioDet","style",
"Where did the blockbuster educational games go? #computerGames #education #CarmenSandiego http://t.co/6wA7S2lrP1","@puzzlebeard","edutainment",
"For many fortunate children of the ‘80s and ‘90s, Carmen Sandiego was their first encounter with a globe-trotting","@FeleciaMaciver","travel",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","pop culture",
"Just saw someone wearing an orange fedora, orange boots, and a bright green trench coat. Carmen San Diego via Dick Tracy? #dcfashion","@samanthadpage","style",
"@kuraine I don't know why but all i'm getting my mind is where is carmen sandiego way that color red hat is. :) I dig it on you","@KitTheTraveler","style",
"Adventure day!! Where in the world is Carmen Sandiego?! (@ Bert Mooney Airport (BTM)) http://t.co/L1QibeVMHp","@LuckyJackson83","travel",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","travel",
"At any given time I’m thinking about one thing: Kerry Washington in full Carmen San Diego cosplay","@BradClayton11","style",
"@lasenorarivera Reminds me of Carmen SanDiego but without the trench coat.","@Fun_Sized27","style",
"@indiealexh @sudorossy oooh right, you've been playing where in the world is carmen sandiego with my tweets. I don't own a red hat.","@22BytesOReality","style",
"Where In The World Is Carmen San Diego???? My Lil' Explorer #AmaniViana #MyBooger #Westminster https://t.co/7s883ibOro","@AGonzalez47","travel",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego- Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series.: https://t.co/nEHsbpSxU0","@thepaasguy","pop culture",
"JOURNEY & CARMEN SANDIEGO USA APPLE II SERIES COMPUTERS GAME BOXES & DOCS ONLY http://t.co/a5UfA3JStg http://t.co/21vaYLBPgF","@GOShoppingDaily","pop culture",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"on my Carmen Sandiego today @ Hartsfield - Jackson Atlanta International Airport, Concourse F http://t.co/09JH3eL8Yi","@kristensmith","travel","x"
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","style",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/6wJaE3DZbG","@lestack","latina",
"I'm sensing a date night with the OG bae @Lady_Ashlee_ soon. She's always traveling so it's like where in the world is Carmen sandiego!","@HunterHooligan","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SIH6AOZYZo https://t.co/qzbxy23GQp","@GuysOnTheBlock","pop culture",
"Next Up.... How do I make a decent Carmen Sandiego cosplay because I really feel she's my patron saint for 2017.","@LianaBrooks","style",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"Carmen Sandiego stole the TARDIS! #CVG2017 #cosplay https://t.co/fTt6pcgtUl","@DopeQueensBH","style",
"So it seems that The Learning Company only acknowledges Carmen Sandiego and The Oregon Trail these days.","@_M_T_G_M_","edutainment",
"@McJesse Who’s Carmen Sandiego red coat behind her?","@cosmicooze","style",
"@raaadaniel @RyanRoach5 @space_sloth26 Slow your roll, Elvis. You can actually LEARN stuff from Carmen Sandiego.","@MuKaoKai","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ShkLSCVEcL #mashable","@UntzUntzWubWub","pop culture",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego Hidden among the other Easter eggs and bask… https://t.co/i9Qb7fqtdP","@Millthorn","pop culture",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","feminism",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"My daughter going w/ the Carmen Sandiego look for hat day at school... https://t.co/GheUfbxiBw","@BKLYNGODFATHER","style","x"
"We're following Carmen SanDiego around the airport. We think her next stop is Mn. Stay tuned for ""Where in the world Carmen SanDiego is""","@ms_rundmc","travel",
"You don't need to check in to let others know where you travel anymore https://t.co/Q6tQK7pCdO","@1337T3st3r","travel",
"Miss Rogers the most well known traveler I know next to Carmen San Diego","@BusterDouglas4","travel",
"@InariPopcorn Steal it, Carmen Sandiego style.","@MarketDemocracy","pop culture",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","style",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"Netflix is producing a live-action Carmen Sandiego movie (as well as an animated show), based on the original edutainment PC games: https://t.co/TjIkf2tsiC https://t.co/eZaGYnxb13","@Toadsanime","pop culture",
"I named my car after Carmen San Diego as they both share the trait of unreliability. #whereintheworlddidmybrakesgo","@CharleeAnn","pop culture",
"My favourite solo traveller (sorry @AlyssaRamos 🙊) is coming to Netflix! https://t.co/owhYQz96o8 #solotravel #travel #CarmenSandiego https://t.co/c1TKYuGzYM","@brandon_sousa","travel","x"
"@TheAnimatedGuy @cartoonbrew @chromosphereLA @dhxmedia @HereIsGina @FinnSkata @BeccaHabegger Never watched Carmen Sandiego, but I honestly really love the art style here","@Bebop_Fox","pop culture",
"@WrecklessLove Have you gotten to his Carmen Sandiego outfit yet?","@somuchwhatever","style",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","style",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","style","x"
"@ebontongue Somehow I could see you in a Carmen Sandiego-esque fedora...","@Myuphrid","style",
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","pop culture",
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","pop culture",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","rockapella",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","style",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","travel",
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"#MTVNews Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/aj7A15PE57 #HOT https://t.co/5JnC9YqktA","@DaBuzzFeed","style",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","nostalgia",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'⏩ https://t.co/yvMTEorGJ2 Chris Pine as a Rockapella crooner. Y…","@humbertoemelec","pop culture",
"@CarmichaelDave Thank you! I think I used to see ads for him in Radio and Records back in the day. And dork a pellas- weren't they the ""house band"" on Where in the World is Carmen Sandiego?!? #PBS #Rockapella 😜","@FM72KDWD","pop culture",
"digg~ 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/WoAlGbKMcz https://t.co/Tvvm7PpURe","@YesYTF","pop culture",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","style",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","style",
"""[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego"" #cosplay por Renaiconna https://t.co/Xsp0OAjRn9","@SofiBauer182","style",
"Fanfic idea: Carmen Sandiego & Deus Ex, that contains learning about the magic of friendship","@bad_fanfic","pop culture",
"My new hat makes me feel like Carmen Sandiego https://t.co/zByyacFMKr","@libtotheskip","style","x"
"the mad scientists segment though i think are the best of the ""skits"" part, because it feels like i just entered a messed up segment from Where in Time is Carmen Sandiego and then I am going to try and figure out what year that science event occurred.","@jordha","edutainment",
"A sensible trench coat and hat, how #chic she is, Carmen San Diego. #morning #cartoons #whereintheworld #women #idols","@TomancyOfficial","style","x"
"@jevaistecouper @bookiful I ANSWERED A HISTORY QUESTION BASED ON STH I LEARNED FROM CARMEN SANDIEGO AND I GOT IT WRONG???? SMH","@lahirisms","edutainment",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","nostalgia",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"If you've ever wondered where in the world Carmen Sandiego vacations, think tropical. #HawaiiTripp15… https://t.co/rc2H3KIfQU","@NatalieMTripp","travel",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","style",
"Does your conductor sound like the lady from Carmen Sandiego? —Texting my husband who might be in the next train car, a love story","@regardsPeyton","travel",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","style",
"#FoundInDorasBackpack a locket with pictures of Waldo and Carmen Sandiego, two travelers that paved the way for explorers everywhere.","@artsyfilmtype","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RXxqlN0KRB https://t.co/O0g4eOKC4y","@jamescarton001","pop culture",
"@Brocklesnitch I learned it from the 1999 Where in the World is Carmen Sandiego pc game","@SheSellsShells","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/cfX7cAsvTZ","@education_world","edutainment",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/X15AAfILoG","@Top_Paparazzi","style",
"Wonder what prompted Carmen Sandiego to make that her stealing outfit","@ToySldrs","pop culture",
"@JASONxSENSATION If video games have taught me anything, that monkey has an quest full of loot and gold waiting for you. Would hit him up and see where it goes. Also, where are you? I haven't played enough Carmen Sandiego to nail that down. ^Harvey","@Shawhelp","pop culture",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","inspiration",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","pop culture",
"That one time when you're really feeling fancy in your Carmen San Diego hat #summernights… https://t.co/ZR3seplAj5","@SShannanigan","style",
"I thrifted a Carmen San Diego red coat 😍","@devotchxka","style","x"
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","style",
"@laurenspieller Carmen Sandiego. All red. Bonus points for the cool hat.","@afhumphrey","style",
"@dreadpiratedash You two are pretty close, but no cigar. Carmen Sandiego wears a *red* trenchcoat https://t.co/ROSt8lKW0h","@OmegaLiquidX","style",
"Young Carmen San Diego on her first unaccompanied flight. 😪 side note: koreangold put this outfit… http://t.co/Pu9yQxDEB9","@DJ_BERN","travel",
"#trendy #gif https://t.co/CZnJoSqsEj 90s, cartoon, cartoons, carmen sandiego, where on earth is carmen sandiego, w… https://t.co/Jv0042Yb1F","@PuttyApp","style",
"Carmen sandiego taught me history and made my hatred for that subject decrease.","@lidabear","edutainment",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"My EP thinks I look like Carmen SanDiego this morning. LOL.Guess I have to agree.Just need a red hat. #9newsmornings https://t.co/THcazEViQN","@CoreyRoseTV","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","pop culture",
"Hat-me-down...#fashion #vintage #carmensandiego #hat #retro #1970 #badhairday #solved Thank you,… https://t.co/mmj7Igfm6A","@tracieheffernan","fashion",
"Who wore it better: Red Hat or Carmen Sandiego? 😏 #NCEdLab18 https://t.co/ekDNEdjkbF","@dc_price","style",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","style",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","pop culture",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","style",
"LeBron James travels more than Carmen SanDiego....","@BradyJohnston","travel",
"Lupita Nyong'o does Carmen Sandiego on the streets of NYC and yes, it's adorably chic: https://t.co/YOcQteoLzj","@tomandlorenzo","style","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"Great glow clouds, Xena's, wonder women, Carmen sandiego, Kaylee, star trek, star wars, more....","@amazonv","pop culture",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","style",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","pop culture",
"@ahencyclopedia I learned about that from Carmen Sandiego!","@RoscoeTheHorse","edutainment",
"@MeWeFree Carmen’s Hat? Like Carmen Sandiego? Lol","@charlee_buns","style",
"@nyvic26 dress up as 4Loko's. I am. Carmen SanDiego lol","@Ms_Miri","style",
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","feminism",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","style",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/Ucq2gaQnHp","@UPROXX","pop culture",
"I'm in between being Carmen Sandiego and Queen Akasha for Halloween.","@Raptures_Delite","style",
"@ElizaEatonStern Prince Harry? Conan? Or put him in drag as Jessica Chastain. Or a huge floppy red hat as Carmen Sandiego!","@jiggaholic1","style",
"Staying engaged right up to the holidays by using google maps and research skills to track Santa - Where in the World is Carmen San Diego style! @westcot_school https://t.co/60Wbe7fNpq","@kelseywoodley","pop culture",
"@AliceAvizandum And then travel the world like Carmen Sandiego, and make out with people, and never go to Venice in the summertime.","@AliceAvizandum","travel",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","feminism","x"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"Writing an article on game-based learning and what do I find beside me? The Queen of education gaming herself, Ms Carmen San Diego for Windows 95/98 😂 https://t.co/tOzOwjCOsk","@orourke28","edutainment",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural icon",
"That moment when you realize the Carmen San Diego cosplay legions are actually Agent Carter #SDCC2015 #JustSleepDeprivedThings","@greglyon","style",
"@Soembie Where In The World Is Carmen Sandiego cosplay","@wizard_of_aus","style",
"I think I wanna be Carmen Sandiego for Halloween ! #ThoughtsOfHaylieWhenSheCantSleep","@singincurlygirl","style",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","rockapella",
"I can't be the only person who wonders if Dora the Explorer grew up to become Carmen Sandiego, right?","@JohnWetzler","pop culture",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","game",
"@Lilah01 @McBiggitty they can't have learned much if they haven't made the definitive Carmen Sandiego game","@pettycommajared","edutainment",
"@septmbr17th He looks so good!! But I can’t stop thinking about the Carmen Sandiego hat lmfao","@najicakes","style",
