"text","handle","category","star_tweet"
"!!!!! Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/HLt6Q2b2zk","@Haneeja","cultural-icon",
"Yup here is my #tbt blacksmith1208 in his #carmensandiego tee & # Jordan flights and me in my… http://t.co/VxRpSlBLAE","@dsmith0614","cultural-icon",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"Woman criminal in floppy hat? Carmen San Diego. It's very simple.","@dave_mayhem","cultural-icon",
"Where in the world is, Carmen SAN DIEGO","@rockyrunrun","cultural-icon",
"Carmen Sandiego brought her Indianapolis map to the party #whereintheworld #halloween http://t.co/W0Vwf32Uc5","@brittanydiehl","fashion",
"‘Jane The Virgin’ Star Gina Rodriguez To Voice Netflix’s ‘Carmen Sandiego’ #Netflix https://t.co/lVcYsuWGX7","@Netflix_Updates","cultural-icon",
"#Hollywood After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3rrHflF2Tb https://t.co/RpXqAwjNkZ","@ChefStelaM","cultural-icon",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/nXXKBzNV4w","@MoviesWrld","cultural-icon",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","fashion",
"It's a Wicked, Maleficent & Carmen San Diego kinda #Halloween. #teambeautiful #thebeautifuls… http://t.co/zoYJqnGOR3","@RhapsoDani","fashion",
"Remember ‘Where in the World is Carmen Sandiego’? Put your geography skills to the test and guess where this was... http://t.co/UYkxSNtsKz","@BoldManNtheSea","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","fashion",
"@tbhPLL “@tbhPLL: Alison is like Waldo it hard to find.” #TrueStory! She's another Carmen SanDiego, too!! Haha 😂","@SmartLovelyLiar","cultural-icon",
"Officially off the grid for the next week... you'll find Carmen San Diego before you find me! 🌍🌏🌍✈️","@MatthewCGoto","travel","x"
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/MpmZBxzUTR","@blueeyedmonkey","cultural-icon",
"Plan to make travel a higher priority into the latter portion of this year & beyond. Carmen Sandiego is my spirit animal. 🙏🏾","@ElysianHue","travel","x"
"What year are we in again?!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lXA8iOl7WS","@notoriousALY","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/uNHmhdndVj https://t.co/mgxtN0UHda","@MoviesWrld","travel",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"Finally found Carmen Sandiego!! Only took a few decades. 😄 #CarmenSandiego #Funko #WhereInTheWorld https://t.co/BD74wKxFbF","@AerynLynne","cultural-icon",
"I feel like Carmen San Diego. No one has any idea where in the world I am.","@RealFruitSnacks","travel",
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/CmThiyksRP https://t.co/hTIkj6Iy2R","@Red5Apps","cultural-icon",
"#things2no #CarmenSanDiego a game teaching kids about #geography #whereswaldo a book about a #sad #hoarder consistently in #crowdedplaces","@monfordayz","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/7N4XnFwI1G https://t.co/9peqmwbP9k","@itsDJBRAD","cultural-icon",
"@RobertMathis98 This is clickbait trash. Like asking if Carmen Sandiego is better than Dora the Explorer. Adam and Carmen rule over us all!","@BradshawPat","cultural-icon",
"WHERE IS CARMEN SANDIEGO? (CARMEN SANDIEGO) WHERE ON EARTH CAN SHE BEEEEE? https://t.co/hYQjViDz1e","@aqueleluz","cultural-icon",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"#fbf I still find joy playing the first edition of Where in the world is Carmen Sandiego 😂💕Fly to Peking ✈️ https://t.co/EPX03VfCS5","@EastLATraveler","cultural-icon",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","cultural-icon",
"They gotta recreate “Where on earth is Carmen Sandiego?” but this time call it “Who on earth is Rita Ora?”","@DGSeason","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","fashion",
"This is going to drive me nuts until I figure this out. Like… where in the world is Carmen Sandiego?","@MADly_INsane","cultural-icon","w"
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","fashion","x"
"@ColdmanHot I adore playing as Dragunov. I made Carmen Sandiego and Skullomania costumes for him P:","@ScraftyDevil","fashion",
"Great game on those slow 4th class afternoons. ""Where in Time is Carmen Sandiego?"" another classroom classic! https://t.co/3A8wKnAvfg","@thefatkid88","edutainment",
"@MST3K I was playing a guess this logo game & it turned out to be Sampo. I don't know what Sampo is. Well the country the logo is from is Finland. (This game assumes I've been to more places than Carmen San Diego.) It turns out to be a law firm. 🙄Like I'd see their ad in the 🇺🇸","@no_anions","cultural-icon",
"i want to buy a red coat, pair it with my red hat, and run around like Carmen Sandiego. Not for Halloween, just whenever i feel stealthy.","@twoslicepizza","fashion","x"
"@kaseylanewrites and here I am getting my Carmen Sandiego costume. Your devil puts me to shame.","@nikimcluff","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KsxUViwe5U","@mediamogulbitch","cultural-icon",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment","w"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/AhSJsvbNVP","@msejaent","edutainment",
"dude nobody told me there was gonna be a netflix carmen sandiego reboot","@beastdeities","cultural-icon",
"In a galaxy far away, when I was a kid I learned a lot of world connections through game, ""where in the world is carmen san diego"" #IEedchat","@mathkaveli","edutainment","w"
"Gisele Bundchen skipped the #MetGala to cosplay Carmen Sandiego at #ChanelCruiseCuba https://t.co/XRcrhgNsTc https://t.co/7Hu6WecV4X","@Racked","fashion","x"
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"@torontobaghead Note to self: Buy a Carmen Sandiego hat.","@eyetotelescope","fashion",
"I feel like Carmen San Diego this morning... #touringtheeastcoast #mawc2015 https://t.co/10GfnEOMZR","@HeatherHoule","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hoMrqVuhpj https://t.co/87eAWhQqX8","@IntegrityError","cultural-icon",
"Also, the only reason my profile pic is what it is is because that jacket and hat make me look like Carmen San Diego. Man I loved that game.","@katiapsyche92","fashion",
"@HereIsGina do I get a certificate or something for finding you as #CarmenSandiego at #NeuschwansteinCastle the other day? @netflix #socool","@nathanDmarshall","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"@subbes first my mind went to people who use red hat linux, then Carmen Sandiego and then finally to the people it actually refers to","@raruler","cultural-icon",
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","fashion","x"
"enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/CbfUHjV31P … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@BigBird I'm almost done with my lego Carmen Sandiego minifigures, they still need trenchcoats.","@JeremiahLiles1","cultural-icon",
"""@sibekay: Where is Carmen Sandiego!!!""// in 1995 in a multimedia upgrade kit from creative labs","@knx_e","cultural-icon",
"@soPanel Now that vacation is over, Lo-Fi Let's Play of Carmen Sandiego in an airport, with musings on being followed","@leigh_books","travel",
"@iamBrandonTV A DDR pad got me a PlayStation (mom thought it worked with the PC when she got it). Along with that, PC flash games on Newgrounds, and educational games. Carmen Sandiego made learning fun. https://t.co/K2F4Xyynga","@LychiJelly","edutainment",
"@dgahk thats the 2017 spinoff forgot to tell u theyre makin a netflix series of carmen sandiego as well","@earley","cultural-icon",
"@lilbrigid you just need a rather large hat and you can be Carmen Sandiego also that looks good ma'am","@rowast","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/mtlmt6BCyE","@WomanSBuzz","cultural-icon",
"#Tech Netflix orders animated Carmen Sandiego series https://t.co/w9L7X0VS5B https://t.co/Ho4YFmV1sd","@bbmassibb","cultural-icon",
"Gina Rodriguez Joins Second CARMEN SANDIEGO Project With Netflix... https://t.co/fMaWR0SXPC","@BWWTVWorld","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/48ryq9LBO6 https://t.co/L5N2JYkZJD","@GaTrailer","cultural-icon",
"No, Samus Aran was not the first powerful female character in gaming. I grew up with Princess Rosella & Carmen Sandiego.","@BeckyCFreelance","role-model",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","cultural-icon",
"⭐️ #News • Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot: Netflix has scheduled Carmen… https://t.co/jbTXKcWD70 https://t.co/y47GC3n7cA","@Kazi_Celebrity","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/WDjuNw9Zxg","@KishonaIsa","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/A77rzcFZbJ","@deanroon","cultural-icon",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9dJLczPtAO","@mjwatts1983","cultural-icon",
"👀👍⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XR3iazhO09","@SAYLMJ","cultural-icon",
"I nearly bought a Carmen San Diego hat, today... And then I had a wasabi martini which was possibly… http://t.co/jYhdqNkOJe","@SiobhanHoffmann","fashion",
"@LegKickTKO @prograpslady Of crime COMMITTING coat? Don't you go Carmen Sandiego-ing the Great Wall of China or something.","@NateBirch","fashion",
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/itIWcPhg0E","@ZyiteGadgets","cultural-icon",
"Denmark is ranked the happiest country in the world. I see why...about to put on my Carmen SanDiego hat✈️ http://t.co/eF7YVI0vyO","@IvyLynne","travel",
"#BreakingNews Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qU3wJPfcqS","@RaizMakmur","cultural-icon",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"#News #Apple Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghto... https://t.co/DyhbXqaLrz","@_Apple__News_","cultural-icon",
"I just noticed the hands are missing on the Car of History clock in Statuary Hall...and my first thought was where in the world is Carmen Sandiego?","@bretthhorton","cultural-icon",
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","cultural-icon",
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/12yCmY1RrI","@FreakinRican91","cultural-icon",
"Enric's new name is Carmen San Diego, he's missing again @manon_kimberly tell him to call me","@TheReal_Jonell","cultural-icon",
"MY UNCLE AND HIS FIANCÉ WERE WALDO AND CARMEN SANDIEGO FOR HALLOWEEN KILL ME","@tiatheditz","cultural-icon",
"Had a good hat day on Monday. #carmensandiego https://t.co/05sV7OveQC","@huntalesley","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/JYJbCvAhDC","@lera2279","cultural-icon",
"At last!! #carmensandiego is coming Jan 18 on @netflix ! We worked really hard on this, so congrats to our team at @lifeatdhx !! #whereintheworldiscarmensandiego #iveknownallalong https://t.co/L8sobQ4EoX","@fedsanimator","cultural-icon",
"In the next month, I will be in six countries and four states. I feel like Carmen SanDiego. (And yes, now the song is playing in my head).","@littledidcknow","travel",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/ENs8LqE3gK https://t.co/GexGMbD7F0","@Netflixreport","cultural-icon",
"@FOXSports Erin Andrews' outfit looks like if Carmen Sandiego and Indiana Jones had a baby.","@john_heltemes","fashion",
"carmen sandiego, welcome to the resistance","@mr_bobloblaw","cultural-icon",
"@OsitaNwanevu @PFTompkins It was that scallywag Carmen sandiego!","@DeputyTrojan","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","travel",
"BEYONCE FELL DOWN A FLIGHT OF STAIRS IN A RED CARMEN SAN DIEGO COAT. WE DON'T CARE ABOUT WHAT SHE ALMOST DID.","@applebumebonita","fashion",
"#CarmenSandiego animated #Netflix series in 2019 https://t.co/A4TqUscRdS","@Netflix_Stream","cultural-icon",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","cultural-icon",
"Where in the world is Carmen Sandiego @Jawanhawk?? 🤷🏽‍♂️🤷🏽‍♂️","@mtyrone","cultural-icon",
"Photo: on my Carmen Sandiego today (at Hartsfield - Jackson Atlanta International Airport, Concourse F) http://t.co/t6T7j2xeOB","@kristensmith","travel",
"they are making a Netflix show based off of the game carmen sandiego... I'm so excited for this!","@joaniebabyx3","cultural-icon",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"Remember Where in the World is Carmen Sandiego? 3 game-based components can increase student achievement https://t.co/4RRF9aGcMb #edtech https://t.co/NUcb0K1KJz","@edtechcto","edutainment",
"Got my first trench coat , Carmen sandiego is in full effect 😜","@OriginalRose_","fashion","x"
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","cultural-icon",
"Where in the World is Carmen Sandiego?","@_KenDunkin_","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/mRLoxEowXc - by Mat Smith","@thunderbluex76","cultural-icon",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","travel",
"@elskemccain I think we found Carmen San Diego!","@elskemccain","cultural-icon",
"If anyone wants in on co-commentating on the Inca, Columbus, da Vinci or Aztec missions of Carmen Sandiego, it will probably be the weekend.","@GeorgeQGreg","cultural-icon",
"#ToyAndGameGeography ""Where In The World Is Carmen Sandiego?"" No changes ncessary!. Anywhere you want her to be ;-)","@OilegorAerep","cultural-icon",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"👑👒Always wear your invisible crown, unless you have a really cool #CarmenSanDiego hat. In which… http://t.co/7YnAHUBuvW","@JugniJenny","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/6QStF36tek","@WomanSBuzz","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/i4DqyYISlJ","@AlexahTrends","cultural-icon",
"Anyone else think #agentcarter looks like #carmensandiego with her red hat? @HayleyAtwell @AgentCarterTV #whereintheworldisagentcarter","@kidstylez","fashion",
"God knows I could never figure out where on earth Carmen sandiego was.","@DVine3525","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","fashion",
"Where in the World is Carmen San Diego?","@TwoSC00P5","cultural-icon",
"WHAT!!? YES!! 🤠😍 ⚡ Netflix greenlights a Carmen Sandiego series! https://t.co/vbJ2SCjZGH","@lobovalenzuela","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gMeva6n2WA","@nswint","cultural-icon",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","fashion",
"Jane the Virgin will voice Carmen Sandiego in the Netflix reboot. https://t.co/tXlfARPPAo","@thomcraver","cultural-icon",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"I am excited for this cartoon that will teach children where Paraguay is! https://t.co/RKgC1YyO0J","@JoeStreckert","edutainment","w"
"For how much I enjoyed watching Where In The World is Carmen Sandiego as a child you would think I’d be better at geography.","@aaronnelsen","cultural-icon",
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","fashion",
"The @netflix Media Center has released the first synopsis for the animated Carmen Sandiego show that @FinnSkata will be voicing in: https://t.co/devPyFi676 https://t.co/bR5Cpp4qnR","@fwolfhardupdate","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/iwvQa9idlq","@upliftt","cultural-icon",
"Was Carmen San Diego upset when everyone stopped looking for her & started exploring with Dora instead?#BetterDebateQuestions @midnight","@KasiaEmerald","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"Carmen Sandiego resurfaces on Netflix https://t.co/IU8STZ29mT","@kidscreen","cultural-icon",
"As a floater, sometimes I feel like buying myself a red hat and playing a branch-themed game of ""Where in the World is Carmen Sandiego?""","@Christina_Manzo","fashion",
"Where in the USA is CARMEN SANDIEGO? Mystery Geography Board Game 8 http://t.co/BrUttG9DHO http://t.co/KNjlQr1vMg","@auctionmakv","cultural-icon",
"@esten I'm gonna make my kids play Carmen Sandiego on an Apple II ""But dad, Yugoslavia doesn't exist anymore,"" they'll say","@esten","cultural-icon",
"Where in the world am I? (Carmen Sandiego) HAPPY HALLOWEEN 🎃 https://t.co/OsoansWGet","@cappisces","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/kLwAgaRFTX","@NewGamesPlay","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"Hakuna Matata, day by day, where in the world is Carmen SanDiego? #thoughtsToLiveby","@HighHopes14","cultural-icon",
"And had the nerve to drag Carmen Sandiego's hat into it https://t.co/5kaaef5qJM","@Based_J_","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/p6pAo9nhPd","@ScoopReportnews","cultural-icon",
"@seewhatsnext @HereIsGina Where in the World Is Carmen Sandiego? Exclusively on Netflix.","@Kairukurumi","cultural-icon",
"Netflix commissions animated series of 'Carmen Sandiego' https://t.co/W8OQcwHDR7 https://t.co/x9KQrRcftf","@uSwitchTech","cultural-icon",
"@VoiceOfOBrien @TheVulcanSalute She's like a real life Carmen Sandiego.","@WELarson","cultural-icon",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","fashion",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/9iZZoMMYxS https://t.co/wn2CFy26MZ","@FOXCinemas","cultural-icon",
"@LoveHipHopVH1 “@LoveHipHopVH1: Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/QV9GTTkqV1” @RASHEEDA.. Who else??","@1luvlyNikki","fashion",
"@AlexHelenMac I’ll get you the Carmen San Diego hat. Not sure I can pull that look off any more. https://t.co/xwk35tkAgl","@LancePaters1","fashion",
"I feel like Carmen Sandiego at work today","@ClayBeez","cultural-icon",
"@NaturallyTyraG Computer Science class was: Learning to write to a floppy disk. Kid Pix to kill time. Oregon Trail if you’re feeling froggy And Carmen Sandiego the game for the Macintosh II (black and white screen)","@T_monster","cultural-icon",
"It is super hard for me to tell if someone is #Cosplaying as #AgentCarter or #CarmenSandiego. #Wondercon #Cosplay","@Kr0nusAlphaGeek","fashion",
"#CarmenSandiego animated series officially announced at Netflix with Gina Rodriguez to star: https://t.co/9bvEvZpSLk","@FiveNerdyVenoms","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/ayQc7zg7GL","@iashleyrichards","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/5PBeKPjnqv via @ew","@emilypandise","cultural-icon",
"Netflix's Carmen Sandiego film lands Game Night writer Mark Perez https://t.co/4K4EawIks1 https://t.co/YiJpyBPWt2","@Thisiss_News","cultural-icon",
"@leighalexander I remember the old black-and-white Where in the World is Carmen Sandiego? games that were made to play on a Mac classic. This feels almost like a last-gen throwback, considering that Apple IIs were mostly the province of old elementary computer labs by 1992.","@FearlessSon","edutainment",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"@mycloned I'm trying to figure out where it came from (laugh) And is that Carmen San Diego!? It looks like a wild night!","@usavivich","cultural-icon",
"No. 342 Where in the world. 🔍🌏✈️ #wonderwoman365 #carmensandiego #wonderwoman #drawingoftheday https://t.co/8QloJcjNpQ","@jeannine5x5","cultural-icon",
"Aztecs might be from Carmen San Diego with all this traveling. #kubball","@FakeKUCJay","travel","w"
"@BaileeMadison @satishere @RhysMatthewBond @hallmarkchannel That's back when you were wearing your Carmen Sandiego outfit. :)","@canadajoe1","fashion",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","fashion",
"@madamluna i've been trying to decide what i'm going to call the carmen sandiego character in my game","@auntiepixelante","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/fhULvukOsA via Michael McWhertor https://t.co/I6lgfmTnU4","@techviagoogle","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/va9osele4o","@reverendentity","cultural-icon",
"i forgot that the woman who played the chief in the live action carmen sandiego stuff (lynne thigpen) passed away, i was gonna say netflix should get her,,,, man now i'm bummed out","@GidgetNomates","cultural-icon",
"feeling so un-creative this Halloween. I've done poison ivy, Dia de Los muertos, Carmen San Diego, a fox, a matador.... what's left?","@lauracejaphoto","fashion",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5gDmsC https://t.co/UPLP0pqeIj","@ComicBook","cultural-icon",
"Used half of a croissant to scoop jam onto the other half of a croissant..IN JAPAN! Nothing could get me down; I feel like Carmen Sandiego.","@c_w_p_c","travel",
"@tifini_b quit playin then Carmen San-Diego!!","@World_Wide_Wood","cultural-icon",
"Why do I always do this? #snapchat #Halloween edition. #carmensandiego #costume #wink #basic #bw… https://t.co/mpdiPmfq1i","@cassie_sokol","fashion",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8 https://t.co/tN1yi4fwdP","@camillefrancois","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/SBisrblFKr https://t.co/Fb0bECHiIy","@GomezbraSelena","cultural-icon",
"@SarahSecord You could so cosplay as Carmen Sandiego.","@SolusLupus","fashion",
"@jocelynxsanchez Youngins grew up in Carmen sandiego and ghost writer","@peepy_cheepy","cultural-icon",
"@DLind I wonder...do kids these days know that phrase, or is it another older-Millennial marker like the Carmen Sandiego theme song?","@fitzcamel","cultural-icon",
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego","@LeeRivera20","cultural-icon",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","role-model","X"
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","fashion",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@40Savinskaya79","cultural-icon",
"Taking the 68 bus from Coney Island to Windsor Terrace is like playing a demented game of where in the world is Carmen Sandiego.","@patrickdijusto","travel",
"I was telling Mom about Desert Bus and now I have Carmen Sandiego music in my head again. I still blame @Graham_LRR. I'm still not really complaining.","@Sarah_Serinde","cultural-icon",
"New post up...and I'm kind of doing a Carmen Sandiego thing with this hat 😂 #liketkit… http://t.co/ZYfJ0xtdG6","@JustAddGlam","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/ok5N54HPAb","@ThriftyJinxy","fashion",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","fashion",
